|dates|AleutiansWest_Alaska_UnitedStates.AveragePrecipitationTotal.data|AleutiansWest_Alaska_UnitedStates.AveragePrecipitationTotal.missing|AleutiansWest_Alaska_UnitedStates.AveragePrecipitation.data|AleutiansWest_Alaska_UnitedStates.AveragePrecipitation.missing|AleutiansWest_Alaska_UnitedStates.AverageWindDirection.data|AleutiansWest_Alaska_UnitedStates.AverageWindDirection.missing|AleutiansWest_Alaska_UnitedStates.AverageWindSpeed.data|AleutiansWest_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-04-07|0.0|0|0.0|0|254.23611111111111|0|8.020833333333334|0
0|2020-04-08|0.0|0|0.0|0|163.75|0|16.15277777777778|0
0|2020-04-09|0.0|0|0.0|0|139.375|0|22.277777777777775|0
0|2020-04-10|0.0|0|0.0|0|121.20833333333333|0|10.267361111111112|0
0|2020-04-11|0.0|0|0.0|0|156.45833333333334|0|4.833333333333333|0
0|2020-04-12|0.0|0|0.0|0|103.6111111111111|0|16.01388888888889|0
0|2020-04-13|0.0|0|0.0|0|85.57539682539682|0|19.060019841269842|0
0|2020-04-14|0.0|0|0.0|0|131.3938492063492|0|9.94732142857143|0
0|2020-04-15|0.0|0|0.0|0|99.08333333333331|0|12.484027777777778|0
0|2020-04-16|0.0|0|0.0|0|99.18650793650795|0|12.584523809523809|0
0|2020-04-17|0.0|0|0.0|0|125.68055555555556|0|14.271527777777777|0
0|2020-04-18|0.0|0|0.0|0|137.64583333333334|0|9.44375|0
0|2020-04-19|0.0|0|0.0|0|112.0138888888889|0|10.715277777777777|0
0|2020-04-20|0.0|0|0.0|0|49.791666666666664|0|13.340277777777779|0
0|2020-04-21|0.0|0|0.0|0|108.75|0|11.8125|0
0|2020-04-22|0.0|0|0.0|0|147.08333333333334|0|10.020833333333334|0
0|2020-04-23|0.0|0|0.0|0|270.27777777777777|0|8.958333333333334|0
0|2020-04-24|0.0|0|0.0|0|94.375|0|6.75|0
0|2020-04-25|0.0|0|0.0|0|288.98809523809524|0|16.552579365079364|0
0|2020-04-26|0.0|0|0.0|0|285.7916666666667|0|19.66736111111111|0
0|2020-04-27|0.0|0|0.0|0|276.38888888888886|0|15.25|0
0|2020-04-28|0.0|0|0.0|0|172.2222222222222|0|15.576388888888891|0
0|2020-04-29|0.0|0|0.0|0|197.77777777777774|0|8.63888888888889|0
0|2020-04-30|0.0|0|0.0|0|210.55555555555554|0|9.680555555555555|0
0|2020-05-01|0.0|0|0.0|0|169.81944444444446|0|6.529166666666666|0
0|2020-05-02|0.0|0|0.0|0|294.72222222222223|0|13.736111111111109|0
0|2020-05-03|0.0|0|0.0|0|216.5277777777778|0|7.715277777777778|0
0|2020-05-04|0.0|0|0.0|0|102.9861111111111|0|14.590277777777779|0
0|2020-05-05|0.0|0|0.0|0|203.33333333333334|0|7.458333333333333|0
0|2020-05-06|0.0|0|0.0|0|130.76388888888889|0|9.57638888888889|0
0|2020-05-07|0.0|0|0.0|0|255.55555555555557|0|10.322916666666666|0
0|2020-05-08|0.0|0|0.0|0|122.25|0|16.586111111111112|0
0|2020-05-09|0.0|0|0.0|0|211.2152777777778|0|12.854166666666666|0
0|2020-05-10|0.0|0|0.0|0|177.6527777777778|0|12.969444444444447|0
0|2020-05-11|0.0|0|0.0|0|299.7083333333333|0|12.767361111111109|0
0|2020-05-12|0.0|0|0.0|0|178.23611111111111|0|17.023611111111112|0
0|2020-05-13|0.0|0|0.0|0|67.08333333333333|0|16.5625|0
0|2020-05-14|0.0|0|0.0|0|128.33333333333334|0|10.979166666666666|0
0|2020-05-15|0.0|0|0.0|0|80.0|0|14.0|0
0|2020-05-16|0.0|0|0.0|0|82.91666666666667|0|15.222222222222221|0
0|2020-05-17|0.0|0|0.0|0|139.44444444444443|0|20.86111111111111|0
0|2020-05-18|0.0|0|0.0|0|248.81944444444446|0|15.616666666666665|0
0|2020-05-19|0.0|0|0.0|0|133.95833333333334|0|16.52777777777778|0
0|2020-05-20|0.0|0|0.0|0|158.33333333333334|0|19.024305555555554|0
0|2020-05-21|0.0|0|0.0|0|233.36805555555554|0|11.329861111111112|0
0|2020-05-22|0.0|0|0.0|0|292.8819444444445|0|17.32986111111111|0
0|2020-05-23|0.0|0|0.0|0|289.1666666666667|0|20.52152777777778|0
0|2020-05-24|0.0|0|0.0|0|291.72222222222223|0|17.830555555555552|0
0|2020-05-25|0.0|0|0.0|0|281.3541666666667|0|17.190972222222225|0
0|2020-05-26|0.0|0|0.0|0|209.97222222222226|0|9.959722222222222|0
0|2020-05-27|0.0|0|0.0|0|139.0972222222222|0|15.673611111111109|0
0|2020-05-28|0.0|0|0.0|0|128.26388888888889|0|21.8125|0
0|2020-05-29|0.0|0|0.0|0|105.09027777777777|0|18.29791666666667|0
0|2020-05-30|0.0|0|0.0|0|73.22916666666667|0|4.686805555555555|0
0|2020-05-31|0.0|0|0.0|0|291.48611111111114|0|18.339583333333334|0
0|2020-06-01|0.0|0|0.0|0|289.3888888888889|0|18.265972222222224|0
0|2020-06-02|0.0|0|0.0|0|283.75|0|12.229166666666666|0
0|2020-06-03|0.0|0|0.0|0|318.75|0|6.0|0
0|2020-06-04|0.0|0|0.0|0|320.0|0|6.0|0
0|2020-06-05|0.0|0|0.0|0|320.0|0|6.0|0
0|2020-06-06|0.0|0|0.0|0|320.0|0|6.0|0
0|2020-06-07|0.0|0|0.0|0|313.40277777777777|0|12.458333333333334|0
0|2020-06-08|0.0|0|0.0|0|302.5|0|12.666666666666666|0
0|2020-06-09|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-10|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-11|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-12|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-13|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-14|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-15|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-16|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-17|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-18|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-19|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-20|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-21|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-22|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-23|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-24|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-25|0.0|0|0.0|0|300.0|0|13.0|0
0|2020-06-26|0.0|0|0.0|0|255.38194444444446|0|14.625|0
0|2020-06-27|0.0|0|0.0|0|196.125|0|19.45902777777778|0
0|2020-06-28|0.0|0|0.0|0|262.77777777777777|0|12.048611111111112|0
0|2020-06-29|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-06-30|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-07-01|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-07-02|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-07-03|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-07-04|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-07-05|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-07-06|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-07-07|0.0|0|0.0|0|0.0|0|5.0|0
0|2020-07-08|0.0|0|0.0|0|161.25|0|5.895833333333333|0
0|2020-07-09|0.0|0|0.0|0|180.0|0|6.0|0
0|2020-07-10|0.0|0|0.0|0|180.0|0|6.0|0
0|2020-07-11|0.0|0|0.0|0|180.0|0|6.0|0
0|2020-07-12|0.0|0|0.0|0|158.95833333333334|0|6.5069444444444455|0
0|2020-07-13|0.0|0|0.0|0|144.72222222222223|0|9.429166666666667|0
0|2020-07-14|0.0|0|0.0031249999999999997|0|142.74305555555554|0|12.722222222222221|0
0|2020-07-15|0.0|0|0.030000000000000016|0|90.0|0|17.0|0
0|2020-07-16|0.0|0|0.013125000000000003|0|73.125|0|9.125|0
0|2020-07-17|0.0|0|0.0|0|84.375|0|4.041666666666667|0
0|2020-07-18|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-19|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-20|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-21|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-22|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-23|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-24|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-25|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-26|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-27|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-28|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-29|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-30|0.0|0|0.0|0|130.0|0|6.0|0
0|2020-07-31|0.0|0|0.009360119047619046|0|95.25297619047619|0|9.031746031746032|0
0|2020-08-01|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-02|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-03|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-04|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-05|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-06|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-07|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-08|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-09|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-10|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-11|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-12|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-13|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-14|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-15|0.0|0|0.0|0|110.0|0|15.0|0
0|2020-08-16|0.0|0|0.00020833333333333335|0|146.45833333333334|0|12.260416666666666|0
0|2020-08-17|0.0004166666666666667|0|0.00020833333333333335|0|257.46527777777777|0|9.934027777777779|0
0|2020-08-18|0.0|0|0.0018055555555555553|0|276.96527777777777|0|13.758333333333333|0
0|2020-08-19|0.0|0|0.0|0|151.99305555555557|0|5.995833333333334|0
0|2020-08-20|0.0|0|0.0|0|96.63194444444444|0|5.3125|0
0|2020-08-21|0.0|0|0.0009722222222222223|0|143.4027777777778|0|8.569444444444445|0
0|2020-08-22|0.0004166666666666667|0|0.0|0|113.6111111111111|0|4.013888888888888|0
0|2020-08-23|0.0|0|0.0|0|213.61111111111111|0|9.211805555555555|0
0|2020-08-24|0.0|0|0.0|0|288.3333333333333|0|7.875|0
0|2020-08-25|0.0|0|0.0|0|286.56944444444446|0|12.943055555555553|0
0|2020-08-26|0.0|0|0.0|0|271.875|0|14.340277777777779|0
0|2020-08-27|0.0|0|0.003541666666666667|0|114.09722222222223|0|11.809027777777779|0
0|2020-08-28|0.0|0|0.018402777777777782|0|119.52777777777777|0|15.80347222222222|0
0|2020-08-29|0.007916666666666667|0|0.009930555555555555|0|171.80555555555557|0|9.78125|0
0|2020-08-30|0.0|0|0.0|0|266.83333333333337|0|9.893055555555556|0
0|2020-08-31|0.0|0|0.002349537037037037|0|276.8865740740741|0|13.839120370370368|0
0|2020-09-01|0.0|0|0.003472222222222222|0|265.00000000000006|0|16.479166666666664|0
0|2020-09-02|0.0025|0|0.0029861111111111113|0|277.74305555555554|0|14.767361111111112|0
0|2020-09-03|0.0|0|0.003472222222222222|0|131.45833333333334|0|8.027777777777777|0
0|2020-09-04|0.008333333333333333|0|0.0045833333333333325|0|117.15277777777777|0|17.29861111111111|0
0|2020-09-05|0.0016666666666666668|0|0.000625|0|53.19444444444445|0|15.020833333333334|0
0|2020-09-06|0.004583333333333333|0|0.011111111111111112|0|294.375|0|17.15972222222222|0
0|2020-09-07|0.014583333333333332|0|0.0|0|272.36111111111114|0|11.6875|0
0|2020-09-08|0.0|0|0.0|0|128.75|0|5.291666666666667|0
0|2020-09-09|0.0|0|0.0|0|123.05555555555556|0|9.902777777777779|0
0|2020-09-10|0.0|0|0.0|0|106.80555555555554|0|8.36111111111111|0
0|2020-09-11|0.0|0|0.005173611111111111|0|136.42361111111111|0|11.784722222222221|0
0|2020-09-12|0.0|0|0.06732638888888891|0|146.63194444444446|0|17.163194444444443|0
0|2020-09-13|0.0|0|0.00954861111111111|0|187.02777777777774|0|9.507638888888888|0
0|2020-09-14|0.008333333333333333|0|0.005729166666666667|0|128.1597222222222|0|7.381944444444444|0
0|2020-09-15|0.007083333333333334|0|0.0004166666666666667|0|155.13888888888889|0|6.611111111111112|0
0|2020-09-16|0.0020833333333333333|0|0.0006944444444444445|0|216.31944444444443|0|10.090277777777777|0
0|2020-09-17|0.0004166666666666667|0|0.002916666666666667|0|235.62499999999997|0|10.791666666666666|0
0|2020-09-18|0.0025|0|0.007812500000000002|0|272.88194444444446|0|16.788194444444446|0
0|2020-09-19|0.004166666666666667|0|0.04121527777777778|0|145.13888888888889|0|11.083333333333334|0
0|2020-09-20|0.04583333333333334|0|0.0024652777777777776|0|259.2708333333333|0|29.090277777777782|0
0|2020-09-21|0.0020833333333333333|0|0.00020833333333333335|0|295.4166666666667|0|24.506944444444443|0
0|2020-09-22|0.0|0|0.0|0|281.11111111111114|0|13.208333333333334|0
0|2020-09-23|0.0|0|0.00125|0|208.22916666666666|0|6.96875|0
0|2020-09-24|0.0|0|0.0016666666666666668|0|274.51388888888886|0|8.57638888888889|0
0|2020-09-25|0.0|0|0.0029166666666666664|0|52.5|0|1.2291666666666667|0
0|2020-09-26|0.0016666666666666668|0|0.01621527777777778|0|219.2013888888889|0|7.190972222222221|0
0|2020-09-27|0.028125|0|0.004166666666666667|0|293.3333333333333|0|11.208333333333334|0
0|2020-09-28|0.004583333333333333|0|0.0075694444444444455|0|270.0694444444444|0|12.54166666666667|0
0|2020-09-29|0.00375|0|0.0|0|309.5833333333333|0|10.5|0
0|2020-09-30|0.0|0|0.0004166666666666667|0|298.26388888888886|0|18.90972222222222|0
0|2020-10-01|0.0016666666666666668|0|0.0014583333333333334|0|283.09027777777777|0|13.461805555555555|0
0|2020-10-02|0.0|0|0.006666666666666668|0|270.0|0|10.159722222222223|0
0|2020-10-03|0.002361111111111111|0|0.0046875|0|246.21527777777774|0|11.475694444444443|0
0|2020-10-04|0.0|0|0.0031249999999999997|0|291.0416666666667|0|15.517361111111109|0
0|2020-10-05|0.00375|0|0.0029166666666666664|0|270.69444444444446|0|11.909722222222223|0
0|2020-10-06|0.0008333333333333334|0|0.05590277777777777|0|185.0|0|20.75|0
0|2020-10-07|0.0|0|0.0016666666666666668|0|254.2708333333333|0|15.840277777777777|0
0|2020-10-08|0.0025|0|0.008993055555555554|0|262.50000000000006|0|21.350694444444443|0
0|2020-10-09|0.01|0|0.0029166666666666664|0|260.9375|0|17.847222222222225|0
0|2020-10-10|0.0|0|0.003645833333333333|0|247.53472222222226|0|16.364583333333332|0
0|2020-10-11|0.0|0|0.0034027777777777776|0|277.01388888888886|0|13.069444444444443|0
0|2020-10-12|0.0020833333333333333|0|0.011562500000000002|0|289.54861111111114|0|15.625|0
0|2020-10-13|0.015833333333333335|0|0.0027083333333333334|0|321.6666666666667|0|13.385416666666666|0
0|2020-10-14|0.0025|0|0.0|0|274.375|0|8.625|0
0|2020-10-15|0.0|0|0.0|0|148.125|0|10.208333333333334|0
0|2020-10-16|0.0033333333333333335|0|0.022416666666666668|0|227.52777777777774|0|16.64375|0
0|2020-10-17|0.007777777777777778|0|0.0|0|235.55555555555554|0|10.416666666666666|0
0|2020-10-18|0.0020833333333333333|0|0.00125|0|251.3888888888889|0|12.104166666666666|0
0|2020-10-19|0.0004166666666666667|0|0.0|0|85.20833333333333|0|3.7916666666666665|0
0|2020-10-20|0.0|0|0.0|0|85.0|0|18.666666666666668|0
0|2020-10-21|0.0|0|0.011736111111111112|0|77.74305555555556|0|25.106597222222224|0
0|2020-10-22|0.008958333333333334|0|0.0029166666666666664|0|127.08333333333333|0|14.111111111111109|0
0|2020-10-23|0.0|0|0.0031249999999999997|0|286.7708333333333|0|19.17013888888889|0
0|2020-10-24|0.0|0|0.0005555555555555556|0|288.61805555555554|0|15.737499999999999|0
0|2020-10-25|0.0|0|0.0|0|300.29861111111114|0|10.963888888888889|0
0|2020-10-26|0.0|0|0.0009375|0|111.875|0|3.9305555555555554|0
0|2020-10-27|0.0006944444444444445|0|0.004201388888888889|0|143.94675925925927|0|7.373842592592592|0
0|2020-10-28|0.005|0|0.0|0|243.8888888888889|0|7.645833333333333|0
0|2020-10-29|0.0|0|0.007326388888888889|0|197.91666666666666|0|11.180555555555557|0
0|2020-10-30|0.0|0|0.03208333333333334|0|349.9305555555555|0|22.826388888888886|0
0|2020-10-31|0.024583333333333332|0|0.0|0|140.90277777777777|0|12.298611111111109|0
0|2020-11-01|0.0|0|0.0|0|64.96527777777779|0|20.15625|0
0|2020-11-02|0.0|0|0.0008333333333333334|0|150.625|0|9.25|0
0|2020-11-03|0.0004166666666666667|0|0.00125|0|280.9375|0|9.083333333333334|0
0|2020-11-04|0.0008333333333333334|0|0.04180555555555556|0|155.06944444444443|0|19.59375|0
0|2020-11-05|0.07416666666666667|0|0.030416666666666665|0|195.20833333333334|0|11.083333333333334|0
0|2020-11-06|0.012499999999999999|0|0.0|0|104.6875|0|3.2083333333333335|0
0|2020-11-07|0.0|0|0.0|0|225.41666666666666|0|9.020833333333334|0
0|2020-11-08|0.0|0|0.0|0|260.0|0|14.0|0
0|2020-11-09|0.0|0|0.00801388888888889|0|167.16666666666666|0|15.646527777777775|0
0|2020-11-10|0.0|0|0.0062499999999999995|0|227.93055555555554|0|18.658333333333335|0
0|2020-11-11|0.0075|0|0.0004166666666666667|0|281.11111111111114|0|16.1875|0
0|2020-11-12|0.0|0|0.005208333333333333|0|246.25|0|9.8125|0
0|2020-11-13|0.005|0|0.0016666666666666668|0|284.09722222222223|0|21.5625|0
0|2020-11-14|0.0020833333333333333|0|0.0|0|297.77777777777777|0|17.909722222222225|0
0|2020-11-15|0.0|0|0.004375|0|99.61805555555556|0|18.913194444444443|0
0|2020-11-16|0.0275|0|0.035|0|205.0|0|23.364583333333332|0
0|2020-11-17|0.0325|0|0.0|0|172.08333333333334|0|14.3125|0
0|2020-11-18|0.0|0|0.012083333333333335|0|206.5873015873016|0|12.077876984126982|0
0|2020-11-19|0.01625|0|0.002847222222222222|0|271.4583333333333|0|23.777777777777775|0
0|2020-11-20|0.0|0|0.0018353174603174605|0|264.1617063492063|0|16.452678571428574|0
0|2020-11-21|0.0033333333333333335|0|0.0|0|87.08333333333333|0|3.5|0
0|2020-11-22|0.0|0|0.0|0|280.55555555555554|0|21.211805555555557|0
0|2020-11-23|0.0|0|0.016666666666666666|0|189.0277777777778|0|25.444444444444446|0
0|2020-11-24|0.015625|0|0.009384920634920637|0|257.3065476190476|0|21.458333333333332|0
0|2020-11-25|0.005416666666666667|0|0.0006666666666666666|0|256.65972222222223|0|14.204166666666667|0
0|2020-11-26|0.00125|0|0.008958333333333334|0|192.28472222222226|0|14.535416666666668|0
0|2020-11-27|0.0|0|0.0008333333333333334|0|267.3958333333333|0|28.61111111111111|0
0|2020-11-28|0.0|0|0.0012450396825396826|0|223.73511904761904|0|15.688492063492063|0
