|dates|Comanche_Texas_UnitedStates.AverageDailyTemperature.data|Comanche_Texas_UnitedStates.AverageDailyTemperature.missing|Comanche_Texas_UnitedStates.AverageDewPoint.data|Comanche_Texas_UnitedStates.AverageDewPoint.missing|Comanche_Texas_UnitedStates.AverageRelativeHumidity.data|Comanche_Texas_UnitedStates.AverageRelativeHumidity.missing|Comanche_Texas_UnitedStates.AverageSurfaceAirPressure.data|Comanche_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-04|46.927083333333336|0|45.328125|0|94.24479166666667|0|28.37703125|0
0|2020-02-05|30.963541666666668|0|30.229166666666668|0|96.4375|0|28.45255208333334|0
0|2020-02-06|35.828125|0|23.354166666666668|0|66.125|0|28.353177083333367|0
0|2020-02-07|49.307291666666664|0|28.661458333333332|0|46.40625|0|28.420781250000022|0
0|2020-02-08|50.927083333333336|0|36.052083333333336|0|59.020833333333336|0|28.62182291666667|0
0|2020-02-09|65.10416666666667|0|58.177083333333336|0|78.56770833333333|0|28.488124999999968|0
0|2020-02-10|43.697916666666664|0|37.28125|0|79.78645833333333|0|28.56479166666666|0
0|2020-02-11|37.0|0|37.0|0|100.0|0|28.636093750000004|0
0|2020-02-12|37.0|0|37.0|0|100.0|0|28.46125000000005|0
0|2020-02-13|37.0|0|37.0|0|100.0|0|28.40000000000005|0
0|2020-02-14|37.0|0|37.0|0|100.0|0|28.40000000000005|0
0|2020-02-15|37.0|0|37.0|0|100.0|0|28.40000000000005|0
0|2020-02-16|37.0|0|37.0|0|100.0|0|28.40000000000005|0
0|2020-02-17|53.692708333333336|0|42.536458333333336|0|74.19270833333333|0|28.369114583333328|0
0|2020-02-18|52.072916666666664|0|41.541666666666664|0|68.69270833333333|0|28.612656250000004|0
0|2020-02-19|44.203125|0|39.869791666666664|0|86.54166666666667|0|28.772552083333295|0
0|2020-02-20|42.791666666666664|0|37.317708333333336|0|82.78125|0|28.961614583333315|0
0|2020-02-21|38.369791666666664|0|28.380208333333332|0|71.16145833333333|0|29.094270833333326|0
0|2020-02-22|47.723958333333336|0|37.817708333333336|0|69.97916666666667|0|28.78921875|0
0|2020-02-23|52.916666666666664|0|50.286458333333336|0|90.984375|0|28.508072916666652|0
0|2020-02-24|60.453125|0|39.432291666666664|0|53.432291666666664|0|28.372187499999985|0
0|2020-02-25|47.864583333333336|0|33.145833333333336|0|61.645833333333336|0|28.557552083333324|0
0|2020-02-26|39.838541666666664|0|22.546875|0|51.463541666666664|0|28.921874999999996|0
0|2020-02-27|45.817708333333336|0|19.359375|0|39.609375|0|28.825624999999988|0
0|2020-02-28|52.838541666666664|0|26.973958333333332|0|38.880208333333336|0|28.54020833333334|0
0|2020-02-29|58.21875|0|32.729166666666664|0|41.546875|0|28.65630208333334|0
0|2020-03-01|62.78125|0|51.661458333333336|0|67.85416666666667|0|28.39156249999998|0
0|2020-03-02|64.25520833333333|0|51.078125|0|63.421875|0|28.34760416666668|0
0|2020-03-03|62.609375|0|49.057291666666664|0|64.64583333333333|0|28.366302083333327|0
0|2020-03-04|52.0|0|51.505208333333336|0|98.15625|0|28.484062499999997|0
0|2020-03-05|56.583333333333336|0|43.541666666666664|0|66.34375|0|28.78124999999999|0
0|2020-03-06|53.453125|0|31.229166666666668|0|46.270833333333336|0|28.984374999999982|0
0|2020-03-07|52.239583333333336|0|37.203125|0|59.203125|0|28.834583333333352|0
0|2020-03-08|57.182291666666664|0|51.145833333333336|0|80.484375|0|28.69838541666668|0
0|2020-03-09|65.6875|0|56.661458333333336|0|74.04166666666667|0|28.638906250000005|0
0|2020-03-10|66.0|0|59.901041666666664|0|82.94270833333333|0|28.72338541666665|0
0|2020-03-11|72.38020833333333|0|62.739583333333336|0|72.33854166666667|0|28.552916666666636|0
0|2020-03-12|72.734375|0|63.286458333333336|0|73.38020833333333|0|28.398177083333334|0
0|2020-03-13|63.161458333333336|0|63.015625|0|99.58333333333333|0|28.495625000000008|0
0|2020-03-14|57.692708333333336|0|57.692708333333336|0|100.0|0|28.63953125|0
0|2020-03-15|53.588541666666664|0|53.588541666666664|0|100.0|0|28.792916666666656|0
0|2020-03-16|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-17|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-18|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-19|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-20|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-21|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-22|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-23|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-24|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-25|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-26|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-27|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-28|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-29|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-30|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-03-31|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-01|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-02|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-03|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-04|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-05|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-06|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-07|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-08|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-09|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-10|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-11|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-12|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-13|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-14|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-15|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-16|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-17|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-18|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-19|52.0|0|52.0|0|100.0|0|28.809999999999956|0
0|2020-04-20|61.875|0|55.140625|0|84.52604166666667|0|28.639479166666636|0
0|2020-04-21|71.22916666666667|0|63.296875|0|78.921875|0|28.45197916666667|0
0|2020-04-22|74.53645833333333|0|55.526041666666664|0|58.536458333333336|0|28.27098958333333|0
0|2020-04-23|70.45833333333333|0|48.645833333333336|0|50.416666666666664|0|28.348020833333337|0
0|2020-04-24|74.27083333333333|0|48.015625|0|42.057291666666664|0|28.321249999999978|0
0|2020-04-25|63.354166666666664|0|45.65625|0|54.203125|0|28.624791666666678|0
0|2020-04-26|67.734375|0|46.151041666666664|0|50.072916666666664|0|28.681875000000023|0
0|2020-04-27|74.08333333333333|0|53.973958333333336|0|51.625|0|28.520416666666637|0
0|2020-04-28|77.26041666666667|0|64.96354166666667|0|69.16145833333333|0|28.38234375|0
0|2020-04-29|71.796875|0|44.614583333333336|0|42.34375|0|28.601562500000025|0
0|2020-04-30|70.83333333333333|0|40.145833333333336|0|36.104166666666664|0|28.61937500000001|0
0|2020-05-01|75.43229166666667|0|52.182291666666664|0|46.015625|0|28.477500000000003|0
0|2020-05-02|79.109375|0|61.744791666666664|0|57.338541666666664|0|28.45333333333332|0
0|2020-05-03|82.0625|0|65.9375|0|61.364583333333336|0|28.422500000000024|0
0|2020-05-04|84.19270833333333|0|62.723958333333336|0|52.338541666666664|0|28.339635416666695|0
0|2020-05-05|72.53125|0|52.40625|0|52.338541666666664|0|28.55505208333335|0
0|2020-05-06|68.140625|0|41.708333333333336|0|43.015625|0|28.71229166666667|0
0|2020-05-07|70.27604166666667|0|53.645833333333336|0|58.098958333333336|0|28.51786458333333|0
0|2020-05-08|68.71354166666667|0|54.828125|0|62.880208333333336|0|28.53843749999999|0
0|2020-05-09|61.604166666666664|0|47.322916666666664|0|62.328125|0|28.703749999999996|0
0|2020-05-10|65.08333333333333|0|48.072916666666664|0|58.885416666666664|0|28.731718749999985|0
0|2020-05-11|68.046875|0|51.760416666666664|0|59.0625|0|28.65750000000001|0
0|2020-05-12|71.703125|0|62.890625|0|74.33854166666667|0|28.498177083333307|0
0|2020-05-13|74.52604166666667|0|64.88541666666667|0|75.76041666666667|0|28.445312500000018|0
0|2020-05-14|80.546875|0|63.947916666666664|0|60.916666666666664|0|28.397604166666685|0
0|2020-05-15|79.22395833333333|0|67.65104166666667|0|70.40625|0|28.34885416666668|0
0|2020-05-16|63.901041666666664|0|62.125|0|94.078125|0|28.077239583333313|0
0|2020-05-17|73.61458333333333|0|58.828125|0|64.36979166666667|0|28.492187499999982|0
0|2020-05-18|78.703125|0|62.692708333333336|0|61.53125|0|28.451979166666685|0
0|2020-05-19|84.5|0|65.33333333333333|0|54.640625|0|28.331250000000015|0
0|2020-05-20|79.74479166666667|0|71.69791666666667|0|79.14583333333333|0|28.34083333333334|0
0|2020-05-21|78.79166666666667|0|66.34895833333333|0|67.67708333333333|0|28.33854166666667|0
0|2020-05-22|81.19270833333333|0|67.45833333333333|0|64.09375|0|28.353645833333335|0
0|2020-05-23|79.8125|0|67.03125|0|66.35416666666667|0|28.405260416666668|0
0|2020-05-24|77.5625|0|66.08854166666667|0|70.02604166666667|0|28.356197916666677|0
0|2020-05-25|68.29166666666667|0|62.838541666666664|0|84.79166666666667|0|28.37833333333334|0
0|2020-05-26|69.20833333333333|0|56.520833333333336|0|68.91666666666667|0|27.739999999999963|0
0|2020-05-27|70.79166666666667|0|60.432291666666664|0|71.60416666666667|0|28.426927083333336|0
0|2020-05-28|72.01041666666667|0|64.56770833333333|0|80.02604166666667|0|28.507916666666663|0
0|2020-05-29|73.86458333333333|0|59.020833333333336|0|63.151041666666664|0|28.68385416666666|0
0|2020-05-30|73.59375|0|56.895833333333336|0|58.015625|0|28.66781250000001|0
0|2020-05-31|73.55729166666667|0|60.4375|0|64.70833333333333|0|28.66739583333334|0
0|2020-06-01|73.07291666666667|0|68.10416666666667|0|85.73958333333333|0|28.65453125000001|0
0|2020-06-02|74.21354166666667|0|69.06770833333333|0|85.98958333333333|0|28.60437500000002|0
0|2020-06-03|78.67708333333333|0|69.33333333333333|0|75.953125|0|28.513489583333325|0
0|2020-06-04|82.59375|0|69.51041666666667|0|67.24479166666667|0|28.430937500000002|0
0|2020-06-05|83.50520833333333|0|68.86979166666667|0|62.817708333333336|0|28.325312499999995|0
0|2020-06-06|82.47395833333333|0|66.84375|0|63.291666666666664|0|28.46984375|0
0|2020-06-07|81.23958333333333|0|67.26041666666667|0|65.17708333333333|0|28.366406250000008|0
0|2020-06-08|83.21875|0|66.44270833333333|0|60.802083333333336|0|28.25802083333333|0
0|2020-06-09|84.32291666666667|0|51.390625|0|39.78125|0|28.31937499999997|0
0|2020-06-10|73.86458333333333|0|44.536458333333336|0|37.9375|0|28.65645833333332|0
0|2020-06-11|77.99479166666667|0|47.453125|0|37.416666666666664|0|28.779322916666644|0
0|2020-06-12|77.33333333333333|0|51.458333333333336|0|42.8125|0|28.786249999999956|0
0|2020-06-13|78.515625|0|54.875|0|47.338541666666664|0|28.66796875|0
0|2020-06-14|78.43229166666667|0|54.276041666666664|0|46.958333333333336|0|28.630208333333318|0
0|2020-06-15|80.05729166666667|0|58.322916666666664|0|49.114583333333336|0|28.664218750000003|0
0|2020-06-16|80.88020833333333|0|62.786458333333336|0|59.052083333333336|0|28.62770833333335|0
0|2020-06-17|82.01041666666667|0|59.776041666666664|0|49.072916666666664|0|28.536510416666644|0
0|2020-06-18|83.36979166666667|0|65.515625|0|56.682291666666664|0|28.4609375|0
0|2020-06-19|83.74479166666667|0|66.94791666666667|0|59.484375|0|28.482083333333346|0
0|2020-06-20|78.234375|0|68.80208333333333|0|74.88020833333333|0|28.550312499999965|0
0|2020-06-21|80.14583333333333|0|71.05208333333333|0|73.98958333333333|0|28.445937500000014|0
0|2020-06-22|81.53125|0|70.328125|0|69.390625|0|28.431822916666665|0
0|2020-06-23|75.171875|0|68.58854166666667|0|81.953125|0|28.47609374999999|0
0|2020-06-24|76.76041666666667|0|67.48958333333333|0|75.83854166666667|0|28.48796874999999|0
0|2020-06-25|78.97395833333333|0|69.625|0|75.22395833333333|0|28.512968749999995|0
0|2020-06-26|79.83854166666667|0|70.14583333333333|0|74.57291666666667|0|28.551249999999985|0
0|2020-06-27|81.3125|0|67.49479166666667|0|66.07291666666667|0|28.48963541666666|0
0|2020-06-28|80.59895833333333|0|71.92708333333333|0|76.04166666666667|0|28.35380208333333|0
0|2020-06-29|83.82291666666667|0|72.29166666666667|0|69.97395833333333|0|28.346197916666643|0
0|2020-06-30|84.25|0|72.31770833333333|0|69.07291666666667|0|28.364531250000013|0
0|2020-07-01|85.953125|0|73.5|0|68.328125|0|28.397239583333327|0
0|2020-07-02|84.60416666666667|0|72.06770833333333|0|66.92708333333333|0|28.490781249999987|0
0|2020-07-03|86.546875|0|64.50520833333333|0|52.53125|0|28.518958333333313|0
0|2020-07-04|86.50520833333333|0|64.01041666666667|0|50.088541666666664|0|28.474843749999994|0
0|2020-07-05|85.0625|0|67.38541666666667|0|55.78125|0|28.41515625|0
0|2020-07-06|81.11458333333333|0|69.54166666666667|0|70.04166666666667|0|28.45874999999998|0
0|2020-07-07|76.58333333333333|0|73.70833333333333|0|91.74479166666667|0|28.486510416666643|0
0|2020-07-08|84.11979166666667|0|72.09895833333333|0|71.56770833333333|0|28.44046875000001|0
0|2020-07-09|87.96354166666667|0|70.25520833333333|0|58.78125|0|28.411406250000024|0
0|2020-07-10|86.64583333333333|0|70.9375|0|62.651041666666664|0|28.526249999999994|0
0|2020-07-11|89.40104166666667|0|68.765625|0|54.119791666666664|0|28.528385416666605|0
0|2020-07-12|89.578125|0|65.0625|0|46.84375|0|28.484687500000003|0
0|2020-07-13|92.953125|0|61.447916666666664|0|38.5|0|28.409427083333345|0
0|2020-07-14|93.77083333333333|0|57.494791666666664|0|32.541666666666664|0|28.39364583333334|0
0|2020-07-15|87.984375|0|64.56770833333333|0|48.677083333333336|0|28.470572916666644|0
0|2020-07-16|90.13020833333333|0|60.958333333333336|0|40.692708333333336|0|28.545989583333334|0
0|2020-07-17|88.45833333333333|0|64.828125|0|48.192708333333336|0|28.564739583333317|0
0|2020-07-18|84.59895833333333|0|66.48958333333333|0|57.911458333333336|0|28.548177083333304|0
0|2020-07-19|85.84375|0|64.65104166666667|0|52.072916666666664|0|28.53020833333331|0
0|2020-07-20|85.77604166666667|0|65.171875|0|53.635416666666664|0|28.498020833333303|0
0|2020-07-21|84.69791666666667|0|68.28125|0|64.30729166666667|0|28.484895833333315|0
0|2020-07-22|85.90104166666667|0|68.76041666666667|0|61.265625|0|28.49859374999998|0
0|2020-07-23|86.53125|0|68.859375|0|59.463541666666664|0|28.518281249999983|0
0|2020-07-24|85.88541666666667|0|68.86458333333333|0|60.192708333333336|0|28.51963541666666|0
0|2020-07-25|80.71875|0|71.125|0|75.26041666666667|0|28.523229166666663|0
0|2020-07-26|80.60416666666667|0|70.30729166666667|0|75.25|0|28.574895833333354|0
0|2020-07-27|84.11979166666667|0|68.26041666666667|0|64.80208333333333|0|28.553906249999986|0
0|2020-07-28|80.07291666666667|0|72.47395833333333|0|78.35416666666667|0|28.50994791666663|0
0|2020-07-29|85.98958333333333|0|67.55208333333333|0|56.932291666666664|0|28.475208333333324|0
0|2020-07-30|87.6875|0|66.09895833333333|0|52.1875|0|28.47557291666665|0
0|2020-07-31|83.66666666666667|0|65.28645833333333|0|55.703125|0|28.53067708333332|0
0|2020-08-01|80.96875|0|59.53125|0|51.34375|0|28.545937499999983|0
0|2020-08-02|83.578125|0|58.546875|0|47.208333333333336|0|28.545624999999983|0
0|2020-08-03|77.11979166666667|0|64.61458333333333|0|65.97916666666667|0|28.579218749999985|0
0|2020-08-04|83.984375|0|63.208333333333336|0|55.822916666666664|0|28.553958333333316|0
0|2020-08-05|88.66666666666667|0|62.15625|0|44.375|0|28.499687499999993|0
0|2020-08-06|88.359375|0|62.244791666666664|0|44.661458333333336|0|28.50203124999999|0
0|2020-08-07|87.77604166666667|0|64.24479166666667|0|48.208333333333336|0|28.543593749999985|0
0|2020-08-08|87.98958333333333|0|64.08333333333333|0|47.9375|0|28.59239583333334|0
0|2020-08-09|88.515625|0|65.32291666666667|0|48.75|0|28.578229166666674|0
0|2020-08-10|88.32291666666667|0|64.078125|0|47.322916666666664|0|27.9434895833333|0
0|2020-08-11|88.984375|0|66.39583333333333|0|50.020833333333336|0|28.48885416666664|0
0|2020-08-12|90.67708333333333|0|65.38020833333333|0|46.5|0|28.472968749999993|0
0|2020-08-13|91.58854166666667|0|62.296875|0|41.494791666666664|0|28.468020833333327|0
0|2020-08-14|93.3125|0|59.895833333333336|0|35.53125|0|28.42677083333335|0
0|2020-08-15|92.24479166666667|0|58.729166666666664|0|33.65625|0|28.453541666666663|0
0|2020-08-16|88.89583333333333|0|61.75|0|43.869791666666664|0|28.56739583333331|0
0|2020-08-17|78.625|0|66.0|0|69.34895833333333|0|28.661875000000006|0
0|2020-08-18|82.22916666666667|0|61.895833333333336|0|54.4375|0|28.590729166666687|0
0|2020-08-19|80.82291666666667|0|53.9375|0|42.03125|0|28.525416666666633|0
0|2020-08-20|78.10416666666667|0|54.479166666666664|0|45.447916666666664|0|28.458541666666687|0
0|2020-08-21|81.765625|0|59.364583333333336|0|50.0|0|28.418125000000014|0
0|2020-08-22|82.92708333333333|0|61.197916666666664|0|50.895833333333336|0|28.456874999999982|0
0|2020-08-23|81.77083333333333|0|60.125|0|52.604166666666664|0|28.53135416666666|0
0|2020-08-24|83.11458333333333|0|60.104166666666664|0|49.34375|0|28.561562499999994|0
0|2020-08-25|82.125|0|60.020833333333336|0|50.052083333333336|0|28.528854166666623|0
0|2020-08-26|83.20833333333333|0|66.05208333333333|0|57.833333333333336|0|28.447812500000012|0
0|2020-08-27|82.75|0|67.29166666666667|0|63.760416666666664|0|28.397187500000012|0
0|2020-08-28|90.53125|0|66.35416666666667|0|49.291666666666664|0|28.366562500000015|0
0|2020-08-29|92.22916666666667|0|66.91666666666667|0|46.104166666666664|0|28.383645833333336|0
0|2020-08-30|88.96875|0|66.875|0|50.572916666666664|0|28.33875000000003|0
0|2020-08-31|89.83333333333333|0|68.875|0|52.614583333333336|0|28.31468749999998|0
0|2020-09-01|84.13541666666667|0|72.65625|0|71.21875|0|28.33197916666664|0
0|2020-09-02|71.875|0|71.02083333333333|0|97.11458333333333|0|28.448958333333323|0
0|2020-09-03|75.53125|0|72.14583333333333|0|90.02083333333333|0|28.505937499999998|0
0|2020-09-04|73.97916666666667|0|71.94791666666667|0|93.88541666666667|0|28.6490625|0
0|2020-09-05|74.89583333333333|0|69.97916666666667|0|87.0625|0|28.770833333333325|0
0|2020-09-06|78.13541666666667|0|68.71875|0|76.21875|0|28.66739583333336|0
0|2020-09-07|81.34375|0|66.47916666666667|0|65.09375|0|28.43770833333335|0
0|2020-09-08|77.45833333333333|0|68.60416666666667|0|75.57291666666667|0|28.36760416666668|0
0|2020-09-09|61.416666666666664|0|61.21875|0|99.28125|0|28.553645833333295|0
0|2020-09-10|54.479166666666664|0|53.854166666666664|0|97.70833333333333|0|28.769687500000018|0
0|2020-09-11|62.864583333333336|0|60.291666666666664|0|92.0625|0|28.699687500000024|0
0|2020-09-12|74.58333333333333|0|66.71875|0|79.35416666666667|0|28.54187499999998|0
0|2020-09-13|75.53125|0|68.98958333333333|0|82.16666666666667|0|28.58687499999998|0
0|2020-09-14|73.44791666666667|0|63.1875|0|73.09375|0|28.68135416666667|0
0|2020-09-15|73.79166666666667|0|67.55208333333333|0|82.30208333333333|0|28.647500000000008|0
0|2020-09-16|75.69791666666667|0|69.29166666666667|0|82.10416666666667|0|28.565833333333305|0
0|2020-09-17|73.73958333333333|0|67.30208333333333|0|82.34375|0|28.590208333333337|0
0|2020-09-18|72.14583333333333|0|63.9375|0|77.76041666666667|0|28.646354166666672|0
0|2020-09-19|68.625|0|61.760416666666664|0|80.35416666666667|0|28.675937500000018|0
0|2020-09-20|66.72916666666667|0|55.354166666666664|0|70.875|0|28.668854166666677|0
0|2020-09-21|70.21875|0|63.489583333333336|0|80.22916666666667|0|28.627812500000015|0
0|2020-09-22|67.23958333333333|0|66.55208333333333|0|97.78125|0|28.57229166666666|0
0|2020-09-23|66.95833333333333|0|65.60416666666667|0|95.55208333333333|0|28.5240625|0
0|2020-09-24|70.25|0|62.416666666666664|0|77.35416666666667|0|28.51031249999997|0
0|2020-09-25|71.19791666666667|0|61.916666666666664|0|76.73958333333333|0|28.49645833333331|0
0|2020-09-26|75.07291666666667|0|65.63541666666667|0|75.15625|0|28.42635416666667|0
0|2020-09-27|80.27083333333333|0|67.89583333333333|0|69.5|0|28.293229166666652|0
0|2020-09-28|65.453125|0|43.973958333333336|0|47.963541666666664|0|28.654218750000013|0
0|2020-09-29|66.17708333333333|0|34.380208333333336|0|32.645833333333336|0|28.718958333333305|0
0|2020-09-30|71.890625|0|37.875|0|30.026041666666668|0|28.60921875000002|0
0|2020-10-01|67.53125|0|45.25|0|46.4375|0|28.71312499999999|0
0|2020-10-02|65.125|0|44.723958333333336|0|49.489583333333336|0|28.72557291666666|0
0|2020-10-03|68.95833333333333|0|53.114583333333336|0|59.25|0|28.578124999999996|0
0|2020-10-04|66.28125|0|53.0|0|65.41666666666667|0|28.706249999999997|0
0|2020-10-05|67.42708333333333|0|52.59375|0|61.057291666666664|0|28.655156250000033|0
0|2020-10-06|71.625|0|58.734375|0|68.07291666666667|0|28.577760416666663|0
0|2020-10-07|73.27083333333333|0|61.286458333333336|0|69.34375|0|28.580729166666668|0
0|2020-10-08|72.08333333333333|0|56.0|0|60.010416666666664|0|28.558854166666652|0
0|2020-10-09|72.82291666666667|0|66.38541666666667|0|82.51041666666667|0|28.453854166666673|0
0|2020-10-10|74.70833333333333|0|65.41666666666667|0|77.53125|0|28.38885416666668|0
0|2020-10-11|78.35416666666667|0|59.28125|0|61.75|0|28.35312500000001|0
0|2020-10-12|73.15625|0|43.65625|0|35.989583333333336|0|28.557916666666674|0
0|2020-10-13|67.40625|0|43.489583333333336|0|43.875|0|28.656562500000025|0
0|2020-10-14|75.07291666666667|0|56.020833333333336|0|53.833333333333336|0|28.470312499999974|0
0|2020-10-15|71.0|0|50.333333333333336|0|48.760416666666664|0|28.487916666666646|0
0|2020-10-16|59.322916666666664|0|36.229166666666664|0|44.34375|0|28.803541666666646|0
0|2020-10-17|65.27083333333333|0|51.208333333333336|0|60.916666666666664|0|28.56468749999998|0
0|2020-10-18|73.02083333333333|0|60.75|0|69.11458333333333|0|28.47031250000002|0
0|2020-10-19|56.057291666666664|0|50.729166666666664|0|82.63020833333333|0|28.578645833333344|0
0|2020-10-20|71.35416666666667|0|61.760416666666664|0|74.73958333333333|0|28.50791666666665|0
0|2020-10-21|73.61458333333333|0|63.979166666666664|0|74.57291666666667|0|28.54145833333332|0
0|2020-10-22|75.44791666666667|0|64.26041666666667|0|70.67708333333333|0|28.46927083333333|0
0|2020-10-23|56.4375|0|54.364583333333336|0|92.82291666666667|0|28.626666666666697|0
0|2020-10-24|49.5625|0|43.34375|0|80.53125|0|28.63187499999998|0
0|2020-10-25|60.666666666666664|0|56.020833333333336|0|86.58333333333333|0|28.436145833333327|0
0|2020-10-26|42.666666666666664|0|42.677083333333336|0|100.0|0|28.613020833333337|0
0|2020-10-27|33.260416666666664|0|33.260416666666664|0|100.0|0|28.64385416666667|0
0|2020-10-28|39.697916666666664|0|35.635416666666664|0|86.94791666666667|0|28.50447916666664|0
