|dates|McCulloch_Texas_UnitedStates.AveragePrecipitationTotal.data|McCulloch_Texas_UnitedStates.AveragePrecipitationTotal.missing|McCulloch_Texas_UnitedStates.AveragePrecipitation.data|McCulloch_Texas_UnitedStates.AveragePrecipitation.missing|McCulloch_Texas_UnitedStates.AverageWindDirection.data|McCulloch_Texas_UnitedStates.AverageWindDirection.missing|McCulloch_Texas_UnitedStates.AverageWindSpeed.data|McCulloch_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-24|0.0|0|0.0|0|162.76041666666666|0|4.713541666666667|0
0|2020-01-25|0.0|0|0.0|0|181.97916666666666|0|10.885416666666666|0
0|2020-01-26|0.0|0|0.0|0|203.33333333333334|0|5.645833333333333|0
0|2020-01-27|0.0|0|0.0|0|164.53125|0|9.619791666666666|0
0|2020-01-28|0.0|0|0.005833333333333334|0|262.3958333333333|0|14.145833333333334|0
0|2020-01-29|0.0|0|0.0|0|200.9375|0|10.489583333333334|0
0|2020-01-30|0.0|0|0.0|0|74.0625|0|5.03125|0
0|2020-01-31|0.0|0|0.0|0|216.77083333333334|0|5.802083333333333|0
0|2020-02-01|0.0|0|0.0|0|266.3541666666667|0|8.260416666666666|0
0|2020-02-02|0.0|0|0.0|0|214.16666666666666|0|9.833333333333334|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|189.27083333333334|0|12.03125|0
0|2020-02-04|0.0|0|0.0|0|163.4375|0|12.208333333333334|0
0|2020-02-05|0.0|0|0.0|0|323.125|0|16.09375|0
0|2020-02-06|0.0|0|0.0|0|284.0625|0|10.104166666666666|0
0|2020-02-07|0.0|0|0.0|0|170.52083333333334|0|8.020833333333334|0
0|2020-02-08|0.0|0|0.0|0|126.35416666666667|0|10.75|0
0|2020-02-09|0.0|0|0.0|0|168.22916666666666|0|10.875|0
0|2020-02-10|0.0|0|0.006666666666666668|0|188.4375|0|11.833333333333334|0
0|2020-02-11|0.0|0|0.005|0|99.58333333333333|0|12.21875|0
0|2020-02-12|0.0|0|0.008958333333333337|0|298.9583333333333|0|11.0625|0
0|2020-02-13|0.0|0|0.0|0|142.29166666666666|0|9.947916666666666|0
0|2020-02-14|0.0|0|0.0|0|126.25|0|7.677083333333333|0
0|2020-02-15|0.0|0|0.0|0|185.72916666666666|0|11.458333333333334|0
0|2020-02-16|0.0|0|0.0|0|203.85416666666666|0|8.760416666666666|0
0|2020-02-17|0.0|0|0.0|0|205.20833333333334|0|9.5625|0
0|2020-02-18|0.0|0|0.00020833333333333335|0|200.625|0|12.84375|0
0|2020-02-19|0.0|0|0.014375000000000004|0|67.29166666666667|0|8.145833333333334|0
0|2020-02-20|0.0|0|0.00375|0|52.5|0|15.25|0
0|2020-02-21|0.0|0|0.0|0|174.58333333333334|0|6.020833333333333|0
0|2020-02-22|0.0|0|0.0|0|170.9375|0|10.541666666666666|0
0|2020-02-23|0.0|0|0.0|0|193.95833333333334|0|8.979166666666666|0
0|2020-02-24|0.0|0|0.0|0|252.08333333333334|0|10.25|0
0|2020-02-25|0.0|0|0.0|0|269.1666666666667|0|14.78125|0
0|2020-02-26|0.0|0|0.0|0|300.0|0|14.71875|0
0|2020-02-27|0.0|0|0.0|0|212.1875|0|7.0|0
0|2020-02-28|0.0|0|0.0|0|217.60416666666666|0|6.645833333333333|0
0|2020-02-29|0.0|0|0.0|0|175.0|0|11.09375|0
0|2020-03-01|0.0|0|0.0|0|214.47916666666666|0|10.875|0
0|2020-03-02|0.0|0|0.0|0|189.58333333333334|0|5.84375|0
0|2020-03-03|0.0|0|0.0014583333333333334|0|118.59375|0|8.307291666666666|0
0|2020-03-04|0.0|0|0.02270833333333333|0|136.14583333333334|0|17.692708333333332|0
0|2020-03-05|0.0|0|0.0|0|244.58333333333334|0|9.0|0
0|2020-03-06|0.0|0|0.0|0|98.33333333333333|0|7.614583333333333|0
0|2020-03-07|0.0|0|0.0|0|142.39583333333334|0|10.3125|0
0|2020-03-08|0.0|0|0.0|0|167.60416666666666|0|13.875|0
0|2020-03-09|0.0|0|0.0|0|201.14583333333334|0|11.4375|0
0|2020-03-10|0.0|0|0.0008333333333333332|0|178.75|0|8.59375|0
0|2020-03-11|0.0|0|0.0|0|186.25|0|7.916666666666667|0
0|2020-03-12|0.0|0|0.0|0|188.02083333333334|0|7.833333333333333|0
0|2020-03-13|0.0|0|0.0|0|125.72916666666667|0|6.041666666666667|0
0|2020-03-14|0.0|0|0.000625|0|157.29166666666666|0|9.34375|0
0|2020-03-15|0.0|0|0.004270833333333333|0|75.625|0|8.729166666666666|0
0|2020-03-16|0.0|0|0.0140625|0|138.54166666666666|0|8.416666666666666|0
0|2020-03-17|0.0|0|0.0|0|143.125|0|10.291666666666666|0
0|2020-03-18|0.0|0|0.0|0|163.64583333333334|0|10.666666666666666|0
0|2020-03-19|0.0|0|0.0020833333333333333|0|182.1875|0|11.4375|0
0|2020-03-20|0.0|0|0.006458333333333334|0|112.39583333333333|0|12.145833333333334|0
0|2020-03-21|0.0|0|0.03541666666666666|0|83.4375|0|8.020833333333334|0
0|2020-03-22|0.0|0|0.0|0|133.75|0|4.052083333333333|0
0|2020-03-23|0.0|0|0.0|0|183.75|0|8.020833333333334|0
0|2020-03-24|0.0|0|0.0|0|235.10416666666666|0|9.614583333333334|0
0|2020-03-25|0.0|0|0.0|0|176.14583333333334|0|7.197916666666667|0
0|2020-03-26|0.0|0|0.0|0|153.95833333333334|0|8.78125|0
0|2020-03-27|0.0|0|0.0|0|158.125|0|7.40625|0
0|2020-03-28|0.0|0|0.0|0|254.47916666666666|0|12.072916666666666|0
0|2020-03-29|0.0|0|0.0|0|128.54166666666666|0|5.614583333333333|0
0|2020-03-30|0.0|0|0.0|0|165.72916666666666|0|8.302083333333334|0
0|2020-03-31|0.0|0|0.0|0|167.08333333333334|0|8.989583333333334|0
0|2020-04-01|0.0|0|0.0|0|152.70833333333334|0|12.072916666666666|0
0|2020-04-02|0.0|0|0.0|0|163.95833333333334|0|11.583333333333334|0
0|2020-04-03|0.0|0|0.0004166666666666667|0|166.66666666666666|0|11.822916666666666|0
0|2020-04-04|0.0|0|0.0008333333333333334|0|173.02083333333334|0|8.677083333333334|0
0|2020-04-05|0.0|0|0.0|0|102.8125|0|7.3125|0
0|2020-04-06|0.0|0|0.0|0|145.3125|0|7.28125|0
0|2020-04-07|0.0|0|0.0|0|216.97916666666666|0|10.03125|0
0|2020-04-08|0.0|0|0.0|0|204.84375|0|7.526041666666667|0
0|2020-04-09|0.0|0|0.0028125000000000003|0|121.19791666666667|0|5.255208333333333|0
0|2020-04-10|0.0|0|0.0|0|115.78125|0|9.942708333333334|0
0|2020-04-11|0.0|0|0.0|0|146.09375|0|10.333333333333334|0
0|2020-04-12|0.0|0|0.0|0|249.84375|0|16.703125|0
0|2020-04-13|0.0|0|0.0|0|116.97916666666667|0|11.380208333333334|0
0|2020-04-14|0.0|0|0.0|0|64.89583333333333|0|10.989583333333334|0
0|2020-04-15|0.0|0|0.0|0|73.33333333333333|0|5.322916666666667|0
0|2020-04-16|0.0|0|0.0|0|160.10416666666666|0|12.322916666666666|0
0|2020-04-17|0.0|0|0.0|0|174.58333333333334|0|10.697916666666666|0
0|2020-04-18|0.0|0|0.0|0|98.02083333333333|0|7.229166666666667|0
0|2020-04-19|0.0|0|0.0|0|211.77083333333334|0|10.802083333333334|0
0|2020-04-20|0.0|0|0.0|0|152.08333333333334|0|7.927083333333333|0
0|2020-04-21|0.0|0|0.0|0|147.60416666666666|0|9.84375|0
0|2020-04-22|0.0|0|0.00125|0|231.14583333333334|0|11.895833333333334|0
0|2020-04-23|0.0|0|0.0|0|167.39583333333334|0|5.020833333333333|0
0|2020-04-24|0.0|0|0.0|0|181.875|0|14.4375|0
0|2020-04-25|0.0|0|0.0|0|44.0625|0|9.666666666666666|0
0|2020-04-26|0.0|0|0.0|0|137.8125|0|8.8125|0
0|2020-04-27|0.0|0|0.0|0|172.39583333333334|0|14.072916666666666|0
0|2020-04-28|0.0|0|0.0|0|172.8125|0|10.041666666666666|0
0|2020-04-29|0.0|0|0.0|0|154.27083333333334|0|13.739583333333334|0
0|2020-04-30|0.0|0|0.0|0|129.6875|0|5.177083333333333|0
0|2020-05-01|0.0|0|0.0|0|176.97916666666666|0|13.052083333333334|0
0|2020-05-02|0.0|0|0.0|0|185.10416666666666|0|13.333333333333334|0
0|2020-05-03|0.0|0|0.0|0|176.97916666666666|0|11.614583333333334|0
0|2020-05-04|0.0|0|0.0|0|179.27083333333334|0|11.5|0
0|2020-05-05|0.0|0|0.0|0|103.4375|0|14.177083333333334|0
0|2020-05-06|0.0|0|0.0|0|77.8125|0|7.6875|0
0|2020-05-07|0.0|0|0.0|0|163.33333333333334|0|12.96875|0
0|2020-05-08|0.0|0|0.0|0|130.52083333333334|0|17.125|0
0|2020-05-09|0.0|0|0.0|0|80.3125|0|7.1875|0
0|2020-05-10|0.0|0|0.0|0|104.27083333333333|0|7.8125|0
0|2020-05-11|0.0|0|0.0|0|139.375|0|10.645833333333334|0
0|2020-05-12|0.0|0|0.020625000000000004|0|126.875|0|7.25|0
0|2020-05-13|0.0|0|0.0|0|170.0|0|12.489583333333334|0
0|2020-05-14|0.0|0|0.0|0|158.17708333333334|0|10.432291666666666|0
0|2020-05-15|0.0|0|0.006354166666666665|0|182.29166666666666|0|11.791666666666666|0
0|2020-05-16|0.0|0|0.012395833333333335|0|198.33333333333334|0|11.5625|0
0|2020-05-17|0.0|0|0.0|0|145.625|0|3.8854166666666665|0
0|2020-05-18|0.0|0|0.0|0|174.375|0|8.395833333333334|0
0|2020-05-19|0.0|0|0.0|0|188.22916666666666|0|9.510416666666666|0
0|2020-05-20|0.0|0|0.004791666666666667|0|155.52083333333334|0|8.354166666666666|0
0|2020-05-21|0.0|0|0.005416666666666667|0|145.625|0|9.885416666666666|0
0|2020-05-22|0.0|0|0.0|0|165.41666666666666|0|11.666666666666666|0
0|2020-05-23|0.0|0|0.0|0|152.55208333333334|0|12.291666666666666|0
0|2020-05-24|0.0|0|0.009479166666666669|0|161.66666666666666|0|11.322916666666666|0
0|2020-05-25|0.0|0|0.0011458333333333331|0|83.95833333333333|0|5.40625|0
0|2020-05-26|0.0|0|0.0|0|184.0625|0|6.697916666666667|0
0|2020-05-27|0.0|0|0.0027083333333333334|0|139.27083333333334|0|6.135416666666667|0
0|2020-05-28|0.0|0|0.0004166666666666667|0|148.33333333333334|0|5.020833333333333|0
0|2020-05-29|0.0|0|0.0|0|113.28125|0|8.744791666666666|0
0|2020-05-30|0.0|0|0.0|0|52.291666666666664|0|4.71875|0
0|2020-05-31|0.0|0|0.0|0|110.3125|0|6.90625|0
0|2020-06-01|0.0|0|0.0|0|99.47916666666667|0|5.6875|0
0|2020-06-02|0.0|0|0.0|0|121.30208333333333|0|6.177083333333333|0
0|2020-06-03|0.0|0|0.0|0|142.70833333333334|0|7.083333333333333|0
0|2020-06-04|0.0|0|0.0|0|159.89583333333334|0|7.755208333333333|0
0|2020-06-05|0.0|0|0.0|0|154.375|0|7.239583333333333|0
0|2020-06-06|0.0|0|0.0|0|127.70833333333333|0|6.916666666666667|0
0|2020-06-07|0.0|0|0.0|0|70.41666666666667|0|4.6875|0
0|2020-06-08|0.0|0|0.0|0|141.45833333333334|0|7.40625|0
0|2020-06-09|0.0|0|0.0|0|239.47916666666666|0|12.802083333333334|0
0|2020-06-10|0.0|0|0.0|0|61.458333333333336|0|7.333333333333333|0
0|2020-06-11|0.0|0|0.0|0|95.625|0|6.6875|0
0|2020-06-12|0.0|0|0.0|0|101.04166666666667|0|6.770833333333333|0
0|2020-06-13|0.0|0|0.0|0|95.625|0|6.09375|0
0|2020-06-14|0.0|0|0.0|0|100.3125|0|6.083333333333333|0
0|2020-06-15|0.0|0|0.0|0|131.25|0|8.333333333333334|0
0|2020-06-16|0.0|0|0.0025|0|153.54166666666666|0|9.625|0
0|2020-06-17|0.0|0|0.0|0|169.6875|0|12.072916666666666|0
0|2020-06-18|0.0|0|0.0|0|163.54166666666666|0|13.395833333333334|0
0|2020-06-19|0.0|0|0.0|0|168.54166666666666|0|13.666666666666666|0
0|2020-06-20|0.0|0|0.0|0|145.625|0|10.708333333333334|0
0|2020-06-21|0.0|0|0.0|0|165.3125|0|12.041666666666666|0
0|2020-06-22|0.0|0|0.0|0|155.52083333333334|0|13.427083333333334|0
0|2020-06-23|0.0|0|0.01|0|156.875|0|9.53125|0
0|2020-06-24|0.0|0|0.0|0|146.25|0|7.53125|0
0|2020-06-25|0.0|0|0.0|0|69.89583333333333|0|4.46875|0
0|2020-06-26|0.0|0|0.0|0|167.08333333333334|0|12.166666666666666|0
0|2020-06-27|0.0|0|0.0|0|168.02083333333334|0|12.802083333333334|0
0|2020-06-28|0.0|0|0.0|0|167.1875|0|13.875|0
0|2020-06-29|0.0|0|0.0|0|169.6875|0|14.09375|0
0|2020-06-30|0.0|0|0.0|0|170.0|0|12.833333333333334|0
0|2020-07-01|0.0|0|0.0009375|0|175.10416666666666|0|10.135416666666666|0
0|2020-07-02|0.0|0|0.0015625000000000003|0|155.0|0|8.427083333333334|0
0|2020-07-03|0.0|0|0.0|0|149.16666666666666|0|7.520833333333333|0
0|2020-07-04|0.0|0|0.0|0|127.39583333333333|0|5.770833333333333|0
0|2020-07-05|0.0|0|0.005208333333333333|0|138.33333333333334|0|6.947916666666667|0
0|2020-07-06|0.0|0|0.0|0|110.20833333333333|0|5.385416666666667|0
0|2020-07-07|0.0|0|0.016250000000000004|0|91.45833333333333|0|5.270833333333333|0
0|2020-07-08|0.0|0|0.0|0|153.02083333333334|0|7.53125|0
0|2020-07-09|0.0|0|0.0|0|173.07291666666666|0|10.359375|0
0|2020-07-10|0.0|0|0.0|0|140.72916666666666|0|8.364583333333334|0
0|2020-07-11|0.0|0|0.0|0|149.89583333333334|0|6.885416666666667|0
0|2020-07-12|0.0|0|0.0|0|137.08333333333334|0|7.864583333333333|0
0|2020-07-13|0.0|0|0.0|0|183.75|0|10.302083333333334|0
0|2020-07-14|0.0|0|0.0|0|186.45833333333334|0|13.46875|0
0|2020-07-15|0.0|0|0.0|0|170.83333333333334|0|11.604166666666666|0
0|2020-07-16|0.0|0|0.0|0|157.08333333333334|0|9.40625|0
0|2020-07-17|0.0|0|0.0|0|133.64583333333334|0|8.302083333333334|0
0|2020-07-18|0.0|0|0.0|0|142.29166666666666|0|8.979166666666666|0
0|2020-07-19|0.0|0|0.0|0|165.3125|0|8.65625|0
0|2020-07-20|0.0|0|0.00020833333333333335|0|118.90625|0|7.088541666666667|0
0|2020-07-21|0.0|0|0.0|0|111.77083333333333|0|7.197916666666667|0
0|2020-07-22|0.0|0|0.0|0|120.72916666666667|0|6.1875|0
0|2020-07-23|0.0|0|0.0|0|123.33333333333333|0|7.65625|0
0|2020-07-24|0.0|0|0.0|0|87.39583333333333|0|8.697916666666666|0
0|2020-07-25|0.0|0|0.0|0|91.39583333333333|0|9.239583333333334|0
0|2020-07-26|0.0|0|0.0|0|112.91666666666667|0|8.229166666666666|0
0|2020-07-27|0.0|0|0.0|0|109.47916666666667|0|5.541666666666667|0
0|2020-07-28|0.0|0|0.0|0|151.77083333333334|0|8.875|0
0|2020-07-29|0.0|0|0.0|0|184.27083333333334|0|10.1875|0
0|2020-07-30|0.0|0|0.0|0|176.97916666666666|0|12.229166666666666|0
0|2020-07-31|0.0|0|0.0|0|163.54166666666666|0|8.645833333333334|0
0|2020-08-01|0.0|0|0.0|0|103.54166666666667|0|5.0625|0
0|2020-08-02|0.0|0|0.0|0|127.1875|0|6.875|0
0|2020-08-03|0.0|0|0.0|0|184.79166666666666|0|7.854166666666667|0
0|2020-08-04|0.0|0|0.0|0|158.54166666666666|0|7.885416666666667|0
0|2020-08-05|0.0|0|0.0|0|179.27083333333334|0|11.0|0
0|2020-08-06|0.0|0|0.0|0|179.27083333333334|0|11.958333333333334|0
0|2020-08-07|0.0|0|0.0|0|170.625|0|11.354166666666666|0
0|2020-08-08|0.0|0|0.0|0|170.10416666666666|0|10.229166666666666|0
0|2020-08-09|0.0|0|0.0|0|176.14583333333334|0|12.104166666666666|0
0|2020-08-10|0.0|0|0.0|0|172.70833333333334|0|12.260416666666666|0
0|2020-08-11|0.0|0|0.0|0|175.10416666666666|0|10.520833333333334|0
0|2020-08-12|0.0|0|0.0|0|173.80208333333334|0|9.614583333333334|0
0|2020-08-13|0.0|0|0.0|0|178.33333333333334|0|10.09375|0
0|2020-08-14|0.0|0|0.0|0|178.64583333333334|0|9.447916666666666|0
0|2020-08-15|0.0|0|0.0|0|198.28125|0|7.5|0
0|2020-08-16|0.0|0|0.0|0|147.39583333333334|0|6.90625|0
0|2020-08-17|0.0|0|0.0|0|65.52083333333333|0|6.692708333333333|0
0|2020-08-18|0.0|0|0.0|0|127.08333333333333|0|6.71875|0
0|2020-08-19|0.0|0|0.0|0|77.36458333333333|0|7.135416666666667|0
0|2020-08-20|0.0|0|0.0|0|88.64583333333333|0|4.71875|0
0|2020-08-21|0.0|0|0.0|0|85.72916666666667|0|6.104166666666667|0
0|2020-08-22|0.0|0|0.0|0|119.16666666666667|0|7.864583333333333|0
0|2020-08-23|0.0|0|0.0|0|114.79166666666667|0|6.552083333333333|0
0|2020-08-24|0.0|0|0.0|0|83.55208333333333|0|5.15625|0
0|2020-08-25|0.0|0|0.0|0|75.03125|0|5.489583333333333|0
0|2020-08-26|0.0|0|0.0|0|73.4375|0|7.09375|0
0|2020-08-27|0.0|0|0.0|0|85.52083333333333|0|4.229166666666667|0
0|2020-08-28|0.0|0|0.0|0|172.8125|0|9.010416666666666|0
0|2020-08-29|0.0|0|0.0|0|168.125|0|8.4375|0
0|2020-08-30|0.0|0|0.0|0|145.3125|0|8.510416666666666|0
0|2020-08-31|0.0|0|0.0|0|174.27083333333334|0|11.166666666666666|0
0|2020-09-01|0.0|0|0.0|0|173.02083333333334|0|13.229166666666666|0
0|2020-09-02|0.0|0|0.0|0|105.52083333333333|0|9.989583333333334|0
0|2020-09-03|0.0|0|0.005833333333333334|0|105.20833333333333|0|5.34375|0
0|2020-09-04|0.0|0|0.0|0|78.02083333333333|0|5.010416666666667|0
0|2020-09-05|0.0|0|0.0016666666666666668|0|98.14583333333333|0|6.4375|0
0|2020-09-06|0.0|0|0.04083333333333333|0|129.58333333333334|0|4.572916666666667|0
0|2020-09-07|0.0|0|0.0|0|187.08333333333334|0|9.583333333333334|0
0|2020-09-08|0.0|0|0.0|0|157.70833333333334|0|13.208333333333334|0
0|2020-09-09|0.0|0|0.028958333333333322|0|272.0833333333333|0|14.5625|0
0|2020-09-10|0.0|0|0.005|0|327.6041666666667|0|12.854166666666666|0
0|2020-09-11|0.0|0|0.0016666666666666668|0|243.64583333333334|0|6.15625|0
0|2020-09-12|0.0|0|0.0|0|86.66666666666667|0|3.3645833333333335|0
0|2020-09-13|0.0|0|0.0|0|65.0|0|7.6875|0
0|2020-09-14|0.0|0|0.0|0|75.72916666666667|0|9.270833333333334|0
0|2020-09-15|0.0|0|0.0|0|181.04166666666666|0|7.40625|0
0|2020-09-16|0.0|0|0.0|0|82.91666666666667|0|4.5|0
0|2020-09-17|0.0|0|0.0|0|145.625|0|8.229166666666666|0
0|2020-09-18|0.0|0|0.0|0|143.95833333333334|0|8.916666666666666|0
0|2020-09-19|0.0|0|0.0|0|65.83333333333333|0|8.020833333333334|0
0|2020-09-20|0.0|0|0.0|0|78.33333333333333|0|8.166666666666666|0
0|2020-09-21|0.0|0|0.00020833333333333335|0|121.875|0|10.65625|0
0|2020-09-22|0.0|0|0.00020833333333333335|0|65.72916666666667|0|9.083333333333334|0
0|2020-09-23|0.0|0|0.000625|0|161.97916666666666|0|7.604166666666667|0
0|2020-09-24|0.0|0|0.0|0|92.70833333333333|0|3.2291666666666665|0
0|2020-09-25|0.0|0|0.0|0|130.20833333333334|0|4.979166666666667|0
0|2020-09-26|0.0|0|0.0|0|176.66666666666666|0|9.291666666666666|0
0|2020-09-27|0.0|0|0.0|0|174.27083333333334|0|11.5625|0
0|2020-09-28|0.0|0|0.0|0|118.54166666666667|0|17.385416666666668|0
0|2020-09-29|0.0|0|0.0|0|265.6770833333333|0|6.786458333333333|0
0|2020-09-30|0.0|0|0.0|0|180.20833333333334|0|5.822916666666667|0
0|2020-10-01|0.0|0|0.0|0|131.875|0|7.145833333333333|0
0|2020-10-02|0.0|0|0.0|0|103.54166666666667|0|7.041666666666667|0
0|2020-10-03|0.0|0|0.0|0|167.1875|0|9.96875|0
0|2020-10-04|0.0|0|0.0|0|184.58333333333334|0|7.604166666666667|0
0|2020-10-05|0.0|0|0.0|0|147.08333333333334|0|7.645833333333333|0
0|2020-10-06|0.0|0|0.0|0|133.22916666666666|0|6.739583333333333|0
0|2020-10-07|0.0|0|0.0|0|130.625|0|5.697916666666667|0
0|2020-10-08|0.0|0|0.0|0|102.08333333333333|0|4.84375|0
0|2020-10-09|0.0|0|0.0|0|61.145833333333336|0|3.7916666666666665|0
0|2020-10-10|0.0|0|0.0|0|168.54166666666666|0|6.333333333333333|0
0|2020-10-11|0.0|0|0.0|0|202.29166666666666|0|7.90625|0
0|2020-10-12|0.0|0|0.0|0|97.39583333333333|0|10.75|0
0|2020-10-13|0.0|0|0.0|0|78.02083333333333|0|4.4375|0
0|2020-10-14|0.0|0|0.0|0|187.1875|0|9.46875|0
0|2020-10-15|0.0|0|0.0|0|163.60416666666666|0|16.0|0
0|2020-10-16|0.0|0|0.0|0|71.39583333333333|0|10.541666666666666|0
0|2020-10-17|0.0|0|0.0|0|176.48958333333334|0|12.317708333333334|0
0|2020-10-18|0.0|0|0.0|0|187.71875|0|12.083333333333334|0
0|2020-10-19|0.0|0|0.0|0|115.10416666666667|0|7.630208333333333|0
0|2020-10-20|0.0|0|0.0|0|154.0|0|10.625|0
0|2020-10-21|0.0|0|0.0|0|157.39583333333334|0|10.947916666666666|0
0|2020-10-22|0.0|0|0.0|0|165.80208333333334|0|11.635416666666666|0
0|2020-10-23|0.0|0|0.00020833333333333335|0|269.1145833333333|0|14.078125|0
0|2020-10-24|0.0|0|0.0|0|141.45833333333334|0|7.125|0
0|2020-10-25|0.0|0|0.0|0|167.08333333333334|0|8.854166666666666|0
0|2020-10-26|0.0|0|0.0020833333333333333|0|239.05208333333334|0|16.395833333333332|0
0|2020-10-27|0.0|0|0.0004166666666666667|0|216.27083333333334|0|13.614583333333334|0
0|2020-10-28|0.0|0|0.00020833333333333335|0|306.2083333333333|0|14.041666666666666|0
0|2020-10-29|0.0|0|0.0|0|310.1666666666667|0|7.932291666666667|0
0|2020-10-30|0.0|0|0.0|0|116.6875|0|4.28125|0
0|2020-10-31|0.0|0|0.0|0|181.77083333333334|0|7.114583333333333|0
0|2020-11-01|0.0|0|0.0|0|96.66666666666667|0|10.59375|0
0|2020-11-02|0.0|0|0.0|0|89.89583333333333|0|3.96875|0
0|2020-11-03|0.0|0|0.0|0|183.85416666666666|0|9.635416666666666|0
0|2020-11-04|0.0|0|0.0|0|180.47916666666666|0|9.604166666666666|0
0|2020-11-05|0.0|0|0.0|0|175.63541666666666|0|6.510416666666667|0
0|2020-11-06|0.0|0|0.0|0|143.85416666666666|0|5.333333333333333|0
0|2020-11-07|0.0|0|0.0|0|146.83333333333334|0|7.395833333333333|0
0|2020-11-08|0.0|0|0.0|0|157.39583333333334|0|11.65625|0
0|2020-11-09|0.0|0|0.0|0|160.83333333333334|0|10.40625|0
0|2020-11-10|0.0|0|0.0|0|229.5625|0|7.9375|0
0|2020-11-11|0.0|0|0.0|0|89.47916666666667|0|4.46875|0
0|2020-11-12|0.0|0|0.0|0|167.14583333333334|0|7.635416666666667|0
0|2020-11-13|0.0|0|0.0|0|153.95833333333334|0|7.416666666666667|0
0|2020-11-14|0.0|0|0.0|0|194.5625|0|11.46875|0
0|2020-11-15|0.0|0|0.0|0|112.0|0|10.1875|0
0|2020-11-16|0.0|0|0.0|0|101.92708333333333|0|4.6875|0
0|2020-11-17|0.0|0|0.0|0|121.45833333333333|0|6.458333333333333|0
0|2020-11-18|0.0|0|0.0|0|154.79166666666666|0|8.802083333333334|0
0|2020-11-19|0.0|0|0.0|0|181.14583333333334|0|11.729166666666666|0
0|2020-11-20|0.0|0|0.0|0|163.85416666666666|0|8.25|0
0|2020-11-21|0.0|0|0.0|0|137.08333333333334|0|6.552083333333333|0
0|2020-11-22|0.0|0|0.0|0|85.10416666666667|0|9.03125|0
0|2020-11-23|0.0|0|0.001822916666666667|0|127.55208333333333|0|10.807291666666666|0
0|2020-11-24|0.0|0|0.0004166666666666667|0|205.83333333333334|0|13.6875|0
0|2020-11-25|0.0|0|0.0|0|210.625|0|6.90625|0
0|2020-11-26|0.0|0|0.0|0|167.70833333333334|0|8.020833333333334|0
0|2020-11-27|0.0|0|0.00020833333333333335|0|125.625|0|9.5|0
0|2020-11-28|0.0|0|0.0020833333333333337|0|236.14583333333334|0|9.489583333333334|0
0|2020-11-29|0.0|0|0.0|0|328.9583333333333|0|11.875|0
0|2020-11-30|0.0|0|0.0|0|281.0416666666667|0|10.375|0
0|2020-12-01|0.0|0|0.0|0|189.375|0|10.770833333333334|0
0|2020-12-02|0.0|0|0.0|0|289.8958333333333|0|12.5625|0
0|2020-12-03|0.0|0|0.0|0|321.7708333333333|0|13.041666666666666|0
0|2020-12-04|0.0|0|0.0|0|193.75|0|4.5|0
0|2020-12-05|0.0|0|0.0|0|242.60416666666666|0|5.822916666666667|0
