|dates|Carter_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Carter_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Carter_Oklahoma_UnitedStates.AveragePrecipitation.data|Carter_Oklahoma_UnitedStates.AveragePrecipitation.missing|Carter_Oklahoma_UnitedStates.AverageWindDirection.data|Carter_Oklahoma_UnitedStates.AverageWindDirection.missing|Carter_Oklahoma_UnitedStates.AverageWindSpeed.data|Carter_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-20|0.0|0|0.0|0|46.614583333333336|0|1.4895833333333333|0
0|2020-01-21|0.0|0|0.00020833333333333335|0|76.19791666666667|0|5.645833333333333|0
0|2020-01-22|0.000625|0|0.010000000000000004|0|131.61458333333334|0|10.515625|0
0|2020-01-23|0.0|0|0.000625|0|229.0625|0|6.635416666666667|0
0|2020-01-24|0.0|0|0.0|0|240.36458333333334|0|8.973958333333334|0
0|2020-01-25|0.0|0|0.0|0|64.73958333333333|0|4.734375|0
0|2020-01-26|0.0|0|0.0|0|137.76041666666666|0|3.1510416666666665|0
0|2020-01-27|0.0|0|0.0|0|53.854166666666664|0|3.828125|0
0|2020-01-28|0.0|0|0.00046875|0|173.125|0|10.401041666666666|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|222.1875|0|10.963541666666666|0
0|2020-01-30|0.0|0|0.0|0|73.17708333333333|0|2.1354166666666665|0
0|2020-01-31|0.0|0|0.0|0|160.9375|0|3.796875|0
0|2020-02-01|0.0|0|0.0|0|50.572916666666664|0|1.8125|0
0|2020-02-02|0.0|0|0.0|0|91.82291666666667|0|4.135416666666667|0
0|2020-02-03|0.0|0|0.00010416666666666667|0|167.44791666666666|0|9.057291666666666|0
0|2020-02-04|0.00125|0|0.028645833333333325|0|260.15625|0|12.53125|0
0|2020-02-05|0.0010416666666666667|0|0.006979166666666667|0|307.1354166666667|0|9.90625|0
0|2020-02-06|0.0|0|0.0|0|117.86458333333333|0|3.2447916666666665|0
0|2020-02-07|0.0|0|0.0|0|68.75|0|1.7083333333333333|0
0|2020-02-08|0.0|0|0.0|0|75.67708333333333|0|4.239583333333333|0
0|2020-02-09|0.0|0|0.0018750000000000001|0|179.11458333333334|0|11.114583333333334|0
0|2020-02-10|0.0|0|0.0|0|263.0729166666667|0|9.572916666666666|0
0|2020-02-11|0.000625|0|0.0004166666666666667|0|43.333333333333336|0|9.78125|0
0|2020-02-12|0.0031249999999999997|0|0.018229166666666668|0|170.83333333333334|0|4.828125|0
0|2020-02-13|0.0004166666666666667|0|0.0|0|161.71875|0|9.432291666666666|0
0|2020-02-14|0.0|0|0.0|0|96.35416666666667|0|4.401041666666667|0
0|2020-02-15|0.0|0|0.0|0|111.97916666666667|0|6.614583333333333|0
0|2020-02-16|0.0|0|0.0|0|15.520833333333334|0|0.6614583333333334|0
0|2020-02-17|0.0|0|0.0|0|188.59375|0|7.166666666666667|0
0|2020-02-18|0.0|0|0.0|0|62.708333333333336|0|14.135416666666666|0
0|2020-02-19|0.0|0|0.0|0|23.645833333333332|0|4.1875|0
0|2020-02-20|0.0|0|0.00020833333333333335|0|104.375|0|9.979166666666666|0
0|2020-02-21|0.0|0|0.0|0|65.67708333333333|0|1.421875|0
0|2020-02-22|0.0|0|0.0|0|115.05208333333333|0|6.677083333333333|0
0|2020-02-23|0.0|0|0.0|0|124.0625|0|6.541666666666667|0
0|2020-02-24|0.0|0|0.0|0|244.89583333333334|0|14.072916666666666|0
0|2020-02-25|0.0|0|0.0|0|302.2916666666667|0|10.697916666666666|0
0|2020-02-26|0.0|0|0.0008333333333333332|0|261.09375|0|13.067708333333334|0
0|2020-02-27|0.0|0|0.0|0|95.0|0|4.0|0
0|2020-02-28|0.0|0|0.0|0|199.6875|0|5.8125|0
0|2020-02-29|0.0|0|0.0|0|111.30208333333333|0|6.317708333333333|0
0|2020-03-01|0.0|0|0.0|0|159.84375|0|12.072916666666666|0
0|2020-03-02|0.0|0|0.0|0|158.64583333333334|0|3.9947916666666665|0
0|2020-03-03|0.0|0|0.0|0|38.072916666666664|0|3.1927083333333335|0
0|2020-03-04|0.0|0|0.0009375|0|148.125|0|5.192708333333333|0
0|2020-03-05|0.0|0|0.0|0|99.375|0|5.020833333333333|0
0|2020-03-06|0.0|0|0.0|0|53.541666666666664|0|4.0|0
0|2020-03-07|0.0|0|0.0|0|93.48958333333333|0|6.989583333333333|0
0|2020-03-08|0.0|0|0.0|0|115.83333333333333|0|7.911458333333333|0
0|2020-03-09|0.00046875|0|0.0023437500000000008|0|212.08333333333334|0|14.322916666666666|0
0|2020-03-10|0.0|0|0.0|0|41.041666666666664|0|3.3177083333333335|0
0|2020-03-11|0.0|0|0.0|0|121.14583333333333|0|4.083333333333333|0
0|2020-03-12|0.0|0|0.0|0|67.39583333333333|0|3.7708333333333335|0
0|2020-03-13|0.0|0|0.00010416666666666667|0|58.958333333333336|0|12.401041666666666|0
0|2020-03-14|0.0|0|0.0009375|0|97.34375|0|6.828125|0
0|2020-03-15|5.208333333333334e-05|0|0.0004166666666666667|0|35.9375|0|9.473958333333334|0
0|2020-03-16|0.0|0|0.0020833333333333333|0|123.125|0|5.5|0
0|2020-03-17|0.00010416666666666667|0|0.008489583333333333|0|78.85416666666667|0|6.515625|0
0|2020-03-18|0.0|0|0.018958333333333337|0|138.80208333333334|0|8.005208333333334|0
0|2020-03-19|0.00046875|0|0.018489583333333334|0|190.57291666666666|0|10.760416666666666|0
0|2020-03-20|0.0|0|0.0|0|246.35416666666666|0|11.244791666666666|0
0|2020-03-21|0.0|0|0.0|0|73.125|0|5.276041666666667|0
0|2020-03-22|0.00046875|0|0.011458333333333334|0|113.02083333333333|0|4.713541666666667|0
0|2020-03-23|0.0|0|0.0|0|92.39583333333333|0|5.994791666666667|0
0|2020-03-24|0.0|0|0.0|0|213.69791666666666|0|6.755208333333333|0
0|2020-03-25|0.0|0|0.0|0|105.72916666666667|0|6.307291666666667|0
0|2020-03-26|0.0|0|0.0|0|172.34375|0|8.411458333333334|0
0|2020-03-27|0.0|0|0.0|0|159.63541666666666|0|6.375|0
0|2020-03-28|0.0|0|0.0|0|213.07291666666666|0|11.46875|0
0|2020-03-29|0.0|0|0.0|0|100.625|0|3.4010416666666665|0
0|2020-03-30|0.0|0|0.0|0|71.45833333333333|0|6.421875|0
0|2020-03-31|0.0|0|0.0|0|131.25|0|5.901041666666667|0
0|2020-04-01|0.0|0|0.0|0|102.8125|0|7.411458333333333|0
0|2020-04-02|0.0|0|0.0|0|145.78125|0|11.354166666666666|0
0|2020-04-03|0.0|0|0.0|0|264.8958333333333|0|11.776041666666666|0
0|2020-04-04|0.0|0|0.0|0|115.15625|0|7.145833333333333|0
0|2020-04-05|0.0|0|0.0|0|77.39583333333333|0|4.390625|0
0|2020-04-06|0.0|0|0.0|0|153.75|0|7.119791666666667|0
0|2020-04-07|0.0|0|0.0|0|152.91666666666666|0|6.223958333333333|0
0|2020-04-08|0.0|0|0.0|0|94.84375|0|4.447916666666667|0
0|2020-04-09|0.0|0|0.0|0|59.322916666666664|0|10.515625|0
0|2020-04-10|0.0|0|0.0|0|84.32291666666667|0|7.25|0
0|2020-04-11|0.0|0|0.004166666666666667|0|122.03125|0|7.671875|0
0|2020-04-12|5.208333333333334e-05|0|0.019166666666666665|0|186.92708333333334|0|10.895833333333334|0
0|2020-04-13|0.0|0|0.0|0|163.69791666666666|0|12.088541666666666|0
0|2020-04-14|0.0|0|0.0|0|117.65625|0|7.677083333333333|0
0|2020-04-15|0.0|0|0.0|0|75.67708333333333|0|2.8177083333333335|0
0|2020-04-16|0.0|0|0.0|0|132.1875|0|9.442708333333334|0
0|2020-04-17|0.0|0|0.0|0|230.98958333333334|0|9.567708333333334|0
0|2020-04-18|0.0|0|0.0|0|84.375|0|4.682291666666667|0
0|2020-04-19|0.0|0|0.0|0|106.14583333333333|0|4.723958333333333|0
0|2020-04-20|0.0|0|0.0|0|40.9375|0|1.3020833333333333|0
0|2020-04-21|0.0|0|0.0|0|67.60416666666667|0|5.302083333333333|0
0|2020-04-22|0.0|0|0.029583333333333336|0|168.22916666666666|0|8.541666666666666|0
0|2020-04-23|0.0|0|0.0|0|226.82291666666666|0|5.192708333333333|0
0|2020-04-24|0.0|0|0.0|0|158.28125|0|9.390625|0
0|2020-04-25|0.0|0|0.0|0|263.0833333333333|0|8.604166666666666|0
0|2020-04-26|0.0|0|0.0|0|97.13541666666667|0|4.265625|0
0|2020-04-27|0.0|0|0.0|0|151.51041666666666|0|9.979166666666666|0
0|2020-04-28|0.0|0|0.0|0|126.40625|0|6.901041666666667|0
0|2020-04-29|0.0|0|0.0|0|239.84375|0|10.041666666666666|0
0|2020-04-30|0.0|0|0.0|0|79.27083333333333|0|2.5052083333333335|0
0|2020-05-01|0.0|0|0.0|0|143.33333333333334|0|9.098958333333334|0
0|2020-05-02|0.0|0|0.0|0|155.83333333333334|0|9.145833333333334|0
0|2020-05-03|0.0|0|0.0|0|150.98958333333334|0|6.942708333333333|0
0|2020-05-04|0.0|0|0.0|0|147.70833333333334|0|9.760416666666666|0
0|2020-05-05|0.0|0|0.0|0|54.947916666666664|0|11.182291666666666|0
0|2020-05-06|0.0|0|0.0|0|27.916666666666668|0|3.1666666666666665|0
0|2020-05-07|0.0|0|0.0|0|110.0|0|8.494791666666666|0
0|2020-05-08|0.0|0|0.01875|0|159.21875|0|12.088541666666666|0
0|2020-05-09|0.0|0|0.0|0|83.54166666666667|0|4.270833333333333|0
0|2020-05-10|0.0|0|0.0|0|21.5625|0|3.2708333333333335|0
0|2020-05-11|0.0|0|0.0|0|87.65625|0|7.197916666666667|0
0|2020-05-12|0.0013541666666666667|0|0.014739583333333334|0|86.97916666666667|0|7.661458333333333|0
0|2020-05-13|0.0|0|0.0|0|121.25|0|7.328125|0
0|2020-05-14|0.0|0|0.004791666666666667|0|156.45833333333334|0|9.0625|0
0|2020-05-15|0.0|0|0.0|0|131.40625|0|8.895833333333334|0
0|2020-05-16|0.0|0|0.0033333333333333344|0|185.78125|0|5.932291666666667|0
0|2020-05-17|0.0|0|0.0|0|225.15625|0|7.640625|0
0|2020-05-18|0.0|0|0.0|0|59.427083333333336|0|2.140625|0
0|2020-05-19|0.0|0|0.0|0|69.16666666666667|0|6.994791666666667|0
0|2020-05-20|0.0|0|0.0|0|103.48958333333333|0|6.682291666666667|0
0|2020-05-21|0.0|0|0.0|0|106.25|0|6.880208333333333|0
0|2020-05-22|0.0|0|0.0|0|118.90625|0|8.197916666666666|0
0|2020-05-23|0.0|0|0.0|0|160.3125|0|13.526041666666666|0
0|2020-05-24|0.0|0|0.009583333333333334|0|148.17708333333334|0|8.494791666666666|0
0|2020-05-25|0.00010416666666666667|0|0.00125|0|192.29166666666666|0|5.119791666666667|0
0|2020-05-26|0.0|0|0.0|0|193.69791666666666|0|4.088541666666667|0
0|2020-05-27|0.0|0|0.0|0|75.0|0|2.2083333333333335|0
0|2020-05-28|0.0|0|0.0|0|161.66666666666666|0|3.9375|0
0|2020-05-29|0.0|0|0.0|0|108.54166666666667|0|4.302083333333333|0
0|2020-05-30|0.0|0|0.0|0|97.23958333333333|0|4.114583333333333|0
0|2020-05-31|0.0|0|0.0|0|66.30208333333333|0|3.671875|0
0|2020-06-01|0.0|0|0.0|0|74.84375|0|3.1770833333333335|0
0|2020-06-02|0.0|0|0.0|0|105.83333333333333|0|3.8802083333333335|0
0|2020-06-03|0.0|0|0.0|0|110.625|0|4.427083333333333|0
0|2020-06-04|0.0|0|0.0|0|127.60416666666667|0|5.541666666666667|0
0|2020-06-05|0.0|0|0.0003125|0|121.30208333333333|0|4.776041666666667|0
0|2020-06-06|0.0|0|0.0|0|68.80208333333333|0|2.1041666666666665|0
0|2020-06-07|0.0|0|0.0|0|81.45833333333333|0|4.817708333333333|0
0|2020-06-08|0.0|0|0.0|0|30.3125|0|1.0833333333333333|0
0|2020-06-09|0.0|0|0.0|0|195.41666666666666|0|12.65625|0
0|2020-06-10|0.0|0|0.0|0|252.29166666666666|0|10.869791666666666|0
0|2020-06-11|0.0|0|0.0|0|59.21875|0|2.2552083333333335|0
0|2020-06-12|0.0|0|0.0|0|70.83333333333333|0|2.5416666666666665|0
0|2020-06-13|0.0|0|0.0|0|67.8125|0|2.7447916666666665|0
0|2020-06-14|0.0|0|0.0|0|80.0|0|3.703125|0
0|2020-06-15|0.0|0|0.0|0|75.20833333333333|0|3.125|0
0|2020-06-16|0.0|0|0.0|0|102.29166666666667|0|4.776041666666667|0
0|2020-06-17|0.0|0|0.0|0|125.9375|0|7.03125|0
0|2020-06-18|0.0|0|0.0|0|142.08333333333334|0|8.833333333333334|0
0|2020-06-19|0.0|0|0.0007812500000000002|0|139.16666666666666|0|9.098958333333334|0
0|2020-06-20|0.0|0|0.0|0|186.97916666666666|0|5.739583333333333|0
0|2020-06-21|0.0|0|0.008020833333333333|0|105.26041666666667|0|5.911458333333333|0
0|2020-06-22|0.0|0|0.03083333333333332|0|158.95833333333334|0|7.255208333333333|0
0|2020-06-23|0.0|0|0.0|0|85.88541666666667|0|5.291666666666667|0
0|2020-06-24|0.0|0|0.0|0|62.760416666666664|0|3.3802083333333335|0
0|2020-06-25|0.0|0|0.0|0|73.54166666666667|0|4.104166666666667|0
0|2020-06-26|0.0|0|0.0|0|141.51041666666666|0|6.411458333333333|0
0|2020-06-27|0.0|0|0.0|0|183.58333333333334|0|9.380208333333334|0
0|2020-06-28|0.0|0|0.0|0|172.03125|0|10.260416666666666|0
0|2020-06-29|0.0|0|0.0|0|163.02083333333334|0|14.786458333333334|0
0|2020-06-30|0.0|0|0.0|0|165.0|0|9.385416666666666|0
0|2020-07-01|0.0|0|0.0|0|152.60416666666666|0|7.083333333333333|0
0|2020-07-02|0.0|0|0.0|0|92.44791666666667|0|4.161458333333333|0
0|2020-07-03|0.0|0|0.0|0|60.416666666666664|0|2.1041666666666665|0
0|2020-07-04|0.0|0|0.0|0|58.645833333333336|0|2.5|0
0|2020-07-05|0.0|0|0.0|0|58.802083333333336|0|3.2552083333333335|0
0|2020-07-06|0.0|0|0.0|0|65.9375|0|4.4375|0
0|2020-07-07|0.0|0|0.0|0|59.791666666666664|0|2.65625|0
0|2020-07-08|0.0|0|0.0|0|98.48958333333333|0|4.3125|0
0|2020-07-09|0.0|0|0.0|0|102.08333333333333|0|4.895833333333333|0
0|2020-07-10|0.0|0|0.0|0|91.71875|0|4.098958333333333|0
0|2020-07-11|0.0|0|0.0|0|106.66666666666667|0|4.03125|0
0|2020-07-12|0.0|0|0.0|0|150.36458333333334|0|4.875|0
0|2020-07-13|0.0|0|0.0|0|86.71875|0|5.78125|0
0|2020-07-14|0.0|0|0.0|0|126.09375|0|7.348958333333333|0
0|2020-07-15|0.0|0|0.0|0|131.77083333333334|0|5.515625|0
0|2020-07-16|0.0|0|0.0|0|73.95833333333333|0|2.921875|0
0|2020-07-17|0.0|0|0.0|0|100.10416666666667|0|4.489583333333333|0
0|2020-07-18|0.0|0|0.0|0|107.34375|0|5.494791666666667|0
0|2020-07-19|0.0|0|0.0|0|91.09375|0|3.5|0
0|2020-07-20|0.0|0|0.0|0|98.07291666666667|0|4.302083333333333|0
0|2020-07-21|0.0|0|0.0|0|108.64583333333333|0|4.541666666666667|0
0|2020-07-22|0.0|0|0.0|0|60.833333333333336|0|2.6875|0
0|2020-07-23|0.0|0|0.0|0|93.28125|0|4.130208333333333|0
0|2020-07-24|0.0|0|0.0|0|96.09375|0|4.895833333333333|0
0|2020-07-25|0.0|0|0.0|0|89.01041666666667|0|4.822916666666667|0
0|2020-07-26|0.0|0|0.0|0|92.5|0|3.2552083333333335|0
0|2020-07-27|0.0|0|0.0|0|74.16666666666667|0|3.1458333333333335|0
0|2020-07-28|0.0|0|0.00020833333333333335|0|98.64583333333333|0|3.2604166666666665|0
0|2020-07-29|0.0|0|0.0|0|78.4375|0|3.9479166666666665|0
0|2020-07-30|0.0|0|0.0|0|131.97916666666666|0|6.161458333333333|0
0|2020-07-31|0.0|0|0.0015104166666666666|0|205.83333333333334|0|5.942708333333333|0
0|2020-08-01|0.0|0|0.0|0|46.145833333333336|0|0.7864583333333334|0
0|2020-08-02|0.0|0|0.0|0|81.40625|0|1.3958333333333333|0
0|2020-08-03|0.0|0|0.0|0|47.291666666666664|0|2.3020833333333335|0
0|2020-08-04|0.0|0|0.0|0|36.666666666666664|0|3.28125|0
0|2020-08-05|0.0|0|0.0|0|104.84375|0|5.578125|0
0|2020-08-06|0.0|0|0.0|0|127.08333333333333|0|6.145833333333333|0
0|2020-08-07|0.0|0|0.0|0|133.38541666666666|0|6.78125|0
0|2020-08-08|0.0|0|0.0|0|138.125|0|6.895833333333333|0
0|2020-08-09|0.0|0|0.0|0|114.84375|0|5.041666666666667|0
0|2020-08-10|0.0|0|0.0|0|124.89583333333333|0|6.520833333333333|0
0|2020-08-11|0.0|0|0.0|0|138.22916666666666|0|6.296875|0
0|2020-08-12|0.0|0|0.0|0|109.84375|0|5.791666666666667|0
0|2020-08-13|0.0|0|0.0|0|115.9375|0|12.755208333333334|0
0|2020-08-14|0.0|0|0.0|0|107.29166666666667|0|6.276041666666667|0
0|2020-08-15|0.0|0|0.0|0|86.77083333333333|0|5.380208333333333|0
0|2020-08-16|0.0|0|0.0065625000000000015|0|105.57291666666667|0|5.614583333333333|0
0|2020-08-17|0.0|0|0.0|0|59.6875|0|1.8125|0
0|2020-08-18|0.0|0|0.0|0|64.32291666666667|0|3.6666666666666665|0
0|2020-08-19|0.0|0|0.0|0|30.416666666666668|0|2.7083333333333335|0
0|2020-08-20|0.0|0|0.0|0|63.75|0|2.0833333333333335|0
0|2020-08-21|0.0|0|0.0|0|33.75|0|1.1875|0
0|2020-08-22|0.0|0|0.0|0|63.072916666666664|0|2.1822916666666665|0
0|2020-08-23|0.0|0|0.0|0|40.364583333333336|0|1.53125|0
0|2020-08-24|0.0|0|0.0|0|55.833333333333336|0|2.4166666666666665|0
0|2020-08-25|0.0|0|0.0|0|50.833333333333336|0|2.375|0
0|2020-08-26|0.0|0|0.0|0|65.3125|0|3.9895833333333335|0
0|2020-08-27|0.0|0|0.0|0|65.15625|0|2.296875|0
0|2020-08-28|0.0|0|0.0|0|84.0625|0|2.6979166666666665|0
0|2020-08-29|0.0|0|0.0|0|86.25|0|3.1041666666666665|0
0|2020-08-30|0.0|0|0.015312500000000001|0|137.55208333333334|0|5.473958333333333|0
0|2020-08-31|0.0|0|0.007604166666666666|0|101.04166666666667|0|5.333333333333333|0
0|2020-09-01|0.0|0|0.0|0|130.78125|0|7.640625|0
0|2020-09-02|0.0|0|0.0|0|92.86458333333333|0|3.4427083333333335|0
0|2020-09-03|0.0|0|0.0|0|49.791666666666664|0|1.6666666666666667|0
0|2020-09-04|0.0|0|0.0|0|56.770833333333336|0|2.0052083333333335|0
0|2020-09-05|0.0|0|0.0|0|30.625|0|0.9166666666666666|0
0|2020-09-06|0.0|0|0.0|0|96.45833333333333|0|3.2395833333333335|0
0|2020-09-07|0.0|0|0.0|0|96.77083333333333|0|4.135416666666667|0
0|2020-09-08|0.0|0|0.0|0|118.69791666666667|0|7.234375|0
0|2020-09-09|0.0|0|0.005625000000000001|0|262.8125|0|8.239583333333334|0
0|2020-09-10|0.0|0|0.0016666666666666668|0|277.0833333333333|0|6.578125|0
0|2020-09-11|0.0|0|0.0|0|133.02083333333334|0|1.921875|0
0|2020-09-12|0.0|0|0.0|0|15.78125|0|0.234375|0
0|2020-09-13|0.0|0|0.0|0|17.916666666666668|0|3.2239583333333335|0
0|2020-09-14|0.0|0|0.0|0|70.15625|0|3.5729166666666665|0
0|2020-09-15|0.0|0|0.0|0|43.541666666666664|0|0.8020833333333334|0
0|2020-09-16|0.0|0|0.0|0|44.583333333333336|0|1.3333333333333333|0
0|2020-09-17|0.0|0|0.0|0|96.04166666666667|0|3.3541666666666665|0
0|2020-09-18|0.0|0|0.0|0|61.302083333333336|0|2.2447916666666665|0
0|2020-09-19|0.0|0|0.0|0|12.8125|0|1.4791666666666667|0
0|2020-09-20|0.0|0|0.0|0|15.364583333333334|0|1.0833333333333333|0
0|2020-09-21|0.0|0|0.0|0|43.75|0|3.4479166666666665|0
0|2020-09-22|0.0|0|0.0005208333333333333|0|24.53125|0|2.0572916666666665|0
0|2020-09-23|0.0|0|0.0|0|55.729166666666664|0|3.59375|0
0|2020-09-24|0.0|0|0.0|0|52.708333333333336|0|1.1041666666666667|0
0|2020-09-25|0.0|0|0.0|0|85.41666666666667|0|4.229166666666667|0
0|2020-09-26|0.0|0|0.0|0|98.64583333333333|0|5.171875|0
0|2020-09-27|0.0|0|0.0|0|126.66666666666667|0|9.505208333333334|0
0|2020-09-28|0.0|0|0.0|0|191.5625|0|8.682291666666666|0
0|2020-09-29|0.0|0|0.0|0|76.25|0|2.625|0
0|2020-09-30|0.0|0|0.0|0|55.0|0|1.40625|0
0|2020-10-01|0.0|0|0.0|0|82.39583333333333|0|5.395833333333333|0
0|2020-10-02|0.0|0|0.0|0|76.97916666666667|0|3.0833333333333335|0
0|2020-10-03|0.0|0|0.0|0|120.15625|0|4.020833333333333|0
0|2020-10-04|0.0|0|0.0|0|48.177083333333336|0|4.619791666666667|0
0|2020-10-05|0.0|0|0.0|0|68.85416666666667|0|4.088541666666667|0
0|2020-10-06|0.0|0|0.0|0|45.833333333333336|0|2.3072916666666665|0
0|2020-10-07|0.0|0|0.0|0|61.666666666666664|0|3.5|0
0|2020-10-08|0.0|0|0.0|0|49.114583333333336|0|2.5572916666666665|0
0|2020-10-09|0.0|0|0.0|0|87.29166666666667|0|4.416666666666667|0
0|2020-10-10|0.0|0|0.0|0|2.0833333333333335|0|0.03125|0
0|2020-10-11|0.0|0|0.0|0|88.54166666666667|0|6.729166666666667|0
0|2020-10-12|0.0|0|0.0|0|205.9375|0|8.916666666666666|0
0|2020-10-13|0.0|0|0.0|0|41.25|0|2.4583333333333335|0
0|2020-10-14|0.0|0|0.0|0|91.40625|0|6.744791666666667|0
0|2020-10-15|0.0|0|0.0|0|44.739583333333336|0|14.348958333333334|0
0|2020-10-16|0.0|0|0.0|0|74.47916666666667|0|3.6145833333333335|0
0|2020-10-17|0.0|0|0.0|0|113.59375|0|11.140625|0
0|2020-10-18|0.0|0|0.0|0|185.46875|0|10.255208333333334|0
0|2020-10-19|0.0|0|0.0|0|210.46875|0|5.729166666666667|0
0|2020-10-20|0.0|0|0.0|0|75.0|0|6.03125|0
0|2020-10-21|0.0|0|0.0|0|116.92708333333333|0|7.380208333333333|0
0|2020-10-22|0.0|0|0.0|0|149.42708333333334|0|9.848958333333334|0
0|2020-10-23|0.0|0|0.0|0|210.02083333333334|0|18.520833333333332|0
0|2020-10-24|0.0|0|0.0|0|59.364583333333336|0|3.640625|0
0|2020-10-25|0.0|0|0.0|0|71.77083333333333|0|8.015625|0
0|2020-10-26|0.0|0|0.0028125000000000003|0|101.97916666666667|0|13.416666666666666|0
0|2020-10-27|0.0|0|0.009687500000000002|0|114.94791666666667|0|10.447916666666666|0
0|2020-10-28|0.0|0|0.002708333333333334|0|243.64583333333334|0|7.34375|0
0|2020-10-29|0.0|0|0.0|0|279.7916666666667|0|5.864583333333333|0
0|2020-10-30|0.0|0|0.0|0|32.291666666666664|0|0.5729166666666666|0
0|2020-10-31|0.0|0|0.0|0|97.29166666666667|0|6.84375|0
0|2020-11-01|0.0|0|0.0|0|180.6875|0|6.984375|0
0|2020-11-02|0.0|0|0.0|0|52.916666666666664|0|2.3333333333333335|0
0|2020-11-03|0.0|0|0.0|0|66.51041666666667|0|3.765625|0
0|2020-11-04|0.0|0|0.0|0|96.04166666666667|0|6.921875|0
0|2020-11-05|0.0|0|0.0|0|85.52083333333333|0|4.5625|0
0|2020-11-06|0.0|0|0.0|0|75.9375|0|4.84375|0
0|2020-11-07|0.0|0|0.0|0|81.35416666666667|0|6.307291666666667|0
0|2020-11-08|0.0|0|0.0|0|119.73958333333333|0|9.302083333333334|0
0|2020-11-09|0.0|0|0.0|0|134.16666666666666|0|10.494791666666666|0
0|2020-11-10|0.0|0|0.0|0|179.42708333333334|0|7.390625|0
0|2020-11-11|0.0|0|0.0|0|28.4375|0|1.96875|0
0|2020-11-12|0.0|0|0.0|0|111.14583333333333|0|6.6875|0
0|2020-11-13|0.0|0|0.0|0|30.104166666666668|0|5.010416666666667|0
0|2020-11-14|0.0|0|0.0|0|153.85416666666666|0|13.104166666666666|0
0|2020-11-15|0.0|0|0.0|0|268.6979166666667|0|9.296875|0
0|2020-11-16|0.0|0|0.0|0|40.572916666666664|0|1.7916666666666667|0
0|2020-11-17|0.0|0|0.0|0|33.333333333333336|0|2.2083333333333335|0
0|2020-11-18|0.0|0|0.0|0|96.35416666666667|0|7.854166666666667|0
0|2020-11-19|0.0|0|0.0|0|142.03125|0|11.104166666666666|0
0|2020-11-20|0.0|0|0.0|0|132.60416666666666|0|8.130208333333334|0
0|2020-11-21|0.0|0|0.0|0|74.58333333333333|0|3.5416666666666665|0
0|2020-11-22|0.0|0|0.00020833333333333335|0|106.51041666666667|0|9.083333333333334|0
0|2020-11-23|0.0|0|0.0|0|87.1875|0|5.296875|0
0|2020-11-24|0.0|0|0.0005208333333333333|0|129.58333333333334|0|9.005208333333334|0
0|2020-11-25|0.0|0|0.0025|0|202.60416666666666|0|6.859375|0
0|2020-11-26|0.0|0|0.0014583333333333332|0|75.46875|0|4.822916666666667|0
0|2020-11-27|0.0|0|0.0007291666666666667|0|130.20833333333334|0|11.682291666666666|0
0|2020-11-28|0.0|0|0.0014583333333333334|0|37.395833333333336|0|4.802083333333333|0
0|2020-11-29|0.0|0|0.0|0|216.51041666666666|0|8.630208333333334|0
