|dates|Hart_Georgia_UnitedStates.AveragePrecipitationTotal.data|Hart_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Hart_Georgia_UnitedStates.AveragePrecipitation.data|Hart_Georgia_UnitedStates.AveragePrecipitation.missing|Hart_Georgia_UnitedStates.AverageWindDirection.data|Hart_Georgia_UnitedStates.AverageWindDirection.missing|Hart_Georgia_UnitedStates.AverageWindSpeed.data|Hart_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-09-26|0.0|0|0.0|0|80.83333333333333|0|2.4166666666666665|0
0|2021-09-27|0.0|0|0.0|0|77.08333333333333|0|1.6822916666666667|0
0|2021-09-28|0.0|0|0.0|0|88.33333333333333|0|2.9166666666666665|0
0|2021-09-29|0.0|0|0.0|0|56.25|0|2.5|0
0|2021-09-30|0.0|0|0.0|0|45.0|0|1.625|0
0|2021-10-01|0.0|0|0.0|0|46.40625|0|4.0|0
0|2021-10-02|0.0|0|0.0|0|85.74652777777777|0|2.496527777777778|0
0|2021-10-03|0.0|0|0.0014409722222222222|0|107.77777777777779|0|3.1354166666666665|0
0|2021-10-04|0.00026041666666666666|0|0.03288194444444444|0|80.12152777777777|0|2.3593750000000004|0
0|2021-10-05|0.07944444444444444|0|0.06772569444444441|0|49.600694444444436|0|4.703125|0
0|2021-10-06|0.02625|0|0.02427083333333333|0|92.1875|0|7.703125|0
0|2021-10-07|0.06744791666666666|0|0.07494791666666663|0|64.14930555555556|0|7.369791666666668|0
0|2021-10-08|0.003359375|0|0.047934027777777756|0|99.42708333333333|0|6.5390625|0
0|2021-10-09|0.050416666666666665|0|6.944444444444444e-05|0|45.27777777777778|0|3.7760416666666665|0
0|2021-10-10|0.0|0|0.0|0|50.833333333333336|0|4.166666666666667|0
0|2021-10-11|0.0|0|0.0|0|79.0625|0|4.953125|0
0|2021-10-12|0.0|0|0.0|0|61.25|0|1.6736111111111114|0
0|2021-10-13|0.0|0|0.0|0|66.71875|0|1.3489583333333333|0
0|2021-10-14|0.0|0|0.0|0|85.83333333333333|0|2.2083333333333335|0
0|2021-10-15|0.0|12|0.0|12|85.83333333333333|0|2.5833333333333335|0
