|dates|York_SouthCarolina_UnitedStates.AverageDailyTemperature.data|York_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|York_SouthCarolina_UnitedStates.AverageDewPoint.data|York_SouthCarolina_UnitedStates.AverageDewPoint.missing|York_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|York_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|York_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|York_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-18|54.65277777777777|0|49.055555555555564|0|81.89583333333334|0|29.432569444444443|0
0|2020-02-19|51.85069444444445|0|43.319444444444436|0|73.94791666666667|0|29.55048611111111|0
0|2020-02-20|39.977777777777774|0|32.859722222222224|0|76.75833333333334|0|29.60614583333334|0
0|2020-02-21|34.791666666666664|0|20.833333333333332|0|60.375|0|29.712500000000006|0
0|2020-02-22|36.916666666666664|0|21.916666666666668|0|60.0|0|29.675833333333333|0
0|2020-02-23|45.041666666666664|0|26.75|0|53.958333333333336|0|29.51333333333334|0
0|2020-02-24|47.326388888888886|0|38.75|0|74.09027777777779|0|29.336527777777775|0
0|2020-02-25|54.338293650793645|0|51.58382936507936|0|90.44394841269842|0|29.12745634920634|0
0|2020-02-26|53.024305555555564|0|45.041666666666664|0|76.30902777777779|0|29.102361111111108|0
0|2020-02-27|41.75|0|18.583333333333332|0|41.708333333333336|0|29.30125|0
0|2020-02-28|39.25|0|24.125|0|57.291666666666664|0|29.3425|0
0|2020-02-29|40.208333333333336|0|20.875|0|49.5|0|29.390416666666667|0
0|2020-03-01|42.166666666666664|0|19.083333333333332|0|44.291666666666664|0|29.535416666666663|0
0|2020-03-02|51.791666666666664|0|36.50694444444444|0|58.548611111111114|0|29.351874999999993|0
0|2020-03-03|55.87638888888889|0|53.48055555555556|0|91.69791666666667|0|29.12777083333334|0
0|2020-03-04|53.089930555555554|0|44.11666666666667|0|73.37986111111111|0|29.274677083333327|0
0|2020-03-05|48.32361111111111|0|45.064930555555556|0|88.79722222222223|0|29.334940972222213|0
0|2020-03-06|45.24444444444445|0|30.23680555555556|0|60.86041666666667|0|29.319659722222216|0
0|2020-03-07|42.208333333333336|0|22.875|0|48.958333333333336|0|29.664583333333336|0
0|2020-03-08|44.354166666666664|0|25.208333333333332|0|51.395833333333336|0|29.832499999999996|0
0|2020-03-09|50.458333333333336|0|36.791666666666664|0|61.916666666666664|0|29.791041666666676|0
0|2020-03-10|60.791666666666664|0|50.5|0|69.83333333333333|0|29.58458333333333|0
0|2020-03-11|62.38888888888889|0|50.15972222222223|0|68.01388888888889|0|29.355277777777776|0
0|2020-03-12|62.60833333333333|0|50.9|0|68.66666666666667|0|29.273666666666667|0
0|2020-03-13|67.29166666666667|0|58.041666666666664|0|72.45833333333333|0|29.334166666666672|0
0|2020-03-14|62.416666666666664|0|33.625|0|36.125|0|29.574999999999985|0
0|2020-03-15|57.208333333333336|0|44.0|0|62.375|0|29.557083333333328|0
0|2020-03-16|50.763888888888886|0|39.84722222222222|0|66.22222222222223|0|29.647569444444446|0
0|2020-03-17|52.71527777777778|0|48.75|0|86.52604166666667|0|29.521857638888893|0
0|2020-03-18|59.743055555555564|0|51.86805555555555|0|77.25|0|29.588159722222215|0
0|2020-03-19|69.40277777777779|0|60.666666666666664|0|75.8263888888889|0|29.533680555555552|0
0|2020-03-20|73.375|0|58.458333333333336|0|61.833333333333336|0|29.47|0
0|2020-03-21|68.77083333333333|0|55.020833333333336|0|64.16666666666667|0|29.454583333333336|0
0|2020-03-22|54.5|0|43.3125|0|66.625|0|29.630833333333328|0
0|2020-03-23|49.21041666666667|0|46.408432539682536|0|89.79484126984129|0|29.502343253968252|0
0|2020-03-24|55.42777777777778|0|52.52569444444445|0|90.32430555555557|0|29.327111111111112|0
0|2020-03-25|59.34236111111111|0|51.47986111111111|0|77.29166666666667|0|29.14555555555556|0
0|2020-03-26|53.041666666666664|0|46.395833333333336|0|78.54166666666667|0|29.344791666666662|0
0|2020-03-27|68.10625|0|57.19027777777777|0|70.91319444444444|0|29.216263888888893|0
0|2020-03-28|74.375|0|59.458333333333336|0|63.0|0|29.22208333333334|0
0|2020-03-29|75.04166666666667|0|58.166666666666664|0|58.041666666666664|0|29.26583333333333|0
0|2020-03-30|67.08333333333333|0|37.083333333333336|0|34.833333333333336|0|29.31916666666666|0
0|2020-03-31|57.125|0|38.875|0|53.375|0|29.08500000000001|0
0|2020-04-01|51.295138888888886|0|36.19097222222222|0|58.399305555555564|0|29.13774305555556|0
0|2020-04-02|52.083333333333336|0|33.083333333333336|0|52.75|0|29.298333333333332|0
0|2020-04-03|57.25|0|34.166666666666664|0|47.5|0|29.25333333333334|0
0|2020-04-04|61.541666666666664|0|38.375|0|46.583333333333336|0|29.25208333333333|0
0|2020-04-05|63.333333333333336|0|45.875|0|54.5|0|29.328333333333333|0
0|2020-04-06|67.04166666666667|0|51.083333333333336|0|60.833333333333336|0|29.32958333333332|0
0|2020-04-07|68.83333333333333|0|53.208333333333336|0|60.75|0|29.24624999999999|0
0|2020-04-08|71.39583333333333|0|36.75|0|40.375|0|29.059166666666666|0
0|2020-04-09|69.13541666666667|0|20.125|0|15.229166666666666|0|28.912604166666664|0
0|2020-04-10|55.083333333333336|0|25.75|0|33.625|0|29.132916666666674|0
0|2020-04-11|50.791666666666664|0|31.125|0|52.833333333333336|0|29.357083333333335|0
0|2020-04-12|59.614583333333336|0|54.03125000000001|0|82.08333333333333|0|29.302152777777778|0
0|2020-04-13|70.71626984126983|0|59.40724206349207|0|69.9375|0|29.088759920634924|0
0|2020-04-14|62.520833333333336|0|51.0|0|67.83333333333333|0|29.268541666666668|0
0|2020-04-15|51.541666666666664|0|35.583333333333336|0|56.25|0|29.299583333333327|0
0|2020-04-16|51.875|0|35.333333333333336|0|59.916666666666664|0|29.49625|0
0|2020-04-17|56.208333333333336|0|40.333333333333336|0|60.083333333333336|0|29.465833333333336|0
0|2020-04-18|61.416666666666664|0|47.166666666666664|0|63.666666666666664|0|29.196250000000003|0
0|2020-04-19|52.083333333333336|0|42.604166666666664|0|71.10416666666667|0|29.204166666666666|0
0|2020-04-20|56.92361111111111|0|50.25099206349207|0|80.27926587301587|0|28.983918650793644|0
0|2020-04-21|62.208333333333336|0|45.416666666666664|0|59.041666666666664|0|29.097083333333334|0
0|2020-04-22|58.208333333333336|0|38.0|0|50.5|0|29.3275|0
0|2020-04-23|58.90972222222222|0|53.97222222222223|0|84.56944444444444|0|29.214513888888884|0
0|2020-04-24|67.25694444444444|0|57.916666666666664|0|74.09027777777779|0|29.014999999999997|0
0|2020-04-25|62.32638888888889|0|54.92013888888889|0|77.01041666666667|0|29.173090277777778|0
0|2020-04-26|61.47222222222222|0|48.819444444444436|0|67.1875|0|29.11604166666667|0
0|2020-04-27|58.583333333333336|0|37.875|0|50.083333333333336|0|29.354166666666668|0
0|2020-04-28|60.5|0|45.291666666666664|0|61.083333333333336|0|29.420416666666668|0
0|2020-04-29|67.83333333333333|0|54.75|0|64.75|0|29.229375000000005|0
0|2020-04-30|58.18055555555555|0|52.583333333333336|0|82.8263888888889|0|29.06243055555555|0
0|2020-05-01|58.083333333333336|0|44.041666666666664|0|62.083333333333336|0|29.215000000000003|0
0|2020-05-02|60.416666666666664|0|47.583333333333336|0|66.5|0|29.41541666666667|0
0|2020-05-03|69.91666666666667|0|53.958333333333336|0|59.416666666666664|0|29.254583333333326|0
0|2020-05-04|73.46875|0|58.15625|0|60.076388888888886|0|29.191180555555558|0
0|2020-05-05|65.26289682539682|0|61.919444444444444|0|89.19583333333333|0|29.141837301587305|0
0|2020-05-06|59.673611111111114|0|49.34027777777778|0|71.09722222222221|0|29.13874999999999|0
0|2020-05-07|53.333333333333336|0|37.291666666666664|0|59.041666666666664|0|29.320000000000004|0
0|2020-05-08|51.604166666666664|0|45.833333333333336|0|82.0625|0|29.236666666666665|0
0|2020-05-09|51.416666666666664|0|36.958333333333336|0|61.208333333333336|0|29.394583333333333|0
0|2020-05-10|55.083333333333336|0|40.75|0|61.875|0|29.465416666666673|0
0|2020-05-11|56.875|0|36.833333333333336|0|50.458333333333336|0|29.364166666666666|0
0|2020-05-12|52.166666666666664|0|38.333333333333336|0|63.041666666666664|0|29.519166666666667|0
0|2020-05-13|59.416666666666664|0|50.458333333333336|0|73.25|0|29.57541666666667|0
0|2020-05-14|66.08333333333333|0|56.0|0|72.1875|0|29.551250000000007|0
0|2020-05-15|68.39583333333333|0|58.020833333333336|0|71.77083333333333|0|29.434375000000003|0
0|2020-05-16|70.85000000000001|0|59.725|0|71.19166666666666|0|29.344416666666664|0
0|2020-05-17|71.3888888888889|0|61.875|0|73.72500000000001|0|29.313916666666668|0
0|2020-05-18|69.51388888888889|0|64.43055555555556|0|84.57986111111111|0|29.19798611111111|0
0|2020-05-19|65.07708333333335|0|63.123511904761905|0|93.39315476190477|0|29.133435515873014|0
0|2020-05-20|55.2265873015873|0|53.052083333333336|0|92.35347222222224|0|29.278892857142854|0
0|2020-05-21|63.368055555555564|0|60.769444444444446|0|91.325|0|29.311736111111117|0
0|2020-05-22|65.61805555555556|0|61.666666666666664|0|88.22916666666667|0|29.36833333333333|0
0|2020-05-23|71.59652777777778|0|65.30763888888889|0|82.66250000000001|0|29.34629513888889|0
0|2020-05-24|74.13958333333333|0|67.10208333333334|0|80.91388888888889|0|29.364388888888886|0
0|2020-05-25|71.61458333333333|0|66.96875|0|85.65625|0|29.415972222222212|0
0|2020-05-26|70.79861111111111|0|64.95833333333333|0|81.89583333333333|0|29.407430555555553|0
0|2020-05-27|68.51319444444444|0|65.46875|0|89.91875|0|29.31233333333333|0
0|2020-05-28|70.18055555555556|0|67.44027777777778|0|91.56805555555555|0|29.31338888888889|0
0|2020-05-29|72.53849206349206|0|69.6468253968254|0|90.82857142857144|0|29.331812499999995|0
0|2020-05-30|75.18055555555556|0|67.66666666666667|0|79.18055555555556|0|29.288888888888888|0
0|2020-05-31|72.375|0|58.125|0|61.791666666666664|0|29.37291666666667|0
0|2020-06-01|67.29166666666667|0|51.958333333333336|0|60.75|0|29.522499999999997|0
0|2020-06-02|71.04166666666667|0|60.166666666666664|0|70.66666666666667|0|29.440416666666668|0
0|2020-06-03|77.25|0|65.83333333333333|0|69.0|0|29.27416666666667|0
0|2020-06-04|78.6875|0|67.08333333333333|0|68.60416666666667|0|29.250416666666663|0
0|2020-06-05|74.85416666666666|0|68.55902777777777|0|81.16319444444444|0|29.249444444444453|0
0|2020-06-06|78.51041666666667|0|68.77083333333333|0|74.27083333333333|0|29.260625|0
0|2020-06-07|78.94444444444444|0|70.31944444444444|0|76.65277777777777|0|29.248750000000005|0
0|2020-06-08|78.13472222222221|0|71.175|0|80.33472222222223|0|29.28174999999999|0
0|2020-06-09|80.0486111111111|0|72.55902777777777|0|79.4861111111111|0|29.279027777777774|0
0|2020-06-10|78.25|0|71.77777777777777|0|81.59027777777777|0|29.28895833333333|0
0|2020-06-11|78.87847222222221|0|71.58055555555556|0|79.92291666666667|0|29.35049305555556|0
0|2020-06-12|75.75|0|60.770833333333336|0|61.208333333333336|0|29.4325|0
0|2020-06-13|72.25|0|59.833333333333336|0|67.54166666666667|0|29.408333333333335|0
0|2020-06-14|71.75|0|58.0|0|64.125|0|29.484583333333337|0
0|2020-06-15|64.70833333333333|0|55.447916666666664|0|72.57291666666667|0|29.513194444444437|0
0|2020-06-16|58.71716269841269|0|56.21527777777778|0|91.56974206349207|0|29.47745138888889|0
0|2020-06-17|63.36805555555555|0|58.920138888888886|0|85.69097222222221|0|29.366493055555566|0
0|2020-06-18|69.75|0|63.145833333333336|0|80.85416666666667|0|29.361805555555552|0
0|2020-06-19|71.8611111111111|0|65.20833333333333|0|81.07083333333334|0|29.379208333333338|0
0|2020-06-20|73.20833333333333|0|64.95833333333333|0|77.20833333333333|0|29.33583333333333|0
0|2020-06-21|78.21944444444445|0|66.50416666666666|0|70.52499999999999|0|29.292208333333324|0
0|2020-06-22|79.27083333333333|0|67.0625|0|67.375|0|29.292708333333326|0
0|2020-06-23|74.51388888888889|0|68.39583333333333|0|81.95138888888889|0|29.189930555555552|0
0|2020-06-24|76.14583333333333|0|67.91666666666667|0|78.375|0|29.214166666666667|0
0|2020-06-25|73.70833333333333|0|68.61458333333333|0|84.78472222222221|0|29.31232638888889|0
0|2020-06-26|77.37013888888889|0|65.00416666666666|0|69.89861111111111|0|29.41147222222222|0
0|2020-06-27|76.08333333333333|0|66.41666666666667|0|72.75|0|29.31124999999999|0
0|2020-06-28|76.10000000000001|0|68.14285714285714|0|78.55952380952381|0|29.230214285714293|0
0|2020-06-29|79.16666666666667|0|70.20833333333333|0|76.15277777777779|0|29.23888888888889|0
0|2020-06-30|78.25|0|70.54166666666667|0|78.625|0|29.22958333333334|0
0|2020-07-01|77.75912698412698|0|70.36587301587302|0|79.8888888888889|0|29.18257142857142|0
0|2020-07-02|79.0300925925926|0|70.12175925925925|0|76.6125|0|29.20619444444445|0
0|2020-07-03|79.97916666666667|0|66.6875|0|67.64583333333333|0|29.257291666666674|0
0|2020-07-04|80.79166666666667|0|67.29166666666667|0|66.875|0|29.244166666666672|0
0|2020-07-05|81.41666666666667|0|68.66666666666667|0|67.16666666666667|0|29.279166666666665|0
0|2020-07-06|75.85694444444444|0|69.97013888888888|0|82.52291666666666|0|29.351423611111112|0
0|2020-07-07|76.01388888888889|0|71.34722222222221|0|85.84027777777779|0|29.319027777777773|0
0|2020-07-08|78.41250000000001|0|71.36111111111111|0|80.35833333333333|0|29.23409722222222|0
0|2020-07-09|78.69444444444444|0|71.36805555555556|0|79.20138888888889|0|29.214444444444453|0
0|2020-07-10|79.88333333333334|0|71.45208333333333|0|77.41250000000001|0|29.203020833333337|0
0|2020-07-11|79.08333333333333|0|68.11111111111111|0|72.2638888888889|0|29.16722222222222|0
0|2020-07-12|78.75|0|66.25|0|68.16666666666667|0|29.15166666666667|0
0|2020-07-13|80.95833333333333|0|69.79166666666667|0|71.08333333333333|0|29.16708333333334|0
0|2020-07-14|82.32291666666667|0|70.46875|0|69.54166666666667|0|29.286458333333332|0
0|2020-07-15|80.45833333333333|0|72.73611111111111|0|78.40277777777777|0|29.373263888888886|0
0|2020-07-16|81.54166666666667|0|73.44444444444444|0|77.17361111111111|0|29.450833333333335|0
0|2020-07-17|82.13888888888889|0|72.08680555555556|0|73.36111111111111|0|29.458819444444444|0
0|2020-07-18|79.65625|0|73.81597222222223|0|83.45138888888889|0|29.41270833333333|0
0|2020-07-19|81.20833333333333|0|72.97916666666667|0|77.85416666666667|0|29.35020833333333|0
0|2020-07-20|80.29861111111111|0|73.54861111111111|0|81.71527777777779|0|29.331666666666674|0
0|2020-07-21|79.64583333333333|0|72.8125|0|81.27083333333333|0|29.369479166666665|0
0|2020-07-22|79.875|0|71.64583333333333|0|77.88541666666667|0|29.401145833333334|0
0|2020-07-23|81.61111111111111|0|71.19444444444444|0|72.48611111111111|0|29.428194444444443|0
0|2020-07-24|76.7388888888889|0|70.84930555555556|0|83.20625000000001|0|29.45114583333334|0
0|2020-07-25|78.275|0|70.09097222222222|0|78.46736111111112|0|29.434972222222218|0
0|2020-07-26|78.77777777777779|0|70.875|0|78.23611111111111|0|29.423333333333332|0
0|2020-07-27|81.75|0|72.29166666666667|0|74.95833333333333|0|29.32291666666666|0
0|2020-07-28|82.625|0|72.5|0|73.25|0|29.270416666666666|0
0|2020-07-29|78.97916666666667|0|73.13194444444444|0|83.06597222222221|0|29.290972222222212|0
0|2020-07-30|78.89583333333333|0|73.6423611111111|0|84.5138888888889|0|29.232499999999998|0
0|2020-07-31|83.4375|0|73.66666666666667|0|74.1875|0|29.176875|0
0|2020-08-01|82.625|0|71.47916666666667|0|70.73958333333333|0|29.241874999999997|0
0|2020-08-02|82.5|0|71.29166666666667|0|71.41666666666667|0|29.274999999999995|0
0|2020-08-03|75.88194444444444|0|71.21527777777779|0|85.68055555555554|0|29.290902777777774|0
0|2020-08-04|77.16319444444444|0|69.38541666666667|0|78.84375|0|29.24962499999999|0
0|2020-08-05|78.0|0|70.06944444444444|0|78.54166666666666|0|29.320416666666674|0
0|2020-08-06|79.47500000000001|0|71.46666666666667|0|77.83541666666666|0|29.334888888888887|0
0|2020-08-07|76.30902777777779|0|70.21180555555556|0|82.14583333333334|0|29.383506944444434|0
0|2020-08-08|79.02083333333333|0|71.45833333333333|0|79.6875|0|29.42465277777777|0
0|2020-08-09|80.25|0|69.91666666666667|0|72.5|0|29.42208333333333|0
0|2020-08-10|78.14583333333333|0|69.9875|0|78.325|0|29.34670833333333|0
0|2020-08-11|76.93055555555556|0|71.34722222222223|0|84.25694444444444|0|29.288611111111106|0
0|2020-08-12|79.68402777777779|0|73.24305555555556|0|81.88888888888889|0|29.297395833333322|0
0|2020-08-13|76.96180555555556|0|71.97916666666667|0|85.42708333333333|0|29.30256944444443|0
0|2020-08-14|78.68055555555556|0|71.82083333333334|0|80.8111111111111|0|29.261777777777784|0
0|2020-08-15|76.2826388888889|0|72.74955357142858|0|89.13640873015872|0|29.186514384920628|0
0|2020-08-16|73.5|0|66.97916666666667|0|80.97916666666667|0|29.234374999999996|0
0|2020-08-17|76.91666666666667|0|69.41666666666667|0|78.75|0|29.26958333333334|0
0|2020-08-18|81.02083333333333|0|67.9375|0|65.89583333333333|0|29.23625000000001|0
0|2020-08-19|75.22083333333332|0|68.28472222222221|0|80.8722222222222|0|29.215166666666672|0
0|2020-08-20|75.5138888888889|0|69.2013888888889|0|81.95833333333333|0|29.273055555555555|0
0|2020-08-21|73.24801587301587|0|70.8077380952381|0|92.01448412698414|0|29.256704365079372|0
0|2020-08-22|74.8263888888889|0|70.1875|0|86.69444444444446|0|29.29563888888889|0
0|2020-08-23|75.45138888888889|0|71.03888888888889|0|87.12083333333334|0|29.414|0
0|2020-08-24|75.37222222222222|0|71.3125|0|87.46249999999999|0|29.443722222222224|0
0|2020-08-25|76.7361111111111|0|72.75694444444444|0|87.90277777777779|0|29.397430555555562|0
0|2020-08-26|80.60833333333333|0|71.78333333333333|0|76.66666666666667|0|29.36975|0
0|2020-08-27|79.91666666666667|0|73.00694444444444|0|80.8125|0|29.344791666666666|0
0|2020-08-28|80.875|0|74.0|0|80.54166666666667|0|29.275416666666672|0
0|2020-08-29|80.16666666666667|0|73.08333333333333|0|79.83333333333333|0|29.110833333333336|0
0|2020-08-30|79.54166666666667|0|70.83333333333333|0|76.91666666666667|0|29.145|0
0|2020-08-31|77.2339947089947|0|73.64044312169312|0|88.93720238095239|0|29.21073247354498|0
0|2020-09-01|79.675|0|74.32777777777778|0|84.54027777777777|0|29.282180555555545|0
0|2020-09-02|81.625|0|73.04166666666667|0|76.625|0|29.257916666666674|0
0|2020-09-03|81.25|0|71.83333333333333|0|74.95833333333333|0|29.23708333333334|0
0|2020-09-04|81.20833333333333|0|71.125|0|73.20833333333333|0|29.316249999999997|0
0|2020-09-05|75.83333333333333|0|62.25|0|63.875|0|29.484166666666667|0
0|2020-09-06|69.42708333333333|0|56.916666666666664|0|68.03125|0|29.47166666666666|0
0|2020-09-07|69.5594246031746|0|59.46498015873016|0|73.93670634920635|0|29.35095238095238|0
0|2020-09-08|71.79861111111111|0|62.826388888888886|0|75.21527777777779|0|29.364930555555556|0
0|2020-09-09|75.13402777777777|0|70.83402777777776|0|86.65277777777779|0|29.428937500000004|0
0|2020-09-10|76.91250000000001|0|72.75|0|87.3875|0|29.457916666666666|0
0|2020-09-11|79.05500992063492|0|71.63829365079364|0|79.80188492063492|0|29.391068948412705|0
0|2020-09-12|76.15277777777777|0|71.15277777777779|0|84.80555555555556|0|29.385833333333334|0
0|2020-09-13|76.1875|0|68.125|0|77.25|0|29.38166666666667|0
0|2020-09-14|76.55763888888889|0|68.57916666666667|0|77.93611111111112|0|29.404097222222223|0
0|2020-09-15|70.70833333333333|0|59.25|0|67.58333333333333|0|29.5125|0
0|2020-09-16|68.27083333333333|0|59.1875|0|73.35416666666667|0|29.42986111111111|0
0|2020-09-17|68.99166666666666|0|67.60347222222222|0|95.15486111111112|0|29.16320833333333|0
0|2020-09-18|70.94444444444444|0|63.583333333333336|0|78.40972222222221|0|29.21541666666667|0
0|2020-09-19|63.291666666666664|0|49.458333333333336|0|61.083333333333336|0|29.494583333333335|0
0|2020-09-20|59.125|0|45.916666666666664|0|62.916666666666664|0|29.628749999999993|0
0|2020-09-21|59.291666666666664|0|46.833333333333336|0|65.08333333333333|0|29.687916666666663|0
0|2020-09-22|56.51388888888889|0|48.013888888888886|0|76.30555555555556|0|29.523611111111098|0
0|2020-09-23|62.291666666666664|0|54.458333333333336|0|77.875|0|29.360416666666676|0
0|2020-09-24|65.70833333333333|0|59.239583333333336|0|80.66666666666667|0|29.340520833333333|0
0|2020-09-25|64.95138888888889|0|63.385416666666664|0|94.62152777777779|0|29.304999999999993|0
0|2020-09-26|66.44166666666666|0|62.82708333333333|0|88.67569444444445|0|29.312180555555557|0
0|2020-09-27|67.95|0|63.94722222222222|0|87.72083333333335|0|29.287361111111107|0
0|2020-09-28|71.97569444444444|0|66.94444444444444|0|84.96875|0|29.223576388888898|0
0|2020-09-29|68.43333333333334|0|64.71041666666666|0|87.99583333333334|0|29.11652083333333|0
0|2020-09-30|60.75|0|51.0|0|73.29166666666667|0|29.26708333333332|0
0|2020-10-01|63.666666666666664|0|55.31944444444445|0|76.91666666666667|0|29.26083333333334|0
0|2020-10-02|61.083333333333336|0|44.583333333333336|0|57.75|0|29.34333333333333|0
0|2020-10-03|57.416666666666664|0|45.458333333333336|0|67.29166666666667|0|29.475000000000005|0
0|2020-10-04|56.44444444444445|0|48.77777777777778|0|78.45833333333333|0|29.449722222222217|0
0|2020-10-05|59.574999999999996|0|51.56666666666666|0|78.13611111111112|0|29.44622222222223|0
0|2020-10-06|61.50625|0|54.081250000000004|0|79.86805555555556|0|29.428097222222224|0
0|2020-10-07|65.4811507936508|0|56.473214285714285|0|76.04662698412699|0|29.31708333333333|0
0|2020-10-08|68.29513888888889|0|58.729166666666664|0|75.3298611111111|0|29.36076388888888|0
0|2020-10-09|64.70833333333333|0|59.958333333333336|0|84.89583333333333|0|29.476250000000007|0
0|2020-10-10|68.80208333333334|0|66.7013888888889|0|93.22916666666667|0|29.360798611111104|0
0|2020-10-11|70.91041666666668|0|68.70104166666667|0|92.96284722222224|0|29.169840277777777|0
0|2020-10-12|68.53194444444445|0|66.2173611111111|0|92.35347222222224|0|29.17880555555556|0
0|2020-10-13|69.20601851851852|0|63.3287037037037|0|83.07175925925925|0|29.258069444444445|0
0|2020-10-14|61.333333333333336|0|51.416666666666664|0|72.625|0|29.36958333333334|0
0|2020-10-15|67.12609126984127|0|62.85248015873015|0|87.10029761904762|0|29.320595238095233|0
0|2020-10-16|65.63541666666667|0|57.180555555555564|0|75.59375|0|29.349027777777778|0
