|dates|Bee_Texas_UnitedStates.AveragePrecipitationTotal.data|Bee_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bee_Texas_UnitedStates.AveragePrecipitation.data|Bee_Texas_UnitedStates.AveragePrecipitation.missing|Bee_Texas_UnitedStates.AverageWindDirection.data|Bee_Texas_UnitedStates.AverageWindDirection.missing|Bee_Texas_UnitedStates.AverageWindSpeed.data|Bee_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-06-22|0.0|0|0.0|0|158.22916666666666|0|11.979166666666666|0
0|2020-06-23|0.0|0|0.0|0|145.9375|0|8.166666666666666|0
0|2020-06-24|0.0|0|0.00020833333333333335|0|149.89583333333334|0|5.75|0
0|2020-06-25|0.00020833333333333335|0|0.0|0|113.4375|0|6.072916666666667|0
0|2020-06-26|0.007291666666666666|0|0.04718749999999996|0|108.02083333333333|0|5.78125|0
0|2020-06-27|0.021458333333333333|0|0.0|0|145.9375|0|10.447916666666666|0
0|2020-06-28|0.0|0|0.0|0|157.8125|0|14.333333333333334|0
0|2020-06-29|0.0|0|0.0|0|156.875|0|14.96875|0
0|2020-06-30|0.0|0|0.0|0|157.23958333333334|0|13.885416666666666|0
0|2020-07-01|0.0|0|0.0|0|160.72916666666666|0|12.885416666666666|0
0|2020-07-02|0.0|0|0.0|0|159.6875|0|10.072916666666666|0
0|2020-07-03|0.0|0|0.0|0|146.83333333333334|0|4.729166666666667|0
0|2020-07-04|0.0|0|0.0|0|167.60416666666666|0|5.875|0
0|2020-07-05|0.0|0|0.0|0|178.22916666666666|0|9.15625|0
0|2020-07-06|0.0|0|0.0|0|161.25|0|11.010416666666666|0
0|2020-07-07|0.0|0|0.0|0|156.35416666666666|0|11.010416666666666|0
0|2020-07-08|0.0|0|0.0|0|156.875|0|11.864583333333334|0
0|2020-07-09|0.0|0|0.0|0|153.02083333333334|0|12.072916666666666|0
0|2020-07-10|0.0|0|0.0|0|150.3125|0|11.28125|0
0|2020-07-11|0.0|0|0.0|0|155.3125|0|8.395833333333334|0
0|2020-07-12|0.0|0|0.0|0|171.63541666666666|0|8.03125|0
0|2020-07-13|0.0|0|0.0|0|165.9375|0|9.53125|0
0|2020-07-14|0.0|0|0.0|0|159.79166666666666|0|12.302083333333334|0
0|2020-07-15|0.0|0|0.0|0|150.3125|0|11.3125|0
0|2020-07-16|0.0|0|0.0|0|150.72916666666666|0|9.03125|0
0|2020-07-17|0.0|0|0.0028125000000000008|0|123.64583333333333|0|5.28125|0
0|2020-07-18|0.0016666666666666668|0|0.0026041666666666665|0|111.25|0|5.114583333333333|0
0|2020-07-19|0.0014583333333333334|0|0.0|0|106.77083333333333|0|4.875|0
0|2020-07-20|0.0|0|0.0|0|86.97916666666667|0|4.791666666666667|0
0|2020-07-21|0.0|0|0.0|0|80.0|0|4.4375|0
0|2020-07-22|0.0|0|0.0|0|115.9375|0|6.177083333333333|0
0|2020-07-23|0.0|0|0.0|0|102.29166666666667|0|4.697916666666667|0
0|2020-07-24|0.0|0|0.0|0|138.54166666666666|0|8.916666666666666|0
0|2020-07-25|0.0|0|0.001979166666666667|0|35.520833333333336|0|15.885416666666666|0
0|2020-07-26|0.014166666666666668|0|0.02447916666666665|0|85.83333333333333|0|11.65625|0
0|2020-07-27|0.00390625|0|0.0056770833333333335|0|104.27083333333333|0|6.822916666666667|0
0|2020-07-28|0.005625000000000001|0|0.0010416666666666667|0|94.58333333333333|0|3.96875|0
0|2020-07-29|0.000625|0|0.01166666666666667|0|83.02083333333333|0|3.6145833333333335|0
0|2020-07-30|0.0077083333333333335|0|0.0|0|131.14583333333334|0|8.770833333333334|0
0|2020-07-31|0.0|0|0.0|0|130.3125|0|6.229166666666667|0
0|2020-08-01|0.0|0|0.00020833333333333335|0|135.9375|0|4.739583333333333|0
0|2020-08-02|0.0004166666666666667|0|0.0|0|92.875|0|2.8020833333333335|0
0|2020-08-03|0.0|0|0.0|0|78.54166666666667|0|2.96875|0
0|2020-08-04|0.0|0|0.0|0|98.125|0|3.8020833333333335|0
0|2020-08-05|0.0|0|0.0|0|123.22916666666667|0|5.8125|0
0|2020-08-06|0.0|0|0.0|0|119.375|0|6.260416666666667|0
0|2020-08-07|0.0|0|0.0|0|101.875|0|6.083333333333333|0
0|2020-08-08|0.0|0|0.0|0|128.02083333333334|0|6.979166666666667|0
0|2020-08-09|0.0|0|0.0|0|137.1875|0|8.697916666666666|0
0|2020-08-10|0.0|0|0.0|0|132.91666666666666|0|7.666666666666667|0
0|2020-08-11|0.0|0|0.0|0|132.1875|0|7.822916666666667|0
0|2020-08-12|0.0|0|0.0|0|140.20833333333334|0|7.822916666666667|0
0|2020-08-13|0.0|0|0.0|0|144.89583333333334|0|7.791666666666667|0
0|2020-08-14|0.0|0|0.0|0|156.97916666666666|0|7.65625|0
0|2020-08-15|0.0|0|0.0|0|168.85416666666666|0|7.635416666666667|0
0|2020-08-16|0.0|0|0.0|0|110.9375|0|5.177083333333333|0
0|2020-08-17|0.0|0|0.0|0|80.9375|0|4.75|0
0|2020-08-18|0.0|0|0.012499999999999999|0|111.5625|0|3.28125|0
0|2020-08-19|0.0|0|0.0|0|142.60416666666666|0|3.7291666666666665|0
0|2020-08-20|0.0|0|0.00020833333333333335|0|93.22916666666667|0|3.9270833333333335|0
0|2020-08-21|0.00020833333333333335|0|0.0005208333333333333|0|155.20833333333334|0|8.40625|0
0|2020-08-22|0.0004166666666666667|0|0.0014583333333333334|0|113.33333333333333|0|5.65625|0
0|2020-08-23|0.00125|0|0.0|0|71.875|0|6.395833333333333|0
0|2020-08-24|0.0|0|0.0027083333333333334|0|121.77083333333333|0|5.46875|0
0|2020-08-25|0.001875|0|0.0|0|170.42708333333334|0|5.427083333333333|0
0|2020-08-26|0.0|0|0.0|0|111.04166666666667|0|5.625|0
0|2020-08-27|0.0|0|0.0|0|109.16666666666667|0|5.333333333333333|0
0|2020-08-28|0.0|0|0.0|0|166.5625|0|10.604166666666666|0
0|2020-08-29|0.0|0|0.0|0|155.41666666666666|0|8.302083333333334|0
0|2020-08-30|0.0|0|0.0|0|133.4375|0|7.854166666666667|0
0|2020-08-31|0.0|0|0.0|0|151.14583333333334|0|12.145833333333334|0
0|2020-09-01|0.0|0|0.0|0|160.20833333333334|0|14.59375|0
0|2020-09-02|0.0|0|0.0|0|169.89583333333334|0|12.052083333333334|0
0|2020-09-03|0.0|0|0.0|0|156.875|0|8.364583333333334|0
0|2020-09-04|0.0|0|0.000625|0|84.47916666666667|0|6.083333333333333|0
0|2020-09-05|0.0008333333333333334|0|0.0|0|81.25|0|6.302083333333333|0
0|2020-09-06|0.0|0|0.0|0|138.64583333333334|0|4.802083333333333|0
0|2020-09-07|0.0|0|0.0|0|151.04166666666666|0|3.3333333333333335|0
0|2020-09-08|0.0|0|0.005416666666666667|0|116.66666666666667|0|7.416666666666667|0
0|2020-09-09|0.0031249999999999997|0|0.03406249999999999|0|110.83333333333333|0|6.96875|0
0|2020-09-10|0.0625|0|0.060624999999999984|0|226.5625|0|8.96875|0
0|2020-09-11|0.005625000000000001|0|0.0|0|254.47916666666666|0|7.666666666666667|0
0|2020-09-12|0.0|0|0.0|0|152.8125|0|5.5625|0
0|2020-09-13|0.0|0|0.008333333333333337|0|91.82291666666667|0|6.817708333333333|0
0|2020-09-14|0.007083333333333334|0|0.044999999999999984|0|173.95833333333334|0|7.21875|0
0|2020-09-15|0.025625|0|0.0|0|123.54166666666667|0|6.0|0
0|2020-09-16|0.0|0|0.024791666666666646|0|174.16666666666666|0|4.71875|0
0|2020-09-17|0.018125|0|0.0028125000000000003|0|203.54166666666666|0|5.822916666666667|0
0|2020-09-18|0.0014583333333333334|0|0.0|0|65.3125|0|9.3125|0
0|2020-09-19|0.0|0|0.0|0|105.0|0|8.645833333333334|0
0|2020-09-20|0.0|0|0.0|0|165.41666666666666|0|10.708333333333334|0
0|2020-09-21|0.0|0|0.0019791666666666673|0|350.3125|0|13.40625|0
0|2020-09-22|0.0022916666666666667|0|0.0009375|0|337.3958333333333|0|12.260416666666666|0
0|2020-09-23|0.0|0|0.0|0|221.5625|0|6.854166666666667|0
0|2020-09-24|0.0|0|0.0|0|165.77083333333334|0|4.854166666666667|0
0|2020-09-25|0.0|0|0.0|0|25.833333333333332|0|0.90625|0
0|2020-09-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-29|0.0|0|0.0|0|1.25|0|0.026041666666666668|0
0|2020-09-30|0.0|0|0.0|0|259.4791666666667|0|3.0208333333333335|0
0|2020-10-01|0.0|0|0.0|0|232.83333333333334|0|3.0|0
0|2020-10-02|0.0|0|0.0|0|97.0|0|3.0|0
0|2020-10-03|0.0|0|0.0|0|97.0|0|3.0|0
0|2020-10-04|0.0|0|0.0|0|97.0|0|3.0|0
0|2020-10-05|0.0|0|0.0|0|97.0|0|3.0|0
0|2020-10-06|0.0|0|0.0|0|97.0|0|3.0|0
0|2020-10-07|0.0|0|0.0|0|97.0|0|3.0|0
0|2020-10-08|0.0|0|0.0|0|97.0|0|3.0|0
0|2020-10-09|0.0|0|0.0|0|97.0|0|3.0|0
0|2020-10-10|0.0|0|0.0|0|97.0|0|3.0|0
0|2020-10-11|0.0|0|0.0|0|97.0|0|3.0|0
0|2020-10-12|0.0|0|0.0|0|100.33333333333333|0|3.5|0
0|2020-10-13|0.0|0|0.0|0|118.83333333333333|0|6.333333333333333|0
0|2020-10-14|0.0|0|0.0|0|132.16666666666666|0|8.333333333333334|0
0|2020-10-15|0.0|0|0.0|0|153.0|0|10.0|0
0|2020-10-16|0.0|0|0.0|0|135.83333333333334|0|9.333333333333334|0
0|2020-10-17|0.0|0|0.0|0|50.0|0|6.0|0
0|2020-10-18|0.0|0|0.0|0|65.33333333333333|0|6.833333333333333|0
0|2020-10-19|0.0|0|0.0|0|141.5|0|11.0|0
0|2020-10-20|0.0|0|0.0|0|136.5|0|10.5|0
0|2020-10-21|0.0|0|0.0|0|124.0|0|8.0|0
0|2020-10-22|0.0|0|0.0|0|124.5|0|8.333333333333334|0
0|2020-10-23|0.0|0|0.0|0|108.5|0|10.833333333333334|0
0|2020-10-24|0.0|0|0.0|0|30.166666666666668|0|13.0|0
0|2020-10-25|0.0|0|0.0|0|106.5|0|4.5|0
0|2020-10-26|0.0|0|0.0|0|125.33333333333333|0|11.833333333333334|0
0|2020-10-27|0.0|0|0.0|0|69.66666666666667|0|11.166666666666666|0
0|2020-10-28|0.0|0|0.0|0|59.5|0|10.333333333333334|0
0|2020-10-29|0.0|0|0.0|0|324.0|0|3.0|0
0|2020-10-30|0.0|0|0.0|0|359.0|0|8.0|0
0|2020-10-31|0.0|0|0.0|0|322.5|0|7.833333333333333|0
0|2020-11-01|0.0|0|0.0|0|117.08333333333333|0|6.791666666666667|0
0|2020-11-02|0.0|0|0.0|0|38.75|0|5.583333333333333|0
0|2020-11-03|0.0|0|0.0|0|85.75|0|4.625|0
0|2020-11-04|0.0|0|0.0|0|137.16666666666666|0|7.625|0
0|2020-11-05|0.0|0|0.0|0|135.25|0|9.791666666666666|0
0|2020-11-06|0.0|0|0.0|0|137.5|0|8.791666666666666|0
0|2020-11-07|0.0|0|0.0|0|128.20833333333334|0|8.208333333333334|0
0|2020-11-08|0.0|0|0.0|0|128.375|0|9.416666666666666|0
0|2020-11-09|0.0|0|0.0|0|126.63541666666667|0|9.520833333333334|0
0|2020-11-10|0.0|0|0.0|0|179.71875|0|5.192708333333333|0
0|2020-11-11|0.0|0|0.0|0|62.083333333333336|0|3.0416666666666665|0
0|2020-11-12|0.0|0|0.0|0|71.77083333333333|0|2.4375|0
0|2020-11-13|0.0|0|0.0003125|0|75.79166666666667|0|5.104166666666667|0
0|2020-11-14|0.00020833333333333335|0|0.0|0|148.47916666666666|0|9.010416666666666|0
0|2020-11-15|0.0|0|0.0004166666666666667|0|51.78125|0|8.958333333333334|0
0|2020-11-16|0.00020833333333333335|0|0.0|0|60.34375|0|5.807291666666667|0
0|2020-11-17|0.0|0|0.0|0|65.52083333333333|0|6.0625|0
0|2020-11-18|0.0|0|0.0|0|82.70833333333333|0|6.739583333333333|0
0|2020-11-19|0.0|0|0.0|0|96.66666666666667|0|5.854166666666667|0
0|2020-11-20|0.0|0|0.0|0|91.77083333333333|0|5.416666666666667|0
0|2020-11-21|0.0|0|0.0|0|85.625|0|5.395833333333333|0
0|2020-11-22|0.0|0|0.0|0|68.02083333333333|0|3.8958333333333335|0
0|2020-11-23|0.0|0|0.000625|0|77.65625|0|9.057291666666666|0
0|2020-11-24|0.0008333333333333334|0|0.0|0|144.47916666666666|0|12.239583333333334|0
0|2020-11-25|0.0|0|0.0|0|63.4375|0|6.6875|0
0|2020-11-26|0.0|0|0.0|0|98.75|0|6.041666666666667|0
0|2020-11-27|0.0|0|0.0|0|110.10416666666667|0|8.0625|0
0|2020-11-28|0.0|0|0.04182291666666666|0|104.53125|0|10.567708333333334|0
0|2020-11-29|0.015625|0|0.0|0|334.6875|0|9.916666666666666|0
0|2020-11-30|0.0|0|0.0|0|277.8125|0|6.927083333333333|0
0|2020-12-01|0.0|0|0.0|0|114.58333333333333|0|6.270833333333333|0
0|2020-12-02|0.0|0|0.0|0|186.04166666666666|0|6.760416666666667|0
0|2020-12-03|0.0|0|0.0|0|296.3020833333333|0|9.895833333333334|0
0|2020-12-04|0.0|0|0.0|0|239.79166666666666|0|5.427083333333333|0
0|2020-12-05|0.0|0|0.0004166666666666667|0|146.14583333333334|0|3.875|0
0|2020-12-06|0.00020833333333333335|0|0.0|0|298.9583333333333|0|7.21875|0
0|2020-12-07|0.0|0|0.0|0|219.89583333333334|0|5.260416666666667|0
0|2020-12-08|0.0|0|0.0|0|207.29166666666666|0|4.15625|0
0|2020-12-09|0.0|0|0.0|0|201.71875|0|5.286458333333333|0
0|2020-12-10|0.0|0|0.0|0|140.72916666666666|0|8.09375|0
