|dates|Heard_Georgia_UnitedStates.AverageDailyTemperature.data|Heard_Georgia_UnitedStates.AverageDailyTemperature.missing|Heard_Georgia_UnitedStates.AverageDewPoint.data|Heard_Georgia_UnitedStates.AverageDewPoint.missing|Heard_Georgia_UnitedStates.AverageRelativeHumidity.data|Heard_Georgia_UnitedStates.AverageRelativeHumidity.missing|Heard_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Heard_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-18|52.427083333333336|0|43.104166666666664|0|72.53125|0|29.24250000000002|0
0|2020-01-19|48.010416666666664|0|31.260416666666668|0|56.510416666666664|0|29.112604166666646|0
0|2020-01-20|33.666666666666664|0|18.541666666666668|0|54.34375|0|29.274791666666673|0
0|2020-01-21|33.052083333333336|0|17.614583333333332|0|54.958333333333336|0|29.340937500000024|0
0|2020-01-22|38.9375|0|15.510416666666666|0|42.791666666666664|0|29.26854166666664|0
0|2020-01-23|44.53125|0|32.947916666666664|0|67.57291666666667|0|29.117916666666698|0
0|2020-01-24|50.15625|0|45.989583333333336|0|86.875|0|28.935833333333335|0
0|2020-01-25|43.364583333333336|0|35.416666666666664|0|74.61458333333333|0|29.040416666666662|0
0|2020-01-26|44.9375|0|35.5|0|71.51041666666667|0|29.03937499999994|0
0|2020-01-27|49.1875|0|44.390625|0|83.99479166666667|0|28.924374999999998|0
0|2020-01-28|49.604166666666664|0|36.447916666666664|0|65.48958333333333|0|28.977395833333315|0
0|2020-01-29|48.041666666666664|0|37.677083333333336|0|68.46875|0|28.96718750000001|0
0|2020-01-30|49.635416666666664|0|39.354166666666664|0|69.72916666666667|0|29.05812499999999|0
0|2020-01-31|44.854166666666664|0|41.635416666666664|0|88.92708333333333|0|29.08885416666669|0
0|2020-02-01|46.291666666666664|0|42.479166666666664|0|86.86458333333333|0|28.992812500000014|0
0|2020-02-02|50.166666666666664|0|35.8125|0|64.20833333333333|0|29.011041666666646|0
0|2020-02-03|60.03125|0|39.71875|0|51.9375|0|29.03041666666667|0
0|2020-02-04|63.40625|0|56.0625|0|77.8125|0|28.99895833333332|0
0|2020-02-05|65.91666666666667|0|63.770833333333336|0|92.57291666666667|0|28.845104166666648|0
0|2020-02-06|64.72916666666667|0|63.104166666666664|0|94.61458333333333|0|28.475416666666675|0
0|2020-02-07|42.1875|0|31.885416666666668|0|68.27083333333333|0|28.81218750000002|0
0|2020-02-08|39.427083333333336|0|36.625|0|90.0625|0|29.200520833333353|0
0|2020-02-09|47.322916666666664|0|37.385416666666664|0|72.84375|0|29.350625000000004|0
0|2020-02-10|51.375|0|47.677083333333336|0|87.47916666666667|0|29.159166666666703|0
0|2020-02-11|65.85416666666667|0|64.46875|0|95.16666666666667|0|29.013645833333356|0
0|2020-02-12|65.83333333333333|0|61.776041666666664|0|87.453125|0|28.9672916666667|0
0|2020-02-13|61.135416666666664|0|55.739583333333336|0|82.80208333333333|0|28.920104166666686|0
0|2020-02-14|45.416666666666664|0|26.53125|0|51.208333333333336|0|29.267395833333325|0
0|2020-02-15|45.270833333333336|0|28.020833333333332|0|52.364583333333336|0|29.325104166666687|0
0|2020-02-16|47.697916666666664|0|44.177083333333336|0|88.15625|0|29.133854166666683|0
0|2020-02-17|51.15625|0|49.9375|0|96.08333333333333|0|29.071874999999988|0
0|2020-02-18|60.125|0|59.145833333333336|0|96.29166666666667|0|29.072604166666668|0
0|2020-02-19|56.427083333333336|0|53.625|0|91.03125|0|29.18739583333334|0
0|2020-02-20|45.427083333333336|0|43.71875|0|93.95833333333333|0|29.201041666666686|0
0|2020-02-21|41.416666666666664|0|32.46875|0|72.26041666666667|0|29.36958333333334|0
0|2020-02-22|43.177083333333336|0|26.713541666666668|0|58.182291666666664|0|29.361562499999994|0
0|2020-02-23|47.864583333333336|0|31.833333333333332|0|57.552083333333336|0|29.201979166666664|0
0|2020-02-24|49.4375|0|47.041666666666664|0|91.45833333333333|0|28.952395833333355|0
0|2020-02-25|62.260416666666664|0|56.083333333333336|0|81.54166666666667|0|28.804687499999986|0
0|2020-02-26|50.0|0|43.614583333333336|0|80.34375|0|28.906145833333344|0
0|2020-02-27|42.583333333333336|0|24.197916666666668|0|49.760416666666664|0|29.126250000000002|0
0|2020-02-28|44.197916666666664|0|28.6875|0|57.916666666666664|0|29.111041666666665|0
0|2020-02-29|46.885416666666664|0|27.010416666666668|0|52.010416666666664|0|29.164479166666663|0
0|2020-03-01|51.510416666666664|0|31.572916666666668|0|50.802083333333336|0|29.18479166666666|0
0|2020-03-02|53.677083333333336|0|47.645833333333336|0|81.83333333333333|0|29.00322916666664|0
0|2020-03-03|65.13541666666667|0|63.947916666666664|0|95.53125|0|28.84999999999998|0
0|2020-03-04|58.520833333333336|0|57.364583333333336|0|95.8125|0|28.955625000000023|0
0|2020-03-05|53.458333333333336|0|51.697916666666664|0|94.25|0|28.973229166666698|0
0|2020-03-06|52.151041666666664|0|34.666666666666664|0|57.15625|0|29.136041666666696|0
0|2020-03-07|47.0|0|28.260416666666668|0|51.489583333333336|0|29.365624999999994|0
0|2020-03-08|49.916666666666664|0|31.28125|0|55.0|0|29.46031249999999|0
0|2020-03-09|57.885416666666664|0|44.375|0|62.958333333333336|0|29.426458333333358|0
0|2020-03-10|60.854166666666664|0|54.760416666666664|0|80.83333333333333|0|29.275416666666626|0
0|2020-03-11|62.625|0|60.104166666666664|0|91.79166666666667|0|29.09854166666668|0
0|2020-03-12|68.89583333333333|0|60.979166666666664|0|78.22916666666667|0|28.96718750000001|0
0|2020-03-13|68.9375|0|63.489583333333336|0|83.125|0|29.083124999999956|0
0|2020-03-14|70.64583333333333|0|58.572916666666664|0|68.01041666666667|0|29.198541666666674|0
0|2020-03-15|64.60416666666667|0|59.104166666666664|0|82.67708333333333|0|29.22802083333333|0
0|2020-03-16|59.979166666666664|0|56.708333333333336|0|89.02083333333333|0|29.231458333333318|0
0|2020-03-17|61.96875|0|58.822916666666664|0|89.78125|0|29.186145833333324|0
0|2020-03-18|68.16666666666667|0|61.239583333333336|0|81.04166666666667|0|29.19260416666667|0
0|2020-03-19|70.51041666666667|0|62.458333333333336|0|77.83333333333333|0|29.195729166666663|0
0|2020-03-20|73.42708333333333|0|63.458333333333336|0|72.03125|0|29.190729166666667|0
0|2020-03-21|67.13541666666667|0|59.520833333333336|0|77.25|0|29.218333333333334|0
0|2020-03-22|57.885416666666664|0|53.364583333333336|0|85.125|0|29.214583333333323|0
0|2020-03-23|61.302083333333336|0|60.239583333333336|0|96.10416666666667|0|29.127708333333356|0
0|2020-03-24|70.71875|0|64.72916666666667|0|83.125|0|28.949791666666698|0
0|2020-03-25|70.5625|0|59.645833333333336|0|71.92708333333333|0|28.85010416666667|0
0|2020-03-26|67.54166666666667|0|53.354166666666664|0|65.48958333333333|0|28.9559375|0
0|2020-03-27|74.03125|0|61.739583333333336|0|67.30208333333333|0|28.92802083333334|0
0|2020-03-28|76.42708333333333|0|65.79166666666667|0|71.73958333333333|0|28.953229166666663|0
0|2020-03-29|73.70833333333333|0|60.010416666666664|0|65.65625|0|29.033749999999994|0
0|2020-03-30|69.41666666666667|0|41.947916666666664|0|38.229166666666664|0|29.083541666666694|0
0|2020-03-31|60.010416666666664|0|48.802083333333336|0|68.11458333333333|0|28.760729166666668|0
0|2020-04-01|53.78125|0|38.916666666666664|0|59.302083333333336|0|28.892083333333357|0
0|2020-04-02|56.96875|0|38.833333333333336|0|54.71875|0|29.017083333333304|0
0|2020-04-03|62.78125|0|41.395833333333336|0|52.104166666666664|0|28.969375000000014|0
0|2020-04-04|67.125|0|45.604166666666664|0|49.822916666666664|0|28.92635416666668|0
0|2020-04-05|69.04166666666667|0|51.75|0|57.822916666666664|0|28.972604166666656|0
0|2020-04-06|70.80208333333333|0|56.875|0|65.58333333333333|0|29.04791666666667|0
0|2020-04-07|67.92708333333333|0|61.739583333333336|0|81.625|0|29.020729166666616|0
0|2020-04-08|71.04166666666667|0|67.3125|0|88.61458333333333|0|28.846250000000023|0
0|2020-04-09|71.32291666666667|0|58.09375|0|68.13541666666667|0|28.76760416666666|0
0|2020-04-10|59.9375|0|30.583333333333332|0|34.427083333333336|0|28.9075|0
0|2020-04-11|58.0|0|34.072916666666664|0|44.135416666666664|0|29.013437499999956|0
0|2020-04-12|62.833333333333336|0|57.447916666666664|0|82.625|0|28.84999999999998|0
0|2020-04-13|69.10416666666667|0|58.791666666666664|0|70.9375|0|28.84447916666667|0
0|2020-04-14|60.875|0|49.416666666666664|0|68.26041666666667|0|28.996874999999978|0
0|2020-04-15|54.125|0|28.770833333333332|0|40.802083333333336|0|29.000208333333344|0
0|2020-04-16|56.6875|0|32.145833333333336|0|42.760416666666664|0|29.185312500000006|0
0|2020-04-17|61.140625|0|43.916666666666664|0|58.026041666666664|0|29.134739583333342|0
0|2020-04-18|66.09375|0|50.770833333333336|0|61.0|0|28.949999999999985|0
0|2020-04-19|54.458333333333336|0|50.520833333333336|0|87.40625|0|28.8528125|0
0|2020-04-20|64.52083333333333|0|54.822916666666664|0|74.03125|0|28.71583333333335|0
0|2020-04-21|63.822916666666664|0|49.395833333333336|0|64.04166666666667|0|28.896666666666704|0
0|2020-04-22|62.427083333333336|0|44.697916666666664|0|55.739583333333336|0|29.03031249999999|0
0|2020-04-23|60.71875|0|58.427083333333336|0|92.11458333333333|0|28.815104166666657|0
0|2020-04-24|66.28125|0|59.28125|0|79.875|0|28.776562499999997|0
0|2020-04-25|69.9375|0|56.510416666666664|0|66.91666666666667|0|28.82718749999997|0
0|2020-04-26|65.296875|0|49.755208333333336|0|57.973958333333336|0|28.908541666666682|0
0|2020-04-27|53.244791666666664|0|43.40625|0|69.22916666666667|0|29.13979166666665|0
0|2020-04-28|55.989583333333336|0|50.791666666666664|0|81.375|0|29.150833333333324|0
0|2020-04-29|63.994791666666664|0|59.598958333333336|0|85.84895833333333|0|28.897395833333334|0
0|2020-04-30|58.104166666666664|0|53.854166666666664|0|86.41666666666667|0|28.83177083333328|0
0|2020-05-01|51.927083333333336|0|46.395833333333336|0|81.48958333333333|0|28.999375000000047|0
0|2020-05-02|59.135416666666664|0|51.109375|0|74.11979166666667|0|29.124531250000057|0
0|2020-05-03|67.49479166666667|0|55.286458333333336|0|65.02083333333333|0|29.116874999999997|0
0|2020-05-04|72.875|0|62.151041666666664|0|70.03645833333333|0|29.00666666666662|0
0|2020-05-05|74.61458333333333|0|66.39583333333333|0|77.25|0|28.868541666666673|0
0|2020-05-06|72.02083333333333|0|65.0625|0|78.09375|0|28.889687499999997|0
0|2020-05-07|53.859375|0|46.84375|0|76.98958333333333|0|29.07187499999993|0
0|2020-05-08|54.598958333333336|0|49.536458333333336|0|81.80729166666667|0|28.991145833333334|0
0|2020-05-09|50.125|0|44.604166666666664|0|81.17708333333333|0|29.058750000000018|0
0|2020-05-10|57.338541666666664|0|39.890625|0|61.666666666666664|0|29.147083333333374|0
0|2020-05-11|78.0|0|36.0|0|21.0|0|29.090000000000014|0
0|2020-05-12|78.0|0|36.0|0|21.0|0|29.090000000000014|0
0|2020-05-13|78.0|0|36.0|0|21.0|0|29.090000000000014|0
0|2020-05-14|69.52083333333333|0|54.760416666666664|0|67.91666666666667|0|29.20041666666667|0
0|2020-05-15|64.78645833333333|0|61.067708333333336|0|87.578125|0|29.155468750000008|0
0|2020-05-16|65.46354166666667|0|62.317708333333336|0|88.875|0|29.05515625000004|0
0|2020-05-17|66.0|0|63.0|0|89.0|0|29.030000000000033|0
0|2020-05-18|67.79166666666667|0|64.36458333333333|0|88.25|0|28.940729166666657|0
0|2020-05-19|69.88541666666667|0|61.614583333333336|0|76.40625|0|28.770208333333315|0
0|2020-05-20|72.0|0|59.0|0|64.0|0|28.789999999999974|0
0|2020-05-21|72.0|0|59.0|0|64.0|0|28.789999999999974|0
0|2020-05-22|74.546875|0|62.307291666666664|0|66.52083333333333|0|28.892447916666665|0
0|2020-05-23|76.85416666666667|0|68.14583333333333|0|76.02083333333333|0|29.05020833333332|0
0|2020-05-24|74.4375|0|68.41666666666667|0|83.45833333333333|0|29.03364583333332|0
0|2020-05-25|75.29166666666667|0|68.46875|0|81.52083333333333|0|29.016666666666648|0
0|2020-05-26|72.0|0|69.23958333333333|0|91.375|0|28.997812499999977|0
0|2020-05-27|71.13541666666667|0|69.69791666666667|0|94.97916666666667|0|28.957812500000006|0
0|2020-05-28|75.08854166666667|0|69.17708333333333|0|83.515625|0|28.984999999999985|0
0|2020-05-29|77.53125|0|71.14583333333333|0|82.02083333333333|0|29.00947916666665|0
0|2020-05-30|78.76041666666667|0|66.53125|0|68.85416666666667|0|29.01083333333331|0
0|2020-05-31|76.72916666666667|0|59.90625|0|57.333333333333336|0|29.043333333333337|0
0|2020-06-01|75.73958333333333|0|61.864583333333336|0|62.947916666666664|0|29.141145833333365|0
0|2020-06-02|76.38541666666667|0|65.10416666666667|0|70.14583333333333|0|29.13854166666668|0
0|2020-06-03|78.51041666666667|0|69.32291666666667|0|74.80208333333333|0|29.015729166666635|0
0|2020-06-04|79.38541666666667|0|70.42708333333333|0|76.23958333333333|0|28.93802083333334|0
0|2020-06-05|75.85416666666667|0|70.44791666666667|0|83.75|0|28.960833333333326|0
0|2020-06-06|78.015625|0|71.66666666666667|0|81.83854166666667|0|28.977760416666655|0
0|2020-06-07|78.57291666666667|0|72.46354166666667|0|82.34895833333333|0|28.926250000000024|0
0|2020-06-08|79.40625|0|75.30208333333333|0|87.78125|0|28.90114583333336|0
0|2020-06-09|78.46875|0|74.45833333333333|0|87.90625|0|28.948124999999994|0
0|2020-06-10|78.21875|0|75.45833333333333|0|91.39583333333333|0|28.962291666666644|0
0|2020-06-11|77.1875|0|66.58333333333333|0|71.63541666666667|0|29.07291666666664|0
0|2020-06-12|78.02083333333333|0|64.1875|0|63.614583333333336|0|29.083124999999992|0
0|2020-06-13|78.16666666666667|0|63.083333333333336|0|62.84375|0|29.067083333333333|0
0|2020-06-14|73.75|0|65.03125|0|75.1875|0|29.126875000000002|0
0|2020-06-15|71.84375|0|62.90625|0|75.52083333333333|0|29.130729166666665|0
0|2020-06-16|68.05208333333333|0|59.0625|0|73.75|0|29.144687500000014|0
0|2020-06-17|68.83333333333333|0|60.760416666666664|0|76.25|0|29.083229166666673|0
0|2020-06-18|73.70833333333333|0|62.947916666666664|0|71.58333333333333|0|29.035729166666673|0
0|2020-06-19|77.30208333333333|0|65.52083333333333|0|69.34375|0|29.058541666666656|0
0|2020-06-20|80.13541666666667|0|66.60416666666667|0|66.54166666666667|0|29.032916666666633|0
0|2020-06-21|78.21875|0|69.30208333333333|0|76.76041666666667|0|28.999479166666656|0
0|2020-06-22|75.71875|0|71.22916666666667|0|86.89583333333333|0|29.010208333333306|0
0|2020-06-23|78.36458333333333|0|72.77083333333333|0|83.72916666666667|0|28.915312500000027|0
0|2020-06-24|75.73958333333333|0|71.125|0|86.01041666666667|0|28.96218749999997|0
0|2020-06-25|75.65625|0|72.89583333333333|0|91.33333333333333|0|29.059270833333297|0
0|2020-06-26|76.3125|0|68.65625|0|78.25|0|29.167083333333327|0
0|2020-06-27|78.51041666666667|0|70.96875|0|78.29166666666667|0|29.088229166666704|0
0|2020-06-28|82.125|0|73.84375|0|77.85416666666667|0|28.98802083333332|0
0|2020-06-29|82.1875|0|72.44791666666667|0|74.27083333333333|0|28.991666666666642|0
0|2020-06-30|78.26041666666667|0|72.6875|0|83.67708333333333|0|28.971249999999994|0
0|2020-07-01|76.92708333333333|0|71.53125|0|84.38541666666667|0|28.92135416666669|0
0|2020-07-02|81.44791666666667|0|72.64583333333333|0|76.83333333333333|0|28.901250000000022|0
0|2020-07-03|84.02083333333333|0|73.04166666666667|0|72.02083333333333|0|28.921979166666688|0
0|2020-07-04|83.04166666666667|0|73.28125|0|74.57291666666667|0|28.91416666666669|0
0|2020-07-05|82.46875|0|70.72916666666667|0|70.44791666666667|0|28.91854166666668|0
0|2020-07-06|79.16666666666667|0|73.80208333333333|0|84.63541666666667|0|28.954270833333336|0
0|2020-07-07|80.07291666666667|0|74.60416666666667|0|84.19791666666667|0|28.953437500000003|0
0|2020-07-08|79.23958333333333|0|75.05208333333333|0|87.76041666666667|0|28.93750000000003|0
0|2020-07-09|81.26041666666667|0|73.98958333333333|0|80.46875|0|28.906979166666684|0
0|2020-07-10|82.83333333333333|0|75.25|0|79.54166666666667|0|28.918750000000028|0
0|2020-07-11|83.375|0|68.6875|0|64.38541666666667|0|28.90822916666671|0
0|2020-07-12|78.3125|0|69.85416666666667|0|77.55208333333333|0|28.86812500000002|0
0|2020-07-13|79.39583333333333|0|72.48958333333333|0|81.08333333333333|0|28.896458333333353|0
0|2020-07-14|83.03125|0|71.86458333333333|0|71.75|0|28.979062499999987|0
0|2020-07-15|83.47916666666667|0|73.46875|0|73.38541666666667|0|29.029270833333317|0
0|2020-07-16|82.16666666666667|0|73.5625|0|77.10416666666667|0|29.104895833333348|0
0|2020-07-17|84.796875|0|73.28645833333333|0|70.93229166666667|0|29.137656250000006|0
0|2020-07-18|84.9375|0|73.60416666666667|0|70.86458333333333|0|29.100729166666685|0
0|2020-07-19|85.10416666666667|0|72.55208333333333|0|69.44791666666667|0|29.049062499999987|0
0|2020-07-20|85.5625|0|73.09375|0|69.0|0|29.02187499999998|0
0|2020-07-21|81.82291666666667|0|73.89583333333333|0|78.60416666666667|0|29.049895833333334|0
0|2020-07-22|81.85416666666667|0|73.95833333333333|0|79.27083333333333|0|29.08416666666669|0
0|2020-07-23|82.6875|0|71.6875|0|72.13541666666667|0|29.11177083333334|0
0|2020-07-24|79.91666666666667|0|72.97916666666667|0|80.33333333333333|0|29.1334375|0
0|2020-07-25|79.34375|0|72.91666666666667|0|82.03125|0|29.120520833333345|0
0|2020-07-26|80.77083333333333|0|72.19791666666667|0|77.38541666666667|0|29.123958333333363|0
0|2020-07-27|83.85416666666667|0|71.98958333333333|0|70.55208333333333|0|29.05062499999998|0
0|2020-07-28|80.80208333333333|0|74.73958333333333|0|82.75|0|29.00947916666666|0
0|2020-07-29|79.01041666666667|0|75.79166666666667|0|90.08333333333333|0|29.007083333333313|0
0|2020-07-30|81.53125|0|75.33333333333333|0|82.65625|0|28.96989583333333|0
0|2020-07-31|83.875|0|75.03125|0|76.5625|0|28.9291666666667|0
0|2020-08-01|82.36458333333333|0|73.20833333333333|0|75.57291666666667|0|28.94333333333333|0
0|2020-08-02|83.61458333333333|0|72.39583333333333|0|71.36458333333333|0|28.95666666666666|0
0|2020-08-03|81.0|0|73.76041666666667|0|79.26041666666667|0|28.935208333333367|0
0|2020-08-04|80.20833333333333|0|69.55208333333333|0|73.80208333333333|0|28.948229166666668|0
0|2020-08-05|82.5625|0|71.1875|0|70.48958333333333|0|28.972916666666645|0
0|2020-08-06|82.60416666666667|0|71.33333333333333|0|72.34375|0|28.980104166666646|0
0|2020-08-07|82.90625|0|72.07291666666667|0|71.25|0|29.03791666666665|0
0|2020-08-08|83.75|0|71.02083333333333|0|69.20833333333333|0|29.104791666666685|0
0|2020-08-09|83.79166666666667|0|70.82291666666667|0|69.125|0|29.109479166666684|0
0|2020-08-10|78.48958333333333|0|73.84375|0|86.67708333333333|0|29.063541666666662|0
0|2020-08-11|78.82291666666667|0|74.5|0|87.28125|0|28.99979166666664|0
0|2020-08-12|80.59375|0|73.84375|0|81.625|0|28.99499999999999|0
0|2020-08-13|82.86458333333333|0|73.10416666666667|0|74.34375|0|28.983124999999983|0
0|2020-08-14|79.52083333333333|0|74.42708333333333|0|85.78125|0|28.936562500000036|0
0|2020-08-15|78.59375|0|74.51041666666667|0|88.47916666666667|0|28.880208333333357|0
0|2020-08-16|81.30208333333333|0|70.95833333333333|0|73.57291666666667|0|28.920312499999998|0
0|2020-08-17|81.26041666666667|0|73.14583333333333|0|77.36458333333333|0|28.96270833333334|0
0|2020-08-18|80.92708333333333|0|67.0625|0|64.82291666666667|0|28.915000000000006|0
0|2020-08-19|77.80208333333333|0|70.53125|0|80.27083333333333|0|28.873125000000016|0
0|2020-08-20|74.875|0|71.46875|0|89.46875|0|28.907187499999996|0
0|2020-08-21|76.6875|0|71.94791666666667|0|86.01041666666667|0|28.89687500000001|0
0|2020-08-22|78.39583333333333|0|71.47916666666667|0|80.48958333333333|0|28.957395833333322|0
0|2020-08-23|78.90625|0|72.58333333333333|0|82.09375|0|29.060729166666658|0
0|2020-08-24|78.82291666666667|0|75.36458333333333|0|89.54166666666667|0|29.082604166666673|0
0|2020-08-25|76.875|0|75.46875|0|95.26041666666667|0|29.076822916666643|0
0|2020-08-26|81.34375|0|77.48958333333333|0|88.48958333333333|0|29.067916666666665|0
0|2020-08-27|82.73958333333333|0|76.61458333333333|0|82.86458333333333|0|29.026041666666647|0
0|2020-08-28|80.27604166666667|0|76.30729166666667|0|88.203125|0|28.974843750000005|0
0|2020-08-29|81.29166666666667|0|76.08333333333333|0|85.0|0|28.883645833333347|0
0|2020-08-30|81.47916666666667|0|76.25|0|85.625|0|28.84843749999999|0
0|2020-08-31|80.73958333333333|0|75.44791666666667|0|85.08333333333333|0|28.888854166666665|0
0|2020-09-01|81.3125|0|75.92708333333333|0|84.90625|0|28.966770833333324|0
0|2020-09-02|81.59375|0|74.90625|0|81.59375|0|28.98437499999997|0
0|2020-09-03|82.26041666666667|0|74.58333333333333|0|79.53125|0|28.98635416666667|0
0|2020-09-04|82.91666666666667|0|73.96875|0|76.82291666666667|0|29.063541666666648|0
0|2020-09-05|79.875|0|64.16666666666667|0|61.28125|0|29.152083333333348|0
0|2020-09-06|75.91666666666667|0|63.145833333333336|0|66.17708333333333|0|29.125416666666677|0
0|2020-09-07|74.59375|0|61.96875|0|67.67708333333333|0|29.007291666666642|0
0|2020-09-08|76.625|0|65.90625|0|70.39583333333333|0|29.0046875|0
0|2020-09-09|76.79166666666667|0|69.35416666666667|0|78.21875|0|29.074583333333308|0
0|2020-09-10|80.01041666666667|0|74.52083333333333|0|84.09375|0|29.118854166666676|0
0|2020-09-11|82.34375|0|74.82291666666667|0|79.5625|0|29.050520833333312|0
0|2020-09-12|81.21875|0|75.22916666666667|0|83.28125|0|28.986874999999984|0
0|2020-09-13|79.95833333333333|0|72.82291666666667|0|80.64583333333333|0|29.010312499999994|0
0|2020-09-14|80.15625|0|74.14583333333333|0|83.10416666666667|0|29.05010416666667|0
0|2020-09-15|74.15625|0|70.51041666666667|0|89.07291666666667|0|29.086979166666662|0
0|2020-09-16|68.40625|0|65.55208333333333|0|90.69791666666667|0|28.97229166666668|0
0|2020-09-17|71.92708333333333|0|70.23958333333333|0|94.54166666666667|0|28.748125000000027|0
0|2020-09-18|74.77083333333333|0|68.52083333333333|0|81.79166666666667|0|28.907708333333346|0
0|2020-09-19|69.17708333333333|0|62.020833333333336|0|78.6875|0|29.09572916666666|0
0|2020-09-20|64.73958333333333|0|52.640625|0|65.9375|0|29.208489583333332|0
0|2020-09-21|63.489583333333336|0|50.25|0|63.875|0|29.273020833333305|0
0|2020-09-22|62.9375|0|55.0|0|76.59375|0|29.184895833333357|0
0|2020-09-23|68.89583333333333|0|59.84375|0|75.19791666666667|0|29.042291666666657|0
0|2020-09-24|68.3125|0|66.67708333333333|0|93.78125|0|28.934270833333372|0
0|2020-09-25|73.61458333333333|0|70.46875|0|89.90625|0|28.935520833333317|0
0|2020-09-26|72.63541666666667|0|67.77083333333333|0|86.02083333333333|0|28.98927083333332|0
0|2020-09-27|74.09375|0|70.67708333333333|0|89.39583333333333|0|28.935312500000034|0
0|2020-09-28|76.32291666666667|0|69.55208333333333|0|81.1875|0|28.86958333333334|0
0|2020-09-29|62.458333333333336|0|58.1875|0|86.29166666666667|0|28.881041666666693|0
0|2020-09-30|61.635416666666664|0|53.682291666666664|0|80.28645833333333|0|28.991093750000047|0
0|2020-10-01|67.25|0|53.927083333333336|0|65.76041666666667|0|29.005104166666655|0
0|2020-10-02|61.40625|0|41.427083333333336|0|50.291666666666664|0|29.065416666666646|0
0|2020-10-03|60.447916666666664|0|46.6875|0|63.854166666666664|0|29.118750000000002|0
0|2020-10-04|61.760416666666664|0|50.71875|0|69.88541666666667|0|29.118333333333364|0
0|2020-10-05|65.19791666666667|0|55.302083333333336|0|73.27083333333333|0|29.10500000000002|0
0|2020-10-06|67.71875|0|59.958333333333336|0|77.72916666666667|0|29.085937500000014|0
0|2020-10-07|72.33333333333333|0|63.59375|0|76.13541666666667|0|29.04697916666667|0
0|2020-10-08|71.64583333333333|0|59.4375|0|69.14583333333333|0|29.058541666666656|0
0|2020-10-09|71.08333333333333|0|66.70833333333333|0|86.38541666666667|0|29.07447916666668|0
0|2020-10-10|73.46875|0|70.54166666666667|0|90.13541666666667|0|28.903645833333353|0
0|2020-10-11|73.26041666666667|0|69.95833333333333|0|89.15625|0|28.791249999999987|0
0|2020-10-12|74.92708333333333|0|68.27083333333333|0|81.375|0|28.887083333333354|0
0|2020-10-13|73.21875|0|61.041666666666664|0|68.5625|0|28.979479166666668|0
0|2020-10-14|69.16145833333333|0|56.359375|0|65.06770833333333|0|29.013958333333306|0
0|2020-10-15|71.09375|0|63.40625|0|78.25|0|28.97739583333333|0
0|2020-10-16|63.104166666666664|0|49.114583333333336|0|62.375|0|29.089270833333305|0
0|2020-10-17|57.46875|0|39.885416666666664|0|53.322916666666664|0|29.21979166666667|0
0|2020-10-18|62.0625|0|51.427083333333336|0|68.91666666666667|0|29.21479166666667|0
0|2020-10-19|66.22395833333333|0|57.265625|0|75.0|0|29.17552083333334|0
0|2020-10-20|68.5625|0|60.09375|0|75.92708333333333|0|29.147604166666653|0
0|2020-10-21|71.57291666666667|0|65.41666666666667|0|81.70833333333333|0|29.151145833333317|0
