|dates|Garfield_Washington_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Garfield_Washington_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Garfield_Washington_UnitedStates.Male_Total_Population.data|Garfield_Washington_UnitedStates.Male_Total_Population.missing|Garfield_Washington_UnitedStates.Female_Total_Population.data|Garfield_Washington_UnitedStates.Female_Total_Population.missing|Garfield_Washington_UnitedStates.MaleAndFemale_Under18_Population.data|Garfield_Washington_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-07-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-07-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-08-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-09-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-10-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-11-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-19|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-20|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-21|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-22|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-23|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-24|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-25|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-26|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-27|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-28|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-29|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-30|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2020-12-31|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-01|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-02|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-03|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-04|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-05|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-06|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-07|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-08|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-09|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-10|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-11|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-12|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-13|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-14|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-15|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-16|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-17|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-18|571.0|0|1099.0|0|1148.0|0|478.0|0
0|2021-01-19|571.0|0|1099.0|0|1148.0|0|478.0|0
