|dates|Highlands_Florida_UnitedStates.AverageDailyTemperature.data|Highlands_Florida_UnitedStates.AverageDailyTemperature.missing|Highlands_Florida_UnitedStates.AverageDewPoint.data|Highlands_Florida_UnitedStates.AverageDewPoint.missing|Highlands_Florida_UnitedStates.AverageRelativeHumidity.data|Highlands_Florida_UnitedStates.AverageRelativeHumidity.missing|Highlands_Florida_UnitedStates.AverageSurfaceAirPressure.data|Highlands_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|48.34375|0|36.447916666666664|0|66.5|0|30.109583333333337|0
0|2020-01-22|45.604166666666664|0|38.958333333333336|0|79.16666666666667|0|30.05031250000003|0
0|2020-01-23|59.8125|0|56.78125|0|90.70833333333333|0|30.004687499999992|0
0|2020-01-24|65.57291666666667|0|61.385416666666664|0|87.0|0|29.993437499999995|0
0|2020-01-25|61.416666666666664|0|50.677083333333336|0|72.54166666666667|0|30.03031250000001|0
0|2020-01-26|53.239583333333336|0|39.583333333333336|0|65.90625|0|30.03906249999997|0
0|2020-01-27|59.604166666666664|0|51.34375|0|76.60416666666667|0|29.908593750000005|0
0|2020-01-28|59.979166666666664|0|51.864583333333336|0|76.28125|0|29.892916666666647|0
0|2020-01-29|63.5|0|54.364583333333336|0|74.97916666666667|0|29.873854166666685|0
0|2020-01-30|62.854166666666664|0|57.53125|0|85.28125|0|29.89218750000002|0
0|2020-01-31|65.72916666666667|0|58.9375|0|80.79166666666667|0|29.96624999999999|0
0|2020-02-01|62.729166666666664|0|60.739583333333336|0|93.25|0|29.936354166666685|0
0|2020-02-02|53.385416666666664|0|43.666666666666664|0|72.14583333333333|0|30.096041666666675|0
0|2020-02-03|53.104166666666664|0|42.96875|0|74.44791666666667|0|30.140312499999993|0
0|2020-02-04|60.479166666666664|0|52.46875|0|78.4375|0|30.101354166666706|0
0|2020-02-05|68.33333333333333|0|61.28125|0|79.88541666666667|0|29.994270833333317|0
0|2020-02-06|74.60416666666667|0|67.66666666666667|0|80.22916666666667|0|29.782604166666648|0
0|2020-02-07|61.96875|0|52.583333333333336|0|72.89583333333333|0|29.931666666666686|0
0|2020-02-08|57.53125|0|48.572916666666664|0|73.80208333333333|0|30.210416666666678|0
0|2020-02-09|63.895833333333336|0|54.40625|0|74.02083333333333|0|30.28572916666667|0
0|2020-02-10|68.82291666666667|0|61.427083333333336|0|79.1875|0|30.187500000000004|0
0|2020-02-11|73.20833333333333|0|67.20833333333333|0|82.625|0|30.099375000000038|0
0|2020-02-12|74.39583333333333|0|68.04166666666667|0|81.86458333333333|0|30.05614583333332|0
0|2020-02-13|74.73958333333333|0|69.10416666666667|0|83.67708333333333|0|30.01395833333332|0
0|2020-02-14|70.58333333333333|0|66.86458333333333|0|89.16666666666667|0|30.09208333333333|0
0|2020-02-15|67.42708333333333|0|60.375|0|79.16666666666667|0|30.165104166666666|0
0|2020-02-16|69.46875|0|63.25|0|83.02083333333333|0|30.06291666666667|0
0|2020-02-17|71.09375|0|64.79166666666667|0|83.02083333333333|0|30.025208333333353|0
0|2020-02-18|73.33333333333333|0|66.01041666666667|0|79.75|0|30.094479166666687|0
0|2020-02-19|73.89583333333333|0|66.63541666666667|0|80.39583333333333|0|30.111041666666665|0
0|2020-02-20|74.0|0|66.69791666666667|0|79.82291666666667|0|30.0278125|0
0|2020-02-21|58.958333333333336|0|54.916666666666664|0|86.76041666666667|0|30.06739583333331|0
0|2020-02-22|59.21875|0|48.927083333333336|0|70.6875|0|30.175937499999986|0
0|2020-02-23|62.125|0|52.25|0|74.04166666666667|0|30.154479166666675|0
0|2020-02-24|65.59375|0|54.34375|0|69.81770833333333|0|30.024322916666634|0
0|2020-02-25|71.11458333333333|0|61.90625|0|74.55208333333333|0|29.91229166666665|0
0|2020-02-26|71.0625|0|65.0|0|81.82291666666667|0|29.900416666666647|0
0|2020-02-27|57.145833333333336|0|42.989583333333336|0|62.458333333333336|0|30.0828125|0
0|2020-02-28|50.864583333333336|0|37.5|0|64.65625|0|30.19583333333333|0
0|2020-02-29|51.989583333333336|0|34.3125|0|58.052083333333336|0|30.224270833333346|0
0|2020-03-01|54.760416666666664|0|42.03125|0|67.375|0|30.243333333333307|0
0|2020-03-02|62.208333333333336|0|51.072916666666664|0|70.27083333333333|0|30.119583333333352|0
0|2020-03-03|68.34375|0|60.041666666666664|0|76.88541666666667|0|29.99218749999999|0
0|2020-03-04|73.34375|0|65.07291666666667|0|78.40625|0|27.781458333333347|0
0|2020-03-05|77.38541666666667|0|68.17708333333333|0|76.35416666666667|0|29.975416666666657|0
0|2020-03-06|68.5625|0|57.927083333333336|0|70.96875|0|30.01739583333335|0
0|2020-03-07|56.0625|0|40.572916666666664|0|56.916666666666664|0|30.232187500000023|0
0|2020-03-08|59.802083333333336|0|47.052083333333336|0|64.84375|0|30.364166666666666|0
0|2020-03-09|67.45833333333333|0|51.333333333333336|0|60.145833333333336|0|30.39697916666672|0
0|2020-03-10|68.19791666666667|0|58.302083333333336|0|72.5|0|30.285208333333276|0
0|2020-03-11|67.28125|0|56.875|0|73.23958333333333|0|30.121250000000032|0
0|2020-03-12|68.66666666666667|0|59.145833333333336|0|74.97916666666667|0|30.022708333333316|0
0|2020-03-13|68.92708333333333|0|57.84375|0|72.0|0|30.102395833333343|0
0|2020-03-14|69.8125|0|60.614583333333336|0|76.01041666666667|0|30.18479166666666|0
0|2020-03-15|70.36458333333333|0|61.833333333333336|0|77.51041666666667|0|30.176562500000014|0
0|2020-03-16|70.52083333333333|0|61.989583333333336|0|77.92708333333333|0|30.162500000000012|0
0|2020-03-17|71.1875|0|61.979166666666664|0|75.89583333333333|0|30.1634375|0
0|2020-03-18|69.60416666666667|0|60.989583333333336|0|77.05208333333333|0|30.20479166666665|0
0|2020-03-19|70.14583333333333|0|61.416666666666664|0|76.27083333333333|0|30.231458333333332|0
0|2020-03-20|72.0625|0|61.75|0|73.03125|0|30.23770833333332|0
0|2020-03-21|71.5|0|62.385416666666664|0|75.35416666666667|0|30.194687500000004|0
0|2020-03-22|72.82291666666667|0|62.260416666666664|0|72.92708333333333|0|30.165729166666665|0
0|2020-03-23|72.5625|0|61.71875|0|72.32291666666667|0|30.156875000000028|0
0|2020-03-24|75.17708333333333|0|62.885416666666664|0|67.39583333333333|0|30.060729166666643|0
0|2020-03-25|75.22916666666667|0|63.135416666666664|0|69.17708333333333|0|29.938750000000017|0
0|2020-03-26|74.77083333333333|0|65.64583333333333|0|76.72916666666667|0|29.944583333333327|0
0|2020-03-27|75.6875|0|66.23958333333333|0|75.96875|0|29.98093750000001|0
0|2020-03-28|73.66666666666667|0|62.552083333333336|0|71.5|0|30.024270833333315|0
0|2020-03-29|74.03125|0|63.614583333333336|0|73.625|0|30.083541666666687|0
0|2020-03-30|76.73958333333333|0|64.92708333333333|0|70.52083333333333|0|30.043229166666634|0
0|2020-03-31|77.52083333333333|0|65.13541666666667|0|69.03125|0|29.831458333333313|0
0|2020-04-01|69.88541666666667|0|57.09375|0|68.05208333333333|0|29.770416666666666|0
0|2020-04-02|65.0|0|50.166666666666664|0|65.0|0|29.92552083333335|0
0|2020-04-03|66.59375|0|52.760416666666664|0|66.78125|0|29.931875000000005|0
0|2020-04-04|71.96875|0|56.96875|0|63.6875|0|29.895624999999995|0
0|2020-04-05|66.91666666666667|0|62.083333333333336|0|84.13541666666667|0|29.938229166666655|0
0|2020-04-06|69.26041666666667|0|64.29166666666667|0|85.625|0|30.001354166666687|0
0|2020-04-07|73.33333333333333|0|64.42708333333333|0|76.52083333333333|0|30.01531249999997|0
0|2020-04-08|78.3125|0|65.73958333333333|0|68.69791666666667|0|29.907187499999996|0
0|2020-04-09|78.22916666666667|0|68.04166666666667|0|74.07291666666667|0|29.81875000000001|0
0|2020-04-10|75.07291666666667|0|67.53125|0|79.30208333333333|0|29.80614583333333|0
0|2020-04-11|72.32291666666667|0|62.239583333333336|0|72.17708333333333|0|29.95697916666667|0
0|2020-04-12|79.51041666666667|0|70.4375|0|74.97916666666667|0|29.981145833333333|0
0|2020-04-13|83.05208333333333|0|69.79166666666667|0|67.90625|0|29.97906250000001|0
0|2020-04-14|80.29166666666667|0|69.57291666666667|0|73.44791666666667|0|29.982291666666654|0
0|2020-04-15|81.953125|0|70.31770833333333|0|70.41666666666667|0|29.904166666666665|0
0|2020-04-16|68.48958333333333|0|65.82291666666667|0|91.45833333333333|0|30.015104166666674|0
0|2020-04-17|74.1875|0|69.65625|0|86.09375|0|30.068958333333324|0
0|2020-04-18|73.15625|0|68.89583333333333|0|87.92708333333333|0|29.98958333333331|0
0|2020-04-19|76.34375|0|68.39583333333333|0|78.19791666666667|0|29.905416666666685|0
0|2020-04-20|77.67708333333333|0|70.38541666666667|0|78.91666666666667|0|29.78770833333334|0
0|2020-04-21|75.14583333333333|0|60.71875|0|65.71875|0|29.878125000000008|0
0|2020-04-22|71.22916666666667|0|55.6875|0|63.4375|0|29.97885416666664|0
0|2020-04-23|76.40625|0|66.04166666666667|0|72.34375|0|29.920416666666686|0
0|2020-04-24|74.625|0|68.6875|0|82.55208333333333|0|29.875833333333386|0
0|2020-04-25|75.26041666666667|0|69.48958333333333|0|83.125|0|29.913854166666678|0
0|2020-04-26|71.96875|0|69.32291666666667|0|91.66666666666667|0|29.977083333333344|0
0|2020-04-27|68.30208333333333|0|52.822916666666664|0|62.989583333333336|0|30.06020833333331|0
0|2020-04-28|67.98958333333333|0|56.708333333333336|0|70.30208333333333|0|30.105104166666653|0
0|2020-04-29|73.20833333333333|0|62.21875|0|71.09375|0|29.98572916666664|0
0|2020-04-30|73.0|0|66.3125|0|80.02083333333333|0|29.883437500000024|0
0|2020-05-01|67.11458333333333|0|54.020833333333336|0|66.73958333333333|0|29.986041666666676|0
0|2020-05-02|69.30208333333333|0|55.510416666666664|0|65.95833333333333|0|30.0815625|0
0|2020-05-03|71.30208333333333|0|59.979166666666664|0|70.90625|0|30.044583333333296|0
0|2020-05-04|73.625|0|62.364583333333336|0|70.90625|0|29.958958333333346|0
0|2020-05-05|78.0625|0|64.20833333333333|0|64.91666666666667|0|29.91562500000003|0
0|2020-05-06|76.16666666666667|0|62.625|0|66.0625|0|29.89166666666667|0
0|2020-05-07|69.39583333333333|0|52.645833333333336|0|61.5625|0|29.977500000000006|0
0|2020-05-08|67.92708333333333|0|52.4375|0|61.71875|0|30.011874999999964|0
0|2020-05-09|73.10416666666667|0|62.0625|0|71.98958333333333|0|29.996770833333343|0
0|2020-05-10|69.94791666666667|0|67.125|0|91.42708333333333|0|30.034479166666685|0
0|2020-05-11|72.36458333333333|0|63.020833333333336|0|74.29166666666667|0|30.00666666666667|0
0|2020-05-12|71.30208333333333|0|60.4375|0|71.86458333333333|0|30.084479166666643|0
0|2020-05-13|71.61458333333333|0|60.770833333333336|0|70.76041666666667|0|30.116875000000007|0
0|2020-05-14|74.95833333333333|0|61.989583333333336|0|64.53125|0|30.08135416666666|0
0|2020-05-15|73.60416666666667|0|68.48958333333333|0|84.90104166666667|0|29.946041666666687|0
0|2020-05-16|75.90625|0|70.27083333333333|0|83.48958333333333|0|29.819999999999975|0
0|2020-05-17|75.55208333333333|0|69.29166666666667|0|82.47916666666667|0|29.87843750000003|0
0|2020-05-18|72.40625|0|68.625|0|88.60416666666667|0|29.91677083333333|0
0|2020-05-19|77.55208333333333|0|68.64583333333333|0|76.02083333333333|0|29.837708333333328|0
0|2020-05-20|77.265625|0|65.19791666666667|0|68.83854166666667|0|29.881770833333345|0
0|2020-05-21|75.75|0|68.30208333333333|0|79.84375|0|29.963333333333352|0
0|2020-05-22|76.71875|0|69.41666666666667|0|79.16666666666667|0|30.018749999999994|0
0|2020-05-23|77.53125|0|70.3125|0|79.59375|0|30.009895833333303|0
0|2020-05-24|74.10416666666667|0|71.39583333333333|0|90.45833333333333|0|29.949895833333304|0
0|2020-05-25|72.73958333333333|0|71.76041666666667|0|96.5|0|29.851145833333373|0
0|2020-05-26|76.70833333333333|0|72.19791666666667|0|86.69791666666667|0|29.825416666666655|0
0|2020-05-27|75.625|0|72.20833333333333|0|89.6875|0|29.921145833333327|0
0|2020-05-28|78.69791666666667|0|72.48958333333333|0|82.85416666666667|0|30.009166666666655|0
0|2020-05-29|78.47916666666667|0|70.83333333333333|0|78.91666666666667|0|29.06770833333333|0
0|2020-05-30|78.86458333333333|0|71.36458333333333|0|79.11458333333333|0|29.980416666666667|0
0|2020-05-31|79.33333333333333|0|71.63541666666667|0|78.57291666666667|0|29.966249999999988|0
0|2020-06-01|78.625|0|72.29166666666667|0|80.85416666666667|0|30.010416666666686|0
0|2020-06-02|74.99479166666667|0|72.14583333333333|0|90.78125|0|30.04421874999998|0
0|2020-06-03|73.38541666666667|0|72.27083333333333|0|96.07291666666667|0|29.986874999999973|0
0|2020-06-04|73.65625|0|71.44791666666667|0|92.82291666666667|0|29.955729166666647|0
0|2020-06-05|75.10416666666667|0|72.48958333333333|0|92.0625|0|29.9875|0
0|2020-06-06|78.1875|0|74.54166666666667|0|89.1875|0|29.938333333333333|0
0|2020-06-07|81.0|0|75.11458333333333|0|83.3125|0|29.91322916666667|0
0|2020-06-08|80.40104166666667|0|74.66666666666667|0|84.14583333333333|0|29.939374999999988|0
0|2020-06-09|81.0625|0|73.20833333333333|0|79.17708333333333|0|29.941249999999993|0
0|2020-06-10|78.33333333333333|0|72.58333333333333|0|83.91666666666667|0|29.98385416666666|0
0|2020-06-11|78.5625|0|71.77083333333333|0|81.02083333333333|0|30.021249999999984|0
0|2020-06-12|78.02083333333333|0|69.39583333333333|0|76.03125|0|29.98458333333333|0
0|2020-06-13|77.875|0|69.47916666666667|0|77.0625|0|29.922500000000014|0
0|2020-06-14|77.85416666666667|0|70.60416666666667|0|79.125|0|29.967395833333327|0
0|2020-06-15|77.60416666666667|0|70.41666666666667|0|79.69791666666667|0|29.984270833333344|0
0|2020-06-16|74.875|0|65.125|0|74.125|0|30.01114583333332|0
0|2020-06-17|76.66666666666667|0|67.39583333333333|0|74.78125|0|30.01812499999997|0
0|2020-06-18|75.22916666666667|0|71.20833333333333|0|87.88541666666667|0|29.989374999999995|0
0|2020-06-19|74.76041666666667|0|72.05208333333333|0|91.40625|0|30.005520833333346|0
0|2020-06-20|78.58333333333333|0|71.89583333333333|0|81.89583333333333|0|29.99999999999999|0
0|2020-06-21|79.14583333333333|0|72.69791666666667|0|81.96875|0|30.008125000000003|0
0|2020-06-22|80.08333333333333|0|71.4375|0|76.72916666666667|0|30.04093749999997|0
0|2020-06-23|80.10416666666667|0|71.60416666666667|0|77.07291666666667|0|29.99124999999997|0
0|2020-06-24|82.27083333333333|0|72.5625|0|73.55208333333333|0|29.984687499999993|0
0|2020-06-25|83.10416666666667|0|73.66666666666667|0|75.0|0|30.060208333333325|0
0|2020-06-26|82.09375|0|73.76041666666667|0|77.9375|0|30.11760416666669|0
0|2020-06-27|82.05208333333333|0|72.5625|0|74.89583333333333|0|30.06281250000003|0
0|2020-06-28|82.80208333333333|0|71.88541666666667|0|71.80208333333333|0|30.00364583333332|0
0|2020-06-29|83.77083333333333|0|72.22916666666667|0|70.01041666666667|0|29.985312499999996|0
0|2020-06-30|81.47916666666667|0|71.83333333333333|0|73.36458333333333|0|29.952083333333324|0
0|2020-07-01|79.79166666666667|0|71.72916666666667|0|77.98958333333333|0|29.938333333333333|0
0|2020-07-02|79.69791666666667|0|72.60416666666667|0|79.90625|0|29.926041666666677|0
0|2020-07-03|81.10416666666667|0|72.67708333333333|0|76.80208333333333|0|29.901041666666696|0
0|2020-07-04|80.38541666666667|0|71.84375|0|76.85416666666667|0|29.89687500000001|0
0|2020-07-05|77.45833333333333|0|72.66666666666667|0|85.796875|0|29.936927083333316|0
0|2020-07-06|76.21875|0|72.38541666666667|0|89.07291666666667|0|30.006145833333346|0
0|2020-07-07|80.11458333333333|0|72.88541666666667|0|80.45833333333333|0|30.019895833333337|0
0|2020-07-08|80.78125|0|72.91666666666667|0|78.38541666666667|0|29.946770833333346|0
0|2020-07-09|82.52083333333333|0|73.01041666666667|0|74.25|0|29.891770833333357|0
0|2020-07-10|81.03125|0|73.70833333333333|0|80.03125|0|29.922083333333337|0
0|2020-07-11|81.65625|0|73.95833333333333|0|79.47916666666667|0|29.906875000000003|0
0|2020-07-12|79.1875|0|73.48958333333333|0|83.47916666666667|0|29.87875000000004|0
0|2020-07-13|82.51041666666667|0|72.97916666666667|0|75.21875|0|29.91520833333334|0
0|2020-07-14|80.94791666666667|0|73.51041666666667|0|80.4375|0|29.984479166666677|0
0|2020-07-15|76.875|0|72.69791666666667|0|88.04166666666667|0|30.017708333333356|0
0|2020-07-16|78.83333333333333|0|72.79166666666667|0|83.21875|0|30.029166666666658|0
0|2020-07-17|77.52083333333333|0|73.33333333333333|0|87.20833333333333|0|30.03635416666668|0
0|2020-07-18|79.03125|0|72.8125|0|82.6875|0|30.01677083333331|0
0|2020-07-19|79.375|0|74.63541666666667|0|86.42708333333333|0|29.98208333333332|0
0|2020-07-20|78.30208333333333|0|73.60416666666667|0|86.59375|0|29.97218749999999|0
0|2020-07-21|78.4375|0|72.48958333333333|0|82.23958333333333|0|29.996458333333326|0
0|2020-07-22|76.66666666666667|0|73.85416666666667|0|91.79166666666667|0|30.00473958333332|0
0|2020-07-23|76.91666666666667|0|73.57291666666667|0|89.84375|0|30.030937499999983|0
0|2020-07-24|80.09375|0|72.78125|0|80.04166666666667|0|30.03807291666666|0
0|2020-07-25|78.27083333333333|0|72.11458333333333|0|82.91666666666667|0|30.014374999999987|0
0|2020-07-26|78.73958333333333|0|71.41666666666667|0|79.875|0|30.04885416666667|0
0|2020-07-27|78.5|0|71.76041666666667|0|80.94791666666667|0|30.060520833333317|0
0|2020-07-28|79.51041666666667|0|72.30208333333333|0|80.29166666666667|0|30.047395833333326|0
0|2020-07-29|78.89583333333333|0|72.28125|0|80.65625|0|30.05854166666666|0
0|2020-07-30|78.89583333333333|0|72.91666666666667|0|83.35416666666667|0|30.02260416666665|0
0|2020-07-31|81.08333333333333|0|72.70833333333333|0|77.88541666666667|0|29.96927083333334|0
0|2020-08-01|79.54166666666667|0|71.84375|0|79.41666666666667|0|29.92010416666668|0
0|2020-08-02|79.10416666666667|0|73.86458333333333|0|84.97916666666667|0|29.769895833333337|0
0|2020-08-03|82.45833333333333|0|73.01041666666667|0|74.34375|0|29.86375000000002|0
0|2020-08-04|80.5625|0|75.36458333333333|0|85.625|0|29.92635416666667|0
0|2020-08-05|77.58333333333333|0|73.14583333333333|0|87.22916666666667|0|29.968020833333323|0
0|2020-08-06|80.11458333333333|0|72.92708333333333|0|80.125|0|29.984583333333344|0
0|2020-08-07|79.83333333333333|0|72.26041666666667|0|79.55208333333333|0|30.038020833333324|0
0|2020-08-08|78.69791666666667|0|73.17708333333333|0|84.78125|0|30.087916666666654|0
0|2020-08-09|80.19791666666667|0|74.8125|0|85.21875|0|30.091145833333325|0
0|2020-08-10|82.0625|0|73.52083333333333|0|77.46875|0|30.03760416666664|0
0|2020-08-11|79.83333333333333|0|72.36458333333333|0|80.44791666666667|0|29.67104166666665|0
0|2020-08-12|79.71875|0|73.77083333333333|0|83.01041666666667|0|29.977916666666655|0
0|2020-08-13|83.20833333333333|0|74.875|0|78.14583333333333|0|29.978229166666665|0
0|2020-08-14|82.17708333333333|0|73.92708333333333|0|78.10416666666667|0|29.95041666666668|0
0|2020-08-15|81.09375|0|73.29166666666667|0|78.70833333333333|0|29.92354166666667|0
0|2020-08-16|80.36458333333333|0|74.07291666666667|0|82.05208333333333|0|29.919583333333332|0
0|2020-08-17|79.5625|0|73.13541666666667|0|82.64583333333333|0|29.92614583333334|0
0|2020-08-18|78.8125|0|72.40625|0|81.77083333333333|0|29.899791666666673|0
0|2020-08-19|77.8125|0|71.41666666666667|0|81.94791666666667|0|29.873541666666682|0
0|2020-08-20|77.34375|0|73.33333333333333|0|88.19791666666667|0|29.884166666666662|0
0|2020-08-21|79.46875|0|72.71875|0|81.60416666666667|0|29.91552083333332|0
0|2020-08-22|79.60416666666667|0|74.73958333333333|0|85.75|0|29.923333333333332|0
0|2020-08-23|82.01041666666667|0|74.86458333333333|0|80.64583333333333|0|29.939062499999988|0
0|2020-08-24|83.66666666666667|0|75.77083333333333|0|79.04166666666667|0|29.928958333333316|0
0|2020-08-25|82.95833333333333|0|75.41666666666667|0|79.97916666666667|0|29.94791666666667|0
0|2020-08-26|82.01041666666667|0|75.04166666666667|0|81.03125|0|29.958854166666672|0
0|2020-08-27|80.88541666666667|0|74.59375|0|82.72916666666667|0|29.985104166666673|0
0|2020-08-28|82.0625|0|74.15625|0|79.23958333333333|0|30.00822916666665|0
0|2020-08-29|82.10416666666667|0|73.96875|0|78.14583333333333|0|29.968541666666663|0
0|2020-08-30|79.09375|0|74.27604166666667|0|86.48958333333333|0|29.90828125000002|0
0|2020-08-31|77.83333333333333|0|73.48958333333333|0|87.6875|0|29.94041666666666|0
0|2020-09-01|80.76041666666667|0|73.5|0|80.85416666666667|0|29.98114583333333|0
0|2020-09-02|82.47916666666667|0|73.85416666666667|0|77.19791666666667|0|29.964062499999986|0
0|2020-09-03|81.34375|0|73.77083333333333|0|79.70833333333333|0|29.950729166666648|0
0|2020-09-04|82.47916666666667|0|73.41666666666667|0|76.61458333333333|0|29.99968750000001|0
0|2020-09-05|80.58333333333333|0|73.57291666666667|0|81.14583333333333|0|30.03760416666668|0
0|2020-09-06|74.96875|0|73.10416666666667|0|94.0625|0|29.97260416666668|0
0|2020-09-07|73.92708333333333|0|71.15625|0|91.75|0|29.861354166666672|0
0|2020-09-08|76.91666666666667|0|71.61458333333333|0|85.29166666666667|0|29.83322916666663|0
0|2020-09-09|77.03125|0|72.875|0|87.70833333333333|0|29.922708333333336|0
0|2020-09-10|76.875|0|73.70833333333333|0|90.71875|0|27.789166666666674|0
0|2020-09-11|78.88541666666667|0|74.35416666666667|0|87.6875|0|29.86197916666669|0
0|2020-09-12|77.20833333333333|0|73.08333333333333|0|87.83333333333333|0|29.78500000000001|0
0|2020-09-13|77.01041666666667|0|73.60416666666667|0|89.59375|0|29.854375|0
0|2020-09-14|80.26041666666667|0|73.59375|0|82.03645833333333|0|29.931666666666658|0
0|2020-09-15|80.63541666666667|0|72.95833333333333|0|79.42708333333333|0|29.959999999999983|0
0|2020-09-16|79.60416666666667|0|73.79166666666667|0|84.45833333333333|0|29.917708333333337|0
0|2020-09-17|82.09375|0|74.79166666666667|0|80.09375|0|29.85489583333336|0
0|2020-09-18|80.80208333333333|0|75.75|0|85.70833333333333|0|29.844270833333322|0
0|2020-09-19|80.94791666666667|0|73.09375|0|78.875|0|29.860000000000017|0
0|2020-09-20|78.77083333333333|0|74.79166666666667|0|88.6875|0|29.86645833333331|0
0|2020-09-21|77.55208333333333|0|69.39583333333333|0|75.9375|0|29.961874999999996|0
0|2020-09-22|78.0|0|64.10416666666667|0|64.65625|0|29.993750000000002|0
0|2020-09-23|84.0|0|64.0|0|51.0|0|30.0|0
0|2020-09-24|82.5625|0|68.55208333333333|0|63.96875|0|29.963750000000008|0
0|2020-09-25|76.41666666666667|0|73.75|0|91.41666666666667|0|29.92260416666667|0
0|2020-09-26|79.25|0|72.61458333333333|0|82.59375|0|29.938854166666662|0
0|2020-09-27|79.82291666666667|0|73.20833333333333|0|82.07291666666667|0|29.8953125|0
0|2020-09-28|79.625|0|73.89583333333333|0|84.19791666666667|0|29.855833333333347|0
0|2020-09-29|79.75|0|73.23958333333333|0|82.44791666666667|0|29.83395833333331|0
0|2020-09-30|72.05208333333333|0|67.76041666666667|0|86.078125|0|29.927916666666665|0
0|2020-10-01|74.42708333333333|0|69.36458333333333|0|84.89583333333333|0|29.919895833333324|0
0|2020-10-02|73.98958333333333|0|66.15625|0|78.29166666666667|0|29.90906250000002|0
0|2020-10-03|73.83333333333333|0|70.83333333333333|0|90.5625|0|29.90734375|0
0|2020-10-04|76.08854166666667|0|73.09375|0|91.47916666666667|0|29.912447916666682|0
0|2020-10-05|78.38541666666667|0|74.23958333333333|0|87.71875|0|29.902291666666667|0
0|2020-10-06|79.05208333333333|0|74.92708333333333|0|87.8125|0|29.908958333333317|0
0|2020-10-07|80.69791666666667|0|73.32291666666667|0|80.28125|0|29.924791666666664|0
0|2020-10-08|78.52083333333333|0|71.76041666666667|0|80.89583333333333|0|29.96906250000001|0
0|2020-10-09|77.94791666666667|0|70.71875|0|80.30208333333333|0|29.984062499999983|0
0|2020-10-10|77.42708333333333|0|72.63541666666667|0|85.1875|0|29.938749999999995|0
0|2020-10-11|79.27083333333333|0|73.47916666666667|0|84.0|0|29.89552083333331|0
0|2020-10-12|78.41666666666667|0|71.53645833333333|0|80.83333333333333|0|29.896614583333335|0
0|2020-10-13|76.04166666666667|0|68.97916666666667|0|80.45833333333333|0|29.919479166666676|0
0|2020-10-14|75.96354166666667|0|68.67708333333333|0|80.375|0|29.921093750000008|0
0|2020-10-15|76.72916666666667|0|70.20833333333333|0|81.47916666666667|0|29.915000000000017|0
0|2020-10-16|76.02083333333333|0|72.41666666666667|0|88.36458333333333|0|29.947499999999977|0
0|2020-10-17|76.04166666666667|0|69.125|0|80.84375|0|30.01562500000001|0
0|2020-10-18|76.78125|0|70.14583333333333|0|80.6875|0|29.994270833333307|0
0|2020-10-19|73.1875|0|71.36458333333333|0|92.73958333333333|0|29.950468749999988|0
0|2020-10-20|75.375|0|72.17708333333333|0|88.875|0|29.922812499999992|0
0|2020-10-21|75.375|0|71.08333333333333|0|86.86458333333333|0|29.94166666666666|0
