|dates|Beaver_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Beaver_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Beaver_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Beaver_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Beaver_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-22|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-23|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-24|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-25|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-26|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-27|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-28|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-29|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-30|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-01-31|79617.5|0|4702.0|0|5.576408778515053|0|84319.5|0
0|2020-02-01|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-02|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-03|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-04|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-05|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-06|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-07|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-08|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-09|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-10|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-11|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-12|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-13|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-14|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-15|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-16|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-17|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-18|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-19|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-20|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-21|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-22|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-23|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-24|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-25|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-26|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-27|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-28|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-02-29|79953.0|0|4880.0|0|5.752478398736341|0|84833.0|0
0|2020-03-01|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-02|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-03|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-04|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-05|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-06|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-07|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-08|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-09|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-10|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-11|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-12|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-13|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-14|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-15|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-16|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-17|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-18|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-19|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-20|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-21|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-22|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-23|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-24|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-25|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-26|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-27|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-28|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-29|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-30|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-03-31|78647.0|0|5432.0|0|6.460590634998038|0|84079.0|0
0|2020-04-01|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-02|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-03|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-04|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-05|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-06|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-07|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-08|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-09|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-10|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-11|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-12|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-13|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-14|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-15|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-16|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-17|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-18|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-19|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-20|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-21|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-22|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-23|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-24|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-25|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-26|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-27|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-28|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-29|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-04-30|67882.0|0|15200.5|0|18.295669966599466|0|83082.5|0
0|2020-05-01|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-02|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-03|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-04|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-05|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-06|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-07|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-08|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-09|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-10|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-11|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-12|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-13|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-14|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-15|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-16|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-17|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-18|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-19|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-20|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-21|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-22|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-23|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-24|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-25|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-26|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-27|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-28|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-29|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-30|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-05-31|70750.0|0|13008.0|0|15.530456792187016|0|83758.0|0
0|2020-06-01|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-02|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-03|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-04|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-05|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-06|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-07|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-08|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-09|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-10|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-11|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-12|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-13|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-14|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-15|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-16|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-17|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-18|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-19|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-20|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-21|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-22|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-23|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-24|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-25|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-26|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-27|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-28|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-29|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-06-30|72593.0|0|12367.0|0|14.556261770244822|0|84960.0|0
0|2020-07-01|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-02|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-03|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-04|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-05|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-06|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-07|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-08|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-09|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-10|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-11|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-12|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-13|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-14|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-15|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-16|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-17|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-18|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-19|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-20|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-21|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-22|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-23|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-24|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-25|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-26|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-27|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-28|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-29|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-30|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-07-31|72217.0|0|13014.0|0|15.269092231699734|0|85231.0|0
0|2020-08-01|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-02|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-03|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-04|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-05|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-06|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-07|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-08|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-09|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-10|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-11|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-12|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-13|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-14|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-15|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-16|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-17|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-18|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-19|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-20|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-21|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-22|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-23|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-24|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-25|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-26|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-27|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-28|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-29|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-30|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-08-31|72545.0|0|9560.0|0|11.643627062907253|0|82105.0|0
0|2020-09-01|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-02|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-03|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-04|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-05|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-06|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-07|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-08|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-09|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-10|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-11|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-12|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-13|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-14|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-15|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-16|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-17|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-18|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-19|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-20|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-21|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-22|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-23|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-24|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-25|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-26|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-27|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-28|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-29|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-09-30|75368.0|0|6356.0|0|7.777397092653321|0|81724.0|0
0|2020-10-01|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-02|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-03|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-04|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-05|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-06|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-07|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-08|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-09|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-10|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-11|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-12|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-13|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-14|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-15|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-16|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-17|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-18|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-19|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-20|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-21|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-22|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-23|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-24|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-25|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-26|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-27|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-28|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-29|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-30|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-10-31|75827.0|0|5783.0|0|7.086141404239677|0|81610.0|0
0|2020-11-01|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-02|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-03|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-04|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-05|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-06|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-07|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-08|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-09|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-10|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-11|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-12|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-13|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-14|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-15|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-16|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-17|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-18|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-19|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-20|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-21|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-22|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-23|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-24|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-25|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-26|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-27|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-28|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-29|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
0|2020-11-30|75443.0|0|5881.0|0|7.231567556932763|0|81324.0|0
