|dates|Manatee_Florida_UnitedStates.BLS_EmployedPopulation.data|Manatee_Florida_UnitedStates.BLS_EmployedPopulation.missing|Manatee_Florida_UnitedStates.BLS_UnemployedPopulation.data|Manatee_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Manatee_Florida_UnitedStates.BLS_UnemploymentRate.data|Manatee_Florida_UnitedStates.BLS_UnemploymentRate.missing|Manatee_Florida_UnitedStates.BLS_LaborForcePopulation.data|Manatee_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-26|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-27|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-28|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-29|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-30|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-01-31|176323.5|0|6097.5|0|3.342542799348759|0|182421.0|0
0|2020-02-01|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-02|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-03|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-04|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-05|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-06|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-07|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-08|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-09|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-10|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-11|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-12|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-13|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-14|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-15|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-16|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-17|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-18|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-19|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-20|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-21|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-22|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-23|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-24|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-25|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-26|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-27|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-28|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-02-29|178229.0|0|5658.5|0|3.077153150703555|0|183887.5|0
0|2020-03-01|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-02|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-03|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-04|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-05|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-06|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-07|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-08|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-09|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-10|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-11|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-12|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-13|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-14|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-15|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-16|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-17|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-18|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-19|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-20|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-21|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-22|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-23|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-24|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-25|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-26|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-27|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-28|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-29|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-30|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-03-31|175465.0|0|8739.5|0|4.744455211463347|0|184204.5|0
0|2020-04-01|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-02|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-03|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-04|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-05|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-06|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-07|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-08|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-09|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-10|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-11|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-12|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-13|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-14|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-15|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-16|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-17|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-18|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-19|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-20|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-21|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-22|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-23|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-24|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-25|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-26|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-27|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-28|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-29|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-04-30|141939.0|0|22629.5|0|13.75080893366592|0|164568.5|0
0|2020-05-01|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-02|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-03|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-04|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-05|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-06|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-07|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-08|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-09|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-10|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-11|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-12|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-13|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-14|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-15|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-16|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-17|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-18|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-19|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-20|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-21|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-22|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-23|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-24|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-25|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-26|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-27|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-28|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-29|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-30|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-05-31|151871.0|0|22079.0|0|12.69272779534349|0|173950.0|0
0|2020-06-01|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-02|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-03|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-04|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-05|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-06|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-07|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-08|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-09|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-10|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-11|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-12|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-13|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-14|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-15|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-16|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-17|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-18|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-19|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-20|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-21|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-22|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-23|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-24|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-25|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-26|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-27|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-28|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-29|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-06-30|157303.0|0|16837.0|0|9.668657402090272|0|174140.0|0
0|2020-07-01|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-02|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-03|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-04|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-05|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-06|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-07|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-08|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-09|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-10|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-11|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-12|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-13|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-14|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-15|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-16|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-17|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-18|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-19|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-20|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-21|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-22|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-23|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-24|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-25|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-26|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-27|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-28|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-29|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-30|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-07-31|157944.0|0|17074.0|0|9.755567998720132|0|175018.0|0
0|2020-08-01|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-02|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-03|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-04|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-05|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-06|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-07|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-08|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-09|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-10|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-11|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-12|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-13|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-14|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-15|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-16|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-17|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-18|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-19|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-20|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-21|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-22|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-23|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-24|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-25|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-26|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-27|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-28|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-29|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-30|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-08-31|161476.0|0|11469.0|0|6.631588077134349|0|172945.0|0
0|2020-09-01|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-02|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-03|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-04|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-05|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-06|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-07|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-08|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-09|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-10|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-11|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-12|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-13|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-14|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-15|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-16|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-17|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-18|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-19|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-20|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-21|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-22|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-23|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-24|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-25|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-26|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-27|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-28|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-29|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-09-30|164210.0|0|9714.0|0|5.585198132517651|0|173924.0|0
0|2020-10-01|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-02|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-03|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-04|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-05|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-06|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-07|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-08|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-09|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-10|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-11|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-12|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-13|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-14|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-15|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-16|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-17|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-18|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-19|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-20|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-21|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-22|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-23|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-24|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-25|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-26|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-27|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-28|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-29|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-30|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-10-31|167589.0|0|7887.0|0|4.49463174451207|0|175476.0|0
0|2020-11-01|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-02|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-03|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-04|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-05|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-06|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-07|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-08|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-09|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-10|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-11|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-12|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-13|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-14|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-15|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-16|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-17|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-18|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-19|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-20|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-21|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-22|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-23|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-24|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-25|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-26|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-27|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-28|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-29|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-11-30|169214.0|0|6884.0|0|3.909186930004884|0|176098.0|0
0|2020-12-01|170681.0|0|5598.0|0|3.1756476948473726|0|176279.0|0
