|dates|PrinceEdward_Virginia_UnitedStates.BLS_EmployedPopulation.data|PrinceEdward_Virginia_UnitedStates.BLS_EmployedPopulation.missing|PrinceEdward_Virginia_UnitedStates.BLS_UnemployedPopulation.data|PrinceEdward_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|PrinceEdward_Virginia_UnitedStates.BLS_UnemploymentRate.data|PrinceEdward_Virginia_UnitedStates.BLS_UnemploymentRate.missing|PrinceEdward_Virginia_UnitedStates.BLS_LaborForcePopulation.data|PrinceEdward_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-06|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-07|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-08|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-09|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-10|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-11|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-12|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-13|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-14|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-15|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-16|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-17|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-18|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-19|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-20|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-21|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-22|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-23|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-24|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-25|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-26|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-27|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-28|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-02-29|10077.0|0|364.0|0|3.4862561057369983|0|10441.0|0
0|2020-03-01|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-02|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-03|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-04|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-05|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-06|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-07|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-08|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-09|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-10|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-11|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-12|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-13|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-14|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-15|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-16|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-17|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-18|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-19|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-20|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-21|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-22|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-23|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-24|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-25|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-26|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-27|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-28|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-29|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-30|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-03-31|9864.5|0|447.5|0|4.339604344453065|0|10312.0|0
0|2020-04-01|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-02|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-03|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-04|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-05|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-06|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-07|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-08|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-09|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-10|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-11|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-12|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-13|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-14|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-15|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-16|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-17|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-18|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-19|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-20|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-21|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-22|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-23|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-24|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-25|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-26|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-27|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-28|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-29|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-04-30|9196.5|0|1004.5|0|9.84707381629252|0|10201.0|0
0|2020-05-01|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-02|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-03|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-04|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-05|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-06|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-07|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-08|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-09|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-10|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-11|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-12|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-13|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-14|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-15|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-16|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-17|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-18|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-19|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-20|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-21|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-22|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-23|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-24|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-25|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-26|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-27|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-28|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-29|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-30|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-05-31|8995.0|0|778.0|0|7.9607080732630715|0|9773.0|0
0|2020-06-01|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-02|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-03|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-04|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-05|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-06|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-07|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-08|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-09|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-10|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-11|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-12|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-13|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-14|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-15|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-16|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-17|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-18|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-19|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-20|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-21|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-22|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-23|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-24|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-25|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-26|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-27|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-28|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-29|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-06-30|9107.0|0|881.0|0|8.82058470164197|0|9988.0|0
0|2020-07-01|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-02|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-03|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-04|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-05|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-06|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-07|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-08|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-09|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-10|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-11|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-12|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-13|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-14|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-15|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-16|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-17|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-18|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-19|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-20|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-21|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-22|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-23|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-24|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-25|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-26|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-27|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-28|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-29|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-30|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-07-31|9161.0|0|857.0|0|8.554601716909563|0|10018.0|0
0|2020-08-01|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-02|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-03|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-04|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-05|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-06|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-07|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-08|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-09|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-10|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-11|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-12|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-13|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-14|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-15|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-16|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-17|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-18|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-19|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-20|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-21|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-22|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-23|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-24|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-25|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-26|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-27|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-28|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-29|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-30|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-08-31|9444.0|0|761.0|0|7.4571288584027435|0|10205.0|0
0|2020-09-01|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-02|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-03|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-04|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-05|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-06|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-07|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-08|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-09|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-10|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-11|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-12|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-13|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-14|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-15|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-16|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-17|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-18|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-19|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-20|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-21|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-22|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-23|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-24|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-25|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-26|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-27|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-28|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-29|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-09-30|9192.0|0|648.0|0|6.585365853658536|0|9840.0|0
0|2020-10-01|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-02|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-03|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-04|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-05|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-06|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-07|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-08|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-09|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-10|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-11|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-12|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-13|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-14|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-15|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-16|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-17|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-18|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-19|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-20|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-21|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-22|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-23|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-24|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-25|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-26|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-27|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-28|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-29|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-30|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-10-31|9574.0|0|555.0|0|5.47931681311087|0|10129.0|0
0|2020-11-01|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-02|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-03|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-04|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-05|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-06|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-07|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-08|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-09|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-10|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-11|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-12|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-13|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-14|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-15|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-16|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-17|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-18|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-19|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-20|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-21|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-22|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-23|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-24|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-25|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-26|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-27|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-28|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-29|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-11-30|9568.0|0|542.0|0|5.361028684470821|0|10110.0|0
0|2020-12-01|9304.0|0|636.0|0|6.398390342052314|0|9940.0|0
0|2020-12-02|9304.0|0|636.0|0|6.398390342052314|0|9940.0|0
0|2020-12-03|9304.0|0|636.0|0|6.398390342052314|0|9940.0|0
0|2020-12-04|9304.0|0|636.0|0|6.398390342052314|0|9940.0|0
0|2020-12-05|9304.0|0|636.0|0|6.398390342052314|0|9940.0|0
