|dates|AleutiansWest_Alaska_UnitedStates.BLS_EmployedPopulation.data|AleutiansWest_Alaska_UnitedStates.BLS_EmployedPopulation.missing|AleutiansWest_Alaska_UnitedStates.BLS_UnemployedPopulation.data|AleutiansWest_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|AleutiansWest_Alaska_UnitedStates.BLS_UnemploymentRate.data|AleutiansWest_Alaska_UnitedStates.BLS_UnemploymentRate.missing|AleutiansWest_Alaska_UnitedStates.BLS_LaborForcePopulation.data|AleutiansWest_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-01|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-02|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-03|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-04|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-05|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-06|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-07|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-08|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-09|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-10|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-11|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-12|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-13|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-14|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-15|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-16|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-17|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-18|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-19|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-20|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-21|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-22|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-23|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-24|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-25|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-26|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-27|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-28|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-29|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-04-30|3852.5|0|165.0|0|4.107031736154325|0|4017.5|0
0|2020-05-01|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-02|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-03|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-04|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-05|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-06|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-07|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-08|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-09|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-10|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-11|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-12|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-13|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-14|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-15|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-16|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-17|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-18|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-19|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-20|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-21|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-22|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-23|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-24|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-25|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-26|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-27|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-28|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-29|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-30|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-05-31|2693.0|0|577.0|0|17.64525993883792|0|3270.0|0
0|2020-06-01|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-02|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-03|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-04|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-05|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-06|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-07|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-08|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-09|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-10|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-11|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-12|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-13|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-14|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-15|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-16|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-17|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-18|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-19|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-20|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-21|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-22|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-23|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-24|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-25|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-26|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-27|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-28|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-29|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-06-30|3364.0|0|276.0|0|7.582417582417582|0|3640.0|0
0|2020-07-01|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-02|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-03|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-04|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-05|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-06|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-07|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-08|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-09|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-10|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-11|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-12|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-13|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-14|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-15|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-16|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-17|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-18|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-19|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-20|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-21|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-22|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-23|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-24|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-25|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-26|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-27|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-28|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-29|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-30|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-07-31|3717.0|0|144.0|0|3.7296037296037294|0|3861.0|0
0|2020-08-01|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-02|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-03|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-04|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-05|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-06|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-07|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-08|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-09|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-10|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-11|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-12|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-13|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-14|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-15|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-16|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-17|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-18|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-19|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-20|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-21|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-22|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-23|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-24|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-25|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-26|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-27|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-28|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-29|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-30|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-08-31|3707.0|0|78.0|0|2.060766182298547|0|3785.0|0
0|2020-09-01|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-02|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-03|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-04|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-05|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-06|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-07|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-08|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-09|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-10|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-11|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-12|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-13|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-14|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-15|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-16|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-17|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-18|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-19|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-20|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-21|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-22|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-23|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-24|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-25|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-26|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-27|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-28|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-29|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-09-30|3703.0|0|84.0|0|2.2181146025878005|0|3787.0|0
0|2020-10-01|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-02|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-03|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-04|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-05|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-06|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-07|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-08|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-09|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-10|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-11|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-12|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-13|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-14|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-15|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-16|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-17|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-18|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-19|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-20|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-21|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-22|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-23|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-24|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-25|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-26|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-27|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-28|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-29|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-30|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-10-31|2878.0|0|85.0|0|2.8687141410732364|0|2963.0|0
0|2020-11-01|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-02|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-03|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-04|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-05|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-06|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-07|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-08|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-09|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-10|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-11|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-12|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-13|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-14|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-15|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-16|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-17|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-18|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-19|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-20|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-21|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-22|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-23|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-24|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-25|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-26|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-27|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-28|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-29|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-11-30|2538.0|0|127.0|0|4.76547842401501|0|2665.0|0
0|2020-12-01|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-02|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-03|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-04|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
0|2020-12-05|2381.0|0|205.0|0|7.927300850734725|0|2586.0|0
