|dates|Grimes_Texas_UnitedStates.AveragePrecipitationTotal.data|Grimes_Texas_UnitedStates.AveragePrecipitationTotal.missing|Grimes_Texas_UnitedStates.AveragePrecipitation.data|Grimes_Texas_UnitedStates.AveragePrecipitation.missing|Grimes_Texas_UnitedStates.AverageWindDirection.data|Grimes_Texas_UnitedStates.AverageWindDirection.missing|Grimes_Texas_UnitedStates.AverageWindSpeed.data|Grimes_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-17|0.0|0|0.0|0|163.29861111111111|0|10.458333333333334|0
0|2020-02-18|0.0|0|0.000625|0|196.25|0|8.520833333333334|0
0|2020-02-19|0.0|0|0.004340277777777778|0|26.597222222222225|0|10.989583333333334|0
0|2020-02-20|0.0|0|0.021388888888888888|0|112.56944444444444|0|13.819444444444443|0
0|2020-02-21|0.009166666666666667|0|0.0|0|184.16666666666666|0|8.083333333333334|0
0|2020-02-22|0.0|0|0.0|0|100.41666666666667|0|5.958333333333333|0
0|2020-02-23|0.0|0|0.0|0|137.91666666666666|0|9.48611111111111|0
0|2020-02-24|0.0019444444444444446|0|0.005625000000000001|0|223.15972222222226|0|7.013888888888889|0
0|2020-02-25|0.0|0|0.0|0|227.5|0|11.333333333333334|0
0|2020-02-26|0.0|0|0.0|0|328.3333333333333|0|15.0|0
0|2020-02-27|0.0|0|0.0|0|119.16666666666667|0|3.25|0
0|2020-02-28|0.0|0|0.0|0|155.41666666666666|0|4.041666666666667|0
0|2020-02-29|0.0|0|0.0|0|135.83333333333334|0|10.583333333333334|0
0|2020-03-01|0.0|0|0.0|0|171.25|0|14.0625|0
0|2020-03-02|0.0|0|0.0|0|177.08333333333334|0|9.520833333333334|0
0|2020-03-03|0.0|0|0.0|0|98.57638888888887|0|5.604166666666667|0
0|2020-03-04|0.0|0|0.013958333333333335|0|126.5|0|13.622222222222222|0
0|2020-03-05|0.008958333333333334|0|0.0|0|293.47222222222223|0|9.38888888888889|0
0|2020-03-06|0.0|0|0.0|0|49.270833333333336|0|9.958333333333334|0
0|2020-03-07|0.0|0|0.0|0|105.41666666666667|0|7.25|0
0|2020-03-08|0.0|0|0.0|0|131.45833333333334|0|12.25|0
0|2020-03-09|0.0|0|0.008333333333333333|0|166.75|0|11.049999999999999|0
0|2020-03-10|0.004166666666666667|0|0.00020833333333333335|0|133.10119047619048|0|4.64702380952381|0
0|2020-03-11|0.00020833333333333335|0|0.0|0|185.0|0|8.854166666666666|0
0|2020-03-12|0.0|0|0.0|0|179.58333333333334|0|13.020833333333334|0
0|2020-03-13|0.0|0|0.0|0|153.81944444444446|0|11.5625|0
0|2020-03-14|0.0|0|0.0|0|145.34722222222223|0|10.493055555555555|0
0|2020-03-15|0.0|0|0.0|0|148.12499999999997|0|6.638888888888888|0
0|2020-03-16|0.0|0|0.0|0|114.70833333333333|0|4.961111111111111|0
0|2020-03-17|0.0|0|0.0|0|143.88888888888889|0|10.305555555555555|0
0|2020-03-18|0.0|0|0.0|0|160.5902777777778|0|13.753472222222221|0
0|2020-03-19|0.0|0|0.0015277777777777779|0|163.875|0|13.215277777777779|0
0|2020-03-20|0.008333333333333333|0|0.028374999999999994|0|180.44444444444446|0|11.402777777777777|0
0|2020-03-21|0.00986111111111111|0|0.02702777777777778|0|98.99305555555556|0|10.404166666666667|0
0|2020-03-22|0.017083333333333332|0|0.002277777777777778|0|85.9375|0|4.2131944444444445|0
0|2020-03-23|0.0014583333333333334|0|0.0|0|169.6527777777778|0|9.183333333333332|0
0|2020-03-24|0.0|0|0.0|0|155.9027777777778|0|8.034722222222221|0
0|2020-03-25|0.0|0|0.0|0|103.64583333333333|0|5.510416666666667|0
0|2020-03-26|0.0|0|0.0|0|169.86111111111111|0|12.145833333333334|0
0|2020-03-27|0.0|0|0.0|0|165.83333333333334|0|13.8125|0
0|2020-03-28|0.0|0|0.0009722222222222223|0|142.98611111111111|0|8.215277777777777|0
0|2020-03-29|0.00125|0|0.000625|0|75.27777777777779|0|4.636111111111111|0
0|2020-03-30|0.00125|0|0.0|0|132.63888888888889|0|8.430555555555555|0
0|2020-03-31|0.0|0|0.0|0|252.70833333333334|0|10.597222222222223|0
0|2020-04-01|0.0|0|0.0|0|122.29166666666667|0|7.75|0
0|2020-04-02|0.0|0|0.002916666666666667|0|130.0|0|9.5|0
0|2020-04-03|0.0009722222222222223|0|0.023722222222222224|0|176.75|0|9.9625|0
0|2020-04-04|0.014166666666666668|0|0.008958333333333334|0|284.5833333333333|0|10.430555555555555|0
0|2020-04-05|0.0031944444444444446|0|0.0|0|142.18749999999997|0|6.472222222222221|0
0|2020-04-06|0.0|0|0.0|0|102.15277777777779|0|6.013888888888888|0
0|2020-04-07|0.0|0|0.0|0|182.31944444444446|0|7.665277777777778|0
0|2020-04-08|0.0|0|0.0|0|185.83333333333334|0|7.125|0
0|2020-04-09|0.0|0|0.039375|0|182.55208333333334|0|6.486458333333334|0
0|2020-04-10|0.022083333333333333|0|0.0|0|95.90277777777779|0|9.444444444444445|0
0|2020-04-11|0.0|0|0.0|0|118.61111111111113|0|9.899305555555555|0
0|2020-04-12|0.0004166666666666667|0|0.004045138888888889|0|218.11408730158732|0|11.55749007936508|0
0|2020-04-13|0.005|0|0.0|0|225.0|0|12.270833333333334|0
0|2020-04-14|0.0|0|0.0|0|217.91666666666666|0|12.291666666666666|0
0|2020-04-15|0.0|0|0.0|0|82.5|0|6.291666666666667|0
0|2020-04-16|0.0|0|0.0|0|130.83333333333334|0|9.708333333333334|0
0|2020-04-17|0.0|0|0.0|0|159.375|0|7.295138888888889|0
0|2020-04-18|0.0|0|0.0008333333333333334|0|81.17361111111111|0|7.831944444444446|0
0|2020-04-19|0.00125|0|0.0022500000000000003|0|190.125|0|8.194444444444445|0
0|2020-04-20|0.0020833333333333333|0|0.0|0|75.20833333333333|0|6.152777777777778|0
0|2020-04-21|0.0|0|0.0|0|111.25|0|7.479166666666667|0
0|2020-04-22|0.0|0|0.007638888888888889|0|173.85416666666666|0|10.413194444444445|0
0|2020-04-23|0.007916666666666667|0|0.0|0|217.27777777777774|0|8.296527777777778|0
0|2020-04-24|0.0|0|0.0005555555555555556|0|178.33333333333334|0|9.416666666666666|0
0|2020-04-25|0.00125|0|0.0|0|274.5833333333333|0|9.833333333333334|0
0|2020-04-26|0.0|0|0.0|0|94.16666666666667|0|4.166666666666667|0
0|2020-04-27|0.0|0|0.0|0|150.83333333333334|0|13.0|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|156.875|0|13.583333333333334|0
0|2020-04-29|0.0053125|0|0.016840277777777777|0|220.72916666666666|0|11.416666666666666|0
0|2020-04-30|0.0|0|0.0|0|200.0|0|4.791666666666667|0
0|2020-05-01|0.0|0|0.0|0|162.08333333333334|0|10.083333333333334|0
0|2020-05-02|0.0|0|0.0|0|164.44444444444443|0|12.25|0
0|2020-05-03|0.0|0|0.0|0|173.8888888888889|0|11.881944444444443|0
0|2020-05-04|0.0|0|0.0|0|177.91666666666666|0|12.791666666666666|0
0|2020-05-05|0.0|0|0.0|0|163.68055555555557|0|8.666666666666666|0
0|2020-05-06|0.0|0|0.0|0|54.583333333333336|0|9.083333333333334|0
0|2020-05-07|0.0|0|0.0|0|110.0|0|11.875|0
0|2020-05-08|0.0|0|0.0|0|208.81944444444446|0|16.645833333333332|0
0|2020-05-09|0.0|0|0.0|0|70.41666666666667|0|10.958333333333334|0
0|2020-05-10|0.0|0|0.0|0|62.5|0|5.5|0
0|2020-05-11|0.0|0|0.0|0|116.66666666666667|0|9.125|0
0|2020-05-12|0.0|0|0.0378125|0|133.30853174603175|0|8.49156746031746|0
0|2020-05-13|0.0|0|0.0|0|140.55555555555554|0|8.659722222222221|0
0|2020-05-14|0.0|0|0.0|0|152.22222222222223|0|9.173611111111112|0
0|2020-05-15|0.0|0|0.0|0|150.10416666666666|0|9.0625|0
0|2020-05-16|0.03|0|0.02577380952380953|0|247.37103174603178|0|10.009424603174603|0
0|2020-05-17|0.017499999999999998|0|0.0016666666666666668|0|254.16666666666666|0|8.305555555555555|0
0|2020-05-18|0.0|0|0.0|0|100.83333333333333|0|3.5|0
0|2020-05-19|0.0|0|0.0|0|179.6527777777778|0|8.32638888888889|0
0|2020-05-20|0.0|0|0.0|0|152.36111111111111|0|8.388888888888888|0
0|2020-05-21|0.0|0|0.0|0|160.55555555555557|0|11.381944444444443|0
0|2020-05-22|0.0|0|0.0|0|158.4375|0|12.447916666666666|0
0|2020-05-23|0.0|0|0.0|0|148.4027777777778|0|12.048611111111109|0
0|2020-05-24|0.0|0|0.007916666666666669|0|129.82638888888889|0|10.715277777777779|0
0|2020-05-25|0.011666666666666667|0|0.0020833333333333333|0|174.6527777777778|0|8.069444444444445|0
0|2020-05-26|0.0020833333333333333|0|0.000625|0|181.31944444444443|0|5.486111111111112|0
0|2020-05-27|0.0|0|0.036631944444444446|0|82.56944444444444|0|6.159722222222222|0
0|2020-05-28|0.05333333333333334|0|0.0|0|102.5|0|4.208333333333333|0
0|2020-05-29|0.0|0|0.0|0|126.25|0|8.375|0
0|2020-05-30|0.0|0|0.0|0|72.08333333333333|0|6.416666666666667|0
0|2020-05-31|0.0|0|0.0|0|61.666666666666664|0|6.5|0
0|2020-06-01|0.0|0|0.0|0|64.16666666666667|0|5.25|0
0|2020-06-02|0.0|0|0.0|0|123.33333333333333|0|5.875|0
0|2020-06-03|0.0|0|0.0|0|96.3888888888889|0|3.746527777777778|0
0|2020-06-04|0.0|0|0.0|0|154.93055555555554|0|6.229166666666667|0
0|2020-06-05|0.0|0|0.0|0|134.375|0|5.791666666666667|0
0|2020-06-06|0.0|0|0.0008333333333333334|0|93.85416666666667|0|6.8125|0
0|2020-06-07|0.0016666666666666668|0|0.0|0|64.79166666666667|0|7.958333333333333|0
0|2020-06-08|0.0|0|0.0|0|202.5|0|6.333333333333333|0
0|2020-06-09|0.0|0|0.0|0|183.54166666666666|0|11.121527777777777|0
0|2020-06-10|0.0|0|0.0|0|132.29166666666666|0|8.958333333333334|0
0|2020-06-11|0.0|0|0.0|0|68.33333333333333|0|4.833333333333333|0
0|2020-06-12|0.0|0|0.0|0|62.083333333333336|0|8.375|0
0|2020-06-13|0.0|0|0.0|0|45.833333333333336|0|8.333333333333334|0
0|2020-06-14|0.0|0|0.0|0|65.83333333333333|0|5.291666666666667|0
0|2020-06-15|0.0|0|0.0|0|105.41666666666667|0|5.625|0
0|2020-06-16|0.0|0|0.0|0|130.41666666666666|0|6.041666666666667|0
0|2020-06-17|0.0|0|0.0|0|146.25|0|7.333333333333333|0
0|2020-06-18|0.0|0|0.0|0|150.83333333333334|0|9.708333333333334|0
0|2020-06-19|0.0|0|0.0|0|148.33333333333334|0|11.125|0
0|2020-06-20|0.0|0|0.0|0|135.625|0|8.671875|0
0|2020-06-21|0.0|0|0.009583333333333334|0|162.1527777777778|0|8.979166666666666|0
0|2020-06-22|0.011666666666666667|0|0.0004166666666666667|0|153.125|0|8.541666666666666|0
0|2020-06-23|0.0004166666666666667|0|0.006493055555555555|0|162.25694444444443|0|5.885416666666667|0
0|2020-06-24|0.0022916666666666667|0|0.0011250000000000001|0|178.99503968253967|0|5.4671626984126975|0
0|2020-06-25|0.0020833333333333333|0|0.029598214285714283|0|111.88988095238095|0|6.387896825396826|0
0|2020-06-26|0.012499999999999999|0|0.0|0|131.94444444444446|0|4.166666666666667|0
0|2020-06-27|0.0|0|0.0|0|156.45833333333334|0|10.375|0
0|2020-06-28|0.0|0|0.0|0|162.29166666666666|0|13.458333333333334|0
0|2020-06-29|0.0|0|0.004166666666666667|0|166.25|0|16.430555555555554|0
0|2020-06-30|0.004166666666666667|0|0.0|0|171.875|0|14.770833333333334|0
0|2020-07-01|0.0|0|0.0|0|173.33333333333334|0|11.75|0
0|2020-07-02|0.0|0|0.0|0|175.625|0|8.833333333333334|0
0|2020-07-03|0.0|0|0.0|0|173.33333333333334|0|6.638888888888889|0
0|2020-07-04|0.0|0|0.0|0|130.0|0|5.416666666666667|0
0|2020-07-05|0.0|0|0.0|0|174.79166666666666|0|7.520833333333333|0
0|2020-07-06|0.0001388888888888889|0|0.0001388888888888889|0|178.75|0|9.527777777777777|0
0|2020-07-07|0.0|0|0.019880952380952378|0|167.93650793650795|0|8.081845238095239|0
0|2020-07-08|0.015625|0|0.0|0|171.80555555555557|0|10.878472222222221|0
0|2020-07-09|0.0|0|0.0|0|178.81944444444446|0|11.993055555555555|0
0|2020-07-10|0.0|0|0.0|0|165.69444444444446|0|7.986111111111111|0
0|2020-07-11|0.0|0|0.0|0|172.01388888888889|0|7.416666666666667|0
0|2020-07-12|0.0|0|0.0|0|193.26388888888889|0|8.479166666666666|0
0|2020-07-13|0.0|0|0.0|0|173.95833333333334|0|9.375|0
0|2020-07-14|0.0|0|0.0|0|173.54166666666666|0|12.236111111111109|0
0|2020-07-15|0.0|0|0.0|0|177.1875|0|10.027777777777777|0
0|2020-07-16|0.0|0|0.0|0|159.79166666666666|0|8.020833333333334|0
0|2020-07-17|0.0|0|0.0|0|109.02777777777777|0|6.625|0
0|2020-07-18|0.0|0|0.0|0|110.625|0|7.020833333333333|0
0|2020-07-19|0.0|0|0.0|0|92.91666666666667|0|5.166666666666667|0
0|2020-07-20|0.0|0|0.0|0|76.25|0|6.5|0
0|2020-07-21|0.0|0|0.0|0|105.27777777777779|0|8.791666666666666|0
0|2020-07-22|0.0|0|0.0|0|100.13888888888887|0|7.118055555555556|0
0|2020-07-23|0.0|0|0.0|0|66.66666666666667|0|6.958333333333333|0
0|2020-07-24|0.0|0|0.002777777777777778|0|61.25|0|9.652777777777777|0
0|2020-07-25|0.002916666666666667|0|0.0042499999999999994|0|83.32638888888889|0|11.148611111111114|0
0|2020-07-26|0.0031249999999999997|0|0.0020833333333333333|0|88.99305555555554|0|8.041666666666666|0
0|2020-07-27|0.000625|0|0.004583333333333333|0|101.7013888888889|0|6.225694444444444|0
0|2020-07-28|0.004583333333333333|0|0.037797619047619045|0|100.35416666666667|0|4.1119047619047615|0
0|2020-07-29|0.029791666666666664|0|0.00125|0|181.63194444444446|0|9.371527777777777|0
0|2020-07-30|0.00125|0|0.0|0|183.95833333333334|0|11.041666666666666|0
0|2020-07-31|0.0|0|0.0033333333333333335|0|168.0|0|7.335416666666667|0
0|2020-08-01|0.018333333333333333|0|0.010569444444444446|0|67.7638888888889|0|3.2402777777777776|0
0|2020-08-02|0.0|0|0.0001388888888888889|0|117.91666666666667|0|4.638888888888888|0
0|2020-08-03|0.0004166666666666667|0|0.0|0|100.20833333333333|0|2.6666666666666665|0
0|2020-08-04|0.0|0|0.0|0|187.91666666666666|0|5.277777777777778|0
0|2020-08-05|0.0|0|0.0|0|160.41666666666666|0|6.5|0
0|2020-08-06|0.0|0|0.0|0|167.91666666666666|0|8.458333333333334|0
0|2020-08-07|0.0|0|0.0|0|160.41666666666666|0|7.833333333333333|0
0|2020-08-08|0.0|0|0.0|0|138.54166666666666|0|7.375|0
0|2020-08-09|0.0|0|0.0|0|153.68055555555554|0|10.361111111111112|0
0|2020-08-10|0.0|0|0.0|0|173.33333333333334|0|10.5625|0
0|2020-08-11|0.0|0|0.0|0|161.79166666666666|0|9.604166666666666|0
0|2020-08-12|0.0|0|0.0|0|180.3472222222222|0|8.826388888888888|0
0|2020-08-13|0.0|0|0.0|0|147.98611111111111|0|8.284722222222223|0
0|2020-08-14|0.0|0|0.0|0|184.375|0|10.083333333333334|0
0|2020-08-15|0.0|0|0.0|0|172.70833333333334|0|8.1875|0
0|2020-08-16|0.0|0|0.0|0|149.58333333333334|0|5.208333333333333|0
0|2020-08-17|0.0002777777777777778|0|0.00125|0|65.80555555555556|0|7.1805555555555545|0
0|2020-08-18|0.0008333333333333334|0|0.0|0|111.25|0|5.208333333333333|0
0|2020-08-19|0.0|0|0.0|0|42.5|0|6.833333333333333|0
0|2020-08-20|0.0|0|0.0|0|55.833333333333336|0|6.458333333333333|0
0|2020-08-21|0.0|0|0.0|0|79.58333333333333|0|5.5|0
0|2020-08-22|0.0|0|0.0009722222222222223|0|132.5|0|4.986111111111112|0
0|2020-08-23|0.00125|0|0.0|0|51.25|0|4.333333333333333|0
0|2020-08-24|0.0|0|0.0|0|65.0|0|5.875|0
0|2020-08-25|0.0|0|0.0|0|47.916666666666664|0|9.083333333333334|0
0|2020-08-26|0.0|0|0.003402777777777777|0|70.24305555555556|0|8.57638888888889|0
0|2020-08-27|0.0020833333333333333|0|0.0|0|147.91666666666666|0|6.125|0
0|2020-08-28|0.0|0|0.0027500000000000003|0|178.11111111111111|0|10.191666666666666|0
0|2020-08-29|0.00125|0|0.0|0|170.11111111111111|0|8.220833333333333|0
0|2020-08-30|0.0|0|0.0|0|170.5277777777778|0|8.845833333333333|0
0|2020-08-31|0.0|0|0.0|0|173.22916666666666|0|12.552083333333334|0
0|2020-09-01|0.0|0|0.0|0|174.65277777777774|0|15.152777777777777|0
0|2020-09-02|0.0|0|0.0015000000000000002|0|106.3888888888889|0|5.793055555555557|0
0|2020-09-03|0.0|0|0.007847222222222222|0|115.3125|0|7.5381944444444455|0
0|2020-09-04|0.008749999999999999|0|0.0233125|0|98.84722222222223|0|7.394444444444445|0
0|2020-09-05|0.034583333333333334|0|0.005138888888888889|0|64.93055555555556|0|5.8125|0
0|2020-09-06|0.0062499999999999995|0|0.0|0|109.16666666666667|0|3.6666666666666665|0
0|2020-09-07|0.0|0|0.0|0|111.66666666666667|0|6.0|0
0|2020-09-08|0.0|0|0.002916666666666667|0|134.375|0|6.041666666666667|0
0|2020-09-09|0.002916666666666667|0|0.002777777777777778|0|115.34722222222223|0|8.000000000000002|0
0|2020-09-10|0.012499999999999999|0|0.006291666666666668|0|330.375|0|10.429166666666667|0
0|2020-09-11|0.0|0|0.0|0|293.81944444444446|0|8.770833333333334|0
0|2020-09-12|0.0|0|0.0|0|222.08333333333334|0|7.875|0
0|2020-09-13|0.0|0|0.01|0|86.33333333333333|0|9.075000000000001|0
0|2020-09-14|0.011250000000000001|0|0.0|0|63.125|0|10.6875|0
0|2020-09-15|0.0|0|0.00125|0|144.16666666666666|0|8.8125|0
0|2020-09-16|0.00125|0|0.0|0|116.66666666666667|0|7.791666666666667|0
0|2020-09-17|0.0|0|0.0|0|110.41666666666667|0|8.208333333333334|0
0|2020-09-18|0.0|0|0.0|0|44.583333333333336|0|12.291666666666666|0
0|2020-09-19|0.0|0|0.0|0|42.5|0|13.041666666666666|0
0|2020-09-20|0.0|0|0.0033333333333333335|0|80.41666666666667|0|11.458333333333334|0
0|2020-09-21|0.0062499999999999995|0|0.004791666666666667|0|34.791666666666664|0|14.208333333333334|0
0|2020-09-22|0.01625|0|0.04958333333333332|0|32.15277777777778|0|13.729166666666666|0
0|2020-09-23|0.0375|0|0.0002777777777777778|0|330.34722222222223|0|12.159722222222221|0
0|2020-09-24|0.00020833333333333335|0|0.0|0|270.625|0|6.902777777777779|0
0|2020-09-25|0.0|0|0.0|0|52.083333333333336|0|1.2125000000000001|0
0|2020-09-26|0.0|0|0.0|0|142.36111111111111|0|7.1875|0
0|2020-09-27|0.0|0|0.0|0|171.7361111111111|0|12.423611111111112|0
0|2020-09-28|0.0008333333333333334|0|0.0016666666666666668|0|215.27777777777774|0|15.729166666666666|0
0|2020-09-29|0.0|0|0.0|0|256.25|0|5.916666666666667|0
0|2020-09-30|0.0|0|0.0|0|94.16666666666667|0|3.2916666666666665|0
0|2020-10-01|0.0|0|0.0|0|98.02083333333333|0|4.895833333333333|0
0|2020-10-02|0.0|0|0.0|0|84.58333333333333|0|6.5|0
0|2020-10-03|0.0|0|0.0|0|134.16666666666666|0|7.0|0
0|2020-10-04|0.0|0|0.0|0|88.33333333333333|0|5.25|0
0|2020-10-05|0.0|0|0.0|0|45.833333333333336|0|5.875|0
0|2020-10-06|0.0|0|0.0|0|86.66666666666667|0|4.25|0
0|2020-10-07|0.0|0|0.0|0|22.5|0|2.375|0
0|2020-10-08|0.0|0|0.0|0|37.916666666666664|0|7.416666666666667|0
0|2020-10-09|0.0|0|0.0|0|114.51388888888887|0|11.711805555555555|0
0|2020-10-10|0.0|0|0.0|0|139.27083333333334|0|3.7770833333333336|0
0|2020-10-11|0.0|0|0.0|0|165.97916666666666|0|9.095833333333333|0
0|2020-10-12|0.0|0|0.0|0|208.83333333333334|0|9.479166666666666|0
0|2020-10-13|0.0|0|0.0|0|53.520833333333336|0|5.770833333333333|0
0|2020-10-14|0.0|0|0.0|0|151.84027777777777|0|7.677083333333333|0
0|2020-10-15|0.0|0|0.0|0|199.7777777777778|0|9.923611111111112|0
0|2020-10-16|0.0|0|0.0|0|41.354166666666664|0|12.666666666666666|0
0|2020-10-17|0.0|0|0.0|0|122.65277777777777|0|10.055555555555555|0
0|2020-10-18|0.0|0|0.0|0|165.82638888888889|0|12.4375|0
0|2020-10-19|0.0|0|0.0|0|147.88194444444446|0|8.6875|0
0|2020-10-20|0.0|0|0.0|0|135.83333333333334|0|9.03125|0
0|2020-10-21|0.0|0|0.0|0|108.09027777777777|0|5.802083333333333|0
0|2020-10-22|0.0|0|0.0|0|123.09722222222221|0|6.645833333333333|0
0|2020-10-23|0.0|0|0.003263888888888889|0|210.1388888888889|0|10.229166666666668|0
0|2020-10-24|0.004583333333333333|0|0.0|0|257.5|0|8.645833333333334|0
0|2020-10-25|0.0|0|0.0|0|116.5|0|6.944444444444444|0
0|2020-10-26|0.0|0|0.004916666666666667|0|210.9652777777778|0|11.338888888888889|0
0|2020-10-27|0.005416666666666667|0|0.00125|0|335.0416666666667|0|11.076388888888891|0
0|2020-10-28|0.005416666666666667|0|0.005902777777777778|0|294.7916666666667|0|10.13888888888889|0
0|2020-10-29|0.0|0|0.0|0|118.72916666666667|0|3.3541666666666665|0
0|2020-10-30|0.0|0|0.0|0|118.1875|0|5.625|0
0|2020-10-31|0.0|0|0.0|0|98.75|0|3.875|0
0|2020-11-01|0.0|0|0.0|0|95.83333333333333|0|7.208333333333333|0
0|2020-11-02|0.0|0|0.0|0|113.75|0|4.291666666666667|0
0|2020-11-03|0.0|0|0.0|0|103.375|0|4.104166666666667|0
0|2020-11-04|0.0|0|0.0|0|111.0625|0|6.416666666666667|0
0|2020-11-05|0.0|0|0.0|0|146.88888888888889|0|7.357638888888889|0
0|2020-11-06|0.0|0|0.0|0|66.77083333333333|0|4.125|0
0|2020-11-07|0.0|0|0.0|0|62.916666666666664|0|3.125|0
0|2020-11-08|0.0|0|0.0|0|99.59027777777777|0|5.8055555555555545|0
0|2020-11-09|0.0|0|0.0|0|134.70833333333334|0|8.5625|0
0|2020-11-10|0.0|0|0.0|0|196.5972222222222|0|6.909722222222221|0
0|2020-11-11|0.0|0|0.0|0|43.229166666666664|0|7.291666666666667|0
0|2020-11-12|0.0|0|0.0|0|94.10416666666667|0|4.020833333333333|0
0|2020-11-13|0.0|0|0.0|0|80.22916666666667|0|4.133333333333334|0
0|2020-11-14|0.0|0|0.0|0|176.0625|0|12.661111111111111|0
0|2020-11-15|0.00125|0|0.00125|0|169.6875|0|11.25|0
0|2020-11-16|0.0|0|0.0|0|57.916666666666664|0|4.875|0
0|2020-11-17|0.0|0|0.0|0|75.83333333333333|0|4.541666666666667|0
