|dates|Erie_Ohio_UnitedStates.AverageDailyTemperature.data|Erie_Ohio_UnitedStates.AverageDailyTemperature.missing|Erie_Ohio_UnitedStates.AverageDewPoint.data|Erie_Ohio_UnitedStates.AverageDewPoint.missing|Erie_Ohio_UnitedStates.AverageRelativeHumidity.data|Erie_Ohio_UnitedStates.AverageRelativeHumidity.missing|Erie_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Erie_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|37.11458333333333|0|31.03819444444444|0|78.76736111111111|0|29.001388888888883|0
0|2020-01-26|33.3125|0|27.23611111111111|0|78.21527777777779|0|29.00500000000001|0
0|2020-01-27|33.625|0|26.638888888888886|0|75.5138888888889|0|29.024722222222223|0
0|2020-01-28|32.78125|0|25.854166666666668|0|75.45833333333333|0|29.17802083333334|0
0|2020-01-29|30.90833333333333|0|21.020833333333332|0|66.89999999999999|0|29.316513888888895|0
0|2020-01-30|30.3125|0|18.73611111111111|0|62.375|0|29.35208333333333|0
0|2020-01-31|31.0625|0|21.166666666666668|0|66.79166666666667|0|29.324166666666656|0
0|2020-02-01|32.33680555555556|0|24.479166666666668|0|72.87152777777779|0|29.067986111111097|0
0|2020-02-02|42.291666666666664|0|30.104166666666668|0|62.791666666666664|0|28.728194444444444|0
0|2020-02-03|44.166666666666664|0|32.75|0|65.33333333333333|0|28.93583333333333|0
0|2020-02-04|39.643055555555556|0|29.450000000000003|0|68.04722222222222|0|29.034208333333336|0
0|2020-02-05|29.58333333333334|0|20.026388888888892|0|67.83472222222223|0|29.158263888888893|0
0|2020-02-06|29.785416666666666|0|24.84583333333333|0|81.96041666666666|0|28.681937499999993|0
0|2020-02-07|27.304861111111112|0|20.11041666666667|0|74.46527777777777|0|28.742930555555557|0
0|2020-02-08|27.32638888888889|0|21.083333333333332|0|77.65|0|29.26784722222222|0
0|2020-02-09|32.5|0|25.144444444444446|0|74.74861111111112|0|29.37806944444444|0
0|2020-02-10|35.708333333333336|0|30.097222222222218|0|80.06944444444444|0|29.19246527777778|0
0|2020-02-11|33.375|0|24.25|0|69.79166666666666|0|29.209305555555556|0
0|2020-02-12|30.729166666666668|0|21.489583333333332|0|69.05208333333333|0|29.19125|0
0|2020-02-13|28.927083333333332|0|23.072916666666668|0|78.92361111111111|0|29.04309027777778|0
0|2020-02-14|13.90625|0|1.375|0|58.111111111111114|0|29.598541666666666|0
0|2020-02-15|21.708333333333332|0|7.375|0|55.708333333333336|0|29.43875|0
0|2020-02-16|35.145833333333336|0|23.833333333333332|0|63.75|0|29.243958333333328|0
0|2020-02-17|33.44444444444445|0|23.708333333333332|0|68.55555555555556|0|29.295694444444447|0
0|2020-02-18|40.625|0|31.819444444444443|0|71.05555555555556|0|29.161041666666666|0
0|2020-02-19|27.666666666666668|0|16.25|0|62.833333333333336|0|29.577083333333334|0
0|2020-02-20|21.51388888888889|0|9.020833333333334|0|59.083333333333336|0|29.67861111111112|0
0|2020-02-21|24.333333333333332|0|10.791666666666666|0|57.333333333333336|0|29.636249999999993|0
0|2020-02-22|34.208333333333336|0|14.041666666666666|0|44.291666666666664|0|29.410416666666674|0
0|2020-02-23|39.333333333333336|0|18.208333333333332|0|43.666666666666664|0|29.21208333333333|0
0|2020-02-24|41.40972222222222|0|29.01388888888889|0|62.65277777777778|0|29.069930555555555|0
0|2020-02-25|36.489583333333336|0|31.680555555555557|0|82.79513888888889|0|28.98961805555555|0
0|2020-02-26|32.09513888888889|0|27.428472222222222|0|82.89583333333334|0|28.956284722222232|0
0|2020-02-27|23.718055555555555|0|13.042460317460318|0|64.040873015873|0|29.0569503968254|0
0|2020-02-28|21.677083333333332|0|10.520833333333334|0|62.4375|0|29.081875|0
0|2020-02-29|23.409722222222225|0|10.993055555555557|0|59.260416666666664|0|29.231076388888876|0
0|2020-03-01|34.125|0|15.979166666666666|0|49.333333333333336|0|29.189999999999998|0
0|2020-03-02|47.4375|0|38.34722222222222|0|71.77083333333333|0|28.900833333333328|0
0|2020-03-03|45.49652777777778|0|37.699305555555554|0|74.98125|0|28.758388888888884|0
0|2020-03-04|38.27777777777778|0|27.111111111111114|0|64.56944444444444|0|29.04527777777778|0
0|2020-03-05|39.0625|0|24.0625|0|57.229166666666664|0|29.179999999999993|0
0|2020-03-06|34.604166666666664|0|27.527777777777775|0|75.49305555555556|0|29.202638888888885|0
0|2020-03-07|34.0625|0|20.604166666666668|0|58.0625|0|29.610833333333346|0
0|2020-03-08|46.354166666666664|0|22.958333333333332|0|41.833333333333336|0|29.48770833333333|0
0|2020-03-09|57.208333333333336|0|32.75|0|39.75|0|29.35416666666666|0
0|2020-03-10|46.79464285714286|0|39.27132936507936|0|75.66815476190477|0|29.205367063492066|0
0|2020-03-11|36.03472222222222|0|30.263888888888886|0|79.93888888888888|0|29.23566666666666|0
0|2020-03-12|47.479166666666664|0|37.541666666666664|0|69.45833333333333|0|29.038819444444442|0
0|2020-03-13|47.020833333333336|0|30.513888888888886|0|54.31944444444445|0|29.15121527777778|0
0|2020-03-14|35.68541666666667|0|22.28333333333333|0|58.958333333333336|0|29.577895833333333|0
0|2020-03-15|34.791666666666664|0|23.347222222222218|0|63.923611111111114|0|29.659305555555548|0
0|2020-03-16|36.6875|0|24.208333333333332|0|61.75|0|29.453125000000004|0
0|2020-03-17|40.239583333333336|0|31.354166666666668|0|71.36458333333333|0|29.34524305555556|0
0|2020-03-18|39.62916666666667|0|31.905555555555555|0|74.42986111111112|0|29.370437499999998|0
0|2020-03-19|47.0|0|41.40624999999999|0|81.21180555555556|0|29.211215277777782|0
0|2020-03-20|55.19791666666666|0|44.61111111111111|0|67.58333333333333|0|29.117847222222228|0
0|2020-03-21|29.229166666666668|0|18.6875|0|65.16666666666667|0|29.623541666666664|0
0|2020-03-22|32.083333333333336|0|21.416666666666668|0|66.125|0|29.591875|0
0|2020-03-23|39.09375|0|33.23611111111111|0|79.76388888888889|0|29.26211805555555|0
0|2020-03-24|38.25|0|30.083333333333332|0|72.75|0|29.275833333333328|0
0|2020-03-25|42.00347222222222|0|34.43402777777778|0|75.11736111111111|0|29.10049305555556|0
0|2020-03-26|51.645833333333336|0|40.770833333333336|0|67.625|0|29.01041666666667|0
0|2020-03-27|42.63194444444445|0|36.49652777777778|0|79.12152777777779|0|29.09434027777778|0
0|2020-03-28|49.887896825396815|0|45.28392857142857|0|84.15535714285714|0|28.941292658730163|0
0|2020-03-29|59.80324074074074|0|46.03703703703704|0|62.136574074074076|0|28.863125|0
0|2020-03-30|45.0625|0|33.791666666666664|0|65.125|0|29.1232638888889|0
0|2020-03-31|40.25|0|33.16111111111111|0|76.01944444444445|0|29.119402777777765|0
0|2020-04-01|42.270833333333336|0|30.625|0|65.375|0|29.124583333333334|0
0|2020-04-02|45.458333333333336|0|29.916666666666668|0|57.833333333333336|0|29.240000000000006|0
0|2020-04-03|43.75|0|26.875|0|54.0|0|29.21333333333335|0
0|2020-04-04|48.375|0|32.416666666666664|0|57.166666666666664|0|29.18041666666666|0
0|2020-04-05|41.486111111111114|0|32.86111111111111|0|71.77777777777777|0|29.2723611111111|0
0|2020-04-06|43.666666666666664|0|27.541666666666668|0|57.583333333333336|0|29.250833333333322|0
0|2020-04-07|57.62222222222221|0|46.81805555555555|0|68.07083333333334|0|28.00293055555555|0
0|2020-04-08|57.80694444444444|0|44.25416666666666|0|63.25138888888889|0|18.982333333333337|0
0|2020-04-09|43.59097222222223|0|31.227777777777778|0|63.44375|0|28.74138888888889|0
0|2020-04-10|38.91458333333333|0|22.8|0|52.90625|0|29.002083333333342|0
0|2020-04-11|43.583333333333336|0|25.5|0|50.166666666666664|0|29.126250000000013|0
0|2020-04-12|54.125|0|36.875|0|53.041666666666664|0|28.96041666666667|0
0|2020-04-13|48.75|0|39.13888888888889|0|70.1736111111111|0|28.798194444444444|0
0|2020-04-14|37.833333333333336|0|18.166666666666668|0|45.791666666666664|0|29.270000000000007|0
0|2020-04-15|33.86527777777778|0|22.673611111111114|0|65.36944444444445|0|29.178847222222217|0
0|2020-04-16|33.770833333333336|0|17.57638888888889|0|52.729166666666664|0|29.36215277777777|0
0|2020-04-17|32.92361111111111|0|25.277777777777775|0|74.29166666666667|0|29.221979166666667|0
0|2020-04-18|41.5|0|28.868055555555554|0|62.36805555555555|0|29.102152777777764|0
0|2020-04-19|48.0|0|32.6875|0|55.833333333333336|0|28.94666666666667|0
0|2020-04-20|46.041666666666664|0|23.666666666666668|0|43.541666666666664|0|28.890416666666663|0
0|2020-04-21|42.875|0|23.6875|0|47.645833333333336|0|28.891527777777778|0
0|2020-04-22|36.01388888888889|0|18.958333333333332|0|51.708333333333336|0|29.190972222222214|0
0|2020-04-23|46.5|0|35.708333333333336|0|67.08333333333333|0|28.959166666666665|0
0|2020-04-24|45.9375|0|37.354166666666664|0|72.60416666666667|0|28.97333333333333|0
0|2020-04-25|48.625|0|33.583333333333336|0|57.916666666666664|0|29.078333333333333|0
0|2020-04-26|44.45138888888889|0|37.395833333333336|0|76.34722222222221|0|29.021319444444444|0
0|2020-04-27|48.197916666666664|0|33.75|0|60.416666666666664|0|29.28375|0
0|2020-04-28|56.98611111111111|0|44.40277777777778|0|63.0|0|29.11562499999999|0
0|2020-04-29|61.041666666666664|0|46.791666666666664|0|60.708333333333336|0|28.83374999999999|0
0|2020-04-30|49.97222222222223|0|42.15972222222222|0|74.68055555555556|0|28.79118055555556|0
0|2020-05-01|48.23611111111111|0|38.236111111111114|0|69.25|0|29.091527777777785|0
0|2020-05-02|61.166666666666664|0|44.208333333333336|0|55.333333333333336|0|29.095833333333342|0
0|2020-05-03|65.29166666666667|0|42.875|0|46.0|0|28.983749999999997|0
0|2020-05-04|45.979166666666664|0|32.770833333333336|0|60.291666666666664|0|29.19791666666666|0
0|2020-05-05|43.583333333333336|0|25.5|0|50.041666666666664|0|29.12666666666666|0
0|2020-05-06|46.916666666666664|0|26.958333333333332|0|48.166666666666664|0|29.096666666666664|0
0|2020-05-07|50.4375|0|27.604166666666668|0|44.229166666666664|0|29.03812499999999|0
0|2020-05-08|40.285714285714285|0|25.531746031746028|0|55.833333333333336|0|29.044444444444448|0
0|2020-05-09|38.53333333333333|0|18.916666666666668|0|47.26111111111111|0|29.25208333333333|0
0|2020-05-10|46.11111111111111|0|30.611111111111114|0|56.333333333333336|0|29.152916666666652|0
0|2020-05-11|40.13194444444445|0|30.784722222222218|0|69.84375|0|29.206423611111102|0
0|2020-05-12|45.416666666666664|0|27.666666666666668|0|52.25|0|29.318333333333328|0
0|2020-05-13|46.5|0|28.625|0|52.75|0|29.434583333333332|0
0|2020-05-14|57.510416666666664|0|45.760416666666664|0|65.63194444444444|0|29.207361111111112|0
0|2020-05-15|64.71273148148148|0|57.14097222222222|0|76.91805555555555|0|29.06744444444445|0
0|2020-05-16|62.197916666666664|0|51.420138888888886|0|69.4513888888889|0|29.245520833333327|0
0|2020-05-17|61.31944444444445|0|51.208333333333336|0|69.95833333333333|0|29.135444444444435|0
0|2020-05-18|63.21527777777778|0|56.81944444444445|0|79.85416666666667|0|29.011944444444435|0
0|2020-05-19|62.239583333333336|0|50.15625|0|66.33680555555556|0|29.145451388888898|0
0|2020-05-20|58.583333333333336|0|36.291666666666664|0|44.708333333333336|0|29.339166666666674|0
0|2020-05-21|61.49305555555555|0|44.729166666666664|0|55.05555555555555|0|29.314583333333328|0
0|2020-05-22|60.28472222222223|0|54.61805555555555|0|81.61458333333333|0|29.215347222222217|0
0|2020-05-23|64.32222222222221|0|55.00833333333333|0|73.26527777777778|0|29.19337499999999|0
0|2020-05-24|74.16666666666667|0|59.208333333333336|0|60.541666666666664|0|29.160833333333333|0
0|2020-05-25|74.34375|0|61.5|0|65.46875|0|29.205937500000008|0
0|2020-05-26|77.375|0|61.833333333333336|0|60.5|0|29.217916666666664|0
0|2020-05-27|75.54166666666667|0|59.333333333333336|0|57.583333333333336|0|29.184583333333325|0
0|2020-05-28|72.27777777777777|0|60.625|0|67.34722222222223|0|29.09833333333334|0
0|2020-05-29|65.46924603174602|0|57.21279761904762|0|75.06696428571429|0|29.07041666666666|0
0|2020-05-30|61.354166666666664|0|47.458333333333336|0|62.375|0|29.22916666666666|0
0|2020-05-31|53.493055555555564|0|38.53472222222222|0|57.958333333333336|0|29.423125000000013|0
0|2020-06-01|59.5|0|36.791666666666664|0|47.166666666666664|0|29.392499999999995|0
0|2020-06-02|73.04166666666667|0|53.333333333333336|0|50.875|0|29.08375000000001|0
0|2020-06-03|77.125|0|56.333333333333336|0|49.125|0|28.940416666666668|0
0|2020-06-04|70.875|0|59.166666666666664|0|67.08333333333333|0|28.977500000000003|0
0|2020-06-05|75.29861111111111|0|61.069444444444436|0|64.3611111111111|0|29.01729166666666|0
0|2020-06-06|73.5|0|54.041666666666664|0|51.791666666666664|0|29.112916666666663|0
0|2020-06-07|64.79166666666667|0|47.375|0|55.333333333333336|0|29.2475|0
0|2020-06-08|66.625|0|47.541666666666664|0|53.541666666666664|0|29.211666666666662|0
0|2020-06-09|77.83333333333333|0|55.625|0|48.375|0|29.024166666666655|0
0|2020-06-10|80.89583333333333|0|65.1875|0|59.17638888888889|0|28.87420833333333|0
0|2020-06-11|69.64583333333333|0|49.958333333333336|0|51.638888888888886|0|29.174652777777766|0
0|2020-06-12|66.95833333333333|0|48.125|0|52.083333333333336|0|29.36041666666667|0
0|2020-06-13|59.770833333333336|0|40.6875|0|51.520833333333336|0|29.426249999999992|0
0|2020-06-14|59.541666666666664|0|38.125|0|45.625|0|29.46541666666668|0
0|2020-06-15|63.395833333333336|0|48.333333333333336|0|58.958333333333336|0|29.487083333333334|0
0|2020-06-16|67.45833333333333|0|49.291666666666664|0|54.75|0|29.471666666666653|0
0|2020-06-17|69.41666666666667|0|49.75|0|51.958333333333336|0|29.340833333333325|0
0|2020-06-18|73.77083333333333|0|55.479166666666664|0|53.875|0|29.219166666666663|0
0|2020-06-19|72.46527777777779|0|59.73611111111111|0|65.71527777777779|0|29.19916666666668|0
0|2020-06-20|75.52083333333333|0|58.0|0|58.041666666666664|0|29.170208333333335|0
0|2020-06-21|74.90277777777779|0|59.84722222222223|0|60.930555555555564|0|29.087777777777774|0
0|2020-06-22|71.84027777777777|0|63.416666666666664|0|75.3125|0|29.05548611111111|0
0|2020-06-23|71.15902777777778|0|60.1875|0|68.78055555555555|0|28.861076388888886|0
0|2020-06-24|67.125|0|50.333333333333336|0|55.833333333333336|0|28.99458333333332|0
0|2020-06-25|69.79166666666667|0|51.583333333333336|0|54.5|0|29.104583333333338|0
0|2020-06-26|73.47916666666667|0|55.8125|0|55.875|0|29.135625|0
0|2020-06-27|75.59722222222221|0|64.34722222222223|0|68.21527777777779|0|28.974444444444455|0
0|2020-06-28|74.84722222222223|0|60.604166666666664|0|63.055555555555564|0|28.993124999999992|0
0|2020-06-29|72.58333333333333|0|55.166666666666664|0|58.416666666666664|0|29.122916666666658|0
0|2020-06-30|74.54166666666667|0|57.458333333333336|0|57.875|0|29.12625|0
0|2020-07-01|74.375|0|57.25|0|57.083333333333336|0|29.12375|0
0|2020-07-02|75.875|0|57.875|0|57.083333333333336|0|29.16791666666666|0
0|2020-07-03|78.75|0|60.083333333333336|0|55.208333333333336|0|29.152916666666666|0
0|2020-07-04|78.41666666666667|0|59.958333333333336|0|56.0|0|29.16083333333333|0
0|2020-07-05|75.44791666666667|0|53.15625|0|50.20138888888889|0|29.158159722222223|0
0|2020-07-06|79.16666666666667|0|54.541666666666664|0|45.916666666666664|0|29.16916666666666|0
0|2020-07-07|80.5|0|61.75|0|54.041666666666664|0|29.145416666666673|0
0|2020-07-08|79.45|0|64.075|0|60.949999999999996|0|29.116208333333333|0
0|2020-07-09|81.0|0|65.16666666666667|0|60.416666666666664|0|29.076249999999998|0
0|2020-07-10|79.34444444444445|0|65.84583333333333|0|64.62291666666667|0|28.96114583333333|0
0|2020-07-11|75.00972222222222|0|61.8236111111111|0|65.12916666666666|0|28.92765277777779|0
0|2020-07-12|74.08333333333333|0|58.875|0|60.666666666666664|0|28.960000000000004|0
0|2020-07-13|71.83333333333333|0|58.125|0|63.333333333333336|0|29.107361111111103|0
0|2020-07-14|71.875|0|56.125|0|59.5|0|29.230416666666667|0
0|2020-07-15|76.54166666666667|0|57.458333333333336|0|53.666666666666664|0|29.24041666666666|0
0|2020-07-16|78.10416666666667|0|64.68055555555556|0|63.63194444444445|0|29.145833333333332|0
0|2020-07-17|76.53472222222221|0|63.63472222222222|0|66.03611111111111|0|29.279986111111103|0
0|2020-07-18|80.08333333333333|0|60.583333333333336|0|54.666666666666664|0|29.21375|0
0|2020-07-19|79.7625|0|67.99166666666666|0|67.9875|0|29.06458333333332|0
0|2020-07-20|76.0625|0|63.083333333333336|0|65.4375|0|29.136249999999993|0
0|2020-07-21|75.5|0|62.041666666666664|0|63.833333333333336|0|29.18916666666666|0
0|2020-07-22|74.95138888888889|0|65.74305555555556|0|73.24305555555556|0|29.157013888888887|0
0|2020-07-23|74.47569444444444|0|66.60555555555555|0|76.69444444444444|0|29.212673611111114|0
0|2020-07-24|72.58333333333333|0|59.458333333333336|0|65.58333333333333|0|29.28791666666666|0
0|2020-07-25|72.45833333333333|0|59.25|0|65.25|0|29.28583333333333|0
0|2020-07-26|77.375|0|63.375|0|63.416666666666664|0|29.214999999999993|0
0|2020-07-27|77.57222222222222|0|68.35000000000001|0|73.8013888888889|0|29.05452777777778|0
0|2020-07-28|75.0|0|61.55555555555555|0|64.83333333333333|0|29.080625000000012|0
0|2020-07-29|75.83333333333333|0|61.166666666666664|0|61.625|0|29.08875|0
0|2020-07-30|73.97916666666667|0|61.416666666666664|0|65.41666666666667|0|29.064583333333317|0
0|2020-07-31|72.44444444444444|0|59.84722222222223|0|65.2638888888889|0|29.058750000000003|0
0|2020-08-01|71.27708333333334|0|63.976388888888884|0|77.87569444444445|0|29.019506944444448|0
0|2020-08-02|70.15902777777778|0|64.10138888888888|0|81.01666666666667|0|28.96372222222222|0
0|2020-08-03|69.33333333333333|0|61.916666666666664|0|77.52083333333333|0|29.129791666666673|0
0|2020-08-04|68.15972222222221|0|60.44097222222223|0|76.61805555555556|0|29.085902777777772|0
0|2020-08-05|64.375|0|53.5|0|69.58333333333333|0|29.251249999999988|0
0|2020-08-06|65.36041666666667|0|52.56736111111112|0|65.53333333333333|0|29.27958333333333|0
0|2020-08-07|67.5625|0|54.875|0|65.5625|0|29.295625|0
0|2020-08-08|68.04166666666667|0|55.833333333333336|0|66.8611111111111|0|29.325555555555542|0
0|2020-08-09|73.41666666666667|0|60.916666666666664|0|66.0|0|29.26750000000001|0
0|2020-08-10|78.125|0|63.0|0|61.458333333333336|0|29.155416666666664|0
0|2020-08-11|75.3611111111111|0|63.11111111111111|0|65.8611111111111|0|29.10020833333333|0
0|2020-08-12|72.08333333333333|0|56.833333333333336|0|60.958333333333336|0|29.249166666666657|0
0|2020-08-13|72.125|0|58.541666666666664|0|63.916666666666664|0|29.235|0
0|2020-08-14|76.625|0|62.666666666666664|0|62.625|0|29.15291666666667|0
0|2020-08-15|74.5|0|61.958333333333336|0|65.75|0|29.097500000000007|0
0|2020-08-16|67.95882936507937|0|59.72619047619048|0|75.23263888888889|0|29.106463293650794|0
0|2020-08-17|68.40208333333334|0|57.524305555555564|0|69.86458333333333|0|29.11775694444445|0
0|2020-08-18|65.55208333333333|0|53.875|0|67.76041666666667|0|29.134062499999995|0
0|2020-08-19|62.923611111111114|0|50.51736111111111|0|66.15625|0|29.220416666666676|0
0|2020-08-20|63.875|0|49.166666666666664|0|62.458333333333336|0|29.2|0
0|2020-08-21|68.5|0|54.375|0|63.541666666666664|0|29.12500000000001|0
0|2020-08-22|72.33333333333333|0|57.958333333333336|0|62.833333333333336|0|29.124166666666664|0
0|2020-08-23|74.5|0|62.388888888888886|0|67.18055555555556|0|29.17291666666667|0
0|2020-08-24|76.13541666666667|0|63.833333333333336|0|67.05208333333333|0|29.176770833333336|0
0|2020-08-25|75.06944444444444|0|64.22222222222223|0|69.72222222222221|0|29.164791666666673|0
0|2020-08-26|72.75|0|61.572916666666664|0|68.66666666666667|0|29.173750000000013|0
0|2020-08-27|79.71527777777777|0|67.44444444444444|0|67.0|0|29.034791666666663|0
0|2020-08-28|73.33749999999999|0|66.76597222222223|0|80.04930555555556|0|28.998652777777778|0
0|2020-08-29|70.79166666666667|0|60.46875|0|70.59375|0|28.853229166666665|0
0|2020-08-30|65.25|0|52.708333333333336|0|64.95833333333333|0|29.056666666666676|0
0|2020-08-31|66.17013888888889|0|54.28125|0|67.85416666666667|0|29.063055555555554|0
0|2020-09-01|71.68055555555556|0|63.10763888888889|0|75.23958333333333|0|29.082847222222213|0
0|2020-09-02|72.79166666666667|0|65.47500000000001|0|77.97500000000001|0|28.967541666666662|0
0|2020-09-03|70.97519841269842|0|59.39632936507937|0|68.6765873015873|0|28.974727182539684|0
0|2020-09-04|65.33333333333333|0|50.375|0|59.416666666666664|0|29.19708333333334|0
0|2020-09-05|65.29166666666667|0|48.958333333333336|0|57.041666666666664|0|29.33749999999999|0
0|2020-09-06|65.28472222222223|0|53.242063492063494|0|66.50496031746032|0|29.28273809523809|0
0|2020-09-07|67.82867063492063|0|58.601322751322755|0|73.58749999999999|0|29.052027447089944|0
0|2020-09-08|71.81696428571429|0|63.535714285714285|0|76.01041666666667|0|29.206249999999997|0
0|2020-09-09|70.67083333333333|0|64.76458333333333|0|81.80277777777778|0|29.354069444444438|0
0|2020-09-10|67.30902777777777|0|61.58680555555555|0|81.91666666666667|0|29.41736111111111|0
0|2020-09-11|62.90625|0|54.166666666666664|0|73.31944444444444|0|29.43003472222222|0
0|2020-09-12|68.33333333333333|0|59.291666666666664|0|73.41666666666667|0|29.217083333333335|0
0|2020-09-13|71.47916666666667|0|62.24652777777777|0|73.12152777777779|0|29.162784722222217|0
0|2020-09-14|61.131944444444436|0|50.45138888888889|0|68.625|0|29.460069444444443|0
0|2020-09-15|56.083333333333336|0|46.041666666666664|0|70.5|0|29.43875000000001|0
0|2020-09-16|58.25|0|47.666666666666664|0|69.5|0|29.236250000000002|0
0|2020-09-17|60.229166666666664|0|49.395833333333336|0|67.97916666666667|0|29.223750000000006|0
0|2020-09-18|56.173611111111114|0|38.1875|0|51.513888888888886|0|29.364930555555556|0
0|2020-09-19|52.083333333333336|0|38.25|0|61.125|0|29.515833333333333|0
0|2020-09-20|51.57837301587301|0|37.32440476190476|0|61.99007936507937|0|29.6018005952381|0
0|2020-09-21|52.833333333333336|0|38.541666666666664|0|61.875|0|29.58208333333333|0
0|2020-09-22|55.5625|0|43.395833333333336|0|66.5625|0|29.36583333333333|0
0|2020-09-23|61.923611111111114|0|50.145833333333336|0|66.63194444444444|0|29.193124999999995|0
0|2020-09-24|64.20833333333333|0|51.916666666666664|0|65.91666666666667|0|29.15291666666666|0
0|2020-09-25|64.09722222222223|0|52.71527777777778|0|68.77777777777779|0|29.17472222222222|0
0|2020-09-26|68.04166666666667|0|55.875|0|66.79166666666667|0|29.09374999999999|0
0|2020-09-27|69.54166666666667|0|56.791666666666664|0|64.875|0|28.980000000000008|0
0|2020-09-28|64.58472222222223|0|55.611111111111114|0|73.75277777777778|0|28.892305555555563|0
0|2020-09-29|54.854166666666664|0|45.5625|0|72.10416666666667|0|28.996458333333337|0
0|2020-09-30|54.291666666666664|0|43.041666666666664|0|66.66666666666667|0|28.866666666666674|0
0|2020-10-01|49.979166666666664|0|40.48611111111111|0|70.91666666666667|0|29.08152777777777|0
0|2020-10-02|49.59027777777778|0|39.03194444444444|0|68.52638888888889|0|29.242986111111097|0
0|2020-10-03|48.5|0|35.541666666666664|0|63.458333333333336|0|29.35791666666667|0
0|2020-10-04|51.01388888888889|0|42.99652777777777|0|74.41319444444444|0|29.269722222222217|0
0|2020-10-05|49.041666666666664|0|38.798611111111114|0|69.60416666666667|0|29.344722222222213|0
0|2020-10-06|55.666666666666664|0|39.958333333333336|0|58.333333333333336|0|29.135833333333323|0
0|2020-10-07|63.625|0|44.333333333333336|0|50.25|0|29.005416666666665|0
0|2020-10-08|54.145833333333336|0|40.236111111111114|0|63.083333333333336|0|29.27520833333332|0
0|2020-10-09|59.583333333333336|0|42.333333333333336|0|56.666666666666664|0|29.224166666666672|0
0|2020-10-10|68.54166666666667|0|55.833333333333336|0|64.29166666666667|0|29.085416666666664|0
0|2020-10-11|61.291666666666664|0|49.333333333333336|0|64.95833333333333|0|29.171041666666664|0
0|2020-10-12|64.71666666666667|0|54.80416666666667|0|70.99791666666667|0|28.99829166666667|0
0|2020-10-13|56.041666666666664|0|39.75|0|57.041666666666664|0|29.173749999999988|0
0|2020-10-14|56.125|0|39.958333333333336|0|55.666666666666664|0|29.09583333333333|0
0|2020-10-15|55.708333333333336|0|41.895833333333336|0|61.916666666666664|0|29.021944444444447|0
0|2020-10-16|45.833333333333336|0|29.416666666666668|0|55.791666666666664|0|29.316666666666674|0
0|2020-10-17|46.5|0|26.041666666666668|0|48.541666666666664|0|29.391250000000003|0
