|dates|Williams_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Williams_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Williams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Williams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Williams_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Williams_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Williams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Williams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-25|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-26|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-27|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-28|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-02-29|23514.5|0|507.0|0|2.1106092458838956|0|24021.5|0
0|2020-03-01|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-02|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-03|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-04|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-05|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-06|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-07|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-08|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-09|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-10|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-11|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-12|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-13|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-14|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-15|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-16|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-17|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-18|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-19|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-20|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-21|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-22|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-23|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-24|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-25|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-26|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-27|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-28|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-29|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-30|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-03-31|23060.5|0|564.5|0|2.389417989417989|0|23625.0|0
0|2020-04-01|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-02|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-03|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-04|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-05|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-06|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-07|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-08|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-09|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-10|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-11|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-12|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-13|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-14|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-15|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-16|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-17|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-18|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-19|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-20|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-21|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-22|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-23|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-24|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-25|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-26|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-27|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-28|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-29|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-04-30|21327.0|0|2646.0|0|11.03741709423101|0|23973.0|0
0|2020-05-01|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-02|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-03|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-04|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-05|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-06|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-07|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-08|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-09|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-10|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-11|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-12|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-13|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-14|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-15|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-16|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-17|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-18|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-19|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-20|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-21|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-22|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-23|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-24|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-25|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-26|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-27|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-28|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-29|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-30|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-05-31|20014.0|0|3820.0|0|16.02752370563061|0|23834.0|0
0|2020-06-01|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-02|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-03|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-04|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-05|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-06|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-07|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-08|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-09|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-10|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-11|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-12|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-13|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-14|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-15|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-16|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-17|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-18|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-19|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-20|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-21|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-22|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-23|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-24|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-25|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-26|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-27|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-28|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-29|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-06-30|20154.0|0|3207.0|0|13.728008218826249|0|23361.0|0
0|2020-07-01|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-02|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-03|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-04|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-05|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-06|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-07|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-08|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-09|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-10|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-11|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-12|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-13|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-14|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-15|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-16|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-17|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-18|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-19|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-20|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-21|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-22|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-23|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-24|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-25|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-26|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-27|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-28|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-29|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-30|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-07-31|19851.0|0|3324.0|0|14.343042071197411|0|23175.0|0
0|2020-08-01|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-02|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-03|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-04|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-05|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-06|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-07|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-08|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-09|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-10|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-11|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-12|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-13|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-14|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-15|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-16|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-17|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-18|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-19|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-20|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-21|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-22|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-23|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-24|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-25|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-26|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-27|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-28|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-29|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-30|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-08-31|19981.0|0|3184.0|0|13.74487373192316|0|23165.0|0
0|2020-09-01|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-02|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-03|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-04|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-05|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-06|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-07|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-08|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-09|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-10|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-11|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-12|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-13|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-14|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-15|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-16|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-17|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-18|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-19|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-20|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-21|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-22|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-23|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-24|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-25|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-26|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-27|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-28|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-29|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-09-30|19733.0|0|2291.0|0|10.402288412640756|0|22024.0|0
0|2020-10-01|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-02|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-03|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-04|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-05|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-06|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-07|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-08|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-09|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-10|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-11|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-12|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-13|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-14|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-15|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-16|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-17|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-18|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-19|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-20|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-21|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-22|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-23|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-24|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-25|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-26|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-27|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-28|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-29|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-30|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-10-31|19577.0|0|2179.0|0|10.01562787277073|0|21756.0|0
0|2020-11-01|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-02|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-03|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-04|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-05|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-06|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-07|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-08|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-09|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-10|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-11|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-12|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-13|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-14|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-15|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-16|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-17|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-18|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-19|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-20|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-21|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-22|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-23|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-24|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-25|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-26|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-27|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-28|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-29|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-11-30|19231.0|0|2137.0|0|10.00093597903407|0|21368.0|0
0|2020-12-01|18968.0|0|2030.0|0|9.66758738927517|0|20998.0|0
0|2020-12-02|18968.0|0|2030.0|0|9.66758738927517|0|20998.0|0
