|dates|Caldwell_Missouri_UnitedStates.BLS_EmployedPopulation.data|Caldwell_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Caldwell_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Caldwell_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Caldwell_Missouri_UnitedStates.BLS_UnemploymentRate.data|Caldwell_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Caldwell_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Caldwell_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-19|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-20|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-21|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-22|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-23|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-24|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-25|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-26|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-27|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-28|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-29|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-30|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-03-31|4193.5|0|195.0|0|4.4434316964794345|0|4388.5|0
0|2020-04-01|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-02|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-03|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-04|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-05|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-06|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-07|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-08|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-09|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-10|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-11|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-12|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-13|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-14|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-15|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-16|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-17|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-18|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-19|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-20|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-21|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-22|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-23|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-24|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-25|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-26|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-27|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-28|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-29|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-04-30|3863.0|0|455.0|0|10.537285780453914|0|4318.0|0
0|2020-05-01|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-02|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-03|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-04|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-05|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-06|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-07|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-08|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-09|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-10|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-11|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-12|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-13|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-14|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-15|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-16|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-17|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-18|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-19|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-20|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-21|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-22|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-23|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-24|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-25|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-26|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-27|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-28|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-29|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-30|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-05-31|3738.0|0|373.0|0|9.073218195086353|0|4111.0|0
0|2020-06-01|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-02|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-03|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-04|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-05|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-06|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-07|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-08|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-09|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-10|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-11|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-12|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-13|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-14|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-15|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-16|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-17|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-18|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-19|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-20|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-21|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-22|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-23|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-24|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-25|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-26|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-27|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-28|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-29|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-06-30|3990.0|0|226.0|0|5.3605313092979125|0|4216.0|0
0|2020-07-01|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-02|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-03|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-04|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-05|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-06|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-07|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-08|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-09|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-10|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-11|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-12|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-13|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-14|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-15|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-16|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-17|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-18|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-19|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-20|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-21|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-22|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-23|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-24|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-25|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-26|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-27|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-28|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-29|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-30|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-07-31|4088.0|0|260.0|0|5.979760809567617|0|4348.0|0
0|2020-08-01|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-02|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-03|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-04|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-05|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-06|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-07|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-08|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-09|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-10|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-11|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-12|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-13|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-14|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-15|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-16|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-17|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-18|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-19|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-20|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-21|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-22|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-23|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-24|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-25|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-26|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-27|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-28|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-29|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-30|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-08-31|4104.0|0|210.0|0|4.867872044506258|0|4314.0|0
0|2020-09-01|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-02|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-03|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-04|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-05|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-06|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-07|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-08|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-09|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-10|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-11|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-12|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-13|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-14|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-15|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-16|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-17|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-18|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-19|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-20|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-21|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-22|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-23|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-24|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-25|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-26|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-27|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-28|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-29|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-09-30|4070.0|0|145.0|0|3.4400948991696323|0|4215.0|0
0|2020-10-01|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-02|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-03|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-04|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-05|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-06|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-07|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-08|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-09|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-10|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-11|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-12|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-13|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-14|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-15|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-16|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-17|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-18|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-19|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-20|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-21|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-22|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-23|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-24|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-25|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-26|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-27|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-28|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-29|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-30|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-10-31|4172.0|0|135.0|0|3.1344323194799166|0|4307.0|0
0|2020-11-01|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-02|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-03|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-04|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-05|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-06|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-07|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-08|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-09|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-10|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-11|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-12|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-13|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-14|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-15|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-16|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-17|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-18|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-19|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-20|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-21|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-22|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-23|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-24|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-25|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-26|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-27|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-28|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-29|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-11-30|4126.0|0|158.0|0|3.6881419234360413|0|4284.0|0
0|2020-12-01|4068.0|0|194.0|0|4.551853589863914|0|4262.0|0
0|2020-12-02|4068.0|0|194.0|0|4.551853589863914|0|4262.0|0
0|2020-12-03|4068.0|0|194.0|0|4.551853589863914|0|4262.0|0
0|2020-12-04|4068.0|0|194.0|0|4.551853589863914|0|4262.0|0
0|2020-12-05|4068.0|0|194.0|0|4.551853589863914|0|4262.0|0
