|dates|Amador_California_UnitedStates.AverageDailyTemperature.data|Amador_California_UnitedStates.AverageDailyTemperature.missing|Amador_California_UnitedStates.AverageDewPoint.data|Amador_California_UnitedStates.AverageDewPoint.missing|Amador_California_UnitedStates.AverageRelativeHumidity.data|Amador_California_UnitedStates.AverageRelativeHumidity.missing|Amador_California_UnitedStates.AverageSurfaceAirPressure.data|Amador_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-11|56.458333333333336|0|19.890625|0|25.963541666666668|0|27.369739583333327|0
0|2020-02-12|51.427083333333336|0|28.005208333333332|0|41.182291666666664|0|27.3636979166667|0
0|2020-02-13|50.6875|0|30.661458333333332|0|48.072916666666664|0|23.37067708333332|0
0|2020-02-14|48.0|0|37.0|0|66.0|0|0.0|0
0|2020-02-15|48.0|0|37.0|0|66.0|0|0.0|0
0|2020-02-16|48.083333333333336|0|36.427083333333336|0|64.375|0|4.285937500000001|0
0|2020-02-17|53.583333333333336|0|23.359375|0|32.479166666666664|0|27.363229166666674|0
0|2020-02-18|51.729166666666664|0|27.083333333333332|0|39.239583333333336|0|27.34145833333329|0
0|2020-02-19|51.317708333333336|0|31.802083333333332|0|49.161458333333336|0|27.397395833333363|0
0|2020-02-20|54.046875|0|26.322916666666668|0|34.890625|0|27.437343750000025|0
0|2020-02-21|57.5|0|24.567708333333332|0|28.770833333333332|0|27.37333333333333|0
0|2020-02-22|55.354166666666664|0|31.03125|0|40.651041666666664|0|27.3163020833333|0
0|2020-02-23|49.9375|0|39.625|0|68.21875|0|27.557187499999994|0
0|2020-02-24|58.427083333333336|0|25.984375|0|34.234375|0|27.584270833333353|0
0|2020-02-25|63.0|0|23.0|0|22.0|0|27.550000000000015|0
0|2020-02-26|63.0|0|23.0|0|22.0|0|27.550000000000015|0
0|2020-02-27|63.0|0|23.0|0|22.0|0|27.550000000000015|0
0|2020-02-28|63.0|0|23.0|0|22.0|0|27.550000000000015|0
0|2020-02-29|63.0|0|23.0|0|22.0|0|27.550000000000015|0
0|2020-03-01|63.0|0|23.0|0|22.0|0|27.550000000000015|0
0|2020-03-02|58.838541666666664|0|17.270833333333332|0|20.635416666666668|0|27.408541666666636|0
0|2020-03-03|56.026041666666664|0|31.010416666666668|0|38.739583333333336|0|27.3502083333333|0
0|2020-03-04|60.09375|0|29.791666666666668|0|32.09375|0|27.415312500000002|0
0|2020-03-05|59.8125|0|36.03125|0|42.666666666666664|0|27.42515625000002|0
0|2020-03-06|54.020833333333336|0|32.322916666666664|0|44.479166666666664|0|27.31541666666662|0
0|2020-03-07|54.0|0|32.0|0|44.0|0|27.30999999999996|0
0|2020-03-08|48.140625|0|38.682291666666664|0|74.74479166666667|0|27.304947916666652|0
0|2020-03-09|49.5625|0|37.197916666666664|0|63.572916666666664|0|27.38375000000002|0
0|2020-03-10|56.208333333333336|0|34.489583333333336|0|45.614583333333336|0|27.34229166666665|0
0|2020-03-11|54.03125|0|39.447916666666664|0|58.364583333333336|0|27.356614583333343|0
0|2020-03-12|58.760416666666664|0|38.041666666666664|0|48.083333333333336|0|27.187916666666684|0
0|2020-03-13|57.104166666666664|0|17.927083333333332|0|20.916666666666668|0|27.050937500000014|0
0|2020-03-14|57.0|0|18.0|0|21.0|0|27.050000000000015|0
0|2020-03-15|43.03125|0|28.609375|0|70.78645833333333|0|27.177916666666672|0
0|2020-03-16|33.020833333333336|0|33.020833333333336|0|100.0|0|27.198697916666703|0
0|2020-03-17|37.119791666666664|0|33.260416666666664|0|87.14583333333333|0|27.218177083333345|0
0|2020-03-18|38.338541666666664|0|35.651041666666664|0|90.6875|0|9.760104166666661|0
0|2020-03-19|42.317708333333336|0|34.890625|0|76.82291666666667|0|15.670052083333351|0
0|2020-03-20|44.28125|0|34.213541666666664|0|68.72395833333333|0|27.460156249999983|0
0|2020-03-21|48.84375|0|35.505208333333336|0|60.635416666666664|0|27.426979166666708|0
0|2020-03-22|52.083333333333336|0|37.1875|0|57.59375|0|27.375625000000017|0
0|2020-03-23|45.848958333333336|0|39.84375|0|80.51041666666667|0|27.360520833333354|0
0|2020-03-24|40.104166666666664|0|38.416666666666664|0|94.5|0|27.393229166666654|0
0|2020-03-25|39.125|0|34.791666666666664|0|85.9375|0|26.745833333333326|0
0|2020-03-26|38.041666666666664|0|32.770833333333336|0|81.86458333333333|0|27.30520833333333|0
0|2020-03-27|42.21875|0|28.8125|0|60.020833333333336|0|27.38906250000001|0
0|2020-03-28|41.229166666666664|0|37.541666666666664|0|87.03125|0|27.44765625000001|0
0|2020-03-29|45.09375|0|39.25|0|82.16666666666667|0|27.410625000000007|0
0|2020-03-30|46.979166666666664|0|40.71875|0|79.921875|0|27.54239583333332|0
0|2020-03-31|52.380208333333336|0|42.458333333333336|0|70.22916666666667|0|27.45677083333335|0
0|2020-04-01|47.3125|0|35.255208333333336|0|70.14583333333333|0|27.264010416666675|0
0|2020-04-02|46.598958333333336|0|18.96875|0|34.822916666666664|0|27.32536458333331|0
0|2020-04-03|50.458333333333336|0|22.869791666666668|0|34.328125|0|27.33036458333335|0
0|2020-04-04|57.0|0|28.0|0|33.0|0|27.32000000000002|0
0|2020-04-05|44.583333333333336|0|34.614583333333336|0|76.96875|0|27.1166666666667|0
0|2020-04-06|39.46875|0|36.322916666666664|0|88.90625|0|27.166250000000034|0
0|2020-04-07|47.03125|0|37.03125|0|69.01041666666667|0|27.336562500000003|0
0|2020-04-08|50.854166666666664|0|41.697916666666664|0|73.0625|0|27.24916666666668|0
0|2020-04-09|46.28125|0|45.041666666666664|0|94.98958333333333|0|27.33468749999997|0
0|2020-04-10|50.6875|0|45.15625|0|83.10416666666667|0|27.335937499999996|0
0|2020-04-11|52.802083333333336|0|47.40625|0|82.78125|0|27.319791666666656|0
0|2020-04-12|54.8125|0|47.3125|0|76.82291666666667|0|27.324374999999975|0
0|2020-04-13|54.5|0|37.239583333333336|0|56.208333333333336|0|27.40812500000001|0
0|2020-04-14|59.145833333333336|0|17.010416666666668|0|19.96875|0|27.495416666666642|0
0|2020-04-15|60.3125|0|32.145833333333336|0|35.255208333333336|0|27.395208333333343|0
0|2020-04-16|61.25|0|37.125|0|41.3125|0|27.23510416666665|0
0|2020-04-17|55.177083333333336|0|44.8125|0|69.41666666666667|0|27.23864583333334|0
0|2020-04-18|48.260416666666664|0|44.833333333333336|0|88.30208333333333|0|27.344687499999967|0
0|2020-04-19|50.739583333333336|0|43.979166666666664|0|78.89583333333333|0|27.362812499999993|0
0|2020-04-20|50.802083333333336|0|42.354166666666664|0|73.42708333333333|0|27.38802083333336|0
0|2020-04-21|54.833333333333336|0|43.625|0|66.8125|0|27.48130208333335|0
0|2020-04-22|62.635416666666664|0|43.114583333333336|0|49.760416666666664|0|27.553854166666657|0
0|2020-04-23|64.48958333333333|0|40.645833333333336|0|44.041666666666664|0|27.497604166666637|0
0|2020-04-24|68.72916666666667|0|39.229166666666664|0|34.90625|0|27.43437500000003|0
0|2020-04-25|69.04166666666667|0|42.052083333333336|0|37.958333333333336|0|27.395833333333346|0
0|2020-04-26|65.55208333333333|0|44.84375|0|48.552083333333336|0|27.364166666666662|0
0|2020-04-27|65.63541666666667|0|41.8125|0|42.489583333333336|0|27.42395833333332|0
0|2020-04-28|70.32291666666667|0|46.34375|0|43.072916666666664|0|27.40833333333333|0
0|2020-04-29|68.0|0|52.385416666666664|0|57.520833333333336|0|27.356562499999963|0
0|2020-04-30|62.645833333333336|0|43.286458333333336|0|51.479166666666664|0|27.38390625000002|0
0|2020-05-01|60.541666666666664|0|37.5625|0|45.0625|0|27.373333333333363|0
0|2020-05-02|56.583333333333336|0|44.177083333333336|0|64.73958333333333|0|27.41052083333334|0
0|2020-05-03|57.21875|0|43.791666666666664|0|65.30208333333333|0|27.443854166666654|0
0|2020-05-04|61.65625|0|24.65625|0|26.21875|0|27.459374999999994|0
0|2020-05-05|63.885416666666664|0|31.104166666666668|0|30.895833333333332|0|27.435624999999984|0
0|2020-05-06|62.989583333333336|0|35.885416666666664|0|37.96875|0|27.451145833333324|0
0|2020-05-07|70.86458333333333|0|32.375|0|24.59375|0|27.32833333333333|0
0|2020-05-08|73.5|0|38.9375|0|29.145833333333332|0|27.280000000000012|0
0|2020-05-09|74.08333333333333|0|38.59375|0|28.8125|0|27.273750000000003|0
0|2020-05-10|67.02604166666667|0|39.296875|0|36.34375|0|27.25286458333335|0
0|2020-05-11|58.4375|0|32.21875|0|41.520833333333336|0|27.271354166666665|0
0|2020-05-12|49.71875|0|47.213541666666664|0|91.79166666666667|0|27.29359374999999|0
0|2020-05-13|51.28125|0|43.229166666666664|0|77.08333333333333|0|27.355208333333294|0
0|2020-05-14|51.958333333333336|0|44.635416666666664|0|77.75|0|27.410625000000024|0
0|2020-05-15|57.645833333333336|0|44.197916666666664|0|62.760416666666664|0|27.381354166666664|0
0|2020-05-16|62.135416666666664|0|46.114583333333336|0|57.604166666666664|0|27.278854166666644|0
0|2020-05-17|53.833333333333336|0|51.010416666666664|0|91.1875|0|27.18635416666668|0
0|2020-05-18|48.239583333333336|0|45.645833333333336|0|91.40625|0|27.23260416666668|0
0|2020-05-19|49.03125|0|45.5|0|88.40625|0|27.319374999999965|0
0|2020-05-20|55.0625|0|44.489583333333336|0|69.14583333333333|0|27.40947916666667|0
0|2020-05-21|61.21875|0|42.03125|0|51.03125|0|27.33770833333332|0
0|2020-05-22|59.1875|0|38.375|0|49.302083333333336|0|27.240937500000012|0
0|2020-05-23|64.16666666666667|0|27.635416666666668|0|25.364583333333332|0|27.276979166666663|0
0|2020-05-24|67.44791666666667|0|40.5|0|37.895833333333336|0|27.31999999999998|0
0|2020-05-25|75.0|0|40.979166666666664|0|29.666666666666668|0|27.30020833333332|0
0|2020-05-26|78.86458333333333|0|49.40625|0|36.578125|0|27.298958333333314|0
0|2020-05-27|80.57291666666667|0|49.989583333333336|0|35.541666666666664|0|27.30104166666666|0
0|2020-05-28|80.61458333333333|0|41.880208333333336|0|26.494791666666668|0|27.291927083333324|0
0|2020-05-29|73.390625|0|49.375|0|45.307291666666664|0|27.23161458333334|0
0|2020-05-30|56.479166666666664|0|49.229166666666664|0|78.79166666666667|0|27.278437500000006|0
0|2020-05-31|60.84375|0|50.9375|0|69.80208333333333|0|27.297812499999996|0
0|2020-06-01|65.625|0|51.833333333333336|0|63.21875|0|27.33364583333329|0
0|2020-06-02|74.52083333333333|0|48.979166666666664|0|41.875|0|27.363854166666684|0
0|2020-06-03|79.36458333333333|0|46.166666666666664|0|32.010416666666664|0|27.35312500000002|0
0|2020-06-04|80.0|0|39.4375|0|24.791666666666668|0|27.202187500000022|0
0|2020-06-05|71.3125|0|39.0|0|32.09375|0|27.12114583333327|0
0|2020-06-06|54.885416666666664|0|39.208333333333336|0|57.416666666666664|0|27.235312500000006|0
0|2020-06-07|52.395833333333336|0|33.333333333333336|0|52.71875|0|27.369062500000023|0
0|2020-06-08|59.479166666666664|0|30.739583333333332|0|34.75|0|27.464375000000008|0
0|2020-06-09|68.58333333333333|0|37.291666666666664|0|33.083333333333336|0|27.478124999999977|0
0|2020-06-10|73.95833333333333|0|42.479166666666664|0|33.145833333333336|0|27.402812500000028|0
0|2020-06-11|74.11458333333333|0|42.1875|0|33.208333333333336|0|27.354895833333313|0
0|2020-06-12|60.708333333333336|0|44.53125|0|57.375|0|27.34614583333331|0
0|2020-06-13|55.395833333333336|0|41.135416666666664|0|62.177083333333336|0|27.362604166666628|0
0|2020-06-14|63.666666666666664|0|41.072916666666664|0|44.3125|0|27.338020833333317|0
0|2020-06-15|66.78125|0|44.583333333333336|0|45.125|0|27.32833333333333|0
0|2020-06-16|61.833333333333336|0|40.635416666666664|0|48.65625|0|27.305937499999988|0
0|2020-06-17|67.69791666666667|0|35.260416666666664|0|30.755208333333332|0|27.30052083333332|0
0|2020-06-18|74.48958333333333|0|31.90625|0|21.453125|0|27.28067708333332|0
0|2020-06-19|76.80208333333333|0|40.5|0|27.895833333333332|0|27.268541666666668|0
0|2020-06-20|77.11458333333333|0|46.84375|0|34.916666666666664|0|27.322916666666632|0
0|2020-06-21|77.5625|0|46.802083333333336|0|34.3125|0|27.31093749999998|0
0|2020-06-22|80.0625|0|51.697916666666664|0|38.15625|0|27.310833333333324|0
0|2020-06-23|81.42708333333333|0|55.177083333333336|0|41.510416666666664|0|27.276041666666675|0
0|2020-06-24|81.21875|0|52.25|0|37.729166666666664|0|27.2001041666667|0
0|2020-06-25|81.9375|0|53.354166666666664|0|37.979166666666664|0|27.176041666666666|0
0|2020-06-26|83.64583333333333|0|54.90625|0|38.03125|0|27.246458333333333|0
0|2020-06-27|80.77083333333333|0|52.541666666666664|0|39.6875|0|27.207604166666687|0
0|2020-06-28|67.27083333333333|0|44.166666666666664|0|44.270833333333336|0|27.073229166666646|0
0|2020-06-29|68.29166666666667|0|38.770833333333336|0|35.052083333333336|0|27.19687500000003|0
0|2020-06-30|72.875|0|39.802083333333336|0|31.234375|0|27.27796874999996|0
0|2020-07-01|74.39583333333333|0|41.3125|0|31.8125|0|27.19458333333335|0
0|2020-07-02|72.86979166666667|0|45.541666666666664|0|38.442708333333336|0|27.23296875000001|0
0|2020-07-03|68.921875|0|44.1875|0|42.760416666666664|0|27.325|0
0|2020-07-04|73.109375|0|38.583333333333336|0|29.963541666666668|0|27.40546875000004|0
0|2020-07-05|83.26041666666667|0|37.010416666666664|0|19.911458333333332|0|27.38208333333335|0
0|2020-07-06|90.0|0|36.0|0|15.0|0|27.340000000000003|0
0|2020-07-07|90.0|0|36.0|0|15.0|0|27.340000000000003|0
0|2020-07-08|84.72916666666667|0|37.75|0|19.432291666666668|0|27.284218749999955|0
0|2020-07-09|80.875|0|39.354166666666664|0|23.302083333333332|0|27.256562499999998|0
0|2020-07-10|72.01041666666667|0|41.020833333333336|0|33.0|0|27.33010416666663|0
0|2020-07-11|72.0|0|41.0|0|33.0|0|27.32999999999996|0
0|2020-07-12|82.61458333333333|0|36.010416666666664|0|20.984375|0|27.307447916666675|0
0|2020-07-13|83.875|0|40.796875|0|21.84375|0|27.253697916666667|0
0|2020-07-14|84.9375|0|47.4375|0|27.890625|0|27.26843749999999|0
0|2020-07-15|78.15104166666667|0|52.526041666666664|0|40.682291666666664|0|27.275625000000023|0
0|2020-07-16|79.90625|0|48.25|0|34.359375|0|27.257291666666664|0
0|2020-07-17|88.0|0|48.0|0|25.0|0|27.25|0
0|2020-07-18|85.47395833333333|0|47.177083333333336|0|26.671875|0|27.327343750000054|0
0|2020-07-19|82.84895833333333|0|49.541666666666664|0|32.046875|0|27.333697916666623|0
0|2020-07-20|83.10416666666667|0|51.84375|0|34.322916666666664|0|27.318020833333318|0
0|2020-07-21|78.78645833333333|0|50.15625|0|37.307291666666664|0|27.244010416666665|0
0|2020-07-22|76.07291666666667|0|47.104166666666664|0|36.869791666666664|0|27.20208333333332|0
0|2020-07-23|76.45833333333333|0|45.838541666666664|0|33.854166666666664|0|27.227135416666645|0
0|2020-07-24|76.27083333333333|0|47.145833333333336|0|36.53125|0|27.2610416666667|0
0|2020-07-25|78.375|0|47.510416666666664|0|35.125|0|27.282395833333343|0
0|2020-07-26|81.14583333333333|0|48.03125|0|32.625|0|27.304583333333326|0
0|2020-07-27|81.66666666666667|0|45.708333333333336|0|28.791666666666668|0|27.287812499999987|0
0|2020-07-28|81.77083333333333|0|46.25|0|29.8125|0|27.27343750000001|0
0|2020-07-29|80.76041666666667|0|40.145833333333336|0|26.083333333333332|0|27.29854166666665|0
0|2020-07-30|81.57291666666667|0|39.104166666666664|0|22.75|0|27.35197916666665|0
0|2020-07-31|80.36458333333333|0|38.635416666666664|0|23.583333333333332|0|27.364895833333346|0
0|2020-08-01|79.875|0|35.1875|0|21.229166666666668|0|27.370833333333355|0
0|2020-08-02|79.47916666666667|0|37.395833333333336|0|23.5|0|27.382291666666706|0
0|2020-08-03|79.78125|0|37.84375|0|23.708333333333332|0|27.37364583333334|0
0|2020-08-04|77.58333333333333|0|44.4375|0|32.286458333333336|0|27.31744791666665|0
0|2020-08-05|70.65625|0|48.489583333333336|0|46.78125|0|27.270312500000003|0
0|2020-08-06|69.71875|0|48.989583333333336|0|48.822916666666664|0|27.255104166666673|0
0|2020-08-07|73.17708333333333|0|47.239583333333336|0|41.21875|0|27.28979166666667|0
0|2020-08-08|77.97916666666667|0|49.145833333333336|0|37.75|0|27.327499999999972|0
0|2020-08-09|81.22916666666667|0|51.760416666666664|0|36.927083333333336|0|27.31520833333334|0
0|2020-08-10|81.72916666666667|0|51.90625|0|36.635416666666664|0|27.279479166666672|0
0|2020-08-11|75.84375|0|46.666666666666664|0|36.84375|0|27.281562500000003|0
0|2020-08-12|79.22916666666667|0|40.791666666666664|0|26.677083333333332|0|27.313749999999974|0
0|2020-08-13|82.70833333333333|0|40.020833333333336|0|22.90625|0|27.3442708333333|0
0|2020-08-14|87.28125|0|43.385416666666664|0|22.25|0|27.332604166666652|0
0|2020-08-15|89.79166666666667|0|47.0625|0|23.833333333333332|0|27.331249999999986|0
0|2020-08-16|88.8125|0|46.479166666666664|0|23.770833333333332|0|27.360520833333336|0
0|2020-08-17|89.8125|0|47.864583333333336|0|23.833333333333332|0|27.35885416666667|0
0|2020-08-18|87.58333333333333|0|50.583333333333336|0|28.260416666666668|0|27.37718750000001|0
0|2020-08-19|83.51041666666667|0|43.125|0|26.46875|0|27.335833333333326|0
0|2020-08-20|80.30208333333333|0|35.802083333333336|0|20.989583333333332|0|27.27239583333328|0
0|2020-08-21|77.375|0|37.666666666666664|0|24.34375|0|27.259062500000013|0
0|2020-08-22|79.80208333333333|0|41.354166666666664|0|25.619791666666668|0|27.276041666666675|0
0|2020-08-23|79.92708333333333|0|42.145833333333336|0|27.161458333333332|0|27.27406249999999|0
0|2020-08-24|78.21875|0|51.135416666666664|0|39.3125|0|27.25874999999999|0
0|2020-08-25|76.93229166666667|0|53.005208333333336|0|44.078125|0|27.2455208333333|0
0|2020-08-26|77.26041666666667|0|52.6875|0|43.145833333333336|0|27.214166666666674|0
0|2020-08-27|76.88541666666667|0|48.0625|0|38.260416666666664|0|27.19749999999999|0
0|2020-08-28|79.11458333333333|0|44.510416666666664|0|29.791666666666668|0|27.207916666666673|0
0|2020-08-29|78.04166666666667|0|43.666666666666664|0|30.114583333333332|0|27.24489583333335|0
0|2020-08-30|77.875|0|43.901041666666664|0|30.5625|0|27.234999999999975|0
0|2020-08-31|77.82291666666667|0|46.1875|0|33.552083333333336|0|27.224895833333335|0
0|2020-09-01|78.40625|0|48.229166666666664|0|35.260416666666664|0|27.293854166666648|0
0|2020-09-02|78.32291666666667|0|47.697916666666664|0|34.53125|0|27.38000000000002|0
0|2020-09-03|79.375|0|46.166666666666664|0|31.291666666666668|0|27.37755208333333|0
0|2020-09-04|82.01041666666667|0|46.145833333333336|0|28.75|0|27.363229166666656|0
0|2020-09-05|85.53125|0|45.083333333333336|0|24.614583333333332|0|27.404270833333367|0
0|2020-09-06|90.53125|0|38.302083333333336|0|16.364583333333332|0|27.4129166666667|0
0|2020-09-07|88.02083333333333|0|40.09375|0|18.635416666666668|0|27.26770833333333|0
0|2020-09-08|81.05208333333333|0|39.020833333333336|0|22.947916666666668|0|27.140208333333344|0
0|2020-09-09|78.02083333333333|0|38.651041666666664|0|25.255208333333332|0|27.19098958333336|0
0|2020-09-10|72.38541666666667|0|34.770833333333336|0|26.041666666666668|0|27.384791666666676|0
0|2020-09-11|73.16666666666667|0|38.1875|0|28.791666666666668|0|27.391354166666673|0
0|2020-09-12|74.55208333333333|0|35.666666666666664|0|24.546875|0|27.327239583333327|0
0|2020-09-13|74.70833333333333|0|34.302083333333336|0|23.322916666666668|0|27.30739583333332|0
0|2020-09-14|75.9375|0|36.4375|0|24.864583333333332|0|27.366145833333334|0
0|2020-09-15|76.41145833333333|0|34.494791666666664|0|22.484375|0|27.42489583333334|0
0|2020-09-16|75.20833333333333|0|39.255208333333336|0|27.994791666666668|0|27.40458333333335|0
0|2020-09-17|73.65625|0|39.427083333333336|0|30.645833333333332|0|27.349583333333296|0
0|2020-09-18|65.13541666666667|0|47.604166666666664|0|53.833333333333336|0|27.341458333333307|0
0|2020-09-19|67.27083333333333|0|45.114583333333336|0|47.0625|0|27.324218749999975|0
0|2020-09-20|71.59375|0|42.479166666666664|0|36.395833333333336|0|27.287135416666654|0
0|2020-09-21|72.67708333333333|0|40.854166666666664|0|32.625|0|27.307708333333327|0
0|2020-09-22|71.84375|0|38.09375|0|30.088541666666668|0|27.3860416666667|0
0|2020-09-23|72.1875|0|34.666666666666664|0|26.239583333333332|0|27.430312500000028|0
0|2020-09-24|69.96875|0|42.541666666666664|0|39.197916666666664|0|27.37343750000001|0
0|2020-09-25|67.80208333333333|0|46.552083333333336|0|48.583333333333336|0|27.358333333333345|0
0|2020-09-26|71.40625|0|43.09375|0|36.65625|0|27.36541666666666|0
0|2020-09-27|77.8125|0|44.552083333333336|0|30.958333333333332|0|27.304895833333337|0
0|2020-09-28|83.63020833333333|0|39.177083333333336|0|21.833333333333332|0|27.32729166666664|0
0|2020-09-29|80.21875|0|35.385416666666664|0|20.270833333333332|0|27.42375|0
0|2020-09-30|81.66666666666667|0|34.3125|0|18.567708333333332|0|27.447552083333346|0
0|2020-10-01|82.78125|0|30.239583333333332|0|15.270833333333334|0|27.410520833333365|0
0|2020-10-02|79.48958333333333|0|33.125|0|19.010416666666668|0|27.386979166666638|0
0|2020-10-03|78.19791666666667|0|31.322916666666668|0|18.375|0|27.339010416666643|0
0|2020-10-04|76.34375|0|27.21875|0|17.052083333333332|0|27.37510416666669|0
0|2020-10-05|77.78125|0|24.5625|0|14.338541666666666|0|27.417604166666653|0
0|2020-10-06|76.96875|0|24.958333333333332|0|14.885416666666666|0|27.382187500000004|0
0|2020-10-07|74.63541666666667|0|25.895833333333332|0|16.947916666666668|0|27.297916666666655|0
0|2020-10-08|66.86458333333333|0|30.635416666666668|0|28.1875|0|27.285520833333347|0
0|2020-10-09|63.135416666666664|0|33.979166666666664|0|35.125|0|27.298750000000002|0
0|2020-10-10|60.552083333333336|0|45.3125|0|58.5|0|27.32239583333329|0
0|2020-10-11|63.104166666666664|0|44.729166666666664|0|53.135416666666664|0|27.41036458333333|0
0|2020-10-12|69.8125|0|33.833333333333336|0|27.447916666666668|0|27.456562499999993|0
0|2020-10-13|72.51041666666667|0|29.427083333333332|0|20.833333333333332|0|27.459895833333324|0
0|2020-10-14|74.92708333333333|0|37.03125|0|25.630208333333332|0|27.451979166666664|0
0|2020-10-15|76.19791666666667|0|36.057291666666664|0|23.53125|0|27.410937500000028|0
0|2020-10-16|77.34375|0|26.697916666666668|0|15.46875|0|27.391249999999975|0
0|2020-10-17|75.85416666666667|0|27.0|0|16.75|0|27.361354166666654|0
0|2020-10-18|73.78125|0|31.302083333333332|0|21.125|0|27.38645833333334|0
0|2020-10-19|71.85416666666667|0|34.197916666666664|0|25.760416666666668|0|27.36562500000002|0
0|2020-10-20|72.1875|0|33.427083333333336|0|24.145833333333332|0|27.283020833333314|0
0|2020-10-21|71.03125|0|34.927083333333336|0|27.020833333333332|0|27.222499999999982|0
0|2020-10-22|66.703125|0|31.989583333333332|0|27.671875|0|27.21947916666666|0
0|2020-10-23|63.708333333333336|0|30.520833333333332|0|29.53125|0|27.288906249999986|0
0|2020-10-24|58.239583333333336|0|37.4375|0|47.302083333333336|0|27.296874999999996|0
0|2020-10-25|54.083333333333336|0|42.739583333333336|0|65.64583333333333|0|27.247500000000002|0
0|2020-10-26|59.0|0|45.0|0|59.0|0|27.230000000000015|0
