|dates|Upshur_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Upshur_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Upshur_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Upshur_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Upshur_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Upshur_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Upshur_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Upshur_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-18|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-19|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-20|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-21|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-22|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-23|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-24|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-25|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-26|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-27|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-28|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-29|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-30|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-05-31|8593.0|0|1215.0|0|12.387846655791192|0|9808.0|0
0|2020-06-01|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-02|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-03|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-04|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-05|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-06|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-07|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-08|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-09|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-10|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-11|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-12|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-13|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-14|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-15|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-16|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-17|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-18|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-19|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-20|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-21|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-22|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-23|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-24|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-25|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-26|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-27|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-28|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-29|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-06-30|8661.0|0|1150.0|0|11.72153705024972|0|9811.0|0
0|2020-07-01|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-02|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-03|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-04|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-05|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-06|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-07|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-08|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-09|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-10|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-11|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-12|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-13|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-14|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-15|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-16|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-17|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-18|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-19|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-20|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-21|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-22|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-23|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-24|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-25|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-26|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-27|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-28|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-29|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-30|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-07-31|8416.0|0|1088.0|0|11.447811447811448|0|9504.0|0
0|2020-08-01|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-02|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-03|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-04|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-05|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-06|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-07|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-08|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-09|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-10|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-11|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-12|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-13|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-14|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-15|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-16|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-17|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-18|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-19|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-20|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-21|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-22|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-23|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-24|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-25|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-26|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-27|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-28|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-29|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-30|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-08-31|8644.0|0|955.0|0|9.94895301593916|0|9599.0|0
0|2020-09-01|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-02|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-03|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-04|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-05|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-06|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-07|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-08|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-09|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-10|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-11|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-12|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-13|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-14|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-15|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-16|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-17|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-18|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-19|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-20|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-21|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-22|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-23|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-24|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-25|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-26|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-27|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-28|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-29|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-09-30|8834.0|0|820.0|0|8.493888543608866|0|9654.0|0
0|2020-10-01|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-02|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-03|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-04|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-05|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-06|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-07|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-08|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-09|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-10|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-11|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-12|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-13|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-14|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-15|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-16|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-17|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-18|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-19|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-20|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-21|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-22|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-23|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-24|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-25|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-26|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-27|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-28|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-29|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-30|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-10-31|8827.0|0|746.0|0|7.792750443956963|0|9573.0|0
0|2020-11-01|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-02|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-03|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-04|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-05|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-06|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-07|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-08|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-09|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-10|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-11|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-12|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-13|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-14|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-15|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-16|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-17|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-18|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-19|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-20|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-21|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-22|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-23|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-24|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-25|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-26|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-27|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-28|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-29|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-11-30|8734.0|0|773.0|0|8.130850951930157|0|9507.0|0
0|2020-12-01|8534.0|0|800.0|0|8.570816370259267|0|9334.0|0
0|2020-12-02|8534.0|0|800.0|0|8.570816370259267|0|9334.0|0
0|2020-12-03|8534.0|0|800.0|0|8.570816370259267|0|9334.0|0
0|2020-12-04|8534.0|0|800.0|0|8.570816370259267|0|9334.0|0
0|2020-12-05|8534.0|0|800.0|0|8.570816370259267|0|9334.0|0
0|2020-12-06|8534.0|0|800.0|0|8.570816370259267|0|9334.0|0
