|dates|Alleghany_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Alleghany_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Alleghany_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Alleghany_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Alleghany_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Alleghany_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Alleghany_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Alleghany_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-07-05|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-06|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-07|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-08|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-09|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-10|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-11|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-12|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-13|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-14|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-15|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-16|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-17|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-18|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-19|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-20|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-21|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-22|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-23|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-24|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-25|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-26|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-27|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-28|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-29|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-30|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-07-31|3850.0|0|328.0|0|7.850646242221158|0|4178.0|0
0|2020-08-01|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-02|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-03|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-04|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-05|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-06|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-07|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-08|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-09|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-10|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-11|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-12|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-13|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-14|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-15|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-16|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-17|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-18|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-19|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-20|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-21|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-22|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-23|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-24|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-25|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-26|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-27|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-28|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-29|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-30|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-08-31|3894.0|0|277.0|0|6.641093263006473|0|4171.0|0
0|2020-09-01|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-02|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-03|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-04|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-05|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-06|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-07|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-08|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-09|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-10|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-11|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-12|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-13|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-14|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-15|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-16|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-17|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-18|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-19|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-20|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-21|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-22|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-23|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-24|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-25|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-26|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-27|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-28|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-29|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-09-30|4061.0|0|299.0|0|6.8577981651376145|0|4360.0|0
0|2020-10-01|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-02|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-03|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-04|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-05|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-06|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-07|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-08|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-09|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-10|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-11|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-12|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-13|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-14|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-15|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-16|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-17|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-18|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-19|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-20|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-21|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-22|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-23|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-24|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-25|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-26|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-27|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-28|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-29|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-30|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-10-31|4100.0|0|271.0|0|6.199954243880119|0|4371.0|0
0|2020-11-01|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-02|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-03|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-04|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-05|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-06|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-07|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-08|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-09|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-10|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-11|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-12|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-13|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-14|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-15|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-16|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-17|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-18|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-19|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-20|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-21|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-22|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-23|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-24|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-25|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-26|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-27|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-28|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-29|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-11-30|4028.0|0|262.0|0|6.107226107226107|0|4290.0|0
0|2020-12-01|3947.0|0|276.0|0|6.5356381719157|0|4223.0|0
0|2020-12-02|3947.0|0|276.0|0|6.5356381719157|0|4223.0|0
0|2020-12-03|3947.0|0|276.0|0|6.5356381719157|0|4223.0|0
0|2020-12-04|3947.0|0|276.0|0|6.5356381719157|0|4223.0|0
0|2020-12-05|3947.0|0|276.0|0|6.5356381719157|0|4223.0|0
0|2020-12-06|3947.0|0|276.0|0|6.5356381719157|0|4223.0|0
0|2020-12-07|3947.0|0|276.0|0|6.5356381719157|0|4223.0|0
