|dates|Colorado_Texas_UnitedStates.AveragePrecipitationTotal.data|Colorado_Texas_UnitedStates.AveragePrecipitationTotal.missing|Colorado_Texas_UnitedStates.AveragePrecipitation.data|Colorado_Texas_UnitedStates.AveragePrecipitation.missing|Colorado_Texas_UnitedStates.AverageWindDirection.data|Colorado_Texas_UnitedStates.AverageWindDirection.missing|Colorado_Texas_UnitedStates.AverageWindSpeed.data|Colorado_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-06|0.0004166666666666667|0|0.00020833333333333335|0|258.90625|0|13.197916666666666|0
0|2020-02-07|0.0|0|0.0|0|161.875|0|8.989583333333334|0
0|2020-02-08|0.0|0|0.0|0|99.16666666666667|0|6.9375|0
0|2020-02-09|0.0|0|0.0|0|140.46875|0|14.989583333333334|0
0|2020-02-10|0.0|0|0.0|0|187.8125|0|13.807291666666666|0
0|2020-02-11|0.0|0|0.0003125|0|189.6875|0|10.4375|0
0|2020-02-12|0.00020833333333333335|0|0.00125|0|195.10416666666666|0|6.796875|0
0|2020-02-13|0.0008333333333333334|0|0.0|0|266.9791666666667|0|10.59375|0
0|2020-02-14|0.0|0|0.0|0|125.3125|0|6.536458333333333|0
0|2020-02-15|0.0|0|0.0|0|83.38541666666667|0|6.53125|0
0|2020-02-16|0.0|0|0.0|0|122.91666666666667|0|4.166666666666667|0
0|2020-02-17|0.0|0|0.0|0|166.45833333333334|0|11.385416666666666|0
0|2020-02-18|0.0|0|0.0|0|186.92708333333334|0|9.526041666666666|0
0|2020-02-19|0.0|0|0.0|0|152.39583333333334|0|8.625|0
0|2020-02-20|0.0|0|0.004010416666666668|0|224.53125|0|15.739583333333334|0
0|2020-02-21|0.0|0|0.0|0|166.875|0|9.359375|0
0|2020-02-22|0.0|0|0.0|0|137.08333333333334|0|5.307291666666667|0
0|2020-02-23|0.0|0|0.0|0|125.52083333333333|0|9.041666666666666|0
0|2020-02-24|0.000625|0|0.005729166666666667|0|201.66666666666666|0|6.229166666666667|0
0|2020-02-25|0.014166666666666666|0|0.0|0|235.98958333333334|0|8.692708333333334|0
0|2020-02-26|0.0|0|0.0|0|322.8125|0|17.015625|0
0|2020-02-27|0.0|0|0.0|0|85.10416666666667|0|1.5416666666666667|0
0|2020-02-28|0.0|0|0.0|0|163.07291666666666|0|4.088541666666667|0
0|2020-02-29|0.0|0|0.0|0|92.65625|0|8.182291666666666|0
0|2020-03-01|0.0|0|0.0|0|159.0625|0|13.130208333333334|0
0|2020-03-02|0.0|0|0.0|0|151.35416666666666|0|9.729166666666666|0
0|2020-03-03|0.0|0|0.0|0|95.26041666666667|0|5.645833333333333|0
0|2020-03-04|0.0|0|0.0|0|226.04166666666666|0|9.6875|0
0|2020-03-05|0.0|0|0.0|0|330.8333333333333|0|12.473958333333334|0
0|2020-03-06|0.0|0|0.0|0|131.66666666666666|0|6.307291666666667|0
0|2020-03-07|0.0|0|0.0|0|63.385416666666664|0|4.927083333333333|0
0|2020-03-08|0.0|0|0.0|0|112.23958333333333|0|11.744791666666666|0
0|2020-03-09|0.0|0|0.0|0|141.45833333333334|0|8.96875|0
0|2020-03-10|0.0|0|0.0046875|0|94.16666666666667|0|3.9427083333333335|0
0|2020-03-11|0.008333333333333333|0|0.0|0|180.625|0|9.4375|0
0|2020-03-12|0.0|0|0.0|0|174.63541666666666|0|12.651041666666666|0
0|2020-03-13|0.0|0|0.0|0|144.42708333333334|0|10.682291666666666|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|143.64583333333334|0|11.21875|0
0|2020-03-15|0.0004166666666666667|0|0.0|0|116.61458333333333|0|6.59375|0
0|2020-03-16|0.0|0|0.000625|0|83.64583333333333|0|5.260416666666667|0
0|2020-03-17|0.0004166666666666667|0|0.0|0|124.01041666666667|0|10.140625|0
0|2020-03-18|0.0|0|0.0|0|151.45833333333334|0|12.588541666666666|0
0|2020-03-19|0.0|0|0.0|0|155.83333333333334|0|15.15625|0
0|2020-03-20|0.0|0|0.00020833333333333335|0|178.28125|0|10.020833333333334|0
0|2020-03-21|0.0|0|0.003906250000000002|0|175.52083333333334|0|10.994791666666666|0
0|2020-03-22|0.0|0|0.0033333333333333344|0|153.33333333333334|0|8.0|0
0|2020-03-23|0.004427083333333333|0|0.0|0|146.61458333333334|0|9.619791666666666|0
0|2020-03-24|0.0|0|0.0|0|179.0625|0|11.729166666666666|0
0|2020-03-25|0.0|0|0.0|0|156.04166666666666|0|6.447916666666667|0
0|2020-03-26|0.0|0|0.0|0|154.01041666666666|0|11.020833333333334|0
0|2020-03-27|0.0|0|0.0|0|156.04166666666666|0|15.895833333333334|0
0|2020-03-28|0.0|0|0.0|0|166.875|0|9.296875|0
0|2020-03-29|0.0|0|0.0|0|93.64583333333333|0|6.09375|0
0|2020-03-30|0.0|0|0.0|0|127.60416666666667|0|10.807291666666666|0
0|2020-03-31|0.0|0|0.0|0|273.125|0|11.927083333333334|0
0|2020-04-01|0.0|0|0.0|0|83.85416666666667|0|6.390625|0
0|2020-04-02|0.0|0|0.0|0|107.34375|0|8.515625|0
0|2020-04-03|0.0|0|0.012916666666666667|0|95.10416666666667|0|7.114583333333333|0
0|2020-04-04|0.009375|0|0.011093750000000005|0|228.28125|0|10.9375|0
0|2020-04-05|0.007083333333333334|0|0.0|0|152.8125|0|7.682291666666667|0
0|2020-04-06|0.0|0|0.0|0|68.75|0|4.552083333333333|0
0|2020-04-07|0.0|0|0.0|0|163.125|0|6.03125|0
0|2020-04-08|0.0|0|0.0|0|188.85416666666666|0|5.552083333333333|0
0|2020-04-09|0.0|0|0.0015625000000000003|0|183.59375|0|5.229166666666667|0
0|2020-04-10|0.0031249999999999997|0|0.0031249999999999997|0|88.4375|0|7.927083333333333|0
0|2020-04-11|0.0|0|0.0|0|98.80208333333333|0|9.526041666666666|0
0|2020-04-12|0.0|0|0.0|0|202.1875|0|13.666666666666666|0
0|2020-04-13|0.0|0|0.0|0|273.3854166666667|0|12.395833333333334|0
0|2020-04-14|0.0|0|0.0|0|198.64583333333334|0|10.692708333333334|0
0|2020-04-15|0.0|0|0.0|0|168.02083333333334|0|6.125|0
0|2020-04-16|0.0|0|0.0|0|76.45833333333333|0|6.567708333333333|0
0|2020-04-17|0.0|0|0.0031249999999999997|0|132.5|0|5.026041666666667|0
0|2020-04-18|0.0033333333333333335|0|0.0015624999999999999|0|147.1875|0|7.635416666666667|0
0|2020-04-19|0.0|0|0.023645833333333335|0|136.5625|0|5.692708333333333|0
0|2020-04-20|0.0|0|0.0|0|103.22916666666667|0|4.916666666666667|0
0|2020-04-21|0.0|0|0.0|0|112.70833333333333|0|7.3125|0
0|2020-04-22|0.0|0|0.0|0|156.09375|0|12.213541666666666|0
0|2020-04-23|0.0|0|0.0|0|248.85416666666666|0|10.28125|0
0|2020-04-24|0.0|0|0.0|0|135.0|0|7.895833333333333|0
0|2020-04-25|0.0|0|0.0|0|177.29166666666666|0|8.083333333333334|0
0|2020-04-26|0.0|0|0.0|0|118.125|0|4.90625|0
0|2020-04-27|0.0|0|0.0|0|101.66666666666667|0|10.078125|0
0|2020-04-28|0.0|0|0.0|0|150.9375|0|12.791666666666666|0
0|2020-04-29|0.0|0|0.045625000000000006|0|168.125|0|10.161458333333334|0
0|2020-04-30|0.017916666666666668|0|0.0|0|137.34375|0|2.421875|0
0|2020-05-01|0.0|0|0.0|0|114.0625|0|6.479166666666667|0
0|2020-05-02|0.0|0|0.0|0|135.9375|0|8.802083333333334|0
0|2020-05-03|0.0|0|0.0|0|145.15625|0|7.713541666666667|0
0|2020-05-04|0.0|0|0.0|0|144.84375|0|8.692708333333334|0
0|2020-05-05|0.0|0|0.0|0|155.72916666666666|0|5.333333333333333|0
0|2020-05-06|0.0|0|0.0|0|78.22916666666667|0|8.010416666666666|0
0|2020-05-07|0.0|0|0.0|0|95.3125|0|9.354166666666666|0
0|2020-05-08|0.0|0|0.0|0|170.83333333333334|0|14.489583333333334|0
0|2020-05-09|0.0|0|0.0|0|119.53125|0|8.135416666666666|0
0|2020-05-10|0.0|0|0.0|0|66.45833333333333|0|4.229166666666667|0
0|2020-05-11|0.0|0|0.0|0|97.8125|0|7.21875|0
0|2020-05-12|0.0|0|0.009479166666666669|0|127.8125|0|10.411458333333334|0
0|2020-05-13|0.017708333333333333|0|0.01479166666666667|0|124.16666666666667|0|9.427083333333334|0
0|2020-05-14|0.0|0|0.0|0|109.94791666666667|0|6.119791666666667|0
0|2020-05-15|0.0|0|0.03989583333333333|0|127.5|0|7.442708333333333|0
0|2020-05-16|0.0|0|0.025208333333333336|0|195.52083333333334|0|6.208333333333333|0
0|2020-05-17|0.0|0|0.0|0|235.10416666666666|0|5.0625|0
0|2020-05-18|0.0|0|0.0|0|138.33333333333334|0|3.7916666666666665|0
0|2020-05-19|0.0|0|0.0|0|140.52083333333334|0|7.484375|0
0|2020-05-20|0.0|0|0.0|0|149.375|0|7.541666666666667|0
0|2020-05-21|0.0|0|0.0|0|130.78125|0|8.546875|0
0|2020-05-22|0.0|0|0.0|0|126.25|0|8.760416666666666|0
0|2020-05-23|0.0|0|0.0|0|136.04166666666666|0|9.645833333333334|0
0|2020-05-24|0.002916666666666667|0|0.0031250000000000006|0|122.91666666666667|0|9.8125|0
0|2020-05-25|0.023749999999999997|0|0.027187499999999986|0|228.4375|0|7.125|0
0|2020-05-26|0.0|0|0.01|0|220.3125|0|5.557291666666667|0
0|2020-05-27|0.0|0|0.00010416666666666667|0|117.29166666666667|0|6.916666666666667|0
0|2020-05-28|0.0|0|0.008125|0|165.3125|0|5.09375|0
0|2020-05-29|0.0|0|0.0|0|208.64583333333334|0|6.0|0
0|2020-05-30|0.0|0|0.0|0|84.0625|0|4.104166666666667|0
0|2020-05-31|0.0|0|0.005625000000000001|0|67.70833333333333|0|3.2395833333333335|0
0|2020-06-01|0.00375|0|0.0004166666666666667|0|39.375|0|2.875|0
0|2020-06-02|0.0|0|0.0|0|78.75|0|5.104166666666667|0
0|2020-06-03|0.0|0|0.005833333333333334|0|77.60416666666667|0|3.3125|0
0|2020-06-04|0.005416666666666667|0|0.0|0|82.5|0|3.2604166666666665|0
0|2020-06-05|0.0|0|0.0|0|56.25|0|2.4114583333333335|0
0|2020-06-06|0.0|0|0.0|0|106.30208333333333|0|3.8125|0
0|2020-06-07|0.0|0|0.0|0|211.09375|0|4.760416666666667|0
0|2020-06-08|0.0|0|0.0|0|149.27083333333334|0|6.734375|0
0|2020-06-09|0.0|0|0.0|0|163.02083333333334|0|8.614583333333334|0
0|2020-06-10|0.0|0|0.0|0|123.54166666666667|0|6.916666666666667|0
0|2020-06-11|0.0|0|0.0|0|93.02083333333333|0|4.4375|0
0|2020-06-12|0.0|0|0.0|0|82.29166666666667|0|4.588541666666667|0
0|2020-06-13|0.0|0|0.0|0|78.33333333333333|0|5.260416666666667|0
0|2020-06-14|0.0|0|0.0|0|126.875|0|5.114583333333333|0
0|2020-06-15|0.0|0|0.0|0|74.0625|0|5.375|0
0|2020-06-16|0.0|0|0.0|0|90.88541666666667|0|4.963541666666667|0
0|2020-06-17|0.0|0|0.0|0|90.41666666666667|0|5.578125|0
0|2020-06-18|0.0|0|0.0|0|95.20833333333333|0|6.953125|0
0|2020-06-19|0.0|0|0.0|0|124.47916666666667|0|9.479166666666666|0
0|2020-06-20|0.0|0|0.0|0|128.38541666666666|0|6.619791666666667|0
0|2020-06-21|0.0|0|0.019166666666666665|0|113.17708333333333|0|7.098958333333333|0
0|2020-06-22|0.011041666666666667|0|0.00125|0|130.05208333333334|0|6.036458333333333|0
0|2020-06-23|0.0|0|0.000625|0|108.85416666666667|0|5.947916666666667|0
0|2020-06-24|0.057916666666666665|0|0.07437499999999998|0|190.20833333333334|0|6.072916666666667|0
0|2020-06-25|0.001875|0|0.03520833333333332|0|145.20833333333334|0|5.84375|0
0|2020-06-26|0.022500000000000003|0|0.0014583333333333334|0|125.10416666666667|0|6.489583333333333|0
0|2020-06-27|0.0004166666666666667|0|0.0|0|135.88541666666666|0|8.291666666666666|0
0|2020-06-28|0.0|0|0.0|0|149.58333333333334|0|11.052083333333334|0
0|2020-06-29|0.0|0|0.0|0|155.57291666666666|0|13.208333333333334|0
0|2020-06-30|0.0|0|0.0|0|162.13541666666666|0|11.916666666666666|0
0|2020-07-01|0.0|0|0.0|0|163.22916666666666|0|11.28125|0
0|2020-07-02|0.0|0|0.0|0|160.83333333333334|0|6.875|0
0|2020-07-03|0.0|0|0.0|0|125.83333333333333|0|3.25|0
0|2020-07-04|0.0|0|0.0|0|124.58333333333333|0|3.9166666666666665|0
0|2020-07-05|0.0|0|0.0|0|154.53125|0|6.90625|0
0|2020-07-06|0.0|0|0.0|0|172.1875|0|8.84375|0
0|2020-07-07|0.0|0|0.0|0|142.5|0|7.447916666666667|0
0|2020-07-08|0.0|0|0.0|0|156.14583333333334|0|9.041666666666666|0
0|2020-07-09|0.0|0|0.0|0|155.52083333333334|0|10.005208333333334|0
0|2020-07-10|0.0|0|0.0|0|141.5625|0|7.208333333333333|0
0|2020-07-11|0.0|0|0.0|0|140.41666666666666|0|5.322916666666667|0
0|2020-07-12|0.0|0|0.0|0|154.79166666666666|0|5.015625|0
0|2020-07-13|0.0|0|0.0|0|151.40625|0|7.953125|0
0|2020-07-14|0.0|0|0.0|0|158.28125|0|9.494791666666666|0
0|2020-07-15|0.0|0|0.0|0|162.91666666666666|0|8.739583333333334|0
0|2020-07-16|0.0|0|0.0|0|107.70833333333333|0|5.489583333333333|0
0|2020-07-17|0.0|0|0.0004166666666666667|0|85.15625|0|4.53125|0
0|2020-07-18|0.00020833333333333335|0|0.0|0|85.78125|0|4.911458333333333|0
0|2020-07-19|0.0|0|0.0|0|71.30208333333333|0|4.239583333333333|0
0|2020-07-20|0.0|0|0.0|0|99.89583333333333|0|6.510416666666667|0
0|2020-07-21|0.0|0|0.0004166666666666667|0|96.97916666666667|0|6.375|0
0|2020-07-22|0.0004166666666666667|0|0.0037500000000000003|0|78.4375|0|3.6145833333333335|0
0|2020-07-23|0.0027083333333333334|0|0.0|0|58.4375|0|4.572916666666667|0
0|2020-07-24|0.0|0|0.0|0|70.10416666666667|0|8.3125|0
0|2020-07-25|0.000625|0|0.06416666666666668|0|54.0625|0|9.395833333333334|0
0|2020-07-26|0.04729166666666667|0|0.01875|0|78.125|0|8.166666666666666|0
0|2020-07-27|0.013125|0|0.00125|0|55.729166666666664|0|4.395833333333333|0
0|2020-07-28|0.00125|0|0.0025|0|72.1875|0|2.8020833333333335|0
0|2020-07-29|0.001875|0|0.023854166666666662|0|74.16666666666667|0|2.4583333333333335|0
0|2020-07-30|0.014791666666666667|0|0.0|0|162.29166666666666|0|8.5625|0
0|2020-07-31|0.0|0|0.0|0|160.53125|0|7.260416666666667|0
0|2020-08-01|0.000625|0|0.017083333333333336|0|99.16666666666667|0|3.7291666666666665|0
0|2020-08-02|0.01|0|0.0|0|80.41666666666667|0|1.8125|0
0|2020-08-03|0.0|0|0.0|0|101.875|0|2.5833333333333335|0
0|2020-08-04|0.0|0|0.0|0|132.91666666666666|0|3.6354166666666665|0
0|2020-08-05|0.0|0|0.0|0|126.51041666666667|0|5.098958333333333|0
0|2020-08-06|0.0|0|0.0|0|89.375|0|4.572916666666667|0
0|2020-08-07|0.0|0|0.0|0|81.14583333333333|0|4.0625|0
0|2020-08-08|0.0|0|0.0|0|76.5625|0|4.21875|0
0|2020-08-09|0.0|0|0.0|0|110.3125|0|6.177083333333333|0
0|2020-08-10|0.00020833333333333335|0|0.0|0|113.4375|0|6.697916666666667|0
0|2020-08-11|0.0|0|0.0|0|124.16666666666667|0|6.625|0
0|2020-08-12|0.0|0|0.0|0|137.8125|0|6.302083333333333|0
0|2020-08-13|0.0|0|0.0|0|135.3125|0|5.635416666666667|0
0|2020-08-14|0.0031250000000000006|0|0.00046875|0|128.17708333333334|0|5.989583333333333|0
0|2020-08-15|0.0|0|0.0|0|159.58333333333334|0|5.9375|0
0|2020-08-16|0.0|0|0.0|0|123.22916666666667|0|3.5104166666666665|0
0|2020-08-17|0.0|0|0.0|0|88.64583333333333|0|3.90625|0
0|2020-08-18|0.0|0|0.0|0|137.08333333333334|0|3.5|0
0|2020-08-19|0.0|0|0.0|0|97.8125|0|3.8020833333333335|0
0|2020-08-20|0.0|0|0.0|0|73.22916666666667|0|3.53125|0
0|2020-08-21|0.0|0|0.0004166666666666667|0|86.25|0|4.015625|0
0|2020-08-22|0.0|0|0.0|0|112.8125|0|4.083333333333333|0
0|2020-08-23|0.0|0|0.0|0|50.364583333333336|0|4.234375|0
0|2020-08-24|0.0|0|0.0|0|98.95833333333333|0|4.395833333333333|0
0|2020-08-25|0.0|0|0.0|0|118.54166666666667|0|5.71875|0
0|2020-08-26|0.0|0|0.0004166666666666667|0|114.375|0|8.041666666666666|0
0|2020-08-27|0.0004166666666666667|0|0.006874999999999999|0|225.10416666666666|0|5.802083333333333|0
0|2020-08-28|0.00375|0|0.0|0|151.45833333333334|0|8.822916666666666|0
0|2020-08-29|0.0|0|0.027760416666666666|0|133.33333333333334|0|5.765625|0
0|2020-08-30|0.027083333333333334|0|0.0|0|124.21875|0|6.536458333333333|0
0|2020-08-31|0.0|0|0.0|0|152.91666666666666|0|10.239583333333334|0
0|2020-09-01|0.0|0|0.0|0|159.42708333333334|0|13.052083333333334|0
0|2020-09-02|0.0|0|0.0|0|159.79166666666666|0|10.822916666666666|0
0|2020-09-03|0.0|0|0.0|0|130.88541666666666|0|5.59375|0
0|2020-09-04|0.0|0|0.0008333333333333334|0|97.1875|0|5.083333333333333|0
0|2020-09-05|0.000625|0|0.0|0|80.0|0|4.458333333333333|0
0|2020-09-06|0.0|0|0.015625000000000003|0|94.79166666666667|0|3.6614583333333335|0
0|2020-09-07|0.0|0|0.0|0|61.822916666666664|0|3.2760416666666665|0
0|2020-09-08|0.0|0|0.001979166666666667|0|97.70833333333333|0|5.75|0
0|2020-09-09|0.0014583333333333334|0|0.0|0|89.79166666666667|0|6.854166666666667|0
0|2020-09-10|0.0|0|0.0|0|289.5833333333333|0|10.177083333333334|0
0|2020-09-11|0.0|0|0.0|0|320.625|0|8.947916666666666|0
0|2020-09-12|0.0|0|0.0|0|273.3333333333333|0|7.28125|0
0|2020-09-13|0.0|0|0.004583333333333334|0|119.0625|0|5.59375|0
0|2020-09-14|0.00375|0|0.0|0|250.57291666666666|0|7.994791666666667|0
0|2020-09-15|0.0|0|0.0|0|204.0625|0|7.489583333333333|0
0|2020-09-16|0.0|0|0.012708333333333335|0|215.78125|0|4.458333333333333|0
0|2020-09-17|0.0|0|0.0008333333333333334|0|174.94791666666666|0|5.359375|0
0|2020-09-18|0.000625|0|0.0|0|92.8125|0|7.5625|0
0|2020-09-19|0.0|0|0.0|0|183.125|0|9.046875|0
0|2020-09-20|0.0|0|0.03364583333333332|0|234.89583333333334|0|10.760416666666666|0
0|2020-09-21|0.021875000000000002|0|0.12749999999999997|0|22.5|0|13.072916666666666|0
0|2020-09-22|0.11625|0|0.03989583333333332|0|159.16666666666666|0|9.375|0
0|2020-09-23|0.005|0|0.0008333333333333334|0|313.4375|0|10.776041666666666|0
0|2020-09-24|0.0|0|0.0|0|249.0625|0|4.375|0
0|2020-09-25|0.0|0|0.0|0|49.583333333333336|0|0.9166666666666666|0
0|2020-09-26|0.0|0|0.0|0|95.9375|0|3.78125|0
0|2020-09-27|0.0|0|0.0|0|160.52083333333334|0|9.052083333333334|0
0|2020-09-28|0.0|0|0.0|0|270.625|0|11.041666666666666|0
0|2020-09-29|0.0|0|0.0|0|255.15625|0|5.734375|0
0|2020-09-30|0.0|0|0.0|0|103.75|0|2.9166666666666665|0
0|2020-10-01|0.0|0|0.0|0|73.22916666666667|0|1.5729166666666667|0
0|2020-10-02|0.0|0|0.0|0|56.5625|0|3.4583333333333335|0
0|2020-10-03|0.0|0|0.0|0|65.83333333333333|0|3.1041666666666665|0
0|2020-10-04|0.0|0|0.0|0|48.125|0|1.3645833333333333|0
0|2020-10-05|0.0|0|0.0|0|71.66666666666667|0|2.4166666666666665|0
0|2020-10-06|0.0|0|0.0|0|35.625|0|2.3854166666666665|0
0|2020-10-07|0.0|0|0.0|0|81.77083333333333|0|3.5729166666666665|0
0|2020-10-08|0.0|0|0.0004166666666666667|0|56.666666666666664|0|5.104166666666667|0
0|2020-10-09|0.00020833333333333335|0|0.0|0|249.0625|0|11.958333333333334|0
0|2020-10-10|0.0|0|0.0|0|112.29166666666667|0|3.125|0
0|2020-10-11|0.0|0|0.0|0|169.375|0|7.40625|0
0|2020-10-12|0.0|0|0.0|0|161.16666666666666|0|3.5416666666666665|0
0|2020-10-13|0.0|0|0.0|0|170.03125|0|3.4739583333333335|0
0|2020-10-14|0.0|0|0.0|0|98.125|0|4.395833333333333|0
0|2020-10-15|0.0|0|0.0|0|154.05208333333334|0|7.442708333333333|0
0|2020-10-16|0.007083333333333334|0|0.021562499999999995|0|104.79166666666667|0|9.71875|0
0|2020-10-17|0.006458333333333333|0|0.0|0|99.27083333333333|0|7.203125|0
0|2020-10-18|0.0|0|0.0|0|128.16666666666666|0|7.697916666666667|0
0|2020-10-19|0.0|0|0.0|0|113.80208333333333|0|7.15625|0
0|2020-10-20|0.0|0|0.0|0|98.33333333333333|0|5.34375|0
0|2020-10-21|0.0|0|0.0|0|66.48958333333333|0|4.854166666666667|0
0|2020-10-22|0.0|0|0.0|0|102.66666666666667|0|6.130208333333333|0
0|2020-10-23|0.0|0|0.0|0|123.26041666666667|0|6.625|0
0|2020-10-24|0.0|0|0.0|0|275.25|0|9.760416666666666|0
0|2020-10-25|0.0|0|0.0|0|96.09375|0|5.651041666666667|0
0|2020-10-26|0.0|0|0.0|0|153.88541666666666|0|10.265625|0
0|2020-10-27|0.0|0|0.0018750000000000001|0|349.25|0|12.770833333333334|0
0|2020-10-28|0.001875|0|0.0017708333333333337|0|292.6458333333333|0|11.770833333333334|0
0|2020-10-29|0.0|0|0.0|0|110.72916666666667|0|3.90625|0
0|2020-10-30|0.0|0|0.0|0|169.6875|0|3.09375|0
0|2020-10-31|0.0|0|0.0|0|55.625|0|1.4166666666666667|0
0|2020-11-01|0.0|0|0.0|0|146.90625|0|5.552083333333333|0
0|2020-11-02|0.0|0|0.0|0|106.45833333333333|0|4.713541666666667|0
0|2020-11-03|0.0|0|0.0|0|54.239583333333336|0|2.53125|0
0|2020-11-04|0.0|0|0.0|0|83.5|0|4.302083333333333|0
0|2020-11-05|0.0|0|0.0|0|62.0|0|2.7708333333333335|0
0|2020-11-06|0.0|0|0.0|0|57.447916666666664|0|3.3697916666666665|0
0|2020-11-07|0.0|0|0.0|0|71.04166666666667|0|3.796875|0
0|2020-11-08|0.0|0|0.0|0|70.36458333333333|0|5.46875|0
0|2020-11-09|0.0|0|0.0|0|121.0625|0|7.067708333333333|0
0|2020-11-10|0.0|0|0.0|0|129.05208333333334|0|3.3697916666666665|0
0|2020-11-11|0.0|0|0.0|0|63.229166666666664|0|2.9947916666666665|0
0|2020-11-12|0.0|0|0.0|0|88.52083333333333|0|4.421875|0
0|2020-11-13|0.0|0|0.003541666666666667|0|80.64583333333333|0|4.822916666666667|0
0|2020-11-14|0.003541666666666667|0|0.0|0|149.98958333333334|0|10.0625|0
0|2020-11-15|0.0|0|0.008958333333333334|0|176.88541666666666|0|10.677083333333334|0
0|2020-11-16|0.006458333333333333|0|0.0|0|121.73958333333333|0|4.583333333333333|0
0|2020-11-17|0.0|0|0.0|0|90.26041666666667|0|4.75|0
0|2020-11-18|0.0|0|0.0|0|86.66666666666667|0|5.302083333333333|0
0|2020-11-19|0.0|0|0.0|0|101.04166666666667|0|5.90625|0
0|2020-11-20|0.0|0|0.0|0|74.79166666666667|0|5.0|0
0|2020-11-21|0.0|0|0.0|0|85.57291666666667|0|6.276041666666667|0
0|2020-11-22|0.0|0|0.0|0|135.83333333333334|0|4.0625|0
0|2020-11-23|0.0|0|0.0|0|86.97916666666667|0|8.145833333333334|0
0|2020-11-24|0.0|0|0.0|0|136.14583333333334|0|11.994791666666666|0
0|2020-11-25|0.0|0|0.0|0|208.69791666666666|0|7.822916666666667|0
0|2020-11-26|0.0|0|0.0|0|99.6875|0|5.833333333333333|0
0|2020-11-27|0.00020833333333333335|0|0.030833333333333338|0|142.1875|0|7.583333333333333|0
