|dates|Iberia_Louisiana_UnitedStates.AverageDailyTemperature.data|Iberia_Louisiana_UnitedStates.AverageDailyTemperature.missing|Iberia_Louisiana_UnitedStates.AverageDewPoint.data|Iberia_Louisiana_UnitedStates.AverageDewPoint.missing|Iberia_Louisiana_UnitedStates.AverageRelativeHumidity.data|Iberia_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Iberia_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Iberia_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|42.833333333333336|0|29.5|0|60.916666666666664|0|30.444583333333338|0
0|2020-01-22|44.541666666666664|0|38.791666666666664|0|81.04166666666667|0|30.197083333333328|0
0|2020-01-23|57.30694444444444|0|55.61944444444444|0|94.58333333333333|0|29.94102777777778|0
0|2020-01-24|52.82638888888889|0|42.375|0|71.30555555555556|0|30.088611111111106|0
0|2020-01-25|51.833333333333336|0|42.375|0|73.33333333333333|0|30.15125|0
0|2020-01-26|53.35069444444445|0|52.54513888888889|0|97.1388888888889|0|29.992847222222228|0
0|2020-01-27|53.631944444444436|0|51.416666666666664|0|92.77083333333333|0|29.99886111111111|0
0|2020-01-28|53.947916666666664|0|50.697916666666664|0|89.59722222222221|0|29.945451388888888|0
0|2020-01-29|54.13263888888889|0|52.49722222222223|0|94.39583333333333|0|29.898006944444443|0
0|2020-01-30|53.52777777777778|0|49.99999999999999|0|88.36111111111113|0|30.045416666666664|0
0|2020-01-31|51.493055555555564|0|48.47222222222223|0|89.97916666666667|0|30.08145833333333|0
0|2020-02-01|50.958333333333336|0|42.02777777777778|0|75.08333333333333|0|30.182083333333342|0
0|2020-02-02|56.12708333333333|0|48.02986111111111|0|79.29166666666667|0|30.130180555555565|0
0|2020-02-03|60.87152777777778|0|57.60069444444445|0|89.9375|0|30.00892361111112|0
0|2020-02-04|67.47569444444444|0|66.76388888888889|0|97.65625|0|29.872465277777792|0
0|2020-02-05|68.18611111111112|0|68.18611111111112|0|100.0|0|29.691319444444446|0
0|2020-02-06|45.9375|0|42.67152777777778|0|88.83541666666667|0|29.709708333333335|0
0|2020-02-07|48.208333333333336|0|39.958333333333336|0|76.70833333333333|0|29.98333333333333|0
0|2020-02-08|58.666666666666664|0|54.833333333333336|0|88.375|0|30.172083333333337|0
0|2020-02-09|63.56944444444445|0|59.375|0|87.55555555555554|0|30.136527777777783|0
0|2020-02-10|69.84861111111111|0|69.73055555555555|0|99.59722222222221|0|29.99563194444445|0
0|2020-02-11|69.69097222222223|0|67.25347222222223|0|92.29166666666667|0|29.990243055555556|0
0|2020-02-12|69.32986111111111|0|68.56597222222221|0|97.47916666666667|0|29.8471875|0
0|2020-02-13|51.954861111111114|0|46.82291666666666|0|82.98611111111111|0|30.093645833333337|0
0|2020-02-14|47.6875|0|37.541666666666664|0|68.97916666666667|0|30.337291666666673|0
0|2020-02-15|55.458333333333336|0|46.375|0|72.125|0|30.231875|0
0|2020-02-16|60.25|0|59.166666666666664|0|96.41666666666667|0|30.01666666666667|0
0|2020-02-17|63.33611111111111|0|63.12777777777777|0|99.29166666666667|0|29.95836111111112|0
0|2020-02-18|70.69097222222223|0|70.1076388888889|0|98.15972222222221|0|30.017673611111118|0
0|2020-02-19|59.326388888888886|0|57.5|0|93.80555555555554|0|30.15583333333333|0
0|2020-02-20|50.82638888888889|0|49.56111111111111|0|95.50277777777778|0|30.196569444444435|0
0|2020-02-21|44.5625|0|33.020833333333336|0|65.25|0|30.481041666666673|0
0|2020-02-22|46.666666666666664|0|37.333333333333336|0|72.70833333333333|0|30.37708333333332|0
0|2020-02-23|56.854166666666664|0|51.916666666666664|0|84.70833333333333|0|30.14145833333333|0
0|2020-02-24|63.15277777777778|0|61.46527777777778|0|94.39583333333333|0|29.835381944444435|0
0|2020-02-25|58.394444444444446|0|55.43611111111111|0|90.625|0|29.866319444444443|0
0|2020-02-26|52.416666666666664|0|39.666666666666664|0|63.208333333333336|0|30.15625|0
0|2020-02-27|42.916666666666664|0|31.666666666666668|0|67.25|0|30.342916666666667|0
0|2020-02-28|50.708333333333336|0|41.083333333333336|0|74.45833333333333|0|30.300833333333333|0
0|2020-02-29|53.62673611111111|0|43.140625|0|74.88888888888889|0|30.281736111111115|0
0|2020-03-01|60.5|0|53.958333333333336|0|81.04166666666667|0|30.08791666666666|0
0|2020-03-02|69.09722222222223|0|66.33333333333333|0|91.25|0|29.90256944444445|0
0|2020-03-03|72.08680555555556|0|69.35763888888889|0|91.97916666666667|0|29.82527777777777|0
0|2020-03-04|67.56944444444444|0|67.03472222222221|0|98.26736111111113|0|29.778680555555557|0
0|2020-03-05|58.3125|0|53.295138888888886|0|84.58333333333333|0|30.043125|0
0|2020-03-06|57.083333333333336|0|35.083333333333336|0|49.25|0|30.344999999999995|0
0|2020-03-07|53.791666666666664|0|37.625|0|56.666666666666664|0|30.394583333333333|0
0|2020-03-08|59.1875|0|50.229166666666664|0|74.10416666666667|0|30.35020833333334|0
0|2020-03-09|66.375|0|61.833333333333336|0|85.45833333333333|0|30.273333333333326|0
0|2020-03-10|68.12638888888888|0|66.96666666666665|0|96.10000000000001|0|30.238847222222233|0
0|2020-03-11|68.40972222222221|0|65.1875|0|90.52083333333333|0|30.106527777777774|0
0|2020-03-12|69.92708333333334|0|66.85763888888889|0|90.90972222222221|0|29.97895833333334|0
0|2020-03-13|71.125|0|68.22916666666667|0|91.35416666666667|0|30.056770833333335|0
0|2020-03-14|71.46527777777779|0|68.99305555555556|0|92.58333333333333|0|30.163402777777787|0
0|2020-03-15|73.13958333333333|0|67.22291666666666|0|83.79166666666667|0|30.202916666666667|0
0|2020-03-16|69.19097222222221|0|64.84375|0|87.16666666666667|0|30.160520833333333|0
0|2020-03-17|70.92881944444444|0|70.171875|0|97.42361111111113|0|30.117795138888898|0
0|2020-03-18|72.5624007936508|0|69.94434523809524|0|92.17361111111113|0|30.09781845238096|0
0|2020-03-19|75.47916666666666|0|73.38194444444444|0|93.20833333333333|0|30.079236111111115|0
0|2020-03-20|74.23958333333333|0|71.47916666666667|0|91.55555555555554|0|30.16027777777778|0
0|2020-03-21|65.8263888888889|0|63.458333333333336|0|92.21527777777777|0|30.230069444444453|0
0|2020-03-22|69.55555555555556|0|67.0138888888889|0|92.02083333333333|0|30.14034722222223|0
0|2020-03-23|74.85416666666667|0|71.06944444444444|0|89.06944444444444|0|30.07694444444444|0
0|2020-03-24|74.9375|0|71.21180555555556|0|89.06944444444444|0|29.95041666666666|0
0|2020-03-25|75.32986111111111|0|70.29513888888889|0|86.48611111111113|0|29.90975694444444|0
0|2020-03-26|74.64583333333333|0|69.29166666666667|0|85.375|0|29.918145833333327|0
0|2020-03-27|76.72916666666667|0|72.11111111111111|0|86.59027777777779|0|29.864791666666672|0
0|2020-03-28|78.72916666666667|0|73.45833333333333|0|84.52083333333333|0|29.881388888888893|0
0|2020-03-29|72.89583333333333|0|55.5|0|57.083333333333336|0|30.066875000000007|0
0|2020-03-30|74.47222222222221|0|64.48611111111111|0|71.69444444444444|0|30.00791666666666|0
0|2020-03-31|70.75694444444444|0|63.583333333333336|0|79.41666666666667|0|29.88|0
0|2020-04-01|61.458333333333336|0|48.875|0|67.45833333333333|0|30.0|0
0|2020-04-02|65.66666666666667|0|56.416666666666664|0|74.16666666666667|0|29.99000000000001|0
0|2020-04-03|69.625|0|61.5|0|76.45833333333333|0|29.95416666666667|0
0|2020-04-04|68.29166666666667|0|59.083333333333336|0|75.91666666666667|0|29.943750000000005|0
0|2020-04-05|69.375|0|61.239583333333336|0|78.55208333333333|0|29.983541666666664|0
0|2020-04-06|72.8125|0|65.47916666666667|0|78.91666666666667|0|30.016041666666666|0
0|2020-04-07|75.65972222222221|0|73.08333333333333|0|91.99305555555554|0|29.978055555555553|0
0|2020-04-08|77.36805555555554|0|73.4861111111111|0|88.79166666666667|0|29.892222222222227|0
0|2020-04-09|77.97916666666667|0|73.5|0|87.14583333333333|0|29.83416666666666|0
0|2020-04-10|66.91666666666667|0|57.25|0|73.31944444444444|0|29.966493055555556|0
0|2020-04-11|69.01388888888889|0|58.0|0|69.16666666666667|0|29.918055555555565|0
0|2020-04-12|76.84027777777779|0|73.90277777777777|0|90.74305555555554|0|29.638472222222223|0
0|2020-04-13|62.958333333333336|0|56.885416666666664|0|81.70833333333333|0|29.961249999999996|0
0|2020-04-14|58.708333333333336|0|49.92361111111111|0|74.79166666666667|0|30.03298611111111|0
0|2020-04-15|57.041666666666664|0|39.833333333333336|0|54.916666666666664|0|30.096249999999998|0
0|2020-04-16|61.625|0|44.625|0|57.916666666666664|0|30.150833333333328|0
0|2020-04-17|69.8125|0|62.65625|0|78.84375|0|30.048229166666662|0
0|2020-04-18|70.70833333333333|0|69.89444444444445|0|97.17986111111111|0|29.95525694444444|0
0|2020-04-19|76.4826388888889|0|73.97916666666667|0|92.45833333333333|0|29.730694444444442|0
0|2020-04-20|70.52083333333333|0|62.229166666666664|0|77.125|0|29.845833333333328|0
0|2020-04-21|72.20833333333333|0|65.20833333333333|0|81.375|0|29.966666666666672|0
0|2020-04-22|73.96180555555556|0|70.04166666666667|0|88.49305555555554|0|29.856666666666666|0
0|2020-04-23|77.8576388888889|0|71.33333333333333|0|81.87152777777779|0|29.70069444444444|0
0|2020-04-24|71.77083333333333|0|62.916666666666664|0|76.875|0|29.803124999999994|0
0|2020-04-25|73.78402777777778|0|63.78055555555556|0|74.64583333333333|0|29.915625000000006|0
0|2020-04-26|71.375|0|53.791666666666664|0|58.083333333333336|0|30.123749999999998|0
0|2020-04-27|70.41666666666667|0|53.416666666666664|0|57.541666666666664|0|30.139583333333345|0
0|2020-04-28|69.69107142857142|0|65.81607142857142|0|88.57916666666667|0|30.01460515873015|0
0|2020-04-29|66.41180555555555|0|61.50138888888889|0|85.65972222222221|0|29.91757638888889|0
0|2020-04-30|66.66666666666667|0|53.5|0|66.75|0|30.017083333333336|0
0|2020-05-01|68.70833333333333|0|60.5|0|78.0|0|30.067083333333333|0
0|2020-05-02|70.95833333333333|0|64.45833333333333|0|81.45833333333333|0|30.086249999999993|0
0|2020-05-03|73.45833333333333|0|68.04166666666667|0|84.70833333333333|0|30.01222222222223|0
0|2020-05-04|74.51805555555556|0|68.26805555555556|0|82.6875|0|29.935888888888886|0
0|2020-05-05|78.27083333333333|0|71.54166666666667|0|81.75694444444444|0|29.91902777777778|0
0|2020-05-06|74.25|0|56.416666666666664|0|58.375|0|30.067291666666666|0
0|2020-05-07|69.75|0|55.375|0|61.708333333333336|0|30.106666666666655|0
0|2020-05-08|72.34166666666667|0|67.26875|0|84.66319444444444|0|29.94960416666666|0
0|2020-05-09|63.083333333333336|0|53.208333333333336|0|71.375|0|30.112083333333327|0
0|2020-05-10|68.33333333333333|0|54.125|0|61.541666666666664|0|30.148749999999996|0
0|2020-05-11|69.75|0|55.416666666666664|0|64.125|0|30.157083333333336|0
0|2020-05-12|72.04166666666667|0|63.375|0|76.29166666666667|0|30.077499999999986|0
0|2020-05-13|75.56944444444444|0|69.71527777777777|0|83.4375|0|30.022222222222222|0
0|2020-05-14|73.90902777777778|0|72.25625000000001|0|94.6423611111111|0|29.975930555555554|0
0|2020-05-15|73.7638888888889|0|72.05555555555556|0|94.61111111111113|0|29.906805555555554|0
0|2020-05-16|74.95138888888889|0|72.08333333333333|0|91.11805555555554|0|29.808333333333334|0
0|2020-05-17|73.43204365079366|0|70.16121031746032|0|90.45833333333333|0|29.822817460317463|0
0|2020-05-18|74.45833333333333|0|65.79166666666667|0|76.66666666666667|0|29.85145833333334|0
0|2020-05-19|78.24583333333334|0|71.32916666666667|0|81.625|0|29.820499999999996|0
0|2020-05-20|78.07638888888889|0|73.56944444444444|0|86.50347222222223|0|29.833368055555557|0
0|2020-05-21|78.70833333333333|0|71.90625|0|81.39930555555556|0|29.887951388888883|0
0|2020-05-22|80.5625|0|73.9375|0|81.3125|0|29.922708333333322|0
0|2020-05-23|81.62500000000001|0|73.44444444444444|0|77.19444444444444|0|29.950520833333332|0
0|2020-05-24|79.8611111111111|0|71.50694444444444|0|76.70833333333333|0|29.90194444444445|0
0|2020-05-25|79.65625|0|72.25|0|79.14583333333333|0|29.80614583333333|0
0|2020-05-26|76.88194444444444|0|70.07986111111111|0|80.77777777777779|0|29.85184027777778|0
0|2020-05-27|75.64583333333333|0|63.5|0|68.22916666666667|0|29.876874999999995|0
0|2020-05-28|74.75|0|65.39583333333333|0|75.3125|0|29.93937500000001|0
0|2020-05-29|78.58333333333333|0|68.20833333333333|0|72.45833333333333|0|29.983749999999997|0
0|2020-05-30|79.45833333333333|0|69.79166666666667|0|73.83333333333333|0|30.01458333333333|0
0|2020-05-31|80.79166666666667|0|68.75|0|68.5|0|30.050416666666653|0
0|2020-06-01|79.1875|0|66.45833333333333|0|65.58333333333333|0|30.062083333333323|0
0|2020-06-02|81.3125|0|69.95833333333333|0|70.95833333333333|0|30.03395833333333|0
0|2020-06-03|78.11805555555556|0|73.29861111111111|0|86.48958333333333|0|29.971562500000005|0
0|2020-06-04|78.66666666666667|0|73.19444444444444|0|84.36805555555556|0|29.909374999999997|0
0|2020-06-05|81.91666666666667|0|72.25833333333334|0|75.075|0|29.926|0
0|2020-06-06|81.70833333333333|0|73.25|0|77.20833333333333|0|29.812916666666666|0
0|2020-06-07|77.30555555555556|0|73.86805555555556|0|89.52777777777777|0|29.631319444444447|0
0|2020-06-08|81.49305555555556|0|76.24305555555556|0|84.41666666666667|0|29.620972222222225|0
0|2020-06-09|83.72222222222221|0|78.29166666666667|0|84.40833333333332|0|29.80993055555555|0
0|2020-06-10|82.9375|0|69.86597222222223|0|69.53194444444445|0|29.96921527777778|0
0|2020-06-11|76.22916666666667|0|61.708333333333336|0|63.333333333333336|0|30.136666666666667|0
0|2020-06-12|76.625|0|60.75|0|60.625|0|30.11416666666666|0
0|2020-06-13|78.79166666666667|0|62.708333333333336|0|59.708333333333336|0|30.00375|0
0|2020-06-14|78.12222222222222|0|71.40277777777779|0|81.57916666666667|0|30.03909722222222|0
0|2020-06-15|81.66666666666667|0|71.10416666666667|0|73.4375|0|30.09875|0
0|2020-06-16|82.27777777777779|0|69.5625|0|67.84027777777779|0|30.06770833333333|0
0|2020-06-17|80.70833333333333|0|64.89583333333333|0|60.375|0|30.022083333333338|0
0|2020-06-18|79.45833333333333|0|69.80555555555556|0|73.40277777777779|0|29.98805555555556|0
0|2020-06-19|80.70833333333333|0|69.5625|0|71.22916666666667|0|30.018124999999998|0
0|2020-06-20|80.41666666666667|0|70.3125|0|73.375|0|30.018125|0
0|2020-06-21|81.90277777777779|0|73.90277777777779|0|77.95833333333333|0|29.974375000000006|0
0|2020-06-22|76.9704861111111|0|73.96006944444444|0|90.56944444444446|0|29.966267361111107|0
0|2020-06-23|77.19166666666666|0|73.82777777777778|0|90.30972222222222|0|29.935090277777764|0
0|2020-06-24|75.85912698412697|0|73.37996031746032|0|92.30902777777779|0|29.91639880952381|0
0|2020-06-25|77.20549242424242|0|74.24431818181817|0|90.85378787878788|0|30.016005681818175|0
0|2020-06-26|81.50347222222221|0|77.07986111111111|0|87.14236111111113|0|30.10055555555556|0
0|2020-06-27|82.4236111111111|0|77.97916666666667|0|87.34722222222223|0|30.026805555555566|0
0|2020-06-28|82.6875|0|77.1875|0|84.40972222222223|0|29.945694444444445|0
0|2020-06-29|83.59027777777777|0|77.55555555555556|0|82.9861111111111|0|29.954305555555564|0
0|2020-06-30|84.12847222222221|0|77.95138888888889|0|82.71527777777779|0|29.947326388888886|0
0|2020-07-01|84.95833333333333|0|77.1388888888889|0|78.875|0|29.93979166666666|0
0|2020-07-02|84.45833333333333|0|75.90972222222221|0|77.72222222222221|0|29.953958333333333|0
0|2020-07-03|80.34166666666667|0|76.66666666666667|0|89.17916666666667|0|29.945687499999988|0
0|2020-07-04|82.0625|0|73.39583333333333|0|77.38888888888889|0|29.90020833333334|0
0|2020-07-05|76.89097222222222|0|74.64166666666667|0|92.90208333333334|0|29.872187500000006|0
0|2020-07-06|78.78809523809524|0|73.99642857142858|0|85.80833333333334|0|29.92261904761904|0
0|2020-07-07|80.45694444444445|0|76.6361111111111|0|88.62916666666666|0|29.975430555555565|0
0|2020-07-08|83.80902777777777|0|78.21875|0|84.38541666666667|0|29.950208333333325|0
0|2020-07-09|83.91666666666667|0|77.20833333333333|0|81.20833333333333|0|29.9425|0
0|2020-07-10|85.29166666666667|0|77.08333333333333|0|78.375|0|29.991250000000008|0
0|2020-07-11|86.1138888888889|0|78.40555555555555|0|79.64583333333333|0|29.97404166666666|0
0|2020-07-12|85.70833333333333|0|78.16666666666667|0|79.33333333333333|0|29.903750000000006|0
0|2020-07-13|85.18402777777779|0|78.19097222222221|0|81.12152777777779|0|29.896909722222215|0
0|2020-07-14|84.94444444444444|0|77.83333333333333|0|80.69444444444444|0|29.952083333333338|0
0|2020-07-15|83.68333333333334|0|77.33055555555555|0|82.04166666666667|0|29.992611111111113|0
0|2020-07-16|81.41190476190475|0|76.08035714285714|0|85.60357142857141|0|30.034089285714284|0
0|2020-07-17|80.13194444444444|0|75.94791666666667|0|87.78472222222221|0|30.05527777777777|0
0|2020-07-18|82.375|0|76.44444444444444|0|83.52777777777779|0|30.017916666666668|0
0|2020-07-19|82.30555555555556|0|76.09722222222221|0|82.54166666666667|0|29.98208333333334|0
0|2020-07-20|79.26736111111111|0|77.1736111111111|0|93.37847222222221|0|29.94972222222223|0
0|2020-07-21|82.31597222222223|0|77.91319444444444|0|87.375|0|29.945520833333344|0
0|2020-07-22|83.53541666666666|0|76.48541666666667|0|81.06458333333333|0|29.957812500000014|0
0|2020-07-23|82.75|0|76.5|0|81.95833333333333|0|29.92083333333333|0
0|2020-07-24|80.27281746031746|0|77.25148809523809|0|90.57390873015873|0|29.918229166666663|0
0|2020-07-25|80.11944444444444|0|76.95833333333333|0|90.35416666666667|0|29.955444444444442|0
0|2020-07-26|77.49305555555556|0|75.0798611111111|0|92.06944444444446|0|30.029861111111103|0
0|2020-07-27|76.74305555555556|0|75.03819444444444|0|94.57638888888887|0|30.00062500000001|0
0|2020-07-28|76.5487103174603|0|75.62261904761904|0|97.1671626984127|0|29.9736140873016|0
0|2020-07-29|81.29027777777777|0|76.69305555555555|0|87.08333333333333|0|30.000944444444443|0
0|2020-07-30|83.26388888888889|0|78.08333333333333|0|85.29166666666667|0|29.990972222222226|0
0|2020-07-31|82.70833333333333|0|76.04166666666667|0|81.83333333333333|0|29.96083333333334|0
0|2020-08-01|80.13888888888889|0|74.75|0|84.75694444444444|0|29.942638888888883|0
0|2020-08-02|81.59027777777777|0|73.97916666666667|0|79.85416666666667|0|29.940833333333334|0
0|2020-08-03|82.20833333333333|0|70.875|0|72.125|0|29.954166666666666|0
0|2020-08-04|82.70833333333333|0|73.0|0|75.04166666666667|0|29.959166666666672|0
0|2020-08-05|81.5625|0|74.27083333333333|0|80.77777777777779|0|29.959791666666675|0
0|2020-08-06|83.16666666666667|0|73.79166666666667|0|75.5|0|29.979583333333338|0
0|2020-08-07|82.875|0|72.29166666666667|0|72.79166666666667|0|30.019999999999992|0
0|2020-08-08|82.3611111111111|0|75.5625|0|80.90972222222223|0|30.08225694444445|0
0|2020-08-09|81.14583333333333|0|76.375|0|86.10416666666667|0|30.095625000000002|0
0|2020-08-10|83.625|0|75.45833333333333|0|78.16666666666667|0|30.04875|0
0|2020-08-11|84.16666666666667|0|75.75|0|77.75|0|29.99291666666667|0
0|2020-08-12|83.16666666666667|0|76.14583333333333|0|80.70833333333333|0|29.966458333333335|0
0|2020-08-13|81.83680555555556|0|75.5625|0|82.13541666666667|0|29.95878472222223|0
0|2020-08-14|81.34722222222221|0|77.10069444444444|0|87.68055555555554|0|29.923749999999995|0
0|2020-08-15|85.64583333333333|0|76.83333333333333|0|76.8125|0|29.927499999999995|0
0|2020-08-16|85.08333333333333|0|75.08333333333333|0|73.66666666666667|0|29.961249999999996|0
0|2020-08-17|83.27083333333333|0|71.625|0|70.52083333333333|0|29.972708333333344|0
0|2020-08-18|83.25|0|71.08333333333333|0|69.58333333333333|0|29.909166666666668|0
0|2020-08-19|82.45833333333333|0|69.875|0|68.91666666666667|0|29.838750000000005|0
0|2020-08-20|80.25|0|66.70833333333333|0|66.45833333333333|0|29.825|0
0|2020-08-21|80.875|0|67.0|0|67.41666666666667|0|29.83791666666667|0
0|2020-08-22|83.29166666666667|0|70.5|0|68.75|0|29.87791666666666|0
0|2020-08-23|82.45833333333333|0|72.875|0|75.375|0|29.93166666666667|0
0|2020-08-24|83.75|0|73.1875|0|72.41666666666667|0|29.91520833333333|0
0|2020-08-25|83.14027777777777|0|77.51666666666667|0|84.23194444444445|0|29.850784722222226|0
0|2020-08-26|81.42916666666666|0|77.76527777777777|0|89.05000000000001|0|29.785805555555555|0
0|2020-08-27|82.67609126984127|0|79.61433531746032|0|90.70585317460318|0|29.742966269841276|0
0|2020-08-28|82.63194444444444|0|79.24652777777779|0|89.81597222222221|0|29.89934027777777|0
0|2020-08-29|80.93055555555556|0|77.94791666666667|0|91.19444444444444|0|29.886423611111113|0
0|2020-08-30|81.02430555555556|0|77.51909722222223|0|89.6267361111111|0|29.824861111111108|0
0|2020-08-31|84.75|0|80.02083333333333|0|86.85416666666667|0|29.86083333333333|0
0|2020-09-01|85.125|0|79.48611111111111|0|84.1875|0|29.910902777777768|0
0|2020-09-02|83.79166666666667|0|77.22916666666667|0|81.64583333333333|0|29.93833333333333|0
0|2020-09-03|82.77777777777777|0|76.55555555555556|0|82.9861111111111|0|29.954305555555553|0
0|2020-09-04|84.79166666666667|0|77.02083333333333|0|79.77083333333333|0|30.043541666666666|0
0|2020-09-05|83.8125|0|75.64583333333333|0|78.79166666666667|0|30.12125|0
0|2020-09-06|82.16666666666667|0|72.91666666666667|0|75.125|0|30.053749999999994|0
0|2020-09-07|81.16666666666667|0|71.58333333333333|0|74.66666666666667|0|29.904166666666672|0
0|2020-09-08|81.73611111111111|0|73.56944444444444|0|78.11111111111111|0|29.86722222222222|0
0|2020-09-09|81.52777777777779|0|76.23611111111111|0|84.83333333333333|0|29.964374999999993|0
0|2020-09-10|83.45833333333333|0|74.41666666666667|0|75.83333333333333|0|30.04583333333332|0
0|2020-09-11|82.83333333333333|0|74.375|0|76.95833333333333|0|29.96499999999999|0
0|2020-09-12|79.53819444444444|0|75.8125|0|89.29861111111113|0|29.866840277777772|0
0|2020-09-13|83.35416666666667|0|75.9375|0|80.0|0|29.86458333333333|0
0|2020-09-14|81.6875|0|75.22916666666667|0|81.6875|0|29.905208333333334|0
0|2020-09-15|81.625|0|73.91666666666667|0|78.45833333333333|0|29.870000000000008|0
0|2020-09-16|81.02777777777777|0|73.7361111111111|0|79.5|0|29.825833333333335|0
0|2020-09-17|79.625|0|72.75|0|80.125|0|29.871250000000003|0
0|2020-09-18|75.875|0|68.20833333333333|0|77.33333333333333|0|29.929166666666674|0
0|2020-09-19|72.58333333333333|0|67.39583333333333|0|83.96875|0|29.94565972222223|0
0|2020-09-20|71.5|0|68.55208333333333|0|90.53125|0|29.933770833333337|0
0|2020-09-21|71.18055555555556|0|69.70833333333333|0|94.89583333333333|0|29.979999999999993|0
0|2020-09-22|74.14930555555556|0|72.32638888888889|0|94.09375|0|29.942673611111104|0
0|2020-09-23|77.80585317460317|0|75.24196428571429|0|92.16805555555555|0|29.780177579365084|0
0|2020-09-24|72.44444444444444|0|69.44444444444444|0|90.46527777777777|0|29.839097222222218|0
0|2020-09-25|72.84375|0|67.66319444444444|0|84.73958333333333|0|29.949375000000003|0
0|2020-09-26|74.83333333333333|0|68.75|0|83.125|0|29.932499999999994|0
0|2020-09-27|76.12152777777779|0|69.66319444444444|0|83.08333333333333|0|29.84864583333332|0
0|2020-09-28|73.00838293650794|0|71.07281746031747|0|94.04315476190476|0|29.880062996031743|0
0|2020-09-29|67.16666666666667|0|53.833333333333336|0|65.5|0|30.04291666666666|0
0|2020-09-30|66.0|0|53.625|0|70.16666666666667|0|30.078333333333333|0
0|2020-10-01|70.29166666666667|0|57.875|0|69.625|0|30.075833333333335|0
0|2020-10-02|67.25|0|52.458333333333336|0|63.291666666666664|0|30.112083333333345|0
0|2020-10-03|66.04166666666667|0|53.125|0|66.375|0|30.08833333333334|0
0|2020-10-04|68.41666666666667|0|55.666666666666664|0|68.16666666666667|0|30.090416666666673|0
0|2020-10-05|69.70833333333333|0|59.833333333333336|0|73.20833333333333|0|30.07666666666665|0
0|2020-10-06|71.58333333333333|0|60.708333333333336|0|71.41666666666667|0|30.00666666666667|0
0|2020-10-07|76.11458333333333|0|70.35416666666667|0|82.83958333333334|0|29.97166666666668|0
0|2020-10-08|77.85416666666667|0|75.72916666666667|0|93.14583333333333|0|29.934236111111105|0
0|2020-10-09|75.78392857142858|0|74.76924603174604|0|96.47281746031746|0|29.61896626984127|0
0|2020-10-10|76.4375|0|56.46527777777777|0|65.125|0|29.743472222222213|0
0|2020-10-11|78.59027777777779|0|56.569444444444436|0|63.69444444444445|0|29.85336805555556|0
0|2020-10-12|78.5|0|72.19791666666667|0|82.84375|0|29.93156250000001|0
0|2020-10-13|75.3125|0|64.9375|0|71.58333333333333|0|30.02958333333333|0
0|2020-10-14|70.375|0|61.3125|0|75.35416666666667|0|29.980416666666656|0
0|2020-10-15|74.12847222222221|0|68.74305555555556|0|85.13541666666667|0|29.918680555555554|0
