|dates|Geary_Kansas_UnitedStates.AverageDailyTemperature.data|Geary_Kansas_UnitedStates.AverageDailyTemperature.missing|Geary_Kansas_UnitedStates.AverageDewPoint.data|Geary_Kansas_UnitedStates.AverageDewPoint.missing|Geary_Kansas_UnitedStates.AverageRelativeHumidity.data|Geary_Kansas_UnitedStates.AverageRelativeHumidity.missing|Geary_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Geary_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-16|38.70972222222222|0|31.125694444444445|0|76.11944444444445|0|28.852034722222218|0
0|2020-02-17|46.4375|0|35.0625|0|67.14583333333333|0|28.75854166666667|0
0|2020-02-18|34.166666666666664|0|20.041666666666668|0|58.458333333333336|0|29.189166666666665|0
0|2020-02-19|31.13888888888889|0|20.468750000000004|0|67.66666666666667|0|29.334513888888882|0
0|2020-02-20|24.0|0|10.395833333333334|0|58.520833333333336|0|29.561666666666653|0
0|2020-02-21|31.416666666666668|0|17.104166666666668|0|58.208333333333336|0|29.333124999999992|0
0|2020-02-22|39.333333333333336|0|26.895833333333332|0|61.9375|0|28.98041666666667|0
0|2020-02-23|49.041666666666664|0|38.5|0|67.79166666666667|0|28.78104166666667|0
0|2020-02-24|43.680555555555564|0|35.14930555555556|0|72.83333333333333|0|28.664861111111108|0
0|2020-02-25|35.40625|0|24.854166666666668|0|66.40277777777779|0|28.924999999999997|0
0|2020-02-26|31.791666666666668|0|14.079861111111109|0|51.239583333333336|0|29.19885416666666|0
0|2020-02-27|35.06111111111111|0|24.87708333333333|0|69.15416666666667|0|29.018777777777775|0
0|2020-02-28|39.90277777777778|0|25.388888888888886|0|63.111111111111114|0|29.040000000000003|0
0|2020-02-29|50.145833333333336|0|26.208333333333332|0|46.645833333333336|0|28.84374999999999|0
0|2020-03-01|53.583333333333336|0|32.291666666666664|0|45.25|0|28.618749999999995|0
0|2020-03-02|42.3125|0|27.9375|0|57.854166666666664|0|28.703333333333337|0
0|2020-03-03|46.895833333333336|0|25.541666666666668|0|48.427083333333336|0|28.709895833333334|0
0|2020-03-04|50.083333333333336|0|25.958333333333332|0|43.583333333333336|0|28.889791666666667|0
0|2020-03-05|47.114583333333336|0|18.21875|0|36.510416666666664|0|29.120104166666668|0
0|2020-03-06|43.166666666666664|0|17.75|0|42.541666666666664|0|29.302916666666675|0
0|2020-03-07|57.041666666666664|0|21.458333333333332|0|26.125|0|29.022499999999994|0
0|2020-03-08|57.731249999999996|0|39.239583333333336|0|51.93125|0|28.832937499999996|0
0|2020-03-09|45.74097222222222|0|42.363194444444446|0|87.375|0|28.84648611111111|0
0|2020-03-10|41.020833333333336|0|35.520833333333336|0|80.89583333333333|0|29.06916666666668|0
0|2020-03-11|51.87569444444444|0|42.16875|0|73.27083333333334|0|28.836597222222224|0
0|2020-03-12|54.90972222222223|0|41.84722222222222|0|62.88888888888889|0|28.677986111111114|0
0|2020-03-13|40.73263888888889|0|26.059027777777775|0|57.892361111111114|0|29.13902777777777|0
0|2020-03-14|37.3125|0|33.89494047619048|0|86.9513888888889|0|29.180224206349205|0
0|2020-03-15|36.239583333333336|0|30.878472222222218|0|81.37152777777779|0|29.315347222222226|0
0|2020-03-16|40.53124999999999|0|37.27430555555555|0|87.99305555555556|0|29.08028472222222|0
0|2020-03-17|45.34027777777777|0|39.46180555555555|0|80.62847222222221|0|29.061041666666657|0
0|2020-03-18|55.96527777777777|0|50.300000000000004|0|81.96944444444445|0|28.762986111111115|0
0|2020-03-19|64.89930555555556|0|52.613194444444446|0|69.25138888888888|0|28.569638888888893|0
0|2020-03-20|33.90277777777778|0|16.416666666666668|0|52.13194444444445|0|29.274374999999996|0
0|2020-03-21|36.083333333333336|0|18.645833333333332|0|53.458333333333336|0|29.267083333333336|0
0|2020-03-22|42.081944444444446|0|39.19236111111112|0|88.79930555555556|0|28.974777777777778|0
0|2020-03-23|47.836805555555564|0|42.82986111111111|0|84.58333333333334|0|28.923333333333343|0
0|2020-03-24|50.819444444444436|0|45.70138888888889|0|82.90972222222221|0|28.76861111111111|0
0|2020-03-25|60.795138888888886|0|49.649305555555564|0|70.91666666666667|0|28.620694444444435|0
0|2020-03-26|53.59027777777778|0|48.677083333333336|0|83.47222222222221|0|28.562361111111112|0
0|2020-03-27|53.23958333333334|0|50.51041666666666|0|90.90972222222221|0|28.530173611111106|0
0|2020-03-28|53.81944444444445|0|44.21527777777777|0|73.10625|0|28.45240277777778|0
0|2020-03-29|53.895833333333336|0|32.479166666666664|0|49.708333333333336|0|28.890625000000004|0
0|2020-03-30|55.25|0|34.9375|0|53.416666666666664|0|28.95562500000001|0
0|2020-03-31|56.569444444444436|0|43.23611111111111|0|64.40277777777779|0|28.888888888888875|0
0|2020-04-01|61.875|0|42.208333333333336|0|52.333333333333336|0|28.70666666666666|0
0|2020-04-02|54.291666666666664|0|42.75|0|65.70833333333333|0|28.705624999999998|0
0|2020-04-03|32.48232323232323|0|23.834122474747474|0|71.46480429292929|0|20.366808712121216|0
0|2020-04-04|37.145833333333336|0|25.798611111111114|0|64.84722222222223|0|29.030694444444446|0
0|2020-04-05|47.84722222222223|0|38.416666666666664|0|71.25694444444444|0|28.897777777777776|0
0|2020-04-06|64.375|0|54.76388888888889|0|72.00694444444444|0|28.70194444444444|0
0|2020-04-07|70.01388888888889|0|52.708333333333336|0|61.40277777777777|0|28.624166666666667|0
0|2020-04-08|64.14583333333333|0|40.3125|0|48.916666666666664|0|28.699791666666666|0
0|2020-04-09|50.020833333333336|0|21.784722222222218|0|36.17361111111111|0|28.974375000000006|0
0|2020-04-10|45.3125|0|20.208333333333332|0|39.875|0|28.939583333333342|0
0|2020-04-11|65.55555555555556|0|43.486111111111114|0|46.513888888888886|0|28.48437500000001|0
0|2020-04-12|45.77291666666667|0|38.64375|0|76.32777777777778|0|28.575479166666668|0
0|2020-04-13|36.583333333333336|0|12.0625|0|41.0|0|29.088958333333327|0
0|2020-04-14|42.229166666666664|0|13.291666666666666|0|33.583333333333336|0|29.073749999999993|0
0|2020-04-15|45.3125|0|20.625|0|40.395833333333336|0|28.94854166666666|0
0|2020-04-16|42.10069444444444|0|32.776041666666664|0|71.04340277777777|0|28.921805555555565|0
0|2020-04-17|39.920138888888886|0|28.559027777777782|0|66.69444444444444|0|29.017013888888894|0
0|2020-04-18|51.916666666666664|0|33.770833333333336|0|53.666666666666664|0|28.784791666666663|0
0|2020-04-19|57.1875|0|42.25694444444444|0|60.74305555555555|0|28.677569444444448|0
0|2020-04-20|59.84444444444444|0|40.05694444444445|0|52.21111111111111|0|28.723902777777777|0
0|2020-04-21|59.541666666666664|0|36.958333333333336|0|48.555555555555564|0|28.844236111111105|0
0|2020-04-22|58.91319444444445|0|50.175694444444446|0|75.35000000000001|0|28.666972222222228|0
0|2020-04-23|65.09613095238096|0|49.12202380952382|0|63.11755952380952|0|28.561901785714273|0
0|2020-04-24|56.70416666666667|0|50.93263888888888|0|81.83611111111112|0|28.648173611111105|0
0|2020-04-25|58.09722222222223|0|45.72222222222223|0|66.36111111111111|0|28.893333333333334|0
0|2020-04-26|58.958333333333336|0|41.666666666666664|0|59.166666666666664|0|28.957916666666666|0
0|2020-04-27|68.52083333333333|0|50.125|0|52.479166666666664|0|28.79416666666667|0
0|2020-04-28|64.28472222222223|0|51.836805555555564|0|66.46875|0|28.68809027777777|0
0|2020-04-29|59.625|0|40.541666666666664|0|50.25|0|28.86083333333333|0
0|2020-04-30|62.416666666666664|0|42.0|0|51.125|0|28.87291666666667|0
0|2020-05-01|70.22916666666667|0|52.479166666666664|0|54.5|0|28.671041666666667|0
0|2020-05-02|68.16666666666667|0|51.125|0|59.25|0|28.78791666666667|0
0|2020-05-03|68.20138888888889|0|45.65972222222222|0|45.451388888888886|0|28.844236111111112|0
0|2020-05-04|58.15509259259259|0|47.70901416122005|0|69.52369281045752|0|28.74639705882353|0
0|2020-05-05|60.458333333333336|0|40.354166666666664|0|53.791666666666664|0|28.952500000000004|0
0|2020-05-06|56.75|0|41.166666666666664|0|58.020833333333336|0|29.094791666666666|0
0|2020-05-07|51.25694444444445|0|45.5|0|81.38194444444444|0|28.916597222222226|0
0|2020-05-08|52.02777777777778|0|34.90277777777778|0|57.47222222222222|0|29.05333333333334|0
0|2020-05-09|51.020833333333336|0|36.375|0|61.541666666666664|0|29.08270833333333|0
0|2020-05-10|50.458333333333336|0|29.354166666666668|0|46.5|0|29.186875|0
0|2020-05-11|44.46547619047619|0|33.27569444444445|0|66.20406746031746|0|29.1903998015873|0
0|2020-05-12|46.388888888888886|0|41.21875|0|82.16319444444444|0|29.021493055555556|0
0|2020-05-13|58.77777777777778|0|53.86111111111111|0|84.06666666666668|0|28.758902777777774|0
0|2020-05-14|72.35416666666667|0|63.732638888888886|0|76.60416666666667|0|28.642743055555556|0
0|2020-05-15|64.86805555555556|0|60.64722222222222|0|87.58333333333333|0|28.77019444444444|0
0|2020-05-16|66.33333333333333|0|60.795138888888886|0|83.47222222222221|0|28.756041666666672|0
0|2020-05-17|62.614583333333336|0|50.104166666666664|0|65.48958333333333|0|28.801666666666662|0
0|2020-05-18|62.048611111111114|0|48.5|0|62.49305555555555|0|28.82354166666667|0
0|2020-05-19|58.833333333333336|0|50.645833333333336|0|75.77083333333333|0|28.83020833333333|0
0|2020-05-20|61.90625|0|54.354166666666664|0|77.32291666666667|0|28.829687499999995|0
0|2020-05-21|64.89583333333333|0|59.291666666666664|0|82.54166666666667|0|28.768819444444443|0
0|2020-05-22|66.67951388888889|0|58.94097222222223|0|77.09548611111111|0|28.671114583333335|0
0|2020-05-23|71.98125|0|62.26458333333333|0|72.79166666666667|0|28.67011805555556|0
0|2020-05-24|75.1999007936508|0|65.71550925925926|0|73.43746693121695|0|28.6439417989418|0
0|2020-05-25|65.15029761904762|0|62.680555555555564|0|91.16071428571428|0|28.70967757936508|0
0|2020-05-26|62.875|0|60.024305555555564|0|90.28472222222221|0|28.709548611111114|0
0|2020-05-27|66.83125|0|61.19652777777778|0|83.57569444444444|0|28.765222222222217|0
0|2020-05-28|71.53333333333333|0|60.75833333333333|0|71.9201388888889|0|28.84286111111111|0
0|2020-05-29|68.5138888888889|0|49.833333333333336|0|53.75|0|29.034305555555548|0
0|2020-05-30|69.65277777777779|0|57.52777777777777|0|67.95833333333333|0|29.0275|0
0|2020-05-31|72.875|0|58.0|0|61.125|0|29.007083333333338|0
0|2020-06-01|77.29166666666667|0|61.416666666666664|0|59.041666666666664|0|28.89625000000001|0
0|2020-06-02|79.16666666666667|0|65.625|0|64.29166666666667|0|28.81124999999999|0
0|2020-06-03|80.625|0|69.875|0|71.27083333333333|0|28.71833333333333|0
0|2020-06-04|79.36458333333333|0|68.47395833333333|0|70.71875|0|28.647552083333338|0
0|2020-06-05|84.875|0|66.95833333333333|0|56.375|0|28.736249999999995|0
0|2020-06-06|86.0|0|70.08333333333333|0|59.916666666666664|0|28.766666666666676|0
0|2020-06-07|84.83333333333333|0|67.875|0|58.791666666666664|0|28.68916666666667|0
0|2020-06-08|82.45833333333333|0|67.16666666666667|0|61.25|0|28.584999999999997|0
0|2020-06-09|78.72222222222221|0|64.88194444444444|0|65.94166666666666|0|28.354986111111117|0
0|2020-06-10|67.20238095238095|0|50.8250992063492|0|59.59553571428572|0|28.77577083333333|0
0|2020-06-11|74.41666666666667|0|51.708333333333336|0|51.0|0|29.05249999999999|0
0|2020-06-12|80.27083333333333|0|57.6875|0|47.854166666666664|0|29.043125000000003|0
0|2020-06-13|82.625|0|57.333333333333336|0|45.25|0|28.915000000000006|0
0|2020-06-14|83.75|0|58.770833333333336|0|44.875|0|28.90624999999999|0
0|2020-06-15|82.98958333333333|0|58.583333333333336|0|46.3125|0|28.973750000000006|0
0|2020-06-16|83.23611111111111|0|61.479166666666664|0|49.22222222222223|0|28.93048611111112|0
0|2020-06-17|83.45833333333333|0|64.875|0|55.5|0|28.805000000000003|0
0|2020-06-18|83.18948412698413|0|65.57440476190476|0|56.93650793650793|0|28.740128968253966|0
0|2020-06-19|71.44791666666667|0|65.87847222222223|0|83.15625|0|28.859340277777786|0
0|2020-06-20|75.6125|0|64.8888888888889|0|71.91180555555555|0|28.81001388888889|0
0|2020-06-21|74.02777777777779|0|66.25|0|77.375|0|28.718472222222218|0
0|2020-06-22|75.5625|0|61.951388888888886|0|65.11805555555556|0|28.738125|0
0|2020-06-23|72.5|0|58.708333333333336|0|64.58333333333333|0|28.85208333333333|0
0|2020-06-24|74.66666666666667|0|60.791666666666664|0|65.0|0|28.800416666666667|0
0|2020-06-25|82.35416666666667|0|60.895833333333336|0|51.25|0|28.76145833333334|0
0|2020-06-26|83.875|0|68.01041666666667|0|60.03125|0|28.756250000000012|0
0|2020-06-27|78.20972222222223|0|69.27152777777778|0|75.53888888888888|0|28.67969444444445|0
0|2020-06-28|84.0763888888889|0|71.97916666666667|0|67.6736111111111|0|28.515972222222228|0
0|2020-06-29|84.04166666666667|0|72.27083333333333|0|68.95833333333333|0|28.53812499999999|0
0|2020-06-30|85.20833333333333|0|73.66666666666667|0|68.875|0|28.542083333333334|0
0|2020-07-01|81.44444444444444|0|72.34722222222223|0|74.6388888888889|0|28.69208333333334|0
0|2020-07-02|81.375|0|72.94444444444444|0|76.54166666666667|0|28.82291666666666|0
0|2020-07-03|77.06666666666666|0|68.5173611111111|0|75.95238095238095|0|28.89357142857143|0
0|2020-07-04|79.39444444444445|0|70.96527777777777|0|77.15694444444445|0|28.85426388888889|0
0|2020-07-05|79.7638888888889|0|70.94444444444444|0|76.08888888888889|0|28.824208333333335|0
0|2020-07-06|80.0|0|70.93055555555556|0|74.40277777777777|0|28.84527777777777|0
0|2020-07-07|83.0111111111111|0|69.97222222222223|0|67.62916666666666|0|28.819416666666665|0
0|2020-07-08|84.8125|0|68.8125|0|60.208333333333336|0|28.723124999999992|0
0|2020-07-09|77.67222222222222|0|66.33819444444444|0|69.27777777777779|0|28.756090277777773|0
0|2020-07-10|81.04166666666667|0|67.89583333333333|0|66.875|0|28.86999999999999|0
0|2020-07-11|81.64583333333333|0|70.58333333333333|0|69.70833333333333|0|28.841458333333325|0
0|2020-07-12|77.58333333333333|0|64.08333333333333|0|66.25|0|28.842083333333324|0
0|2020-07-13|81.13888888888889|0|64.3888888888889|0|58.84722222222223|0|28.74250000000001|0
0|2020-07-14|82.31111111111112|0|72.77638888888889|0|73.18611111111112|0|28.71670833333334|0
0|2020-07-15|76.77986111111112|0|69.81111111111112|0|80.175|0|28.805291666666665|0
0|2020-07-16|79.20833333333333|0|69.375|0|72.66666666666667|0|28.893749999999997|0
0|2020-07-17|84.70833333333333|0|73.08333333333333|0|69.25|0|28.834999999999994|0
0|2020-07-18|88.02916666666665|0|72.53154761904761|0|60.75297619047618|0|28.729130952380952|0
0|2020-07-19|81.33333333333333|0|70.66666666666667|0|70.79166666666667|0|28.832916666666666|0
0|2020-07-20|76.99027777777778|0|70.04027777777777|0|79.80833333333334|0|28.819180555555548|0
0|2020-07-21|75.67291666666667|0|68.80254629629628|0|80.61458333333333|0|28.81899768518518|0
0|2020-07-22|80.09722222222223|0|70.00694444444444|0|73.34027777777777|0|28.862708333333334|0
0|2020-07-23|83.70833333333333|0|71.41666666666667|0|67.54166666666667|0|28.885000000000005|0
0|2020-07-24|84.0625|0|73.0625|0|70.25|0|28.882500000000007|0
0|2020-07-25|84.875|0|71.83333333333333|0|65.79166666666667|0|28.85083333333333|0
0|2020-07-26|83.91666666666667|0|71.75|0|68.26875|0|28.862458333333333|0
0|2020-07-27|75.43472222222222|0|71.26527777777778|0|86.69305555555555|0|28.897638888888892|0
0|2020-07-28|78.15138888888889|0|71.70173611111112|0|81.59097222222222|0|28.834749999999996|0
0|2020-07-29|77.36805555555556|0|73.15426587301587|0|87.15426587301589|0|28.73473214285714|0
0|2020-07-30|73.13784722222222|0|70.32777777777777|0|90.05729166666667|0|28.75000347222222|0
0|2020-07-31|73.125|0|63.875|0|74.33333333333333|0|28.864166666666666|0
0|2020-08-01|74.075|0|63.041666666666664|0|71.39999999999999|0|28.864583333333343|0
0|2020-08-02|73.16666666666667|0|60.708333333333336|0|67.45833333333333|0|28.90291666666667|0
0|2020-08-03|68.77083333333333|0|57.833333333333336|0|70.6875|0|28.98958333333334|0
0|2020-08-04|66.58333333333333|0|53.375|0|65.70833333333333|0|28.990416666666675|0
0|2020-08-05|73.04166666666667|0|58.166666666666664|0|60.458333333333336|0|21.674999999999997|0
0|2020-08-06|75.8888888888889|0|67.80416666666666|0|76.71944444444445|0|28.83356944444444|0
0|2020-08-07|80.25|0|71.39583333333333|0|74.9375|0|28.791458333333328|0
0|2020-08-08|85.25|0|72.25|0|67.125|0|19.77958333333333|0
0|2020-08-09|81.87777777777778|0|70.04027777777777|0|67.55|0|28.764409722222222|0
0|2020-08-10|81.38125000000001|0|71.60208333333334|0|72.0125|0|28.76704166666666|0
0|2020-08-11|81.79166666666667|0|70.45833333333333|0|71.2326388888889|0|28.799548611111106|0
0|2020-08-12|77.49305555555556|0|69.68402777777777|0|77.7361111111111|0|28.817013888888884|0
0|2020-08-13|78.96875|0|69.1016865079365|0|73.86656746031746|0|28.80536210317459|0
0|2020-08-14|81.57638888888889|0|72.08333333333333|0|74.29166666666667|0|28.779861111111114|0
0|2020-08-15|79.29166666666667|0|66.29166666666667|0|66.04166666666667|0|28.894583333333333|0
0|2020-08-16|71.78472222222223|0|61.6875|0|71.9375|0|28.972916666666666|0
0|2020-08-17|74.63888888888889|0|63.26388888888889|0|71.04861111111111|0|29.000277777777786|0
0|2020-08-18|71.5625|0|62.645833333333336|0|75.60416666666667|0|28.96624999999999|0
0|2020-08-19|72.79166666666667|0|59.458333333333336|0|66.0|0|28.892916666666675|0
0|2020-08-20|76.29166666666667|0|60.166666666666664|0|59.5|0|28.791250000000005|0
0|2020-08-21|78.25|0|62.916666666666664|0|61.291666666666664|0|28.749166666666667|0
0|2020-08-22|79.20833333333333|0|63.5|0|61.416666666666664|0|28.76833333333333|0
0|2020-08-23|81.89583333333333|0|62.75|0|54.9375|0|28.827499999999997|0
0|2020-08-24|82.625|0|63.083333333333336|0|54.333333333333336|0|28.87875000000001|0
0|2020-08-25|83.02083333333333|0|62.375|0|52.541666666666664|0|28.852291666666662|0
0|2020-08-26|83.14583333333333|0|64.25|0|56.4375|0|28.764375000000012|0
0|2020-08-27|80.33333333333333|0|66.83333333333333|0|65.95833333333333|0|28.706249999999997|0
0|2020-08-28|83.375|0|67.75|0|63.125|0|28.66|0
0|2020-08-29|72.26626984126985|0|62.82266865079365|0|74.43090277777777|0|28.795175099206347|0
0|2020-08-30|72.8888888888889|0|64.39583333333333|0|76.70138888888889|0|28.641944444444437|0
0|2020-08-31|73.56944444444444|0|63.385416666666664|0|71.6875|0|28.643715277777773|0
0|2020-09-01|73.43055555555556|0|66.02083333333333|0|78.52083333333333|0|28.677222222222227|0
0|2020-09-02|75.54166666666667|0|65.4375|0|73.7638888888889|0|28.74027777777779|0
0|2020-09-03|72.97222222222223|0|57.51388888888889|0|63.930555555555564|0|28.815138888888892|0
0|2020-09-04|69.45833333333333|0|53.458333333333336|0|62.833333333333336|0|29.01|0
0|2020-09-05|80.38888888888889|0|66.0763888888889|0|64.96527777777779|0|29.024791666666673|0
0|2020-09-06|85.29166666666667|0|65.5|0|53.75|0|28.753333333333327|0
0|2020-09-07|79.5|0|64.04166666666667|0|61.0|0|28.609166666666663|0
0|2020-09-08|53.59305555555556|0|47.68333333333333|0|81.31666666666666|0|28.878944444444443|0
0|2020-09-09|48.33402777777778|0|46.15694444444444|0|91.57916666666667|0|29.08923611111111|0
0|2020-09-10|52.33680555555555|0|48.854166666666664|0|88.0486111111111|0|29.148645833333333|0
0|2020-09-11|57.39166666666667|0|53.6875|0|87.80555555555554|0|29.00738888888888|0
0|2020-09-12|62.77777777777778|0|56.291666666666664|0|81.47222222222223|0|28.83458333333333|0
0|2020-09-13|64.96527777777779|0|55.083333333333336|0|74.60069444444444|0|28.989270833333332|0
0|2020-09-14|65.45833333333333|0|56.1875|0|75.14583333333333|0|29.109166666666678|0
0|2020-09-15|67.1111111111111|0|59.26388888888889|0|78.05555555555556|0|29.006111111111096|0
0|2020-09-16|70.54166666666667|0|59.80555555555555|0|70.95833333333333|0|28.939305555555553|0
0|2020-09-17|63.583333333333336|0|53.916666666666664|0|72.79166666666667|0|29.020833333333332|0
0|2020-09-18|61.72222222222222|0|51.30555555555555|0|72.05902777777777|0|29.089409722222225|0
0|2020-09-19|65.83333333333333|0|54.458333333333336|0|67.70833333333333|0|29.033333333333335|0
0|2020-09-20|65.625|0|52.458333333333336|0|64.25|0|29.01625|0
0|2020-09-21|65.97916666666667|0|54.9375|0|70.95833333333333|0|29.021875000000005|0
0|2020-09-22|68.27083333333333|0|59.416666666666664|0|74.625|0|28.959583333333324|0
0|2020-09-23|69.25|0|61.479166666666664|0|77.02083333333333|0|28.863541666666652|0
0|2020-09-24|72.5|0|60.833333333333336|0|69.0|0|28.724583333333328|0
0|2020-09-25|77.1875|0|62.145833333333336|0|63.083333333333336|0|28.650416666666672|0
0|2020-09-26|79.875|0|61.5|0|57.458333333333336|0|28.556666666666658|0
0|2020-09-27|62.464930555555554|0|53.55243055555555|0|74.9732638888889|0|28.73918402777778|0
0|2020-09-28|58.583333333333336|0|38.9375|0|52.56944444444445|0|28.936736111111117|0
0|2020-09-29|57.375|0|39.083333333333336|0|57.916666666666664|0|28.868750000000002|0
0|2020-09-30|61.25|0|38.458333333333336|0|47.5625|0|28.855833333333337|0
0|2020-10-01|53.26388888888889|0|33.263888888888886|0|50.20138888888889|0|29.12395833333333|0
0|2020-10-02|53.375|0|35.0625|0|56.270833333333336|0|29.013125000000002|0
0|2020-10-03|55.958333333333336|0|41.48611111111111|0|59.90277777777777|0|28.913194444444443|0
0|2020-10-04|53.333333333333336|0|39.583333333333336|0|64.125|0|29.081249999999997|0
0|2020-10-05|64.70833333333333|0|43.125|0|47.958333333333336|0|28.865416666666665|0
0|2020-10-06|64.22916666666667|0|48.208333333333336|0|61.6875|0|28.856666666666666|0
0|2020-10-07|70.20833333333333|0|52.916666666666664|0|61.0625|0|28.8225|0
0|2020-10-08|71.45833333333333|0|55.916666666666664|0|62.458333333333336|0|28.84208333333333|0
0|2020-10-09|74.91666666666667|0|58.125|0|57.0|0|28.697083333333325|0
0|2020-10-10|71.375|0|61.9375|0|74.19791666666667|0|28.71270833333334|0
0|2020-10-11|74.34097222222222|0|59.97013888888889|0|63.820833333333326|0|28.550062499999996|0
0|2020-10-12|62.291666666666664|0|34.666666666666664|0|39.291666666666664|0|28.83125000000001|0
0|2020-10-13|62.583333333333336|0|36.791666666666664|0|40.5625|0|28.90812500000001|0
0|2020-10-14|67.66666666666667|0|39.5625|0|36.791666666666664|0|28.659999999999997|0
0|2020-10-15|53.145833333333336|0|27.9375|0|39.333333333333336|0|29.032499999999995|0
0|2020-10-16|49.395833333333336|0|26.291666666666668|0|46.145833333333336|0|29.07458333333334|0
