|dates|Benton_Iowa_UnitedStates.AverageDailyTemperature.data|Benton_Iowa_UnitedStates.AverageDailyTemperature.missing|Benton_Iowa_UnitedStates.AverageDewPoint.data|Benton_Iowa_UnitedStates.AverageDewPoint.missing|Benton_Iowa_UnitedStates.AverageRelativeHumidity.data|Benton_Iowa_UnitedStates.AverageRelativeHumidity.missing|Benton_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Benton_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-27|29.416666666666668|0|27.515625|0|92.9375|0|29.11822916666667|0
0|2020-01-28|22.375|0|19.916666666666668|0|90.21875|0|29.225312499999976|0
0|2020-01-29|23.572916666666668|0|20.895833333333332|0|89.98958333333333|0|29.280312499999997|0
0|2020-01-30|26.479166666666668|0|22.479166666666668|0|85.20833333333333|0|29.251770833333314|0
0|2020-01-31|32.479166666666664|0|29.833333333333332|0|90.67708333333333|0|29.150312499999984|0
0|2020-02-01|37.145833333333336|0|32.947916666666664|0|85.66666666666667|0|28.953125000000004|0
0|2020-02-02|41.09375|0|32.802083333333336|0|72.95833333333333|0|28.768854166666657|0
0|2020-02-03|33.322916666666664|0|28.1875|0|82.94791666666667|0|28.87458333333331|0
0|2020-02-04|27.697916666666668|0|15.364583333333334|0|60.416666666666664|0|29.2063541666667|0
0|2020-02-05|22.28125|0|12.78125|0|67.625|0|29.159791666666646|0
0|2020-02-06|22.458333333333332|0|11.333333333333334|0|66.01041666666667|0|28.817083333333375|0
0|2020-02-07|25.427083333333332|0|19.90625|0|80.39583333333333|0|28.886562500000014|0
0|2020-02-08|16.260416666666668|0|8.28125|0|72.375|0|29.211979166666623|0
0|2020-02-09|30.239583333333332|0|25.666666666666668|0|83.69791666666667|0|29.07875|0
0|2020-02-10|22.020833333333332|0|16.822916666666668|0|81.33333333333333|0|29.246354166666663|0
0|2020-02-11|25.114583333333332|0|19.229166666666668|0|79.47916666666667|0|29.246354166666638|0
0|2020-02-12|29.567708333333332|0|23.479166666666668|0|78.88020833333333|0|29.01505208333332|0
0|2020-02-13|2.3854166666666665|0|-5.864583333333333|0|68.44791666666667|0|29.378020833333366|0
0|2020-02-14|3.6927083333333335|0|-5.307291666666667|0|66.94791666666667|0|29.505885416666676|0
0|2020-02-15|28.604166666666668|0|21.46875|0|75.16666666666667|0|29.118333333333297|0
0|2020-02-16|30.09375|0|25.822916666666668|0|85.25|0|29.158020833333335|0
0|2020-02-17|34.34375|0|32.453125|0|93.546875|0|28.98442708333334|0
0|2020-02-18|26.96875|0|20.614583333333332|0|77.77083333333333|0|29.35322916666669|0
0|2020-02-19|15.276041666666666|0|5.526041666666667|0|65.953125|0|29.70385416666667|0
0|2020-02-20|9.677083333333334|0|1.171875|0|69.44270833333333|0|29.804218749999993|0
0|2020-02-21|26.625|0|15.984375|0|65.77604166666667|0|29.49880208333334|0
0|2020-02-22|37.53125|0|27.213541666666668|0|67.05729166666667|0|29.174583333333363|0
0|2020-02-23|40.458333333333336|0|31.916666666666668|0|73.84375|0|29.042500000000004|0
0|2020-02-24|35.020833333333336|0|28.479166666666668|0|78.0|0|29.00437500000002|0
0|2020-02-25|35.0|0|25.979166666666668|0|69.9375|0|29.168125000000046|0
0|2020-02-26|29.307291666666668|0|19.90625|0|68.390625|0|29.307656249999994|0
0|2020-02-27|27.177083333333332|0|18.6875|0|70.96875|0|29.20833333333334|0
0|2020-02-28|24.958333333333332|0|17.890625|0|75.27604166666667|0|29.212760416666693|0
0|2020-02-29|30.677083333333332|0|22.708333333333332|0|73.96875|0|29.17822916666667|0
0|2020-03-01|44.666666666666664|0|33.927083333333336|0|67.39583333333333|0|28.843229166666642|0
0|2020-03-02|35.083333333333336|0|28.8125|0|79.16666666666667|0|28.885208333333363|0
0|2020-03-03|40.697916666666664|0|31.114583333333332|0|70.6875|0|28.767187499999988|0
0|2020-03-04|40.114583333333336|0|31.333333333333332|0|73.66666666666667|0|29.042708333333323|0
0|2020-03-05|40.541666666666664|0|30.927083333333332|0|69.11458333333333|0|29.080312499999973|0
0|2020-03-06|36.8125|0|21.302083333333332|0|55.791666666666664|0|29.50666666666667|0
0|2020-03-07|45.979166666666664|0|25.114583333333332|0|46.145833333333336|0|29.347708333333312|0
0|2020-03-08|55.3125|0|32.166666666666664|0|43.59375|0|29.083437499999988|0
0|2020-03-09|46.40625|0|42.916666666666664|0|90.11458333333333|0|29.035729166666673|0
0|2020-03-10|41.447916666666664|0|32.958333333333336|0|73.90625|0|29.268749999999972|0
0|2020-03-11|43.21875|0|38.020833333333336|0|82.30208333333333|0|29.0783333333333|0
0|2020-03-12|46.864583333333336|0|41.5|0|82.54166666666667|0|28.839791666666684|0
0|2020-03-13|38.8125|0|24.84375|0|59.46875|0|29.34177083333334|0
0|2020-03-14|33.854166666666664|0|27.53125|0|78.71875|0|29.587083333333293|0
0|2020-03-15|32.572916666666664|0|25.604166666666668|0|77.21875|0|29.657708333333364|0
0|2020-03-16|38.4375|0|32.958333333333336|0|81.22916666666667|0|29.343333333333348|0
0|2020-03-17|39.625|0|28.09375|0|65.49479166666667|0|29.340312500000028|0
0|2020-03-18|41.989583333333336|0|40.46875|0|94.625|0|29.13234375|0
0|2020-03-19|44.848958333333336|0|44.848958333333336|0|100.0|0|28.934791666666673|0
0|2020-03-20|33.817708333333336|0|27.427083333333332|0|78.56770833333333|0|29.358906250000018|0
0|2020-03-21|34.28125|0|23.916666666666668|0|66.61458333333333|0|29.58760416666672|0
0|2020-03-22|34.447916666666664|0|27.541666666666668|0|76.84375|0|29.38427083333336|0
0|2020-03-23|38.734375|0|35.677083333333336|0|90.01041666666667|0|29.24364583333333|0
0|2020-03-24|42.052083333333336|0|36.458333333333336|0|81.07291666666667|0|29.116979166666727|0
0|2020-03-25|44.307291666666664|0|41.973958333333336|0|91.63541666666667|0|28.94187500000002|0
0|2020-03-26|47.75|0|43.8125|0|87.38541666666667|0|28.921145833333338|0
0|2020-03-27|48.895833333333336|0|43.927083333333336|0|84.32291666666667|0|28.88875000000002|0
0|2020-03-28|51.84375|0|48.65625|0|90.67708333333333|0|28.63385416666665|0
0|2020-03-29|44.479166666666664|0|37.385416666666664|0|77.16666666666667|0|28.781979166666677|0
0|2020-03-30|47.90625|0|33.083333333333336|0|61.125|0|29.248020833333282|0
0|2020-03-31|44.229166666666664|0|32.385416666666664|0|65.67708333333333|0|29.155104166666664|0
0|2020-04-01|43.354166666666664|0|36.052083333333336|0|77.6875|0|29.12036458333334|0
0|2020-04-02|54.473958333333336|0|40.65625|0|60.65625|0|29.087291666666662|0
0|2020-04-03|41.333333333333336|0|35.5625|0|80.875|0|29.148541666666688|0
0|2020-04-04|38.864583333333336|0|25.90625|0|63.739583333333336|0|29.27916666666664|0
0|2020-04-05|46.755208333333336|0|30.296875|0|57.864583333333336|0|29.219687500000017|0
0|2020-04-06|53.322916666666664|0|44.322916666666664|0|72.57291666666667|0|29.036666666666658|0
0|2020-04-07|66.02083333333333|0|55.958333333333336|0|74.76041666666667|0|28.799114583333335|0
0|2020-04-08|53.6875|0|44.604166666666664|0|74.48958333333333|0|28.895937500000002|0
0|2020-04-09|39.729166666666664|0|23.760416666666668|0|54.708333333333336|0|29.04114583333333|0
0|2020-04-10|42.03125|0|23.385416666666668|0|52.84375|0|29.146458333333367|0
0|2020-04-11|49.125|0|37.989583333333336|0|70.05208333333333|0|28.860416666666676|0
0|2020-04-12|44.96875|0|44.34375|0|98.0|0|28.708541666666694|0
0|2020-04-13|34.104166666666664|0|21.90625|0|62.78125|0|29.103854166666682|0
0|2020-04-14|33.052083333333336|0|20.25|0|61.375|0|29.250104166666635|0
0|2020-04-15|32.552083333333336|0|19.510416666666668|0|61.822916666666664|0|29.21531250000002|0
0|2020-04-16|34.994791666666664|0|19.760416666666668|0|58.0625|0|29.354010416666686|0
0|2020-04-17|40.78125|0|32.75|0|76.40625|0|29.178020833333367|0
0|2020-04-18|50.583333333333336|0|35.4375|0|58.90625|0|28.92458333333335|0
0|2020-04-19|52.364583333333336|0|29.90625|0|45.864583333333336|0|28.933958333333326|0
0|2020-04-20|51.5|0|32.75|0|53.395833333333336|0|28.831249999999994|0
0|2020-04-21|47.072916666666664|0|23.260416666666668|0|41.4375|0|29.046666666666667|0
0|2020-04-22|57.458333333333336|0|42.6875|0|60.802083333333336|0|28.862291666666675|0
0|2020-04-23|56.354166666666664|0|52.989583333333336|0|89.4375|0|28.790000000000003|0
0|2020-04-24|51.177083333333336|0|47.979166666666664|0|89.69791666666667|0|28.951770833333324|0
0|2020-04-25|54.78125|0|40.833333333333336|0|63.364583333333336|0|29.078749999999975|0
0|2020-04-26|57.135416666666664|0|37.802083333333336|0|55.802083333333336|0|29.20041666666668|0
0|2020-04-27|63.5625|0|44.145833333333336|0|50.677083333333336|0|29.027291666666667|0
0|2020-04-28|59.354166666666664|0|50.869791666666664|0|74.10416666666667|0|28.831249999999994|0
0|2020-04-29|53.572916666666664|0|43.989583333333336|0|70.70833333333333|0|28.820312499999968|0
0|2020-04-30|58.869791666666664|0|35.005208333333336|0|44.583333333333336|0|29.018593749999994|0
0|2020-05-01|62.052083333333336|0|40.489583333333336|0|48.989583333333336|0|28.98385416666666|0
0|2020-05-02|66.16666666666667|0|45.885416666666664|0|50.489583333333336|0|29.004895833333347|0
0|2020-05-03|63.067708333333336|0|38.989583333333336|0|48.578125|0|29.069895833333344|0
0|2020-05-04|53.864583333333336|0|37.166666666666664|0|53.885416666666664|0|29.140104166666685|0
0|2020-05-05|45.114583333333336|0|43.729166666666664|0|95.16666666666667|0|29.086354166666634|0
0|2020-05-06|52.104166666666664|0|42.552083333333336|0|74.1875|0|29.24062499999999|0
0|2020-05-07|55.03125|0|39.979166666666664|0|60.59375|0|29.119583333333363|0
0|2020-05-08|47.635416666666664|0|22.770833333333332|0|39.75|0|29.20177083333331|0
0|2020-05-09|50.333333333333336|0|30.729166666666668|0|54.739583333333336|0|29.21552083333333|0
0|2020-05-10|46.614583333333336|0|35.458333333333336|0|66.38541666666667|0|29.186458333333377|0
0|2020-05-11|48.3125|0|30.041666666666668|0|51.614583333333336|0|29.315625000000008|0
0|2020-05-12|50.166666666666664|0|26.958333333333332|0|47.854166666666664|0|29.275416666666597|0
0|2020-05-13|53.348958333333336|0|42.927083333333336|0|70.15625|0|29.152343750000014|0
0|2020-05-14|59.708333333333336|0|58.40625|0|95.82291666666667|0|28.93250000000002|0
0|2020-05-15|63.208333333333336|0|50.385416666666664|0|66.84375|0|29.026354166666668|0
0|2020-05-16|63.885416666666664|0|55.895833333333336|0|76.97916666666667|0|29.081770833333362|0
0|2020-05-17|58.916666666666664|0|56.322916666666664|0|91.8125|0|28.845624999999988|0
0|2020-05-18|55.572916666666664|0|53.447916666666664|0|92.69791666666667|0|28.942604166666683|0
0|2020-05-19|57.364583333333336|0|52.90625|0|84.97916666666667|0|29.09291666666664|0
0|2020-05-20|60.260416666666664|0|55.614583333333336|0|85.55208333333333|0|29.17583333333333|0
0|2020-05-21|59.90625|0|54.536458333333336|0|82.42708333333333|0|29.149010416666695|0
0|2020-05-22|63.625|0|57.583333333333336|0|81.84375|0|29.06124999999999|0
0|2020-05-23|66.94791666666667|0|62.21875|0|85.78125|0|28.913749999999997|0
0|2020-05-24|69.40625|0|62.979166666666664|0|81.90625|0|28.95906249999999|0
0|2020-05-25|74.59375|0|65.8125|0|76.60416666666667|0|28.974583333333353|0
0|2020-05-26|76.46875|0|67.4375|0|74.69791666666667|0|28.955312500000005|0
0|2020-05-27|72.77083333333333|0|68.40625|0|86.98958333333333|0|28.979374999999973|0
0|2020-05-28|69.15104166666667|0|64.53645833333333|0|86.54166666666667|0|28.983958333333376|0
0|2020-05-29|63.1875|0|48.760416666666664|0|60.9375|0|29.168020833333347|0
0|2020-05-30|63.354166666666664|0|48.625|0|64.63541666666667|0|29.316145833333326|0
0|2020-05-31|65.9375|0|48.114583333333336|0|56.59375|0|29.343333333333362|0
0|2020-06-01|74.41666666666667|0|57.760416666666664|0|56.71875|0|29.127083333333335|0
0|2020-06-02|83.11458333333333|0|64.64583333333333|0|55.604166666666664|0|28.967812499999994|0
0|2020-06-03|77.76041666666667|0|67.5|0|72.13541666666667|0|28.926770833333364|0
0|2020-06-04|76.79166666666667|0|70.11458333333333|0|81.34375|0|28.866874999999993|0
0|2020-06-05|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-06|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-07|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-08|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-09|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-10|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-11|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-12|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-13|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-14|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-15|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-16|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-17|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-18|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-19|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-20|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-21|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-22|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-23|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-24|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-25|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-26|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-27|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-28|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-29|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-06-30|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-01|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-02|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-03|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-04|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-05|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-06|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-07|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-08|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-09|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-10|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-11|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-12|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-13|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-14|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-15|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-16|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-17|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-18|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-19|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-20|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-21|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-22|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-23|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-24|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-25|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-26|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-27|76.0|0|69.0|0|79.0|0|28.84999999999995|0
0|2020-07-28|76.01041666666667|0|68.703125|0|78.14583333333333|0|28.865468749999977|0
0|2020-07-29|80.45833333333333|0|70.02083333333333|0|71.88541666666667|0|29.00729166666665|0
0|2020-07-30|77.77083333333333|0|64.78125|0|65.51041666666667|0|29.01760416666669|0
0|2020-07-31|73.33333333333333|0|61.5625|0|70.35416666666667|0|29.088020833333317|0
0|2020-08-01|73.42708333333333|0|61.09375|0|70.14583333333333|0|29.02979166666664|0
0|2020-08-02|71.82291666666667|0|62.4375|0|75.05208333333333|0|29.043333333333322|0
0|2020-08-03|65.63541666666667|0|51.125|0|63.21875|0|29.1940625|0
0|2020-08-04|65.01041666666667|0|50.4375|0|65.42708333333333|0|29.22041666666665|0
0|2020-08-05|66.79166666666667|0|54.552083333333336|0|69.28125|0|29.190937500000008|0
0|2020-08-06|71.54166666666667|0|58.989583333333336|0|66.17708333333333|0|29.179583333333337|0
0|2020-08-07|75.3125|0|63.375|0|67.29166666666667|0|29.156250000000018|0
0|2020-08-08|80.07291666666667|0|69.6875|0|72.13541666666667|0|29.110104166666645|0
0|2020-08-09|79.40625|0|73.47916666666667|0|83.82291666666667|0|29.045729166666643|0
0|2020-08-10|77.43229166666667|0|71.328125|0|82.65625|0|29.007708333333365|0
0|2020-08-11|70.08333333333333|0|58.489583333333336|0|71.90104166666667|0|29.10895833333335|0
0|2020-08-12|73.33854166666667|0|64.45833333333333|0|75.96354166666667|0|29.140312500000018|0
0|2020-08-13|77.35416666666667|0|67.75|0|72.6875|0|29.141562500000003|0
0|2020-08-14|77.5|0|68.27083333333333|0|75.52083333333333|0|29.083229166666673|0
0|2020-08-15|73.36458333333333|0|61.072916666666664|0|69.0|0|29.102916666666644|0
0|2020-08-16|73.16666666666667|0|61.203125|0|71.36979166666667|0|29.151145833333377|0
0|2020-08-17|73.375|0|60.927083333333336|0|68.52604166666667|0|29.12791666666665|0
0|2020-08-18|68.47395833333333|0|53.96875|0|65.078125|0|29.188958333333343|0
0|2020-08-19|69.34895833333333|0|56.421875|0|68.640625|0|29.16958333333335|0
0|2020-08-20|71.83333333333333|0|56.901041666666664|0|62.567708333333336|0|29.07135416666667|0
0|2020-08-21|73.34375|0|59.59375|0|66.04166666666667|0|29.019895833333305|0
0|2020-08-22|73.21875|0|66.72395833333333|0|80.76041666666667|0|28.995885416666656|0
0|2020-08-23|79.91666666666667|0|69.34375|0|74.63541666666667|0|29.02713541666668|0
0|2020-08-24|82.578125|0|70.97395833333333|0|71.72395833333333|0|29.08124999999997|0
0|2020-08-25|82.61979166666667|0|68.73958333333333|0|66.4375|0|29.08734375000002|0
0|2020-08-26|82.05208333333333|0|67.38541666666667|0|66.09375|0|29.00374999999997|0
0|2020-08-27|82.35416666666667|0|69.79166666666667|0|68.29166666666667|0|28.940520833333352|0
0|2020-08-28|79.82291666666667|0|69.99479166666667|0|73.734375|0|28.864531250000002|0
0|2020-08-29|70.84895833333333|0|57.890625|0|68.3125|0|28.99927083333334|0
0|2020-08-30|67.64583333333333|0|54.072916666666664|0|67.4375|0|28.967395833333338|0
0|2020-08-31|68.30208333333333|0|56.666666666666664|0|69.28125|0|28.898125000000007|0
0|2020-09-01|63.75|0|56.9375|0|81.86458333333333|0|28.968333333333344|0
0|2020-09-02|72.52083333333333|0|56.510416666666664|0|66.77083333333333|0|28.932708333333338|0
0|2020-09-03|69.90104166666667|0|52.171875|0|57.171875|0|28.95927083333335|0
0|2020-09-04|66.13541666666667|0|49.104166666666664|0|61.15625|0|29.212812499999984|0
0|2020-09-05|73.11458333333333|0|50.5|0|48.177083333333336|0|29.275520833333278|0
0|2020-09-06|76.27604166666667|0|63.885416666666664|0|67.69270833333333|0|28.992968750000006|0
0|2020-09-07|65.453125|0|50.760416666666664|0|60.994791666666664|0|29.00010416666669|0
0|2020-09-08|51.6875|0|49.916666666666664|0|93.76041666666667|0|29.22739583333335|0
0|2020-09-09|50.458333333333336|0|50.458333333333336|0|100.0|0|29.379479166666666|0
0|2020-09-10|52.5625|0|52.541666666666664|0|99.9375|0|29.450833333333325|0
0|2020-09-11|56.75|0|56.75|0|100.0|0|29.292291666666642|0
0|2020-09-12|63.145833333333336|0|61.333333333333336|0|94.4375|0|29.032083333333333|0
0|2020-09-13|63.703125|0|56.973958333333336|0|81.984375|0|29.199375000000014|0
0|2020-09-14|66.63541666666667|0|59.177083333333336|0|79.95833333333333|0|29.380312500000027|0
0|2020-09-15|69.44791666666667|0|58.666666666666664|0|73.29166666666667|0|29.25218749999998|0
0|2020-09-16|67.77604166666667|0|59.5625|0|77.5625|0|29.147708333333323|0
0|2020-09-17|60.1875|0|48.489583333333336|0|70.0625|0|29.287083333333342|0
0|2020-09-18|56.302083333333336|0|44.447916666666664|0|66.73958333333333|0|29.411875000000023|0
0|2020-09-19|58.4375|0|44.927083333333336|0|64.39583333333333|0|29.387291666666687|0
0|2020-09-20|61.526041666666664|0|43.71875|0|54.947916666666664|0|29.375885416666673|0
0|2020-09-21|64.07291666666667|0|49.75|0|61.71875|0|29.324687500000014|0
0|2020-09-22|67.32291666666667|0|54.552083333333336|0|67.98958333333333|0|29.223541666666648|0
0|2020-09-23|67.02083333333333|0|58.072916666666664|0|76.58333333333333|0|29.102812500000002|0
0|2020-09-24|68.80208333333333|0|59.802083333333336|0|75.53125|0|28.974374999999977|0
0|2020-09-25|72.47916666666667|0|59.541666666666664|0|66.79166666666667|0|28.933125000000018|0
0|2020-09-26|73.5|0|63.260416666666664|0|72.29166666666667|0|28.755416666666665|0
0|2020-09-27|61.166666666666664|0|55.083333333333336|0|82.21354166666667|0|28.887968749999985|0
0|2020-09-28|54.213541666666664|0|49.078125|0|84.44791666666667|0|28.967812500000033|0
0|2020-09-29|54.864583333333336|0|46.270833333333336|0|76.10416666666667|0|28.955104166666683|0
0|2020-09-30|58.28125|0|42.802083333333336|0|59.395833333333336|0|28.888645833333367|0
0|2020-10-01|53.020833333333336|0|42.260416666666664|0|67.29166666666667|0|29.197291666666686|0
0|2020-10-02|47.145833333333336|0|37.239583333333336|0|72.70833333333333|0|29.278020833333287|0
0|2020-10-03|48.9375|0|41.697916666666664|0|78.07291666666667|0|29.245312500000015|0
0|2020-10-04|45.75|0|35.020833333333336|0|71.375|0|29.34989583333334|0
0|2020-10-05|54.286458333333336|0|38.453125|0|57.78125|0|29.13635416666669|0
0|2020-10-06|64.875|0|45.854166666666664|0|56.666666666666664|0|28.983958333333305|0
0|2020-10-07|65.39583333333333|0|44.625|0|51.458333333333336|0|29.050312499999976|0
0|2020-10-08|59.104166666666664|0|40.90625|0|57.604166666666664|0|29.20901041666667|0
0|2020-10-09|70.65625|0|53.5625|0|56.1875|0|28.933854166666674|0
0|2020-10-10|67.72916666666667|0|51.010416666666664|0|60.114583333333336|0|28.979375000000037|0
0|2020-10-11|66.8125|0|54.072916666666664|0|64.72916666666667|0|28.931874999999994|0
0|2020-10-12|60.520833333333336|0|44.395833333333336|0|59.84375|0|28.888020833333385|0
0|2020-10-13|56.088541666666664|0|34.317708333333336|0|46.307291666666664|0|29.09359374999997|0
0|2020-10-14|58.510416666666664|0|38.364583333333336|0|49.0|0|28.8438541666667|0
0|2020-10-15|46.270833333333336|0|25.5625|0|47.104166666666664|0|29.123333333333346|0
0|2020-10-16|44.15625|0|25.927083333333332|0|50.177083333333336|0|29.224114583333332|0
0|2020-10-17|54.6875|0|31.802083333333332|0|42.885416666666664|0|28.987395833333352|0
0|2020-10-18|40.833333333333336|0|29.25|0|66.21875|0|29.261874999999975|0
0|2020-10-19|35.942708333333336|0|27.713541666666668|0|74.63020833333333|0|29.356197916666677|0
0|2020-10-20|39.25|0|36.864583333333336|0|92.11458333333333|0|29.227291666666684|0
0|2020-10-21|44.28125|0|41.489583333333336|0|90.66666666666667|0|29.235104166666634|0
0|2020-10-22|45.927083333333336|0|45.927083333333336|0|100.0|0|29.02369791666666|0
0|2020-10-23|39.197916666666664|0|35.84375|0|88.0|0|29.231041666666652|0
0|2020-10-24|36.96875|0|27.489583333333332|0|70.15625|0|29.372291666666666|0
0|2020-10-25|35.791666666666664|0|26.385416666666668|0|70.11458333333333|0|29.34104166666666|0
0|2020-10-26|31.671875|0|23.885416666666668|0|74.55729166666667|0|29.427239583333314|0
0|2020-10-27|33.385416666666664|0|19.666666666666668|0|59.59375|0|29.358958333333305|0
0|2020-10-28|39.802083333333336|0|26.083333333333332|0|61.234375|0|29.093385416666667|0
0|2020-10-29|42.041666666666664|0|33.359375|0|72.71875|0|29.08656249999999|0
0|2020-10-30|39.109375|0|29.244791666666668|0|70.421875|0|29.335364583333355|0
0|2020-10-31|49.90625|0|35.802083333333336|0|60.635416666666664|0|29.098541666666677|0
