|dates|Geauga_Ohio_UnitedStates.AveragePrecipitationTotal.data|Geauga_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Geauga_Ohio_UnitedStates.AveragePrecipitation.data|Geauga_Ohio_UnitedStates.AveragePrecipitation.missing|Geauga_Ohio_UnitedStates.AverageWindDirection.data|Geauga_Ohio_UnitedStates.AverageWindDirection.missing|Geauga_Ohio_UnitedStates.AverageWindSpeed.data|Geauga_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-24|0.0|0|0.0|0|130.34722222222223|0|11.590277777777777|0
0|2020-01-25|0.0|0|0.001388888888888889|0|205.13888888888889|0|8.798611111111112|0
0|2020-01-26|0.0|0|0.0|0|179.8611111111111|0|9.131944444444445|0
0|2020-01-27|0.0|0|0.0002777777777777778|0|273.125|0|9.208333333333334|0
0|2020-01-28|0.0|0|0.0|0|251.3888888888889|0|8.82638888888889|0
0|2020-01-29|0.0|0|0.0|0|71.45833333333333|0|4.236111111111112|0
0|2020-01-30|0.0|0|0.0|0|124.02777777777777|0|3.7291666666666665|0
0|2020-01-31|0.0|0|0.0|0|119.44444444444446|0|2.5208333333333335|0
0|2020-02-01|0.0|0|0.0|0|158.19444444444446|0|5.277777777777778|0
0|2020-02-02|0.0|0|0.0|0|217.98611111111111|0|14.812500000000002|0
0|2020-02-03|0.0|0|0.0|0|179.30555555555554|0|7.097222222222222|0
0|2020-02-04|0.0|0|0.0|0|95.69444444444444|0|10.0|0
0|2020-02-05|0.0|0|0.0009722222222222223|0|46.388888888888886|0|11.666666666666664|0
0|2020-02-06|0.0|0|0.0004166666666666667|0|50.833333333333336|0|9.083333333333334|0
0|2020-02-07|0.0|0|0.0|0|266.7361111111111|0|9.38888888888889|0
0|2020-02-08|0.0|0|0.0|0|152.5|0|5.138888888888888|0
0|2020-02-09|0.0|0|0.0|0|180.62499999999997|0|10.833333333333334|0
0|2020-02-10|0.0|0|0.004861111111111111|0|190.41666666666663|0|6.520833333333333|0
0|2020-02-11|0.0|0|0.0|0|253.33333333333334|0|7.4930555555555545|0
0|2020-02-12|0.0|0|0.0016666666666666668|0|160.41666666666666|0|6.451388888888889|0
0|2020-02-13|0.0|0|0.0018055555555555557|0|255.41666666666663|0|8.583333333333332|0
0|2020-02-14|0.0|0|0.0|0|278.68055555555554|0|7.784722222222222|0
0|2020-02-15|0.0|0|0.0|0|179.2361111111111|0|12.041666666666664|0
0|2020-02-16|0.0|0|0.0|0|180.62500000000003|0|5.875|0
0|2020-02-17|0.0|0|0.0001388888888888889|0|68.88888888888889|0|4.527777777777778|0
0|2020-02-18|0.0|0|0.0034027777777777776|0|232.1527777777778|0|13.965277777777779|0
0|2020-02-19|0.0|0|0.0|0|275.90277777777777|0|10.631944444444445|0
0|2020-02-20|0.0|0|0.0|0|325.48611111111114|0|8.055555555555555|0
0|2020-02-21|0.0|0|0.0|0|217.36111111111111|0|9.652777777777779|0
0|2020-02-22|0.0|0|0.0|0|199.65277777777774|0|10.951388888888888|0
0|2020-02-23|0.0|0|0.0|0|193.88888888888889|0|10.895833333333334|0
0|2020-02-24|0.0|0|0.0004166666666666667|0|186.45833333333334|0|7.013888888888888|0
0|2020-02-25|0.0|0|0.0009722222222222223|0|46.18055555555555|0|9.041666666666668|0
0|2020-02-26|0.0|0|0.0004166666666666667|0|149.0277777777778|0|6.743055555555556|0
0|2020-02-27|0.0|0|0.0|0|279.72222222222223|0|21.6875|0
0|2020-02-28|0.0|0|0.0|0|230.69444444444446|0|15.909722222222221|0
0|2020-02-29|0.0|0|0.0|0|269.1666666666667|0|14.125|0
0|2020-03-01|0.0|0|0.0|0|162.29166666666666|0|11.034722222222223|0
0|2020-03-02|0.0|0|0.0|0|192.77777777777774|0|10.166666666666666|0
0|2020-03-03|0.0|0|0.0004166666666666667|0|198.68055555555554|0|10.29861111111111|0
0|2020-03-04|0.0|0|0.0|0|228.4722222222222|0|9.930555555555555|0
0|2020-03-05|0.0|0|0.0|0|133.19444444444443|0|6.0625|0
0|2020-03-06|0.0|0|0.0|0|273.90277777777777|0|11.326388888888888|0
0|2020-03-07|0.0|0|0.0|0|259.09722222222223|0|7.548611111111112|0
0|2020-03-08|0.0|0|0.0|0|183.85416666666666|0|10.23263888888889|0
0|2020-03-09|0.0|0|0.0|0|208.75|0|13.0625|0
0|2020-03-10|0.0|0|0.0005555555555555556|0|230.13888888888889|0|11.659722222222221|0
0|2020-03-11|0.0|0|0.0|0|76.94444444444444|0|2.631944444444444|0
0|2020-03-12|0.0|0|0.0|0|112.79166666666669|0|5.180555555555555|0
0|2020-03-13|0.0|0|0.0062499999999999995|0|241.875|0|16.034722222222225|0
0|2020-03-14|0.0|0|0.0|0|144.51388888888889|0|7.166666666666668|0
0|2020-03-15|0.0|0|0.0|0|56.805555555555564|0|9.875|0
0|2020-03-16|0.0|0|0.0|0|113.81944444444446|0|4.118055555555555|0
0|2020-03-17|0.0|0|0.0|0|231.4583333333333|0|9.20138888888889|0
0|2020-03-18|0.0|0|0.0004166666666666667|0|106.04166666666669|0|6.013888888888889|0
0|2020-03-19|0.0|0|0.0001388888888888889|0|117.9861111111111|0|7.576388888888889|0
0|2020-03-20|0.0|0|0.0|0|233.88888888888889|0|16.868055555555554|0
0|2020-03-21|0.0|0|0.0|0|107.77777777777779|0|8.590277777777779|0
0|2020-03-22|0.0|0|0.0006944444444444445|0|72.3611111111111|0|6.395833333333333|0
0|2020-03-23|0.0|0|0.0|0|194.30555555555554|0|8.055555555555555|0
0|2020-03-24|0.0|0|0.0|0|86.3888888888889|0|5.305555555555556|0
0|2020-03-25|0.0|0|0.0|0|98.75|0|2.8125|0
0|2020-03-26|0.0|0|0.0018055555555555557|0|178.68055555555554|0|9.416666666666668|0
0|2020-03-27|0.0|0|0.0025|0|104.99999999999999|0|5.798611111111111|0
0|2020-03-28|0.0|0|0.010694444444444446|0|151.875|0|5.708333333333333|0
0|2020-03-29|0.0|0|0.020972222222222225|0|202.56944444444446|0|16.979166666666664|0
0|2020-03-30|0.0|0|0.0005555555555555556|0|238.68055555555554|0|12.576388888888888|0
0|2020-03-31|0.0|0|0.0|0|105.76388888888887|0|5.291666666666667|0
0|2020-04-01|0.0|0|0.0|0|126.31944444444444|0|8.236111111111112|0
0|2020-04-02|0.0|0|0.0|0|269.1666666666667|0|6.541666666666667|0
0|2020-04-03|0.0|0|0.0|0|191.3888888888889|0|4.868055555555556|0
0|2020-04-04|0.0|0|0.0|0|102.08333333333331|0|2.486111111111111|0
0|2020-04-05|0.0|0|0.0|0|186.04166666666666|0|6.291666666666667|0
0|2020-04-06|0.0|0|0.0|0|66.25|0|3.4444444444444446|0
0|2020-04-07|0.0|0|0.00486111111111111|0|138.88888888888889|0|4.270833333333333|0
0|2020-04-08|0.0|0|0.008333333333333333|0|165.10416666666666|0|4.642361111111112|0
0|2020-04-09|0.0|0|0.0016666666666666668|0|257.36111111111114|0|14.520833333333336|0
0|2020-04-10|0.0|0|0.0|0|290.13888888888886|0|18.3125|0
0|2020-04-11|0.0|0|0.0|0|251.94444444444446|0|9.534722222222221|0
0|2020-04-12|0.0|0|0.0|0|163.81944444444443|0|11.895833333333334|0
0|2020-04-13|0.0|0|0.0020833333333333333|0|224.51388888888889|0|15.763888888888891|0
0|2020-04-14|0.0|0|0.0|0|266.25|0|12.215277777777777|0
0|2020-04-15|0.0|0|0.0|0|254.58333333333334|0|7.430555555555556|0
0|2020-04-16|0.0|0|0.0008333333333333334|0|257.7083333333333|0|10.597222222222221|0
0|2020-04-17|0.0|0|0.0|0|109.65277777777777|0|4.611111111111112|0
0|2020-04-18|0.0|0|0.0|0|273.2638888888889|0|9.458333333333334|0
0|2020-04-19|0.0|0|0.0|0|190.62499999999997|0|13.354166666666664|0
0|2020-04-20|0.0|0|0.0|0|160.62500000000003|0|6.555555555555556|0
0|2020-04-21|0.0|0|0.002361111111111111|0|275.4861111111111|0|17.770833333333336|0
0|2020-04-22|0.0|0|0.0|0|233.4027777777778|0|8.020833333333334|0
0|2020-04-23|0.0|0|0.0001388888888888889|0|93.8888888888889|0|6.729166666666667|0
0|2020-04-24|0.0|0|0.0008333333333333334|0|147.63888888888889|0|5.770833333333333|0
0|2020-04-25|0.0|0|0.0|0|82.91666666666667|0|9.868055555555555|0
0|2020-04-26|0.0|0|0.006944444444444444|0|45.625|0|16.01388888888889|0
0|2020-04-27|0.0|0|0.0001388888888888889|0|155.83333333333334|0|4.840277777777778|0
0|2020-04-28|0.0|0|0.0006944444444444445|0|170.48611111111111|0|8.729166666666666|0
0|2020-04-29|0.0|0|0.0002777777777777778|0|162.98611111111111|0|12.111111111111112|0
0|2020-04-30|0.0|0|0.001388888888888889|0|176.7361111111111|0|7.173611111111112|0
0|2020-05-01|0.0|0|0.0011111111111111111|0|260.69444444444446|0|7.25|0
0|2020-05-02|0.0|0|0.0|0|161.875|0|11.048611111111109|0
0|2020-05-03|0.0|0|0.0|0|258.6805555555556|0|8.284722222222223|0
0|2020-05-04|0.0|0|0.0|0|251.18055555555557|0|7.645833333333333|0
0|2020-05-05|0.0|0|0.0|0|78.68055555555556|0|9.277777777777777|0
0|2020-05-06|0.0|0|0.0|0|180.00000000000003|0|9.604166666666666|0
0|2020-05-07|0.0|0|0.0|0|163.81944444444446|0|10.131944444444445|0
0|2020-05-08|0.0|0|0.0|0|128.54166666666666|0|10.29861111111111|0
0|2020-05-09|0.0|0|0.0|0|274.51388888888886|0|12.722222222222223|0
0|2020-05-10|0.0|0|0.0|0|207.8472222222222|0|9.722222222222221|0
0|2020-05-11|0.0|0|0.005138888888888889|0|279.23611111111114|0|12.472222222222221|0
0|2020-05-12|0.0|0|0.0|0|255.9027777777778|0|9.791666666666666|0
0|2020-05-13|0.0|0|0.0|0|109.44444444444444|0|5.4444444444444455|0
0|2020-05-14|0.0|0|0.0|0|168.26388888888889|0|8.979166666666666|0
0|2020-05-15|0.0|0|0.004861111111111111|0|229.0972222222222|0|9.770833333333334|0
0|2020-05-16|0.0|0|0.0|0|59.305555555555564|0|5.847222222222222|0
0|2020-05-17|0.0|0|0.0|0|87.56944444444444|0|6.7569444444444455|0
0|2020-05-18|0.0|0|0.0|0|149.86111111111111|0|8.131944444444445|0
0|2020-05-19|0.0|0|0.0|0|106.31944444444444|0|10.604166666666666|0
0|2020-05-20|0.0|0|0.0|0|112.08333333333333|0|9.98611111111111|0
0|2020-05-21|0.0|0|0.0|0|159.44444444444443|0|9.868055555555555|0
0|2020-05-22|0.0|0|0.0|0|60.62500000000001|0|1.715277777777778|0
0|2020-05-23|0.0|0|0.0|0|109.65277777777777|0|2.4583333333333335|0
0|2020-05-24|0.0|0|0.0|0|177.1527777777778|0|8.041666666666666|0
0|2020-05-25|0.0|0|0.0|0|156.80555555555557|0|5.902777777777778|0
0|2020-05-26|0.0|0|0.0|0|139.65277777777777|0|5.430555555555556|0
0|2020-05-27|0.0|0|0.0|0|142.5|0|7.305555555555556|0
0|2020-05-28|0.0|0|0.0|0|131.25|0|5.923611111111111|0
0|2020-05-29|0.0|0|0.0|0|207.0138888888889|0|8.51388888888889|0
0|2020-05-30|0.0|0|0.0|0|191.31944444444443|0|8.381944444444445|0
0|2020-05-31|0.0|0|0.0|0|123.33333333333336|0|6.833333333333333|0
0|2020-06-01|0.0|0|0.0|0|190.9027777777778|0|4.993055555555555|0
0|2020-06-02|0.0|0|0.0006944444444444445|0|201.80555555555554|0|10.11111111111111|0
0|2020-06-03|0.0|0|0.0|0|206.875|0|10.590277777777779|0
0|2020-06-04|0.0|0|0.0|0|142.36111111111111|0|5.222222222222222|0
0|2020-06-05|0.0|0|0.0|0|198.26388888888889|0|5.423611111111111|0
0|2020-06-06|0.0|0|0.0|0|212.8472222222222|0|6.972222222222222|0
0|2020-06-07|0.0|0|0.0|0|281.875|0|5.875|0
0|2020-06-08|0.0|0|0.0|0|81.73611111111111|0|3.2708333333333335|0
0|2020-06-09|0.0|0|0.0|0|150.06944444444446|0|7.375|0
0|2020-06-10|0.0|0|0.0|0|191.80555555555557|0|13.895833333333336|0
0|2020-06-11|0.0|0|0.0|0|227.56944444444446|0|10.916666666666666|0
0|2020-06-12|0.0|0|0.0|0|224.375|0|6.979166666666667|0
0|2020-06-13|0.0|0|0.0|0|68.05555555555556|0|8.5|0
0|2020-06-14|0.0|0|0.0|0|59.51388888888889|0|9.409722222222221|0
0|2020-06-15|0.0|0|0.0|0|62.291666666666664|0|6.895833333333333|0
0|2020-06-16|0.0|0|0.0|0|127.84722222222223|0|6.229166666666667|0
0|2020-06-17|0.0|0|0.0|0|100.0|0|5.333333333333333|0
0|2020-06-18|0.0|0|0.0|0|91.59722222222223|0|7.361111111111111|0
0|2020-06-19|0.0|0|0.0|0|150.97222222222223|0|4.965277777777778|0
0|2020-06-20|0.0|0|0.0|0|122.08333333333333|0|4.027777777777778|0
0|2020-06-21|0.0|0|0.0001388888888888889|0|176.875|0|5.993055555555556|0
0|2020-06-22|0.0|0|0.0002777777777777778|0|126.87500000000001|0|3.895833333333334|0
0|2020-06-23|0.0|0|0.0|0|212.0138888888889|0|10.756944444444445|0
0|2020-06-24|0.0|0|0.0|0|235.76388888888889|0|9.125|0
0|2020-06-25|0.0|0|0.0|0|211.11111111111111|0|7.618055555555556|0
0|2020-06-26|0.0|0|0.0004166666666666667|0|216.80555555555554|0|6.548611111111112|0
0|2020-06-27|0.0|0|0.027222222222222228|0|214.7916666666667|0|9.229166666666666|0
0|2020-06-28|0.0|0|0.0|0|209.58333333333334|0|5.236111111111111|0
0|2020-06-29|0.0|0|0.0|0|125.83333333333333|0|2.5833333333333335|0
0|2020-06-30|0.0|0|0.0|0|86.73611111111113|0|4.993055555555555|0
0|2020-07-01|0.0|0|0.0|0|59.65277777777778|0|6.201388888888888|0
0|2020-07-02|0.0|0|0.0|0|150.0|0|3.1666666666666665|0
0|2020-07-03|0.0|0|0.0|0|166.25|0|4.708333333333333|0
0|2020-07-04|0.0|0|0.0|0|71.52777777777779|0|4.291666666666667|0
0|2020-07-05|0.0|0|0.0|0|138.19444444444443|0|3.236111111111111|0
0|2020-07-06|0.0|0|0.0|0|75.69444444444444|0|2.805555555555556|0
0|2020-07-07|0.0|0|0.0|0|175.55555555555554|0|6.840277777777778|0
0|2020-07-08|0.0|0|0.0|0|161.87500000000003|0|4.395833333333333|0
0|2020-07-09|0.0|0|0.0|0|81.18055555555556|0|3.1875|0
0|2020-07-10|0.0|0|0.0|0|151.94444444444446|0|8.493055555555555|0
0|2020-07-11|0.0|0|0.02236111111111111|0|253.125|0|11.520833333333334|0
0|2020-07-12|0.0|0|0.0|0|177.36111111111111|0|4.729166666666667|0
0|2020-07-13|0.0|0|0.0|0|113.61111111111113|0|4.208333333333333|0
0|2020-07-14|0.0|0|0.0|0|89.44444444444444|0|3.7916666666666665|0
0|2020-07-15|0.0|0|0.0|0|145.3472222222222|0|7.763888888888889|0
0|2020-07-16|0.0|0|0.0|0|207.3611111111111|0|8.840277777777779|0
0|2020-07-17|0.0|0|0.0|0|162.29166666666666|0|2.9236111111111107|0
0|2020-07-18|0.0|0|0.0|0|154.58333333333334|0|4.930555555555555|0
0|2020-07-19|0.0|0|0.0|0|220.625|0|8.902777777777777|0
0|2020-07-20|0.0|0|0.0|0|207.2222222222222|0|6.270833333333333|0
0|2020-07-21|0.0|0|0.0|0|159.99999999999997|0|4.576388888888889|0
0|2020-07-22|0.0|0|0.0036111111111111114|0|187.56944444444443|0|7.263888888888888|0
0|2020-07-23|0.0|0|0.0|0|172.84722222222226|0|6.631944444444444|0
0|2020-07-24|0.0|0|0.0|0|163.33333333333334|0|3.7916666666666665|0
0|2020-07-25|0.0|0|0.0|0|109.02777777777777|0|3.277777777777778|0
0|2020-07-26|0.0|0|0.0|0|190.41666666666663|0|6.097222222222222|0
0|2020-07-27|0.0|0|0.0|0|221.5972222222222|0|9.555555555555555|0
0|2020-07-28|0.0|0|0.0015277777777777779|0|208.88888888888889|0|7.479166666666665|0
0|2020-07-29|0.0|0|0.0|0|191.45833333333337|0|8.95138888888889|0
0|2020-07-30|0.0|0|0.0|0|57.083333333333336|0|5.4375|0
0|2020-07-31|0.0|0|0.0|0|30.833333333333332|0|4.75|0
0|2020-08-01|0.0|0|0.0|0|109.65277777777777|0|6.333333333333332|0
0|2020-08-02|0.0|0|0.0|0|207.8472222222222|0|10.805555555555557|0
0|2020-08-03|0.0|0|0.0|0|164.71527777777777|0|7.020833333333333|0
0|2020-08-04|0.0|0|0.0|0|200.62500000000003|0|6.270833333333333|0
0|2020-08-05|0.0|0|0.0004166666666666667|0|196.18055555555554|0|5.340277777777778|0
0|2020-08-06|0.0|0|0.0|0|63.055555555555564|0|4.881944444444444|0
0|2020-08-07|0.0|0|0.0|0|15.833333333333334|0|5.208333333333333|0
0|2020-08-08|0.0|0|0.0|0|151.25|0|3.1666666666666665|0
0|2020-08-09|0.0|0|0.0|0|200.13888888888889|0|5.763888888888888|0
0|2020-08-10|0.0|0|0.0|0|203.19444444444443|0|6.777777777777779|0
0|2020-08-11|0.0|0|0.0|0|204.16666666666666|0|7.4375|0
0|2020-08-12|0.0|0|0.0|0|46.041666666666664|0|5.465277777777779|0
0|2020-08-13|0.0|0|0.0|0|46.319444444444436|0|6.298611111111111|0
0|2020-08-14|0.0|0|0.0|0|94.93055555555556|0|8.26388888888889|0
0|2020-08-15|0.0|0|0.0|0|139.37499999999997|0|8.006944444444445|0
0|2020-08-16|0.0|0|0.0|0|149.58333333333334|0|6.993055555555556|0
0|2020-08-17|0.0|0|0.0|0|161.38888888888889|0|4.402777777777778|0
0|2020-08-18|0.0|0|0.0|0|169.6875|0|4.864583333333333|0
0|2020-08-19|0.0|0|0.0|0|27.083333333333332|0|4.916666666666667|0
0|2020-08-20|0.0|0|0.0|0|157.56944444444446|0|3.2152777777777772|0
0|2020-08-21|0.0|0|0.0|0|143.33333333333334|0|3.236111111111111|0
0|2020-08-22|0.0|0|0.0|0|122.84722222222223|0|3.6875|0
0|2020-08-23|0.0|0|0.0|0|161.59722222222223|0|5.715277777777779|0
0|2020-08-24|0.0|0|0.0|0|238.05555555555557|0|7.479166666666667|0
0|2020-08-25|0.0|0|0.0|0|204.09722222222226|0|7.638888888888889|0
0|2020-08-26|0.0|0|0.0|0|122.6388888888889|0|4.166666666666667|0
0|2020-08-27|0.0|0|0.0|0|185.13888888888889|0|9.027777777777777|0
0|2020-08-28|0.0|0|0.0|0|174.30555555555557|0|7.298611111111112|0
0|2020-08-29|0.0|0|0.013819444444444445|0|248.12500000000003|0|11.743055555555555|0
0|2020-08-30|0.0|0|0.0|0|256.87499999999994|0|6.791666666666667|0
0|2020-08-31|0.0|0|0.0|0|120.48611111111113|0|5.666666666666668|0
0|2020-09-01|0.0|0|0.0|0|172.01388888888889|0|6.618055555555556|0
0|2020-09-02|0.0|0|0.0006944444444444445|0|221.5972222222222|0|9.465277777777777|0
0|2020-09-03|0.0|0|0.0|0|153.54166666666666|0|6.131944444444444|0
0|2020-09-04|0.0|0|0.0|0|281.38888888888886|0|8.395833333333334|0
0|2020-09-05|0.0|0|0.0|0|215.55555555555554|0|9.833333333333334|0
0|2020-09-06|0.0|0|0.0|0|107.08333333333333|0|5.4375|0
0|2020-09-07|0.0|0|0.0|0|186.24999999999997|0|12.486111111111112|0
0|2020-09-08|0.0|0|0.0|0|126.80555555555556|0|6.375000000000001|0
0|2020-09-09|0.0|0|0.0|0|126.45833333333331|0|4.0|0
0|2020-09-10|0.0|0|0.0|0|55.69444444444445|0|4.986111111111112|0
0|2020-09-11|0.0|0|0.0|0|56.52777777777778|0|8.708333333333334|0
0|2020-09-12|0.0|0|0.0|0|137.77777777777777|0|7.951388888888888|0
0|2020-09-13|0.0|0|0.0|0|255.69444444444446|0|11.013888888888891|0
0|2020-09-14|0.0|0|0.0|0|91.52777777777779|0|7.354166666666667|0
0|2020-09-15|0.0|0|0.0|0|104.8611111111111|0|4.673611111111111|0
0|2020-09-16|0.0|0|0.0|0|188.75|0|5.923611111111111|0
0|2020-09-17|0.0|0|0.0|0|82.84722222222221|0|8.083333333333334|0
0|2020-09-18|0.0|0|0.0|0|73.95833333333334|0|10.881944444444445|0
0|2020-09-19|0.0|0|0.0|0|105.34722222222223|0|5.444444444444444|0
0|2020-09-20|0.0|0|0.0|0|95.0|0|6.354166666666667|0
0|2020-09-21|0.0|0|0.0|0|115.625|0|6.0|0
0|2020-09-22|0.0|0|0.0|0|120.83333333333333|0|2.652777777777778|0
0|2020-09-23|0.0|0|0.0|0|175.34722222222226|0|4.965277777777778|0
0|2020-09-24|0.0|0|0.0|0|175.55555555555554|0|3.9375|0
0|2020-09-25|0.0|0|0.0|0|80.41666666666667|0|3.0208333333333335|0
0|2020-09-26|0.0|0|0.0|0|173.61111111111111|0|7.895833333333333|0
0|2020-09-27|0.0|0|0.0|0|184.16666666666666|0|9.79861111111111|0
0|2020-09-28|0.0|0|0.0011111111111111111|0|209.2361111111111|0|10.777777777777777|0
0|2020-09-29|0.0|0|0.0009722222222222223|0|188.75|0|5.722222222222221|0
0|2020-09-30|0.0|0|0.0|0|221.31944444444446|0|14.812500000000002|0
0|2020-10-01|0.0|0|0.0|0|203.75|0|9.555555555555555|0
0|2020-10-02|0.0|0|0.002638888888888889|0|247.77777777777774|0|9.826388888888888|0
0|2020-10-03|0.0|0|0.0008333333333333334|0|183.54166666666666|0|5.673611111111112|0
0|2020-10-04|0.0|0|0.0|0|166.80555555555557|0|5.527777777777778|0
0|2020-10-05|0.0|0|0.0|0|256.52777777777777|0|6.597222222222222|0
0|2020-10-06|0.0|0|0.0|0|191.5277777777778|0|10.868055555555557|0
0|2020-10-07|0.0|0|0.0|0|215.83333333333334|0|12.4375|0
0|2020-10-08|0.0|0|0.0|0|214.8611111111111|0|5.777777777777778|0
0|2020-10-09|0.0|0|0.0|0|140.69444444444446|0|8.23611111111111|0
0|2020-10-10|0.0|0|0.0|0|194.51388888888889|0|10.888888888888891|0
0|2020-10-11|0.0|0|0.0|0|61.38888888888889|0|8.097222222222223|0
0|2020-10-12|0.0|0|0.0004166666666666667|0|139.79166666666666|0|11.784722222222221|0
0|2020-10-13|0.0|0|0.016666666666666666|0|259.65277777777777|0|8.659722222222223|0
0|2020-10-14|0.0|0|0.0|0|141.52777777777777|0|7.395833333333333|0
0|2020-10-15|0.0|0|0.0|0|224.72222222222226|0|14.569444444444445|0
0|2020-10-16|0.0|0|0.0004166666666666667|0|212.70833333333334|0|6.6875|0
0|2020-10-17|0.0|0|0.0|0|200.27777777777774|0|8.895833333333334|0
0|2020-10-18|0.0|0|0.0|0|182.43055555555557|0|11.611111111111109|0
0|2020-10-19|0.0|0|0.004861111111111112|0|71.59722222222223|0|3.7916666666666665|0
0|2020-10-20|0.0|0|0.0059722222222222225|0|71.7361111111111|0|8.083333333333334|0
0|2020-10-21|0.0|0|0.05798611111111112|0|172.70833333333334|0|8.621527777777777|0
0|2020-10-22|0.0|0|0.0073611111111111125|0|115.06944444444444|0|4.395833333333333|0
0|2020-10-23|0.0|0|0.0015277777777777779|0|190.41666666666663|0|11.527777777777779|0
0|2020-10-24|0.0|0|0.0056944444444444456|0|234.0277777777778|0|6.75|0
0|2020-10-25|0.0|0|0.0|0|63.611111111111114|0|5.541666666666667|0
0|2020-10-26|0.0|0|0.0002777777777777778|0|137.7777777777778|0|3.8125000000000004|0
0|2020-10-27|0.0|0|0.0004166666666666667|0|131.5277777777778|0|2.215277777777778|0
0|2020-10-28|0.0|0|0.0016666666666666668|0|159.79166666666666|0|5.659722222222221|0
0|2020-10-29|0.0|0|0.0002777777777777778|0|59.236111111111114|0|4.923611111111111|0
0|2020-10-30|0.0|0|0.007291666666666668|0|261.80555555555554|0|9.666666666666666|0
0|2020-10-31|0.0|0|0.0|0|133.75|0|6.083333333333332|0
0|2020-11-01|0.0|0|0.0|0|250.00000000000003|0|19.63888888888889|0
0|2020-11-02|0.0|0|0.0|0|266.52777777777777|0|16.09027777777778|0
0|2020-11-03|0.0|0|0.0|0|202.0833333333333|0|8.305555555555555|0
0|2020-11-04|0.0|0|0.0|0|191.1111111111111|0|11.694444444444443|0
0|2020-11-05|0.0|0|0.0|0|201.38888888888889|0|10.819444444444443|0
0|2020-11-06|0.0|0|0.0|0|202.7777777777778|0|8.590277777777779|0
0|2020-11-07|0.0|0|0.0|0|181.31944444444446|0|6.416666666666667|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|6.0|0
0|2020-11-09|0.0|0|0.0|0|173.95833333333334|0|6.826388888888889|0
0|2020-11-10|0.0|0|0.0|0|182.91666666666663|0|11.715277777777777|0
0|2020-11-11|0.0|0|0.0018055555555555557|0|261.73611111111114|0|12.0625|0
0|2020-11-12|0.0|0|0.0|0|124.375|0|5.701388888888889|0
0|2020-11-13|0.0|0|0.0|0|239.93055555555554|0|10.222222222222221|0
0|2020-11-14|0.0|0|0.0|0|163.47222222222223|0|6.798611111111111|0
0|2020-11-15|0.0|0|0.0019444444444444446|0|187.0138888888889|0|18.52777777777778|0
0|2020-11-16|0.0|0|0.0004166666666666667|0|194.09722222222226|0|12.027777777777777|0
0|2020-11-17|0.0|0|0.0002777777777777778|0|289.09722222222223|0|12.756944444444445|0
0|2020-11-18|0.0|0|0.0|0|265.2083333333333|0|8.631944444444445|0
0|2020-11-19|0.0|0|0.0|0|194.6527777777778|0|17.256944444444446|0
