|dates|FondduLac_Wisconsin_UnitedStates.AverageDailyTemperature.data|FondduLac_Wisconsin_UnitedStates.AverageDailyTemperature.missing|FondduLac_Wisconsin_UnitedStates.AverageDewPoint.data|FondduLac_Wisconsin_UnitedStates.AverageDewPoint.missing|FondduLac_Wisconsin_UnitedStates.AverageRelativeHumidity.data|FondduLac_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|FondduLac_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|FondduLac_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-17|30.46875|0|23.818055555555556|0|76.67847222222223|0|29.11965972222222|0
0|2020-02-18|27.625|0|18.675|0|69.80416666666666|0|29.216145833333332|0
0|2020-02-19|9.708333333333334|0|-4.416666666666667|0|53.541666666666664|0|29.68125000000001|0
0|2020-02-20|5.4375|0|-7.583333333333333|0|55.979166666666664|0|29.764791666666667|0
0|2020-02-21|19.5|0|7.25|0|59.375|0|29.450833333333335|0
0|2020-02-22|33.083333333333336|0|21.916666666666668|0|63.791666666666664|0|29.18666666666667|0
0|2020-02-23|39.208333333333336|0|27.458333333333332|0|63.375|0|28.993333333333325|0
0|2020-02-24|32.208333333333336|0|23.708333333333332|0|71.41666666666667|0|29.07458333333334|0
0|2020-02-25|30.458333333333332|0|22.395833333333332|0|72.27083333333333|0|29.237916666666678|0
0|2020-02-26|25.680555555555554|0|15.552083333333334|0|65.72569444444444|0|29.258611111111122|0
0|2020-02-27|18.833333333333332|0|6.583333333333333|0|59.041666666666664|0|29.159999999999982|0
0|2020-02-28|16.75|0|3.375|0|56.541666666666664|0|29.160833333333333|0
0|2020-02-29|21.0|0|6.208333333333333|0|53.791666666666664|0|29.216874999999998|0
0|2020-03-01|38.708333333333336|0|28.958333333333332|0|68.04166666666667|0|28.857083333333332|0
0|2020-03-02|34.520833333333336|0|25.833333333333332|0|71.29166666666667|0|28.829791666666654|0
0|2020-03-03|34.03472222222222|0|26.451388888888886|0|74.89583333333333|0|28.706875|0
0|2020-03-04|33.166666666666664|0|22.208333333333332|0|65.45833333333333|0|29.03458333333333|0
0|2020-03-05|37.0|0|28.930555555555554|0|73.56944444444444|0|28.98381944444445|0
0|2020-03-06|29.5|0|19.395833333333332|0|66.66666666666667|0|29.48479166666667|0
0|2020-03-07|35.791666666666664|0|24.333333333333332|0|64.125|0|29.433333333333323|0
0|2020-03-08|47.625|0|31.958333333333332|0|55.041666666666664|0|29.157291666666662|0
0|2020-03-09|47.32222222222222|0|39.982638888888886|0|77.80069444444443|0|29.05095138888889|0
0|2020-03-10|35.17361111111111|0|25.868055555555557|0|70.5|0|29.28715277777778|0
0|2020-03-11|35.854166666666664|0|34.37152777777778|0|94.61111111111113|0|29.125972222222217|0
0|2020-03-12|42.416666666666664|0|38.18611111111111|0|85.31875000000001|0|28.84915277777778|0
0|2020-03-13|36.25|0|20.833333333333332|0|54.333333333333336|0|29.23125|0
0|2020-03-14|30.895833333333332|0|20.73611111111111|0|66.11805555555556|0|29.650763888888893|0
0|2020-03-15|31.8125|0|21.864583333333332|0|67.20833333333333|0|29.734687500000003|0
0|2020-03-16|33.479166666666664|0|27.75|0|79.83333333333333|0|29.359583333333344|0
0|2020-03-17|36.895833333333336|0|21.541666666666668|0|55.520833333333336|0|29.33020833333333|0
0|2020-03-18|36.12430555555556|0|31.134722222222223|0|82.96458333333334|0|29.288138888888884|0
0|2020-03-19|40.33541666666667|0|37.49791666666667|0|89.77708333333332|0|29.028993055555564|0
0|2020-03-20|33.03194444444444|0|24.39305555555556|0|71.67569444444445|0|29.310993055555553|0
0|2020-03-21|26.458333333333332|0|15.5|0|63.5|0|29.697499999999994|0
0|2020-03-22|31.625|0|22.895833333333332|0|70.39583333333333|0|29.511458333333337|0
0|2020-03-23|36.625|0|30.052083333333332|0|77.54166666666667|0|29.278125|0
0|2020-03-24|41.51388888888889|0|34.19444444444445|0|76.27777777777779|0|29.202083333333334|0
0|2020-03-25|43.711805555555564|0|38.69097222222222|0|82.82638888888889|0|28.993090277777767|0
0|2020-03-26|41.451388888888886|0|37.826388888888886|0|87.14236111111113|0|29.00090277777778|0
0|2020-03-27|40.65277777777778|0|35.552083333333336|0|82.45833333333333|0|29.04885416666666|0
0|2020-03-28|43.19166666666666|0|41.078472222222224|0|92.59444444444443|0|28.84438194444445|0
0|2020-03-29|43.96875|0|40.29861111111112|0|87.00347222222221|0|28.639375|0
0|2020-03-30|42.0625|0|33.5|0|72.4375|0|29.210625000000004|0
0|2020-03-31|36.645833333333336|0|31.569444444444443|0|82.14583333333333|0|29.229444444444454|0
0|2020-04-01|41.5|0|34.72222222222222|0|77.4375|0|29.219166666666666|0
0|2020-04-02|45.75|0|34.625|0|68.04166666666667|0|29.254166666666677|0
0|2020-04-03|50.5|0|36.94444444444444|0|61.263888888888886|0|29.16638888888889|0
0|2020-04-04|40.166666666666664|0|30.208333333333332|0|70.47916666666667|0|29.23979166666666|0
0|2020-04-05|40.951388888888886|0|29.788194444444446|0|68.17013888888889|0|29.30458333333333|0
0|2020-04-06|47.333333333333336|0|30.125|0|53.666666666666664|0|29.152499999999993|0
0|2020-04-07|57.350694444444436|0|48.930555555555564|0|74.02430555555556|0|28.848437500000003|0
0|2020-04-08|50.40892857142857|0|43.387301587301586|0|79.11746031746031|0|28.846755952380935|0
0|2020-04-09|38.675000000000004|0|24.633333333333336|0|57.69583333333333|0|28.883708333333335|0
0|2020-04-10|38.666666666666664|0|22.291666666666668|0|53.916666666666664|0|29.089166666666653|0
0|2020-04-11|46.708333333333336|0|30.541666666666668|0|57.208333333333336|0|28.95|0
0|2020-04-12|42.94097222222223|0|39.93194444444445|0|89.30972222222222|0|28.785020833333338|0
0|2020-04-13|34.291666666666664|0|23.21875|0|65.91666666666667|0|28.920729166666664|0
0|2020-04-14|29.90714285714286|0|17.53829365079365|0|60.80535714285714|0|29.192843253968253|0
0|2020-04-15|28.875|0|15.583333333333334|0|59.5|0|29.18791666666667|0
0|2020-04-16|33.833333333333336|0|15.541666666666666|0|49.791666666666664|0|29.326666666666668|0
0|2020-04-17|40.333333333333336|0|21.75|0|50.0|0|29.151250000000005|0
0|2020-04-18|48.166666666666664|0|30.083333333333332|0|51.833333333333336|0|28.892916666666665|0
0|2020-04-19|47.75|0|30.041666666666668|0|53.666666666666664|0|28.905833333333337|0
0|2020-04-20|45.85138888888889|0|30.751388888888894|0|61.40416666666667|0|28.767388888888892|0
0|2020-04-21|37.541666666666664|0|16.916666666666668|0|45.916666666666664|0|29.017083333333332|0
0|2020-04-22|41.25|0|27.416666666666668|0|58.916666666666664|0|29.048333333333343|0
0|2020-04-23|39.81944444444444|0|35.18055555555555|0|83.63194444444444|0|28.924027777777784|0
0|2020-04-24|44.020833333333336|0|34.604166666666664|0|70.5625|0|29.04479166666667|0
0|2020-04-25|46.791666666666664|0|33.291666666666664|0|61.75|0|29.154583333333335|0
0|2020-04-26|50.416666666666664|0|29.75|0|47.791666666666664|0|29.262083333333326|0
0|2020-04-27|50.533333333333324|0|40.30833333333333|0|69.875|0|29.12458333333332|0
0|2020-04-28|49.72361111111112|0|45.78819444444445|0|86.7701388888889|0|28.924395833333325|0
0|2020-04-29|47.354166666666664|0|43.364583333333336|0|86.15972222222221|0|28.755729166666672|0
0|2020-04-30|52.944444444444436|0|35.22222222222222|0|54.291666666666664|0|28.93875|0
0|2020-05-01|53.208333333333336|0|34.458333333333336|0|52.541666666666664|0|29.09916666666666|0
0|2020-05-02|65.33333333333333|0|42.416666666666664|0|45.166666666666664|0|28.938750000000002|0
0|2020-05-03|59.916666666666664|0|34.06944444444444|0|40.72222222222222|0|29.050972222222224|0
0|2020-05-04|44.270833333333336|0|30.375|0|59.520833333333336|0|29.276458333333334|0
0|2020-05-05|46.583333333333336|0|25.958333333333332|0|45.875|0|29.17125|0
0|2020-05-06|51.541666666666664|0|27.916666666666668|0|46.458333333333336|0|29.172083333333337|0
0|2020-05-07|51.770833333333336|0|25.4375|0|38.395833333333336|0|29.070000000000004|0
0|2020-05-08|38.541666666666664|0|16.48611111111111|0|42.986111111111114|0|29.217916666666667|0
0|2020-05-09|46.208333333333336|0|19.791666666666668|0|38.083333333333336|0|29.20291666666667|0
0|2020-05-10|42.548611111111114|0|31.135416666666668|0|64.68402777777779|0|29.142638888888893|0
0|2020-05-11|44.833333333333336|0|23.375|0|44.833333333333336|0|29.274166666666673|0
0|2020-05-12|44.833333333333336|0|22.458333333333332|0|44.125|0|29.31375|0
0|2020-05-13|52.0|0|24.791666666666668|0|37.125|0|29.297500000000003|0
0|2020-05-14|58.395833333333336|0|52.57638888888889|0|81.29166666666666|0|28.995625000000004|0
0|2020-05-15|62.052083333333336|0|47.68402777777778|0|64.3125|0|29.03739583333334|0
0|2020-05-16|57.708333333333336|0|42.541666666666664|0|59.208333333333336|0|29.25833333333334|0
0|2020-05-17|53.14236111111111|0|48.454861111111114|0|84.42708333333333|0|29.038888888888895|0
0|2020-05-18|51.958333333333336|0|49.263888888888886|0|90.02777777777779|0|29.022013888888893|0
0|2020-05-19|55.65972222222222|0|48.076388888888886|0|76.55555555555556|0|29.191527777777775|0
0|2020-05-20|62.458333333333336|0|48.625|0|61.791666666666664|0|29.29124999999999|0
0|2020-05-21|62.5|0|49.6875|0|64.20833333333333|0|29.24395833333334|0
0|2020-05-22|63.0|0|54.30555555555555|0|73.48611111111111|0|29.158263888888893|0
0|2020-05-23|63.71527777777778|0|56.02777777777777|0|77.40277777777779|0|29.069513888888892|0
0|2020-05-24|70.08333333333333|0|61.479166666666664|0|75.53472222222221|0|29.02083333333333|0
0|2020-05-25|76.25|0|64.875|0|69.29166666666667|0|29.044791666666665|0
0|2020-05-26|78.66666666666667|0|63.875|0|62.666666666666664|0|29.083333333333332|0
0|2020-05-27|79.125|0|64.375|0|62.416666666666664|0|29.052499999999984|0
0|2020-05-28|68.07916666666667|0|64.34482323232324|0|87.79242424242425|0|28.989226010101007|0
0|2020-05-29|61.166666666666664|0|50.458333333333336|0|68.70833333333333|0|29.111666666666668|0
0|2020-05-30|59.125|0|45.083333333333336|0|62.125|0|29.31833333333333|0
0|2020-05-31|57.1875|0|40.479166666666664|0|56.6875|0|29.425416666666674|0
0|2020-06-01|65.375|0|50.791666666666664|0|59.708333333333336|0|29.193749999999994|0
0|2020-06-02|78.80208333333333|0|65.14583333333333|0|64.390625|0|28.950104166666666|0
0|2020-06-03|75.20833333333333|0|61.666666666666664|0|65.0|0|28.934166666666666|0
0|2020-06-04|73.41666666666667|0|56.583333333333336|0|57.416666666666664|0|28.920833333333338|0
0|2020-06-05|72.62847222222223|0|61.40277777777777|0|69.46180555555556|0|28.99489583333334|0
0|2020-06-06|65.75|0|50.208333333333336|0|58.0|0|29.217083333333335|0
0|2020-06-07|64.54166666666667|0|50.041666666666664|0|60.708333333333336|0|29.22083333333333|0
0|2020-06-08|76.45833333333333|0|54.541666666666664|0|49.25|0|29.063750000000002|0
0|2020-06-09|74.07638888888889|0|60.19097222222222|0|63.84027777777778|0|28.756319444444447|0
0|2020-06-10|70.48958333333333|0|62.201388888888886|0|75.58449074074075|0|28.627083333333335|0
0|2020-06-11|66.29166666666667|0|50.458333333333336|0|58.020833333333336|0|29.12395833333333|0
0|2020-06-12|59.145833333333336|0|47.041666666666664|0|64.72916666666667|0|29.407500000000002|0
0|2020-06-13|56.958333333333336|0|40.041666666666664|0|54.75|0|29.485416666666676|0
0|2020-06-14|59.25|0|38.416666666666664|0|49.291666666666664|0|29.501666666666676|0
0|2020-06-15|62.916666666666664|0|42.916666666666664|0|51.041666666666664|0|29.482083333333346|0
0|2020-06-16|68.54166666666667|0|49.25|0|53.208333333333336|0|29.407083333333343|0
0|2020-06-17|74.45833333333333|0|54.75|0|53.291666666666664|0|29.280416666666678|0
0|2020-06-18|74.95833333333333|0|54.75|0|51.958333333333336|0|29.171875|0
0|2020-06-19|77.22916666666667|0|59.0|0|55.75|0|29.128749999999997|0
0|2020-06-20|73.30555555555556|0|67.83333333333333|0|83.20833333333333|0|29.036666666666676|0
0|2020-06-21|73.35416666666667|0|60.395833333333336|0|65.75|0|29.002986111111117|0
0|2020-06-22|69.72222222222221|0|63.10208333333333|0|79.56111111111112|0|28.949409722222217|0
0|2020-06-23|64.0|0|62.0|0|93.0|0|28.88|0
0|2020-06-24|65.08333333333333|0|59.520833333333336|0|83.66666666666667|0|28.927291666666672|0
0|2020-06-25|69.54166666666667|0|55.5|0|64.875|0|29.069166666666664|0
0|2020-06-26|71.15972222222221|0|64.72222222222221|0|80.35763888888889|0|28.994756944444436|0
0|2020-06-27|76.22916666666667|0|64.5|0|69.9375|0|28.93020833333333|0
0|2020-06-28|75.83333333333333|0|62.208333333333336|0|64.41666666666667|0|28.972083333333334|0
0|2020-06-29|76.79166666666667|0|65.54166666666667|0|68.625|0|29.021249999999995|0
0|2020-06-30|79.54166666666667|0|67.79166666666667|0|68.20833333333333|0|29.068749999999994|0
0|2020-07-01|78.41666666666667|0|61.333333333333336|0|58.541666666666664|0|29.109166666666667|0
0|2020-07-02|76.79166666666667|0|62.583333333333336|0|64.875|0|29.19083333333332|0
0|2020-07-03|79.875|0|67.66666666666667|0|68.0|0|29.19583333333333|0
0|2020-07-04|79.45833333333333|0|66.04166666666667|0|66.375|0|29.178749999999997|0
0|2020-07-05|81.04166666666667|0|66.95833333333333|0|64.29166666666667|0|29.121250000000003|0
0|2020-07-06|80.29166666666667|0|69.66666666666667|0|71.29166666666667|0|29.11666666666667|0
0|2020-07-07|76.6875|0|68.25|0|76.89583333333333|0|29.10000000000001|0
0|2020-07-08|78.98611111111111|0|69.66666666666667|0|74.80555555555556|0|29.062083333333334|0
0|2020-07-09|76.54930555555555|0|69.42222222222222|0|79.36319444444445|0|29.00004861111111|0
0|2020-07-10|75.84722222222223|0|65.35416666666667|0|71.4861111111111|0|28.984347222222222|0
0|2020-07-11|76.125|0|63.541666666666664|0|66.5|0|29.001666666666676|0
0|2020-07-12|72.59722222222221|0|60.27777777777777|0|66.125|0|29.05611111111112|0
0|2020-07-13|71.83333333333333|0|60.25|0|69.16666666666667|0|29.12708333333333|0
0|2020-07-14|75.29166666666667|0|63.0|0|67.08333333333333|0|29.11|0
0|2020-07-15|70.37500000000001|0|66.99811507936508|0|88.90877976190477|0|29.128182043650792|0
0|2020-07-16|72.36805555555556|0|62.881944444444436|0|73.68055555555556|0|29.169965277777777|0
0|2020-07-17|77.08333333333333|0|67.375|0|73.29166666666667|0|29.19083333333333|0
0|2020-07-18|80.27083333333333|0|72.72916666666667|0|78.02777777777777|0|29.006597222222222|0
0|2020-07-19|78.375|0|65.47916666666667|0|65.91666666666667|0|28.937291666666663|0
0|2020-07-20|71.45833333333333|0|58.583333333333336|0|65.79166666666667|0|29.138333333333335|0
0|2020-07-21|69.875|0|60.375|0|72.95833333333333|0|29.14125|0
0|2020-07-22|71.6875|0|62.73611111111111|0|74.69444444444444|0|29.08638888888888|0
0|2020-07-23|69.43263888888889|0|60.65416666666667|0|75.40069444444445|0|29.248249999999988|0
0|2020-07-24|72.58333333333333|0|61.208333333333336|0|70.0|0|29.27958333333334|0
0|2020-07-25|79.54166666666667|0|70.08333333333333|0|73.58333333333333|0|29.186666666666664|0
0|2020-07-26|80.68611111111112|0|73.56944444444444|0|79.8|0|29.067083333333326|0
0|2020-07-27|76.08333333333333|0|63.125|0|66.41666666666667|0|29.050416666666653|0
0|2020-07-28|72.41666666666667|0|63.736111111111114|0|75.11111111111111|0|29.032013888888887|0
0|2020-07-29|74.83333333333333|0|64.08333333333333|0|71.33333333333333|0|29.050833333333333|0
0|2020-07-30|71.85416666666667|0|62.375|0|73.20833333333333|0|29.11708333333333|0
0|2020-07-31|69.625|0|57.166666666666664|0|67.41666666666667|0|29.140416666666667|0
0|2020-08-01|69.33333333333333|0|59.791666666666664|0|73.79166666666667|0|29.067916666666665|0
0|2020-08-02|67.99930555555555|0|62.28819444444445|0|82.24722222222222|0|29.031055555555554|0
0|2020-08-03|62.229166666666664|0|52.6875|0|71.64583333333333|0|29.212291666666673|0
0|2020-08-04|60.583333333333336|0|49.6875|0|69.1875|0|29.225000000000012|0
0|2020-08-05|64.58333333333333|0|52.125|0|67.04166666666667|0|29.219583333333347|0
0|2020-08-06|68.25|0|55.166666666666664|0|66.16666666666667|0|29.2525|0
0|2020-08-07|69.47222222222221|0|58.56944444444445|0|70.66666666666667|0|29.263750000000005|0
0|2020-08-08|76.09722222222223|0|66.27777777777777|0|71.95833333333333|0|29.174444444444436|0
0|2020-08-09|76.72222222222221|0|69.88194444444444|0|79.71527777777777|0|29.114097222222224|0
0|2020-08-10|76.07638888888889|0|70.04861111111111|0|81.85416666666667|0|29.016284722222224|0
0|2020-08-11|70.25|0|55.833333333333336|0|64.25|0|29.122499999999988|0
0|2020-08-12|72.0|0|58.291666666666664|0|64.875|0|29.22583333333334|0
0|2020-08-13|71.70833333333333|0|59.125|0|67.16666666666667|0|29.24458333333334|0
0|2020-08-14|73.43055555555556|0|61.486111111111114|0|69.20833333333333|0|29.16625|0
0|2020-08-15|70.04861111111111|0|61.94444444444445|0|75.95138888888889|0|29.10541666666667|0
0|2020-08-16|70.41666666666667|0|58.25|0|67.16666666666667|0|29.136250000000008|0
0|2020-08-17|70.625|0|57.416666666666664|0|65.54166666666667|0|29.143749999999986|0
0|2020-08-18|68.9375|0|54.083333333333336|0|61.625|0|29.208333333333332|0
0|2020-08-19|69.16666666666667|0|57.041666666666664|0|68.08333333333333|0|29.19125|0
0|2020-08-20|73.58333333333333|0|60.25|0|64.0|0|29.090416666666655|0
0|2020-08-21|73.95833333333333|0|61.125|0|66.375|0|29.057916666666657|0
0|2020-08-22|74.70833333333333|0|64.66666666666667|0|71.625|0|29.038333333333323|0
0|2020-08-23|76.79166666666667|0|67.08333333333333|0|73.45833333333333|0|29.078333333333333|0
0|2020-08-24|79.33333333333333|0|69.375|0|72.95833333333333|0|29.10375|0
0|2020-08-25|71.16121031746032|0|66.98065476190476|0|86.71428571428571|0|29.16695932539682|0
0|2020-08-26|79.20833333333333|0|69.125|0|72.58333333333333|0|29.025833333333342|0
0|2020-08-27|78.02083333333333|0|70.2048611111111|0|77.75347222222221|0|28.968958333333337|0
0|2020-08-28|73.65252976190476|0|68.01661706349206|0|83.09747023809524|0|28.882217261904753|0
0|2020-08-29|69.45833333333333|0|56.416666666666664|0|65.375|0|28.943958333333324|0
0|2020-08-30|63.375|0|52.291666666666664|0|69.16666666666667|0|29.06416666666666|0
0|2020-08-31|66.0625|0|59.166666666666664|0|78.72916666666667|0|28.968333333333323|0
0|2020-09-01|62.125|0|53.833333333333336|0|75.66666666666667|0|29.02083333333333|0
0|2020-09-02|68.09375|0|54.90972222222222|0|67.45833333333333|0|28.90347222222223|0
0|2020-09-03|65.79166666666667|0|51.25|0|61.25|0|28.889166666666668|0
0|2020-09-04|62.208333333333336|0|47.0|0|60.625|0|29.189166666666665|0
0|2020-09-05|63.979166666666664|0|51.083333333333336|0|67.35416666666667|0|29.299166666666668|0
0|2020-09-06|68.5|0|60.13194444444445|0|75.33333333333333|0|29.02263888888889|0
0|2020-09-07|63.541666666666664|0|49.583333333333336|0|60.6875|0|29.02854166666666|0
0|2020-09-08|55.618055555555564|0|47.73263888888889|0|75.48090277777779|0|29.30637152777777|0
0|2020-09-09|51.13333333333333|0|46.52222222222222|0|84.25|0|29.46439583333333|0
0|2020-09-10|52.76736111111111|0|48.479166666666664|0|85.40972222222221|0|29.529027777777774|0
0|2020-09-11|57.083333333333336|0|49.708333333333336|0|76.95833333333333|0|29.427083333333332|0
0|2020-09-12|65.22569444444444|0|61.54861111111112|0|87.99652777777779|0|29.06625|0
0|2020-09-13|63.43055555555555|0|56.305555555555564|0|78.5625|0|29.188333333333333|0
0|2020-09-14|61.333333333333336|0|53.145833333333336|0|75.39583333333333|0|29.46708333333335|0
0|2020-09-15|67.33333333333333|0|56.916666666666664|0|70.5|0|29.254583333333333|0
0|2020-09-16|67.52083333333333|0|58.166666666666664|0|72.45833333333333|0|29.138333333333335|0
0|2020-09-17|57.708333333333336|0|48.194444444444436|0|72.0|0|29.32597222222222|0
0|2020-09-18|52.625|0|36.708333333333336|0|57.041666666666664|0|29.49875|0
0|2020-09-19|51.416666666666664|0|40.416666666666664|0|70.125|0|29.469166666666666|0
0|2020-09-20|57.291666666666664|0|44.125|0|64.83333333333333|0|29.492916666666677|0
0|2020-09-21|61.625|0|45.75|0|58.75|0|29.412083333333342|0
0|2020-09-22|66.375|0|55.25|0|68.66666666666667|0|29.252499999999998|0
0|2020-09-23|67.25|0|56.75|0|71.29166666666667|0|29.128750000000007|0
0|2020-09-24|66.29166666666667|0|58.875|0|78.29166666666667|0|29.037499999999994|0
0|2020-09-25|70.70833333333333|0|56.5|0|62.125|0|29.009999999999994|0
0|2020-09-26|71.33333333333333|0|61.291666666666664|0|70.83333333333333|0|28.80666666666667|0
0|2020-09-27|63.4375|0|56.291666666666664|0|78.20833333333333|0|28.840624999999992|0
0|2020-09-28|55.0375|0|49.60138888888889|0|82.39999999999999|0|28.874069444444448|0
0|2020-09-29|50.96527777777777|0|45.38194444444445|0|81.79861111111111|0|28.917500000000004|0
0|2020-09-30|51.645833333333336|0|45.25|0|79.20833333333333|0|28.777500000000007|0
0|2020-10-01|50.076388888888886|0|43.59027777777778|0|78.94444444444444|0|29.126805555555553|0
0|2020-10-02|43.0|0|32.041666666666664|0|66.08333333333333|0|29.315416666666668|0
0|2020-10-03|45.083333333333336|0|39.548611111111114|0|81.23611111111111|0|29.294097222222216|0
0|2020-10-04|42.361111111111114|0|35.41319444444445|0|78.45833333333333|0|29.352083333333336|0
0|2020-10-05|50.166666666666664|0|33.291666666666664|0|56.458333333333336|0|29.181249999999995|0
0|2020-10-06|61.166666666666664|0|42.75|0|52.708333333333336|0|28.93208333333334|0
0|2020-10-07|59.75|0|42.833333333333336|0|56.375|0|29.02458333333333|0
0|2020-10-08|51.833333333333336|0|39.875|0|66.625|0|29.27208333333333|0
0|2020-10-09|66.04166666666667|0|51.166666666666664|0|59.625|0|28.975833333333338|0
0|2020-10-10|60.166666666666664|0|48.666666666666664|0|67.66666666666667|0|29.052083333333343|0
0|2020-10-11|54.979166666666664|0|47.770833333333336|0|77.04166666666667|0|29.113541666666666|0
0|2020-10-12|56.45585317460317|0|50.04712301587301|0|79.52579365079364|0|28.871775793650794|0
0|2020-10-13|53.833333333333336|0|37.0|0|54.416666666666664|0|29.067916666666665|0
0|2020-10-14|55.0625|0|40.0|0|58.020833333333336|0|28.842916666666664|0
0|2020-10-15|45.59722222222223|0|28.777777777777775|0|52.888888888888886|0|29.006250000000005|0
0|2020-10-16|41.05555555555556|0|28.506944444444443|0|64.79861111111111|0|29.185069444444455|0
0|2020-10-17|47.75|0|32.708333333333336|0|59.291666666666664|0|29.074166666666674|0
