|dates|Elk_Kansas_UnitedStates.AverageDailyTemperature.data|Elk_Kansas_UnitedStates.AverageDailyTemperature.missing|Elk_Kansas_UnitedStates.AverageDewPoint.data|Elk_Kansas_UnitedStates.AverageDewPoint.missing|Elk_Kansas_UnitedStates.AverageRelativeHumidity.data|Elk_Kansas_UnitedStates.AverageRelativeHumidity.missing|Elk_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Elk_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-05|47.973958333333336|0|44.28125|0|87.60416666666667|0|29.192916666666665|0
0|2020-04-06|63.447916666666664|0|58.03125|0|83.125|0|29.058020833333316|0
0|2020-04-07|70.44791666666667|0|61.708333333333336|0|76.04166666666667|0|28.92687500000002|0
0|2020-04-08|69.46875|0|54.489583333333336|0|64.34375|0|28.895312500000006|0
0|2020-04-09|55.90625|0|32.84375|0|43.96875|0|29.18333333333332|0
0|2020-04-10|47.28125|0|25.541666666666668|0|44.989583333333336|0|29.24229166666667|0
0|2020-04-11|60.53125|0|47.489583333333336|0|62.479166666666664|0|28.87374999999999|0
0|2020-04-12|51.5625|0|47.114583333333336|0|84.86458333333333|0|28.75947916666668|0
0|2020-04-13|38.979166666666664|0|20.604166666666668|0|49.770833333333336|0|29.337812500000016|0
0|2020-04-14|42.3125|0|27.677083333333332|0|60.03125|0|29.400833333333363|0
0|2020-04-15|48.083333333333336|0|31.041666666666668|0|55.989583333333336|0|29.238229166666653|0
0|2020-04-16|55.807291666666664|0|37.21875|0|52.59375|0|29.14640625000003|0
0|2020-04-17|42.114583333333336|0|36.6875|0|81.8125|0|29.237916666666678|0
0|2020-04-18|48.229166666666664|0|32.4375|0|62.03125|0|29.13104166666665|0
0|2020-04-19|60.1875|0|48.010416666666664|0|67.71875|0|28.90541666666665|0
0|2020-04-20|60.229166666666664|0|43.8125|0|60.645833333333336|0|28.984583333333337|0
0|2020-04-21|62.333333333333336|0|40.114583333333336|0|49.989583333333336|0|29.112812500000036|0
0|2020-04-22|57.822916666666664|0|52.458333333333336|0|83.58333333333333|0|28.90166666666666|0
0|2020-04-23|65.19791666666667|0|56.25|0|75.1875|0|28.819374999999983|0
0|2020-04-24|60.03125|0|55.135416666666664|0|84.61458333333333|0|28.874270833333313|0
0|2020-04-25|59.166666666666664|0|48.71875|0|70.85416666666667|0|29.118645833333343|0
0|2020-04-26|60.0625|0|45.427083333333336|0|64.76041666666667|0|29.246770833333276|0
0|2020-04-27|61.916666666666664|0|51.333333333333336|0|69.0|0|29.110208333333322|0
0|2020-04-28|64.88541666666667|0|59.46875|0|83.140625|0|28.934322916666677|0
0|2020-04-29|58.947916666666664|0|44.458333333333336|0|59.8125|0|29.09302083333333|0
0|2020-04-30|61.6875|0|47.447916666666664|0|62.177083333333336|0|29.152812500000035|0
0|2020-05-01|69.26041666666667|0|54.75|0|62.354166666666664|0|28.986041666666665|0
0|2020-05-02|72.8125|0|62.760416666666664|0|71.46875|0|29.00322916666666|0
0|2020-05-03|68.1875|0|62.125|0|81.296875|0|29.047968749999978|0
0|2020-05-04|68.77083333333333|0|63.270833333333336|0|82.71875|0|28.935416666666644|0
0|2020-05-05|64.0625|0|45.354166666666664|0|55.65625|0|29.170416666666664|0
0|2020-05-06|58.927083333333336|0|43.104166666666664|0|58.28125|0|29.33812500000002|0
0|2020-05-07|54.6875|0|48.979166666666664|0|81.80208333333333|0|29.172812500000003|0
0|2020-05-08|55.802083333333336|0|43.208333333333336|0|66.64583333333333|0|29.23041666666666|0
0|2020-05-09|52.885416666666664|0|38.96875|0|64.46875|0|29.353958333333328|0
0|2020-05-10|52.677083333333336|0|37.854166666666664|0|59.78125|0|29.41364583333335|0
0|2020-05-11|44.28125|0|40.260416666666664|0|86.359375|0|29.439218750000006|0
0|2020-05-12|48.052083333333336|0|46.03125|0|92.76041666666667|0|29.25010416666665|0
0|2020-05-13|58.145833333333336|0|56.791666666666664|0|95.04166666666667|0|29.067916666666623|0
0|2020-05-14|72.58333333333333|0|66.375|0|81.40625|0|28.93572916666666|0
0|2020-05-15|64.6875|0|61.104166666666664|0|88.91666666666667|0|28.99489583333335|0
0|2020-05-16|64.52083333333333|0|61.21875|0|89.55208333333333|0|28.99072916666664|0
0|2020-05-17|64.02083333333333|0|56.520833333333336|0|78.125|0|29.02135416666667|0
0|2020-05-18|59.666666666666664|0|52.354166666666664|0|77.54166666666667|0|29.071458333333343|0
0|2020-05-19|59.0|0|52.65625|0|80.20833333333333|0|29.068125|0
0|2020-05-20|62.1875|0|55.770833333333336|0|80.46875|0|29.074166666666684|0
0|2020-05-21|64.91145833333333|0|61.21875|0|87.81770833333333|0|29.020989583333304|0
0|2020-05-22|69.58333333333333|0|64.42708333333333|0|84.47916666666667|0|28.952291666666657|0
0|2020-05-23|73.54166666666667|0|65.96875|0|78.26041666666667|0|28.954687500000002|0
0|2020-05-24|74.76041666666667|0|67.71875|0|79.26041666666667|0|28.941093749999983|0
0|2020-05-25|69.53125|0|64.84375|0|85.67708333333333|0|28.961250000000017|0
0|2020-05-26|66.71875|0|62.708333333333336|0|87.29166666666667|0|28.94229166666668|0
0|2020-05-27|65.875|0|62.5625|0|89.53645833333333|0|28.99869791666666|0
0|2020-05-28|64.8125|0|42.5|0|61.395833333333336|0|29.081927083333287|0
0|2020-05-29|68.61458333333333|0|55.458333333333336|0|66.84375|0|29.270729166666666|0
0|2020-05-30|70.16666666666667|0|58.354166666666664|0|69.20833333333333|0|29.293854166666662|0
0|2020-05-31|73.20833333333333|0|60.09375|0|65.19791666666667|0|29.294895833333324|0
0|2020-06-01|73.0625|0|62.645833333333336|0|71.54166666666667|0|29.242083333333294|0
0|2020-06-02|74.74479166666667|0|66.25520833333333|0|76.09375|0|29.153177083333365|0
0|2020-06-03|80.73958333333333|0|70.65625|0|73.10416666666667|0|29.020729166666644|0
0|2020-06-04|79.72916666666667|0|71.36979166666667|0|76.50520833333333|0|28.923541666666676|0
0|2020-06-05|83.26041666666667|0|71.21354166666667|0|69.73958333333333|0|29.012447916666673|0
0|2020-06-06|83.63020833333333|0|72.75520833333333|0|71.19270833333333|0|29.05583333333332|0
0|2020-06-07|81.94791666666667|0|70.27083333333333|0|69.36458333333333|0|28.98854166666665|0
0|2020-06-08|81.77604166666667|0|69.75520833333333|0|68.66145833333333|0|28.8522916666667|0
0|2020-06-09|77.53125|0|63.229166666666664|0|66.08854166666667|0|28.683802083333333|0
0|2020-06-10|69.34895833333333|0|51.223958333333336|0|55.088541666666664|0|29.040104166666666|0
0|2020-06-11|72.46354166666667|0|54.427083333333336|0|58.041666666666664|0|29.35239583333335|0
0|2020-06-12|77.17708333333333|0|59.020833333333336|0|56.6875|0|29.3426041666667|0
0|2020-06-13|78.86458333333333|0|61.447916666666664|0|58.40625|0|29.229166666666643|0
0|2020-06-14|79.35416666666667|0|63.302083333333336|0|60.604166666666664|0|29.21781249999999|0
0|2020-06-15|80.20833333333333|0|64.13541666666667|0|61.28125|0|29.2677083333333|0
0|2020-06-16|80.17708333333333|0|65.66666666666667|0|63.302083333333336|0|29.227916666666662|0
0|2020-06-17|80.10416666666667|0|66.92708333333333|0|65.48958333333333|0|29.136458333333366|0
0|2020-06-18|81.13541666666667|0|66.07291666666667|0|62.604166666666664|0|29.05739583333334|0
0|2020-06-19|70.73958333333333|0|67.08333333333333|0|88.65625|0|29.11739583333335|0
0|2020-06-20|74.10416666666667|0|67.34375|0|81.34375|0|29.078645833333344|0
0|2020-06-21|77.02083333333333|0|68.78125|0|77.01041666666667|0|29.011041666666646|0
0|2020-06-22|79.515625|0|66.19270833333333|0|65.91145833333333|0|28.964635416666685|0
0|2020-06-23|74.890625|0|58.744791666666664|0|60.53125|0|29.082291666666677|0
0|2020-06-24|75.22395833333333|0|60.71875|0|63.645833333333336|0|29.07104166666667|0
0|2020-06-25|80.0|0|65.17708333333333|0|62.75|0|29.08208333333334|0
0|2020-06-26|79.78125|0|69.85416666666667|0|72.97916666666667|0|29.089322916666706|0
0|2020-06-27|79.14583333333333|0|72.1875|0|79.60416666666667|0|28.97489583333333|0
0|2020-06-28|81.36458333333333|0|72.46875|0|74.76041666666667|0|28.864270833333332|0
0|2020-06-29|82.08333333333333|0|73.26041666666667|0|74.8125|0|28.868333333333354|0
0|2020-06-30|83.00520833333333|0|74.86458333333333|0|76.6875|0|28.871458333333333|0
0|2020-07-01|84.07291666666667|0|75.72916666666667|0|76.66666666666667|0|28.921979166666674|0
0|2020-07-02|82.70833333333333|0|76.64583333333333|0|82.48958333333333|0|29.06072916666666|0
0|2020-07-03|79.828125|0|68.98958333333333|0|70.69270833333333|0|29.115312500000016|0
0|2020-07-04|79.16666666666667|0|71.45833333333333|0|78.5625|0|29.07197916666668|0
0|2020-07-05|79.34375|0|71.265625|0|78.515625|0|29.053645833333338|0
0|2020-07-06|79.79166666666667|0|72.46875|0|79.35416666666667|0|29.084062499999973|0
0|2020-07-07|81.54166666666667|0|71.75|0|74.36458333333333|0|29.085520833333373|0
0|2020-07-08|82.203125|0|71.86458333333333|0|72.92708333333333|0|29.01135416666665|0
0|2020-07-09|74.42708333333333|0|70.27083333333333|0|87.08333333333333|0|29.014322916666682|0
0|2020-07-10|77.26041666666667|0|71.03125|0|82.84375|0|29.13989583333335|0
0|2020-07-11|78.66666666666667|0|72.51041666666667|0|82.71875|0|29.091354166666676|0
0|2020-07-12|78.41666666666667|0|67.46875|0|72.98958333333333|0|29.080312499999987|0
0|2020-07-13|76.90625|0|68.8125|0|77.21875|0|29.03187499999999|0
0|2020-07-14|81.4375|0|74.23958333333333|0|79.03125|0|28.969374999999985|0
0|2020-07-15|83.46875|0|73.58333333333333|0|73.32291666666667|0|29.025000000000006|0
0|2020-07-16|78.42708333333333|0|71.48958333333333|0|79.73958333333333|0|29.149270833333333|0
0|2020-07-17|83.45833333333333|0|75.54166666666667|0|77.97916666666667|0|29.140104166666713|0
0|2020-07-18|83.45833333333333|0|74.32291666666667|0|74.625|0|29.089375000000008|0
0|2020-07-19|82.28645833333333|0|73.984375|0|76.63541666666667|0|29.101406249999993|0
0|2020-07-20|82.96354166666667|0|73.36979166666667|0|73.5|0|29.072916666666675|0
0|2020-07-21|80.56770833333333|0|71.80208333333333|0|75.71354166666667|0|29.081614583333344|0
0|2020-07-22|81.5|0|72.27604166666667|0|75.375|0|29.116145833333352|0
0|2020-07-23|81.39583333333333|0|73.02083333333333|0|77.51041666666667|0|29.15531250000001|0
0|2020-07-24|83.796875|0|72.79166666666667|0|71.61458333333333|0|29.159166666666703|0
0|2020-07-25|83.125|0|72.96875|0|72.80208333333333|0|29.14656250000002|0
0|2020-07-26|83.34375|0|73.33333333333333|0|73.58333333333333|0|29.156875000000024|0
0|2020-07-27|77.85416666666667|0|73.38541666666667|0|86.3125|0|29.134375000000016|0
0|2020-07-28|77.1875|0|72.64583333333333|0|86.39583333333333|0|29.09510416666669|0
0|2020-07-29|77.25|0|73.72916666666667|0|89.3125|0|29.01156249999998|0
0|2020-07-30|76.91145833333333|0|70.31770833333333|0|81.625|0|28.96692708333333|0
0|2020-07-31|73.52083333333333|0|67.76041666666667|0|83.36458333333333|0|29.053437499999987|0
0|2020-08-01|74.09375|0|64.35416666666667|0|74.58333333333333|0|29.108437500000022|0
0|2020-08-02|73.64583333333333|0|63.614583333333336|0|73.375|0|29.120833333333348|0
0|2020-08-03|71.4375|0|59.354166666666664|0|68.5625|0|29.196249999999992|0
0|2020-08-04|68.35416666666667|0|54.041666666666664|0|63.765625|0|29.227604166666648|0
0|2020-08-05|71.55729166666667|0|60.734375|0|69.91145833333333|0|29.168697916666705|0
0|2020-08-06|74.74479166666667|0|68.52083333333333|0|82.06770833333333|0|29.12119791666669|0
0|2020-08-07|77.03125|0|70.48958333333333|0|80.95833333333333|0|29.115625000000026|0
0|2020-08-08|82.83333333333333|0|73.96875|0|76.38541666666667|0|29.113125000000007|0
0|2020-08-09|85.20833333333333|0|73.26041666666667|0|68.4375|0|29.105937500000007|0
0|2020-08-10|80.390625|0|71.26041666666667|0|74.86979166666667|0|29.071093750000014|0
0|2020-08-11|76.0|0|70.03125|0|82.28125|0|29.09281249999999|0
0|2020-08-12|77.83333333333333|0|71.16666666666667|0|81.70833333333333|0|29.093333333333348|0
0|2020-08-13|79.89583333333333|0|72.703125|0|80.06770833333333|0|29.07322916666668|0
0|2020-08-14|82.6875|0|73.67708333333333|0|76.51041666666667|0|29.040624999999995|0
0|2020-08-15|82.39583333333333|0|73.76041666666667|0|76.67708333333333|0|29.109791666666677|0
0|2020-08-16|75.703125|0|62.677083333333336|0|68.19791666666667|0|29.218697916666667|0
0|2020-08-17|76.79166666666667|0|63.041666666666664|0|65.72916666666667|0|29.232499999999977|0
0|2020-08-18|73.55208333333333|0|59.645833333333336|0|65.33333333333333|0|29.208437500000013|0
0|2020-08-19|71.92708333333333|0|58.614583333333336|0|66.20833333333333|0|29.156875000000028|0
0|2020-08-20|73.61458333333333|0|60.729166666666664|0|67.72916666666667|0|29.074062499999997|0
0|2020-08-21|74.19791666666667|0|61.614583333333336|0|68.85416666666667|0|29.041562500000012|0
0|2020-08-22|75.26041666666667|0|60.260416666666664|0|65.04166666666667|0|29.06416666666665|0
0|2020-08-23|77.34375|0|63.03125|0|65.19791666666667|0|29.130625000000006|0
0|2020-08-24|79.23958333333333|0|64.39583333333333|0|64.54166666666667|0|29.17458333333335|0
0|2020-08-25|80.28125|0|65.83333333333333|0|65.39583333333333|0|29.145625|0
0|2020-08-26|79.39583333333333|0|69.34375|0|73.29166666666667|0|29.07354166666668|0
0|2020-08-27|74.88541666666667|0|69.9375|0|85.48958333333333|0|29.001354166666644|0
0|2020-08-28|81.82291666666667|0|68.796875|0|69.984375|0|28.913697916666674|0
0|2020-08-29|73.79166666666667|0|68.75|0|84.75|0|28.999791666666656|0
0|2020-08-30|74.35416666666667|0|69.52083333333333|0|85.875|0|28.912812500000033|0
0|2020-08-31|79.48958333333333|0|72.3125|0|80.40625|0|28.86781249999998|0
0|2020-09-01|74.79166666666667|0|70.34375|0|86.94791666666667|0|28.93822916666667|0
0|2020-09-02|73.83854166666667|0|70.59375|0|89.78645833333333|0|29.018229166666668|0
0|2020-09-03|77.53125|0|69.8125|0|79.51041666666667|0|29.05927083333332|0
0|2020-09-04|74.39583333333333|0|65.88541666666667|0|75.10416666666667|0|29.255833333333328|0
0|2020-09-05|79.34375|0|71.34375|0|78.98958333333333|0|29.341145833333346|0
0|2020-09-06|81.45833333333333|0|68.93229166666667|0|68.75520833333333|0|29.15552083333336|0
0|2020-09-07|82.0|0|69.27083333333333|0|68.1875|0|28.929999999999996|0
0|2020-09-08|73.70833333333333|0|68.32291666666667|0|84.54166666666667|0|28.999270833333345|0
0|2020-09-09|57.854166666666664|0|55.645833333333336|0|92.70833333333333|0|29.247812500000023|0
0|2020-09-10|56.979166666666664|0|55.5|0|94.82291666666667|0|29.349479166666658|0
0|2020-09-11|60.34375|0|58.40625|0|93.30208333333333|0|29.278541666666637|0
0|2020-09-12|67.13541666666667|0|63.072916666666664|0|87.75|0|29.12614583333334|0
0|2020-09-13|67.56770833333333|0|59.859375|0|79.02604166666667|0|29.233593750000015|0
0|2020-09-14|65.41666666666667|0|60.104166666666664|0|84.38541666666667|0|29.35322916666668|0
0|2020-09-15|69.39583333333333|0|62.4375|0|80.52083333333333|0|29.272812499999954|0
0|2020-09-16|70.36458333333333|0|61.625|0|77.30208333333333|0|29.182083333333328|0
0|2020-09-17|68.10416666666667|0|60.583333333333336|0|78.63541666666667|0|29.227604166666662|0
0|2020-09-18|63.364583333333336|0|56.135416666666664|0|79.1875|0|29.325833333333325|0
0|2020-09-19|63.552083333333336|0|55.916666666666664|0|78.09375|0|29.32354166666668|0
0|2020-09-20|63.520833333333336|0|53.916666666666664|0|73.46875|0|29.32239583333335|0
0|2020-09-21|66.01041666666667|0|57.854166666666664|0|78.0625|0|29.314583333333356|0
0|2020-09-22|65.32291666666667|0|64.0625|0|96.03125|0|29.246562499999943|0
0|2020-09-23|67.08333333333333|0|60.916666666666664|0|82.25|0|29.154895833333356|0
0|2020-09-24|65.78125|0|60.0625|0|83.6875|0|29.05854166666666|0
0|2020-09-25|69.890625|0|63.145833333333336|0|80.55729166666667|0|29.015624999999996|0
0|2020-09-26|72.0625|0|65.02083333333333|0|80.19791666666667|0|28.943124999999984|0
0|2020-09-27|64.76041666666667|0|61.114583333333336|0|88.10416666666667|0|28.951770833333367|0
0|2020-09-28|58.333333333333336|0|45.8125|0|67.77083333333333|0|29.20031249999997|0
0|2020-09-29|58.947916666666664|0|41.885416666666664|0|59.098958333333336|0|29.177083333333343|0
0|2020-09-30|64.66666666666667|0|45.572916666666664|0|53.729166666666664|0|29.10124999999996|0
0|2020-10-01|55.1875|0|38.208333333333336|0|56.885416666666664|0|29.37083333333335|0
0|2020-10-02|52.802083333333336|0|39.854166666666664|0|66.47916666666667|0|29.325729166666665|0
0|2020-10-03|57.239583333333336|0|45.802083333333336|0|67.60416666666667|0|29.187291666666685|0
0|2020-10-04|52.947916666666664|0|42.59375|0|71.58333333333333|0|29.37760416666669|0
0|2020-10-05|57.8125|0|47.291666666666664|0|71.40625|0|29.238229166666653|0
0|2020-10-06|63.177083333333336|0|54.395833333333336|0|75.6875|0|29.173437500000023|0
0|2020-10-07|68.39583333333333|0|60.03125|0|78.02083333333333|0|29.143541666666664|0
0|2020-10-08|69.1875|0|60.083333333333336|0|76.13541666666667|0|29.15552083333335|0
0|2020-10-09|69.59375|0|63.71875|0|83.30208333333333|0|29.048854166666604|0
0|2020-10-10|67.73958333333333|0|64.375|0|89.92708333333333|0|28.996614583333283|0
0|2020-10-11|70.82291666666667|0|60.96875|0|74.8125|0|28.883958333333364|0
0|2020-10-12|63.895833333333336|0|43.46875|0|51.645833333333336|0|29.08979166666668|0
0|2020-10-13|61.34375|0|40.489583333333336|0|52.145833333333336|0|29.21895833333333|0
0|2020-10-14|69.46875|0|50.958333333333336|0|53.947916666666664|0|28.950416666666655|0
0|2020-10-15|60.130208333333336|0|33.9375|0|38.541666666666664|0|29.24828124999999|0
0|2020-10-16|51.75|0|32.677083333333336|0|54.364583333333336|0|29.405729166666685|0
0|2020-10-17|59.958333333333336|0|39.588541666666664|0|49.734375|0|29.09994791666668|0
0|2020-10-18|49.489583333333336|0|43.84375|0|81.11458333333333|0|29.18666666666667|0
0|2020-10-19|44.010416666666664|0|39.229166666666664|0|83.703125|0|29.23145833333334|0
0|2020-10-20|48.739583333333336|0|47.364583333333336|0|94.81770833333333|0|29.169583333333335|0
0|2020-10-21|63.25|0|56.958333333333336|0|81.78125|0|29.144375000000043|0
