|dates|Walker_Georgia_UnitedStates.BLS_EmployedPopulation.data|Walker_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Walker_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Walker_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Walker_Georgia_UnitedStates.BLS_UnemploymentRate.data|Walker_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Walker_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Walker_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-22|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-23|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-24|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-25|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-26|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-27|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-28|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-29|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-30|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-01-31|30521.5|0|1078.0|0|3.411446383645311|0|31599.5|0
0|2020-02-01|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-02|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-03|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-04|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-05|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-06|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-07|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-08|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-09|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-10|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-11|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-12|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-13|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-14|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-15|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-16|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-17|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-18|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-19|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-20|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-21|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-22|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-23|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-24|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-25|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-26|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-27|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-28|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-02-29|30849.5|0|1053.5|0|3.302197285521738|0|31903.0|0
0|2020-03-01|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-02|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-03|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-04|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-05|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-06|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-07|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-08|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-09|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-10|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-11|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-12|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-13|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-14|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-15|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-16|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-17|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-18|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-19|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-20|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-21|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-22|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-23|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-24|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-25|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-26|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-27|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-28|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-29|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-30|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-03-31|30497.5|0|1126.5|0|3.5621679736908676|0|31624.0|0
0|2020-04-01|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-02|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-03|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-04|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-05|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-06|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-07|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-08|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-09|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-10|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-11|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-12|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-13|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-14|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-15|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-16|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-17|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-18|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-19|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-20|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-21|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-22|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-23|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-24|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-25|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-26|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-27|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-28|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-29|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-04-30|26854.0|0|3213.5|0|10.687619522740501|0|30067.5|0
0|2020-05-01|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-02|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-03|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-04|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-05|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-06|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-07|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-08|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-09|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-10|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-11|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-12|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-13|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-14|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-15|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-16|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-17|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-18|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-19|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-20|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-21|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-22|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-23|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-24|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-25|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-26|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-27|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-28|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-29|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-30|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-05-31|27841.0|0|2165.0|0|7.215223621942278|0|30006.0|0
0|2020-06-01|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-02|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-03|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-04|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-05|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-06|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-07|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-08|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-09|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-10|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-11|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-12|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-13|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-14|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-15|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-16|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-17|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-18|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-19|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-20|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-21|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-22|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-23|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-24|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-25|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-26|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-27|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-28|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-29|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-06-30|28126.0|0|1835.0|0|6.124628683955809|0|29961.0|0
0|2020-07-01|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-02|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-03|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-04|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-05|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-06|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-07|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-08|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-09|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-10|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-11|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-12|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-13|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-14|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-15|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-16|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-17|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-18|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-19|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-20|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-21|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-22|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-23|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-24|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-25|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-26|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-27|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-28|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-29|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-30|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-07-31|28209.0|0|1623.0|0|5.440466613032985|0|29832.0|0
0|2020-08-01|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-02|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-03|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-04|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-05|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-06|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-07|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-08|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-09|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-10|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-11|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-12|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-13|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-14|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-15|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-16|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-17|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-18|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-19|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-20|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-21|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-22|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-23|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-24|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-25|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-26|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-27|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-28|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-29|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-30|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-08-31|28135.0|0|1416.0|0|4.791716016378464|0|29551.0|0
0|2020-09-01|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-02|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-03|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-04|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-05|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-06|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-07|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-08|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-09|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-10|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-11|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-12|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-13|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-14|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-15|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-16|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-17|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-18|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-19|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-20|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-21|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-22|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-23|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-24|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-25|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-26|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-27|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-28|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-29|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-09-30|28601.0|0|1210.0|0|4.05890443125021|0|29811.0|0
0|2020-10-01|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-02|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-03|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-04|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-05|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-06|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-07|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-08|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-09|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-10|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-11|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-12|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-13|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-14|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-15|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-16|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-17|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-18|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-19|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-20|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-21|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-22|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-23|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-24|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-25|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-26|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-27|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-28|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-29|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-30|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-10-31|29855.0|0|1068.0|0|3.4537399346764546|0|30923.0|0
0|2020-11-01|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-02|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-03|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-04|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-05|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-06|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-07|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-08|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-09|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-10|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-11|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-12|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-13|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-14|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-15|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-16|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-17|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-18|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-19|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-20|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-21|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-22|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-23|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-24|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-25|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-26|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-27|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-28|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-29|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
0|2020-11-30|30095.0|0|1072.0|0|3.439535406038438|0|31167.0|0
