|dates|KodiakIsland_Alaska_UnitedStates.BLS_EmployedPopulation.data|KodiakIsland_Alaska_UnitedStates.BLS_EmployedPopulation.missing|KodiakIsland_Alaska_UnitedStates.BLS_UnemployedPopulation.data|KodiakIsland_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|KodiakIsland_Alaska_UnitedStates.BLS_UnemploymentRate.data|KodiakIsland_Alaska_UnitedStates.BLS_UnemploymentRate.missing|KodiakIsland_Alaska_UnitedStates.BLS_LaborForcePopulation.data|KodiakIsland_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-08|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-09|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-10|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-11|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-12|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-13|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-14|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-15|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-16|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-17|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-18|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-19|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-20|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-21|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-22|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-23|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-24|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-25|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-26|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-27|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-28|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-02-29|5808.5|0|250.5|0|4.13434560158442|0|6059.0|0
0|2020-03-01|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-02|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-03|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-04|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-05|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-06|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-07|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-08|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-09|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-10|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-11|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-12|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-13|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-14|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-15|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-16|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-17|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-18|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-19|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-20|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-21|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-22|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-23|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-24|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-25|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-26|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-27|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-28|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-29|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-30|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-03-31|5776.5|0|260.5|0|4.3150571475898625|0|6037.0|0
0|2020-04-01|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-02|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-03|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-04|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-05|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-06|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-07|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-08|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-09|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-10|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-11|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-12|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-13|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-14|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-15|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-16|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-17|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-18|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-19|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-20|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-21|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-22|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-23|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-24|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-25|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-26|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-27|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-28|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-29|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-04-30|5144.0|0|554.0|0|9.722709722709723|0|5698.0|0
0|2020-05-01|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-02|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-03|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-04|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-05|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-06|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-07|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-08|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-09|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-10|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-11|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-12|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-13|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-14|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-15|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-16|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-17|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-18|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-19|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-20|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-21|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-22|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-23|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-24|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-25|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-26|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-27|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-28|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-29|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-30|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-05-31|5586.0|0|523.0|0|8.561139302668195|0|6109.0|0
0|2020-06-01|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-02|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-03|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-04|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-05|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-06|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-07|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-08|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-09|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-10|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-11|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-12|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-13|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-14|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-15|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-16|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-17|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-18|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-19|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-20|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-21|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-22|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-23|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-24|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-25|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-26|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-27|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-28|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-29|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-06-30|5992.0|0|526.0|0|8.069960110463333|0|6518.0|0
0|2020-07-01|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-02|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-03|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-04|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-05|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-06|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-07|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-08|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-09|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-10|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-11|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-12|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-13|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-14|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-15|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-16|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-17|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-18|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-19|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-20|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-21|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-22|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-23|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-24|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-25|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-26|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-27|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-28|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-29|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-30|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-07-31|6591.0|0|457.0|0|6.48410896708286|0|7048.0|0
0|2020-08-01|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-02|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-03|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-04|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-05|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-06|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-07|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-08|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-09|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-10|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-11|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-12|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-13|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-14|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-15|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-16|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-17|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-18|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-19|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-20|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-21|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-22|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-23|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-24|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-25|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-26|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-27|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-28|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-29|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-30|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-08-31|5932.0|0|246.0|0|3.981871155713823|0|6178.0|0
0|2020-09-01|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-02|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-03|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-04|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-05|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-06|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-07|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-08|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-09|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-10|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-11|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-12|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-13|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-14|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-15|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-16|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-17|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-18|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-19|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-20|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-21|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-22|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-23|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-24|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-25|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-26|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-27|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-28|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-29|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-09-30|5658.0|0|251.0|0|4.24775765781012|0|5909.0|0
0|2020-10-01|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-02|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-03|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-04|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-05|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-06|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-07|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-08|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-09|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-10|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-11|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-12|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-13|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-14|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-15|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-16|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-17|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-18|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-19|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-20|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-21|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-22|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-23|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-24|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-25|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-26|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-27|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-28|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-29|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-30|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-10-31|5789.0|0|231.0|0|3.8372093023255816|0|6020.0|0
0|2020-11-01|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-02|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-03|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-04|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-05|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-06|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-07|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-08|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-09|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-10|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-11|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-12|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-13|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-14|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-15|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-16|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-17|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-18|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-19|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-20|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-21|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-22|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-23|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-24|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-25|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-26|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-27|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-28|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-29|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-11-30|5592.0|0|326.0|0|5.508617776275769|0|5918.0|0
0|2020-12-01|5070.0|0|601.0|0|10.597778169634985|0|5671.0|0
0|2020-12-02|5070.0|0|601.0|0|10.597778169634985|0|5671.0|0
0|2020-12-03|5070.0|0|601.0|0|10.597778169634985|0|5671.0|0
0|2020-12-04|5070.0|0|601.0|0|10.597778169634985|0|5671.0|0
0|2020-12-05|5070.0|0|601.0|0|10.597778169634985|0|5671.0|0
0|2020-12-06|5070.0|0|601.0|0|10.597778169634985|0|5671.0|0
0|2020-12-07|5070.0|0|601.0|0|10.597778169634985|0|5671.0|0
