|dates|Sullivan_NewHampshire_UnitedStates.AverageDailyTemperature.data|Sullivan_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Sullivan_NewHampshire_UnitedStates.AverageDewPoint.data|Sullivan_NewHampshire_UnitedStates.AverageDewPoint.missing|Sullivan_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Sullivan_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Sullivan_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Sullivan_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-08|15.972222222222221|0|7.333333333333333|0|69.59027777777779|0|29.434513888888887|0
0|2020-02-09|12.680555555555557|0|8.604166666666666|0|83.75347222222221|0|29.845381944444444|0
0|2020-02-10|30.61111111111111|0|29.130555555555556|0|94.18194444444445|0|29.4620625|0
0|2020-02-11|31.930555555555554|0|30.13888888888889|0|93.40277777777779|0|29.2996111111111|0
0|2020-02-12|32.59583333333333|0|20.825|0|63.46041666666667|0|29.40139583333334|0
0|2020-02-13|31.802083333333332|0|28.333333333333332|0|87.35069444444446|0|29.093569444444444|0
0|2020-02-14|11.145833333333334|0|-0.8680555555555557|0|59.875|0|29.645624999999995|0
0|2020-02-15|8.375|0|-2.625|0|63.583333333333336|0|29.8175|0
0|2020-02-16|25.958333333333332|0|18.25|0|73.375|0|29.452916666666656|0
0|2020-02-17|28.083333333333332|0|15.458333333333334|0|61.666666666666664|0|29.60958333333333|0
0|2020-02-18|23.177083333333332|0|19.70763888888889|0|86.8638888888889|0|29.61027083333333|0
0|2020-02-19|30.965277777777782|0|11.651388888888889|0|47.225|0|29.4875|0
0|2020-02-20|15.458333333333334|0|2.125|0|57.833333333333336|0|29.74374999999999|0
0|2020-02-21|10.375|0|-1.0625|0|64.41666666666667|0|29.734166666666663|0
0|2020-02-22|22.291666666666668|0|11.166666666666666|0|65.25|0|29.49958333333333|0
0|2020-02-23|30.0|0|19.875|0|70.625|0|29.45416666666665|0
0|2020-02-24|32.916666666666664|0|22.416666666666668|0|70.5|0|29.347916666666666|0
0|2020-02-25|37.583333333333336|0|28.333333333333332|0|72.08333333333333|0|29.284166666666664|0
0|2020-02-26|37.05833333333333|0|33.641666666666666|0|87.91666666666667|0|29.32638194444444|0
0|2020-02-27|32.645833333333336|0|24.395833333333332|0|73.21180555555556|0|28.82409722222222|0
0|2020-02-28|25.416666666666668|0|9.0|0|50.25|0|29.055000000000003|0
0|2020-02-29|22.243055555555554|0|8.88888888888889|0|56.60763888888889|0|29.17013888888889|0
0|2020-03-01|19.916666666666668|0|7.041666666666667|0|59.416666666666664|0|29.42958333333334|0
0|2020-03-02|31.21666666666667|0|22.150000000000002|0|70.83333333333333|0|29.278416666666672|0
0|2020-03-03|45.708333333333336|0|33.958333333333336|0|65.45833333333333|0|29.077499999999986|0
0|2020-03-04|44.40277777777777|0|30.194444444444446|0|58.28472222222223|0|29.05621527777777|0
0|2020-03-05|36.30555555555556|0|21.847222222222218|0|57.791666666666664|0|29.38680555555557|0
0|2020-03-06|32.958333333333336|0|24.958333333333332|0|73.9375|0|29.366458333333345|0
0|2020-03-07|30.291666666666668|0|5.895833333333333|0|38.270833333333336|0|29.556458333333328|0
0|2020-03-08|34.041666666666664|0|16.145833333333332|0|51.6875|0|29.652083333333337|0
0|2020-03-09|43.958333333333336|0|25.916666666666668|0|57.25|0|29.550833333333326|0
0|2020-03-10|45.8125|0|36.416666666666664|0|71.97916666666667|0|29.32958333333333|0
0|2020-03-11|37.875|0|24.145833333333332|0|58.95138888888889|0|29.468958333333333|0
0|2020-03-12|35.833333333333336|0|23.416666666666668|0|61.958333333333336|0|29.55249999999999|0
0|2020-03-13|40.643750000000004|0|31.670138888888886|0|74.79305555555555|0|29.278618055555555|0
0|2020-03-14|40.833333333333336|0|19.0|0|41.875|0|29.53458333333333|0
0|2020-03-15|33.166666666666664|0|6.25|0|33.166666666666664|0|29.829166666666662|0
0|2020-03-16|27.916666666666668|0|5.0|0|41.666666666666664|0|29.914166666666656|0
0|2020-03-17|34.24305555555555|0|27.604166666666668|0|77.50694444444444|0|29.539861111111108|0
0|2020-03-18|40.041666666666664|0|16.916666666666668|0|42.583333333333336|0|29.742499999999996|0
0|2020-03-19|36.364583333333336|0|32.44652777777778|0|86.99930555555557|0|29.70798611111111|0
0|2020-03-20|44.930555555555564|0|40.115277777777784|0|85.49166666666667|0|29.233124999999998|0
0|2020-03-21|35.291666666666664|0|11.25|0|39.333333333333336|0|29.659166666666664|0
0|2020-03-22|27.291666666666668|0|2.375|0|37.083333333333336|0|30.016666666666662|0
0|2020-03-23|28.972222222222218|0|20.57569444444444|0|72.69513888888889|0|29.802423611111113|0
0|2020-03-24|34.208333333333336|0|27.895833333333332|0|79.13194444444444|0|29.494673611111114|0
0|2020-03-25|33.25|0|26.166666666666668|0|77.41666666666667|0|29.53041666666667|0
0|2020-03-26|38.5625|0|28.291666666666668|0|70.41666666666667|0|29.309583333333332|0
0|2020-03-27|45.875|0|25.416666666666668|0|49.041666666666664|0|29.227916666666662|0
0|2020-03-28|38.958333333333336|0|22.166666666666668|0|57.208333333333336|0|29.522083333333327|0
0|2020-03-29|39.046527777777776|0|37.03888888888889|0|92.82569444444444|0|29.469118055555544|0
0|2020-03-30|35.59027777777778|0|32.71180555555555|0|89.63194444444446|0|29.39097222222222|0
0|2020-03-31|36.458333333333336|0|30.114583333333332|0|79.14583333333333|0|29.41072916666667|0
0|2020-04-01|39.079166666666666|0|26.107638888888886|0|64.93333333333334|0|29.216395833333323|0
0|2020-04-02|40.46527777777778|0|30.0625|0|67.3125|0|29.066874999999996|0
0|2020-04-03|44.81944444444445|0|41.375|0|87.77222222222223|0|29.13287500000001|0
0|2020-04-04|48.701388888888886|0|40.479166666666664|0|74.86805555555556|0|29.37347222222223|0
0|2020-04-05|49.916666666666664|0|41.583333333333336|0|74.20833333333333|0|29.36375000000001|0
0|2020-04-06|46.375|0|21.208333333333332|0|45.625|0|29.347499999999993|0
0|2020-04-07|45.75|0|21.625|0|44.291666666666664|0|29.194166666666675|0
0|2020-04-08|45.458333333333336|0|24.854166666666668|0|49.625|0|28.977916666666662|0
0|2020-04-09|39.076388888888886|0|32.72222222222222|0|78.59722222222223|0|28.701875000000012|0
0|2020-04-10|38.770833333333336|0|26.5|0|61.979166666666664|0|28.645416666666666|0
0|2020-04-11|38.208333333333336|0|19.083333333333332|0|48.708333333333336|0|29.15458333333333|0
0|2020-04-12|43.0|0|25.125|0|54.166666666666664|0|29.48375000000001|0
0|2020-04-13|52.888888888888886|0|48.04166666666666|0|84.125|0|29.083715277777785|0
0|2020-04-14|45.229166666666664|0|19.833333333333332|0|37.916666666666664|0|29.329583333333336|0
0|2020-04-15|38.041666666666664|0|16.833333333333332|0|44.854166666666664|0|29.28083333333333|0
0|2020-04-16|34.81944444444444|0|18.510416666666668|0|56.42013888888889|0|29.377986111111113|0
0|2020-04-17|36.75|0|16.5|0|45.375|0|29.447916666666668|0
0|2020-04-18|36.145833333333336|0|26.947916666666668|0|71.04166666666667|0|29.21520833333334|0
0|2020-04-19|44.75|0|28.208333333333332|0|58.666666666666664|0|29.088749999999994|0
0|2020-04-20|42.694444444444436|0|20.208333333333332|0|45.27777777777778|0|29.05819444444444|0
0|2020-04-21|36.0|0|27.43541666666667|0|72.98333333333333|0|28.912999999999997|0
0|2020-04-22|33.84375|0|13.399305555555555|0|44.638888888888886|0|29.072256944444437|0
0|2020-04-23|39.666666666666664|0|8.208333333333334|0|29.625|0|29.331250000000008|0
0|2020-04-24|45.375|0|20.708333333333332|0|41.541666666666664|0|29.211249999999996|0
0|2020-04-25|49.916666666666664|0|27.0|0|46.125|0|29.383750000000003|0
0|2020-04-26|42.9375|0|30.458333333333332|0|65.60416666666667|0|29.413541666666674|0
0|2020-04-27|37.916666666666664|0|34.42361111111111|0|87.52083333333333|0|29.357430555555563|0
0|2020-04-28|44.197916666666664|0|30.46875|0|63.958333333333336|0|29.462187499999995|0
0|2020-04-29|46.23759920634921|0|29.16765873015873|0|57.938988095238095|0|29.61479166666666|0
0|2020-04-30|44.32777777777778|0|37.75347222222222|0|79.65972222222221|0|29.55272916666667|0
0|2020-05-01|53.944444444444436|0|48.625|0|83.38194444444444|0|29.132319444444445|0
0|2020-05-02|54.791666666666664|0|34.458333333333336|0|49.0|0|29.247500000000006|0
0|2020-05-03|60.958333333333336|0|40.708333333333336|0|54.916666666666664|0|29.072083333333335|0
0|2020-05-04|53.5|0|33.458333333333336|0|47.625|0|29.07208333333334|0
0|2020-05-05|45.333333333333336|0|25.291666666666668|0|46.958333333333336|0|29.240416666666672|0
0|2020-05-06|45.125|0|27.5|0|55.208333333333336|0|29.239166666666662|0
0|2020-05-07|51.458333333333336|0|23.791666666666668|0|38.625|0|29.071666666666662|0
0|2020-05-08|45.71527777777778|0|25.506944444444443|0|50.38194444444445|0|29.077430555555555|0
0|2020-05-09|34.92847222222222|0|21.57361111111111|0|61.72291666666666|0|29.045826388888887|0
0|2020-05-10|43.166666666666664|0|25.041666666666668|0|50.333333333333336|0|29.268333333333327|0
0|2020-05-11|43.958333333333336|0|37.484722222222224|0|79.89444444444445|0|29.190722222222224|0
0|2020-05-12|43.25|0|23.333333333333332|0|49.166666666666664|0|29.299166666666675|0
0|2020-05-13|44.458333333333336|0|20.166666666666668|0|42.291666666666664|0|29.555833333333336|0
0|2020-05-14|50.625|0|23.833333333333332|0|44.458333333333336|0|29.544583333333325|0
0|2020-05-15|63.08333333333334|0|51.09722222222223|0|66.59374999999999|0|29.242083333333337|0
0|2020-05-16|57.302083333333336|0|46.260416666666664|0|68.55208333333333|0|29.430833333333336|0
0|2020-05-17|56.881944444444436|0|47.326388888888886|0|72.66666666666667|0|29.61312500000001|0
0|2020-05-18|59.0625|0|49.166666666666664|0|72.22916666666667|0|29.56541666666666|0
0|2020-05-19|52.166666666666664|0|35.395833333333336|0|60.083333333333336|0|29.691666666666677|0
0|2020-05-20|54.75|0|35.1875|0|55.729166666666664|0|29.795|0
0|2020-05-21|58.5625|0|34.3125|0|50.729166666666664|0|29.663541666666656|0
0|2020-05-22|64.0|0|41.416666666666664|0|52.833333333333336|0|29.44458333333334|0
0|2020-05-23|62.666666666666664|0|41.75|0|53.416666666666664|0|29.47541666666666|0
0|2020-05-24|56.416666666666664|0|34.958333333333336|0|49.125|0|29.648750000000007|0
0|2020-05-25|56.388888888888886|0|50.1875|0|80.07638888888889|0|29.599583333333328|0
0|2020-05-26|69.2013888888889|0|59.375|0|74.3298611111111|0|29.54583333333333|0
0|2020-05-27|74.5|0|61.041666666666664|0|66.75|0|29.534999999999997|0
0|2020-05-28|71.65972222222221|0|63.29861111111111|0|75.94444444444444|0|29.49909722222223|0
0|2020-05-29|74.07638888888889|0|67.02083333333333|0|79.59722222222221|0|29.283611111111117|0
0|2020-05-30|67.83333333333333|0|52.541666666666664|0|60.916666666666664|0|29.208750000000006|0
0|2020-05-31|52.583333333333336|0|33.916666666666664|0|51.208333333333336|0|29.427499999999995|0
0|2020-06-01|48.506944444444436|0|34.42361111111111|0|63.97222222222223|0|29.50958333333334|0
0|2020-06-02|51.75138888888889|0|44.21180555555555|0|79.61180555555556|0|29.333993055555563|0
0|2020-06-03|61.006944444444436|0|56.28472222222223|0|85.55555555555554|0|29.012986111111115|0
0|2020-06-04|68.01388888888889|0|53.84722222222223|0|67.15277777777777|0|29.174444444444447|0
0|2020-06-05|71.5|0|61.791666666666664|0|72.875|0|29.215416666666673|0
0|2020-06-06|69.82708333333333|0|59.49791666666667|0|71.81041666666667|0|29.12420833333334|0
0|2020-06-07|60.833333333333336|0|43.270833333333336|0|53.854166666666664|0|29.279375000000005|0
0|2020-06-08|59.98333333333333|0|42.475|0|59.00416666666666|0|29.356291666666674|0
0|2020-06-09|61.833333333333336|0|51.375|0|69.79166666666667|0|29.33125|0
0|2020-06-10|65.14583333333333|0|52.729166666666664|0|67.10416666666667|0|29.42354166666666|0
0|2020-06-11|70.10555555555555|0|61.65069444444445|0|76.65208333333334|0|29.333784722222234|0
0|2020-06-12|65.47395833333333|0|46.916666666666664|0|56.963541666666664|0|29.426718750000003|0
0|2020-06-13|53.125|0|39.125|0|61.291666666666664|0|29.594583333333333|0
0|2020-06-14|54.75|0|41.75|0|65.20833333333333|0|29.770833333333325|0
0|2020-06-15|59.416666666666664|0|45.75|0|64.75|0|29.802083333333325|0
0|2020-06-16|62.854166666666664|0|45.208333333333336|0|59.77777777777777|0|29.758124999999996|0
0|2020-06-17|66.16666666666667|0|48.625|0|60.166666666666664|0|29.631666666666664|0
0|2020-06-18|70.75|0|54.958333333333336|0|62.958333333333336|0|29.527500000000007|0
0|2020-06-19|74.45833333333333|0|60.666666666666664|0|66.08333333333333|0|29.443333333333324|0
0|2020-06-20|74.65277777777779|0|61.61111111111111|0|67.51388888888889|0|29.39583333333334|0
0|2020-06-21|76.1875|0|62.361111111111114|0|66.3263888888889|0|29.353749999999994|0
0|2020-06-22|75.97222222222223|0|64.45|0|70.15555555555555|0|29.32397222222222|0
0|2020-06-23|75.1986111111111|0|65.75833333333334|0|75.84166666666667|0|29.158375000000007|0
0|2020-06-24|71.31944444444444|0|60.544444444444444|0|72.59166666666667|0|29.09011111111111|0
0|2020-06-25|67.94444444444444|0|50.03472222222223|0|59.25|0|29.308194444444442|0
0|2020-06-26|68.70833333333333|0|53.208333333333336|0|62.916666666666664|0|29.294166666666666|0
0|2020-06-27|64.375|0|56.708333333333336|0|77.375|0|29.181250000000006|0
0|2020-06-28|67.20694444444445|0|62.16111111111112|0|84.61527777777778|0|29.12263194444444|0
0|2020-06-29|66.46210317460317|0|63.0719246031746|0|89.09474206349205|0|29.232876984126975|0
0|2020-06-30|66.94444444444444|0|62.454861111111114|0|86.02083333333333|0|29.31232638888888|0
0|2020-07-01|68.66319444444444|0|63.37291666666667|0|84.41041666666665|0|29.263298611111114|0
0|2020-07-02|73.61458333333333|0|64.625|0|76.95138888888889|0|29.184583333333332|0
0|2020-07-03|70.61805555555556|0|66.43402777777779|0|86.8125|0|29.261909722222217|0
0|2020-07-04|72.49305555555556|0|58.4375|0|67.70833333333333|0|29.30604166666666|0
0|2020-07-05|70.25347222222221|0|57.21527777777778|0|69.55208333333333|0|29.324826388888884|0
0|2020-07-06|69.89930555555556|0|56.3125|0|68.45486111111111|0|29.45302083333334|0
0|2020-07-07|70.66666666666667|0|61.416666666666664|0|73.96527777777777|0|29.484791666666677|0
0|2020-07-08|73.91666666666667|0|66.85416666666667|0|79.45833333333333|0|29.356250000000014|0
0|2020-07-09|76.70833333333333|0|67.44444444444444|0|76.02777777777777|0|29.370625000000004|0
0|2020-07-10|75.9388888888889|0|67.26388888888889|0|76.80833333333334|0|29.362249999999992|0
0|2020-07-11|77.95833333333333|0|69.85138888888889|0|77.35000000000001|0|29.05333333333333|0
0|2020-07-12|77.77083333333333|0|65.125|0|66.8125|0|29.014305555555552|0
0|2020-07-13|75.26388888888889|0|62.5|0|68.13888888888889|0|29.161388888888894|0
0|2020-07-14|69.11666666666666|0|61.74027777777778|0|78.35694444444444|0|29.352048611111115|0
0|2020-07-15|70.94444444444444|0|60.15277777777777|0|70.6388888888889|0|29.5725|0
0|2020-07-16|70.25|0|58.0|0|65.79166666666667|0|29.65069444444445|0
0|2020-07-17|65.7986111111111|0|60.520833333333336|0|83.43055555555556|0|29.489444444444448|0
0|2020-07-18|74.72916666666667|0|61.14236111111111|0|69.32986111111111|0|29.40975694444445|0
0|2020-07-19|79.0625|0|62.791666666666664|0|62.5625|0|29.256250000000005|0
0|2020-07-20|79.875|0|62.791666666666664|0|58.166666666666664|0|29.200000000000003|0
0|2020-07-21|74.41666666666667|0|57.958333333333336|0|59.125|0|29.38166666666666|0
0|2020-07-22|69.1111111111111|0|63.61805555555555|0|83.00694444444444|0|29.439930555555552|0
0|2020-07-23|72.14603174603175|0|68.41408730158732|0|88.45952380952379|0|29.37597519841269|0
0|2020-07-24|71.38819444444444|0|62.98333333333333|0|77.66111111111111|0|29.47465972222223|0
0|2020-07-25|71.88194444444444|0|59.798611111111114|0|70.8125|0|29.450625|0
0|2020-07-26|74.80208333333333|0|61.454861111111114|0|66.8125|0|29.30475694444445|0
0|2020-07-27|81.625|0|66.875|0|63.25|0|29.13333333333334|0
0|2020-07-28|74.68333333333334|0|66.47916666666667|0|77.15833333333333|0|29.155333333333335|0
0|2020-07-29|72.1125|0|59.12916666666666|0|68.83749999999999|0|29.274305555555557|0
0|2020-07-30|73.58333333333333|0|61.125|0|68.58333333333333|0|29.225833333333338|0
0|2020-07-31|70.32430555555555|0|59.90625|0|73.3861111111111|0|29.23968055555555|0
0|2020-08-01|71.58333333333333|0|58.25|0|67.29166666666667|0|29.334166666666665|0
0|2020-08-02|70.8125|0|64.85416666666667|0|81.95833333333333|0|29.318958333333338|0
0|2020-08-03|75.68055555555556|0|62.98611111111111|0|67.45833333333333|0|29.33263888888889|0
0|2020-08-04|67.96875000000001|0|64.90625|0|89.85069444444444|0|29.287569444444454|0
0|2020-08-05|70.36666666666666|0|57.56666666666666|0|67.80833333333334|0|29.355041666666676|0
0|2020-08-06|63.85|0|50.90208333333334|0|68.85000000000001|0|29.509708333333325|0
0|2020-08-07|66.04166666666667|0|55.604166666666664|0|72.27083333333333|0|29.56083333333332|0
0|2020-08-08|69.5388888888889|0|64.59861111111111|0|85.15763888888888|0|29.535506944444446|0
0|2020-08-09|72.56984126984128|0|64.41676587301588|0|78.6827380952381|0|29.453939484126977|0
0|2020-08-10|74.31597222222223|0|64.97569444444444|0|75.62152777777779|0|29.377506944444452|0
0|2020-08-11|76.00347222222223|0|66.02083333333333|0|74.22916666666667|0|29.318923611111106|0
0|2020-08-12|75.18055555555556|0|64.11111111111111|0|71.80555555555556|0|29.411666666666676|0
0|2020-08-13|70.64930555555556|0|60.97222222222222|0|74.89583333333333|0|29.51177083333334|0
0|2020-08-14|70.90972222222223|0|58.385416666666664|0|69.54513888888889|0|29.47180555555556|0
0|2020-08-15|67.04166666666667|0|58.104166666666664|0|74.85416666666667|0|29.48270833333334|0
0|2020-08-16|63.875|0|57.75|0|81.74305555555556|0|29.44631944444444|0
0|2020-08-17|66.41666666666667|0|58.56250000000001|0|77.77083333333333|0|29.274375000000006|0
0|2020-08-18|66.06944444444444|0|57.97222222222223|0|78.48611111111111|0|29.213333333333328|0
0|2020-08-19|61.614583333333336|0|53.07986111111111|0|76.99652777777777|0|29.330069444444444|0
0|2020-08-20|60.87847222222222|0|49.19097222222222|0|71.03125|0|29.414583333333336|0
0|2020-08-21|65.05694444444445|0|55.718055555555566|0|76.55833333333334|0|29.29619444444444|0
0|2020-08-22|68.46875|0|61.395833333333336|0|81.375|0|29.3275|0
0|2020-08-23|70.1388888888889|0|62.388888888888886|0|79.69444444444444|0|29.41729166666667|0
0|2020-08-24|72.15972222222221|0|65.46527777777779|0|82.0763888888889|0|29.355069444444435|0
0|2020-08-25|70.82291666666667|0|60.958333333333336|0|73.57291666666667|0|29.15291666666667|0
0|2020-08-26|59.833333333333336|0|41.916666666666664|0|53.791666666666664|0|29.279791666666664|0
0|2020-08-27|53.11111111111111|0|49.976388888888884|0|89.45416666666667|0|29.159319444444446|0
0|2020-08-28|63.40833333333333|0|55.975|0|79.0125|0|29.18984722222223|0
0|2020-08-29|61.083333333333336|0|59.260416666666664|0|93.70138888888887|0|28.98076388888889|0
0|2020-08-30|61.958333333333336|0|49.291666666666664|0|65.0|0|29.078749999999996|0
0|2020-08-31|57.72777777777778|0|48.583333333333336|0|75.94166666666666|0|29.464291666666664|0
0|2020-09-01|62.38472222222222|0|54.17847222222222|0|77.59444444444445|0|29.540527777777772|0
0|2020-09-02|63.395833333333336|0|60.62916666666666|0|90.6763888888889|0|29.322597222222214|0
0|2020-09-03|67.30624999999999|0|59.94513888888889|0|79.49236111111111|0|29.17170833333334|0
0|2020-09-04|63.21527777777777|0|49.666666666666664|0|67.14583333333333|0|29.2517361111111|0
0|2020-09-05|60.083333333333336|0|46.958333333333336|0|66.70833333333333|0|29.508333333333326|0
0|2020-09-06|62.0|0|50.375|0|70.29166666666667|0|29.552916666666658|0
0|2020-09-07|65.16666666666667|0|54.020833333333336|0|69.95833333333333|0|29.46145833333334|0
0|2020-09-08|68.14583333333333|0|60.166666666666664|0|77.83333333333333|0|29.529791666666668|0
0|2020-09-09|69.61805555555556|0|62.76388888888889|0|80.96875|0|29.647534722222222|0
0|2020-09-10|69.60763888888889|0|65.27777777777777|0|86.87847222222223|0|29.59124999999999|0
0|2020-09-11|60.645833333333336|0|47.895833333333336|0|64.83333333333333|0|29.61979166666667|0
0|2020-09-12|54.11875|0|44.864583333333336|0|74.59791666666666|0|29.702354166666666|0
0|2020-09-13|61.142361111111114|0|52.79861111111111|0|75.59027777777779|0|29.476701388888895|0
0|2020-09-14|61.958333333333336|0|45.583333333333336|0|57.25|0|29.495833333333334|0
0|2020-09-15|49.958333333333336|0|39.291666666666664|0|70.20833333333333|0|29.670416666666664|0
0|2020-09-16|54.333333333333336|0|42.416666666666664|0|69.08333333333333|0|29.503333333333334|0
0|2020-09-17|54.15277777777777|0|49.26388888888889|0|84.6736111111111|0|29.41541666666667|0
0|2020-09-18|54.84722222222223|0|38.333333333333336|0|57.736111111111114|0|29.459166666666672|0
0|2020-09-19|44.25|0|28.833333333333332|0|61.041666666666664|0|29.705833333333334|0
0|2020-09-20|43.75|0|29.958333333333332|0|65.25|0|29.911666666666672|0
0|2020-09-21|43.479166666666664|0|30.3125|0|67.75|0|29.924374999999998|0
0|2020-09-22|48.86041666666667|0|29.791666666666668|0|57.09583333333333|0|29.46920833333333|0
0|2020-09-23|59.208333333333336|0|46.333333333333336|0|64.5|0|29.18625|0
0|2020-09-24|60.145833333333336|0|49.583333333333336|0|72.29166666666667|0|29.316875000000007|0
0|2020-09-25|61.262499999999996|0|53.416666666666664|0|78.24166666666666|0|29.45945833333334|0
0|2020-09-26|62.098611111111104|0|55.19305555555556|0|80.11736111111111|0|29.465291666666655|0
0|2020-09-27|68.27083333333333|0|60.01388888888889|0|76.21527777777777|0|29.36673611111112|0
0|2020-09-28|69.62291666666665|0|62.064236111111114|0|78.56736111111111|0|29.288135416666663|0
0|2020-09-29|68.83333333333334|0|62.614583333333336|0|81.62152777777777|0|29.233506944444454|0
0|2020-09-30|61.00833333333333|0|53.40416666666667|0|78.00972222222222|0|28.990430555555548|0
0|2020-10-01|55.541666666666664|0|44.625|0|71.5|0|29.242916666666673|0
0|2020-10-02|49.56111111111111|0|46.94027777777777|0|91.08333333333333|0|29.353736111111107|0
0|2020-10-03|47.458333333333336|0|42.583333333333336|0|85.34375|0|29.546840277777775|0
0|2020-10-04|45.35833333333333|0|38.525|0|81.08749999999999|0|29.629402777777788|0
0|2020-10-05|51.354166666666664|0|43.458333333333336|0|77.4375|0|29.53583333333333|0
0|2020-10-06|53.699305555555554|0|47.82777777777778|0|82.29583333333333|0|29.41496527777777|0
0|2020-10-07|55.708333333333336|0|46.625|0|72.95833333333333|0|28.995833333333337|0
0|2020-10-08|49.125|0|32.0|0|53.0|0|29.25583333333333|0
0|2020-10-09|43.5|0|29.583333333333332|0|65.0|0|29.496666666666666|0
0|2020-10-10|58.416666666666664|0|47.791666666666664|0|71.29166666666667|0|29.21291666666667|0
0|2020-10-11|49.645833333333336|0|33.916666666666664|0|57.791666666666664|0|29.546458333333334|0
0|2020-10-12|42.75|0|33.958333333333336|0|73.04166666666667|0|29.67583333333334|0
0|2020-10-13|47.30416666666667|0|44.22946428571428|0|89.45019841269841|0|29.407359126984122|0
