|dates|Calhoun_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-19|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-20|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-21|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-22|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-23|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-24|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-25|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-26|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-27|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-28|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-02-29|2343.0|0|127.5|0|5.160898603521554|0|2470.5|0
0|2020-03-01|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-02|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-03|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-04|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-05|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-06|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-07|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-08|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-09|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-10|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-11|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-12|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-13|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-14|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-15|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-16|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-17|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-18|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-19|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-20|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-21|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-22|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-23|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-24|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-25|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-26|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-27|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-28|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-29|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-30|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-03-31|2337.0|0|143.5|0|5.785123966942149|0|2480.5|0
0|2020-04-01|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-02|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-03|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-04|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-05|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-06|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-07|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-08|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-09|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-10|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-11|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-12|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-13|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-14|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-15|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-16|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-17|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-18|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-19|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-20|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-21|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-22|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-23|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-24|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-25|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-26|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-27|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-28|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-29|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-04-30|2219.5|0|171.0|0|7.153315206023844|0|2390.5|0
0|2020-05-01|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-02|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-03|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-04|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-05|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-06|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-07|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-08|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-09|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-10|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-11|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-12|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-13|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-14|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-15|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-16|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-17|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-18|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-19|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-20|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-21|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-22|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-23|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-24|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-25|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-26|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-27|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-28|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-29|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-30|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-05-31|2268.0|0|143.0|0|5.931148900871008|0|2411.0|0
0|2020-06-01|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-02|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-03|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-04|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-05|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-06|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-07|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-08|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-09|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-10|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-11|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-12|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-13|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-14|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-15|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-16|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-17|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-18|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-19|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-20|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-21|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-22|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-23|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-24|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-25|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-26|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-27|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-28|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-29|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-06-30|2272.0|0|154.0|0|6.347897774113767|0|2426.0|0
0|2020-07-01|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-02|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-03|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-04|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-05|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-06|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-07|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-08|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-09|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-10|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-11|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-12|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-13|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-14|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-15|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-16|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-17|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-18|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-19|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-20|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-21|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-22|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-23|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-24|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-25|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-26|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-27|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-28|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-29|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-30|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-07-31|2242.0|0|139.0|0|5.837883242335153|0|2381.0|0
0|2020-08-01|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-02|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-03|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-04|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-05|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-06|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-07|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-08|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-09|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-10|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-11|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-12|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-13|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-14|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-15|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-16|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-17|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-18|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-19|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-20|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-21|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-22|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-23|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-24|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-25|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-26|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-27|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-28|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-29|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-30|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-08-31|2286.0|0|112.0|0|4.670558798999166|0|2398.0|0
0|2020-09-01|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-02|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-03|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-04|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-05|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-06|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-07|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-08|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-09|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-10|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-11|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-12|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-13|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-14|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-15|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-16|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-17|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-18|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-19|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-20|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-21|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-22|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-23|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-24|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-25|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-26|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-27|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-28|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-29|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-09-30|2289.0|0|104.0|0|4.346009193480986|0|2393.0|0
0|2020-10-01|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-02|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-03|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-04|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-05|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-06|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-07|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-08|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-09|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-10|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-11|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-12|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-13|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-14|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-15|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-16|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-17|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-18|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-19|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-20|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-21|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-22|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-23|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-24|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-25|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-26|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-27|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-28|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-29|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-30|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-10-31|2308.0|0|94.0|0|3.913405495420483|0|2402.0|0
0|2020-11-01|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-02|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-03|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-04|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-05|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-06|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-07|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-08|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-09|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-10|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-11|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-12|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-13|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-14|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-15|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-16|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-17|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-18|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-19|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-20|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-21|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-22|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-23|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-24|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-25|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-26|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-27|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-28|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-29|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-11-30|2293.0|0|96.0|0|4.0184177480117205|0|2389.0|0
0|2020-12-01|2357.0|0|97.0|0|3.952730236348818|0|2454.0|0
0|2020-12-02|2357.0|0|97.0|0|3.952730236348818|0|2454.0|0
0|2020-12-03|2357.0|0|97.0|0|3.952730236348818|0|2454.0|0
0|2020-12-04|2357.0|0|97.0|0|3.952730236348818|0|2454.0|0
0|2020-12-05|2357.0|0|97.0|0|3.952730236348818|0|2454.0|0
0|2020-12-06|2357.0|0|97.0|0|3.952730236348818|0|2454.0|0
0|2020-12-07|2357.0|0|97.0|0|3.952730236348818|0|2454.0|0
0|2020-12-08|2357.0|0|97.0|0|3.952730236348818|0|2454.0|0
