|dates|Grundy_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Grundy_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Grundy_Tennessee_UnitedStates.AveragePrecipitation.data|Grundy_Tennessee_UnitedStates.AveragePrecipitation.missing|Grundy_Tennessee_UnitedStates.AverageWindDirection.data|Grundy_Tennessee_UnitedStates.AverageWindDirection.missing|Grundy_Tennessee_UnitedStates.AverageWindSpeed.data|Grundy_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-02-23|0.0|0|0.0|0|85.41666666666667|0|4.125|0
0|2020-02-24|0.0008333333333333334|0|0.027291666666666672|0|133.81944444444443|0|6.826388888888888|0
0|2020-02-25|0.010416666666666666|0|0.0016666666666666668|0|176.84027777777774|0|6.694444444444444|0
0|2020-02-26|0.0|0|0.003541666666666667|0|233.49107142857144|0|9.553819444444445|0
0|2020-02-27|0.004583333333333333|0|0.0|0|244.3402777777778|0|8.815972222222221|0
0|2020-02-28|0.0|0|0.0014930555555555556|0|220.15277777777774|0|6.2743055555555545|0
0|2020-02-29|0.00125|0|0.0|0|226.07638888888889|0|7.715277777777779|0
0|2020-03-01|0.0|0|0.0|0|113.75|0|5.458333333333333|0
0|2020-03-02|0.01875|0|0.03194444444444445|0|151.45833333333334|0|7.104166666666667|0
0|2020-03-03|0.010583333333333333|0|0.03715277777777778|0|198.6736111111111|0|8.888194444444444|0
0|2020-03-04|0.017916666666666668|0|0.0|0|80.83333333333333|0|2.5833333333333335|0
0|2020-03-05|0.0|0|0.0|0|120.0|0|5.5|0
0|2020-03-06|0.0|0|0.0|0|318.68055555555554|0|13.069444444444443|0
0|2020-03-07|0.0|0|0.0|0|118.33333333333333|0|5.4375|0
0|2020-03-08|0.0|0|0.0|0|108.95833333333333|0|5.354166666666667|0
0|2020-03-09|0.0|0|0.0|0|166.66666666666666|0|8.375|0
0|2020-03-10|0.00375|0|0.015736111111111107|0|131.56944444444443|0|6.315277777777777|0
0|2020-03-11|0.0031249999999999997|0|0.0|0|118.90277777777779|0|4.040972222222222|0
0|2020-03-12|0.0|0|0.001875|0|101.45833333333333|0|5.706944444444445|0
0|2020-03-13|0.0030555555555555557|0|0.006333333333333334|0|193.2361111111111|0|9.1875|0
0|2020-03-14|0.0|0|0.00788888888888889|0|122.19444444444444|0|6.26111111111111|0
0|2020-03-15|0.011250000000000001|0|0.0010416666666666667|0|88.33564814814815|0|6.975925925925925|0
0|2020-03-16|0.0|0|0.0003125|0|68.09027777777779|0|3.642361111111111|0
0|2020-03-17|0.0034999999999999996|0|0.01663888888888889|0|142.90277777777777|0|3.5986111111111114|0
0|2020-03-18|0.00125|0|0.0004166666666666667|0|109.90228174603173|0|5.474107142857143|0
0|2020-03-19|0.012499999999999999|0|0.011111111111111112|0|136.52777777777777|0|6.625|0
0|2020-03-20|0.0020833333333333333|0|0.041239087301587304|0|151.6746031746032|0|6.822420634920635|0
0|2020-03-21|0.05125|0|0.0|0|236.63392857142858|0|7.51845238095238|0
0|2020-03-22|0.0|0|0.0004166666666666667|0|95.20833333333333|0|7.520833333333333|0
0|2020-03-23|0.01625|0|0.02934722222222223|0|172.75|0|6.846527777777779|0
0|2020-03-24|0.0017708333333333335|0|0.023958333333333335|0|121.99305555555554|0|5.654861111111111|0
0|2020-03-25|0.0425|0|0.0|0|120.55555555555554|0|4.916666666666667|0
0|2020-03-26|0.0|0|0.0|0|137.5|0|6.25|0
0|2020-03-27|0.0|0|0.0|0|161.66666666666666|0|5.875|0
0|2020-03-28|0.0|0|0.0|0|132.5|0|6.5625|0
0|2020-03-29|0.0|0|0.0|0|240.625|0|13.625|0
0|2020-03-30|0.0|0|0.0|0|255.0|0|6.125|0
0|2020-03-31|0.0008333333333333334|0|0.020625|0|172.0902777777778|0|8.193055555555555|0
0|2020-04-01|0.012291666666666666|0|0.0|0|236.11111111111111|0|6.958333333333333|0
0|2020-04-02|0.0|0|0.0|0|58.854166666666664|0|3.7239583333333335|0
0|2020-04-03|0.0|0|0.0|0|59.166666666666664|0|2.5416666666666665|0
0|2020-04-04|0.0|0|0.0|0|158.75|0|3.9166666666666665|0
0|2020-04-05|0.0|0|0.0|0|170.83333333333334|0|4.083333333333333|0
0|2020-04-06|0.0|0|0.0|0|130.41666666666666|0|3.7083333333333335|0
0|2020-04-07|0.0|0|0.0|0|171.66666666666666|0|6.833333333333333|0
0|2020-04-08|0.0|0|0.005208333333333333|0|226.9861111111111|0|7.4743055555555555|0
0|2020-04-09|0.024166666666666666|0|0.010416666666666666|0|279.2708333333333|0|11.604166666666666|0
0|2020-04-10|0.0|0|0.0|0|242.5|0|8.875|0
0|2020-04-11|0.0|0|0.0|0|65.0|0|3.4166666666666665|0
0|2020-04-12|0.0033333333333333335|0|0.11795039682539683|0|125.34920634920637|0|7.540476190476191|0
0|2020-04-13|0.0576388888888889|0|0.0022777777777777783|0|257.63194444444446|0|10.104166666666666|0
0|2020-04-14|0.00125|0|0.0|0|140.27777777777777|0|8.041666666666666|0
0|2020-04-15|0.0|0|0.0|0|147.91666666666666|0|6.041666666666667|0
0|2020-04-16|0.0|0|0.0|0|132.91666666666666|0|4.583333333333333|0
0|2020-04-17|0.0|0|0.002916666666666667|0|168.33333333333334|0|7.875|0
0|2020-04-18|0.002916666666666667|0|0.00570138888888889|0|180.53472222222226|0|6.545138888888888|0
0|2020-04-19|0.0|0|0.004895833333333333|0|55.3125|0|3.4479166666666665|0
0|2020-04-20|0.007916666666666666|0|0.013125|0|213.75|0|8.381944444444445|0
0|2020-04-21|0.0004166666666666667|0|0.00125|0|256.6666666666667|0|11.673611111111109|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|87.08333333333333|0|3.9166666666666665|0
0|2020-04-23|0.010625|0|0.03520138888888889|0|156.6875|0|9.950000000000001|0
0|2020-04-24|0.01625|0|0.003958333333333333|0|217.03472222222226|0|6.213888888888889|0
0|2020-04-25|0.0|0|0.017000000000000005|0|122.375|0|6.877777777777777|0
0|2020-04-26|0.009583333333333334|0|0.005208333333333333|0|277.10813492063494|0|12.757440476190476|0
0|2020-04-27|0.00125|0|0.0|0|94.16666666666667|0|2.9583333333333335|0
0|2020-04-28|0.0|0|0.0033333333333333335|0|108.75|0|5.541666666666667|0
0|2020-04-29|0.0033333333333333335|0|0.026773809523809523|0|155.51388888888889|0|9.375595238095238|0
0|2020-04-30|0.04041666666666666|0|0.0|0|277.2916666666667|0|9.201388888888888|0
0|2020-05-01|0.0|0|0.0|0|260.4166666666667|0|7.25|0
0|2020-05-02|0.0|0|0.0|0|114.16666666666667|0|5.125|0
0|2020-05-03|0.0|0|0.008888888888888889|0|215.20833333333334|0|9.569444444444445|0
0|2020-05-04|0.014166666666666668|0|0.011202380952380952|0|91.90079365079366|0|4.220634920634921|0
0|2020-05-05|0.015416666666666667|0|0.0|0|217.43055555555554|0|9.29861111111111|0
0|2020-05-06|0.0|0|0.0004166666666666667|0|223.4027777777778|0|7.388888888888889|0
0|2020-05-07|0.0004166666666666667|0|0.0|0|244.58333333333334|0|6.25|0
0|2020-05-08|0.0|0|0.011680555555555555|0|150.41666666666666|0|5.73888888888889|0
0|2020-05-09|0.015416666666666667|0|0.0|0|144.16666666666666|0|5.833333333333333|0
0|2020-05-10|0.0|0|0.0|0|132.91666666666666|0|6.333333333333333|0
0|2020-05-11|0.0|0|0.0|0|211.66666666666666|0|7.333333333333333|0
0|2020-05-12|0.0|0|0.0008333333333333334|0|50.833333333333336|0|1.9583333333333333|0
0|2020-05-13|0.0016666666666666668|0|0.00125|0|64.16666666666667|0|3.7083333333333335|0
0|2020-05-14|0.0004166666666666667|0|0.0|0|145.41666666666666|0|7.708333333333333|0
0|2020-05-15|0.0|0|0.0|0|131.66666666666666|0|6.083333333333333|0
0|2020-05-16|0.0|0|0.0|0|43.75|0|2.6666666666666665|0
0|2020-05-17|0.0|0|0.0|0|102.5|0|5.625|0
0|2020-05-18|0.0|0|0.0|0|93.33333333333333|0|7.25|0
0|2020-05-19|0.01885416666666667|0|0.049057539682539675|0|159.62301587301587|0|5.07093253968254|0
0|2020-05-20|0.09125|0|0.008819444444444444|0|56.5625|0|3.975694444444444|0
0|2020-05-21|0.0|0|0.004166666666666667|0|69.79166666666667|0|3.368055555555556|0
0|2020-05-22|0.008333333333333333|0|0.02140178571428571|0|117.65773809523809|0|4.939880952380952|0
0|2020-05-23|0.028333333333333335|0|0.0020833333333333333|0|108.4375|0|3.53125|0
0|2020-05-24|0.00034722222222222224|0|0.0|0|66.875|0|1.5625|0
0|2020-05-25|0.0|0|0.0|0|58.75|0|4.083333333333333|0
0|2020-05-26|0.0|0|0.001875|0|66.94444444444444|0|3.7777777777777772|0
0|2020-05-27|0.0020833333333333333|0|0.027666666666666673|0|82.19212962962963|0|4.958796296296296|0
0|2020-05-28|0.02125|0|0.0016666666666666668|0|80.06944444444444|0|3.4444444444444446|0
0|2020-05-29|0.0020833333333333333|0|0.0008333333333333334|0|134.72222222222223|0|5.069444444444445|0
0|2020-05-30|0.0004166666666666667|0|0.0|0|234.30555555555557|0|4.944444444444444|0
0|2020-05-31|0.0|0|0.0|0|68.75|0|9.041666666666666|0
0|2020-06-01|0.0|0|0.0|0|23.75|0|3.0|0
0|2020-06-02|0.0|0|0.0|0|88.75|0|3.6666666666666665|0
0|2020-06-03|0.0|0|0.0|0|114.30555555555556|0|2.8333333333333335|0
0|2020-06-04|0.0|0|0.025185185185185185|0|88.06481481481482|0|4.374074074074074|0
0|2020-06-05|0.025208333333333333|0|0.009180555555555555|0|190.125|0|6.328472222222222|0
0|2020-06-06|0.0020833333333333333|0|0.0|0|25.833333333333332|0|1.125|0
0|2020-06-07|0.0|0|0.0|0|27.5|0|4.291666666666667|0
0|2020-06-08|0.0|0|0.0|0|39.30555555555555|0|3.9583333333333335|0
0|2020-06-09|0.0|0|0.0|0|124.93055555555554|0|7.701388888888889|0
0|2020-06-10|0.0|0|0.0020833333333333333|0|130.76388888888889|0|7.920138888888889|0
0|2020-06-11|0.0020833333333333333|0|0.0|0|154.30555555555557|0|6.298611111111111|0
0|2020-06-12|0.0|0|0.0|0|26.666666666666668|0|4.833333333333333|0
0|2020-06-13|0.0|0|0.0|0|47.5|0|2.75|0
0|2020-06-14|0.0|0|0.0|0|70.0|0|4.125|0
0|2020-06-15|0.0|0|0.0|0|44.51388888888889|0|4.59375|0
0|2020-06-16|0.0|0|0.0|0|49.583333333333336|0|5.75|0
0|2020-06-17|0.0|0|0.0|0|67.5|0|3.590277777777778|0
0|2020-06-18|0.0|0|0.0|0|66.875|0|2.3958333333333335|0
0|2020-06-19|0.0|0|0.0046875|0|75.10416666666667|0|2.013888888888889|0
0|2020-06-20|0.0018055555555555557|0|0.0|0|52.02380952380952|0|2.0741071428571427|0
0|2020-06-21|0.0|0|0.03858928571428571|0|61.72222222222222|0|3.1705357142857142|0
0|2020-06-22|0.05875|0|0.029910714285714287|0|100.73908730158729|0|3.7187500000000004|0
0|2020-06-23|0.013055555555555555|0|0.006222222222222222|0|175.91666666666666|0|7.479166666666667|0
0|2020-06-24|0.009166666666666667|0|0.0|0|137.63888888888889|0|2.5416666666666665|0
0|2020-06-25|0.000625|0|0.0008333333333333334|0|165.83333333333334|0|3.881944444444444|0
0|2020-06-26|0.0|0|0.0|0|113.19444444444444|0|4.302083333333334|0
0|2020-06-27|0.0|0|0.0004166666666666667|0|197.63888888888889|0|6.777777777777778|0
0|2020-06-28|0.002738095238095238|0|0.018936507936507935|0|161.35912698412696|0|5.650595238095238|0
0|2020-06-29|0.013333333333333334|0|0.0|0|191.73611111111111|0|5.7384259259259265|0
0|2020-06-30|0.0|0|0.004375|0|83.19444444444444|0|2.25|0
0|2020-07-01|0.005416666666666667|0|0.0|0|149.5625|0|3.611111111111111|0
0|2020-07-02|0.0|0|0.0|0|106.7013888888889|0|5.184027777777778|0
0|2020-07-03|0.0|0|0.0|0|30.0|0|2.375|0
0|2020-07-04|0.0|0|0.0|0|23.75|0|1.4583333333333333|0
0|2020-07-05|0.0|0|0.0035833333333333338|0|59.333333333333336|0|2.3666666666666667|0
0|2020-07-06|0.00375|0|0.0|0|50.55555555555555|0|2.5972222222222223|0
0|2020-07-07|0.0020833333333333333|0|0.013875|0|53.826388888888886|0|2.295138888888889|0
0|2020-07-08|0.013333333333333334|0|0.05340277777777778|0|43.923611111111114|0|1.7326388888888886|0
0|2020-07-09|0.022777777777777775|0|0.0|0|86.84722222222221|0|2.361111111111111|0
0|2020-07-10|0.0004166666666666667|0|0.0004166666666666667|0|244.2361111111111|0|7.041666666666667|0
0|2020-07-11|0.0|0|0.0|0|228.33333333333334|0|6.125|0
0|2020-07-12|0.00125|0|0.00986111111111111|0|72.9861111111111|0|2.951388888888889|0
0|2020-07-13|0.008749999999999999|0|0.0|0|98.88888888888887|0|3.5|0
0|2020-07-14|0.0|0|0.0|0|72.91666666666667|0|1.875|0
0|2020-07-15|0.0|0|0.0|0|48.75|0|2.7916666666666665|0
0|2020-07-16|0.0|0|0.0|0|150.83333333333334|0|4.125|0
0|2020-07-17|0.0|0|0.0|0|76.66666666666667|0|1.9166666666666667|0
0|2020-07-18|0.0|0|0.0|0|105.41666666666667|0|2.75|0
0|2020-07-19|0.0|0|0.0|0|95.10416666666667|0|3.2395833333333335|0
0|2020-07-20|0.0|0|0.0010416666666666667|0|111.875|0|3.340277777777778|0
0|2020-07-21|0.00125|0|0.0|0|70.20833333333333|0|1.9236111111111114|0
0|2020-07-22|0.0|0|0.000625|0|132.91666666666666|0|3.0208333333333335|0
0|2020-07-23|0.00125|0|0.03004629629629629|0|84.63888888888889|0|2.741203703703704|0
0|2020-07-24|0.04541666666666667|0|0.006111111111111111|0|21.430555555555557|0|1.511111111111111|0
0|2020-07-25|0.0030555555555555557|0|0.0008333333333333334|0|65.1388888888889|0|2.0|0
0|2020-07-26|0.00125|0|0.009965277777777778|0|79.0625|0|1.6875|0
0|2020-07-27|0.004166666666666667|0|0.0|0|139.51388888888889|0|3.0486111111111107|0
0|2020-07-28|0.008|0|0.02540873015873016|0|116.5813492063492|0|2.831746031746032|0
0|2020-07-29|0.0010416666666666667|0|0.004027777777777778|0|92.84722222222223|0|2.8854166666666665|0
0|2020-07-30|0.0008333333333333334|0|0.005208333333333333|0|97.29166666666667|0|4.545138888888888|0
0|2020-07-31|0.007916666666666667|0|0.0644404761904762|0|152.0843253968254|0|5.828075396825397|0
0|2020-08-01|0.08166666666666667|0|0.004666666666666667|0|142.125|0|6.4624999999999995|0
0|2020-08-02|0.0|0|0.0|0|136.25|0|3.6354166666666665|0
0|2020-08-03|0.0|0|0.0|0|95.41666666666667|0|2.75|0
0|2020-08-04|0.0|0|0.0|0|132.08333333333334|0|3.5833333333333335|0
0|2020-08-05|0.0|0|0.0|0|79.44444444444444|0|4.638888888888888|0
0|2020-08-06|0.0|0|0.0|0|90.59027777777779|0|3.1423611111111107|0
0|2020-08-07|0.0|0|0.0|0|115.64930555555556|0|2.165625|0
0|2020-08-08|0.0|0|0.0|0|49.166666666666664|0|1.9166666666666667|0
0|2020-08-09|0.0|0|0.0|0|81.25|0|2.2083333333333335|0
0|2020-08-10|0.0|0|0.021736111111111112|0|82.0486111111111|0|2.288194444444444|0
0|2020-08-11|0.01916666666666667|0|0.004027777777777778|0|150.41666666666666|0|3.7083333333333335|0
0|2020-08-12|0.0|0|0.009375|0|60.625|0|1.9479166666666667|0
0|2020-08-13|0.0037500000000000003|0|0.02825|0|35.13392857142858|0|1.782440476190476|0
0|2020-08-14|0.03875|0|0.0033333333333333335|0|67.84027777777779|0|1.8465277777777775|0
0|2020-08-15|0.005|0|0.0043055555555555555|0|227.4652777777778|0|5.1506944444444445|0
0|2020-08-16|0.004583333333333333|0|0.0|0|135.83333333333334|0|3.625|0
0|2020-08-17|0.0|0|0.0|0|122.5|0|4.75|0
0|2020-08-18|0.0|0|0.0|0|56.94444444444445|0|1.5416666666666667|0
0|2020-08-19|0.0|0|0.0|0|88.88888888888887|0|4.96875|0
0|2020-08-20|0.0|0|0.0|0|65.83333333333333|0|3.7604166666666665|0
0|2020-08-21|0.0|0|0.0241875|0|58.125|0|2.2041666666666666|0
0|2020-08-22|0.03333333333333333|0|0.0004166666666666667|0|83.75694444444444|0|2.994444444444445|0
0|2020-08-23|0.00020833333333333335|0|0.0022222222222222222|0|66.38888888888889|0|2.7638888888888893|0
0|2020-08-24|0.0020833333333333333|0|0.0|0|62.916666666666664|0|1.9583333333333333|0
0|2020-08-25|0.0|0|0.0031249999999999997|0|45.625|0|1.8958333333333333|0
0|2020-08-26|0.0008333333333333334|0|0.0|0|54.333333333333336|0|1.4979166666666668|0
0|2020-08-27|0.0004166666666666667|0|0.0004166666666666667|0|73.4375|0|1.9791666666666667|0
0|2020-08-28|0.00020833333333333335|0|0.014067460317460317|0|147.8670634920635|0|6.980158730158731|0
0|2020-08-29|0.0525|0|0.02881944444444445|0|251.18055555555554|0|8.131944444444445|0
0|2020-08-30|0.002916666666666667|0|0.006250000000000001|0|44.93055555555555|0|2.78125|0
0|2020-08-31|0.0062499999999999995|0|0.0|0|103.625|0|2.9958333333333336|0
0|2020-09-01|0.0|0|0.008472222222222223|0|86.875|0|2.6909722222222228|0
0|2020-09-02|0.015|0|0.0|0|143.88888888888889|0|5.059027777777778|0
0|2020-09-03|0.0|0|0.016031746031746036|0|136.12599206349205|0|6.08531746031746|0
0|2020-09-04|0.024166666666666666|0|0.00475|0|267.1517857142857|0|5.772718253968254|0
0|2020-09-05|0.005416666666666667|0|0.0|0|43.75|0|3.375|0
0|2020-09-06|0.0|0|0.0|0|36.666666666666664|0|1.375|0
0|2020-09-07|0.0|0|0.0|0|45.833333333333336|0|1.125|0
0|2020-09-08|0.0|0|0.0|0|33.75|0|1.6666666666666667|0
0|2020-09-09|0.0|0|0.0|0|17.604166666666668|0|1.78125|0
0|2020-09-10|0.0|0|0.0|0|45.97222222222222|0|1.9861111111111114|0
0|2020-09-11|0.0|0|0.0|0|27.083333333333332|0|2.375|0
0|2020-09-12|0.0|0|0.020625|0|78.07291666666667|0|3.647569444444444|0
0|2020-09-13|0.008611111111111111|0|0.0|0|127.08333333333333|0|5.054166666666666|0
0|2020-09-14|0.0|0|0.0|0|48.993055555555564|0|7.590277777777778|0
0|2020-09-15|0.0|0|0.0|0|46.458333333333336|0|2.9583333333333335|0
0|2020-09-16|0.0|0|0.0|0|48.75|0|3.5|0
0|2020-09-17|0.0|0|0.0|0|40.416666666666664|0|8.11111111111111|0
0|2020-09-18|0.0|0|0.0|0|34.02777777777778|0|9.48263888888889|0
0|2020-09-19|0.0|0|0.0|0|48.541666666666664|0|4.236111111111111|0
0|2020-09-20|0.0|0|0.0|0|55.17857142857142|0|3.9851190476190474|0
0|2020-09-21|0.0|0|0.0|0|40.416666666666664|0|2.5833333333333335|0
0|2020-09-22|0.0|0|0.0|0|59.166666666666664|0|1.5833333333333333|0
0|2020-09-23|0.0|0|0.0020833333333333333|0|27.5|0|2.7083333333333335|0
0|2020-09-24|0.008749999999999999|0|0.026736111111111117|0|64.58333333333333|0|5.180555555555556|0
0|2020-09-25|0.009270833333333334|0|0.011458333333333336|0|50.18055555555555|0|2.904166666666667|0
0|2020-09-26|0.0002777777777777778|0|0.0|0|54.236111111111114|0|1.3020833333333333|0
0|2020-09-27|0.0|0|0.0|0|59.583333333333336|0|2.5868055555555554|0
0|2020-09-28|0.0|0|0.004659722222222222|0|170.1111111111111|0|6.874305555555555|0
0|2020-09-29|0.008333333333333333|0|0.0|0|272.5|0|4.354166666666667|0
0|2020-09-30|0.0|0|0.0|0|147.41666666666666|0|5.608333333333333|0
0|2020-10-01|0.0|0|0.0|0|177.91666666666666|0|3.7916666666666665|0
0|2020-10-02|0.0|0|0.0|0|147.5|0|4.041666666666667|0
0|2020-10-03|0.0|0|0.0|0|25.892857142857142|0|1.2857142857142858|0
0|2020-10-04|0.0|0|0.0|0|145.41666666666666|0|5.479166666666667|0
0|2020-10-05|0.0|0|0.0|0|32.708333333333336|0|2.4583333333333335|0
0|2020-10-06|0.0|0|0.0|0|85.0|0|2.4583333333333335|0
0|2020-10-07|0.0|0|0.0|0|100.41666666666667|0|2.7916666666666665|0
0|2020-10-08|0.0|0|0.0|0|16.25|0|0.5833333333333334|0
0|2020-10-09|0.0|0|0.0004166666666666667|0|78.33333333333333|0|2.4166666666666665|0
0|2020-10-10|0.004027777777777778|0|0.042361111111111106|0|85.55555555555554|0|6.965277777777778|0
0|2020-10-11|0.03|0|0.017361111111111115|0|68.61111111111111|0|4.1729166666666675|0
0|2020-10-12|0.0020833333333333333|0|0.004083333333333334|0|115.91666666666667|0|3.9583333333333335|0
0|2020-10-13|0.0027083333333333334|0|0.0|0|116.875|0|6.25|0
0|2020-10-14|0.0|0|0.0|0|77.08333333333333|0|3.4583333333333335|0
0|2020-10-15|0.0|0|0.0004166666666666667|0|199.72222222222226|0|7.5625|0
0|2020-10-16|0.0016666666666666668|0|0.0008749999999999999|0|205.22916666666666|0|5.625|0
0|2020-10-17|0.0|0|0.0|0|53.333333333333336|0|2.6979166666666665|0
0|2020-10-18|0.0|0|0.0|0|115.0|0|5.166666666666667|0
0|2020-10-19|0.0|0|0.0|0|90.0|0|5.875|0
0|2020-10-20|0.0|0|0.0|0|47.916666666666664|0|2.9583333333333335|0
0|2020-10-21|0.0|0|0.0|0|18.333333333333332|0|1.7916666666666667|0
0|2020-10-22|0.0|0|0.0|0|45.833333333333336|0|2.125|0
0|2020-10-23|0.0|0|0.011041666666666667|0|110.9375|0|4.765625|0
0|2020-10-24|0.011944444444444445|0|0.021111111111111112|0|49.270833333333336|0|5.132638888888889|0
0|2020-10-25|0.003541666666666667|0|0.0|0|64.13194444444444|0|1.6180555555555554|0
0|2020-10-26|0.0|0|0.0004166666666666667|0|147.13194444444446|0|3.5979166666666664|0
0|2020-10-27|5.208333333333334e-05|0|0.0|0|65.67708333333334|0|2.685416666666667|0
0|2020-10-28|0.00375|0|0.06190079365079365|0|91.87003968253968|0|3.295436507936508|0
0|2020-10-29|0.0|0|0.03270833333333334|0|217.08333333333334|0|11.229166666666666|0
0|2020-10-30|0.0033333333333333335|0|0.0|0|230.27777777777783|0|7.951388888888889|0
0|2020-10-31|0.0|0|0.0|0|92.5|0|4.833333333333333|0
0|2020-11-01|0.0|0|0.0|0|262.9166666666667|0|12.34375|0
0|2020-11-02|0.0|0|0.0|0|177.5|0|4.083333333333333|0
0|2020-11-03|0.0|0|0.0|0|86.66666666666667|0|1.9583333333333333|0
0|2020-11-04|0.0|0|0.0|0|45.833333333333336|0|2.2083333333333335|0
