|dates|Stutsman_NorthDakota_UnitedStates.AverageDailyTemperature.data|Stutsman_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Stutsman_NorthDakota_UnitedStates.AverageDewPoint.data|Stutsman_NorthDakota_UnitedStates.AverageDewPoint.missing|Stutsman_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Stutsman_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Stutsman_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Stutsman_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|21.572916666666668|0|20.197916666666668|0|94.58333333333333|0|28.482152777777774|0
0|2020-01-25|20.077083333333334|0|18.055555555555554|0|92.00763888888889|0|28.32229166666666|0
0|2020-01-26|23.361805555555552|0|22.195833333333336|0|95.39166666666667|0|28.29521527777777|0
0|2020-01-27|15.430555555555557|0|13.910416666666665|0|93.7111111111111|0|28.483305555555557|0
0|2020-01-28|20.208333333333332|0|18.954166666666666|0|95.0111111111111|0|28.45500000000001|0
0|2020-01-29|24.003472222222225|0|23.024305555555557|0|96.08333333333333|0|28.458368055555557|0
0|2020-01-30|26.243055555555554|0|25.40625|0|96.63888888888887|0|28.33940972222223|0
0|2020-01-31|25.65625|0|24.09375|0|93.96875|0|28.32541666666666|0
0|2020-02-01|36.625|0|27.958333333333332|0|72.08333333333333|0|27.998333333333324|0
0|2020-02-02|34.541666666666664|0|26.680555555555557|0|73.625|0|28.079305555555553|0
0|2020-02-03|18.708333333333332|0|12.208333333333334|0|76.04166666666667|0|28.447083333333335|0
0|2020-02-04|12.375|0|7.5|0|81.45833333333333|0|28.58125|0
0|2020-02-05|19.916666666666668|0|13.083333333333334|0|75.33333333333333|0|28.202083333333334|0
0|2020-02-06|11.8125|0|7.868055555555556|0|84.6388888888889|0|28.03152777777778|0
0|2020-02-07|-1.1944444444444444|0|-8.909722222222221|0|69.99305555555556|0|28.33062500000001|0
0|2020-02-08|22.21875|0|17.881944444444446|0|83.81944444444444|0|28.291701388888885|0
0|2020-02-09|22.704861111111114|0|19.131944444444443|0|86.3888888888889|0|28.439340277777784|0
0|2020-02-10|23.041666666666668|0|17.34027777777778|0|79.31944444444444|0|28.3475|0
0|2020-02-11|25.486111111111114|0|18.777777777777775|0|76.23611111111111|0|28.264444444444436|0
0|2020-02-12|-2.2118055555555554|0|-8.052083333333334|0|76.39583333333333|0|28.525451388888893|0
0|2020-02-13|-6.666666666666667|0|-14.791666666666666|0|68.70833333333333|0|28.695833333333336|0
0|2020-02-14|11.208333333333334|0|5.75|0|78.54166666666667|0|28.18374999999999|0
0|2020-02-15|20.916666666666668|0|14.4375|0|76.47916666666667|0|28.29354166666666|0
0|2020-02-16|13.045833333333334|0|8.877083333333333|0|83.42222222222222|0|28.35079166666667|0
0|2020-02-17|22.29861111111111|0|18.57638888888889|0|85.93055555555554|0|28.365069444444444|0
0|2020-02-18|4.479166666666667|0|-2.0416666666666665|0|74.72916666666667|0|28.751458333333336|0
0|2020-02-19|-4.0|0|-11.75|0|69.66666666666667|0|28.99833333333333|0
0|2020-02-20|9.916666666666666|0|2.4791666666666665|0|72.39583333333333|0|28.80395833333333|0
0|2020-02-21|26.0|0|17.291666666666668|0|70.16666666666667|0|28.41583333333334|0
0|2020-02-22|28.416666666666668|0|20.416666666666668|0|73.04166666666667|0|28.21624999999999|0
0|2020-02-23|31.708333333333332|0|24.166666666666668|0|74.125|0|28.309583333333336|0
0|2020-02-24|24.75|0|19.916666666666668|0|82.54166666666667|0|28.437083333333334|0
0|2020-02-25|19.27777777777778|0|15.791666666666666|0|86.5138888888889|0|28.80062500000001|0
0|2020-02-26|18.07638888888889|0|12.805555555555555|0|80.54166666666667|0|28.663333333333327|0
0|2020-02-27|17.13888888888889|0|14.375|0|89.0763888888889|0|28.47465277777778|0
0|2020-02-28|23.854166666666668|0|22.376388888888886|0|94.12361111111112|0|28.46361111111111|0
0|2020-02-29|29.35763888888889|0|26.944444444444443|0|90.99305555555556|0|28.10475694444445|0
0|2020-03-01|31.5|0|25.354166666666668|0|78.16666666666667|0|28.128402777777765|0
0|2020-03-02|28.791666666666668|0|23.395833333333332|0|80.97916666666667|0|27.988333333333333|0
0|2020-03-03|31.5|0|25.291666666666668|0|78.33333333333333|0|28.013333333333325|0
0|2020-03-04|32.550694444444446|0|29.11701388888889|0|87.81527777777778|0|28.115694444444443|0
0|2020-03-05|31.395833333333332|0|27.070833333333336|0|84.25416666666666|0|28.51858333333333|0
0|2020-03-06|30.0|0|25.458333333333332|0|84.16666666666667|0|28.58375|0
0|2020-03-07|34.65277777777778|0|30.48611111111111|0|85.25|0|28.19375000000001|0
0|2020-03-08|27.470833333333335|0|25.012152777777782|0|90.54027777777777|0|28.159388888888884|0
0|2020-03-09|18.270833333333332|0|12.777777777777779|0|79.69444444444444|0|28.547500000000003|0
0|2020-03-10|27.645833333333332|0|23.333333333333332|0|84.79166666666667|0|28.514166666666664|0
0|2020-03-11|37.28125|0|30.572916666666668|0|78.08333333333333|0|28.13218749999999|0
0|2020-03-12|34.416666666666664|0|26.125|0|72.14583333333333|0|28.218958333333333|0
0|2020-03-13|22.208333333333332|0|15.125|0|74.58333333333333|0|28.68375|0
0|2020-03-14|17.489583333333332|0|12.197916666666666|0|79.90625|0|28.971979166666667|0
0|2020-03-15|24.458333333333332|0|20.833333333333332|0|86.15972222222223|0|28.82409722222222|0
0|2020-03-16|27.20486111111111|0|21.01388888888889|0|78.49305555555556|0|28.58045138888889|0
0|2020-03-17|28.083333333333332|0|19.333333333333332|0|71.1875|0|28.474791666666672|0
0|2020-03-18|28.950694444444448|0|27.958333333333332|0|96.16597222222224|0|28.40279861111112|0
0|2020-03-19|16.160416666666666|0|10.80486111111111|0|80.18611111111112|0|28.58504166666667|0
0|2020-03-20|12.208333333333334|0|1.2916666666666667|0|62.416666666666664|0|28.939583333333328|0
0|2020-03-21|21.131944444444443|0|14.444444444444445|0|76.09027777777777|0|28.66513888888888|0
0|2020-03-22|28.67361111111111|0|25.503472222222225|0|88.2986111111111|0|28.4265625|0
0|2020-03-23|32.125|0|25.166666666666668|0|77.54166666666667|0|28.38624999999999|0
0|2020-03-24|38.87847222222222|0|34.604166666666664|0|86.5798611111111|0|28.162951388888885|0
0|2020-03-25|29.694444444444443|0|24.083333333333332|0|80.1111111111111|0|28.285625|0
0|2020-03-26|31.024305555555557|0|26.98263888888889|0|85.93055555555556|0|28.259756944444444|0
0|2020-03-27|39.673611111111114|0|32.61805555555555|0|78.71527777777779|0|28.205416666666668|0
0|2020-03-28|37.0625|0|30.34375|0|78.45833333333333|0|28.244097222222223|0
0|2020-03-29|37.125|0|26.416666666666668|0|70.54166666666667|0|28.366250000000004|0
0|2020-03-30|41.458333333333336|0|28.5|0|64.08333333333333|0|28.50833333333334|0
0|2020-03-31|42.375|0|33.666666666666664|0|71.91666666666667|0|28.35833333333333|0
0|2020-04-01|38.0625|0|32.5625|0|80.85416666666667|0|28.24083333333333|0
0|2020-04-02|17.371527777777775|0|13.496527777777779|0|84.97569444444444|0|28.449965277777775|0
0|2020-04-03|16.46875|0|8.402777777777777|0|71.96527777777779|0|28.607118055555556|0
0|2020-04-04|21.166666666666668|0|15.208333333333334|0|78.5|0|28.510833333333327|0
0|2020-04-05|32.25|0|28.125|0|85.58333333333333|0|28.342083333333324|0
0|2020-04-06|41.322916666666664|0|38.770833333333336|0|91.01388888888887|0|28.118923611111104|0
0|2020-04-07|43.625|0|34.375|0|72.70833333333333|0|28.133958333333325|0
0|2020-04-08|38.375|0|26.0|0|62.291666666666664|0|28.327916666666678|0
0|2020-04-09|30.020833333333332|0|21.67361111111111|0|71.65972222222223|0|28.468888888888884|0
0|2020-04-10|39.041666666666664|0|24.791666666666668|0|60.291666666666664|0|28.302499999999995|0
0|2020-04-11|35.770833333333336|0|26.631944444444443|0|70.50694444444444|0|28.268472222222226|0
0|2020-04-12|26.833333333333332|0|15.041666666666666|0|61.9375|0|28.457083333333344|0
0|2020-04-13|21.98611111111111|0|12.241898148148147|0|67.29745370370371|0|28.44842592592593|0
0|2020-04-14|21.256944444444446|0|11.305555555555557|0|67.26388888888889|0|28.469583333333343|0
0|2020-04-15|26.958333333333332|0|14.083333333333334|0|62.291666666666664|0|28.486666666666668|0
0|2020-04-16|32.208333333333336|0|16.458333333333332|0|54.916666666666664|0|28.564999999999987|0
0|2020-04-17|40.208333333333336|0|19.833333333333332|0|48.25|0|28.295416666666668|0
0|2020-04-18|45.5|0|28.666666666666668|0|53.083333333333336|0|28.08666666666666|0
0|2020-04-19|38.625|0|20.375|0|53.666666666666664|0|28.271250000000006|0
0|2020-04-20|43.708333333333336|0|28.0|0|56.416666666666664|0|28.125833333333336|0
0|2020-04-21|37.925000000000004|0|27.138888888888886|0|67.68611111111112|0|28.266972222222222|0
0|2020-04-22|49.5|0|36.208333333333336|0|64.45833333333333|0|28.09958333333334|0
0|2020-04-23|52.8125|0|39.770833333333336|0|65.35416666666667|0|28.11604166666667|0
0|2020-04-24|51.583333333333336|0|37.666666666666664|0|63.375|0|28.3325|0
0|2020-04-25|49.791666666666664|0|42.791666666666664|0|77.91666666666667|0|28.431666666666672|0
0|2020-04-26|50.829861111111114|0|39.86944444444445|0|71.76875|0|28.35626388888889|0
0|2020-04-27|55.166666666666664|0|32.916666666666664|0|49.041666666666664|0|28.26500000000001|0
0|2020-04-28|51.77777777777777|0|47.94097222222223|0|87.31597222222221|0|28.241354166666667|0
0|2020-04-29|52.00694444444445|0|40.229166666666664|0|68.58333333333333|0|28.498263888888896|0
0|2020-04-30|56.125|0|40.979166666666664|0|61.166666666666664|0|28.300833333333326|0
0|2020-05-01|59.375|0|44.25|0|57.625|0|28.11125|0
0|2020-05-02|56.541666666666664|0|36.416666666666664|0|49.75|0|28.338750000000005|0
0|2020-05-03|43.743055555555564|0|34.520833333333336|0|72.2638888888889|0|28.483680555555555|0
0|2020-05-04|40.479166666666664|0|37.43055555555556|0|89.16666666666667|0|28.454791666666676|0
0|2020-05-05|42.25555555555555|0|39.69722222222223|0|90.98055555555555|0|28.513472222222223|0
0|2020-05-06|50.27777777777777|0|39.916666666666664|0|71.23611111111111|0|28.608194444444436|0
0|2020-05-07|42.833333333333336|0|28.083333333333332|0|57.833333333333336|0|28.581666666666667|0
0|2020-05-08|41.375|0|26.666666666666668|0|58.875|0|28.64708333333333|0
0|2020-05-09|39.49999999999999|0|33.980555555555554|0|81.53750000000001|0|28.477465277777778|0
0|2020-05-10|37.583333333333336|0|26.75|0|66.375|0|28.737916666666663|0
0|2020-05-11|36.3125|0|21.895833333333332|0|59.5625|0|28.717291666666664|0
0|2020-05-12|41.791666666666664|0|22.125|0|50.5|0|28.562083333333334|0
0|2020-05-13|46.26527777777778|0|43.03055555555556|0|89.26666666666667|0|28.22445833333334|0
0|2020-05-14|48.479166666666664|0|40.52777777777778|0|76.32638888888889|0|28.211249999999996|0
0|2020-05-15|52.791666666666664|0|36.333333333333336|0|57.75|0|28.410416666666666|0
0|2020-05-16|53.833333333333336|0|42.291666666666664|0|68.20833333333333|0|28.483333333333338|0
0|2020-05-17|56.875|0|43.055555555555564|0|64.83333333333333|0|28.482777777777784|0
0|2020-05-18|60.25|0|43.166666666666664|0|56.791666666666664|0|28.47041666666666|0
0|2020-05-19|62.416666666666664|0|48.5|0|61.333333333333336|0|28.380000000000006|0
0|2020-05-20|61.25|0|54.375|0|78.95833333333333|0|28.342569444444436|0
0|2020-05-21|63.96875|0|56.708333333333336|0|77.77083333333333|0|28.24677083333334|0
0|2020-05-22|67.01041666666667|0|58.61111111111111|0|76.35763888888889|0|28.230625|0
0|2020-05-23|66.88888888888889|0|57.40277777777778|0|74.56944444444444|0|28.224513888888893|0
0|2020-05-24|61.45972222222223|0|58.80902777777778|0|91.05833333333332|0|28.233763888888888|0
0|2020-05-25|57.94097222222223|0|52.694444444444436|0|83.3611111111111|0|28.369652777777773|0
0|2020-05-26|63.083333333333336|0|51.416666666666664|0|68.91666666666667|0|28.27000000000001|0
0|2020-05-27|65.83333333333333|0|50.458333333333336|0|60.291666666666664|0|28.315833333333327|0
0|2020-05-28|58.416666666666664|0|43.541666666666664|0|58.583333333333336|0|28.48|0
0|2020-05-29|55.916666666666664|0|42.875|0|63.208333333333336|0|28.611666666666675|0
0|2020-05-30|54.958333333333336|0|36.083333333333336|0|52.041666666666664|0|28.696249999999996|0
0|2020-05-31|64.0|0|45.208333333333336|0|51.833333333333336|0|28.463749999999994|0
0|2020-06-01|74.875|0|58.0|0|59.333333333333336|0|28.180416666666677|0
0|2020-06-02|69.18055555555556|0|51.27777777777778|0|56.51388888888889|0|28.298888888888886|0
0|2020-06-03|69.125|0|48.25|0|51.125|0|28.263749999999998|0
0|2020-06-04|66.33333333333333|0|46.395833333333336|0|53.833333333333336|0|28.208750000000006|0
0|2020-06-05|63.916666666666664|0|45.729166666666664|0|55.833333333333336|0|28.385416666666675|0
0|2020-06-06|64.0|0|47.166666666666664|0|55.416666666666664|0|28.334166666666672|0
0|2020-06-07|76.14236111111111|0|63.524305555555564|0|68.61805555555556|0|27.97600694444444|0
0|2020-06-08|72.41666666666667|0|63.770833333333336|0|75.375|0|27.98270833333334|0
0|2020-06-09|60.458333333333336|0|51.625|0|73.0|0|28.18333333333334|0
0|2020-06-10|61.166666666666664|0|47.5|0|63.875|0|28.249583333333323|0
0|2020-06-11|66.3125|0|46.125|0|53.583333333333336|0|28.44770833333334|0
0|2020-06-12|63.083333333333336|0|49.791666666666664|0|64.125|0|28.663333333333327|0
0|2020-06-13|66.79166666666667|0|51.583333333333336|0|60.166666666666664|0|28.517499999999995|0
0|2020-06-14|70.79166666666667|0|54.375|0|56.708333333333336|0|28.282500000000002|0
0|2020-06-15|75.85416666666667|0|59.354166666666664|0|58.041666666666664|0|28.287500000000005|0
0|2020-06-16|79.0|0|58.083333333333336|0|50.791666666666664|0|28.21875|0
0|2020-06-17|80.5625|0|64.5|0|59.375|0|28.136666666666667|0
0|2020-06-18|67.20833333333333|0|54.375|0|64.54166666666667|0|28.28625|0
0|2020-06-19|66.6875|0|45.375|0|48.041666666666664|0|28.412291666666665|0
0|2020-06-20|65.95486111111111|0|54.194444444444436|0|66.76736111111111|0|28.24541666666666|0
0|2020-06-21|62.291666666666664|0|48.166666666666664|0|62.375|0|28.218333333333337|0
0|2020-06-22|62.0|0|48.375|0|62.041666666666664|0|28.362083333333327|0
0|2020-06-23|64.20833333333333|0|49.333333333333336|0|62.0|0|28.402916666666673|0
0|2020-06-24|70.33333333333333|0|51.291666666666664|0|54.5|0|28.296249999999997|0
0|2020-06-25|74.61805555555556|0|59.861111111111114|0|60.861111111111114|0|28.20583333333334|0
0|2020-06-26|74.16666666666667|0|55.895833333333336|0|56.8125|0|28.28708333333333|0
0|2020-06-27|77.16666666666667|0|57.4375|0|53.708333333333336|0|28.14770833333333|0
0|2020-06-28|79.875|0|64.45833333333333|0|60.75|0|27.965000000000003|0
0|2020-06-29|77.4375|0|67.38888888888889|0|72.60416666666667|0|28.04930555555555|0
0|2020-06-30|76.41180555555556|0|72.13333333333334|0|86.59583333333332|0|28.094520833333334|0
0|2020-07-01|73.65277777777779|0|60.670138888888886|0|66.75347222222221|0|28.255763888888893|0
0|2020-07-02|80.35416666666667|0|64.66666666666667|0|61.416666666666664|0|28.37458333333333|0
0|2020-07-03|80.39583333333333|0|62.833333333333336|0|58.5625|0|28.449166666666667|0
0|2020-07-04|76.10069444444444|0|65.7951388888889|0|71.97916666666667|0|28.405555555555562|0
0|2020-07-05|76.0|0|63.5|0|67.75|0|28.34083333333334|0
0|2020-07-06|73.76736111111111|0|64.16666666666667|0|72.66319444444444|0|28.371562499999996|0
0|2020-07-07|76.10416666666667|0|62.75|0|66.27083333333333|0|28.313541666666676|0
0|2020-07-08|73.43005952380952|0|62.87797619047618|0|71.35714285714285|0|28.170758928571416|0
0|2020-07-09|70.54166666666667|0|56.375|0|62.375|0|28.27458333333334|0
0|2020-07-10|70.58333333333333|0|57.208333333333336|0|65.08333333333333|0|28.389583333333334|0
0|2020-07-11|70.04166666666667|0|58.541666666666664|0|68.04166666666667|0|28.403333333333336|0
0|2020-07-12|73.81944444444444|0|59.013888888888886|0|63.61111111111111|0|28.35208333333334|0
0|2020-07-13|73.66666666666667|0|61.75|0|66.8125|0|28.141458333333333|0
0|2020-07-14|70.125|0|47.583333333333336|0|48.0|0|28.324583333333337|0
0|2020-07-15|72.98958333333333|0|49.739583333333336|0|47.375|0|28.33166666666666|0
0|2020-07-16|73.22222222222221|0|53.708333333333336|0|53.458333333333336|0|28.31125|0
0|2020-07-17|75.4452380952381|0|63.28253968253969|0|68.43531746031746|0|28.241654761904766|0
0|2020-07-18|70.49305555555556|0|61.68055555555555|0|75.28472222222223|0|28.22118055555555|0
0|2020-07-19|68.58333333333333|0|56.375|0|66.125|0|28.346666666666668|0
0|2020-07-20|65.95138888888889|0|58.743055555555564|0|79.73958333333333|0|28.397673611111117|0
0|2020-07-21|65.7375|0|59.27013888888889|0|81.14305555555556|0|28.39174999999999|0
0|2020-07-22|66.66666666666667|0|56.666666666666664|0|72.08333333333333|0|28.43229166666666|0
0|2020-07-23|73.8125|0|65.35416666666667|0|75.5|0|28.324583333333337|0
0|2020-07-24|82.50694444444444|0|71.25694444444444|0|70.6111111111111|0|28.196041666666662|0
0|2020-07-25|77.54652777777778|0|68.9513888888889|0|77.04722222222223|0|28.246423611111112|0
0|2020-07-26|70.45833333333333|0|57.583333333333336|0|66.16666666666667|0|28.44750000000001|0
0|2020-07-27|70.41666666666667|0|58.125|0|66.45833333333333|0|28.43458333333334|0
0|2020-07-28|69.91666666666667|0|57.583333333333336|0|67.45833333333333|0|28.35375000000001|0
0|2020-07-29|69.79166666666667|0|59.333333333333336|0|71.70833333333333|0|28.399583333333336|0
0|2020-07-30|71.02430555555556|0|59.33263888888889|0|69.39791666666666|0|28.483263888888896|0
0|2020-07-31|73.58333333333333|0|63.583333333333336|0|72.08333333333333|0|28.4075|0
0|2020-08-01|67.64583333333333|0|56.416666666666664|0|69.45833333333333|0|28.510833333333323|0
0|2020-08-02|64.41666666666667|0|53.958333333333336|0|71.25|0|28.580833333333345|0
0|2020-08-03|63.4375|0|51.083333333333336|0|67.10416666666667|0|28.585833333333323|0
0|2020-08-04|65.54166666666667|0|51.958333333333336|0|64.45833333333333|0|28.472083333333327|0
0|2020-08-05|66.91666666666667|0|60.55555555555555|0|80.8125|0|28.362152777777784|0
0|2020-08-06|67.18601190476191|0|60.84077380952382|0|81.92757936507937|0|28.347395833333323|0
0|2020-08-07|74.92361111111111|0|68.02083333333333|0|80.13194444444444|0|28.203333333333337|0
0|2020-08-08|71.0625|0|59.25|0|67.91666666666667|0|28.328750000000003|0
0|2020-08-09|69.88819444444444|0|59.21736111111111|0|71.31111111111112|0|28.259215277777784|0
0|2020-08-10|67.58333333333333|0|44.041666666666664|0|48.208333333333336|0|28.350833333333323|0
0|2020-08-11|70.10416666666667|0|57.875|0|66.27083333333333|0|28.29583333333333|0
0|2020-08-12|72.16666666666667|0|63.208333333333336|0|75.08333333333333|0|28.288958333333326|0
0|2020-08-13|77.125|0|66.25|0|72.45833333333333|0|28.221874999999994|0
0|2020-08-14|65.12311507936508|0|59.92063492063492|0|83.89970238095238|0|28.284743055555555|0
0|2020-08-15|65.45833333333333|0|54.541666666666664|0|71.79166666666667|0|28.397499999999994|0
0|2020-08-16|67.125|0|54.666666666666664|0|67.20833333333333|0|28.47875|0
0|2020-08-17|68.57777777777778|0|57.36666666666667|0|70.4513888888889|0|28.56|0
0|2020-08-18|73.70833333333333|0|61.833333333333336|0|68.5|0|28.432500000000008|0
0|2020-08-19|76.16666666666667|0|65.5|0|71.47916666666667|0|28.268333333333334|0
0|2020-08-20|75.41666666666667|0|67.64583333333333|0|77.97916666666667|0|28.196874999999988|0
0|2020-08-21|72.47916666666667|0|67.29166666666667|0|84.64583333333333|0|28.19475694444445|0
0|2020-08-22|74.30208333333333|0|63.41319444444445|0|72.47222222222223|0|28.246458333333322|0
0|2020-08-23|69.29513888888889|0|62.68263888888888|0|80.73472222222222|0|28.333437500000002|0
0|2020-08-24|69.1111111111111|0|60.545138888888886|0|76.65972222222221|0|28.40222222222222|0
0|2020-08-25|71.69444444444444|0|66.82638888888889|0|84.98611111111111|0|28.264444444444436|0
0|2020-08-26|72.21666666666667|0|67.07013888888889|0|84.94444444444444|0|28.199972222222218|0
0|2020-08-27|65.45833333333333|0|58.708333333333336|0|79.875|0|28.282083333333336|0
0|2020-08-28|65.38194444444444|0|57.618055555555564|0|77.41666666666667|0|28.281736111111112|0
0|2020-08-29|63.125|0|50.916666666666664|0|67.125|0|28.34958333333333|0
0|2020-08-30|63.26666666666667|0|54.49861111111111|0|74.06666666666666|0|28.085347222222225|0
0|2020-08-31|59.625|0|43.708333333333336|0|58.875|0|28.210416666666664|0
0|2020-09-01|64.95833333333333|0|44.75|0|51.333333333333336|0|28.086666666666662|0
0|2020-09-02|66.5|0|48.34722222222223|0|54.94444444444445|0|28.076111111111114|0
0|2020-09-03|59.291666666666664|0|43.375|0|58.333333333333336|0|28.312500000000004|0
0|2020-09-04|62.708333333333336|0|44.083333333333336|0|54.291666666666664|0|28.46416666666667|0
0|2020-09-05|63.875|0|47.583333333333336|0|59.5|0|28.48708333333333|0
0|2020-09-06|63.375|0|47.458333333333336|0|58.625|0|28.260833333333323|0
0|2020-09-07|47.11111111111111|0|39.00694444444445|0|74.14583333333333|0|28.520347222222224|0
0|2020-09-08|41.916666666666664|0|30.791666666666668|0|67.58333333333333|0|28.784999999999986|0
0|2020-09-09|44.541666666666664|0|28.583333333333332|0|59.375|0|28.771666666666672|0
0|2020-09-10|52.708333333333336|0|34.458333333333336|0|55.458333333333336|0|28.719166666666666|0
0|2020-09-11|50.520833333333336|0|41.791666666666664|0|74.04861111111111|0|28.540138888888887|0
0|2020-09-12|58.69444444444445|0|50.541666666666664|0|76.375|0|28.314097222222227|0
0|2020-09-13|53.958333333333336|0|42.625|0|68.25|0|28.526666666666657|0
0|2020-09-14|56.166666666666664|0|47.916666666666664|0|75.125|0|28.5125|0
0|2020-09-15|60.083333333333336|0|52.666666666666664|0|77.29166666666667|0|28.361249999999995|0
0|2020-09-16|53.15277777777777|0|40.68055555555556|0|65.15972222222223|0|28.604583333333338|0
0|2020-09-17|52.333333333333336|0|41.708333333333336|0|69.29166666666667|0|28.652083333333334|0
0|2020-09-18|52.770833333333336|0|39.0625|0|64.83333333333333|0|28.63937499999999|0
0|2020-09-19|59.354166666666664|0|48.145833333333336|0|67.79166666666667|0|28.39749999999999|0
0|2020-09-20|67.79166666666667|0|51.25|0|58.541666666666664|0|28.239583333333332|0
0|2020-09-21|66.75|0|44.375|0|47.333333333333336|0|28.40083333333334|0
0|2020-09-22|64.16666666666667|0|44.083333333333336|0|54.875|0|28.40791666666667|0
0|2020-09-23|59.333333333333336|0|48.875|0|69.79166666666667|0|28.340000000000003|0
0|2020-09-24|60.76388888888889|0|53.194444444444436|0|78.36805555555556|0|28.22972222222222|0
0|2020-09-25|66.08333333333333|0|42.947916666666664|0|47.583333333333336|0|28.11072916666667|0
0|2020-09-26|62.416666666666664|0|41.041666666666664|0|47.208333333333336|0|28.00041666666667|0
0|2020-09-27|53.833333333333336|0|44.416666666666664|0|71.10416666666667|0|28.17520833333333|0
0|2020-09-28|51.40972222222223|0|39.71527777777778|0|64.97222222222223|0|28.428124999999998|0
0|2020-09-29|59.791666666666664|0|38.0|0|46.5|0|28.19583333333333|0
0|2020-09-30|52.083333333333336|0|33.458333333333336|0|50.375|0|28.364583333333332|0
0|2020-10-01|44.96527777777778|0|31.32638888888889|0|59.791666666666664|0|28.680555555555546|0
0|2020-10-02|41.916666666666664|0|30.375|0|65.75|0|28.557916666666667|0
0|2020-10-03|44.833333333333336|0|34.458333333333336|0|68.0|0|28.57041666666667|0
0|2020-10-04|50.291666666666664|0|35.791666666666664|0|60.125|0|28.456666666666667|0
0|2020-10-05|57.791666666666664|0|40.25|0|54.833333333333336|0|28.168333333333326|0
0|2020-10-06|60.979166666666664|0|39.333333333333336|0|46.958333333333336|0|28.200625000000002|0
0|2020-10-07|55.208333333333336|0|33.041666666666664|0|45.125|0|28.441666666666666|0
0|2020-10-08|52.083333333333336|0|33.875|0|53.833333333333336|0|28.35041666666667|0
0|2020-10-09|56.208333333333336|0|38.833333333333336|0|55.041666666666664|0|28.125|0
0|2020-10-10|49.125|0|34.25|0|59.708333333333336|0|28.309583333333336|0
0|2020-10-11|58.0|0|42.583333333333336|0|57.708333333333336|0|27.935416666666658|0
0|2020-10-12|50.541666666666664|0|31.0|0|49.791666666666664|0|28.11104166666668|0
0|2020-10-13|48.916666666666664|0|31.25|0|54.291666666666664|0|28.270416666666666|0
0|2020-10-14|44.604166666666664|0|30.611111111111114|0|59.38888888888889|0|28.074722222222224|0
0|2020-10-15|38.208333333333336|0|20.166666666666668|0|50.0|0|28.43875000000001|0
