|dates|Houston_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Houston_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Houston_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Houston_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Houston_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Houston_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Houston_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Houston_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-11|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-12|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-13|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-14|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-15|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-16|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-17|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-18|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-19|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-20|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-21|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-22|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-23|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-24|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-25|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-26|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-27|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-28|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-29|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-30|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2020-12-31|2980.0|0|233.0|0|7.2517896047307815|0|3213.0|0
0|2021-01-01|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-02|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-03|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-04|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-05|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-06|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-07|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-08|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-09|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-10|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-11|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-12|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-13|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-14|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-15|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-16|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-17|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-18|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-19|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-20|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-21|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-22|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-23|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-24|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-25|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-26|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-27|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-28|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-29|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-30|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-01-31|3006.0|0|247.0|0|7.592991085152168|0|3253.0|0
0|2021-02-01|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-02|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-03|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-04|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-05|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-06|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-07|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-08|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-09|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-10|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-11|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-12|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-13|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-14|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-15|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-16|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-17|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-18|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-19|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-20|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-21|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-22|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-23|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-24|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-25|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-26|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-27|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-02-28|3001.0|0|216.0|0|6.714330121230961|0|3217.0|0
0|2021-03-01|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-02|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-03|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-04|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-05|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-06|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-07|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-08|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-09|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-10|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-11|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-12|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-13|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-14|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-15|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-16|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-17|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-18|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-19|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-20|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-21|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-22|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-23|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-24|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-25|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-26|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-27|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-28|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-29|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-30|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-03-31|3001.0|0|234.0|0|7.23338485316847|0|3235.0|0
0|2021-04-01|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-02|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-03|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-04|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-05|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-06|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-07|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-08|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-09|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-10|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-11|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-12|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-13|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-14|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-15|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-16|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-17|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-18|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-19|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-20|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-21|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-22|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-23|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-24|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-25|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-26|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-27|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-28|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-29|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-04-30|3057.0|0|201.0|0|6.169429097605893|0|3258.0|0
0|2021-05-01|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-02|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-03|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-04|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-05|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-06|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-07|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-08|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-09|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-10|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-11|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-12|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-13|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-14|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-15|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-16|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-17|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-18|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-19|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-20|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-21|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-22|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-23|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-24|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-25|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-26|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-27|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-28|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-29|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-30|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-05-31|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-01|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-02|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-03|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-04|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-05|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-06|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-07|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-08|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-09|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-10|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-11|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-12|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-13|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-14|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-15|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-16|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-17|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-18|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-19|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-20|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-21|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-22|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-23|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-24|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-25|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-26|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-27|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-28|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-29|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-06-30|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-01|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-02|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-03|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-04|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-05|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-06|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-07|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-08|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-09|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-10|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-11|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-12|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-13|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-14|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-15|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-16|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-17|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-18|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-19|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-20|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-21|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-22|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-23|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-24|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-25|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-26|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-27|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-28|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-29|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-30|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-07-31|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-01|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-02|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-03|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-04|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-05|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-06|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-07|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-08|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-09|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-10|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-11|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-12|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-13|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-14|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-15|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-16|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-17|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-18|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-19|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-20|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-21|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-22|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-23|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-24|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-25|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-26|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-27|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-28|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-29|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-30|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-08-31|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-01|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-02|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-03|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-04|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-05|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-06|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-07|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-08|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-09|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-10|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-11|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-12|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-13|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-14|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-15|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-16|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-17|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-18|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-19|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-20|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-21|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-22|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-23|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-24|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-25|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-26|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-27|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-28|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-29|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-09-30|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-01|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-02|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-03|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-04|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-05|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-06|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-07|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-08|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-09|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-10|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-11|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-12|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-13|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-14|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
0|2021-10-15|3083.0|0|192.0|0|5.862595419847328|0|3275.0|0
