|dates|Meade_Kansas_UnitedStates.AverageDailyTemperature.data|Meade_Kansas_UnitedStates.AverageDailyTemperature.missing|Meade_Kansas_UnitedStates.AverageDewPoint.data|Meade_Kansas_UnitedStates.AverageDewPoint.missing|Meade_Kansas_UnitedStates.AverageRelativeHumidity.data|Meade_Kansas_UnitedStates.AverageRelativeHumidity.missing|Meade_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Meade_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-22|43.333333333333336|0|32.875|0|69.20833333333333|0|27.05541666666667|0
0|2020-02-23|46.479166666666664|0|39.020833333333336|0|78.58333333333333|0|26.804166666666664|0
0|2020-02-24|40.047222222222224|0|34.39652777777778|0|82.19236111111111|0|26.87115277777778|0
0|2020-02-25|29.266137566137562|0|24.701421957671965|0|83.07642195767197|0|27.127926917989413|0
0|2020-02-26|27.041666666666668|0|17.5|0|70.29166666666667|0|27.359166666666663|0
0|2020-02-27|36.75|0|21.166666666666668|0|58.958333333333336|0|27.19666666666667|0
0|2020-02-28|42.5|0|22.708333333333332|0|53.666666666666664|0|27.25833333333334|0
0|2020-02-29|48.791666666666664|0|21.0|0|42.375|0|26.937083333333334|0
0|2020-03-01|50.0|0|24.791666666666668|0|42.041666666666664|0|26.78166666666667|0
0|2020-03-02|40.791666666666664|0|28.166666666666668|0|63.541666666666664|0|26.85041666666667|0
0|2020-03-03|42.5|0|21.875|0|50.541666666666664|0|26.92125|0
0|2020-03-04|42.708333333333336|0|22.458333333333332|0|49.958333333333336|0|27.08208333333334|0
0|2020-03-05|43.625|0|21.166666666666668|0|44.541666666666664|0|27.315416666666675|0
0|2020-03-06|48.25|0|23.791666666666668|0|44.208333333333336|0|27.343333333333337|0
0|2020-03-07|55.208333333333336|0|31.375|0|43.541666666666664|0|27.087500000000006|0
0|2020-03-08|53.125|0|43.0|0|70.5625|0|26.926875|0
0|2020-03-09|51.95138888888889|0|40.95138888888889|0|69.56944444444444|0|27.003541666666663|0
0|2020-03-10|54.583333333333336|0|37.708333333333336|0|60.375|0|27.09375000000001|0
0|2020-03-11|53.541666666666664|0|39.583333333333336|0|64.70833333333333|0|26.98041666666667|0
0|2020-03-12|55.875|0|35.291666666666664|0|48.208333333333336|0|26.887500000000003|0
0|2020-03-13|37.90277777777778|0|28.770833333333332|0|72.10416666666667|0|27.13854166666668|0
0|2020-03-14|36.36805555555555|0|34.112500000000004|0|91.71249999999999|0|27.1946388888889|0
0|2020-03-15|36.8125|0|35.75|0|96.03472222222223|0|27.305069444444445|0
0|2020-03-16|44.25694444444445|0|42.25347222222222|0|92.7986111111111|0|27.109583333333322|0
0|2020-03-17|42.86597222222222|0|42.27569444444445|0|97.81944444444444|0|27.092291666666664|0
0|2020-03-18|58.17291666666667|0|46.489583333333336|0|71.04097222222222|0|26.85814583333334|0
0|2020-03-19|55.95416666666667|0|39.141666666666666|0|60.29722222222222|0|26.77994444444445|0
0|2020-03-20|34.18055555555556|0|19.152777777777775|0|57.708333333333336|0|27.37291666666667|0
0|2020-03-21|38.604166666666664|0|25.902777777777775|0|62.21527777777778|0|27.253750000000007|0
0|2020-03-22|50.605555555555554|0|38.043055555555554|0|70.6388888888889|0|26.998402777777773|0
0|2020-03-23|49.28263888888889|0|46.77430555555555|0|91.3722222222222|0|26.994604166666665|0
0|2020-03-24|55.826388888888886|0|43.894444444444446|0|69.97777777777777|0|26.916513888888886|0
0|2020-03-25|62.0|0|29.5625|0|43.020833333333336|0|26.782083333333333|0
0|2020-03-26|65.95833333333333|0|35.25|0|34.458333333333336|0|26.717499999999998|0
0|2020-03-27|59.47222222222223|0|41.479166666666664|0|56.708333333333336|0|26.677638888888893|0
0|2020-03-28|47.0|0|31.479166666666668|0|58.145833333333336|0|25.696041666666662|0
0|2020-03-29|47.583333333333336|0|25.833333333333332|0|50.666666666666664|0|27.10166666666667|0
0|2020-03-30|49.52638888888888|0|41.90972222222222|0|76.78611111111111|0|27.00633333333333|0
0|2020-03-31|52.208333333333336|0|43.05555555555555|0|73.52777777777779|0|27.038958333333323|0
0|2020-04-01|59.75|0|45.666666666666664|0|64.08333333333333|0|26.76083333333334|0
0|2020-04-02|42.635416666666664|0|36.40625|0|79.0|0|26.840625000000003|0
0|2020-04-03|35.5|0|17.5625|0|51.583333333333336|0|27.159166666666664|0
0|2020-04-04|39.958333333333336|0|24.208333333333332|0|56.75|0|27.078333333333333|0
0|2020-04-05|50.02222222222222|0|41.5875|0|76.39999999999999|0|26.91808333333334|0
0|2020-04-06|64.97916666666667|0|41.916666666666664|0|55.916666666666664|0|26.844583333333343|0
0|2020-04-07|67.05208333333333|0|34.1875|0|34.583333333333336|0|26.865833333333338|0
0|2020-04-08|64.29166666666667|0|36.083333333333336|0|42.041666666666664|0|26.922916666666662|0
0|2020-04-09|52.375|0|32.416666666666664|0|49.208333333333336|0|27.104166666666668|0
0|2020-04-10|53.5|0|33.083333333333336|0|47.625|0|27.010416666666668|0
0|2020-04-11|64.45833333333333|0|35.833333333333336|0|44.875|0|26.683333333333323|0
0|2020-04-12|38.604166666666664|0|25.743055555555554|0|61.29861111111111|0|26.796041666666667|0
0|2020-04-13|31.8125|0|14.986111111111112|0|51.90972222222222|0|27.207916666666662|0
0|2020-04-14|35.61805555555555|0|24.95486111111111|0|68.76388888888889|0|27.220659722222223|0
0|2020-04-15|45.25|0|25.916666666666668|0|55.083333333333336|0|27.02|0
0|2020-04-16|48.0625|0|31.916666666666668|0|57.479166666666664|0|26.933541666666667|0
0|2020-04-17|40.375|0|24.520833333333332|0|56.895833333333336|0|27.161666666666672|0
0|2020-04-18|55.19444444444445|0|35.916666666666664|0|53.06944444444445|0|26.884305555555557|0
0|2020-04-19|56.833333333333336|0|40.916666666666664|0|61.75|0|26.83416666666666|0
0|2020-04-20|57.229166666666664|0|42.25|0|61.604166666666664|0|26.952083333333334|0
0|2020-04-21|56.166666666666664|0|45.875|0|71.0|0|26.99374999999999|0
0|2020-04-22|56.989583333333336|0|51.25|0|82.27430555555556|0|26.835486111111113|0
0|2020-04-23|60.479166666666664|0|43.125|0|59.541666666666664|0|26.812708333333337|0
0|2020-04-24|56.625|0|42.333333333333336|0|59.791666666666664|0|26.91875|0
0|2020-04-25|53.375|0|36.916666666666664|0|58.708333333333336|0|27.15624999999999|0
0|2020-04-26|61.625|0|41.791666666666664|0|52.166666666666664|0|27.056249999999995|0
0|2020-04-27|66.75|0|44.625|0|50.791666666666664|0|26.933333333333334|0
0|2020-04-28|66.20833333333333|0|43.083333333333336|0|49.75|0|26.912500000000005|0
0|2020-04-29|60.125|0|24.375|0|29.458333333333332|0|27.17791666666666|0
0|2020-04-30|66.79166666666667|0|36.291666666666664|0|35.333333333333336|0|26.982500000000012|0
0|2020-05-01|75.95833333333333|0|44.25|0|34.083333333333336|0|26.832916666666673|0
0|2020-05-02|69.04166666666667|0|53.375|0|58.916666666666664|0|26.922499999999996|0
0|2020-05-03|67.83333333333333|0|50.125|0|53.916666666666664|0|26.983749999999997|0
0|2020-05-04|70.74305555555556|0|55.59722222222223|0|63.09722222222223|0|26.892986111111114|0
0|2020-05-05|61.166666666666664|0|35.333333333333336|0|43.5|0|27.193749999999994|0
0|2020-05-06|61.979166666666664|0|36.854166666666664|0|40.416666666666664|0|27.216875|0
0|2020-05-07|67.29166666666667|0|42.875|0|43.708333333333336|0|26.935833333333335|0
0|2020-05-08|52.8125|0|27.166666666666668|0|41.291666666666664|0|27.239166666666677|0
0|2020-05-09|55.875|0|31.916666666666668|0|44.541666666666664|0|27.16333333333333|0
0|2020-05-10|52.375|0|30.833333333333332|0|45.083333333333336|0|27.286249999999995|0
0|2020-05-11|47.40277777777777|0|36.375|0|66.97916666666667|0|27.17652777777778|0
0|2020-05-12|42.868055555555564|0|42.13888888888889|0|97.1076388888889|0|27.05538194444445|0
0|2020-05-13|66.3263888888889|0|46.38888888888889|0|64.84027777777779|0|26.806249999999995|0
0|2020-05-14|68.15625|0|55.0625|0|64.31944444444444|0|26.83375|0
0|2020-05-15|68.8125|0|55.05555555555555|0|63.18055555555555|0|26.895277777777775|0
0|2020-05-16|65.875|0|53.236111111111114|0|67.16666666666667|0|26.958263888888894|0
0|2020-05-17|67.5|0|49.333333333333336|0|54.020833333333336|0|27.04041666666667|0
0|2020-05-18|68.08333333333333|0|50.541666666666664|0|55.208333333333336|0|26.992500000000003|0
0|2020-05-19|69.16666666666667|0|55.416666666666664|0|62.833333333333336|0|26.941666666666666|0
0|2020-05-20|67.05|0|57.44305555555556|0|73.00416666666666|0|26.899555555555562|0
0|2020-05-21|71.36805555555556|0|60.850694444444436|0|72.41666666666667|0|26.823923611111116|0
0|2020-05-22|66.5763888888889|0|53.52777777777777|0|66.56944444444444|0|26.88902777777778|0
0|2020-05-23|74.88194444444444|0|50.03472222222223|0|52.23611111111111|0|26.782013888888894|0
0|2020-05-24|72.25|0|52.96180555555555|0|53.802083333333336|0|26.798888888888893|0
0|2020-05-25|57.111111111111114|0|49.819444444444436|0|77.84027777777777|0|26.986874999999994|0
0|2020-05-26|62.625|0|44.875|0|58.666666666666664|0|26.9875|0
0|2020-05-27|65.45833333333333|0|47.833333333333336|0|56.708333333333336|0|26.993750000000006|0
0|2020-05-28|68.33333333333333|0|50.708333333333336|0|57.25|0|27.122916666666658|0
0|2020-05-29|73.0|0|53.541666666666664|0|54.833333333333336|0|27.19083333333333|0
0|2020-05-30|76.70833333333333|0|51.041666666666664|0|45.625|0|27.09708333333333|0
0|2020-05-31|77.08333333333333|0|51.833333333333336|0|44.041666666666664|0|27.10916666666667|0
0|2020-06-01|76.16666666666667|0|54.208333333333336|0|50.125|0|27.068333333333328|0
0|2020-06-02|80.45833333333333|0|56.666666666666664|0|48.958333333333336|0|26.99833333333333|0
0|2020-06-03|81.375|0|56.083333333333336|0|45.125|0|26.963333333333335|0
0|2020-06-04|80.625|0|55.90277777777778|0|45.34722222222223|0|26.885833333333334|0
0|2020-06-05|84.66666666666667|0|58.083333333333336|0|43.5|0|26.944583333333338|0
0|2020-06-06|84.16666666666667|0|56.25|0|42.75|0|26.92291666666667|0
0|2020-06-07|83.125|0|60.458333333333336|0|48.666666666666664|0|26.814583333333335|0
0|2020-06-08|85.45833333333333|0|55.75|0|44.625|0|26.698750000000004|0
0|2020-06-09|59.30416666666667|0|45.918055555555554|0|61.74583333333334|0|26.798444444444442|0
0|2020-06-10|65.33333333333333|0|39.333333333333336|0|45.916666666666664|0|27.159166666666664|0
0|2020-06-11|73.30555555555556|0|47.88888888888889|0|43.29861111111111|0|27.215138888888887|0
0|2020-06-12|78.625|0|45.541666666666664|0|34.125|0|27.199583333333337|0
0|2020-06-13|80.75|0|39.458333333333336|0|27.0|0|27.05125|0
0|2020-06-14|81.875|0|46.833333333333336|0|31.458333333333332|0|27.04624999999999|0
0|2020-06-15|80.66666666666667|0|47.541666666666664|0|33.541666666666664|0|27.093750000000004|0
0|2020-06-16|81.54166666666667|0|54.5|0|41.375|0|27.032083333333336|0
0|2020-06-17|83.58333333333333|0|58.666666666666664|0|45.041666666666664|0|26.90083333333334|0
0|2020-06-18|80.33333333333333|0|58.0|0|48.333333333333336|0|26.89916666666667|0
0|2020-06-19|67.87847222222223|0|60.0625|0|76.53124999999999|0|27.036840277777774|0
0|2020-06-20|74.44444444444444|0|59.20138888888889|0|64.15972222222223|0|27.011458333333323|0
0|2020-06-21|77.67708333333333|0|64.48958333333333|0|66.54166666666667|0|26.89010416666667|0
0|2020-06-22|74.29166666666667|0|59.541666666666664|0|64.625|0|26.99229166666667|0
0|2020-06-23|74.625|0|57.166666666666664|0|58.5|0|27.069999999999993|0
0|2020-06-24|80.33333333333333|0|57.083333333333336|0|48.583333333333336|0|26.975833333333338|0
0|2020-06-25|83.33333333333333|0|54.0|0|39.208333333333336|0|26.949583333333333|0
0|2020-06-26|85.875|0|58.125|0|42.458333333333336|0|26.956666666666663|0
0|2020-06-27|85.20833333333333|0|56.760416666666664|0|40.40625|0|26.863229166666667|0
0|2020-06-28|85.45833333333333|0|56.125|0|39.791666666666664|0|26.670833333333334|0
0|2020-06-29|87.41666666666667|0|52.125|0|37.583333333333336|0|26.66125|0
0|2020-06-30|87.54166666666667|0|45.416666666666664|0|30.208333333333332|0|26.727083333333326|0
0|2020-07-01|80.95833333333333|0|61.583333333333336|0|54.25|0|26.903750000000002|0
0|2020-07-02|82.88888888888889|0|61.5625|0|53.486111111111114|0|26.99201388888889|0
0|2020-07-03|78.20486111111111|0|63.34027777777778|0|63.40625|0|27.076666666666664|0
0|2020-07-04|80.1875|0|61.270833333333336|0|54.74305555555555|0|27.069861111111106|0
0|2020-07-05|74.54166666666667|0|63.291666666666664|0|68.79166666666667|0|27.03479166666666|0
0|2020-07-06|78.5|0|62.375|0|62.333333333333336|0|27.042916666666656|0
0|2020-07-07|81.20833333333333|0|61.375|0|55.541666666666664|0|27.017500000000002|0
0|2020-07-08|87.375|0|61.333333333333336|0|47.833333333333336|0|26.87374999999999|0
0|2020-07-09|85.41666666666667|0|65.83333333333333|0|53.208333333333336|0|26.866250000000004|0
0|2020-07-10|82.73958333333333|0|68.98958333333333|0|66.27083333333333|0|27.03322916666666|0
0|2020-07-11|86.54166666666667|0|68.33333333333333|0|58.083333333333336|0|27.02791666666666|0
0|2020-07-12|82.51388888888889|0|67.42013888888889|0|63.93402777777778|0|27.025277777777777|0
0|2020-07-13|81.94375000000001|0|66.39999999999999|0|62.84791666666666|0|26.905145833333336|0
0|2020-07-14|82.85000000000001|0|70.05|0|67.53958333333334|0|26.885937499999986|0
0|2020-07-15|74.02777777777777|0|65.84722222222221|0|77.05555555555556|0|27.039722222222224|0
0|2020-07-16|79.91666666666667|0|64.66666666666667|0|63.0625|0|27.057083333333328|0
0|2020-07-17|85.66666666666667|0|62.6875|0|52.270833333333336|0|27.036875|0
0|2020-07-18|87.95833333333333|0|60.75|0|43.208333333333336|0|26.96541666666667|0
0|2020-07-19|78.75416666666666|0|65.42708333333333|0|66.59236111111112|0|27.019465277777783|0
0|2020-07-20|78.73611111111111|0|65.41666666666667|0|66.33333333333333|0|26.992222222222225|0
0|2020-07-21|76.20833333333333|0|64.41666666666667|0|69.16666666666667|0|27.04124999999999|0
0|2020-07-22|80.16666666666667|0|64.5|0|63.333333333333336|0|27.040416666666662|0
0|2020-07-23|81.16666666666667|0|65.70833333333333|0|62.708333333333336|0|27.040833333333328|0
0|2020-07-24|81.20833333333333|0|67.54166666666667|0|65.5|0|27.045833333333324|0
0|2020-07-25|83.33333333333333|0|65.41666666666667|0|57.291666666666664|0|27.04125|0
0|2020-07-26|83.6875|0|66.58333333333333|0|59.604166666666664|0|27.06395833333333|0
0|2020-07-27|73.21726190476191|0|69.1737103174603|0|88.11984126984127|0|27.103916666666674|0
0|2020-07-28|75.68263888888889|0|69.8375|0|82.87083333333332|0|27.029458333333338|0
0|2020-07-29|78.97569444444444|0|67.9201388888889|0|71.72569444444444|0|26.9598125|0
0|2020-07-30|72.09722222222223|0|62.458333333333336|0|73.09027777777779|0|27.057013888888886|0
0|2020-07-31|72.83333333333333|0|59.166666666666664|0|66.25|0|27.142916666666675|0
0|2020-08-01|75.95833333333333|0|57.333333333333336|0|56.375|0|27.117083333333337|0
0|2020-08-02|72.9375|0|60.895833333333336|0|67.77083333333333|0|27.13354166666666|0
0|2020-08-03|68.32291666666667|0|59.32986111111111|0|74.17708333333333|0|27.152951388888894|0
0|2020-08-04|73.25|0|60.083333333333336|0|65.125|0|27.077916666666663|0
0|2020-08-05|72.15625|0|62.427083333333336|0|73.80902777777779|0|27.05944444444445|0
0|2020-08-06|75.2986111111111|0|67.10416666666667|0|77.52083333333333|0|26.980416666666656|0
0|2020-08-07|80.54166666666667|0|64.70833333333333|0|61.041666666666664|0|26.940416666666668|0
0|2020-08-08|83.75|0|59.291666666666664|0|46.208333333333336|0|26.96916666666667|0
0|2020-08-09|87.14583333333333|0|59.375|0|39.770833333333336|0|26.970000000000002|0
0|2020-08-10|80.52777777777779|0|60.638888888888886|0|54.416666666666664|0|26.972361111111113|0
0|2020-08-11|78.29166666666667|0|62.541666666666664|0|63.041666666666664|0|26.997083333333336|0
0|2020-08-12|78.97916666666667|0|69.54166666666667|0|74.31944444444444|0|26.96916666666667|0
0|2020-08-13|78.90625|0|69.9826388888889|0|76.61458333333333|0|26.99548611111111|0
0|2020-08-14|80.43253968253968|0|70.34027777777779|0|74.88392857142857|0|26.99315476190476|0
0|2020-08-15|79.03174603174602|0|69.4861111111111|0|74.5828373015873|0|27.09528273809524|0
0|2020-08-16|74.93055555555556|0|67.2361111111111|0|78.47222222222221|0|27.158541666666665|0
0|2020-08-17|75.83333333333333|0|58.0625|0|59.104166666666664|0|27.238125000000007|0
0|2020-08-18|77.04166666666667|0|58.291666666666664|0|56.458333333333336|0|27.156666666666666|0
0|2020-08-19|75.71875|0|55.979166666666664|0|51.947916666666664|0|27.046249999999997|0
0|2020-08-20|77.10416666666667|0|57.25|0|54.6875|0|26.977500000000003|0
0|2020-08-21|76.625|0|57.833333333333336|0|55.208333333333336|0|26.93583333333334|0
0|2020-08-22|77.58333333333333|0|58.083333333333336|0|55.833333333333336|0|26.976666666666674|0
0|2020-08-23|80.83333333333333|0|57.833333333333336|0|49.333333333333336|0|27.030416666666664|0
0|2020-08-24|80.54166666666667|0|51.625|0|40.666666666666664|0|27.074166666666667|0
0|2020-08-25|79.16666666666667|0|53.5|0|44.875|0|27.052499999999995|0
0|2020-08-26|79.20833333333333|0|53.583333333333336|0|45.0|0|26.96416666666666|0
0|2020-08-27|81.29166666666667|0|57.625|0|50.666666666666664|0|26.890000000000004|0
0|2020-08-28|84.22916666666667|0|59.166666666666664|0|48.9375|0|26.86395833333333|0
0|2020-08-29|70.59722222222221|0|64.79166666666667|0|82.42013888888889|0|27.019965277777782|0
0|2020-08-30|75.63194444444444|0|63.88750000000001|0|71.96805555555555|0|26.843249999999994|0
0|2020-08-31|71.54166666666667|0|54.479166666666664|0|56.583333333333336|0|26.887499999999992|0
0|2020-09-01|72.46180555555556|0|63.166666666666664|0|73.96875|0|26.882256944444446|0
0|2020-09-02|74.58333333333333|0|61.645833333333336|0|68.89583333333333|0|26.99791666666667|0
0|2020-09-03|71.70833333333333|0|53.0|0|57.5|0|27.061249999999998|0
0|2020-09-04|71.83333333333333|0|52.458333333333336|0|53.75|0|27.19666666666667|0
0|2020-09-05|78.79166666666667|0|59.333333333333336|0|57.208333333333336|0|27.23708333333332|0
0|2020-09-06|79.45833333333333|0|57.916666666666664|0|51.708333333333336|0|27.039166666666674|0
0|2020-09-07|75.16666666666667|0|52.958333333333336|0|49.958333333333336|0|26.815416666666675|0
0|2020-09-08|50.32916666666667|0|44.77569444444445|0|83.02708333333334|0|27.020451388888887|0
0|2020-09-09|40.07222222222222|0|38.012499999999996|0|92.4375|0|27.28258333333334|0
0|2020-09-10|46.979166666666664|0|43.395833333333336|0|87.75|0|27.333958333333328|0
0|2020-09-11|59.47222222222223|0|49.486111111111114|0|72.91666666666667|0|27.154444444444437|0
0|2020-09-12|67.1125|0|49.82083333333333|0|61.699999999999996|0|27.03916666666667|0
0|2020-09-13|66.375|0|50.916666666666664|0|63.291666666666664|0|27.184166666666666|0
0|2020-09-14|65.8125|0|54.25|0|70.0|0|27.26729166666667|0
0|2020-09-15|65.79166666666667|0|52.791666666666664|0|67.95833333333333|0|27.18083333333334|0
0|2020-09-16|68.08333333333333|0|52.375|0|62.625|0|27.13958333333333|0
0|2020-09-17|65.875|0|53.916666666666664|0|68.83333333333333|0|27.211666666666662|0
0|2020-09-18|65.79166666666667|0|52.791666666666664|0|66.45833333333333|0|27.222083333333334|0
0|2020-09-19|65.5|0|46.75|0|56.666666666666664|0|27.146666666666672|0
0|2020-09-20|69.45833333333333|0|51.083333333333336|0|57.208333333333336|0|27.115416666666665|0
0|2020-09-21|66.04166666666667|0|48.958333333333336|0|58.583333333333336|0|27.15375|0
0|2020-09-22|65.16666666666667|0|51.208333333333336|0|66.375|0|27.107916666666668|0
0|2020-09-23|68.47916666666667|0|55.84375|0|69.11458333333333|0|27.056666666666658|0
0|2020-09-24|73.04166666666667|0|46.75|0|47.458333333333336|0|26.951666666666664|0
0|2020-09-25|76.54166666666667|0|45.291666666666664|0|38.375|0|26.879166666666666|0
0|2020-09-26|75.66666666666667|0|42.51388888888889|0|34.72222222222222|0|26.788750000000004|0
0|2020-09-27|63.5625|0|43.041666666666664|0|49.229166666666664|0|26.934791666666673|0
0|2020-09-28|55.333333333333336|0|27.541666666666668|0|38.083333333333336|0|27.256249999999998|0
0|2020-09-29|59.48541666666667|0|25.962500000000002|0|34.331250000000004|0|27.151979166666653|0
0|2020-09-30|66.54166666666667|0|36.0|0|35.5|0|27.11666666666667|0
0|2020-10-01|55.791666666666664|0|29.333333333333332|0|41.25|0|27.332083333333326|0
0|2020-10-02|59.208333333333336|0|34.75|0|42.583333333333336|0|27.120833333333334|0
0|2020-10-03|57.041666666666664|0|36.166666666666664|0|49.625|0|27.13458333333334|0
0|2020-10-04|59.80555555555555|0|35.263888888888886|0|45.52777777777777|0|27.197083333333335|0
0|2020-10-05|64.875|0|40.88888888888889|0|44.930555555555564|0|27.04013888888888|0
0|2020-10-06|63.833333333333336|0|38.916666666666664|0|45.5|0|27.11000000000001|0
0|2020-10-07|70.79166666666667|0|38.208333333333336|0|35.958333333333336|0|27.02916666666667|0
0|2020-10-08|70.70833333333333|0|38.791666666666664|0|39.791666666666664|0|26.977916666666662|0
0|2020-10-09|71.02916666666667|0|40.78125|0|38.544444444444444|0|26.89086111111111|0
0|2020-10-10|66.625|0|36.75|0|39.25|0|26.91|0
0|2020-10-11|71.40972222222221|0|40.83194444444444|0|49.6625|0|26.776583333333335|0
0|2020-10-12|57.166666666666664|0|25.208333333333332|0|32.75|0|27.087499999999995|0
0|2020-10-13|60.0|0|26.958333333333332|0|31.25|0|27.082499999999996|0
0|2020-10-14|65.70833333333333|0|29.375|0|32.625|0|26.871249999999993|0
0|2020-10-15|50.041666666666664|0|30.5|0|48.791666666666664|0|27.23|0
0|2020-10-16|51.166666666666664|0|27.291666666666668|0|45.291666666666664|0|27.232916666666668|0
0|2020-10-17|61.291666666666664|0|29.333333333333332|0|32.0|0|26.87708333333333|0
0|2020-10-18|43.166666666666664|0|32.041666666666664|0|65.875|0|27.10499999999999|0
0|2020-10-19|46.26388888888889|0|32.958333333333336|0|60.756944444444436|0|27.075208333333325|0
