|dates|Lenoir_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lenoir_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lenoir_NorthCarolina_UnitedStates.AveragePrecipitation.data|Lenoir_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Lenoir_NorthCarolina_UnitedStates.AverageWindDirection.data|Lenoir_NorthCarolina_UnitedStates.AverageWindDirection.missing|Lenoir_NorthCarolina_UnitedStates.AverageWindSpeed.data|Lenoir_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-30|0.0|0|0.0|0|72.5|0|6.083333333333333|0
0|2020-01-31|0.0|0|0.007916666666666667|0|149.84375|0|6.005208333333333|0
0|2020-02-01|0.0|0|0.008020833333333336|0|243.75|0|6.114583333333333|0
0|2020-02-02|0.0|0|0.0|0|228.4375|0|8.088541666666666|0
0|2020-02-03|0.0|0|0.0|0|217.76041666666666|0|7.208333333333333|0
0|2020-02-04|0.0|0|0.0|0|223.69791666666666|0|8.989583333333334|0
0|2020-02-05|0.0|0|0.0|0|187.60416666666666|0|8.421875|0
0|2020-02-06|0.0|0|0.009010416666666667|0|191.71875|0|12.09375|0
0|2020-02-07|0.0|0|0.020208333333333335|0|229.58333333333334|0|15.453125|0
0|2020-02-08|0.0|0|0.0|0|170.3125|0|3.2916666666666665|0
0|2020-02-09|0.0|0|0.0|0|106.97916666666667|0|2.7552083333333335|0
0|2020-02-10|0.0|0|0.0|0|140.88541666666666|0|6.661458333333333|0
0|2020-02-11|0.0|0|0.0|0|206.40625|0|13.463541666666666|0
0|2020-02-12|0.0|0|0.0|0|127.8125|0|8.208333333333334|0
0|2020-02-13|0.0|0|0.0|0|220.0|0|10.786458333333334|0
0|2020-02-14|0.0|0|0.0|0|250.67708333333334|0|8.75|0
0|2020-02-15|0.0|0|0.0|0|25.572916666666668|0|5.916666666666667|0
0|2020-02-16|0.0|0|0.0014583333333333334|0|47.083333333333336|0|0.9166666666666666|0
0|2020-02-17|0.0|0|0.007500000000000002|0|70.83333333333333|0|4.364583333333333|0
0|2020-02-18|0.0|0|0.0|0|62.604166666666664|0|1.53125|0
0|2020-02-19|0.0|0|0.003229166666666667|0|44.53125|0|5.723958333333333|0
0|2020-02-20|0.0|0|0.0|0|45.0|0|8.520833333333334|0
0|2020-02-21|0.0|0|0.00020833333333333335|0|98.80208333333333|0|10.59375|0
0|2020-02-22|0.0|0|0.0|0|16.25|0|0.25|0
0|2020-02-23|0.0|0|0.0|0|94.89583333333333|0|3.171875|0
0|2020-02-24|0.0|0|0.00010416666666666667|0|129.11458333333334|0|2.953125|0
0|2020-02-25|0.0|0|0.0021875000000000006|0|122.70833333333333|0|4.5625|0
0|2020-02-26|0.0|0|0.0003125|0|80.64236111111111|0|3.940972222222222|0
0|2020-02-27|0.0|0|0.00010416666666666667|0|242.29166666666666|0|8.119791666666666|0
0|2020-02-28|0.0|0|0.0|0|189.58333333333334|0|5.96875|0
0|2020-02-29|0.0|0|0.0|0|244.42708333333334|0|6.729166666666667|0
0|2020-03-01|0.0|0|0.0|0|132.55208333333334|0|3.703125|0
0|2020-03-02|0.0|0|0.0|0|169.375|0|7.348958333333333|0
0|2020-03-03|0.0|0|0.0|0|219.27083333333334|0|9.708333333333334|0
0|2020-03-04|0.0|0|0.0|0|164.32291666666666|0|4.067708333333333|0
0|2020-03-05|0.0|0|0.00421875|0|66.82291666666667|0|5.322916666666667|0
0|2020-03-06|0.0|0|0.004166666666666668|0|306.40625|0|10.765625|0
0|2020-03-07|0.0|0|0.0|0|241.45833333333334|0|9.09375|0
0|2020-03-08|0.0|0|0.0|0|71.19791666666667|0|1.7604166666666667|0
0|2020-03-09|0.0|0|0.0|0|194.53125|0|7.546875|0
0|2020-03-10|0.0|0|0.0|0|210.26041666666666|0|9.307291666666666|0
0|2020-03-11|0.0|0|0.00046875|0|192.29166666666666|0|5.619791666666667|0
0|2020-03-12|0.0|0|0.0|0|98.28125|0|3.9635416666666665|0
0|2020-03-13|0.0|0|0.0|0|196.14583333333334|0|8.791666666666666|0
0|2020-03-14|0.0|0|0.0|0|150.57291666666666|0|6.536458333333333|0
0|2020-03-15|0.0|0|0.0009375|0|52.8125|0|8.932291666666666|0
0|2020-03-16|0.0|0|0.0|0|72.5|0|7.854166666666667|0
0|2020-03-17|0.0|0|0.0|0|115.88541666666667|0|3.671875|0
0|2020-03-18|0.0|0|0.0|0|69.6875|0|4.348958333333333|0
0|2020-03-19|0.0|0|0.0|0|192.1875|0|6.963541666666667|0
0|2020-03-20|0.0|0|0.0|0|212.86458333333334|0|15.286458333333334|0
0|2020-03-21|0.0|0|0.0003125|0|117.13541666666667|0|7.5625|0
0|2020-03-22|0.0|0|0.00020833333333333335|0|54.583333333333336|0|12.208333333333334|0
0|2020-03-23|0.0|0|0.006093750000000001|0|218.125|0|5.895833333333333|0
0|2020-03-24|0.0|0|0.0008333333333333334|0|58.229166666666664|0|5.614583333333333|0
0|2020-03-25|0.0|0|0.013489583333333333|0|244.27083333333334|0|13.541666666666666|0
0|2020-03-26|0.0|0|0.0|0|110.26041666666667|0|4.140625|0
0|2020-03-27|0.0|0|0.0|0|163.33333333333334|0|6.59375|0
0|2020-03-28|0.0|0|0.0|0|138.75|0|6.598958333333333|0
0|2020-03-29|0.0|0|0.0|0|214.79166666666666|0|10.630208333333334|0
0|2020-03-30|0.0|0|0.0|0|205.41666666666666|0|5.6875|0
0|2020-03-31|0.0|0|0.0015104166666666669|0|92.76041666666667|0|11.270833333333334|0
0|2020-04-01|0.0|0|0.003958333333333334|0|283.8541666666667|0|10.604166666666666|0
0|2020-04-02|0.0|0|0.0|0|218.33333333333334|0|6.083333333333333|0
0|2020-04-03|0.0|0|0.0|0|251.66666666666666|0|6.364583333333333|0
0|2020-04-04|0.0|0|0.0|0|93.59375|0|5.364583333333333|0
0|2020-04-05|0.0|0|0.0|0|48.958333333333336|0|1.8802083333333333|0
0|2020-04-06|0.0|0|0.0|0|166.71875|0|4.708333333333333|0
0|2020-04-07|0.0|0|0.0|0|83.125|0|2.1354166666666665|0
0|2020-04-08|0.0|0|0.000625|0|229.94791666666666|0|7.84375|0
0|2020-04-09|0.0|0|0.0004166666666666667|0|213.4375|0|8.1875|0
0|2020-04-10|0.0|0|0.0|0|229.79166666666666|0|13.708333333333334|0
0|2020-04-11|0.0|0|0.0|0|145.57291666666666|0|3.4427083333333335|0
0|2020-04-12|0.0|0|0.0|0|134.16666666666666|0|9.661458333333334|0
0|2020-04-13|0.0|0|0.00010416666666666667|0|202.91666666666666|0|15.640625|0
0|2020-04-14|0.0|0|0.0|0|144.53125|0|7.526041666666667|0
0|2020-04-15|0.0|0|0.0|0|86.66666666666667|0|10.526041666666666|0
0|2020-04-16|0.0|0|0.0|0|114.16666666666667|0|3.9583333333333335|0
0|2020-04-17|0.0|0|0.0|0|120.78125|0|8.041666666666666|0
0|2020-04-18|0.0|0|0.0|0|230.67708333333334|0|11.09375|0
0|2020-04-19|0.0|0|0.0|0|113.125|0|5.322916666666667|0
0|2020-04-20|0.0|0|0.0014583333333333334|0|112.8125|0|5.057291666666667|0
0|2020-04-21|0.0|0|0.0|0|184.79166666666666|0|7.328125|0
0|2020-04-22|0.0|0|0.0|0|204.89583333333334|0|4.75|0
0|2020-04-23|0.0|0|0.0013541666666666667|0|174.53125|0|7.859375|0
0|2020-04-24|0.0|0|0.003958333333333334|0|189.94791666666666|0|8.5|0
0|2020-04-25|0.0|0|0.0|0|66.5625|0|7.84375|0
0|2020-04-26|0.0|0|0.0|0|182.96875|0|7.567708333333333|0
0|2020-04-27|0.0|0|0.0|0|238.75|0|8.255208333333334|0
0|2020-04-28|0.0|0|0.0|0|121.19791666666667|0|5.276041666666667|0
0|2020-04-29|0.0|0|0.0|0|186.66666666666666|0|12.130208333333334|0
0|2020-04-30|0.0|0|0.0|0|141.19791666666666|0|9.713541666666666|0
0|2020-05-01|0.0|0|0.0|0|240.88541666666666|0|6.098958333333333|0
0|2020-05-02|0.0|0|0.0|0|183.48958333333334|0|3.8072916666666665|0
0|2020-05-03|0.0|0|0.0|0|216.19791666666666|0|8.458333333333334|0
0|2020-05-04|0.0|0|0.0|0|242.8125|0|8.3125|0
0|2020-05-05|0.0|0|0.00125|0|82.29166666666667|0|6.239583333333333|0
0|2020-05-06|0.0|0|0.012291666666666668|0|256.875|0|7.25|0
0|2020-05-07|0.0|0|0.00020833333333333335|0|278.125|0|7.567708333333333|0
0|2020-05-08|0.0|0|0.0|0|212.08333333333334|0|9.322916666666666|0
0|2020-05-09|0.0|0|0.0|0|247.13541666666666|0|7.927083333333333|0
0|2020-05-10|0.0|0|0.0|0|148.02083333333334|0|6.276041666666667|0
0|2020-05-11|0.0|0|0.0|0|267.2916666666667|0|10.729166666666666|0
0|2020-05-12|0.0|0|0.0|0|161.35416666666666|0|4.0|0
0|2020-05-13|0.0|0|0.0|0|43.125|0|0.6458333333333334|0
0|2020-05-14|0.0|0|0.0|0|103.69791666666667|0|4.484375|0
0|2020-05-15|0.0|0|0.0|0|198.75|0|8.348958333333334|0
0|2020-05-16|0.0|0|0.0|0|108.125|0|3.9427083333333335|0
0|2020-05-17|0.0|0|0.0|0|56.510416666666664|0|7.90625|0
0|2020-05-18|0.0|0|0.0054687500000000005|0|236.04166666666666|0|10.739583333333334|0
0|2020-05-19|0.0|0|0.0|0|62.083333333333336|0|12.604166666666666|0
0|2020-05-20|0.0|0|0.0005729166666666668|0|49.114583333333336|0|12.989583333333334|0
0|2020-05-21|0.0|0|0.010520833333333335|0|93.95833333333333|0|9.802083333333334|0
0|2020-05-22|0.0|0|0.0016145833333333333|0|194.0625|0|6.40625|0
0|2020-05-23|0.0|0|0.0|0|144.89583333333334|0|3.5625|0
0|2020-05-24|0.0|0|0.0|0|45.729166666666664|0|5.588541666666667|0
0|2020-05-25|0.0|0|0.0|0|78.69791666666667|0|5.354166666666667|0
0|2020-05-26|0.0|0|0.0|0|58.541666666666664|0|6.963541666666667|0
0|2020-05-27|0.0|0|0.00010416666666666667|0|84.58333333333333|0|7.09375|0
0|2020-05-28|0.0|0|0.00010416666666666667|0|135.15625|0|5.322916666666667|0
0|2020-05-29|0.0|0|0.0|0|134.89583333333334|0|4.53125|0
0|2020-05-30|0.0|0|0.012395833333333335|0|186.04166666666666|0|5.333333333333333|0
0|2020-05-31|0.0|0|0.0014583333333333334|0|103.125|0|7.244791666666667|0
0|2020-06-01|0.0|0|0.0|0|82.70833333333333|0|4.182291666666667|0
0|2020-06-02|0.0|0|0.0|0|182.65625|0|8.932291666666666|0
0|2020-06-03|0.0|0|0.0|0|223.22916666666666|0|11.109375|0
0|2020-06-04|0.0|0|0.0|0|197.5|0|9.697916666666666|0
0|2020-06-05|0.0|0|0.0|0|184.53125|0|8.869791666666666|0
0|2020-06-06|0.0|0|0.0|0|234.11458333333334|0|5.953125|0
0|2020-06-07|0.0|0|0.0|0|155.26041666666666|0|5.744791666666667|0
0|2020-06-08|0.0|0|0.0|0|124.73958333333333|0|5.348958333333333|0
0|2020-06-09|0.0|0|0.0|0|120.78125|0|6.057291666666667|0
0|2020-06-10|0.0|0|0.0|0|181.25|0|9.635416666666666|0
0|2020-06-11|0.0|0|0.0|0|172.86458333333334|0|10.463541666666666|0
0|2020-06-12|0.0|0|0.0|0|46.458333333333336|0|3.953125|0
0|2020-06-13|0.0|0|0.0|0|69.53125|0|6.640625|0
0|2020-06-14|0.0|0|0.00026041666666666666|0|59.6875|0|8.911458333333334|0
0|2020-06-15|0.0|0|0.0|0|51.71875|0|10.463541666666666|0
0|2020-06-16|0.0|0|0.018489583333333334|0|85.36458333333333|0|11.348958333333334|0
0|2020-06-17|0.0|0|0.010937499999999998|0|249.16666666666666|0|6.590277777777779|0
0|2020-06-18|0.0|0|0.0|0|118.90625|0|3.3697916666666665|0
0|2020-06-19|0.0|0|0.0|0|81.04166666666667|0|3.6979166666666665|0
0|2020-06-20|0.0|0|0.0007812499999999999|0|92.76041666666667|0|1.7135416666666667|0
0|2020-06-21|0.0|0|0.00010416666666666667|0|58.75|0|1.09375|0
0|2020-06-22|0.0|0|0.0|0|143.07291666666666|0|5.677083333333333|0
0|2020-06-23|0.0|0|0.0|0|208.22916666666666|0|8.692708333333334|0
0|2020-06-24|0.0|0|0.0|0|220.57291666666666|0|4.692708333333333|0
0|2020-06-25|0.0|0|0.0|0|136.40625|0|2.9010416666666665|0
0|2020-06-26|0.0|0|0.0|0|157.1875|0|3.0729166666666665|0
0|2020-06-27|0.0|0|0.0|0|164.375|0|3.5989583333333335|0
0|2020-06-28|0.0|0|0.0|0|195.9375|0|4.140625|0
0|2020-06-29|0.0|0|0.0|0|159.84375|0|2.5260416666666665|0
0|2020-06-30|0.0|0|0.0|0|85.52083333333333|0|3.1145833333333335|0
0|2020-07-01|0.0|0|0.0008333333333333334|0|78.64583333333333|0|2.8385416666666665|0
0|2020-07-02|0.0|0|0.03276041666666666|0|108.07291666666667|0|4.541666666666667|0
0|2020-07-03|0.0|0|0.0|0|89.375|0|1.6979166666666667|0
0|2020-07-04|0.0|0|0.0|0|158.59375|0|3.6927083333333335|0
0|2020-07-05|0.0|0|0.0|0|37.760416666666664|0|2.640625|0
0|2020-07-06|0.0|0|0.0|0|94.58333333333333|0|3.9947916666666665|0
0|2020-07-07|0.0|0|0.0|0|58.333333333333336|0|2.7760416666666665|0
0|2020-07-08|0.0|0|0.0|0|50.364583333333336|0|5.828125|0
0|2020-07-09|0.0|0|0.0|0|72.08333333333333|0|8.052083333333334|0
0|2020-07-10|0.0|0|0.0|0|107.5|0|2.2708333333333335|0
0|2020-07-11|0.0|0|0.0|0|128.64583333333334|0|3.03125|0
0|2020-07-12|0.0|0|0.0|0|117.23958333333333|0|3.3697916666666665|0
0|2020-07-13|0.0|0|0.0|0|78.4375|0|2.671875|0
0|2020-07-14|0.0|0|0.0|0|95.3125|0|1.6145833333333333|0
0|2020-07-15|0.0|0|0.0|0|73.28125|0|4.171875|0
0|2020-07-16|0.0|0|0.0|0|51.197916666666664|0|3.5885416666666665|0
0|2020-07-17|0.0|0|0.0|0|73.07291666666667|0|1.9739583333333333|0
0|2020-07-18|0.0|0|0.0|0|131.82291666666666|0|3.203125|0
0|2020-07-19|0.0|0|0.0|0|219.42708333333334|0|6.520833333333333|0
0|2020-07-20|0.0|0|0.0|0|227.70833333333334|0|7.65625|0
0|2020-07-21|0.0|0|0.0|0|218.90625|0|7.416666666666667|0
0|2020-07-22|0.0|0|0.0|0|197.34375|0|7.567708333333333|0
0|2020-07-23|0.0|0|0.0|0|187.5|0|7.223958333333333|0
0|2020-07-24|0.0|0|0.0|0|160.41666666666666|0|3.96875|0
0|2020-07-25|0.0|0|0.0|0|165.88541666666666|0|4.229166666666667|0
0|2020-07-26|0.0|0|0.0|0|196.92708333333334|0|5.65625|0
0|2020-07-27|0.0|0|0.0|0|214.21875|0|6.911458333333333|0
0|2020-07-28|0.0|0|0.0|0|191.04166666666666|0|6.510416666666667|0
0|2020-07-29|0.0|0|0.00020833333333333335|0|91.5625|0|3.3645833333333335|0
0|2020-07-30|0.0|0|0.0|0|147.65625|0|4.885416666666667|0
0|2020-07-31|0.0|0|0.0|0|209.79166666666666|0|8.776041666666666|0
0|2020-08-01|0.0|0|0.0004166666666666667|0|168.125|0|3.9583333333333335|0
0|2020-08-02|0.0|0|0.0|0|189.73958333333334|0|7.802083333333333|0
0|2020-08-03|0.0|0|0.00515625|0|51.59722222222222|0|3.4149305555555554|0
0|2020-08-04|0.0|0|0.025000000000000005|0|164.6875|0|10.958333333333334|0
0|2020-08-05|0.0|0|0.0|0|111.09375|0|2.9375|0
0|2020-08-06|0.0|0|0.0|0|72.96875|0|1.6927083333333333|0
0|2020-08-07|0.0|0|0.0040104166666666665|0|128.28125|0|3.7395833333333335|0
0|2020-08-08|0.0|0|0.008802083333333337|0|72.91666666666667|0|2.4479166666666665|0
0|2020-08-09|0.0|0|0.004322916666666667|0|71.40625|0|1.6822916666666667|0
0|2020-08-10|0.0|0|0.004270833333333334|0|78.95833333333333|0|2.9427083333333335|0
0|2020-08-11|0.0|0|0.00026041666666666666|0|107.13541666666667|0|3.671875|0
0|2020-08-12|0.0|0|0.0004166666666666667|0|54.6875|0|2.8229166666666665|0
0|2020-08-13|0.0|0|0.0008333333333333334|0|70.41666666666667|0|2.2604166666666665|0
0|2020-08-14|0.0|0|0.0|0|109.58333333333333|0|2.0|0
0|2020-08-15|0.0|0|0.0003125|0|72.39583333333333|0|2.875|0
0|2020-08-16|0.0|0|0.0003125|0|188.33333333333334|0|3.8125|0
0|2020-08-17|0.0|0|0.0|0|110.52083333333333|0|1.9270833333333333|0
0|2020-08-18|0.0|0|0.00020833333333333335|0|110.83333333333333|0|1.8333333333333333|0
0|2020-08-19|0.0|0|0.0|0|51.458333333333336|0|1.7604166666666667|0
0|2020-08-20|0.0|0|0.0003125|0|53.541666666666664|0|2.53125|0
0|2020-08-21|0.0|0|0.0|0|56.041666666666664|0|3.2239583333333335|0
0|2020-08-22|0.0|0|0.0005208333333333333|0|150.36458333333334|0|3.4270833333333335|0
0|2020-08-23|0.0|0|0.00010416666666666667|0|141.35416666666666|0|3.8489583333333335|0
0|2020-08-24|0.0|0|0.00020833333333333335|0|89.73958333333333|0|1.9947916666666667|0
0|2020-08-25|0.0|0|0.0|0|213.4375|0|5.041666666666667|0
0|2020-08-26|0.0|0|0.0|0|167.44791666666666|0|4.40625|0
0|2020-08-27|0.0|0|0.0|0|191.14583333333334|0|5.348958333333333|0
0|2020-08-28|0.0|0|0.0|0|229.73958333333334|0|6.651041666666667|0
0|2020-08-29|0.0|0|0.0|0|216.77083333333334|0|9.614583333333334|0
0|2020-08-30|0.0|0|0.0|0|95.3125|0|3.484375|0
0|2020-08-31|0.0|0|0.00010416666666666667|0|89.79166666666667|0|7.302083333333333|0
0|2020-09-01|0.0|0|0.005208333333333336|0|123.02083333333333|0|2.53125|0
0|2020-09-02|0.0|0|0.0|0|112.65625|0|3.2239583333333335|0
0|2020-09-03|0.0|0|0.0|0|217.76041666666666|0|7.239583333333333|0
0|2020-09-04|0.0|0|0.0|0|206.97916666666666|0|3.890625|0
0|2020-09-05|0.0|0|0.0|0|164.73958333333334|0|6.932291666666667|0
0|2020-09-06|0.0|0|0.0|0|126.40625|0|5.869791666666667|0
0|2020-09-07|0.0|0|0.0|0|152.29166666666666|0|3.6302083333333335|0
0|2020-09-08|0.0|0|0.004687500000000001|0|56.44097222222223|0|5.5381944444444455|0
0|2020-09-09|0.0|0|0.007864583333333336|0|66.5625|0|6.348958333333333|0
0|2020-09-10|0.0|0|0.0009895833333333334|0|82.60416666666667|0|2.4635416666666665|0
0|2020-09-11|0.0|0|0.000625|0|37.604166666666664|0|2.40625|0
0|2020-09-12|0.0|0|0.0005208333333333333|0|46.822916666666664|0|8.786458333333334|0
0|2020-09-13|0.0|0|0.0003125|0|217.65625|0|5.864583333333333|0
0|2020-09-14|0.0|0|0.0004166666666666667|0|84.20138888888889|0|5.902777777777778|0
0|2020-09-15|0.0|0|0.0005729166666666667|0|123.54166666666667|0|7.260416666666667|0
0|2020-09-16|0.0|0|0.0|0|104.53125|0|6.557291666666667|0
0|2020-09-17|0.0|0|0.0|0|66.61458333333333|0|4.072916666666667|0
0|2020-09-18|0.0|0|0.00020833333333333335|0|70.05208333333333|0|7.963541666666667|0
0|2020-09-19|0.0|0|0.00046875|0|99.79166666666667|0|11.473958333333334|0
0|2020-09-20|0.0|0|0.0|0|114.94791666666667|0|11.286458333333334|0
0|2020-09-21|0.0|0|0.00020833333333333335|0|158.54166666666666|0|10.255208333333334|0
0|2020-09-22|0.0|0|0.0|0|265.7291666666667|0|4.645833333333333|0
0|2020-09-23|0.0|0|0.0|0|55.833333333333336|0|0.875|0
0|2020-09-24|0.0|0|0.00020833333333333335|0|40.9375|0|0.8802083333333334|0
0|2020-09-25|0.0|0|0.0|0|55.9375|0|4.630208333333333|0
0|2020-09-26|0.0|0|0.0|0|119.79166666666667|0|2.7916666666666665|0
0|2020-09-27|0.0|0|0.0|0|12.222222222222223|0|0.13715277777777776|0
0|2020-09-28|0.0|0|0.0003125|0|101.66666666666667|0|2.453125|0
0|2020-09-29|0.0|0|0.0|0|161.14583333333334|0|6.765625|0
0|2020-09-30|0.0|0|0.0|0|179.84375|0|4.317708333333333|0
0|2020-10-01|0.0|0|0.0004166666666666667|0|118.17708333333333|0|3.7395833333333335|0
0|2020-10-02|0.0|0|0.0|0|107.44791666666667|0|6.942708333333333|0
0|2020-10-03|0.0|0|0.0|0|71.30208333333333|0|5.510416666666667|0
0|2020-10-04|0.0|0|0.0003125|0|73.90625|0|6.838541666666667|0
0|2020-10-05|0.0|0|0.0|0|51.354166666666664|0|2.5416666666666665|0
0|2020-10-06|0.0|0|0.0|0|64.375|0|2.1510416666666665|0
0|2020-10-07|0.0|0|0.0|0|154.42708333333334|0|4.098958333333333|0
0|2020-10-08|0.0|0|0.0|0|204.79166666666666|0|4.473958333333333|0
0|2020-10-09|0.0|0|0.0|0|73.33333333333333|0|5.59375|0
0|2020-10-10|0.0|0|0.0|0|105.52083333333333|0|3.9739583333333335|0
0|2020-10-11|0.0|0|0.0|0|76.97916666666667|0|5.15625|0
0|2020-10-12|0.0|0|0.0004166666666666667|0|133.17708333333334|0|2.4739583333333335|0
0|2020-10-13|0.0|0|0.0004166666666666667|0|232.01388888888889|0|4.494791666666667|0
0|2020-10-14|0.0|0|0.0|0|85.98958333333333|0|3.234375|0
0|2020-10-15|0.0|0|0.0|0|95.72916666666667|0|4.072916666666667|0
0|2020-10-16|0.0|0|0.00015625|0|150.3125|0|7.416666666666667|0
0|2020-10-17|0.0|0|0.0|0|145.57291666666666|0|7.53125|0
0|2020-10-18|0.0|0|0.0|0|112.86458333333333|0|2.7708333333333335|0
0|2020-10-19|0.0|0|0.0|0|75.9375|0|2.453125|0
0|2020-10-20|0.0|0|0.0|0|76.77083333333333|0|3.0|0
0|2020-10-21|0.0|0|0.0|0|55.260416666666664|0|2.6458333333333335|0
0|2020-10-22|0.0|0|0.0|0|40.625|0|2.8229166666666665|0
0|2020-10-23|0.0|0|0.0|0|43.611111111111114|0|2.095486111111111|0
0|2020-10-24|0.0|0|0.0|0|90.36458333333333|0|2.1510416666666665|0
0|2020-10-25|0.0|0|0.0015624999999999999|0|69.32291666666667|0|6.078125|0
0|2020-10-26|0.0|0|0.0011458333333333331|0|183.02083333333334|0|3.90625|0
0|2020-10-27|0.0|0|0.0|0|36.875|0|1.2083333333333333|0
0|2020-10-28|0.0|0|0.0|0|100.05208333333333|0|2.765625|0
0|2020-10-29|0.0|0|0.0|0|194.47916666666666|0|12.708333333333334|0
0|2020-10-30|0.0|0|0.0|0|221.859375|0|8.609375|0
0|2020-10-31|0.0|0|0.0|0|72.8125|0|6.604166666666667|0
0|2020-11-01|0.0|0|0.0|0|152.03125|0|6.265625|0
0|2020-11-02|0.0|0|0.0|0|262.8125|0|9.348958333333334|0
0|2020-11-03|0.0|0|0.0|0|162.03125|0|3.265625|0
0|2020-11-04|0.0|0|0.0|0|5.833333333333333|0|0.20833333333333334|0
0|2020-11-05|0.0|0|0.0|0|28.75|0|1.25|0
0|2020-11-06|0.0|0|0.0|0|18.125|0|2.2864583333333335|0
0|2020-11-07|0.0|0|0.0|0|33.333333333333336|0|2.3333333333333335|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|19.270833333333332|0|1.4270833333333333|0
0|2020-11-10|0.0|0|0.0|0|39.583333333333336|0|2.5|0
0|2020-11-11|0.0|0|0.007604166666666666|0|115.26041666666667|0|6.697916666666667|0
0|2020-11-12|0.0|0|0.026041666666666668|0|93.59375|0|7.098958333333333|0
0|2020-11-13|0.0|0|0.0|0|140.10416666666666|0|4.28125|0
0|2020-11-14|0.0|0|0.0003125|0|34.114583333333336|0|1.6614583333333333|0
0|2020-11-15|0.0|0|0.0|0|147.76041666666666|0|8.458333333333334|0
0|2020-11-16|0.0|0|0.0|0|222.03125|0|5.078125|0
0|2020-11-17|0.0|0|0.0|0|271.7708333333333|0|6.713541666666667|0
0|2020-11-18|0.0|0|0.0|0|180.0|0|5.328125|0
0|2020-11-19|0.0|0|0.0|0|17.083333333333332|0|0.4583333333333333|0
0|2020-11-20|0.0|0|0.0|0|49.583333333333336|0|1.3229166666666667|0
0|2020-11-21|0.0|0|0.0|0|10.833333333333334|0|0.125|0
0|2020-11-22|0.0|0|0.0|0|48.020833333333336|0|2.46875|0
0|2020-11-23|0.0|0|0.0|0|204.0625|0|5.645833333333333|0
0|2020-11-24|0.0|0|0.0|0|48.125|0|2.3958333333333335|0
0|2020-11-25|0.0|0|0.0|0|77.76041666666667|0|3.9010416666666665|0
0|2020-11-26|0.0|0|0.00020833333333333335|0|168.38541666666666|0|6.057291666666667|0
