|dates|Benewah_Idaho_UnitedStates.AveragePrecipitationTotal.data|Benewah_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Benewah_Idaho_UnitedStates.AveragePrecipitation.data|Benewah_Idaho_UnitedStates.AveragePrecipitation.missing|Benewah_Idaho_UnitedStates.AverageWindDirection.data|Benewah_Idaho_UnitedStates.AverageWindDirection.missing|Benewah_Idaho_UnitedStates.AverageWindSpeed.data|Benewah_Idaho_UnitedStates.AverageWindSpeed.missing
0|2020-01-23|0.004166666666666667|0|0.010486111111111113|0|103.50694444444446|0|11.697916666666666|0
0|2020-01-24|0.009583333333333334|0|0.0031249999999999997|0|130.55555555555554|0|6.6875|0
0|2020-01-25|0.0025|0|0.0008333333333333334|0|93.02083333333333|0|8.5625|0
0|2020-01-26|0.0008333333333333334|0|0.008749999999999999|0|122.01388888888887|0|8.0|0
0|2020-01-27|0.010833333333333334|0|0.0014583333333333332|0|164.93055555555557|0|9.451388888888888|0
0|2020-01-28|0.0075|0|0.015972222222222224|0|113.99305555555556|0|7.725694444444444|0
0|2020-01-29|0.0062499999999999995|0|0.0072916666666666685|0|167.49999999999997|0|7.277777777777779|0
0|2020-01-30|0.008333333333333333|0|0.0004166666666666667|0|124.40972222222223|0|8.652777777777779|0
0|2020-01-31|0.0004166666666666667|0|0.0015000000000000002|0|136.48611111111111|0|12.176388888888889|0
0|2020-02-01|0.0016666666666666668|0|0.007083333333333333|0|209.16666666666666|0|18.743055555555554|0
0|2020-02-02|0.008749999999999999|0|0.0|0|258.3333333333333|0|6.75|0
0|2020-02-03|0.0|0|0.0|0|200.55555555555554|0|5.243055555555556|0
0|2020-02-04|0.0|0|0.0011458333333333333|0|195.86805555555554|0|6.517361111111111|0
0|2020-02-05|0.0014583333333333334|0|0.025958333333333337|0|125.96527777777779|0|6.773611111111111|0
0|2020-02-06|0.008645833333333333|0|0.02843055555555556|0|195.29166666666666|0|6.984027777777777|0
0|2020-02-07|0.0090625|0|0.011902777777777781|0|88.18055555555554|0|4.644444444444445|0
0|2020-02-08|0.015416666666666667|0|0.004388888888888889|0|244.30555555555554|0|15.476388888888886|0
0|2020-02-09|0.001388888888888889|0|0.0|0|191.73611111111111|0|6.6180555555555545|0
0|2020-02-10|0.0|0|0.0|0|164.79166666666666|0|4.833333333333333|0
0|2020-02-11|0.0|0|0.0|0|176.25|0|11.083333333333334|0
0|2020-02-12|0.0|0|0.0|0|133.125|0|4.75|0
0|2020-02-13|0.0|0|0.0008333333333333334|0|153.125|0|14.5|0
0|2020-02-14|0.00125|0|0.0004166666666666667|0|244.30555555555554|0|17.243055555555554|0
0|2020-02-15|0.0|0|0.011041666666666667|0|209.47916666666666|0|9.67361111111111|0
0|2020-02-16|0.0077083333333333335|0|0.0011666666666666665|0|257.75694444444446|0|14.159722222222223|0
0|2020-02-17|0.0016666666666666668|0|0.0|0|213.33333333333334|0|10.4375|0
0|2020-02-18|0.0|0|0.0|0|81.80555555555556|0|4.638888888888888|0
0|2020-02-19|0.0|0|0.0|0|94.58333333333333|0|12.0|0
0|2020-02-20|0.0|0|0.0|0|101.66666666666667|0|12.791666666666666|0
0|2020-02-21|0.0|0|0.0|0|89.16666666666667|0|9.75|0
0|2020-02-22|0.0|0|0.0|0|117.08333333333333|0|6.666666666666667|0
0|2020-02-23|0.0|0|0.0016666666666666668|0|160.83333333333334|0|14.75|0
0|2020-02-24|0.0020833333333333333|0|0.0|0|189.58333333333334|0|16.166666666666668|0
0|2020-02-25|0.0|0|0.0|0|87.08333333333333|0|8.166666666666666|0
0|2020-02-26|0.0|0|0.0|0|119.58333333333333|0|6.875|0
0|2020-02-27|0.0|0|0.0|0|90.41666666666667|0|6.0|0
0|2020-02-28|0.0|0|0.0|0|138.33333333333334|0|14.666666666666666|0
0|2020-02-29|0.0|0|0.0|0|245.83333333333334|0|17.291666666666668|0
0|2020-03-01|0.0|0|0.0|0|220.41666666666666|0|8.166666666666666|0
0|2020-03-02|0.0|0|0.0|0|221.66666666666666|0|11.666666666666666|0
0|2020-03-03|0.0|0|0.0|0|244.58333333333334|0|18.375|0
0|2020-03-04|0.0|0|0.0|0|207.29166666666666|0|15.9375|0
0|2020-03-05|0.0|0|0.0|0|95.83333333333333|0|9.458333333333334|0
0|2020-03-06|0.0|0|0.0|0|98.75|0|3.375|0
0|2020-03-07|0.0|0|0.004201388888888889|0|159.89583333333334|0|6.1944444444444455|0
0|2020-03-08|0.005416666666666667|0|0.0|0|135.625|0|4.875|0
0|2020-03-09|0.0|0|0.0|0|112.08333333333333|0|3.75|0
0|2020-03-10|0.0|0|0.0|0|135.83333333333334|0|6.958333333333333|0
0|2020-03-11|0.0|0|0.0|0|272.5|0|14.416666666666666|0
0|2020-03-12|0.0|0|0.0|0|122.70833333333333|0|3.7083333333333335|0
0|2020-03-13|0.0|0|0.0|0|116.66666666666667|0|10.375|0
0|2020-03-14|0.0|0|0.001|0|243.06944444444446|0|6.9444444444444455|0
0|2020-03-15|0.00125|0|0.0|0|48.333333333333336|0|2.25|0
0|2020-03-16|0.0|0|0.0|0|63.75|0|2.25|0
0|2020-03-17|0.0|0|0.0|0|62.083333333333336|0|2.4583333333333335|0
0|2020-03-18|0.0|0|0.0|0|110.20833333333333|0|2.9791666666666665|0
0|2020-03-19|0.0|0|0.0|0|81.25|0|2.25|0
0|2020-03-20|0.0|0|0.0|0|98.75|0|3.5833333333333335|0
0|2020-03-21|0.0|0|0.0|0|157.91666666666666|0|6.375|0
0|2020-03-22|0.0|0|0.0|0|73.75|0|3.375|0
0|2020-03-23|0.0|0|0.0|0|187.5|0|11.625|0
0|2020-03-24|0.0|0|0.0|0|159.58333333333334|0|6.5625|0
0|2020-03-25|8.333333333333333e-05|0|0.0011250000000000001|0|198.87152777777774|0|7.552777777777778|0
0|2020-03-26|0.0016666666666666668|0|0.0|0|128.75|0|7.041666666666667|0
0|2020-03-27|0.0|0|0.0|0|194.79166666666666|0|7.666666666666667|0
0|2020-03-28|0.0|0|0.0062499999999999995|0|139.51388888888889|0|5.611111111111112|0
0|2020-03-29|0.008333333333333333|0|0.007847222222222222|0|167.91666666666669|0|9.340277777777777|0
0|2020-03-30|0.012916666666666667|0|0.015666666666666666|0|194.29166666666666|0|13.945833333333333|0
0|2020-03-31|0.006666666666666667|0|0.0032152777777777774|0|179.1875|0|10.033333333333333|0
0|2020-04-01|0.005416666666666667|0|0.001388888888888889|0|145.15277777777777|0|5.727083333333333|0
0|2020-04-02|0.00125|0|0.0|0|158.5|0|5.991666666666667|0
0|2020-04-03|0.0|0|0.0|0|193.8888888888889|0|11.347222222222223|0
0|2020-04-04|0.0|0|0.0|0|103.75|0|6.458333333333333|0
0|2020-04-05|0.0019444444444444446|0|0.009236111111111112|0|111.21527777777779|0|3.4548611111111107|0
0|2020-04-06|0.0062499999999999995|0|0.0016666666666666668|0|115.0|0|4.583333333333333|0
0|2020-04-07|0.0|0|0.0|0|210.83333333333334|0|9.333333333333334|0
0|2020-04-08|0.0|0|0.0|0|97.5|0|2.5833333333333335|0
0|2020-04-09|0.0|0|0.0|0|30.833333333333332|0|2.8333333333333335|0
0|2020-04-10|0.0|0|0.0|0|171.66666666666666|0|8.625|0
0|2020-04-11|0.0|0|0.0|0|191.66666666666666|0|14.958333333333334|0
0|2020-04-12|0.0|0|0.0|0|115.41666666666667|0|6.25|0
0|2020-04-13|0.0|0|0.0|0|149.16666666666666|0|5.0|0
0|2020-04-14|0.0|0|0.0|0|162.5|0|8.125|0
0|2020-04-15|0.0|0|0.0|0|123.75|0|10.791666666666666|0
0|2020-04-16|0.0|0|0.0|0|90.0|0|6.458333333333333|0
0|2020-04-17|0.0|0|0.0|0|129.58333333333334|0|6.541666666666667|0
0|2020-04-18|0.0|0|0.0|0|185.0|0|7.5|0
0|2020-04-19|0.0|0|0.0|0|135.0|0|3.625|0
0|2020-04-20|0.0|0|0.0|0|79.16666666666667|0|3.5833333333333335|0
0|2020-04-21|0.0|0|0.0|0|183.33333333333334|0|9.833333333333334|0
0|2020-04-22|0.0|0|0.003958333333333334|0|141.25|0|6.374999999999999|0
0|2020-04-23|0.0013333333333333333|0|0.0014027777777777777|0|254.18055555555557|0|14.279166666666667|0
0|2020-04-24|0.0004166666666666667|0|0.0|0|121.04166666666667|0|4.541666666666667|0
0|2020-04-25|0.0|0|0.0020833333333333333|0|166.25|0|12.416666666666666|0
0|2020-04-26|0.0020833333333333333|0|0.0|0|186.25|0|6.291666666666667|0
0|2020-04-27|0.0|0|0.0004166666666666667|0|195.83333333333334|0|12.729166666666666|0
0|2020-04-28|0.0004166666666666667|0|0.0|0|92.5|0|3.4583333333333335|0
0|2020-04-29|0.0|0|0.0|0|157.70833333333334|0|10.25|0
0|2020-04-30|0.0|0|0.0|0|249.79166666666666|0|12.9375|0
0|2020-05-01|0.0|0|0.0|0|77.5|0|3.5|0
0|2020-05-02|0.0|0|0.006597222222222222|0|130.55555555555554|0|12.75|0
0|2020-05-03|0.010416666666666666|0|0.0022916666666666667|0|219.30555555555554|0|13.079861111111112|0
0|2020-05-04|0.0|0|0.0|0|72.08333333333333|0|3.0833333333333335|0
0|2020-05-05|0.0|0|0.0|0|73.75|0|7.875|0
0|2020-05-06|0.0|0|0.005625000000000001|0|232.91666666666666|0|16.17361111111111|0
0|2020-05-07|0.007083333333333334|0|0.0|0|93.75|0|4.458333333333333|0
0|2020-05-08|0.0|0|0.0|0|63.333333333333336|0|4.583333333333333|0
0|2020-05-09|0.0|0|0.0|0|92.08333333333333|0|9.125|0
0|2020-05-10|0.0|0|0.0|0|73.33333333333333|0|10.625|0
0|2020-05-11|0.0|0|0.0|0|49.583333333333336|0|8.416666666666666|0
0|2020-05-12|0.0|0|0.006875000000000002|0|189.65277777777774|0|7.076388888888889|0
0|2020-05-13|0.008749999999999999|0|0.0|0|218.54166666666666|0|12.385416666666666|0
0|2020-05-14|0.0|0|0.0020138888888888893|0|122.98611111111113|0|4.611111111111112|0
0|2020-05-15|0.002916666666666667|0|0.0|0|189.58333333333334|0|6.472222222222221|0
0|2020-05-16|0.0|0|0.0|0|118.75|0|12.791666666666666|0
0|2020-05-17|0.002916666666666667|0|0.009375|0|115.70833333333333|0|7.708333333333333|0
0|2020-05-18|0.01|0|0.009340277777777777|0|110.3125|0|5.138888888888888|0
0|2020-05-19|0.005555555555555556|0|0.012451388888888889|0|284.70138888888886|0|8.456944444444444|0
0|2020-05-20|0.008541666666666666|0|0.03916666666666667|0|244.09722222222226|0|8.666666666666668|0
0|2020-05-21|0.047499999999999994|0|0.0025|0|236.80555555555557|0|18.458333333333332|0
0|2020-05-22|0.0|0|0.0|0|210.20833333333334|0|10.458333333333334|0
0|2020-05-23|0.0|0|0.0|0|164.16666666666666|0|7.291666666666667|0
0|2020-05-24|0.0|0|0.0|0|84.16666666666667|0|4.083333333333333|0
0|2020-05-25|0.0|0|0.0035416666666666665|0|114.2013888888889|0|5.305555555555555|0
0|2020-05-26|0.004166666666666667|0|0.0|0|146.66666666666666|0|5.395833333333333|0
0|2020-05-27|0.0|0|0.0|0|82.5|0|3.0833333333333335|0
0|2020-05-28|0.0|0|0.0|0|70.0|0|2.9166666666666665|0
0|2020-05-29|0.0|0|0.0|0|55.833333333333336|0|5.0|0
0|2020-05-30|0.0|0|0.007395833333333333|0|145.52083333333334|0|10.923611111111109|0
0|2020-05-31|0.005583333333333333|0|0.014527777777777778|0|218.95833333333334|0|11.679166666666667|0
0|2020-06-01|0.0075|0|0.0|0|79.16666666666667|0|2.4583333333333335|0
0|2020-06-02|0.0|0|0.0|0|99.58333333333333|0|4.25|0
0|2020-06-03|0.0|0|0.0|0|180.0|0|5.375|0
0|2020-06-04|0.0|0|0.0|0|172.5|0|8.041666666666666|0
0|2020-06-05|0.0|0|0.009375000000000001|0|144.51388888888889|0|4.993055555555555|0
0|2020-06-06|0.011666666666666667|0|0.0|0|195.83333333333334|0|7.083333333333333|0
0|2020-06-07|0.0|0|0.005416666666666667|0|241.875|0|12.208333333333334|0
0|2020-06-08|0.0062499999999999995|0|0.0|0|230.41666666666666|0|16.916666666666668|0
0|2020-06-09|0.0|0|0.004166666666666667|0|122.5|0|6.416666666666667|0
0|2020-06-10|0.004166666666666667|0|0.0|0|76.66666666666667|0|4.416666666666667|0
0|2020-06-11|0.0|0|0.0|0|159.58333333333334|0|5.583333333333333|0
0|2020-06-12|0.0|0|0.002361111111111111|0|168.05555555555557|0|4.597222222222222|0
0|2020-06-13|0.0025|0|0.012986111111111113|0|201.45833333333334|0|11.215277777777777|0
0|2020-06-14|0.016666666666666666|0|0.0004166666666666667|0|192.91666666666666|0|11.833333333333334|0
0|2020-06-15|0.0004166666666666667|0|0.006319444444444444|0|130.9722222222222|0|8.020833333333334|0
0|2020-06-16|0.0075|0|0.00125|0|170.48611111111111|0|4.895833333333333|0
0|2020-06-17|0.0008333333333333334|0|0.0016666666666666668|0|213.05555555555557|0|8.694444444444445|0
0|2020-06-18|0.0016666666666666668|0|0.0|0|82.77777777777777|0|3.9861111111111107|0
0|2020-06-19|0.0|0|0.0|0|74.375|0|5.75|0
0|2020-06-20|0.0|0|0.00125|0|96.25|0|5.125|0
0|2020-06-21|0.00125|0|0.0|0|203.75|0|6.583333333333333|0
0|2020-06-22|0.0|0|0.0|0|99.58333333333333|0|2.2083333333333335|0
0|2020-06-23|0.0|0|0.0|0|64.16666666666667|0|2.5416666666666665|0
0|2020-06-24|0.0|0|0.0|0|164.16666666666666|0|6.75|0
0|2020-06-25|0.0|0|0.0|0|117.08333333333333|0|3.375|0
0|2020-06-26|0.0|0|0.0|0|112.08333333333333|0|4.208333333333333|0
0|2020-06-27|0.0|0|0.000625|0|246.97916666666666|0|10.989583333333334|0
0|2020-06-28|0.0008333333333333334|0|0.0033333333333333335|0|235.69444444444446|0|9.0|0
0|2020-06-29|0.00375|0|0.0006944444444444445|0|142.56944444444443|0|4.770833333333333|0
0|2020-06-30|0.009583333333333334|0|0.010416666666666666|0|210.41666666666666|0|13.958333333333334|0
0|2020-07-01|0.00125|0|0.0|0|230.41666666666666|0|12.104166666666666|0
0|2020-07-02|0.0|0|0.0|0|124.16666666666667|0|4.541666666666667|0
0|2020-07-03|0.0|0|0.0|0|104.16666666666667|0|3.7916666666666665|0
0|2020-07-04|0.0|0|0.0|0|102.5|0|3.75|0
0|2020-07-05|0.0|0|0.0|0|78.33333333333333|0|2.5|0
0|2020-07-06|0.0|0|0.0|0|137.5|0|3.375|0
0|2020-07-07|0.00125|0|0.0036111111111111114|0|244.30555555555554|0|11.263888888888888|0
0|2020-07-08|0.0|0|0.0|0|120.83333333333333|0|5.25|0
0|2020-07-09|0.0|0|0.0004166666666666667|0|106.66666666666667|0|3.5416666666666665|0
0|2020-07-10|0.0008333333333333334|0|0.0004166666666666667|0|96.25|0|4.708333333333333|0
0|2020-07-11|0.0|0|0.0|0|146.25|0|9.3125|0
0|2020-07-12|0.0|0|0.0|0|191.66666666666666|0|8.458333333333334|0
0|2020-07-13|0.0|0|0.0|0|132.5|0|3.875|0
0|2020-07-14|0.0|0|0.0|0|27.083333333333332|0|1.625|0
0|2020-07-15|0.0|0|0.0|0|109.58333333333333|0|4.083333333333333|0
0|2020-07-16|0.0|0|0.0|0|130.83333333333334|0|5.5|0
0|2020-07-17|0.0|0|0.0|0|152.29166666666666|0|5.854166666666667|0
0|2020-07-18|0.0|0|0.0|0|52.083333333333336|0|2.3333333333333335|0
0|2020-07-19|0.0|0|0.0|0|80.0|0|2.4583333333333335|0
0|2020-07-20|0.0|0|0.0|0|88.33333333333333|0|3.25|0
0|2020-07-21|0.0|0|0.0|0|50.416666666666664|0|3.9166666666666665|0
0|2020-07-22|0.0|0|0.0|0|101.25|0|2.75|0
0|2020-07-23|0.0|0|0.0|0|242.08333333333334|0|8.895833333333334|0
0|2020-07-24|0.0|0|0.0|0|235.0|0|8.791666666666666|0
0|2020-07-25|0.0|0|0.0|0|75.41666666666667|0|2.25|0
0|2020-07-26|0.0|0|0.0|0|54.166666666666664|0|1.7083333333333333|0
0|2020-07-27|0.0|0|0.0|0|58.75|0|1.9583333333333333|0
0|2020-07-28|0.0|0|0.0|0|61.25|0|2.625|0
0|2020-07-29|0.0|0|0.0|0|76.66666666666667|0|8.5|0
0|2020-07-30|0.0|0|0.0|0|77.5|0|7.25|0
0|2020-07-31|0.0|0|0.0|0|144.30555555555557|0|6.986111111111111|0
0|2020-08-01|0.0|0|0.0|0|116.52777777777779|0|3.8888888888888893|0
0|2020-08-02|0.0|0|0.0|0|113.33333333333333|0|3.1666666666666665|0
0|2020-08-03|0.0|0|0.0|0|164.44444444444443|0|6.993055555555556|0
0|2020-08-04|0.0|0|0.0|0|59.166666666666664|0|1.5416666666666667|0
0|2020-08-05|0.0|0|0.0|0|88.75|0|2.875|0
0|2020-08-06|0.0|0|0.0016666666666666668|0|222.08333333333334|0|10.791666666666666|0
0|2020-08-07|0.0016666666666666668|0|0.0|0|121.66666666666667|0|4.333333333333333|0
0|2020-08-08|0.0|0|0.0|0|125.0|0|5.166666666666667|0
0|2020-08-09|0.0|0|0.0|0|135.41666666666666|0|4.25|0
0|2020-08-10|0.0|0|0.0|0|58.333333333333336|0|2.6666666666666665|0
0|2020-08-11|0.0|0|0.0|0|160.0|0|6.6875|0
0|2020-08-12|0.0|0|0.0|0|176.45833333333334|0|9.791666666666666|0
0|2020-08-13|0.0|0|0.0|0|115.83333333333333|0|5.75|0
0|2020-08-14|0.0|0|0.0|0|62.083333333333336|0|2.7083333333333335|0
0|2020-08-15|0.0|0|0.0|0|50.416666666666664|0|5.041666666666667|0
0|2020-08-16|0.0|0|0.0|0|101.66666666666667|0|10.833333333333334|0
0|2020-08-17|0.0|0|0.0|0|30.833333333333332|0|2.6666666666666665|0
0|2020-08-18|0.0|0|0.0|0|126.45833333333333|0|5.416666666666667|0
0|2020-08-19|0.0|0|0.0|0|133.54166666666666|0|4.229166666666667|0
0|2020-08-20|0.0|0|0.0|0|109.375|0|3.5416666666666665|0
0|2020-08-21|0.0|0|0.0|0|140.41666666666666|0|5.583333333333333|0
0|2020-08-22|0.0|0|0.0|0|118.95833333333333|0|5.270833333333333|0
0|2020-08-23|0.0|0|0.0|0|65.0|0|2.125|0
0|2020-08-24|0.0|0|0.0|0|85.20833333333333|0|4.9375|0
0|2020-08-25|0.0|0|0.0|0|79.58333333333333|0|3.125|0
0|2020-08-26|0.0|0|0.0|0|85.83333333333333|0|2.0416666666666665|0
0|2020-08-27|0.0|0|0.0|0|92.5|0|2.7083333333333335|0
0|2020-08-28|0.0|0|0.0|0|56.666666666666664|0|1.8125|0
0|2020-08-29|0.0|0|0.0|0|165.41666666666666|0|8.541666666666666|0
0|2020-08-30|0.0|0|0.0|0|250.41666666666666|0|9.583333333333334|0
0|2020-08-31|0.0|0|0.0|0|206.25|0|7.541666666666667|0
0|2020-09-01|0.0|0|0.0|0|122.91666666666667|0|5.916666666666667|0
0|2020-09-02|0.0|0|0.0|0|143.125|0|7.416666666666667|0
0|2020-09-03|0.0|0|0.0|0|56.25|0|2.1666666666666665|0
0|2020-09-04|0.0|0|0.0|0|62.083333333333336|0|6.208333333333333|0
0|2020-09-05|0.0|0|0.0|0|108.33333333333333|0|4.291666666666667|0
0|2020-09-06|0.0|0|0.0|0|92.08333333333333|0|3.6666666666666665|0
0|2020-09-07|0.0|0|0.0|0|105.41666666666667|0|14.458333333333334|0
0|2020-09-08|0.0|0|0.0|0|76.25|0|6.458333333333333|0
0|2020-09-09|0.0|0|0.0|0|72.5|0|5.979166666666667|0
0|2020-09-10|0.0|0|0.0|0|83.75|0|3.4166666666666665|0
0|2020-09-11|0.0|0|0.0|0|37.916666666666664|0|1.4166666666666667|0
0|2020-09-12|0.0|0|0.0|0|63.81944444444445|0|2.086805555555556|0
0|2020-09-13|0.0|0|0.0|0|49.72222222222222|0|4.465277777777778|0
0|2020-09-14|0.0|0|0.0|0|44.375|0|3.451388888888889|0
0|2020-09-15|0.0|0|0.0|0|35.625|0|1.4861111111111114|0
0|2020-09-16|0.0|0|0.0|0|65.90277777777777|0|4.583333333333333|0
0|2020-09-17|0.0|0|0.0|0|61.25|0|2.75|0
0|2020-09-18|0.0|0|0.0|0|72.56944444444444|0|1.8541666666666667|0
0|2020-09-19|0.0|0|0.0031250000000000006|0|157.43055555555554|0|5.013888888888889|0
0|2020-09-20|0.004166666666666667|0|0.0|0|45.833333333333336|0|1.9166666666666667|0
0|2020-09-21|0.0|0|0.0|0|95.41666666666667|0|3.625|0
0|2020-09-22|0.0|0|0.0|0|34.166666666666664|0|1.5|0
0|2020-09-23|0.0|0|0.0|0|73.47222222222221|0|3.8125|0
0|2020-09-24|0.0004166666666666667|0|0.0004166666666666667|0|194.16666666666666|0|12.916666666666666|0
0|2020-09-25|0.0|0|0.0008333333333333334|0|140.83333333333334|0|8.854166666666666|0
0|2020-09-26|0.0008333333333333334|0|0.0016666666666666668|0|212.63888888888889|0|10.847222222222221|0
0|2020-09-27|0.0016666666666666668|0|0.0|0|99.30555555555554|0|2.805555555555556|0
0|2020-09-28|0.0|0|0.0|0|64.58333333333333|0|6.458333333333333|0
0|2020-09-29|0.0|0|0.0|0|68.33333333333333|0|6.583333333333333|0
0|2020-09-30|0.0|0|0.0|0|51.666666666666664|0|2.0|0
0|2020-10-01|0.0|0|0.0|0|27.5|0|2.7916666666666665|0
0|2020-10-02|0.0|0|0.0|0|62.5|0|1.875|0
0|2020-10-03|0.0|0|0.0|0|50.0|0|3.0416666666666665|0
0|2020-10-04|0.0|0|0.0|0|105.41666666666667|0|4.416666666666667|0
0|2020-10-05|0.0|0|0.0|0|86.66666666666667|0|2.375|0
0|2020-10-06|0.0|0|0.0|0|97.70833333333333|0|4.861111111111112|0
0|2020-10-07|0.0|0|0.0|0|72.5|0|5.625|0
0|2020-10-08|0.0|0|0.0|0|103.22916666666667|0|5.25|0
0|2020-10-09|0.0|0|0.0|0|32.36111111111111|0|1.9166666666666667|0
0|2020-10-10|0.0|0|0.0077083333333333335|0|140.97222222222223|0|10.520833333333334|0
0|2020-10-11|0.010833333333333334|0|0.013680555555555555|0|221.31944444444443|0|16.48611111111111|0
0|2020-10-12|0.023333333333333334|0|0.006145833333333334|0|224.40972222222226|0|15.503472222222221|0
0|2020-10-13|0.0|0|0.014583333333333335|0|158.33333333333334|0|15.239583333333334|0
0|2020-10-14|0.01625|0|0.0|0|221.66666666666666|0|13.833333333333334|0
0|2020-10-15|0.0|0|0.0|0|118.33333333333333|0|3.125|0
0|2020-10-16|0.0|0|0.0|0|170.83333333333334|0|12.291666666666666|0
0|2020-10-17|0.0|0|0.0|0|205.41666666666666|0|9.5|0
0|2020-10-18|0.0004166666666666667|0|0.006513888888888889|0|197.02083333333334|0|8.393055555555556|0
0|2020-10-19|0.009166666666666667|0|0.0|0|245.0|0|15.729166666666666|0
0|2020-10-20|0.0|0|0.0|0|190.0|0|5.666666666666667|0
0|2020-10-21|0.0|0|0.006666666666666668|0|173.40277777777774|0|5.513888888888888|0
0|2020-10-22|0.008333333333333333|0|0.0|0|93.95833333333333|0|2.6458333333333335|0
0|2020-10-23|0.0|0|0.016833333333333332|0|90.59722222222221|0|10.059027777777779|0
0|2020-10-24|0.005333333333333333|0|0.0007291666666666667|0|114.42361111111113|0|8.399305555555555|0
0|2020-10-25|0.0|0|0.0|0|74.58333333333333|0|4.458333333333333|0
0|2020-10-26|0.0|0|0.0|0|78.33333333333333|0|5.5|0
0|2020-10-27|0.0|0|0.0|0|77.08333333333333|0|6.791666666666667|0
0|2020-10-28|0.0|0|0.0|0|64.79166666666667|0|6.3125|0
0|2020-10-29|0.0|0|0.0|0|55.833333333333336|0|7.0|0
0|2020-10-30|0.0|0|0.0008333333333333334|0|174.7222222222222|0|12.416666666666666|0
0|2020-10-31|0.0008333333333333334|0|0.0|0|52.5|0|2.5833333333333335|0
0|2020-11-01|0.0|0|0.0|0|90.20833333333333|0|10.979166666666666|0
0|2020-11-02|0.0|0|0.0|0|84.16666666666667|0|8.0|0
0|2020-11-03|0.0|0|0.0008333333333333334|0|131.25|0|8.125|0
0|2020-11-04|0.0008333333333333334|0|0.0|0|96.66666666666667|0|5.541666666666667|0
0|2020-11-05|0.0|0|0.024548611111111108|0|195.24305555555557|0|8.63888888888889|0
0|2020-11-06|0.021041666666666667|0|0.024583333333333336|0|206.25|0|9.159722222222221|0
0|2020-11-07|0.009375|0|0.0004166666666666667|0|263.77777777777777|0|8.720138888888888|0
0|2020-11-08|0.0|0|0.0|0|250.0|0|8.0|0
0|2020-11-09|0.0025|0|0.0|0|103.81944444444444|0|6.25|0
0|2020-11-10|0.00016666666666666666|0|0.0074444444444444445|0|203.5277777777778|0|10.444444444444445|0
0|2020-11-11|0.005833333333333334|0|0.0|0|207.88194444444443|0|6.858333333333333|0
0|2020-11-12|0.0|0|0.0|0|105.41666666666667|0|10.645833333333334|0
0|2020-11-13|0.0|0|0.007375|0|187.7361111111111|0|20.079166666666666|0
0|2020-11-14|0.011666666666666667|0|0.0011458333333333333|0|204.96527777777774|0|15.888888888888888|0
0|2020-11-15|0.0016666666666666668|0|0.0004166666666666667|0|182.29166666666666|0|12.145833333333334|0
0|2020-11-16|0.0|0|0.0004166666666666667|0|94.16666666666667|0|12.333333333333334|0
