|dates|Worcester_Maryland_UnitedStates.AverageDailyTemperature.data|Worcester_Maryland_UnitedStates.AverageDailyTemperature.missing|Worcester_Maryland_UnitedStates.AverageDewPoint.data|Worcester_Maryland_UnitedStates.AverageDewPoint.missing|Worcester_Maryland_UnitedStates.AverageRelativeHumidity.data|Worcester_Maryland_UnitedStates.AverageRelativeHumidity.missing|Worcester_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Worcester_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-29|51.153472222222234|0|49.96180555555555|0|95.77152777777779|0|29.884590277777775|0
0|2020-03-30|49.56180555555556|0|48.46527777777777|0|95.88680555555555|0|29.92097916666668|0
0|2020-03-31|45.90625|0|41.77083333333333|0|85.71527777777777|0|29.932326388888892|0
0|2020-04-01|43.6875|0|35.61805555555555|0|73.91666666666667|0|29.74868055555554|0
0|2020-04-02|50.166666666666664|0|28.916666666666668|0|46.416666666666664|0|29.772500000000004|0
0|2020-04-03|53.125|0|33.041666666666664|0|47.541666666666664|0|29.728333333333335|0
0|2020-04-04|47.84722222222223|0|41.11805555555555|0|77.9861111111111|0|29.977638888888887|0
0|2020-04-05|50.541666666666664|0|42.041666666666664|0|74.41666666666667|0|30.06791666666665|0
0|2020-04-06|53.166666666666664|0|44.625|0|73.83333333333333|0|30.021666666666665|0
0|2020-04-07|53.59722222222222|0|48.416666666666664|0|83.15277777777779|0|29.899305555555554|0
0|2020-04-08|61.489583333333336|0|53.361111111111114|0|77.0798611111111|0|29.587118055555553|0
0|2020-04-09|59.791666666666664|0|43.802083333333336|0|61.416666666666664|0|29.4178125|0
0|2020-04-10|48.166666666666664|0|21.666666666666668|0|35.458333333333336|0|29.642500000000002|0
0|2020-04-11|49.333333333333336|0|28.333333333333332|0|46.75|0|29.997500000000002|0
0|2020-04-12|55.666666666666664|0|48.291666666666664|0|77.25|0|30.12958333333334|0
0|2020-04-13|59.40625|0|55.710416666666674|0|88.00069444444445|0|29.784347222222227|0
0|2020-04-14|52.25|0|36.125|0|54.958333333333336|0|30.0425|0
0|2020-04-15|44.354166666666664|0|34.51388888888889|0|70.36805555555556|0|30.012361111111105|0
0|2020-04-16|46.458333333333336|0|27.666666666666668|0|51.958333333333336|0|30.144583333333326|0
0|2020-04-17|46.0|0|32.791666666666664|0|62.833333333333336|0|30.203333333333333|0
0|2020-04-18|51.145833333333336|0|43.0|0|75.14583333333333|0|29.814791666666668|0
0|2020-04-19|47.833333333333336|0|39.416666666666664|0|74.625|0|29.929999999999996|0
0|2020-04-20|51.03472222222223|0|45.63888888888889|0|82.4375|0|29.640833333333337|0
0|2020-04-21|54.25|0|46.229166666666664|0|76.34375|0|29.652291666666667|0
0|2020-04-22|49.583333333333336|0|22.833333333333332|0|38.125|0|29.957500000000007|0
0|2020-04-23|57.0|0|22.0|0|26.0|0|29.970000000000017|0
0|2020-04-24|55.48611111111111|0|35.458333333333336|0|55.20138888888889|0|29.85513888888889|0
0|2020-04-25|51.80555555555555|0|45.864583333333336|0|80.73611111111111|0|30.00614583333333|0
0|2020-04-26|56.84166666666667|0|54.27013888888889|0|91.38402777777776|0|29.761173611111108|0
0|2020-04-27|50.34027777777778|0|42.39583333333333|0|76.30972222222222|0|29.911138888888896|0
0|2020-04-28|50.541666666666664|0|39.791666666666664|0|67.25|0|30.161249999999995|0
0|2020-04-29|57.5|0|51.666666666666664|0|81.08333333333333|0|30.076666666666654|0
0|2020-04-30|59.86309523809524|0|55.773809523809526|0|86.32142857142857|0|29.869107142857143|0
0|2020-05-01|58.83541666666667|0|53.80277777777777|0|84.45208333333333|0|29.72770833333333|0
0|2020-05-02|60.666666666666664|0|43.833333333333336|0|55.5|0|30.005833333333328|0
0|2020-05-03|67.77777777777777|0|55.13888888888889|0|65.27777777777777|0|29.825138888888898|0
0|2020-05-04|67.09166666666667|0|50.637499999999996|0|61.49166666666667|0|29.7415|0
0|2020-05-05|53.875|0|40.791666666666664|0|62.541666666666664|0|29.93229166666666|0
0|2020-05-06|49.72222222222223|0|46.697916666666664|0|89.21527777777777|0|29.777604166666663|0
0|2020-05-07|55.23611111111111|0|39.80555555555556|0|60.486111111111114|0|29.85208333333333|0
0|2020-05-08|59.8125|0|45.645833333333336|0|60.958333333333336|0|29.77604166666666|0
0|2020-05-09|44.854166666666664|0|25.770833333333332|0|49.875|0|29.99027777777778|0
0|2020-05-10|50.708333333333336|0|33.541666666666664|0|54.0|0|30.16458333333333|0
0|2020-05-11|57.9375|0|41.229166666666664|0|56.6875|0|29.928124999999998|0
0|2020-05-12|51.583333333333336|0|32.75|0|50.416666666666664|0|30.124583333333334|0
0|2020-05-13|54.458333333333336|0|41.083333333333336|0|62.333333333333336|0|30.287083333333324|0
0|2020-05-14|58.458333333333336|0|50.75|0|76.45833333333333|0|30.243333333333325|0
0|2020-05-15|70.375|0|59.958333333333336|0|70.5|0|30.035833333333343|0
0|2020-05-16|67.5|0|58.291666666666664|0|73.16666666666667|0|30.043749999999992|0
0|2020-05-17|58.39722222222222|0|54.34930555555555|0|86.86527777777779|0|30.16807638888888|0
0|2020-05-18|57.416666666666664|0|54.02777777777777|0|88.76388888888887|0|30.030416666666664|0
0|2020-05-19|56.083333333333336|0|45.229166666666664|0|67.16666666666667|0|30.120000000000005|0
0|2020-05-20|53.548611111111114|0|46.506944444444436|0|77.05555555555556|0|30.296180555555566|0
0|2020-05-21|57.71527777777778|0|52.979166666666664|0|84.43055555555556|0|30.289305555555558|0
0|2020-05-22|61.520833333333336|0|58.78472222222222|0|90.84027777777777|0|30.142777777777763|0
0|2020-05-23|65.6736111111111|0|62.15277777777777|0|88.9375|0|29.97715277777778|0
0|2020-05-24|55.15972222222223|0|52.90277777777777|0|92.42361111111113|0|30.14749999999999|0
0|2020-05-25|58.71180555555555|0|55.59027777777777|0|89.61111111111113|0|30.177708333333328|0
0|2020-05-26|60.666666666666664|0|58.4375|0|92.78125|0|30.197187500000013|0
0|2020-05-27|62.881944444444436|0|60.916666666666664|0|93.44444444444444|0|30.195694444444428|0
0|2020-05-28|65.74305555555556|0|64.26388888888889|0|94.65972222222221|0|30.132847222222235|0
0|2020-05-29|68.19444444444444|0|66.47916666666667|0|94.26388888888887|0|30.034236111111124|0
0|2020-05-30|71.52777777777777|0|64.79166666666667|0|80.43055555555556|0|29.928402777777777|0
0|2020-05-31|65.20833333333333|0|48.791666666666664|0|57.958333333333336|0|30.05541666666667|0
0|2020-06-01|60.5|0|42.875|0|53.333333333333336|0|30.21708333333332|0
0|2020-06-02|66.25|0|55.375|0|69.54166666666667|0|30.03583333333333|0
0|2020-06-03|82.91666666666667|0|64.29166666666667|0|55.083333333333336|0|29.742083333333344|0
0|2020-06-04|84.41666666666667|0|65.95833333333333|0|56.8125|0|29.75916666666666|0
0|2020-06-05|73.98958333333333|0|68.82291666666667|0|84.41666666666667|0|29.921562499999993|0
0|2020-06-06|79.83333333333333|0|69.875|0|74.125|0|29.808749999999993|0
0|2020-06-07|75.625|0|64.79166666666667|0|71.25|0|29.85312500000001|0
0|2020-06-08|66.66666666666667|0|54.541666666666664|0|67.16666666666667|0|30.020416666666662|0
0|2020-06-09|69.70833333333333|0|62.25|0|78.0|0|29.994166666666676|0
0|2020-06-10|75.5|0|70.0|0|83.08333333333333|0|29.988958333333333|0
0|2020-06-11|74.26736111111111|0|69.82638888888889|0|86.13541666666667|0|30.05215277777778|0
0|2020-06-12|74.20833333333333|0|61.833333333333336|0|68.95833333333333|0|30.091041666666666|0
0|2020-06-13|66.60416666666667|0|55.208333333333336|0|68.33333333333333|0|30.147916666666674|0
0|2020-06-14|63.770833333333336|0|56.208333333333336|0|77.16666666666667|0|30.292083333333327|0
0|2020-06-15|64.6888888888889|0|56.605555555555554|0|75.3138888888889|0|30.31690277777778|0
0|2020-06-16|63.76388888888889|0|55.90972222222223|0|75.8125|0|30.27368055555556|0
0|2020-06-17|63.59027777777777|0|62.611111111111114|0|96.53472222222221|0|30.134444444444444|0
0|2020-06-18|68.52430555555556|0|65.28819444444444|0|89.55555555555554|0|30.11503472222222|0
0|2020-06-19|70.88888888888889|0|66.11458333333333|0|85.125|0|30.109895833333336|0
0|2020-06-20|72.35416666666667|0|68.54166666666667|0|88.00694444444446|0|30.046388888888885|0
0|2020-06-21|72.125|0|68.11805555555556|0|87.45833333333333|0|29.999374999999997|0
0|2020-06-22|73.80069444444445|0|69.74930555555555|0|87.54930555555556|0|29.966125|0
0|2020-06-23|76.51041666666667|0|71.54166666666667|0|84.71875|0|29.79541666666667|0
0|2020-06-24|79.64583333333333|0|62.145833333333336|0|59.5|0|29.79125|0
0|2020-06-25|75.03125|0|69.1375|0|82.28750000000001|0|29.962000000000003|0
0|2020-06-26|78.69444444444444|0|62.4375|0|62.104166666666664|0|29.98940972222223|0
0|2020-06-27|81.54166666666667|0|67.66666666666667|0|64.25|0|29.854583333333327|0
0|2020-06-28|80.5|0|69.81944444444444|0|70.625|0|29.756527777777777|0
0|2020-06-29|79.10416666666667|0|68.0|0|70.875|0|29.8125|0
0|2020-06-30|75.45833333333333|0|68.58333333333333|0|79.91666666666667|0|29.871249999999993|0
0|2020-07-01|73.63541666666667|0|70.15625|0|89.01041666666667|0|29.862291666666668|0
0|2020-07-02|75.97916666666667|0|68.52083333333333|0|78.72916666666667|0|29.852291666666677|0
0|2020-07-03|82.33333333333333|0|67.95833333333333|0|63.8125|0|29.832916666666662|0
0|2020-07-04|77.3298611111111|0|70.5625|0|80.16666666666667|0|29.896319444444448|0
0|2020-07-05|77.77777777777779|0|69.63194444444444|0|77.11805555555556|0|29.977222222222224|0
0|2020-07-06|80.53402777777778|0|73.27916666666667|0|78.97569444444444|0|30.039208333333335|0
0|2020-07-07|75.80902777777779|0|73.24375|0|91.91944444444444|0|30.060166666666657|0
0|2020-07-08|78.56111111111112|0|75.23055555555555|0|89.7|0|29.994250000000008|0
0|2020-07-09|79.28888888888888|0|76.30555555555556|0|90.59444444444445|0|29.94191666666666|0
0|2020-07-10|77.69583333333333|0|64.2638888888889|0|76.74652777777779|0|29.729177083333326|0
0|2020-07-11|80.72222222222223|0|75.50694444444444|0|84.47222222222221|0|29.732916666666668|0
0|2020-07-12|79.77083333333333|0|70.5625|0|75.20833333333333|0|29.780624999999997|0
0|2020-07-13|78.875|0|72.04166666666667|0|80.20833333333333|0|29.82416666666666|0
0|2020-07-14|77.91666666666667|0|67.41666666666667|0|71.75|0|29.97458333333333|0
0|2020-07-15|75.88194444444444|0|68.58333333333333|0|78.88194444444444|0|30.13451388888888|0
0|2020-07-16|75.03472222222221|0|68.72222222222221|0|81.00694444444444|0|30.237187500000005|0
0|2020-07-17|79.97916666666667|0|74.46527777777777|0|83.45833333333333|0|30.11638888888888|0
0|2020-07-18|81.45833333333333|0|75.5625|0|82.4375|0|30.042708333333326|0
0|2020-07-19|81.66388888888888|0|77.65451388888889|0|87.99479166666667|0|29.958121527777767|0
0|2020-07-20|88.54166666666667|0|75.33333333333333|0|66.41666666666667|0|29.897916666666664|0
0|2020-07-21|82.85416666666667|0|74.64583333333333|0|76.4375|0|29.981875|0
0|2020-07-22|80.575|0|74.10833333333333|0|80.8875|0|30.04083333333332|0
0|2020-07-23|82.4375|0|73.47916666666667|0|75.0|0|30.050416666666653|0
0|2020-07-24|78.11157407407407|0|73.43541666666667|0|85.52476851851854|0|30.060469907407406|0
0|2020-07-25|78.84722222222223|0|73.6736111111111|0|84.21527777777777|0|30.083888888888897|0
0|2020-07-26|82.22222222222223|0|74.51388888888889|0|78.52777777777777|0|30.02500000000001|0
0|2020-07-27|86.4375|0|72.5625|0|65.66666666666667|0|29.899166666666673|0
0|2020-07-28|85.47916666666667|0|74.08333333333333|0|69.8125|0|29.854583333333338|0
0|2020-07-29|76.70833333333333|0|72.08333333333333|0|86.39583333333333|0|29.93812499999999|0
0|2020-07-30|80.75|0|75.47916666666667|0|84.1875|0|29.876875000000013|0
0|2020-07-31|75.30992063492063|0|71.71617063492063|0|88.53680555555555|0|29.79913591269842|0
0|2020-08-01|78.69791666666667|0|72.625|0|81.9375|0|29.922812500000006|0
0|2020-08-02|82.16666666666667|0|75.875|0|81.14583333333333|0|29.934340277777782|0
0|2020-08-03|80.0|0|73.0763888888889|0|79.39583333333333|0|30.03475694444444|0
0|2020-08-04|76.86111111111111|0|71.19791666666667|0|83.54166666666667|0|29.85152777777778|0
0|2020-08-05|76.60416666666667|0|71.56944444444444|0|84.59722222222223|0|30.023263888888888|0
0|2020-08-06|73.00555555555555|0|70.55763888888889|0|91.91319444444444|0|30.062270833333333|0
0|2020-08-07|75.2513888888889|0|71.40625|0|87.91597222222224|0|30.07820138888889|0
0|2020-08-08|74.74305555555556|0|69.5|0|84.27777777777779|0|30.120138888888885|0
0|2020-08-09|75.91666666666667|0|70.70833333333333|0|84.08333333333333|0|30.121666666666673|0
0|2020-08-10|78.0763888888889|0|74.49652777777777|0|88.85069444444444|0|30.047326388888887|0
0|2020-08-11|79.7048611111111|0|75.80902777777777|0|87.97569444444444|0|29.978298611111118|0
0|2020-08-12|79.8888888888889|0|75.68055555555556|0|86.84027777777777|0|30.01847222222221|0
0|2020-08-13|79.57638888888889|0|76.21527777777777|0|89.42708333333333|0|30.033090277777777|0
0|2020-08-14|77.64479166666666|0|72.86284722222223|0|85.43888888888891|0|29.92943055555556|0
0|2020-08-15|75.81944444444444|0|69.9375|0|82.00694444444444|0|29.93479166666665|0
0|2020-08-16|71.93055555555556|0|68.1076388888889|0|87.73611111111113|0|29.861041666666665|0
0|2020-08-17|72.50694444444444|0|65.80555555555556|0|79.73611111111111|0|29.93069444444443|0
0|2020-08-18|75.125|0|69.29166666666667|0|82.66666666666667|0|29.874999999999996|0
0|2020-08-19|71.75347222222223|0|67.67708333333333|0|87.21180555555556|0|29.918402777777782|0
0|2020-08-20|72.75|0|66.16666666666667|0|80.04166666666667|0|30.019166666666667|0
0|2020-08-21|74.20833333333333|0|67.83333333333333|0|80.70833333333333|0|29.99083333333334|0
0|2020-08-22|75.20486111111111|0|70.76388888888889|0|86.15972222222221|0|29.982569444444447|0
0|2020-08-23|78.63472222222222|0|74.23055555555555|0|86.40972222222223|0|30.03971527777777|0
0|2020-08-24|81.29166666666667|0|74.125|0|79.20833333333333|0|30.029166666666672|0
0|2020-08-25|82.125|0|72.0|0|72.54166666666667|0|29.896666666666672|0
0|2020-08-26|77.375|0|63.333333333333336|0|63.791666666666664|0|29.962083333333343|0
0|2020-08-27|83.375|0|71.25|0|67.45833333333333|0|29.865416666666675|0
0|2020-08-28|82.77083333333333|0|71.58333333333333|0|69.77083333333333|0|29.862291666666668|0
0|2020-08-29|78.61805555555556|0|73.8576388888889|0|85.53819444444444|0|29.66366666666667|0
0|2020-08-30|74.0|0|61.208333333333336|0|66.20833333333333|0|29.79416666666667|0
0|2020-08-31|71.75|0|62.791666666666664|0|74.875|0|30.019999999999992|0
0|2020-09-01|76.875|0|71.39930555555556|0|83.18055555555556|0|30.027638888888887|0
0|2020-09-02|78.70833333333333|0|74.45833333333333|0|86.89583333333333|0|29.906180555555565|0
0|2020-09-03|80.88888888888889|0|75.20833333333333|0|83.17361111111111|0|29.823055555555552|0
0|2020-09-04|81.05208333333333|0|72.5625|0|76.76041666666667|0|29.906145833333337|0
0|2020-09-05|72.04166666666667|0|62.0|0|72.45833333333333|0|30.158958333333345|0
0|2020-09-06|68.04166666666667|0|59.208333333333336|0|75.625|0|30.179791666666663|0
0|2020-09-07|69.80555555555556|0|62.69444444444445|0|79.33333333333333|0|30.069999999999997|0
0|2020-09-08|75.62847222222223|0|70.99652777777777|0|85.7673611111111|0|30.109374999999996|0
0|2020-09-09|77.64583333333333|0|74.32638888888889|0|89.72222222222223|0|30.196194444444455|0
0|2020-09-10|78.14583333333333|0|75.58680555555556|0|91.9513888888889|0|30.17024305555556|0
0|2020-09-11|76.73055555555555|0|72.16250000000001|0|86.01319444444444|0|30.103694444444443|0
0|2020-09-12|72.125|0|60.666666666666664|0|67.34722222222223|0|30.190833333333327|0
0|2020-09-13|74.7013888888889|0|67.11111111111111|0|77.45833333333333|0|30.08472222222221|0
0|2020-09-14|71.05555555555556|0|62.791666666666664|0|76.33333333333333|0|30.097777777777782|0
0|2020-09-15|62.9375|0|51.895833333333336|0|67.85416666666667|0|30.258749999999996|0
0|2020-09-16|66.20833333333333|0|57.416666666666664|0|74.33333333333333|0|30.194583333333327|0
0|2020-09-17|71.98958333333333|0|65.52083333333333|0|80.5625|0|30.016041666666677|0
0|2020-09-18|69.19097222222223|0|61.510416666666664|0|77.22916666666667|0|29.90892361111111|0
0|2020-09-19|60.708333333333336|0|44.75|0|56.0|0|30.243333333333336|0
0|2020-09-20|61.25|0|44.291666666666664|0|54.458333333333336|0|30.40291666666668|0
0|2020-09-21|62.0|0|44.208333333333336|0|52.333333333333336|0|30.42583333333334|0
0|2020-09-22|58.958333333333336|0|43.583333333333336|0|59.708333333333336|0|30.119583333333335|0
0|2020-09-23|66.0|0|51.75|0|62.458333333333336|0|29.96083333333334|0
0|2020-09-24|65.33333333333333|0|59.208333333333336|0|80.79166666666667|0|30.012499999999992|0
0|2020-09-25|66.10416666666666|0|58.631944444444436|0|77.99305555555556|0|30.10666666666667|0
0|2020-09-26|70.1875|0|66.70138888888889|0|88.67708333333333|0|30.016875000000002|0
0|2020-09-27|70.35694444444444|0|68.44444444444444|0|93.57222222222224|0|29.939097222222216|0
0|2020-09-28|71.13888888888889|0|67.15277777777779|0|87.33333333333333|0|29.92513888888888|0
0|2020-09-29|72.71180555555556|0|69.42361111111111|0|89.27430555555554|0|29.82034722222222|0
0|2020-09-30|64.9798611111111|0|55.34236111111111|0|72.82708333333333|0|29.80502083333334|0
0|2020-10-01|66.375|0|58.541666666666664|0|76.45833333333333|0|29.924999999999997|0
0|2020-10-02|60.479166666666664|0|49.354166666666664|0|68.41666666666667|0|30.0|0
0|2020-10-03|55.708333333333336|0|47.5|0|75.45833333333333|0|30.206249999999997|0
0|2020-10-04|58.24305555555555|0|50.8125|0|77.80555555555556|0|30.15791666666668|0
0|2020-10-05|60.916666666666664|0|53.75|0|78.83333333333333|0|30.12458333333333|0
0|2020-10-06|61.666666666666664|0|51.208333333333336|0|70.75|0|30.112499999999994|0
0|2020-10-07|69.33333333333333|0|57.916666666666664|0|68.70833333333333|0|29.851250000000004|0
0|2020-10-08|62.375|0|48.25|0|62.291666666666664|0|29.993333333333315|0
0|2020-10-09|64.375|0|45.979166666666664|0|52.4375|0|30.133750000000006|0
0|2020-10-10|68.04166666666667|0|61.041666666666664|0|78.33333333333333|0|30.078333333333322|0
0|2020-10-11|68.55555555555556|0|65.27083333333333|0|89.14583333333333|0|30.05129166666666|0
0|2020-10-12|66.93472222222222|0|65.65694444444445|0|95.53472222222223|0|29.91765972222223|0
0|2020-10-13|63.024305555555564|0|60.805555555555564|0|92.65625|0|29.87|0
0|2020-10-14|59.166666666666664|0|49.34722222222223|0|73.63888888888889|0|30.031666666666666|0
0|2020-10-15|64.70833333333333|0|58.25|0|80.41666666666667|0|30.034166666666664|0
0|2020-10-16|60.25694444444445|0|57.013888888888886|0|89.07291666666667|0|30.059409722222217|0
