|dates|Taliaferro_Georgia_UnitedStates.AverageDailyTemperature.data|Taliaferro_Georgia_UnitedStates.AverageDailyTemperature.missing|Taliaferro_Georgia_UnitedStates.AverageDewPoint.data|Taliaferro_Georgia_UnitedStates.AverageDewPoint.missing|Taliaferro_Georgia_UnitedStates.AverageRelativeHumidity.data|Taliaferro_Georgia_UnitedStates.AverageRelativeHumidity.missing|Taliaferro_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Taliaferro_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-13|70.90625|0|59.447916666666664|0|69.63541666666667|0|29.128020833333338|0
0|2020-04-14|63.25|0|53.15625|0|71.75|0|29.27479166666664|0
0|2020-04-15|57.885416666666664|0|40.34375|0|53.885416666666664|0|29.25604166666668|0
0|2020-04-16|56.239583333333336|0|34.8125|0|48.864583333333336|0|29.484062499999993|0
0|2020-04-17|61.072916666666664|0|43.40625|0|55.458333333333336|0|29.46270833333334|0
0|2020-04-18|65.19791666666667|0|49.052083333333336|0|59.833333333333336|0|29.226458333333337|0
0|2020-04-19|50.59375|0|47.59375|0|89.70833333333333|0|29.181458333333353|0
0|2020-04-20|63.677083333333336|0|54.302083333333336|0|75.14583333333333|0|28.97989583333336|0
0|2020-04-21|64.5625|0|48.010416666666664|0|58.177083333333336|0|29.167083333333327|0
0|2020-04-22|62.0625|0|44.145833333333336|0|56.083333333333336|0|29.31572916666668|0
0|2020-04-23|60.21875|0|58.208333333333336|0|93.27083333333333|0|29.162604166666657|0
0|2020-04-24|66.79166666666667|0|59.145833333333336|0|78.6875|0|29.051979166666644|0
0|2020-04-25|67.0625|0|55.645833333333336|0|70.65625|0|29.13875000000002|0
0|2020-04-26|63.270833333333336|0|47.03125|0|56.427083333333336|0|29.217187499999998|0
0|2020-04-27|59.96875|0|43.104166666666664|0|57.729166666666664|0|29.39885416666668|0
0|2020-04-28|64.46875|0|46.84375|0|57.270833333333336|0|29.418645833333358|0
0|2020-04-29|66.55208333333333|0|60.322916666666664|0|81.78125|0|29.198229166666664|0
0|2020-04-30|58.75|0|53.229166666666664|0|83.46875|0|29.112812499999972|0
0|2020-05-01|61.53125|0|45.125|0|60.885416666666664|0|29.26072916666668|0
0|2020-05-02|65.58333333333333|0|48.40625|0|58.520833333333336|0|29.406250000000004|0
0|2020-05-03|72.27083333333333|0|54.385416666666664|0|55.78125|0|29.308854166666645|0
0|2020-05-04|75.26041666666667|0|61.114583333333336|0|62.541666666666664|0|29.21333333333334|0
0|2020-05-05|75.63541666666667|0|64.55208333333333|0|70.35416666666667|0|29.146354166666665|0
0|2020-05-06|65.875|0|46.46875|0|51.8125|0|29.18947916666669|0
0|2020-05-07|56.572916666666664|0|38.760416666666664|0|56.364583333333336|0|29.35218750000003|0
0|2020-05-08|57.552083333333336|0|47.8125|0|72.77083333333333|0|29.255520833333318|0
0|2020-05-09|55.864583333333336|0|42.635416666666664|0|66.41666666666667|0|29.390416666666663|0
0|2020-05-10|59.854166666666664|0|43.697916666666664|0|59.458333333333336|0|29.446666666666697|0
0|2020-05-11|59.96875|0|37.0625|0|45.708333333333336|0|29.400625000000023|0
0|2020-05-12|58.75|0|40.510416666666664|0|53.71875|0|29.501458333333286|0
0|2020-05-13|63.75|0|55.84375|0|75.59375|0|29.52052083333331|0
0|2020-05-14|70.55208333333333|0|58.3125|0|68.96875|0|29.51239583333329|0
0|2020-05-15|71.39583333333333|0|60.1875|0|70.34375|0|29.40572916666669|0
0|2020-05-16|73.21875|0|61.354166666666664|0|68.94791666666667|0|29.309270833333354|0
0|2020-05-17|75.47916666666667|0|63.0|0|67.41666666666667|0|29.257291666666617|0
0|2020-05-18|71.8125|0|67.625|0|87.10416666666667|0|29.142239583333346|0
0|2020-05-19|70.875|0|63.71875|0|80.375|0|29.06531249999998|0
0|2020-05-20|56.958333333333336|0|55.84375|0|95.625|0|29.19510416666665|0
0|2020-05-21|64.47916666666667|0|58.708333333333336|0|82.48958333333333|0|29.29020833333333|0
0|2020-05-22|73.07291666666667|0|65.28125|0|78.11458333333333|0|29.335729166666653|0
0|2020-05-23|76.54166666666667|0|66.01041666666667|0|72.26041666666667|0|29.349375000000013|0
0|2020-05-24|79.20833333333333|0|67.75|0|70.70833333333333|0|29.330729166666675|0
0|2020-05-25|73.32291666666667|0|69.22916666666667|0|88.33333333333333|0|29.345937500000023|0
0|2020-05-26|70.20833333333333|0|67.5625|0|92.23958333333333|0|29.33229166666665|0
0|2020-05-27|70.14583333333333|0|67.89583333333333|0|93.20833333333333|0|29.272291666666643|0
0|2020-05-28|75.3125|0|70.33333333333333|0|85.48958333333333|0|29.29177083333333|0
0|2020-05-29|75.84375|0|70.97916666666667|0|85.82291666666667|0|29.309687500000006|0
0|2020-05-30|77.0|0|65.84375|0|72.21875|0|29.285520833333297|0
0|2020-05-31|74.92708333333333|0|62.322916666666664|0|66.25|0|29.32416666666664|0
0|2020-06-01|73.16666666666667|0|62.75|0|71.78125|0|29.468645833333316|0
0|2020-06-02|74.25|0|62.75|0|68.85416666666667|0|29.453854166666684|0
0|2020-06-03|77.92708333333333|0|66.30208333333333|0|69.03125|0|29.30916666666661|0
0|2020-06-04|77.5625|0|69.79166666666667|0|77.40625|0|29.241874999999954|0
0|2020-06-05|74.97916666666667|0|70.41666666666667|0|86.01041666666667|0|29.253229166666653|0
0|2020-06-06|77.46875|0|71.22916666666667|0|81.97916666666667|0|29.270624999999992|0
0|2020-06-07|78.08333333333333|0|71.09375|0|80.015625|0|29.245520833333305|0
0|2020-06-08|77.48958333333333|0|73.11458333333333|0|87.04166666666667|0|29.245208333333277|0
0|2020-06-09|77.67708333333333|0|72.8125|0|86.84375|0|29.26260416666669|0
0|2020-06-10|77.0625|0|73.30208333333333|0|88.64583333333333|0|29.27479166666664|0
0|2020-06-11|79.84375|0|69.27083333333333|0|72.82291666666667|0|29.336249999999968|0
0|2020-06-12|77.15625|0|65.01041666666667|0|68.75|0|29.38286458333336|0
0|2020-06-13|76.16666666666667|0|61.104166666666664|0|63.541666666666664|0|29.36750000000001|0
0|2020-06-14|73.92708333333333|0|63.114583333333336|0|70.57291666666667|0|29.43520833333332|0
0|2020-06-15|68.86458333333333|0|61.989583333333336|0|80.23958333333333|0|29.44687499999998|0
0|2020-06-16|63.96875|0|58.0625|0|81.98958333333333|0|29.46010416666667|0
0|2020-06-17|65.44791666666667|0|58.770833333333336|0|80.01041666666667|0|29.376041666666694|0
0|2020-06-18|72.83333333333333|0|62.864583333333336|0|73.34375|0|29.331041666666668|0
0|2020-06-19|76.41666666666667|0|65.21875|0|72.15625|0|29.35541666666667|0
0|2020-06-20|76.65625|0|65.54166666666667|0|72.58333333333333|0|29.32468750000002|0
0|2020-06-21|79.30208333333333|0|67.60416666666667|0|71.1875|0|29.2858333333333|0
0|2020-06-22|76.14583333333333|0|69.89583333333333|0|82.8125|0|29.30583333333333|0
0|2020-06-23|77.03125|0|71.33333333333333|0|83.76041666666667|0|29.20625000000001|0
0|2020-06-24|76.19791666666667|0|71.0625|0|83.9375|0|29.2394791666667|0
0|2020-06-25|75.83333333333333|0|70.9375|0|85.53125|0|29.340104166666666|0
0|2020-06-26|78.5625|0|69.02083333333333|0|73.84375|0|29.44374999999999|0
0|2020-06-27|76.33333333333333|0|67.20833333333333|0|75.27083333333333|0|29.371250000000014|0
0|2020-06-28|80.60416666666667|0|71.48958333333333|0|75.85416666666667|0|29.264166666666625|0
0|2020-06-29|82.421875|0|71.53125|0|70.828125|0|29.26109374999999|0
0|2020-06-30|79.58333333333333|0|71.125|0|76.65625|0|29.233124999999983|0
0|2020-07-01|77.25|0|70.53125|0|80.54166666666667|0|29.195104166666678|0
0|2020-07-02|80.8125|0|70.78125|0|73.36458333333333|0|29.188645833333336|0
0|2020-07-03|82.20833333333333|0|68.6875|0|66.36458333333333|0|29.229374999999994|0
0|2020-07-04|82.58333333333333|0|69.89583333333333|0|68.45833333333333|0|29.22145833333334|0
0|2020-07-05|82.375|0|68.47916666666667|0|64.875|0|29.238229166666656|0
0|2020-07-06|75.82291666666667|0|72.09375|0|87.86458333333333|0|29.279166666666665|0
0|2020-07-07|76.04166666666667|0|73.47916666666667|0|92.66666666666667|0|29.241041666666646|0
0|2020-07-08|79.13541666666667|0|72.27083333333333|0|80.27083333333333|0|29.221874999999997|0
0|2020-07-09|80.72916666666667|0|72.71875|0|78.20833333333333|0|29.201874999999976|0
0|2020-07-10|81.1875|0|72.63541666666667|0|76.84375|0|29.206875000000007|0
0|2020-07-11|81.67708333333333|0|69.01041666666667|0|68.17708333333333|0|29.171145833333338|0
0|2020-07-12|79.63541666666667|0|67.82291666666667|0|69.98958333333333|0|29.147291666666693|0
0|2020-07-13|81.63541666666667|0|70.63541666666667|0|70.76041666666667|0|29.161354166666673|0
0|2020-07-14|83.28125|0|68.53125|0|64.36458333333333|0|29.26458333333335|0
0|2020-07-15|84.55208333333333|0|70.30208333333333|0|64.36458333333333|0|29.32781249999999|0
0|2020-07-16|83.5|0|71.66666666666667|0|70.23958333333333|0|29.40635416666669|0
0|2020-07-17|84.48958333333333|0|71.51041666666667|0|66.70833333333333|0|29.440520833333334|0
0|2020-07-18|84.78125|0|72.20833333333333|0|68.20833333333333|0|29.39385416666668|0
0|2020-07-19|84.77083333333333|0|70.15625|0|65.16666666666667|0|29.34354166666669|0
0|2020-07-20|85.46875|0|69.94791666666667|0|62.885416666666664|0|29.311770833333338|0
0|2020-07-21|78.73958333333333|0|72.47916666666667|0|82.22916666666667|0|29.354375|0
0|2020-07-22|81.86458333333333|0|71.46875|0|73.54166666666667|0|29.388437500000006|0
0|2020-07-23|82.29166666666667|0|70.44791666666667|0|69.45833333333333|0|29.417604166666663|0
0|2020-07-24|79.45833333333333|0|71.88541666666667|0|78.55208333333333|0|29.43822916666667|0
0|2020-07-25|76.20833333333333|0|71.75|0|86.57291666666667|0|29.428124999999998|0
0|2020-07-26|80.64583333333333|0|70.59375|0|74.65625|0|29.41833333333334|0
0|2020-07-27|83.95833333333333|0|71.59375|0|68.94791666666667|0|29.331875000000025|0
0|2020-07-28|82.29166666666667|0|73.26041666666667|0|76.0625|0|29.285416666666663|0
0|2020-07-29|81.26041666666667|0|72.875|0|77.14583333333333|0|29.293958333333318|0
0|2020-07-30|80.07291666666667|0|73.70833333333333|0|82.8125|0|29.248229166666636|0
0|2020-07-31|82.72916666666667|0|73.84375|0|75.63541666666667|0|29.21895833333332|0
0|2020-08-01|83.83333333333333|0|71.125|0|68.89583333333333|0|29.2421875|0
0|2020-08-02|84.55208333333333|0|70.36458333333333|0|65.17708333333333|0|29.253437499999958|0
0|2020-08-03|78.29166666666667|0|70.89583333333333|0|79.8125|0|29.24124999999999|0
0|2020-08-04|78.05208333333333|0|68.72916666666667|0|76.63541666666667|0|29.24843749999997|0
0|2020-08-05|80.46875|0|70.71875|0|74.07291666666667|0|29.27864583333333|0
0|2020-08-06|79.36458333333333|0|71.35416666666667|0|78.4375|0|29.29218749999998|0
0|2020-08-07|78.45833333333333|0|71.19791666666667|0|80.20833333333333|0|29.343229166666685|0
0|2020-08-08|79.46875|0|70.5625|0|76.90625|0|29.408020833333353|0
0|2020-08-09|81.57291666666667|0|71.40625|0|73.96875|0|29.409687500000015|0
0|2020-08-10|76.01041666666667|0|71.42708333333333|0|86.625|0|29.35520833333334|0
0|2020-08-11|78.97916666666667|0|73.19791666666667|0|83.77083333333333|0|29.277708333333297|0
0|2020-08-12|82.375|0|72.57291666666667|0|74.75|0|29.268124999999973|0
0|2020-08-13|80.03125|0|72.65625|0|78.69791666666667|0|29.275416666666644|0
0|2020-08-14|77.80208333333333|0|72.75|0|85.1875|0|29.247812499999963|0
0|2020-08-15|76.59375|0|73.125|0|89.76041666666667|0|29.178541666666685|0
0|2020-08-16|78.08333333333333|0|71.79166666666667|0|81.55208333333333|0|29.21062499999997|0
0|2020-08-17|78.41666666666667|0|71.76041666666667|0|81.1875|0|29.251979166666615|0
0|2020-08-18|79.32291666666667|0|71.01041666666667|0|78.48958333333333|0|29.2134375|0
0|2020-08-19|76.65625|0|70.10416666666667|0|81.57291666666667|0|29.188541666666666|0
0|2020-08-20|74.8125|0|71.48958333333333|0|90.09375|0|29.22499999999998|0
0|2020-08-21|74.79166666666667|0|71.60416666666667|0|90.0|0|29.211145833333322|0
0|2020-08-22|76.16666666666667|0|70.83333333333333|0|84.07291666666667|0|29.275208333333353|0
0|2020-08-23|76.30208333333333|0|71.77083333333333|0|86.64583333333333|0|29.381145833333353|0
0|2020-08-24|76.35416666666667|0|73.29166666666667|0|90.13541666666667|0|29.404479166666665|0
0|2020-08-25|75.6875|0|74.07291666666667|0|94.80208333333333|0|29.389687500000022|0
0|2020-08-26|78.9375|0|74.3125|0|86.38541666666667|0|29.370833333333355|0
0|2020-08-27|80.59375|0|73.4375|0|81.125|0|29.33937500000002|0
0|2020-08-28|81.625|0|74.14583333333333|0|79.92708333333333|0|29.278333333333293|0
0|2020-08-29|81.51041666666667|0|73.375|0|78.29166666666667|0|29.16437500000002|0
0|2020-08-30|82.80208333333333|0|74.53125|0|77.88541666666667|0|29.134895833333342|0
0|2020-08-31|80.10416666666667|0|73.21875|0|80.5|0|29.190104166666657|0
0|2020-09-01|82.77083333333333|0|74.23958333333333|0|77.69791666666667|0|29.257499999999997|0
0|2020-09-02|83.35416666666667|0|73.84375|0|74.97916666666667|0|29.263229166666644|0
0|2020-09-03|81.88541666666667|0|72.21875|0|74.48958333333333|0|29.26447916666663|0
0|2020-09-04|83.29166666666667|0|72.39583333333333|0|70.85416666666667|0|29.333958333333314|0
0|2020-09-05|79.46875|0|69.38541666666667|0|72.98958333333333|0|29.436249999999987|0
0|2020-09-06|74.21875|0|60.083333333333336|0|63.947916666666664|0|29.433229166666703|0
0|2020-09-07|73.86458333333333|0|60.510416666666664|0|65.44791666666667|0|29.309999999999977|0
0|2020-09-08|75.20833333333333|0|62.458333333333336|0|66.41666666666667|0|29.312499999999986|0
0|2020-09-09|74.96875|0|69.44791666666667|0|83.59375|0|29.374375000000015|0
0|2020-09-10|78.5625|0|72.80208333333333|0|83.9375|0|29.426041666666666|0
0|2020-09-11|80.47916666666667|0|72.69791666666667|0|78.3125|0|29.353854166666707|0
0|2020-09-12|77.10416666666667|0|73.0625|0|88.15625|0|29.305416666666673|0
0|2020-09-13|79.29166666666667|0|72.47916666666667|0|80.625|0|29.32645833333333|0
0|2020-09-14|79.92708333333333|0|73.03125|0|80.57291666666667|0|29.35427083333334|0
0|2020-09-15|71.625|0|68.6875|0|90.69791666666667|0|29.42375000000001|0
0|2020-09-16|66.875|0|63.78125|0|89.45833333333333|0|29.33604166666666|0
0|2020-09-17|71.22916666666667|0|70.21875|0|96.45833333333333|0|29.05510416666668|0
0|2020-09-18|73.29166666666667|0|68.64583333333333|0|86.28125|0|29.19114583333334|0
0|2020-09-19|67.01041666666667|0|60.53125|0|79.96875|0|29.417395833333355|0
0|2020-09-20|61.666666666666664|0|52.770833333333336|0|74.375|0|29.549270833333335|0
0|2020-09-21|61.104166666666664|0|50.541666666666664|0|70.64583333333333|0|29.61812500000004|0
0|2020-09-22|60.645833333333336|0|52.84375|0|77.84375|0|29.504062499999975|0
0|2020-09-23|66.17708333333333|0|57.697916666666664|0|76.01041666666667|0|29.35197916666669|0
0|2020-09-24|67.51041666666667|0|63.416666666666664|0|87.22916666666667|0|29.28374999999994|0
0|2020-09-25|73.82291666666667|0|70.5625|0|89.80208333333333|0|29.24479166666666|0
0|2020-09-26|71.04166666666667|0|66.8125|0|87.64583333333333|0|29.294166666666673|0
0|2020-09-27|69.82291666666667|0|66.77083333333333|0|90.51041666666667|0|29.26322916666662|0
0|2020-09-28|74.8125|0|70.66666666666667|0|87.30208333333333|0|29.18843750000002|0
0|2020-09-29|66.0|0|62.729166666666664|0|89.34375|0|29.14416666666669|0
0|2020-09-30|61.729166666666664|0|52.796875|0|76.0625|0|29.29656249999999|0
0|2020-10-01|66.70833333333333|0|55.84375|0|71.63541666666667|0|29.283020833333282|0
0|2020-10-02|61.229166666666664|0|47.65625|0|64.96875|0|29.335312499999983|0
0|2020-10-03|59.739583333333336|0|48.875|0|70.57291666666667|0|29.430104166666663|0
0|2020-10-04|60.072916666666664|0|52.260416666666664|0|77.25|0|29.424375|0
0|2020-10-05|63.416666666666664|0|55.760416666666664|0|78.85416666666667|0|29.416875|0
0|2020-10-06|67.28125|0|59.833333333333336|0|79.29166666666667|0|29.396874999999994|0
0|2020-10-07|71.5|0|63.322916666666664|0|77.38541666666667|0|29.334062500000012|0
0|2020-10-08|70.3125|0|60.34375|0|74.59375|0|29.35020833333334|0
0|2020-10-09|69.89583333333333|0|65.10416666666667|0|84.625|0|29.405729166666685|0
0|2020-10-10|73.32291666666667|0|69.66666666666667|0|88.92708333333333|0|29.26322916666665|0
0|2020-10-11|74.08333333333333|0|71.39583333333333|0|90.42708333333333|0|29.108489583333323|0
0|2020-10-12|72.83333333333333|0|69.72916666666667|0|90.28125|0|29.176458333333343|0
0|2020-10-13|72.63541666666667|0|63.71875|0|76.27083333333333|0|29.24937500000001|0
0|2020-10-14|68.04166666666667|0|57.229166666666664|0|70.58333333333333|0|29.32906250000001|0
0|2020-10-15|71.61458333333333|0|66.38541666666667|0|84.23958333333333|0|29.285208333333298|0
0|2020-10-16|65.94791666666667|0|57.427083333333336|0|76.54166666666667|0|29.342499999999976|0
0|2020-10-17|56.25|0|43.541666666666664|0|64.92708333333333|0|29.545624999999983|0
0|2020-10-18|59.03125|0|51.0625|0|76.4375|0|29.55802083333334|0
0|2020-10-19|63.635416666666664|0|56.0|0|78.05208333333333|0|29.50249999999996|0
0|2020-10-20|66.41666666666667|0|59.625|0|80.47916666666667|0|29.469687499999978|0
0|2020-10-21|70.91666666666667|0|64.97916666666667|0|82.71875|0|29.46895833333331|0
