|dates|Toombs_Georgia_UnitedStates.BLS_EmployedPopulation.data|Toombs_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Toombs_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Toombs_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Toombs_Georgia_UnitedStates.BLS_UnemploymentRate.data|Toombs_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Toombs_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Toombs_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-07-27|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-28|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-29|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-30|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-31|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-08-01|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-02|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-03|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-04|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-05|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-06|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-07|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-08|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-09|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-10|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-11|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-12|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-13|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-14|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-15|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-16|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-17|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-18|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-19|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-20|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-21|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-22|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-23|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-24|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-25|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-26|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-27|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-28|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-29|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-30|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-08-31|10929.0|0|771.0|0|6.589743589743589|0|11700.0|0
0|2020-09-01|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-02|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-03|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-04|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-05|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-06|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-07|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-08|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-09|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-10|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-11|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-12|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-13|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-14|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-15|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-16|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-17|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-18|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-19|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-20|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-21|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-22|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-23|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-24|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-25|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-26|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-27|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-28|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-29|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-09-30|11081.0|0|746.0|0|6.307601251373975|0|11827.0|0
0|2020-10-01|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-02|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-03|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-04|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-05|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-06|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-07|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-08|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-09|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-10|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-11|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-12|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-13|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-14|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-15|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-16|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-17|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-18|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-19|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-20|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-21|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-22|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-23|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-24|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-25|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-26|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-27|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-28|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-29|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-30|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-10-31|11595.0|0|630.0|0|5.153374233128834|0|12225.0|0
0|2020-11-01|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-02|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-03|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-04|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-05|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-06|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-07|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-08|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-09|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-10|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-11|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-12|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-13|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-14|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-15|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-16|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-17|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-18|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-19|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-20|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-21|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-22|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-23|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-24|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-25|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-26|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-27|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-28|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-29|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-11-30|11713.0|0|635.0|0|5.142533203757694|0|12348.0|0
0|2020-12-01|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-02|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-03|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-04|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-05|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-06|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
0|2020-12-07|11478.0|0|729.0|0|5.971983288277218|0|12207.0|0
