|dates|Knox_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Knox_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Knox_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Knox_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Knox_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Knox_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Knox_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-23|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-24|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-25|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-26|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-27|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-28|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-29|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-30|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-31|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-02-01|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-02|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-03|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-04|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-05|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-06|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-07|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-08|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-09|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-10|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-11|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-12|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-13|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-14|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-15|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-16|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-17|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-18|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-19|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-20|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-21|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-22|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-23|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-24|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-25|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-26|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-27|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-28|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-02-29|4488.0|0|162.5|0|3.494247930330072|0|4650.5|0
0|2020-03-01|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-02|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-03|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-04|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-05|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-06|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-07|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-08|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-09|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-10|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-11|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-12|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-13|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-14|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-15|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-16|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-17|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-18|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-19|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-20|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-21|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-22|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-23|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-24|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-25|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-26|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-27|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-28|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-29|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-30|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-03-31|4557.0|0|183.5|0|3.870899694125092|0|4740.5|0
0|2020-04-01|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-02|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-03|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-04|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-05|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-06|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-07|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-08|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-09|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-10|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-11|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-12|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-13|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-14|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-15|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-16|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-17|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-18|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-19|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-20|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-21|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-22|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-23|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-24|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-25|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-26|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-27|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-28|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-29|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-04-30|4561.5|0|204.0|0|4.280768020144791|0|4765.5|0
0|2020-05-01|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-02|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-03|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-04|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-05|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-06|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-07|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-08|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-09|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-10|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-11|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-12|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-13|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-14|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-15|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-16|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-17|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-18|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-19|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-20|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-21|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-22|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-23|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-24|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-25|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-26|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-27|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-28|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-29|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-30|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-05-31|4503.0|0|138.0|0|2.97349709114415|0|4641.0|0
0|2020-06-01|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-02|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-03|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-04|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-05|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-06|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-07|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-08|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-09|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-10|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-11|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-12|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-13|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-14|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-15|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-16|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-17|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-18|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-19|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-20|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-21|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-22|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-23|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-24|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-25|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-26|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-27|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-28|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-29|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-06-30|4600.0|0|191.0|0|3.9866416197036108|0|4791.0|0
0|2020-07-01|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-02|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-03|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-04|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-05|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-06|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-07|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-08|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-09|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-10|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-11|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-12|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-13|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-14|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-15|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-16|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-17|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-18|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-19|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-20|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-21|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-22|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-23|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-24|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-25|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-26|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-27|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-28|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-29|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-30|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-07-31|4589.0|0|117.0|0|2.4861878453038675|0|4706.0|0
0|2020-08-01|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-02|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-03|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-04|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-05|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-06|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-07|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-08|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-09|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-10|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-11|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-12|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-13|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-14|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-15|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-16|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-17|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-18|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-19|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-20|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-21|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-22|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-23|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-24|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-25|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-26|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-27|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-28|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-29|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-30|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-08-31|4457.0|0|105.0|0|2.3016220955721174|0|4562.0|0
0|2020-09-01|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-02|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-03|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-04|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-05|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-06|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-07|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-08|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-09|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-10|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-11|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-12|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-13|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-14|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-15|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-16|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-17|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-18|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-19|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-20|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-21|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-22|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-23|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-24|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-25|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-26|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-27|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-28|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-29|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-09-30|4437.0|0|111.0|0|2.440633245382586|0|4548.0|0
0|2020-10-01|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-02|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-03|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-04|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-05|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-06|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-07|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-08|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-09|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-10|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-11|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-12|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-13|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-14|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-15|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-16|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-17|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-18|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-19|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-20|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-21|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-22|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-23|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-24|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-25|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-26|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-27|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-28|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-29|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-30|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-10-31|4485.0|0|102.0|0|2.223675604970569|0|4587.0|0
0|2020-11-01|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-02|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-03|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-04|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-05|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-06|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-07|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-08|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-09|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-10|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-11|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-12|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-13|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-14|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-15|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-16|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-17|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-18|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-19|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-20|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-21|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-22|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-23|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-24|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-25|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-26|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-27|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-28|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-29|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-11-30|4548.0|0|102.0|0|2.193548387096774|0|4650.0|0
0|2020-12-01|4500.0|0|102.0|0|2.2164276401564535|0|4602.0|0
0|2020-12-02|4500.0|0|102.0|0|2.2164276401564535|0|4602.0|0
0|2020-12-03|4500.0|0|102.0|0|2.2164276401564535|0|4602.0|0
0|2020-12-04|4500.0|0|102.0|0|2.2164276401564535|0|4602.0|0
0|2020-12-05|4500.0|0|102.0|0|2.2164276401564535|0|4602.0|0
0|2020-12-06|4500.0|0|102.0|0|2.2164276401564535|0|4602.0|0
0|2020-12-07|4500.0|0|102.0|0|2.2164276401564535|0|4602.0|0
