|dates|JimWells_Texas_UnitedStates.BLS_EmployedPopulation.data|JimWells_Texas_UnitedStates.BLS_EmployedPopulation.missing|JimWells_Texas_UnitedStates.BLS_UnemployedPopulation.data|JimWells_Texas_UnitedStates.BLS_UnemployedPopulation.missing|JimWells_Texas_UnitedStates.BLS_UnemploymentRate.data|JimWells_Texas_UnitedStates.BLS_UnemploymentRate.missing|JimWells_Texas_UnitedStates.BLS_LaborForcePopulation.data|JimWells_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-24|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-25|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-26|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-27|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-28|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-29|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-03-01|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-02|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-03|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-04|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-05|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-06|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-07|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-08|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-09|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-10|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-11|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-12|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-13|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-14|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-15|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-16|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-17|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-18|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-19|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-20|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-21|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-22|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-23|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-24|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-25|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-26|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-27|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-28|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-29|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-30|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-03-31|15352.0|0|1314.0|0|7.884315372614904|0|16666.0|0
0|2020-04-01|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-02|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-03|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-04|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-05|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-06|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-07|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-08|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-09|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-10|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-11|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-12|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-13|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-14|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-15|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-16|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-17|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-18|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-19|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-20|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-21|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-22|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-23|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-24|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-25|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-26|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-27|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-28|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-29|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-04-30|13217.5|0|2634.5|0|16.61935402472874|0|15852.0|0
0|2020-05-01|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-02|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-03|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-04|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-05|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-06|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-07|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-08|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-09|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-10|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-11|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-12|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-13|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-14|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-15|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-16|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-17|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-18|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-19|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-20|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-21|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-22|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-23|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-24|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-25|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-26|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-27|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-28|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-29|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-30|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-05-31|13255.0|0|2846.0|0|17.67592075026396|0|16101.0|0
0|2020-06-01|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-02|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-03|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-04|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-05|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-06|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-07|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-08|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-09|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-10|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-11|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-12|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-13|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-14|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-15|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-16|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-17|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-18|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-19|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-20|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-21|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-22|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-23|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-24|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-25|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-26|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-27|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-28|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-29|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-06-30|13570.0|0|2839.0|0|17.301480894630995|0|16409.0|0
0|2020-07-01|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-02|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-03|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-04|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-05|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-06|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-07|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-08|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-09|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-10|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-11|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-12|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-13|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-14|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-15|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-16|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-17|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-18|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-19|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-20|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-21|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-22|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-23|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-24|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-25|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-26|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-27|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-28|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-29|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-30|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-07-31|13393.0|0|2791.0|0|17.245427582797824|0|16184.0|0
0|2020-08-01|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-02|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-03|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-04|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-05|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-06|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-07|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-08|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-09|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-10|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-11|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-12|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-13|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-14|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-15|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-16|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-17|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-18|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-19|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-20|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-21|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-22|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-23|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-24|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-25|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-26|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-27|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-28|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-29|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-30|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-08-31|13789.0|0|2072.0|0|13.063489061219343|0|15861.0|0
0|2020-09-01|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-02|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-03|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-04|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-05|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-06|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-07|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-08|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-09|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-10|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-11|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-12|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-13|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-14|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-15|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-16|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-17|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-18|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-19|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-20|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-21|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-22|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-23|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-24|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-25|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-26|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-27|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-28|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-29|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-09-30|13446.0|0|2431.0|0|15.31145682433709|0|15877.0|0
0|2020-10-01|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-02|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-03|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-04|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-05|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-06|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-07|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-08|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-09|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-10|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-11|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-12|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-13|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-14|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-15|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-16|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-17|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-18|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-19|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-20|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-21|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-22|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-23|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-24|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-25|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-26|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-27|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-28|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-29|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-30|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-10-31|13685.0|0|2207.0|0|13.887490561288699|0|15892.0|0
0|2020-11-01|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-02|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-03|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-04|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-05|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-06|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-07|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-08|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-09|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-10|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-11|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-12|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-13|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-14|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-15|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-16|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-17|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-18|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-19|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-20|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-21|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-22|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-23|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-24|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-25|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-26|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-27|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-28|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-29|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-11-30|13432.0|0|2181.0|0|13.969128290527125|0|15613.0|0
0|2020-12-01|13564.0|0|2039.0|0|13.067999743639044|0|15603.0|0
0|2020-12-02|13564.0|0|2039.0|0|13.067999743639044|0|15603.0|0
0|2020-12-03|13564.0|0|2039.0|0|13.067999743639044|0|15603.0|0
