|dates|Wrangell_Alaska_UnitedStates.AverageDailyTemperature.data|Wrangell_Alaska_UnitedStates.AverageDailyTemperature.missing|Wrangell_Alaska_UnitedStates.AverageDewPoint.data|Wrangell_Alaska_UnitedStates.AverageDewPoint.missing|Wrangell_Alaska_UnitedStates.AverageRelativeHumidity.data|Wrangell_Alaska_UnitedStates.AverageRelativeHumidity.missing|Wrangell_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Wrangell_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-14|33.895833333333336|0|16.895833333333332|0|51.104166666666664|0|30.52312500000001|0
0|2020-03-15|33.916666666666664|0|22.9375|0|66.875|0|30.37770833333334|0
0|2020-03-16|35.5625|0|28.145833333333332|0|75.6875|0|30.301249999999996|0
0|2020-03-17|37.375|0|28.5|0|71.33333333333333|0|30.148749999999993|0
0|2020-03-18|33.895833333333336|0|29.291666666666668|0|83.91666666666667|0|29.962500000000002|0
0|2020-03-19|39.875|0|30.583333333333332|0|72.33333333333333|0|30.12437500000001|0
0|2020-03-20|39.645833333333336|0|31.479166666666668|0|73.83333333333333|0|30.337708333333328|0
0|2020-03-21|39.6875|0|33.27777777777778|0|77.96527777777779|0|30.34201388888889|0
0|2020-03-22|39.21527777777778|0|35.40972222222222|0|86.45833333333333|0|29.744513888888893|0
0|2020-03-23|42.4375|0|20.104166666666668|0|42.8125|0|29.92979166666667|0
0|2020-03-24|37.520833333333336|0|17.625|0|46.3125|0|30.129583333333347|0
0|2020-03-25|36.020833333333336|0|30.229166666666668|0|80.33333333333333|0|29.928750000000004|0
0|2020-03-26|37.86805555555556|0|35.99305555555556|0|93.22222222222221|0|29.6425|0
0|2020-03-27|39.875|0|36.70138888888889|0|88.63541666666667|0|29.596944444444457|0
0|2020-03-28|34.645833333333336|0|31.930555555555557|0|90.70833333333333|0|29.429097222222214|0
0|2020-03-29|32.083333333333336|0|23.479166666666668|0|71.45138888888889|0|29.459236111111114|0
0|2020-03-30|33.0|0|15.3125|0|48.625|0|29.640625|0
0|2020-03-31|32.75|0|10.6875|0|40.5625|0|30.164166666666663|0
0|2020-04-01|32.5|0|14.895833333333334|0|50.0625|0|30.29625|0
0|2020-04-02|33.75|0|14.8125|0|49.4375|0|30.207708333333343|0
0|2020-04-03|32.958333333333336|0|13.291666666666666|0|45.729166666666664|0|30.075000000000006|0
0|2020-04-04|34.604166666666664|0|20.458333333333332|0|57.708333333333336|0|29.934791666666666|0
0|2020-04-05|35.791666666666664|0|21.25|0|58.0|0|29.816666666666666|0
0|2020-04-06|39.458333333333336|0|29.5|0|68.5|0|29.803124999999994|0
0|2020-04-07|39.145833333333336|0|25.354166666666668|0|58.729166666666664|0|30.26541666666668|0
0|2020-04-08|37.583333333333336|0|32.645833333333336|0|83.41666666666667|0|30.093333333333334|0
0|2020-04-09|38.5625|0|32.479166666666664|0|80.20833333333333|0|30.20583333333333|0
0|2020-04-10|39.145833333333336|0|25.291666666666668|0|62.770833333333336|0|30.36916666666667|0
0|2020-04-11|39.791666666666664|0|24.291666666666668|0|56.375|0|30.451249999999987|0
0|2020-04-12|42.916666666666664|0|28.9375|0|60.5|0|30.414375000000003|0
0|2020-04-13|43.458333333333336|0|37.604166666666664|0|80.60416666666667|0|30.379791666666662|0
0|2020-04-14|45.583333333333336|0|43.1875|0|91.41666666666667|0|30.423958333333346|0
0|2020-04-15|45.9375|0|42.0625|0|86.77083333333333|0|30.438333333333333|0
0|2020-04-16|44.34722222222223|0|43.34027777777777|0|96.0625|0|30.250763888888883|0
0|2020-04-17|46.54861111111111|0|43.572916666666664|0|90.0173611111111|0|30.06958333333333|0
0|2020-04-18|46.104166666666664|0|38.18055555555556|0|77.20138888888889|0|29.964930555555558|0
0|2020-04-19|48.416666666666664|0|40.0625|0|74.66666666666667|0|29.987916666666667|0
0|2020-04-20|46.88888888888889|0|42.19444444444444|0|83.23611111111111|0|30.001111111111115|0
0|2020-04-21|45.6875|0|41.875|0|86.64583333333333|0|29.898125000000007|0
0|2020-04-22|46.291666666666664|0|42.583333333333336|0|87.20833333333333|0|29.96354166666666|0
0|2020-04-23|45.229166666666664|0|41.454861111111114|0|87.36458333333333|0|30.126145833333336|0
0|2020-04-24|44.850694444444436|0|41.86111111111111|0|89.61458333333333|0|30.016111111111105|0
0|2020-04-25|45.333333333333336|0|41.354166666666664|0|86.20833333333333|0|29.48333333333333|0
0|2020-04-26|46.104166666666664|0|39.09027777777778|0|76.65972222222221|0|29.478750000000005|0
0|2020-04-27|45.229166666666664|0|38.75|0|78.125|0|29.53520833333333|0
0|2020-04-28|44.895833333333336|0|39.5625|0|81.39583333333333|0|29.67770833333333|0
0|2020-04-29|45.145833333333336|0|41.479166666666664|0|86.77083333333333|0|29.741041666666664|0
0|2020-04-30|42.708333333333336|0|40.32638888888889|0|91.59027777777779|0|29.924444444444436|0
0|2020-05-01|46.864583333333336|0|38.083333333333336|0|74.32291666666667|0|29.90354166666666|0
0|2020-05-02|51.333333333333336|0|40.208333333333336|0|68.78125|0|29.634479166666665|0
0|2020-05-03|47.604166666666664|0|40.354166666666664|0|76.27083333333333|0|29.854375|0
0|2020-05-04|49.208333333333336|0|35.541666666666664|0|63.166666666666664|0|30.056666666666672|0
0|2020-05-05|48.354166666666664|0|40.104166666666664|0|73.79166666666667|0|30.02625|0
0|2020-05-06|47.541666666666664|0|40.541666666666664|0|78.125|0|30.175625000000007|0
0|2020-05-07|50.375|0|39.854166666666664|0|69.72916666666667|0|30.446458333333336|0
0|2020-05-08|54.645833333333336|0|37.333333333333336|0|55.520833333333336|0|30.24124999999999|0
0|2020-05-09|59.208333333333336|0|39.864583333333336|0|52.65625|0|30.116979166666678|0
0|2020-05-10|59.833333333333336|0|39.458333333333336|0|50.041666666666664|0|30.017708333333346|0
0|2020-05-11|57.333333333333336|0|37.0|0|51.0|0|29.82270833333334|0
0|2020-05-12|55.298611111111114|0|38.395833333333336|0|55.71527777777778|0|29.627430555555552|0
0|2020-05-13|55.458333333333336|0|42.75|0|63.5|0|29.67625|0
0|2020-05-14|51.36875|0|48.143750000000004|0|89.075|0|29.95579166666667|0
0|2020-05-15|53.458333333333336|0|47.083333333333336|0|79.79166666666667|0|29.971874999999994|0
0|2020-05-16|55.041666666666664|0|44.895833333333336|0|70.22916666666667|0|29.759583333333325|0
0|2020-05-17|57.25|0|42.479166666666664|0|60.770833333333336|0|29.70041666666667|0
0|2020-05-18|55.0|0|44.666666666666664|0|69.33333333333333|0|29.825416666666666|0
0|2020-05-19|49.625|0|46.78125|0|90.15625|0|29.89281249999999|0
0|2020-05-20|49.416666666666664|0|43.114583333333336|0|79.625|0|29.964583333333334|0
0|2020-05-21|50.958333333333336|0|44.166666666666664|0|77.70833333333333|0|30.02020833333334|0
0|2020-05-22|52.604166666666664|0|45.291666666666664|0|76.77083333333333|0|29.97875000000001|0
0|2020-05-23|54.395833333333336|0|44.083333333333336|0|68.79166666666667|0|29.854583333333327|0
0|2020-05-24|50.580555555555556|0|46.85|0|87.54166666666667|0|29.92387500000001|0
0|2020-05-25|46.42361111111111|0|43.65972222222223|0|89.29166666666667|0|30.00729166666667|0
0|2020-05-26|46.833333333333336|0|42.833333333333336|0|86.41666666666667|0|30.225416666666657|0
0|2020-05-27|49.15972222222222|0|43.138888888888886|0|80.81944444444444|0|30.193055555555556|0
0|2020-05-28|53.333333333333336|0|46.104166666666664|0|77.27083333333333|0|29.989583333333343|0
0|2020-05-29|54.47569444444445|0|48.03472222222222|0|80.15277777777777|0|29.949027777777786|0
0|2020-05-30|52.3125|0|46.0625|0|80.79166666666667|0|29.827291666666657|0
0|2020-05-31|49.770833333333336|0|46.19097222222222|0|87.88541666666667|0|29.877013888888897|0
0|2020-06-01|48.104166666666664|0|43.145833333333336|0|82.95833333333333|0|29.897708333333327|0
0|2020-06-02|49.541666666666664|0|45.333333333333336|0|85.86458333333333|0|29.929999999999996|0
0|2020-06-03|48.8125|0|44.78472222222223|0|86.20833333333333|0|30.08451388888888|0
0|2020-06-04|48.97222222222223|0|45.305555555555564|0|87.52777777777779|0|29.970486111111114|0
0|2020-06-05|53.354166666666664|0|44.375|0|73.125|0|29.815833333333345|0
0|2020-06-06|51.30555555555555|0|45.875|0|82.16666666666667|0|29.712152777777778|0
0|2020-06-07|49.0|0|46.0|0|89.77083333333333|0|29.911597222222223|0
0|2020-06-08|49.916666666666664|0|46.291666666666664|0|88.0625|0|29.974027777777767|0
0|2020-06-09|53.729166666666664|0|44.708333333333336|0|74.75|0|29.72833333333334|0
0|2020-06-10|60.0|0|45.5|0|61.125|0|29.856458333333336|0
0|2020-06-11|57.6875|0|47.645833333333336|0|70.41666666666667|0|29.963125|0
0|2020-06-12|53.541666666666664|0|49.375|0|86.1875|0|29.90875000000001|0
0|2020-06-13|52.02777777777777|0|50.631944444444436|0|95.46527777777779|0|29.84645833333333|0
0|2020-06-14|50.86249999999999|0|48.69722222222222|0|92.82916666666665|0|29.828020833333316|0
0|2020-06-15|51.875|0|49.041666666666664|0|90.27083333333333|0|29.809583333333325|0
0|2020-06-16|53.0|0|49.47222222222223|0|88.08333333333333|0|30.07569444444445|0
0|2020-06-17|55.84722222222223|0|49.38888888888889|0|79.79166666666667|0|30.16458333333334|0
0|2020-06-18|56.458333333333336|0|53.520833333333336|0|90.1875|0|29.933541666666656|0
0|2020-06-19|54.989583333333336|0|54.177083333333336|0|96.625|0|29.72152777777778|0
0|2020-06-20|52.99305555555555|0|50.95555555555555|0|92.90833333333335|0|29.797402777777776|0
0|2020-06-21|52.03472222222223|0|46.149305555555564|0|80.84375|0|30.035034722222218|0
0|2020-06-22|53.4375|0|48.916666666666664|0|85.27083333333333|0|29.868750000000002|0
0|2020-06-23|53.0|0|51.388888888888886|0|94.54861111111113|0|29.975104166666664|0
0|2020-06-24|52.90416666666667|0|46.83819444444444|0|81.20833333333333|0|30.069966269841274|0
0|2020-06-25|50.243055555555564|0|46.694444444444436|0|88.0625|0|29.992222222222214|0
0|2020-06-26|52.17361111111111|0|50.0625|0|93.18055555555554|0|29.853888888888886|0
0|2020-06-27|54.78495370370371|0|51.5474537037037|0|89.47500000000001|0|29.997800925925926|0
0|2020-06-28|57.4171626984127|0|50.066964285714285|0|78.42261904761905|0|30.086805555555554|0
0|2020-06-29|53.099999999999994|0|50.36944444444444|0|90.93888888888888|0|29.989652777777774|0
0|2020-06-30|55.43055555555555|0|50.013888888888886|0|82.53472222222221|0|30.087638888888904|0
0|2020-07-01|58.854166666666664|0|49.145833333333336|0|71.0625|0|29.947083333333325|0
0|2020-07-02|56.104166666666664|0|52.9375|0|89.33333333333333|0|29.745208333333334|0
0|2020-07-03|57.02777777777777|0|51.694444444444436|0|82.27777777777779|0|29.98777777777777|0
0|2020-07-04|56.895833333333336|0|52.666666666666664|0|85.75694444444444|0|30.127083333333317|0
0|2020-07-05|56.06041666666667|0|53.03819444444445|0|90.03750000000001|0|30.137430555555568|0
0|2020-07-06|57.03472222222223|0|52.354166666666664|0|84.64583333333333|0|30.006875000000008|0
0|2020-07-07|56.125|0|51.583333333333336|0|85.08333333333333|0|29.943333333333328|0
0|2020-07-08|56.18055555555555|0|53.5625|0|90.60416666666667|0|29.935347222222216|0
0|2020-07-09|58.625|0|52.125|0|79.29166666666667|0|29.83437499999999|0
0|2020-07-10|55.8125|0|51.5625|0|85.72916666666667|0|29.793749999999992|0
0|2020-07-11|54.541666666666664|0|52.75|0|93.60416666666667|0|29.860833333333332|0
0|2020-07-12|56.463541666666664|0|52.166666666666664|0|86.1875|0|30.044166666666673|0
0|2020-07-13|55.541666666666664|0|51.729166666666664|0|86.9375|0|30.11458333333334|0
0|2020-07-14|55.5625|0|52.99305555555555|0|90.7361111111111|0|29.96125000000001|0
0|2020-07-15|56.354166666666664|0|55.06944444444445|0|95.50694444444444|0|29.770694444444455|0
0|2020-07-16|55.703869047619044|0|54.17013888888889|0|94.68452380952381|0|29.881904761904774|0
0|2020-07-17|55.75|0|52.6875|0|89.0625|0|30.077291666666657|0
0|2020-07-18|56.0|0|54.520833333333336|0|94.63194444444444|0|30.049097222222212|0
0|2020-07-19|55.951388888888886|0|54.84027777777778|0|95.31944444444446|0|30.23378472222223|0
0|2020-07-20|58.59305555555556|0|57.043055555555554|0|94.78888888888889|0|29.98897222222222|0
0|2020-07-21|55.52430555555555|0|53.90972222222222|0|94.20833333333333|0|29.884999999999994|0
0|2020-07-22|56.75|0|54.229166666666664|0|91.41666666666667|0|29.87375|0
0|2020-07-23|55.138888888888886|0|52.645833333333336|0|91.28472222222223|0|29.824444444444456|0
0|2020-07-24|56.166666666666664|0|52.892361111111114|0|89.01041666666667|0|29.98045138888888|0
0|2020-07-25|56.114583333333336|0|53.5625|0|90.96527777777777|0|30.064097222222212|0
0|2020-07-26|57.583333333333336|0|55.805555555555564|0|94.0763888888889|0|29.99881944444444|0
0|2020-07-27|56.5|0|52.010416666666664|0|85.69791666666667|0|30.01229166666667|0
0|2020-07-28|56.333333333333336|0|51.02430555555555|0|83.48958333333333|0|29.955000000000002|0
0|2020-07-29|58.72222222222222|0|50.44444444444445|0|75.95833333333333|0|30.00479166666666|0
0|2020-07-30|62.770833333333336|0|53.875|0|74.33333333333333|0|30.02958333333334|0
0|2020-07-31|66.27083333333333|0|56.8125|0|74.29166666666667|0|29.8034375|0
0|2020-08-01|62.736111111111114|0|56.59722222222223|0|81.06944444444444|0|29.939166666666676|0
0|2020-08-02|58.08234126984127|0|56.526785714285715|0|94.90277777777779|0|29.921666666666667|0
0|2020-08-03|57.024305555555564|0|55.25|0|94.17708333333333|0|29.993437499999985|0
0|2020-08-04|58.055555555555564|0|53.88194444444445|0|86.09722222222223|0|29.923819444444437|0
0|2020-08-05|54.88888888888889|0|53.388888888888886|0|94.33333333333333|0|29.759479166666665|0
0|2020-08-06|55.75|0|52.166666666666664|0|88.125|0|29.737291666666675|0
0|2020-08-07|55.0625|0|52.125|0|89.52083333333333|0|29.779374999999998|0
0|2020-08-08|54.88194444444445|0|53.03472222222223|0|92.90972222222221|0|30.099722222222212|0
0|2020-08-09|55.229166666666664|0|51.73611111111111|0|88.03472222222221|0|29.98437499999999|0
0|2020-08-10|53.138888888888886|0|50.170138888888886|0|90.12847222222223|0|30.109236111111112|0
0|2020-08-11|52.6875|0|49.63253968253969|0|89.7517857142857|0|29.345305555555544|0
0|2020-08-12|53.5625|0|49.583333333333336|0|86.95138888888887|0|29.96708333333333|0
0|2020-08-13|55.06944444444445|0|50.40277777777777|0|84.63888888888889|0|30.050833333333326|0
0|2020-08-14|56.79861111111111|0|53.73611111111111|0|89.55555555555554|0|29.81555555555555|0
0|2020-08-15|59.375|0|56.34027777777777|0|90.15972222222221|0|29.724670138888897|0
0|2020-08-16|54.375|0|53.78125|0|97.78125|0|29.76461805555556|0
0|2020-08-17|55.75659722222222|0|54.24965277777778|0|94.62361111111112|0|29.87347916666668|0
0|2020-08-18|55.15972222222223|0|53.701388888888886|0|94.625|0|29.94350694444445|0
0|2020-08-19|56.5625|0|52.8125|0|87.33333333333333|0|29.796250000000004|0
0|2020-08-20|58.333333333333336|0|55.479166666666664|0|90.47916666666667|0|29.54583333333335|0
0|2020-08-21|55.01736111111111|0|54.114583333333336|0|96.5|0|29.55635416666667|0
0|2020-08-22|56.34583333333333|0|54.76666666666667|0|94.33125|0|29.836125|0
0|2020-08-23|55.47569444444445|0|54.58680555555555|0|96.76388888888887|0|29.99010416666667|0
0|2020-08-24|54.285019841269836|0|52.99821428571429|0|95.35000000000001|0|29.977395833333343|0
0|2020-08-25|54.45208333333333|0|53.177083333333336|0|95.20833333333333|0|29.919270833333332|0
0|2020-08-26|54.37847222222222|0|52.36111111111111|0|93.19791666666667|0|29.978819444444436|0
0|2020-08-27|55.208333333333336|0|50.125|0|83.75|0|29.88791666666667|0
0|2020-08-28|54.416666666666664|0|49.3125|0|83.10416666666667|0|29.76958333333334|0
0|2020-08-29|54.395833333333336|0|48.625|0|81.5625|0|29.984166666666656|0
0|2020-08-30|53.958333333333336|0|51.208333333333336|0|90.64583333333333|0|29.906666666666666|0
0|2020-08-31|56.84722222222222|0|52.458333333333336|0|85.6875|0|29.865694444444443|0
0|2020-09-01|54.583333333333336|0|52.083333333333336|0|91.33333333333333|0|29.907291666666666|0
0|2020-09-02|53.82638888888889|0|51.645833333333336|0|92.61805555555554|0|30.041111111111103|0
0|2020-09-03|53.354166666666664|0|50.65277777777778|0|90.81944444444446|0|30.05819444444445|0
0|2020-09-04|53.354166666666664|0|50.44513888888889|0|90.14097222222222|0|30.08388888888888|0
0|2020-09-05|50.28144841269841|0|48.03442460317461|0|92.07936507936508|0|30.176881944444446|0
0|2020-09-06|54.166666666666664|0|47.791666666666664|0|80.375|0|30.371250000000003|0
0|2020-09-07|54.354166666666664|0|48.4375|0|81.79166666666667|0|30.49437500000001|0
0|2020-09-08|56.69513888888889|0|55.651388888888896|0|96.32708333333333|0|30.38382638888889|0
0|2020-09-09|57.68382936507936|0|55.32638888888889|0|92.50565476190475|0|30.228993055555545|0
0|2020-09-10|56.46388888888888|0|52.137499999999996|0|86.22916666666667|0|30.13116319444445|0
0|2020-09-11|52.42361111111111|0|47.53472222222223|0|84.19444444444444|0|30.075625|0
0|2020-09-12|52.083333333333336|0|44.0625|0|76.04166666666667|0|29.981458333333325|0
0|2020-09-13|54.916666666666664|0|42.666666666666664|0|64.625|0|29.893749999999994|0
0|2020-09-14|57.895833333333336|0|40.9375|0|54.729166666666664|0|30.005416666666658|0
0|2020-09-15|53.270833333333336|0|44.208333333333336|0|72.54166666666667|0|30.101250000000007|0
0|2020-09-16|53.125|0|47.0625|0|81.14583333333333|0|30.063541666666655|0
0|2020-09-17|55.5|0|49.979166666666664|0|82.8125|0|29.993333333333343|0
0|2020-09-18|54.40625|0|52.84375|0|94.4375|0|29.85541666666668|0
0|2020-09-19|53.48611111111111|0|49.19097222222222|0|86.3298611111111|0|29.87774305555554|0
0|2020-09-20|51.25|0|46.8125|0|85.625|0|29.857708333333317|0
0|2020-09-21|52.479166666666664|0|48.729166666666664|0|87.47916666666667|0|29.804375000000007|0
0|2020-09-22|52.75|0|46.458333333333336|0|79.70833333333333|0|29.660833333333333|0
0|2020-09-23|53.458333333333336|0|49.875|0|88.0|0|29.24833333333334|0
0|2020-09-24|52.375|0|49.625|0|90.3125|0|29.278750000000006|0
0|2020-09-25|49.645833333333336|0|48.114583333333336|0|94.72222222222223|0|29.315625|0
0|2020-09-26|52.319444444444436|0|48.65972222222223|0|87.69444444444446|0|29.819444444444443|0
0|2020-09-27|52.458333333333336|0|47.25|0|82.58333333333333|0|29.796250000000004|0
0|2020-09-28|51.041666666666664|0|47.59375|0|88.40625|0|30.160208333333347|0
0|2020-09-29|48.625|0|46.24166666666667|0|91.72500000000001|0|30.152159722222233|0
0|2020-09-30|54.00694444444445|0|48.104166666666664|0|81.77083333333333|0|29.988958333333333|0
0|2020-10-01|50.40763888888889|0|49.87777777777777|0|98.19166666666666|0|30.193055555555556|0
0|2020-10-02|56.375|0|54.1875|0|92.64583333333333|0|30.05739583333333|0
0|2020-10-03|53.881944444444436|0|52.15625|0|94.20486111111113|0|30.03013888888889|0
0|2020-10-04|51.90972222222223|0|49.180555555555564|0|90.44444444444446|0|29.9225|0
0|2020-10-05|52.6875|0|48.208333333333336|0|84.97916666666667|0|29.937638888888888|0
0|2020-10-06|48.708333333333336|0|45.729166666666664|0|90.20833333333333|0|30.18229166666667|0
0|2020-10-07|45.041666666666664|0|43.333333333333336|0|93.8125|0|29.99812499999999|0
0|2020-10-08|45.75|0|41.208333333333336|0|84.4375|0|29.811250000000005|0
0|2020-10-09|46.416666666666664|0|41.458333333333336|0|83.125|0|29.40041666666667|0
0|2020-10-10|46.51388888888889|0|43.75|0|89.33333333333333|0|29.39423611111111|0
0|2020-10-11|46.166666666666664|0|43.708333333333336|0|90.625|0|29.704583333333332|0
0|2020-10-12|45.84027777777778|0|43.375|0|90.90972222222221|0|29.92006944444444|0
0|2020-10-13|42.06944444444444|0|39.81944444444444|0|92.02777777777777|0|29.794444444444448|0
0|2020-10-14|44.854166666666664|0|42.104166666666664|0|90.36805555555556|0|30.262708333333325|0
0|2020-10-15|44.875|0|42.270833333333336|0|90.6875|0|30.20375|0
0|2020-10-16|42.326388888888886|0|38.770833333333336|0|87.60416666666667|0|30.10395833333334|0
0|2020-10-17|42.04861111111111|0|27.11111111111111|0|57.24305555555555|0|30.15125|0
