|dates|Russell_Virginia_UnitedStates.BLS_EmployedPopulation.data|Russell_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Russell_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Russell_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Russell_Virginia_UnitedStates.BLS_UnemploymentRate.data|Russell_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Russell_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Russell_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-18|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-19|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-20|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-21|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-22|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-23|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-24|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-25|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-26|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-27|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-28|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-29|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-03-01|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-02|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-03|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-04|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-05|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-06|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-07|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-08|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-09|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-10|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-11|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-12|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-13|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-14|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-15|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-16|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-17|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-18|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-19|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-20|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-21|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-22|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-23|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-24|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-25|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-26|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-27|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-28|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-29|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-30|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-03-31|10820.5|0|604.5|0|5.291028446389497|0|11425.0|0
0|2020-04-01|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-02|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-03|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-04|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-05|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-06|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-07|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-08|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-09|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-10|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-11|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-12|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-13|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-14|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-15|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-16|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-17|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-18|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-19|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-20|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-21|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-22|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-23|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-24|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-25|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-26|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-27|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-28|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-29|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-04-30|10194.0|0|1237.5|0|10.825351003805276|0|11431.5|0
0|2020-05-01|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-02|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-03|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-04|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-05|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-06|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-07|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-08|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-09|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-10|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-11|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-12|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-13|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-14|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-15|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-16|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-17|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-18|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-19|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-20|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-21|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-22|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-23|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-24|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-25|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-26|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-27|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-28|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-29|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-30|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-05-31|10198.0|0|870.0|0|7.860498735092158|0|11068.0|0
0|2020-06-01|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-02|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-03|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-04|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-05|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-06|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-07|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-08|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-09|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-10|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-11|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-12|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-13|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-14|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-15|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-16|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-17|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-18|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-19|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-20|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-21|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-22|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-23|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-24|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-25|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-26|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-27|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-28|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-29|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-06-30|10286.0|0|961.0|0|8.54450075575709|0|11247.0|0
0|2020-07-01|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-02|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-03|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-04|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-05|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-06|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-07|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-08|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-09|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-10|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-11|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-12|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-13|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-14|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-15|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-16|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-17|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-18|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-19|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-20|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-21|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-22|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-23|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-24|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-25|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-26|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-27|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-28|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-29|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-30|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-07-31|10097.0|0|883.0|0|8.041894353369763|0|10980.0|0
0|2020-08-01|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-02|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-03|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-04|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-05|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-06|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-07|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-08|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-09|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-10|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-11|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-12|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-13|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-14|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-15|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-16|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-17|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-18|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-19|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-20|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-21|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-22|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-23|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-24|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-25|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-26|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-27|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-28|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-29|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-30|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-08-31|10299.0|0|758.0|0|6.855385728497784|0|11057.0|0
0|2020-09-01|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-02|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-03|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-04|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-05|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-06|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-07|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-08|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-09|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-10|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-11|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-12|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-13|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-14|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-15|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-16|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-17|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-18|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-19|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-20|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-21|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-22|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-23|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-24|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-25|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-26|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-27|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-28|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-29|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-09-30|10222.0|0|672.0|0|6.168533137506884|0|10894.0|0
0|2020-10-01|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-02|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-03|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-04|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-05|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-06|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-07|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-08|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-09|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-10|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-11|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-12|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-13|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-14|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-15|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-16|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-17|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-18|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-19|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-20|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-21|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-22|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-23|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-24|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-25|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-26|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-27|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-28|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-29|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-30|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-10-31|10518.0|0|595.0|0|5.354089804733196|0|11113.0|0
0|2020-11-01|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-02|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-03|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-04|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-05|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-06|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-07|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-08|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-09|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-10|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-11|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-12|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-13|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-14|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-15|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-16|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-17|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-18|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-19|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-20|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-21|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-22|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-23|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-24|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-25|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-26|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-27|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-28|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-29|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-11-30|10481.0|0|596.0|0|5.380518190845897|0|11077.0|0
0|2020-12-01|10369.0|0|694.0|0|6.273162794901926|0|11063.0|0
0|2020-12-02|10369.0|0|694.0|0|6.273162794901926|0|11063.0|0
0|2020-12-03|10369.0|0|694.0|0|6.273162794901926|0|11063.0|0
0|2020-12-04|10369.0|0|694.0|0|6.273162794901926|0|11063.0|0
0|2020-12-05|10369.0|0|694.0|0|6.273162794901926|0|11063.0|0
0|2020-12-06|10369.0|0|694.0|0|6.273162794901926|0|11063.0|0
0|2020-12-07|10369.0|0|694.0|0|6.273162794901926|0|11063.0|0
0|2020-12-08|10369.0|0|694.0|0|6.273162794901926|0|11063.0|0
0|2020-12-09|10369.0|0|694.0|0|6.273162794901926|0|11063.0|0
