|dates|Lavaca_Texas_UnitedStates.AverageDailyTemperature.data|Lavaca_Texas_UnitedStates.AverageDailyTemperature.missing|Lavaca_Texas_UnitedStates.AverageDewPoint.data|Lavaca_Texas_UnitedStates.AverageDewPoint.missing|Lavaca_Texas_UnitedStates.AverageRelativeHumidity.data|Lavaca_Texas_UnitedStates.AverageRelativeHumidity.missing|Lavaca_Texas_UnitedStates.AverageSurfaceAirPressure.data|Lavaca_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|48.895833333333336|0|28.552083333333332|0|47.260416666666664|0|30.06062499999999|0
0|2020-01-20|50.4375|0|28.854166666666668|0|46.020833333333336|0|30.136875000000007|0
0|2020-01-21|52.4375|0|36.541666666666664|0|57.3125|0|30.006770833333317|0
0|2020-01-22|55.677083333333336|0|54.395833333333336|0|95.55208333333333|0|29.642083333333357|0
0|2020-01-23|57.520833333333336|0|51.916666666666664|0|83.625|0|29.607916666666643|0
0|2020-01-24|53.96875|0|40.15625|0|66.61458333333333|0|29.76406249999999|0
0|2020-01-25|56.822916666666664|0|49.65625|0|78.22916666666667|0|29.699375000000014|0
0|2020-01-26|65.41666666666667|0|54.489583333333336|0|72.65625|0|29.600520833333345|0
0|2020-01-27|57.40625|0|53.385416666666664|0|87.61458333333333|0|29.59927083333335|0
0|2020-01-28|64.4375|0|52.885416666666664|0|71.88541666666667|0|29.49520833333335|0
0|2020-01-29|73.0|0|47.0|0|40.0|0|29.440000000000044|0
0|2020-01-30|61.723958333333336|0|45.286458333333336|0|58.458333333333336|0|29.569322916666682|0
0|2020-01-31|50.71875|0|40.885416666666664|0|70.80208333333333|0|29.78072916666667|0
0|2020-02-01|54.072916666666664|0|33.958333333333336|0|54.416666666666664|0|29.863333333333333|0
0|2020-02-02|59.03125|0|35.864583333333336|0|45.21875|0|29.729166666666657|0
0|2020-02-03|66.16666666666667|0|59.864583333333336|0|80.73958333333333|0|29.470104166666673|0
0|2020-02-04|68.26041666666667|0|60.791666666666664|0|77.55208333333333|0|29.387291666666666|0
0|2020-02-05|42.895833333333336|0|37.0|0|80.05208333333333|0|29.450104166666694|0
0|2020-02-06|43.125|0|25.666666666666668|0|54.510416666666664|0|29.482083333333318|0
0|2020-02-07|54.510416666666664|0|33.072916666666664|0|48.427083333333336|0|29.542812499999986|0
0|2020-02-08|61.46875|0|48.84375|0|64.08333333333333|0|29.721354166666657|0
0|2020-02-09|68.89583333333333|0|67.40625|0|95.22916666666667|0|29.60375000000003|0
0|2020-02-10|65.02083333333333|0|62.96875|0|93.03125|0|29.554479166666663|0
0|2020-02-11|46.333333333333336|0|45.09375|0|95.33333333333333|0|29.64166666666668|0
0|2020-02-12|49.510416666666664|0|47.135416666666664|0|91.95833333333333|0|29.521145833333325|0
0|2020-02-13|46.645833333333336|0|39.979166666666664|0|79.38541666666667|0|29.822499999999962|0
0|2020-02-14|46.177083333333336|0|35.947916666666664|0|70.875|0|29.981249999999974|0
0|2020-02-15|56.177083333333336|0|48.635416666666664|0|77.66666666666667|0|29.802291666666637|0
0|2020-02-16|62.96875|0|59.4375|0|88.9375|0|29.62416666666671|0
0|2020-02-17|70.91666666666667|0|66.66666666666667|0|87.92708333333333|0|29.47593749999999|0
0|2020-02-18|67.40625|0|62.458333333333336|0|84.71875|0|29.601458333333312|0
0|2020-02-19|50.6875|0|49.4375|0|95.19791666666667|0|29.80624999999998|0
0|2020-02-20|47.270833333333336|0|44.25|0|89.63541666666667|0|29.96114583333335|0
0|2020-02-21|45.958333333333336|0|34.729166666666664|0|66.40625|0|30.198854166666678|0
0|2020-02-22|51.677083333333336|0|40.291666666666664|0|67.44791666666667|0|29.952187499999997|0
0|2020-02-23|63.4375|0|57.125|0|80.39583333333333|0|29.644166666666692|0
0|2020-02-24|65.21875|0|53.53125|0|70.42708333333333|0|29.46979166666667|0
0|2020-02-25|56.875|0|43.65625|0|63.177083333333336|0|29.56093749999998|0
0|2020-02-26|48.15625|0|26.484375|0|44.036458333333336|0|29.994375|0
0|2020-02-27|45.677083333333336|0|25.083333333333332|0|50.614583333333336|0|30.00072916666664|0
0|2020-02-28|55.375|0|32.75|0|47.197916666666664|0|29.960520833333337|0
0|2020-02-29|59.166666666666664|0|43.979166666666664|0|59.708333333333336|0|29.82989583333331|0
0|2020-03-01|65.78125|0|59.947916666666664|0|82.73958333333333|0|29.559999999999974|0
0|2020-03-02|71.11458333333333|0|65.76041666666667|0|84.20833333333333|0|29.440937499999993|0
0|2020-03-03|71.98958333333333|0|67.32291666666667|0|86.23958333333333|0|29.393437500000005|0
0|2020-03-04|66.46875|0|62.083333333333336|0|86.66666666666667|0|29.431875000000023|0
0|2020-03-05|60.208333333333336|0|44.083333333333336|0|60.510416666666664|0|29.838020833333303|0
0|2020-03-06|58.614583333333336|0|34.145833333333336|0|45.354166666666664|0|30.03968750000001|0
0|2020-03-07|54.15625|0|43.0|0|67.08333333333333|0|29.97145833333332|0
0|2020-03-08|62.125|0|54.6875|0|79.20833333333333|0|29.848020833333347|0
0|2020-03-09|67.96875|0|64.01041666666667|0|87.48958333333333|0|29.79979166666666|0
0|2020-03-10|70.55208333333333|0|65.23958333333333|0|84.90625|0|29.830729166666686|0
0|2020-03-11|72.17708333333333|0|64.25|0|78.67708333333333|0|29.687500000000014|0
0|2020-03-12|74.30208333333333|0|64.79166666666667|0|73.89583333333333|0|29.520520833333318|0
0|2020-03-13|74.27083333333333|0|66.73958333333333|0|78.55208333333333|0|29.567916666666644|0
0|2020-03-14|75.78125|0|67.86458333333333|0|78.45833333333333|0|29.686041666666657|0
0|2020-03-15|70.41666666666667|0|68.5|0|94.15625|0|29.799479166666647|0
0|2020-03-16|68.96875|0|67.16666666666667|0|94.59375|0|29.751979166666633|0
0|2020-03-17|73.5|0|68.75|0|86.11458333333333|0|29.666666666666686|0
0|2020-03-18|75.625|0|68.34375|0|79.92708333333333|0|29.601875000000025|0
0|2020-03-19|75.73958333333333|0|68.47916666666667|0|78.89583333333333|0|29.566458333333326|0
0|2020-03-20|62.479166666666664|0|61.6875|0|97.48958333333333|0|29.796354166666646|0
0|2020-03-21|52.78125|0|50.510416666666664|0|92.39583333333333|0|29.875833333333347|0
0|2020-03-22|63.71875|0|63.333333333333336|0|98.82291666666667|0|29.71104166666667|0
0|2020-03-23|74.92708333333333|0|69.59375|0|85.1875|0|29.625520833333344|0
0|2020-03-24|75.78125|0|68.21875|0|79.70833333333333|0|29.51979166666665|0
0|2020-03-25|75.42708333333333|0|70.47916666666667|0|85.94791666666667|0|29.515208333333295|0
0|2020-03-26|75.66666666666667|0|69.11458333333333|0|82.52083333333333|0|29.44968750000001|0
0|2020-03-27|77.67708333333333|0|69.58333333333333|0|79.01041666666667|0|29.364791666666687|0
0|2020-03-28|69.66666666666667|0|64.72916666666667|0|85.55208333333333|0|29.46427083333336|0
0|2020-03-29|64.97916666666667|0|49.4375|0|64.65625|0|29.69572916666665|0
0|2020-03-30|70.70833333333333|0|64.38541666666667|0|81.38541666666667|0|29.565208333333327|0
0|2020-03-31|66.54166666666667|0|58.6875|0|78.17708333333333|0|29.608125000000012|0
0|2020-04-01|64.14583333333333|0|53.541666666666664|0|71.41666666666667|0|29.59583333333337|0
0|2020-04-02|67.54166666666667|0|63.84375|0|88.46875|0|29.50291666666664|0
0|2020-04-03|68.25|0|66.47916666666667|0|94.47916666666667|0|29.523541666666674|0
0|2020-04-04|49.989583333333336|0|49.885416666666664|0|99.64583333333333|0|29.612500000000008|0
0|2020-04-05|60.84375|0|57.645833333333336|0|90.05208333333333|0|29.643333333333345|0
0|2020-04-06|70.21875|0|68.07291666666667|0|93.17708333333333|0|29.609062500000018|0
0|2020-04-07|76.36458333333333|0|73.35416666666667|0|91.11458333333333|0|29.57572916666669|0
0|2020-04-08|78.86458333333333|0|74.08333333333333|0|86.59375|0|29.505729166666658|0
0|2020-04-09|74.83333333333333|0|71.375|0|90.04166666666667|0|29.483958333333348|0
0|2020-04-10|70.03125|0|64.13541666666667|0|83.0625|0|29.592916666666692|0
0|2020-04-11|71.375|0|66.17708333333333|0|83.79166666666667|0|29.44312500000001|0
0|2020-04-12|77.94791666666667|0|58.3125|0|59.59375|0|29.230520833333347|0
0|2020-04-13|56.895833333333336|0|42.34375|0|58.864583333333336|0|29.666354166666665|0
0|2020-04-14|55.65625|0|45.072916666666664|0|69.01041666666667|0|29.755208333333314|0
0|2020-04-15|56.833333333333336|0|43.59375|0|63.052083333333336|0|29.77687499999998|0
0|2020-04-16|63.885416666666664|0|51.40625|0|67.625|0|29.724791666666675|0
0|2020-04-17|68.1875|0|64.54166666666667|0|88.29166666666667|0|29.63395833333333|0
0|2020-04-18|59.3125|0|56.15625|0|89.41666666666667|0|29.596562499999962|0
0|2020-04-19|72.27083333333333|0|65.61458333333333|0|83.4375|0|29.35437500000003|0
0|2020-04-20|71.38541666666667|0|62.0|0|73.51041666666667|0|29.452187499999965|0
0|2020-04-21|75.03125|0|65.83333333333333|0|76.78125|0|29.532499999999985|0
0|2020-04-22|76.27083333333333|0|75.01041666666667|0|95.85416666666667|0|29.36625000000002|0
0|2020-04-23|77.29166666666667|0|59.71875|0|60.635416666666664|0|29.38791666666667|0
0|2020-04-24|76.89583333333333|0|60.354166666666664|0|60.489583333333336|0|29.387083333333347|0
0|2020-04-25|71.17708333333333|0|51.854166666666664|0|51.541666666666664|0|29.630104166666694|0
0|2020-04-26|70.79166666666667|0|53.375|0|59.09375|0|29.771354166666608|0
0|2020-04-27|73.86458333333333|0|63.6875|0|73.48958333333333|0|29.676666666666666|0
0|2020-04-28|80.88541666666667|0|72.78125|0|77.95833333333333|0|29.493749999999988|0
0|2020-04-29|74.25|0|62.020833333333336|0|70.77083333333333|0|29.601562499999986|0
0|2020-04-30|69.82291666666667|0|51.8125|0|59.177083333333336|0|29.7096875|0
0|2020-05-01|72.1875|0|58.104166666666664|0|65.61458333333333|0|29.63385416666668|0
0|2020-05-02|75.69791666666667|0|67.95833333333333|0|79.05208333333333|0|29.616145833333345|0
0|2020-05-03|79.5|0|68.84375|0|73.29166666666667|0|29.56333333333332|0
0|2020-05-04|81.48958333333333|0|70.70833333333333|0|72.42708333333333|0|29.480520833333316|0
0|2020-05-05|78.5|0|68.5625|0|72.14583333333333|0|29.548020833333307|0
0|2020-05-06|75.71875|0|52.552083333333336|0|46.385416666666664|0|29.73718749999998|0
0|2020-05-07|72.0|0|63.177083333333336|0|74.9375|0|29.657291666666705|0
0|2020-05-08|77.85416666666667|0|64.97916666666667|0|65.53125|0|29.546458333333316|0
0|2020-05-09|68.40625|0|52.25|0|57.510416666666664|0|29.749895833333326|0
0|2020-05-10|68.84375|0|50.958333333333336|0|56.729166666666664|0|29.789791666666627|0
0|2020-05-11|72.33333333333333|0|61.427083333333336|0|70.83333333333333|0|29.746145833333312|0
0|2020-05-12|72.25|0|67.97916666666667|0|87.78125|0|29.583124999999995|0
0|2020-05-13|75.85416666666667|0|69.21875|0|81.96875|0|29.543437499999982|0
0|2020-05-14|80.35416666666667|0|70.76041666666667|0|75.39583333333333|0|29.494999999999973|0
0|2020-05-15|80.29166666666667|0|72.77083333333333|0|79.25|0|29.42625000000002|0
0|2020-05-16|72.625|0|65.09375|0|79.71875|0|29.38906250000001|0
0|2020-05-17|75.5625|0|64.30208333333333|0|70.69791666666667|0|29.531979166666673|0
0|2020-05-18|80.15625|0|66.23958333333333|0|66.69791666666667|0|29.52708333333331|0
0|2020-05-19|81.17708333333333|0|72.02083333333333|0|76.46875|0|29.42406250000002|0
0|2020-05-20|83.17708333333333|0|74.33333333333333|0|77.04166666666667|0|29.399791666666673|0
0|2020-05-21|82.41666666666667|0|75.02083333333333|0|79.90625|0|29.42291666666668|0
0|2020-05-22|83.8125|0|75.32291666666667|0|77.48958333333333|0|29.452291666666664|0
0|2020-05-23|83.54166666666667|0|74.71875|0|77.02083333333333|0|29.475104166666668|0
0|2020-05-24|82.71875|0|73.92708333333333|0|76.98958333333333|0|29.42197916666669|0
0|2020-05-25|72.1875|0|66.79166666666667|0|84.57291666666667|0|29.40109375000002|0
0|2020-05-26|75.51041666666667|0|66.95833333333333|0|77.36458333333333|0|29.516354166666655|0
0|2020-05-27|76.95833333333333|0|67.89583333333333|0|77.34375|0|29.49114583333331|0
0|2020-05-28|76.5|0|70.09375|0|82.27083333333333|0|29.534999999999982|0
0|2020-05-29|78.13541666666667|0|67.96875|0|73.42708333333333|0|29.67760416666667|0
0|2020-05-30|77.53125|0|64.88541666666667|0|66.09375|0|29.68093750000001|0
0|2020-05-31|76.77083333333333|0|72.64583333333333|0|87.61458333333333|0|29.690729166666667|0
0|2020-06-01|75.8125|0|72.33333333333333|0|89.54166666666667|0|29.69937499999999|0
0|2020-06-02|79.26041666666667|0|72.02083333333333|0|80.48958333333333|0|29.65656250000001|0
0|2020-06-03|79.76041666666667|0|72.86458333333333|0|81.23958333333333|0|29.583697916666697|0
0|2020-06-04|82.03125|0|73.78125|0|78.82291666666667|0|29.512187499999982|0
0|2020-06-05|82.75|0|73.5|0|76.72916666666667|0|29.541145833333335|0
0|2020-06-06|83.8125|0|72.94791666666667|0|72.72916666666667|0|29.486041666666665|0
0|2020-06-07|84.125|0|71.88541666666667|0|68.54166666666667|0|29.361562500000023|0
0|2020-06-08|86.52083333333333|0|73.625|0|67.67708333333333|0|29.302604166666644|0
0|2020-06-09|86.0625|0|76.96875|0|76.21875|0|29.36989583333337|0
0|2020-06-10|82.08333333333333|0|56.6875|0|45.40625|0|29.67385416666666|0
0|2020-06-11|78.84375|0|56.234375|0|51.463541666666664|0|29.811302083333317|0
0|2020-06-12|77.80208333333333|0|58.96875|0|56.09375|0|29.805208333333272|0
0|2020-06-13|80.63541666666667|0|59.15625|0|50.291666666666664|0|29.693541666666675|0
0|2020-06-14|79.71875|0|63.375|0|60.635416666666664|0|29.671979166666674|0
0|2020-06-15|80.01041666666667|0|71.26041666666667|0|76.52083333333333|0|29.719583333333322|0
0|2020-06-16|82.11458333333333|0|68.82291666666667|0|69.4375|0|29.698541666666667|0
0|2020-06-17|81.40625|0|67.4375|0|67.78125|0|29.632395833333344|0
0|2020-06-18|81.28125|0|71.89583333333333|0|75.10416666666667|0|29.5665625|0
0|2020-06-19|82.015625|0|74.03645833333333|0|78.59895833333333|0|29.584479166666654|0
0|2020-06-20|83.98958333333333|0|74.3125|0|75.33333333333333|0|29.598229166666695|0
0|2020-06-21|84.6875|0|74.78125|0|74.70833333333333|0|29.54260416666663|0
0|2020-06-22|84.078125|0|76.69791666666667|0|79.77604166666667|0|29.512239583333308|0
0|2020-06-23|81.57291666666667|0|74.625|0|81.15625|0|29.50385416666667|0
0|2020-06-24|80.83333333333333|0|70.46875|0|71.76041666666667|0|29.49427083333333|0
0|2020-06-25|79.21875|0|73.27083333333333|0|83.27083333333333|0|29.557395833333327|0
0|2020-06-26|76.625|0|73.21875|0|89.84375|0|29.665312499999995|0
0|2020-06-27|83.39583333333333|0|76.17708333333333|0|80.77083333333333|0|29.58750000000003|0
0|2020-06-28|83.875|0|76.29166666666667|0|79.1875|0|29.470520833333325|0
0|2020-06-29|84.89583333333333|0|76.13541666666667|0|76.29166666666667|0|29.461875000000003|0
0|2020-06-30|85.60416666666667|0|76.16666666666667|0|74.79166666666667|0|29.484166666666653|0
0|2020-07-01|86.14583333333333|0|76.33333333333333|0|74.52083333333333|0|29.49739583333334|0
0|2020-07-02|86.89583333333333|0|74.97916666666667|0|70.42708333333333|0|29.563645833333336|0
0|2020-07-03|85.07291666666667|0|73.39583333333333|0|71.71875|0|29.59104166666671|0
0|2020-07-04|86.15625|0|72.23958333333333|0|67.64583333333333|0|29.54093749999997|0
0|2020-07-05|86.29166666666667|0|73.19791666666667|0|69.69791666666667|0|29.473333333333315|0
0|2020-07-06|87.36458333333333|0|74.82291666666667|0|68.76041666666667|0|29.496145833333316|0
0|2020-07-07|87.5|0|74.6875|0|68.9375|0|29.53656249999997|0
0|2020-07-08|87.63541666666667|0|75.45833333333333|0|69.6875|0|29.519062499999965|0
0|2020-07-09|87.80208333333333|0|75.07291666666667|0|68.92708333333333|0|29.513124999999977|0
0|2020-07-10|88.32291666666667|0|76.1875|0|70.85416666666667|0|29.60197916666668|0
0|2020-07-11|88.8125|0|74.40625|0|66.69791666666667|0|29.613229166666674|0
0|2020-07-12|88.02083333333333|0|73.75|0|67.11458333333333|0|29.55791666666664|0
0|2020-07-13|89.52083333333333|0|70.96875|0|61.927083333333336|0|29.506041666666643|0
0|2020-07-14|88.48958333333333|0|72.25|0|64.75|0|29.524062499999975|0
0|2020-07-15|88.41666666666667|0|71.33333333333333|0|60.9375|0|29.572708333333328|0
0|2020-07-16|87.84375|0|74.39583333333333|0|68.69791666666667|0|29.627395833333342|0
0|2020-07-17|85.39583333333333|0|74.60416666666667|0|73.0625|0|29.636874999999993|0
0|2020-07-18|84.60416666666667|0|71.22916666666667|0|67.16666666666667|0|29.618229166666676|0
0|2020-07-19|85.23958333333333|0|71.79166666666667|0|67.38541666666667|0|29.595312500000038|0
0|2020-07-20|85.6875|0|72.72916666666667|0|68.88541666666667|0|29.540104166666634|0
0|2020-07-21|84.26041666666667|0|74.41666666666667|0|74.0|0|29.51406249999998|0
0|2020-07-22|85.63541666666667|0|74.65625|0|72.30208333333333|0|29.549374999999973|0
0|2020-07-23|87.79166666666667|0|73.27083333333333|0|66.55208333333333|0|29.54999999999997|0
0|2020-07-24|87.44791666666667|0|72.84375|0|64.23958333333333|0|29.50010416666664|0
0|2020-07-25|79.47916666666667|0|74.59375|0|85.375|0|29.500312499999993|0
0|2020-07-26|81.27083333333333|0|75.3125|0|83.52083333333333|0|29.584791666666675|0
0|2020-07-27|83.04166666666667|0|75.29166666666667|0|79.88541666666667|0|29.609479166666677|0
0|2020-07-28|82.52083333333333|0|75.85416666666667|0|82.38541666666667|0|29.568541666666665|0
0|2020-07-29|79.47916666666667|0|75.0625|0|87.63541666666667|0|29.598229166666684|0
0|2020-07-30|85.0625|0|74.60416666666667|0|74.3125|0|29.58687500000002|0
0|2020-07-31|85.08333333333333|0|75.30208333333333|0|75.27083333333333|0|29.578958333333365|0
0|2020-08-01|84.25|0|74.64583333333333|0|75.125|0|29.567291666666666|0
0|2020-08-02|83.75|0|70.53125|0|69.28125|0|29.588750000000008|0
0|2020-08-03|83.42708333333333|0|70.89583333333333|0|72.09375|0|29.615729166666693|0
0|2020-08-04|85.35416666666667|0|72.11458333333333|0|69.5|0|29.617187500000014|0
0|2020-08-05|85.78125|0|71.125|0|66.07291666666667|0|29.586875000000024|0
0|2020-08-06|86.11458333333333|0|72.38541666666667|0|68.69791666666667|0|29.595000000000013|0
0|2020-08-07|86.33333333333333|0|72.67708333333333|0|68.21875|0|29.63656250000002|0
0|2020-08-08|86.10416666666667|0|73.625|0|69.9375|0|29.681249999999995|0
0|2020-08-09|87.11458333333333|0|72.85416666666667|0|67.11458333333333|0|29.68197916666668|0
0|2020-08-10|87.33333333333333|0|74.65625|0|70.34375|0|29.63531250000003|0
0|2020-08-11|88.20833333333333|0|74.94791666666667|0|69.125|0|29.578125000000004|0
0|2020-08-12|88.9375|0|73.98958333333333|0|66.47916666666667|0|29.56687499999998|0
0|2020-08-13|89.10416666666667|0|73.08333333333333|0|65.20833333333333|0|29.56593749999999|0
0|2020-08-14|88.85416666666667|0|72.19791666666667|0|64.83333333333333|0|29.533958333333306|0
0|2020-08-15|89.92708333333333|0|71.6875|0|60.677083333333336|0|29.54281249999998|0
0|2020-08-16|89.41666666666667|0|71.4375|0|61.729166666666664|0|29.61270833333336|0
0|2020-08-17|86.66666666666667|0|66.96875|0|54.041666666666664|0|29.671979166666684|0
0|2020-08-18|86.14583333333333|0|66.94791666666667|0|58.0|0|29.598229166666695|0
0|2020-08-19|86.125|0|61.59375|0|53.010416666666664|0|29.510208333333296|0
0|2020-08-20|85.45833333333333|0|63.166666666666664|0|51.270833333333336|0|29.454687500000006|0
0|2020-08-21|86.78125|0|71.10416666666667|0|64.59375|0|29.445208333333337|0
0|2020-08-22|77.70833333333333|0|71.53125|0|83.09375|0|29.5180208333333|0
0|2020-08-23|82.42708333333333|0|69.42708333333333|0|69.51041666666667|0|29.565729166666657|0
0|2020-08-24|83.80208333333333|0|70.875|0|68.85416666666667|0|29.582395833333354|0
0|2020-08-25|85.85416666666667|0|68.8125|0|60.770833333333336|0|29.52041666666662|0
0|2020-08-26|85.67708333333333|0|73.98958333333333|0|69.33333333333333|0|29.434479166666687|0
0|2020-08-27|86.375|0|73.34375|0|68.92708333333333|0|29.41177083333335|0
0|2020-08-28|89.8125|0|76.35416666666667|0|69.16666666666667|0|29.453541666666666|0
0|2020-08-29|88.82291666666667|0|75.03125|0|68.66666666666667|0|29.463124999999994|0
0|2020-08-30|87.91666666666667|0|76.09375|0|72.375|0|29.40572916666669|0
0|2020-08-31|88.78125|0|78.01041666666667|0|73.34375|0|29.400312500000002|0
0|2020-09-01|89.02083333333333|0|78.17708333333333|0|72.46875|0|29.421874999999996|0
0|2020-09-02|84.13541666666667|0|75.625|0|76.01041666666667|0|29.47708333333333|0
0|2020-09-03|84.54166666666667|0|76.08333333333333|0|78.77083333333333|0|29.537812500000012|0
0|2020-09-04|76.09375|0|74.83333333333333|0|96.30208333333333|0|29.674895833333338|0
0|2020-09-05|80.52083333333333|0|73.57291666666667|0|81.4375|0|29.78291666666666|0
0|2020-09-06|81.94791666666667|0|72.86458333333333|0|76.47916666666667|0|29.713229166666654|0
0|2020-09-07|82.77604166666667|0|71.31770833333333|0|70.98958333333333|0|29.517447916666658|0
0|2020-09-08|79.60416666666667|0|75.33333333333333|0|87.48958333333333|0|29.437291666666663|0
0|2020-09-09|77.90625|0|75.92708333333333|0|93.94791666666667|0|29.539895833333322|0
0|2020-09-10|64.64583333333333|0|61.697916666666664|0|90.33333333333333|0|29.76531250000001|0
0|2020-09-11|73.14583333333333|0|67.0|0|81.65625|0|29.708958333333342|0
0|2020-09-12|80.32291666666667|0|70.27083333333333|0|74.21875|0|29.560833333333324|0
0|2020-09-13|81.92708333333333|0|71.82291666666667|0|73.53125|0|29.554687499999986|0
0|2020-09-14|81.10416666666667|0|72.9375|0|77.4375|0|29.6334375|0
0|2020-09-15|81.63541666666667|0|72.88541666666667|0|76.0|0|29.625729166666698|0
0|2020-09-16|81.11458333333333|0|72.52083333333333|0|76.6875|0|29.560937499999984|0
0|2020-09-17|79.36458333333333|0|72.5625|0|81.3125|0|29.56854166666666|0
0|2020-09-18|78.8125|0|67.17708333333333|0|71.5625|0|29.620000000000015|0
0|2020-09-19|75.48958333333333|0|62.645833333333336|0|66.61458333333333|0|29.64875000000001|0
0|2020-09-20|72.25|0|61.354166666666664|0|72.01041666666667|0|29.643437499999994|0
0|2020-09-21|70.47916666666667|0|69.54166666666667|0|96.89583333333333|0|29.56812499999998|0
0|2020-09-22|71.75|0|71.53125|0|99.15625|0|29.499999999999996|0
0|2020-09-23|73.35416666666667|0|68.77083333333333|0|86.3125|0|29.520729166666687|0
0|2020-09-24|72.82291666666667|0|65.375|0|78.64583333333333|0|29.55374999999999|0
0|2020-09-25|71.60416666666667|0|65.46875|0|83.13541666666667|0|29.58708333333337|0
0|2020-09-26|76.84375|0|70.61458333333333|0|83.29166666666667|0|29.526354166666636|0
0|2020-09-27|81.94791666666667|0|75.36458333333333|0|82.38541666666667|0|29.398645833333365|0
0|2020-09-28|74.55208333333333|0|55.895833333333336|0|56.989583333333336|0|29.607395833333356|0
0|2020-09-29|67.41145833333333|0|42.890625|0|45.869791666666664|0|29.786562499999935|0
0|2020-09-30|67.30208333333333|0|47.083333333333336|0|56.177083333333336|0|29.717500000000005|0
0|2020-10-01|70.05208333333333|0|52.59375|0|58.958333333333336|0|29.744687499999994|0
0|2020-10-02|70.65625|0|53.166666666666664|0|56.895833333333336|0|29.784166666666607|0
0|2020-10-03|70.11458333333333|0|58.177083333333336|0|69.19791666666667|0|29.689791666666675|0
0|2020-10-04|71.92708333333333|0|60.260416666666664|0|70.95833333333333|0|29.744791666666654|0
0|2020-10-05|74.05208333333333|0|62.104166666666664|0|68.10416666666667|0|29.72177083333332|0
0|2020-10-06|74.82291666666667|0|65.63541666666667|0|76.32291666666667|0|29.66052083333334|0
0|2020-10-07|73.59375|0|59.145833333333336|0|66.47916666666667|0|29.64072916666666|0
0|2020-10-08|74.625|0|64.04166666666667|0|70.25|0|29.581354166666696|0
0|2020-10-09|80.38541666666667|0|71.16666666666667|0|75.38541666666667|0|29.437708333333347|0
0|2020-10-10|79.86458333333333|0|68.41666666666667|0|72.76041666666667|0|29.447291666666676|0
0|2020-10-11|80.9375|0|69.78125|0|73.08333333333333|0|29.458020833333332|0
0|2020-10-12|80.1875|0|65.76041666666667|0|66.35416666666667|0|29.57625|0
0|2020-10-13|74.52083333333333|0|55.052083333333336|0|52.90625|0|29.70239583333334|0
0|2020-10-14|76.98958333333333|0|65.69791666666667|0|70.4375|0|29.590729166666637|0
0|2020-10-15|79.34375|0|70.04166666666667|0|75.40625|0|29.500833333333336|0
0|2020-10-16|66.60416666666667|0|50.395833333333336|0|56.489583333333336|0|29.809479166666687|0
0|2020-10-17|71.08333333333333|0|62.302083333333336|0|74.85416666666667|0|29.707500000000014|0
0|2020-10-18|79.47916666666667|0|69.73958333333333|0|76.60416666666667|0|29.588229166666704|0
0|2020-10-19|80.578125|0|73.39583333333333|0|81.24479166666667|0|29.599791666666686|0
0|2020-10-20|80.70833333333333|0|71.08333333333333|0|75.29166666666667|0|29.59208333333335|0
0|2020-10-21|79.39583333333333|0|71.02083333333333|0|78.57291666666667|0|29.619479166666697|0
