|dates|Becker_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Becker_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Becker_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Becker_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Becker_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Becker_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Becker_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Becker_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-19|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-20|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-21|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-22|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-23|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-24|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-25|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-26|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-27|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-28|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-29|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-03-01|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-02|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-03|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-04|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-05|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-06|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-07|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-08|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-09|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-10|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-11|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-12|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-13|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-14|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-15|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-16|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-17|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-18|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-19|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-20|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-21|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-22|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-23|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-24|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-25|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-26|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-27|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-28|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-29|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-30|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-03-31|17547.5|0|1005.0|0|5.417059695458833|0|18552.5|0
0|2020-04-01|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-02|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-03|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-04|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-05|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-06|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-07|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-08|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-09|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-10|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-11|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-12|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-13|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-14|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-15|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-16|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-17|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-18|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-19|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-20|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-21|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-22|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-23|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-24|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-25|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-26|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-27|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-28|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-29|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-04-30|16690.5|0|1931.0|0|10.369733909728003|0|18621.5|0
0|2020-05-01|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-02|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-03|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-04|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-05|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-06|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-07|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-08|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-09|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-10|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-11|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-12|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-13|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-14|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-15|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-16|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-17|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-18|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-19|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-20|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-21|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-22|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-23|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-24|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-25|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-26|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-27|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-28|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-29|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-30|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-05-31|16881.0|0|1927.0|0|10.24564015312633|0|18808.0|0
0|2020-06-01|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-02|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-03|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-04|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-05|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-06|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-07|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-08|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-09|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-10|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-11|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-12|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-13|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-14|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-15|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-16|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-17|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-18|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-19|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-20|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-21|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-22|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-23|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-24|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-25|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-26|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-27|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-28|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-29|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-06-30|18067.0|0|1520.0|0|7.760249144840966|0|19587.0|0
0|2020-07-01|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-02|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-03|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-04|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-05|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-06|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-07|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-08|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-09|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-10|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-11|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-12|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-13|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-14|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-15|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-16|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-17|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-18|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-19|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-20|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-21|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-22|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-23|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-24|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-25|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-26|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-27|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-28|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-29|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-30|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-07-31|18215.0|0|1138.0|0|5.880225288069033|0|19353.0|0
0|2020-08-01|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-02|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-03|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-04|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-05|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-06|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-07|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-08|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-09|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-10|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-11|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-12|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-13|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-14|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-15|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-16|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-17|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-18|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-19|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-20|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-21|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-22|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-23|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-24|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-25|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-26|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-27|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-28|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-29|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-30|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-08-31|18064.0|0|938.0|0|4.936322492369224|0|19002.0|0
0|2020-09-01|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-02|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-03|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-04|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-05|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-06|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-07|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-08|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-09|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-10|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-11|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-12|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-13|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-14|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-15|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-16|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-17|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-18|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-19|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-20|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-21|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-22|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-23|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-24|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-25|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-26|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-27|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-28|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-29|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-09-30|17845.0|0|811.0|0|4.3471269296741|0|18656.0|0
0|2020-10-01|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-02|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-03|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-04|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-05|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-06|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-07|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-08|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-09|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-10|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-11|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-12|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-13|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-14|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-15|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-16|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-17|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-18|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-19|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-20|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-21|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-22|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-23|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-24|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-25|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-26|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-27|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-28|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-29|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-30|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-10-31|17861.0|0|689.0|0|3.7142857142857144|0|18550.0|0
0|2020-11-01|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-02|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-03|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-04|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-05|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-06|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-07|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-08|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-09|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-10|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-11|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-12|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-13|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-14|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-15|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-16|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-17|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-18|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-19|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-20|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-21|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-22|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-23|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-24|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-25|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-26|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-27|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-28|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-29|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-11-30|17742.0|0|806.0|0|4.345481992667673|0|18548.0|0
0|2020-12-01|17654.0|0|997.0|0|5.345557878934105|0|18651.0|0
0|2020-12-02|17654.0|0|997.0|0|5.345557878934105|0|18651.0|0
0|2020-12-03|17654.0|0|997.0|0|5.345557878934105|0|18651.0|0
