|dates|IndianRiver_Florida_UnitedStates.AverageDailyTemperature.data|IndianRiver_Florida_UnitedStates.AverageDailyTemperature.missing|IndianRiver_Florida_UnitedStates.AverageDewPoint.data|IndianRiver_Florida_UnitedStates.AverageDewPoint.missing|IndianRiver_Florida_UnitedStates.AverageRelativeHumidity.data|IndianRiver_Florida_UnitedStates.AverageRelativeHumidity.missing|IndianRiver_Florida_UnitedStates.AverageSurfaceAirPressure.data|IndianRiver_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-26|55.0|0|45.041666666666664|0|72.29166666666667|0|30.054999999999993|0
0|2020-01-27|61.833333333333336|0|53.041666666666664|0|74.79166666666667|0|29.927083333333325|0
0|2020-01-28|61.0|0|53.125|0|76.25|0|29.923333333333343|0
0|2020-01-29|66.29166666666667|0|59.166666666666664|0|78.875|0|29.89333333333333|0
0|2020-01-30|65.59375|0|60.291666666666664|0|84.01041666666667|0|29.90812500000001|0
0|2020-01-31|70.29166666666667|0|60.708333333333336|0|72.91666666666667|0|29.980833333333337|0
0|2020-02-01|64.61805555555556|0|61.59027777777777|0|89.8125|0|29.948402777777776|0
0|2020-02-02|54.958333333333336|0|43.916666666666664|0|69.08333333333333|0|30.103333333333328|0
0|2020-02-03|54.583333333333336|0|44.291666666666664|0|72.45833333333333|0|30.15624999999999|0
0|2020-02-04|63.541666666666664|0|54.708333333333336|0|75.08333333333333|0|30.11583333333334|0
0|2020-02-05|70.41666666666667|0|62.5|0|77.0|0|30.01416666666667|0
0|2020-02-06|78.08333333333333|0|68.625|0|74.125|0|29.79208333333334|0
0|2020-02-07|63.354166666666664|0|44.854166666666664|0|58.0|0|29.947916666666668|0
0|2020-02-08|59.083333333333336|0|52.0|0|79.58333333333333|0|30.225833333333327|0
0|2020-02-09|68.66666666666667|0|55.625|0|65.58333333333333|0|30.307083333333335|0
0|2020-02-10|73.79166666666667|0|66.0|0|77.04166666666667|0|30.208333333333325|0
0|2020-02-11|75.3125|0|71.54166666666667|0|88.83333333333333|0|30.119791666666675|0
0|2020-02-12|76.02083333333333|0|71.7013888888889|0|87.83333333333333|0|30.076805555555563|0
0|2020-02-13|77.33333333333333|0|71.125|0|83.27083333333333|0|30.033333333333335|0
0|2020-02-14|71.4513888888889|0|69.38888888888889|0|93.42361111111113|0|30.11368055555555|0
0|2020-02-15|71.74305555555556|0|65.77777777777779|0|81.875|0|30.180347222222213|0
0|2020-02-16|74.00694444444444|0|68.56944444444444|0|83.6875|0|30.08499999999999|0
0|2020-02-17|72.1701388888889|0|68.02430555555556|0|88.10416666666667|0|30.046666666666667|0
0|2020-02-18|74.21805555555555|0|68.27361111111111|0|83.02777777777777|0|30.11786111111111|0
0|2020-02-19|75.08234126984127|0|68.48611111111111|0|81.05753968253968|0|30.132430555555555|0
0|2020-02-20|74.875|0|67.6875|0|79.09027777777777|0|30.041180555555556|0
0|2020-02-21|62.40277777777777|0|56.694444444444436|0|81.84375|0|30.074166666666656|0
0|2020-02-22|66.56944444444444|0|52.5625|0|62.0625|0|30.18694444444445|0
0|2020-02-23|64.3204365079365|0|53.25595238095238|0|70.82738095238095|0|30.177638888888882|0
0|2020-02-24|66.83333333333333|0|56.166666666666664|0|70.58333333333333|0|30.04958333333333|0
0|2020-02-25|74.625|0|62.583333333333336|0|67.91666666666667|0|29.931666666666672|0
0|2020-02-26|72.39930555555556|0|65.61458333333333|0|79.89583333333333|0|29.917777777777786|0
0|2020-02-27|58.52777777777778|0|42.729166666666664|0|58.770833333333336|0|30.09402777777778|0
0|2020-02-28|53.0|0|37.166666666666664|0|58.75|0|30.19541666666667|0
0|2020-02-29|54.083333333333336|0|34.916666666666664|0|54.541666666666664|0|30.22666666666667|0
0|2020-03-01|56.875|0|43.5|0|63.958333333333336|0|30.255000000000006|0
0|2020-03-02|65.70833333333333|0|53.0|0|65.54166666666667|0|30.134166666666676|0
0|2020-03-03|73.77083333333333|0|60.291666666666664|0|64.39583333333333|0|30.00854166666666|0
0|2020-03-04|76.55555555555556|0|65.16666666666667|0|70.94097222222223|0|29.988333333333333|0
0|2020-03-05|79.64583333333333|0|67.375|0|68.77083333333333|0|29.98534722222223|0
0|2020-03-06|68.8263888888889|0|58.81944444444445|0|70.84722222222223|0|30.034861111111113|0
0|2020-03-07|61.208333333333336|0|43.895833333333336|0|53.375|0|30.240416666666665|0
0|2020-03-08|68.08333333333333|0|47.1875|0|47.395833333333336|0|30.38291666666666|0
0|2020-03-09|70.29166666666667|0|54.25|0|57.125|0|30.402500000000003|0
0|2020-03-10|72.625|0|58.458333333333336|0|61.583333333333336|0|30.294166666666673|0
0|2020-03-11|69.5|0|58.583333333333336|0|69.95833333333333|0|30.13583333333335|0
0|2020-03-12|70.91666666666667|0|60.479166666666664|0|71.16666666666667|0|30.043125|0
0|2020-03-13|71.75|0|60.833333333333336|0|70.20833333333333|0|30.12666666666667|0
0|2020-03-14|74.08333333333333|0|64.16666666666667|0|72.0|0|30.201875000000012|0
0|2020-03-15|76.33333333333333|0|64.97916666666667|0|69.1875|0|30.178958333333327|0
0|2020-03-16|79.17361111111111|0|65.25694444444444|0|62.416666666666664|0|30.16520833333333|0
0|2020-03-17|76.125|0|64.08333333333333|0|66.58333333333333|0|30.1825|0
0|2020-03-18|73.9375|0|62.583333333333336|0|68.70833333333333|0|30.218125000000004|0
0|2020-03-19|76.73958333333333|0|64.80208333333333|0|66.91666666666667|0|30.24875|0
0|2020-03-20|77.375|0|64.66666666666667|0|65.33333333333333|0|30.25333333333334|0
0|2020-03-21|74.14583333333333|0|64.41666666666667|0|72.77083333333333|0|30.205|0
0|2020-03-22|74.18055555555556|0|63.84027777777778|0|71.72916666666667|0|30.1786111111111|0
0|2020-03-23|75.08333333333333|0|64.3125|0|70.77083333333333|0|30.168333333333326|0
0|2020-03-24|76.29166666666667|0|64.0|0|66.79166666666667|0|30.068958333333327|0
0|2020-03-25|77.89583333333333|0|62.208333333333336|0|61.5|0|29.943958333333327|0
0|2020-03-26|75.59722222222221|0|67.69444444444444|0|77.46527777777779|0|29.966215277777778|0
0|2020-03-27|76.9375|0|67.02083333333333|0|72.54166666666667|0|30.00562499999999|0
0|2020-03-28|74.26388888888889|0|64.80555555555556|0|73.5625|0|30.046041666666664|0
0|2020-03-29|75.70833333333333|0|66.0763888888889|0|73.2638888888889|0|30.102222222222228|0
0|2020-03-30|76.36805555555556|0|67.26388888888889|0|74.72222222222221|0|30.05604166666667|0
0|2020-03-31|80.11111111111111|0|64.97222222222221|0|62.833333333333336|0|29.82791666666667|0
0|2020-04-01|69.875|0|57.645833333333336|0|66.61458333333333|0|29.790625000000002|0
0|2020-04-02|66.75|0|52.5|0|62.666666666666664|0|29.947500000000005|0
0|2020-04-03|67.04166666666667|0|53.791666666666664|0|65.45833333333333|0|29.95708333333334|0
0|2020-04-04|71.83333333333333|0|58.25|0|64.5|0|29.91916666666665|0
0|2020-04-05|69.39583333333333|0|61.51388888888889|0|76.78472222222221|0|29.95879166666666|0
0|2020-04-06|71.72916666666667|0|65.36319444444445|0|80.79375|0|30.027333333333328|0
0|2020-04-07|74.81944444444444|0|65.38888888888889|0|73.375|0|30.039791666666662|0
0|2020-04-08|78.54166666666667|0|66.75|0|69.29166666666667|0|29.915833333333335|0
0|2020-04-09|80.38194444444444|0|67.58333333333333|0|67.34722222222223|0|29.813472222222217|0
0|2020-04-10|75.84027777777779|0|66.17361111111111|0|72.75694444444444|0|29.822430555555552|0
0|2020-04-11|75.15277777777779|0|61.416666666666664|0|62.77777777777778|0|29.98944444444444|0
0|2020-04-12|80.20833333333333|0|71.33333333333333|0|74.54166666666667|0|30.01|0
0|2020-04-13|84.875|0|69.16666666666667|0|61.666666666666664|0|29.98951388888889|0
0|2020-04-14|81.01041666666667|0|72.48958333333333|0|76.63541666666667|0|29.9946875|0
0|2020-04-15|81.16666666666667|0|70.70833333333333|0|72.5|0|29.918958333333336|0
0|2020-04-16|70.875|0|66.74930555555555|0|86.67847222222223|0|30.037916666666664|0
0|2020-04-17|75.35416666666667|0|69.22916666666666|0|81.25347222222221|0|30.097881944444442|0
0|2020-04-18|75.08333333333333|0|69.58680555555556|0|83.61458333333334|0|29.997708333333335|0
0|2020-04-19|77.5|0|68.83333333333333|0|76.0|0|29.916250000000005|0
0|2020-04-20|78.79861111111111|0|69.81944444444444|0|74.94444444444444|0|29.7925|0
0|2020-04-21|73.94444444444444|0|64.02777777777779|0|72.91666666666667|0|29.893333333333334|0
0|2020-04-22|72.95833333333333|0|60.145833333333336|0|66.47916666666667|0|29.999583333333334|0
0|2020-04-23|80.45833333333333|0|66.29166666666667|0|62.625|0|29.937500000000004|0
0|2020-04-24|74.3638888888889|0|68.04583333333333|0|80.75416666666666|0|29.887986111111108|0
0|2020-04-25|76.64930555555556|0|69.02430555555556|0|77.69791666666667|0|29.92579861111111|0
0|2020-04-26|74.23958333333333|0|69.20833333333333|0|84.5625|0|29.981979166666665|0
0|2020-04-27|69.16666666666667|0|53.958333333333336|0|60.041666666666664|0|30.08083333333333|0
0|2020-04-28|70.08333333333333|0|56.333333333333336|0|63.75|0|30.13|0
0|2020-04-29|77.66666666666667|0|62.791666666666664|0|60.375|0|30.01125|0
0|2020-04-30|74.70833333333333|0|65.4375|0|73.47916666666667|0|29.895625|0
0|2020-05-01|67.20833333333333|0|54.229166666666664|0|65.375|0|30.005208333333332|0
0|2020-05-02|70.70833333333333|0|57.291666666666664|0|65.04166666666667|0|30.107083333333332|0
0|2020-05-03|72.58333333333333|0|59.416666666666664|0|65.16666666666667|0|30.068333333333328|0
0|2020-05-04|75.91666666666667|0|62.833333333333336|0|65.375|0|29.97791666666667|0
0|2020-05-05|79.45833333333333|0|65.5|0|64.66666666666667|0|29.929166666666656|0
0|2020-05-06|78.91666666666667|0|62.458333333333336|0|59.916666666666664|0|29.896874999999998|0
0|2020-05-07|70.54166666666667|0|54.833333333333336|0|58.666666666666664|0|30.000416666666663|0
0|2020-05-08|73.20833333333333|0|53.625|0|51.25|0|30.032916666666665|0
0|2020-05-09|75.04166666666667|0|63.875|0|69.14583333333333|0|30.02125|0
0|2020-05-10|73.29166666666667|0|66.79166666666667|0|80.14583333333333|0|30.056041666666655|0
0|2020-05-11|74.93055555555556|0|64.875|0|71.58333333333333|0|30.033749999999998|0
0|2020-05-12|74.16666666666667|0|60.458333333333336|0|64.08333333333333|0|30.109999999999996|0
0|2020-05-13|77.70833333333333|0|61.041666666666664|0|56.791666666666664|0|30.148333333333326|0
0|2020-05-14|77.875|0|62.958333333333336|0|60.25|0|30.116250000000008|0
0|2020-05-15|77.29027777777777|0|68.97777777777777|0|76.37083333333332|0|29.976298611111105|0
0|2020-05-16|78.36805555555556|0|70.92361111111111|0|78.3888888888889|0|29.83927083333333|0
0|2020-05-17|77.56527777777778|0|70.2638888888889|0|79.36666666666666|0|29.897291666666664|0
0|2020-05-18|75.52083333333333|0|69.16319444444444|0|81.43402777777777|0|29.926979166666655|0
0|2020-05-19|79.15104166666667|0|67.86979166666667|0|70.49131944444444|0|29.849774305555556|0
0|2020-05-20|79.0|0|65.45833333333333|0|65.83333333333333|0|29.90125|0
0|2020-05-21|79.17708333333333|0|70.3125|0|75.07291666666667|0|29.986145833333328|0
0|2020-05-22|80.375|0|70.29166666666667|0|71.875|0|30.045625|0
0|2020-05-23|80.85000000000001|0|71.58611111111112|0|73.66666666666667|0|30.038625|0
0|2020-05-24|80.1875|0|70.39583333333333|0|72.04166666666667|0|29.975416666666675|0
0|2020-05-25|76.15902777777778|0|71.5423611111111|0|85.77361111111111|0|29.891013888888892|0
0|2020-05-26|78.15972222222221|0|72.73402777777778|0|83.53125|0|29.84477083333334|0
0|2020-05-27|77.73789682539683|0|71.45059523809523|0|81.83829365079364|0|29.94172023809524|0
0|2020-05-28|80.05208333333333|0|73.89236111111111|0|81.9375|0|30.033854166666668|0
0|2020-05-29|80.45833333333333|0|73.08333333333333|0|78.8125|0|30.028333333333332|0
0|2020-05-30|81.22916666666667|0|71.875|0|73.875|0|30.001458333333336|0
0|2020-05-31|81.1875|0|71.75|0|73.89583333333333|0|29.986041666666665|0
0|2020-06-01|81.125|0|72.55555555555556|0|75.34722222222223|0|30.035833333333333|0
0|2020-06-02|78.15972222222221|0|71.66319444444444|0|80.47916666666667|0|30.070833333333336|0
0|2020-06-03|76.64930555555556|0|71.30833333333334|0|83.72847222222222|0|30.006805555555562|0
0|2020-06-04|75.94791666666666|0|71.65972222222221|0|86.76388888888887|0|29.979895833333334|0
0|2020-06-05|77.9375|0|73.48958333333333|0|86.33333333333333|0|30.013541666666658|0
0|2020-06-06|81.625|0|75.79166666666667|0|82.33333333333333|0|29.966250000000002|0
0|2020-06-07|83.25|0|75.20833333333333|0|77.20833333333333|0|29.936666666666667|0
0|2020-06-08|82.49305555555556|0|75.38888888888889|0|79.5625|0|29.954166666666676|0
0|2020-06-09|81.74513888888889|0|75.00555555555555|0|80.57638888888889|0|29.961812500000008|0
0|2020-06-10|82.4861111111111|0|73.95833333333333|0|76.29166666666667|0|30.004027777777768|0
0|2020-06-11|81.1736111111111|0|70.94444444444444|0|71.73611111111111|0|30.049027777777777|0
0|2020-06-12|81.25|0|69.0|0|66.75|0|30.010000000000005|0
0|2020-06-13|80.8125|0|68.64583333333333|0|66.95833333333333|0|29.95041666666667|0
0|2020-06-14|80.51388888888889|0|70.47222222222221|0|72.15277777777779|0|29.993749999999995|0
0|2020-06-15|78.58333333333333|0|69.41666666666667|0|74.66666666666667|0|30.007499999999993|0
0|2020-06-16|76.375|0|65.41666666666667|0|70.375|0|30.033333333333328|0
0|2020-06-17|78.04166666666667|0|66.75|0|69.20833333333333|0|30.03958333333333|0
0|2020-06-18|77.97916666666667|0|71.15625|0|79.6875|0|30.012256944444434|0
0|2020-06-19|75.82430555555555|0|71.69722222222222|0|87.20833333333333|0|30.025055555555554|0
0|2020-06-20|79.2611111111111|0|72.14166666666667|0|79.58055555555555|0|30.019041666666666|0
0|2020-06-21|81.45833333333333|0|73.16666666666667|0|76.45833333333333|0|30.02569444444444|0
0|2020-06-22|82.375|0|73.23611111111111|0|74.80555555555556|0|30.059305555555554|0
0|2020-06-23|83.09722222222221|0|73.22222222222221|0|73.20833333333333|0|30.003263888888892|0
0|2020-06-24|83.375|0|73.70833333333333|0|72.875|0|30.004166666666663|0
0|2020-06-25|84.95833333333333|0|75.5|0|74.0|0|30.079583333333336|0
0|2020-06-26|83.63541666666667|0|75.59375|0|77.4375|0|30.13666666666667|0
0|2020-06-27|83.04166666666667|0|73.41666666666667|0|73.79166666666667|0|30.083333333333325|0
0|2020-06-28|84.20833333333333|0|73.95833333333333|0|72.25|0|30.019166666666667|0
0|2020-06-29|84.58333333333333|0|74.01388888888889|0|71.19444444444444|0|29.999305555555555|0
0|2020-06-30|83.375|0|73.10416666666667|0|72.48958333333333|0|29.96197916666667|0
0|2020-07-01|81.42361111111111|0|71.61111111111111|0|75.32638888888889|0|29.943333333333353|0
0|2020-07-02|79.10416666666667|0|71.98611111111111|0|80.54861111111111|0|29.93625|0
0|2020-07-03|82.19444444444444|0|74.23958333333333|0|77.85069444444444|0|29.916666666666657|0
0|2020-07-04|80.97500000000001|0|73.35694444444445|0|79.03194444444445|0|29.915958333333325|0
0|2020-07-05|78.09583333333333|0|72.60902777777777|0|84.1076388888889|0|29.958965277777775|0
0|2020-07-06|78.05902777777779|0|72.76736111111111|0|84.76388888888889|0|30.026041666666668|0
0|2020-07-07|81.125|0|73.14583333333333|0|77.60416666666667|0|30.037291666666658|0
0|2020-07-08|82.0|0|73.125|0|75.45833333333333|0|29.958333333333325|0
0|2020-07-09|84.4375|0|74.41666666666667|0|73.1875|0|29.902916666666666|0
0|2020-07-10|83.29861111111111|0|75.28472222222221|0|77.30555555555556|0|29.934375|0
0|2020-07-11|82.04166666666667|0|75.19444444444444|0|81.04166666666667|0|29.90034722222222|0
0|2020-07-12|81.75|0|74.90277777777777|0|80.09722222222221|0|29.891111111111112|0
0|2020-07-13|84.85416666666667|0|73.08333333333333|0|69.89583333333333|0|29.928229166666668|0
0|2020-07-14|81.8125|0|74.69791666666667|0|79.48263888888889|0|30.003541666666653|0
0|2020-07-15|80.89583333333333|0|73.25|0|78.33333333333333|0|30.033958333333327|0
0|2020-07-16|81.91666666666667|0|73.64583333333333|0|76.58333333333333|0|30.05541666666667|0
0|2020-07-17|83.2013888888889|0|75.01388888888889|0|76.33333333333333|0|30.059583333333318|0
0|2020-07-18|81.34325396825396|0|74.99801587301587|0|81.27132936507937|0|30.048645833333328|0
0|2020-07-19|84.2013888888889|0|75.15277777777777|0|74.25|0|30.01041666666666|0
0|2020-07-20|83.02083333333333|0|74.35416666666667|0|75.54166666666667|0|29.999583333333337|0
0|2020-07-21|83.45833333333333|0|73.19444444444444|0|71.38888888888889|0|30.027083333333323|0
0|2020-07-22|82.06111111111112|0|74.77916666666667|0|78.39027777777778|0|30.030763888888874|0
0|2020-07-23|82.35416666666667|0|74.79166666666667|0|78.10416666666667|0|30.055000000000007|0
0|2020-07-24|83.79166666666667|0|74.70833333333333|0|74.54166666666667|0|30.071666666666662|0
0|2020-07-25|82.83333333333333|0|74.125|0|75.33333333333333|0|30.044999999999998|0
0|2020-07-26|81.37103174603175|0|73.60912698412697|0|78.10515873015873|0|30.069523809523805|0
0|2020-07-27|79.50555555555555|0|71.86805555555556|0|78.80416666666666|0|30.080347222222226|0
0|2020-07-28|79.75|0|72.75|0|79.79166666666667|0|30.065416666666664|0
0|2020-07-29|81.41666666666667|0|74.29166666666667|0|79.625|0|30.079583333333336|0
0|2020-07-30|82.97916666666667|0|74.5625|0|76.35416666666667|0|30.04624999999999|0
0|2020-07-31|85.27083333333333|0|76.02083333333333|0|74.60416666666667|0|29.992500000000003|0
0|2020-08-01|83.97222222222221|0|74.26388888888889|0|73.5|0|29.94312499999999|0
0|2020-08-02|80.81249999999999|0|74.92361111111111|0|82.13194444444444|0|29.762430555555557|0
0|2020-08-03|84.41666666666667|0|73.60416666666667|0|71.625|0|29.87958333333333|0
0|2020-08-04|80.70138888888889|0|75.62152777777779|0|84.65277777777779|0|29.949861111111115|0
0|2020-08-05|79.38194444444444|0|74.66666666666667|0|85.49305555555554|0|29.990555555555556|0
0|2020-08-06|81.6875|0|74.27777777777779|0|78.875|0|30.006736111111106|0
0|2020-08-07|83.05208333333333|0|74.07291666666667|0|75.10416666666667|0|30.057708333333334|0
0|2020-08-08|83.27777777777779|0|74.83333333333333|0|76.17361111111111|0|30.110694444444448|0
0|2020-08-09|83.875|0|75.5|0|76.45833333333333|0|30.112916666666674|0
0|2020-08-10|83.5625|0|74.97916666666667|0|76.0|0|30.060833333333324|0
0|2020-08-11|82.47916666666667|0|74.19444444444444|0|76.83333333333333|0|30.00340277777778|0
0|2020-08-12|82.95486111111111|0|74.31944444444444|0|75.80208333333333|0|30.001840277777777|0
0|2020-08-13|84.84027777777779|0|75.02083333333333|0|72.97222222222223|0|30.00187500000001|0
0|2020-08-14|84.16666666666667|0|74.93055555555556|0|74.375|0|29.973888888888894|0
0|2020-08-15|83.0|0|73.77083333333333|0|74.20833333333333|0|29.94402777777778|0
0|2020-08-16|83.4375|0|73.60416666666667|0|72.85416666666667|0|29.93583333333333|0
0|2020-08-17|80.24166666666666|0|74.13541666666667|0|82.45833333333333|0|29.946020833333346|0
0|2020-08-18|81.25|0|72.0|0|74.5|0|29.918333333333322|0
0|2020-08-19|80.02083333333333|0|72.14583333333333|0|77.70833333333333|0|29.893124999999994|0
0|2020-08-20|79.52083333333333|0|73.72916666666667|0|83.0|0|29.908611111111103|0
0|2020-08-21|82.74305555555556|0|75.1875|0|79.26388888888889|0|29.934583333333332|0
0|2020-08-22|83.16666666666667|0|76.01388888888889|0|79.625|0|29.950972222222223|0
0|2020-08-23|85.28819444444444|0|76.64583333333333|0|75.70833333333333|0|29.97145833333334|0
0|2020-08-24|86.83333333333333|0|77.27083333333333|0|73.35416666666667|0|29.97045138888889|0
0|2020-08-25|86.08333333333333|0|76.44444444444444|0|72.80555555555556|0|29.982916666666668|0
0|2020-08-26|86.0625|0|76.47916666666667|0|72.89583333333333|0|29.987083333333334|0
0|2020-08-27|84.80555555555556|0|75.66666666666667|0|74.18055555555556|0|30.010555555555552|0
0|2020-08-28|84.91666666666667|0|75.29166666666667|0|73.83333333333333|0|30.025833333333328|0
0|2020-08-29|84.3125|0|75.35416666666667|0|74.97916666666667|0|29.982291666666672|0
0|2020-08-30|81.5625|0|73.8125|0|78.04166666666667|0|29.921041666666664|0
0|2020-08-31|79.74652777777779|0|74.88194444444444|0|85.53125|0|29.95239583333333|0
0|2020-09-01|82.9375|0|73.6875|0|75.0|0|30.00229166666666|0
0|2020-09-02|83.88888888888889|0|75.58333333333333|0|76.73611111111111|0|29.99|0
0|2020-09-03|84.875|0|76.6875|0|77.35416666666667|0|29.97645833333334|0
0|2020-09-04|84.75|0|76.0|0|75.91666666666667|0|30.027500000000003|0
0|2020-09-05|83.82638888888889|0|75.01388888888889|0|75.63888888888889|0|30.05958333333332|0
0|2020-09-06|81.0125|0|74.70416666666667|0|81.63333333333334|0|29.986000000000008|0
0|2020-09-07|78.33611111111111|0|72.69583333333334|0|83.5125|0|29.879500000000007|0
0|2020-09-08|79.97916666666667|0|73.75|0|82.0|0|29.85625|0
0|2020-09-09|80.40277777777779|0|74.29513888888889|0|82.27777777777779|0|29.947951388888892|0
0|2020-09-10|82.38541666666667|0|75.57291666666667|0|80.39583333333333|0|29.991770833333334|0
0|2020-09-11|83.17222222222222|0|76.25069444444445|0|79.95625000000001|0|29.884583333333342|0
0|2020-09-12|82.44791666666667|0|74.28125|0|76.32291666666667|0|29.824687500000007|0
0|2020-09-13|80.83333333333333|0|75.31944444444444|0|83.27777777777777|0|29.884513888888893|0
0|2020-09-14|83.14583333333333|0|75.86805555555556|0|78.84027777777779|0|29.960208333333338|0
0|2020-09-15|82.41666666666667|0|74.78472222222221|0|78.35416666666667|0|29.981875000000002|0
0|2020-09-16|80.98958333333333|0|74.625|0|81.69791666666667|0|29.94|0
0|2020-09-17|83.54166666666667|0|73.625|0|73.375|0|29.872500000000002|0
0|2020-09-18|82.3611111111111|0|76.1701388888889|0|82.40625|0|29.855833333333333|0
0|2020-09-19|82.5625|0|74.95833333333333|0|78.64583333333333|0|29.879375|0
0|2020-09-20|81.36111111111111|0|76.05208333333334|0|84.15972222222221|0|29.888437499999995|0
0|2020-09-21|81.9375|0|68.10416666666667|0|63.041666666666664|0|29.994166666666658|0
0|2020-09-22|81.04166666666667|0|63.208333333333336|0|54.916666666666664|0|30.00666666666667|0
0|2020-09-23|80.45833333333333|0|64.95833333333333|0|59.541666666666664|0|29.97541666666667|0
0|2020-09-24|81.34166666666667|0|71.125|0|71.72500000000001|0|29.94933333333333|0
0|2020-09-25|78.86805555555556|0|74.93055555555556|0|88.26388888888887|0|29.941041666666674|0
0|2020-09-26|80.52083333333333|0|73.70138888888889|0|80.4513888888889|0|29.953611111111115|0
0|2020-09-27|81.73333333333333|0|74.41805555555557|0|79.13253968253969|0|29.91928968253968|0
0|2020-09-28|82.5|0|75.3263888888889|0|79.10416666666667|0|29.874722222222218|0
0|2020-09-29|81.325|0|74.21944444444445|0|79.93611111111112|0|29.849999999999994|0
0|2020-09-30|74.86111111111111|0|70.25694444444444|0|86.0138888888889|0|29.94298611111112|0
0|2020-10-01|78.0138888888889|0|72.9548611111111|0|84.45833333333333|0|29.936319444444447|0
0|2020-10-02|78.08333333333333|0|68.33333333333333|0|72.5625|0|29.927500000000006|0
0|2020-10-03|77.18750000000001|0|72.31250000000001|0|85.4375|0|29.934756944444445|0
0|2020-10-04|77.27777777777779|0|73.55902777777779|0|88.30902777777779|0|29.942395833333336|0
0|2020-10-05|81.30555555555556|0|75.54166666666667|0|82.8888888888889|0|29.932777777777783|0
0|2020-10-06|82.79166666666667|0|76.1875|0|80.625|0|29.940138888888892|0
0|2020-10-07|83.16666666666667|0|75.08333333333333|0|76.95833333333333|0|29.95166666666668|0
0|2020-10-08|80.83333333333333|0|72.79166666666667|0|77.04166666666667|0|29.989999999999995|0
0|2020-10-09|82.83333333333333|0|71.83333333333333|0|69.83333333333333|0|30.006666666666664|0
0|2020-10-10|81.11319444444445|0|73.73125|0|78.61597222222223|0|29.95629166666667|0
0|2020-10-11|81.52083333333333|0|74.14583333333333|0|79.33333333333333|0|29.911666666666658|0
0|2020-10-12|79.65277777777777|0|73.85416666666667|0|83.00694444444444|0|29.914583333333326|0
0|2020-10-13|77.33333333333333|0|70.08333333333333|0|79.54166666666667|0|29.937083333333337|0
0|2020-10-14|78.53472222222221|0|69.125|0|74.22222222222221|0|29.93944444444445|0
0|2020-10-15|80.11458333333333|0|71.45833333333333|0|75.63541666666667|0|29.936562500000008|0
0|2020-10-16|79.72916666666667|0|74.08333333333333|0|83.14583333333333|0|29.966250000000002|0
0|2020-10-17|80.8125|0|69.29166666666667|0|68.5625|0|30.036249999999985|0
0|2020-10-18|80.8611111111111|0|71.58333333333333|0|73.47222222222221|0|30.024097222222224|0
