|dates|Richland_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Richland_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Richland_SouthCarolina_UnitedStates.AverageDewPoint.data|Richland_SouthCarolina_UnitedStates.AverageDewPoint.missing|Richland_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Richland_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Richland_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Richland_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-16|45.25555555555555|0|40.18333333333333|0|82.81111111111112|0|30.0476388888889|0
0|2020-02-17|52.791666666666664|0|45.125|0|77.04166666666667|0|29.988124999999986|0
0|2020-02-18|57.202777777777776|0|53.09027777777778|0|86.1763888888889|0|29.981875|0
0|2020-02-19|54.96597222222221|0|51.083333333333336|0|86.93194444444445|0|30.07475694444445|0
0|2020-02-20|42.729166666666664|0|35.78125|0|77.42013888888889|0|30.12364583333333|0
0|2020-02-21|38.083333333333336|0|26.0|0|64.54166666666667|0|30.264062499999998|0
0|2020-02-22|38.708333333333336|0|25.333333333333332|0|64.41666666666667|0|30.26000000000001|0
0|2020-02-23|46.583333333333336|0|30.083333333333332|0|59.0|0|30.090416666666666|0
0|2020-02-24|49.64166666666667|0|43.981249999999996|0|81.51666666666667|0|29.896833333333333|0
0|2020-02-25|59.99305555555555|0|56.59027777777778|0|88.67708333333333|0|29.673576388888886|0
0|2020-02-26|58.488194444444446|0|51.385416666666664|0|78.87708333333333|0|29.666319444444444|0
0|2020-02-27|45.458333333333336|0|25.25|0|47.291666666666664|0|29.884166666666673|0
0|2020-02-28|45.458333333333336|0|27.083333333333332|0|52.208333333333336|0|29.935000000000002|0
0|2020-02-29|45.0|0|26.25|0|51.583333333333336|0|29.964166666666667|0
0|2020-03-01|45.625|0|27.125|0|56.125|0|30.103333333333335|0
0|2020-03-02|55.791666666666664|0|43.125|0|65.33333333333333|0|29.925416666666678|0
0|2020-03-03|62.4375|0|59.520833333333336|0|90.77083333333333|0|29.694444444444443|0
0|2020-03-04|56.98611111111111|0|54.59722222222223|0|92.16666666666667|0|29.81701388888889|0
0|2020-03-05|51.45208333333333|0|50.260416666666664|0|95.75|0|29.870201388888887|0
0|2020-03-06|51.541666666666664|0|35.36805555555555|0|59.43055555555555|0|29.870833333333337|0
0|2020-03-07|46.5|0|26.708333333333332|0|49.75|0|30.220000000000002|0
0|2020-03-08|46.8125|0|30.479166666666668|0|60.041666666666664|0|30.400624999999994|0
0|2020-03-09|55.625|0|41.75|0|63.875|0|30.361249999999995|0
0|2020-03-10|63.291666666666664|0|55.541666666666664|0|77.0|0|30.154999999999987|0
0|2020-03-11|64.81944444444444|0|54.19444444444445|0|72.33333333333333|0|29.921388888888895|0
0|2020-03-12|67.25|0|56.541666666666664|0|71.08333333333333|0|29.820416666666663|0
0|2020-03-13|72.29166666666667|0|59.291666666666664|0|65.0|0|29.888749999999998|0
0|2020-03-14|65.16666666666667|0|47.083333333333336|0|56.916666666666664|0|30.097500000000007|0
0|2020-03-15|61.27777777777777|0|52.104166666666664|0|72.47916666666667|0|30.085833333333326|0
0|2020-03-16|54.645833333333336|0|44.5|0|68.75|0|30.186041666666664|0
0|2020-03-17|60.40277777777777|0|54.09722222222223|0|80.35416666666667|0|30.065486111111113|0
0|2020-03-18|64.89930555555556|0|58.83680555555555|0|82.25000000000001|0|30.12913194444445|0
0|2020-03-19|73.95833333333333|0|62.770833333333336|0|71.10416666666667|0|30.079583333333332|0
0|2020-03-20|75.29166666666667|0|61.541666666666664|0|65.125|0|30.03916666666667|0
0|2020-03-21|73.83333333333333|0|58.708333333333336|0|61.458333333333336|0|29.991250000000008|0
0|2020-03-22|57.8125|0|50.27777777777778|0|77.02083333333333|0|30.14263888888888|0
0|2020-03-23|53.333333333333336|0|51.51666666666667|0|93.57916666666667|0|30.049083333333343|0
0|2020-03-24|59.060813492063495|0|58.39801587301588|0|97.67321428571427|0|29.855424603174598|0
0|2020-03-25|65.23611111111111|0|59.180555555555564|0|82.27430555555556|0|29.660451388888884|0
0|2020-03-26|59.0625|0|49.791666666666664|0|72.5625|0|29.881041666666675|0
0|2020-03-27|71.91666666666667|0|60.63888888888889|0|71.05555555555556|0|29.769722222222224|0
0|2020-03-28|75.25|0|62.125|0|67.41666666666667|0|29.77999999999999|0
0|2020-03-29|76.91666666666667|0|64.52083333333333|0|66.6875|0|29.83354166666666|0
0|2020-03-30|70.875|0|45.458333333333336|0|42.5|0|29.852916666666655|0
0|2020-03-31|59.951388888888886|0|47.194444444444436|0|66.99166666666666|0|29.59058333333334|0
0|2020-04-01|54.666666666666664|0|41.48611111111111|0|63.69444444444445|0|29.66854166666667|0
0|2020-04-02|55.625|0|38.125|0|55.75|0|29.84374999999999|0
0|2020-04-03|59.166666666666664|0|39.791666666666664|0|57.333333333333336|0|29.79458333333334|0
0|2020-04-04|64.22222222222221|0|43.416666666666664|0|53.68055555555555|0|29.778611111111104|0
0|2020-04-05|65.58333333333333|0|49.833333333333336|0|60.291666666666664|0|29.865|0
0|2020-04-06|70.04166666666667|0|54.791666666666664|0|63.375|0|29.88625|0
0|2020-04-07|73.83333333333333|0|56.5|0|56.458333333333336|0|29.802916666666672|0
0|2020-04-08|74.95833333333333|0|60.166666666666664|0|61.125|0|29.60874999999999|0
0|2020-04-09|76.97916666666667|0|52.59027777777778|0|48.791666666666664|0|29.457083333333333|0
0|2020-04-10|61.541666666666664|0|26.333333333333332|0|28.875|0|29.663749999999997|0
0|2020-04-11|56.458333333333336|0|32.875|0|47.291666666666664|0|29.90291666666667|0
0|2020-04-12|62.671875|0|57.734375|0|84.48958333333333|0|29.846562499999994|0
0|2020-04-13|73.75694444444444|0|61.3640873015873|0|69.08333333333333|0|29.66311507936508|0
0|2020-04-14|69.0|0|56.916666666666664|0|69.29166666666667|0|29.79125000000001|0
0|2020-04-15|59.19444444444445|0|41.708333333333336|0|53.73611111111111|0|29.812361111111105|0
0|2020-04-16|57.083333333333336|0|37.958333333333336|0|56.958333333333336|0|30.04375|0
0|2020-04-17|60.625|0|45.541666666666664|0|63.125|0|30.02875|0
0|2020-04-18|67.875|0|51.875|0|60.875|0|29.739166666666662|0
0|2020-04-19|56.520833333333336|0|49.895833333333336|0|79.27083333333333|0|29.73354166666667|0
0|2020-04-20|61.208333333333336|0|54.94444444444445|0|82.41666666666667|0|29.513749999999998|0
0|2020-04-21|65.25|0|47.75|0|59.541666666666664|0|29.65666666666667|0
0|2020-04-22|63.666666666666664|0|39.416666666666664|0|44.416666666666664|0|29.869583333333335|0
0|2020-04-23|62.375|0|57.729166666666664|0|85.27083333333333|0|29.7525|0
0|2020-04-24|70.27430555555556|0|59.243055555555564|0|70.81597222222221|0|29.563958333333332|0
0|2020-04-25|69.29166666666667|0|57.416666666666664|0|69.20833333333333|0|29.679166666666664|0
0|2020-04-26|67.54166666666667|0|48.166666666666664|0|52.875|0|29.685416666666658|0
0|2020-04-27|61.833333333333336|0|39.166666666666664|0|47.833333333333336|0|29.909166666666675|0
0|2020-04-28|65.41666666666667|0|44.0|0|53.333333333333336|0|29.97041666666666|0
0|2020-04-29|71.25|0|57.416666666666664|0|64.54166666666667|0|29.790624999999995|0
0|2020-04-30|63.42361111111111|0|54.08472222222222|0|73.99166666666666|0|29.608652777777777|0
0|2020-05-01|62.083333333333336|0|45.25|0|58.916666666666664|0|29.76041666666666|0
0|2020-05-02|64.79166666666667|0|48.666666666666664|0|60.416666666666664|0|29.958749999999995|0
0|2020-05-03|73.70833333333333|0|53.916666666666664|0|55.125|0|29.818333333333342|0
0|2020-05-04|78.54166666666667|0|58.8125|0|51.770833333333336|0|29.707291666666674|0
0|2020-05-05|77.6875|0|63.18055555555555|0|62.979166666666664|0|29.655069444444447|0
0|2020-05-06|68.91666666666667|0|49.260416666666664|0|53.614583333333336|0|29.665312500000002|0
0|2020-05-07|58.75|0|35.25|0|45.083333333333336|0|29.878749999999997|0
0|2020-05-08|57.416666666666664|0|46.958333333333336|0|71.70833333333333|0|29.799166666666668|0
0|2020-05-09|56.8125|0|39.25|0|56.770833333333336|0|29.938541666666666|0
0|2020-05-10|60.625|0|42.333333333333336|0|55.375|0|30.01166666666666|0
0|2020-05-11|64.54166666666667|0|38.208333333333336|0|44.958333333333336|0|29.90624999999999|0
0|2020-05-12|66.0|0|33.895833333333336|0|32.520833333333336|0|30.00999999999999|0
0|2020-05-13|64.79166666666667|0|49.125|0|59.625|0|30.10666666666667|0
0|2020-05-14|70.5|0|55.833333333333336|0|62.0|0|30.09|0
0|2020-05-15|71.8888888888889|0|59.083333333333336|0|66.83333333333333|0|29.96902777777777|0
0|2020-05-16|74.5|0|60.25|0|64.95833333333333|0|29.86666666666667|0
0|2020-05-17|76.11458333333333|0|63.125|0|66.55208333333333|0|29.81454861111111|0
0|2020-05-18|72.85243055555556|0|67.61111111111111|0|84.71701388888889|0|29.701666666666664|0
0|2020-05-19|71.46527777777779|0|66.99652777777777|0|86.88541666666667|0|29.62975|0
0|2020-05-20|63.25|0|61.125|0|92.91666666666667|0|29.757083333333327|0
0|2020-05-21|71.15277777777777|0|63.614583333333336|0|79.3611111111111|0|29.81920138888889|0
0|2020-05-22|70.98263888888889|0|64.69097222222221|0|81.875|0|29.89979166666667|0
0|2020-05-23|77.68518518518518|0|66.51620370370371|0|71.87962962962963|0|29.880127314814825|0
0|2020-05-24|79.15694444444443|0|67.92777777777776|0|72.03888888888888|0|29.878944444444446|0
0|2020-05-25|73.67113095238095|0|71.30654761904762|0|92.42609126984127|0|29.914305555555543|0
0|2020-05-26|71.64583333333333|0|65.60416666666667|0|81.97916666666667|0|29.909791666666663|0
0|2020-05-27|71.39583333333333|0|68.07638888888889|0|89.28125|0|29.814722222222215|0
0|2020-05-28|78.34027777777777|0|71.52777777777777|0|81.2986111111111|0|29.849652777777777|0
0|2020-05-29|76.3280753968254|0|72.10982142857141|0|87.77559523809522|0|29.864606150793644|0
0|2020-05-30|77.41666666666667|0|69.34722222222221|0|78.70833333333333|0|29.81208333333333|0
0|2020-05-31|76.5|0|63.583333333333336|0|66.16666666666667|0|29.86541666666666|0
0|2020-06-01|72.95833333333333|0|57.541666666666664|0|61.291666666666664|0|30.031666666666656|0
0|2020-06-02|74.33333333333333|0|61.208333333333336|0|66.29166666666667|0|29.989583333333325|0
0|2020-06-03|78.70833333333333|0|65.125|0|63.666666666666664|0|29.82833333333333|0
0|2020-06-04|77.5625|0|67.4375|0|71.875|0|29.795416666666654|0
0|2020-06-05|78.59027777777779|0|70.38194444444444|0|77.28472222222221|0|29.780902777777772|0
0|2020-06-06|80.41666666666667|0|69.375|0|71.66666666666667|0|29.794166666666655|0
0|2020-06-07|80.02083333333333|0|71.02083333333333|0|75.25|0|29.778750000000002|0
0|2020-06-08|79.1875|0|72.84722222222223|0|81.95833333333333|0|29.80256944444443|0
0|2020-06-09|82.08333333333333|0|73.84027777777779|0|78.38194444444444|0|29.801180555555558|0
0|2020-06-10|78.69444444444444|0|73.27777777777779|0|84.20833333333334|0|29.83048611111111|0
0|2020-06-11|81.08055555555556|0|74.0125|0|80.36041666666667|0|29.876909722222212|0
0|2020-06-12|80.60416666666667|0|66.02777777777777|0|64.20833333333333|0|29.921736111111105|0
0|2020-06-13|78.25|0|62.708333333333336|0|61.583333333333336|0|29.907500000000002|0
0|2020-06-14|74.54166666666667|0|60.916666666666664|0|64.5|0|29.984166666666667|0
0|2020-06-15|67.23958333333333|0|59.90625|0|77.51041666666667|0|30.008124999999993|0
0|2020-06-16|63.833333333333336|0|58.270833333333336|0|82.28472222222223|0|29.977986111111125|0
0|2020-06-17|65.75|0|59.78472222222223|0|81.42361111111111|0|29.905416666666667|0
0|2020-06-18|70.96875|0|64.375|0|80.34375|0|29.90364583333333|0
0|2020-06-19|74.9236111111111|0|66.78819444444444|0|77.94791666666667|0|29.902187499999997|0
0|2020-06-20|78.20833333333333|0|65.83333333333333|0|69.29166666666667|0|29.85604166666666|0
0|2020-06-21|82.20833333333333|0|67.95833333333333|0|65.70833333333333|0|29.812916666666666|0
0|2020-06-22|81.5|0|69.04166666666667|0|69.80208333333333|0|29.824062499999997|0
0|2020-06-23|76.9513888888889|0|69.71111111111112|0|80.19444444444444|0|29.734847222222218|0
0|2020-06-24|76.984375|0|70.3125|0|81.55208333333333|0|29.74880208333333|0
0|2020-06-25|77.94791666666667|0|69.56944444444444|0|77.55208333333333|0|29.85166666666667|0
0|2020-06-26|79.89583333333333|0|69.20833333333333|0|73.07638888888889|0|29.947708333333335|0
0|2020-06-27|79.20833333333333|0|66.90277777777779|0|67.73611111111111|0|29.856666666666655|0
0|2020-06-28|81.73611111111111|0|69.59722222222221|0|68.44444444444444|0|29.762500000000006|0
0|2020-06-29|83.45833333333333|0|71.25|0|68.625|0|29.7525|0
0|2020-06-30|81.55277777777776|0|71.90277777777779|0|74.40555555555557|0|29.730027777777778|0
0|2020-07-01|77.6875|0|73.21527777777779|0|86.77777777777779|0|29.69333333333333|0
0|2020-07-02|83.20833333333333|0|70.83333333333333|0|69.66666666666667|0|29.695654761904763|0
0|2020-07-03|83.5|0|68.91666666666667|0|65.83333333333333|0|29.75958333333334|0
0|2020-07-04|83.41666666666667|0|69.16666666666667|0|65.66666666666667|0|29.757916666666674|0
0|2020-07-05|82.66666666666667|0|67.875|0|63.916666666666664|0|29.798749999999995|0
0|2020-07-06|77.84305555555555|0|72.0763888888889|0|83.01805555555555|0|29.859583333333333|0
0|2020-07-07|76.13759920634921|0|73.39434523809523|0|91.52073412698412|0|29.820778769841272|0
0|2020-07-08|78.74305555555556|0|73.33333333333333|0|84.21180555555556|0|29.725555555555555|0
0|2020-07-09|80.15625|0|73.74652777777779|0|81.50347222222221|0|29.708784722222234|0
0|2020-07-10|84.33333333333333|0|73.33333333333333|0|71.91666666666667|0|29.709166666666665|0
0|2020-07-11|84.83333333333333|0|69.29166666666667|0|62.25|0|29.66875|0
0|2020-07-12|83.75|0|68.66666666666667|0|63.958333333333336|0|29.652083333333337|0
0|2020-07-13|84.125|0|71.375|0|68.04166666666667|0|29.67|0
0|2020-07-14|84.01388888888889|0|72.36805555555556|0|70.09722222222221|0|29.79361111111112|0
0|2020-07-15|86.25|0|72.70833333333333|0|66.58333333333333|0|29.88166666666667|0
0|2020-07-16|84.54166666666667|0|73.625|0|72.04166666666667|0|29.967500000000005|0
0|2020-07-17|84.95833333333333|0|72.41666666666667|0|68.5|0|29.98291666666667|0
0|2020-07-18|85.55555555555554|0|72.91666666666667|0|67.77777777777779|0|29.93319444444444|0
0|2020-07-19|86.01388888888887|0|72.72222222222221|0|66.22222222222221|0|29.877083333333342|0
0|2020-07-20|85.36111111111113|0|72.10416666666667|0|65.95833333333333|0|29.858611111111113|0
0|2020-07-21|84.74662698412698|0|73.21805555555555|0|70.0345238095238|0|29.89779166666666|0
0|2020-07-22|84.83333333333333|0|72.75|0|69.91666666666667|0|29.92958333333333|0
0|2020-07-23|85.29166666666667|0|71.375|0|65.16666666666667|0|29.95625|0
0|2020-07-24|79.3236111111111|0|72.175|0|81.03020833333333|0|29.973541666666677|0
0|2020-07-25|78.96527777777779|0|73.00000000000001|0|83.64583333333333|0|29.965000000000007|0
0|2020-07-26|81.91666666666667|0|72.375|0|74.66666666666667|0|29.950416666666666|0
0|2020-07-27|83.92083333333333|0|72.80833333333334|0|71.49583333333334|0|29.851916666666664|0
0|2020-07-28|84.84861111111111|0|72.50138888888888|0|70.05833333333334|0|29.797236111111108|0
0|2020-07-29|80.39503968253969|0|74.14087301587303|0|82.5125|0|29.815279761904765|0
0|2020-07-30|79.80555555555556|0|74.94097222222221|0|85.75|0|29.766006944444445|0
0|2020-07-31|85.45833333333333|0|74.29166666666667|0|70.91666666666667|0|29.720416666666665|0
0|2020-08-01|84.08333333333333|0|74.29166666666667|0|73.04166666666667|0|29.774583333333325|0
0|2020-08-02|84.89583333333333|0|73.64583333333333|0|71.04166666666667|0|29.80145833333333|0
0|2020-08-03|78.03229166666667|0|73.29791666666667|0|85.90833333333335|0|29.77946875000001|0
0|2020-08-04|79.46527777777779|0|70.11805555555556|0|75.72222222222223|0|29.773819444444445|0
0|2020-08-05|80.70833333333333|0|73.4375|0|78.83333333333333|0|29.83875|0
0|2020-08-06|81.58055555555555|0|74.74722222222222|0|80.325|0|29.848729166666672|0
0|2020-08-07|79.21180555555556|0|73.89930555555556|0|84.4548611111111|0|29.89611111111111|0
0|2020-08-08|80.75|0|72.88888888888889|0|78.04166666666667|0|29.94638888888889|0
0|2020-08-09|83.17708333333333|0|71.6875|0|69.90625|0|29.9446875|0
0|2020-08-10|81.50694444444444|0|71.43055555555556|0|73.43055555555556|0|29.874027777777787|0
0|2020-08-11|80.52777777777777|0|72.5|0|78.36805555555556|0|29.806458333333328|0
0|2020-08-12|81.1875|0|74.06597222222223|0|79.27777777777779|0|29.8065625|0
0|2020-08-13|79.0|0|73.38194444444444|0|83.8125|0|29.81215277777778|0
0|2020-08-14|80.0625|0|73.35416666666667|0|81.16319444444444|0|29.781736111111112|0
0|2020-08-15|79.64375|0|74.61527777777778|0|84.775|0|29.702368055555556|0
0|2020-08-16|77.52083333333333|0|69.5625|0|77.4375|0|29.735555555555546|0
0|2020-08-17|79.52083333333333|0|69.91666666666667|0|74.59375|0|29.788854166666667|0
0|2020-08-18|77.33333333333333|0|73.18819444444445|0|87.52569444444445|0|29.754736111111118|0
0|2020-08-19|78.77232142857143|0|69.97222222222223|0|76.94494047619047|0|29.720946428571427|0
0|2020-08-20|77.86805555555556|0|70.25694444444444|0|79.29861111111111|0|29.77409722222222|0
0|2020-08-21|78.77777777777779|0|72.54166666666667|0|82.24305555555556|0|29.753819444444446|0
0|2020-08-22|77.68055555555556|0|71.59722222222223|0|82.04166666666667|0|29.830000000000002|0
0|2020-08-23|77.34375|0|72.1875|0|84.79166666666667|0|29.942760416666673|0
0|2020-08-24|77.59027777777779|0|73.63888888888889|0|88.31944444444446|0|29.96017361111112|0
0|2020-08-25|80.19166666666666|0|74.29583333333333|0|82.86666666666666|0|29.92306944444444|0
0|2020-08-26|81.63888888888889|0|73.43055555555556|0|77.05555555555556|0|29.89243055555556|0
0|2020-08-27|82.625|0|72.625|0|73.83333333333333|0|29.876250000000002|0
0|2020-08-28|77.45833333333333|0|75.04166666666667|0|92.58333333333333|0|29.850000000000012|0
0|2020-08-29|77.0|0|75.0|0|94.0|0|29.850000000000012|0
0|2020-08-30|77.0|0|75.0|0|94.0|0|29.850000000000012|0
0|2020-08-31|77.0|0|75.0|0|94.0|0|29.850000000000012|0
0|2020-09-01|84.05555555555556|0|74.54166666666667|0|75.54166666666667|0|29.817222222222217|0
0|2020-09-02|86.75|0|74.0|0|68.04166666666667|0|29.772916666666664|0
0|2020-09-03|85.875|0|71.54166666666667|0|64.75|0|29.767500000000002|0
0|2020-09-04|87.0|0|70.83333333333333|0|60.708333333333336|0|29.830833333333334|0
0|2020-09-05|81.33333333333333|0|66.58333333333333|0|62.083333333333336|0|29.969166666666666|0
0|2020-09-06|77.125|0|56.791666666666664|0|51.916666666666664|0|29.969583333333333|0
0|2020-09-07|75.29166666666667|0|57.916666666666664|0|57.666666666666664|0|29.852499999999996|0
0|2020-09-08|75.75|0|62.666666666666664|0|66.04166666666667|0|29.858333333333334|0
0|2020-09-09|78.0500992063492|0|72.36954365079364|0|83.13541666666667|0|29.912306547619043|0
0|2020-09-10|81.3263888888889|0|73.40972222222223|0|78.3125|0|29.955763888888892|0
0|2020-09-11|80.1875|0|74.625|0|84.25|0|29.893125|0
0|2020-09-12|78.79513888888889|0|74.36111111111111|0|86.81597222222221|0|29.877256944444444|0
0|2020-09-13|79.70833333333333|0|69.625|0|72.5|0|29.880416666666672|0
0|2020-09-14|80.34722222222221|0|70.83333333333333|0|75.20833333333333|0|29.90055555555556|0
0|2020-09-15|75.16666666666667|0|61.52777777777778|0|63.93055555555555|0|29.995277777777776|0
0|2020-09-16|70.16666666666667|0|62.8125|0|78.26736111111111|0|29.911319444444448|0
0|2020-09-17|74.46840277777777|0|72.9280753968254|0|94.89265873015874|0|29.62810069444444|0
0|2020-09-18|72.2326388888889|0|67.8125|0|86.46180555555554|0|29.69743055555556|0
0|2020-09-19|66.70833333333333|0|54.333333333333336|0|64.91666666666667|0|29.98708333333333|0
0|2020-09-20|63.791666666666664|0|49.916666666666664|0|61.666666666666664|0|30.116249999999994|0
0|2020-09-21|63.833333333333336|0|48.583333333333336|0|58.916666666666664|0|30.192499999999992|0
0|2020-09-22|61.333333333333336|0|48.333333333333336|0|65.45833333333333|0|30.056666666666676|0
0|2020-09-23|63.041666666666664|0|53.583333333333336|0|74.16666666666667|0|29.90833333333333|0
0|2020-09-24|69.66666666666667|0|61.5|0|76.875|0|29.86333333333334|0
0|2020-09-25|75.02361111111112|0|70.41076388888888|0|85.93854166666665|0|29.801649305555554|0
0|2020-09-26|69.28472222222221|0|65.14583333333333|0|86.67361111111113|0|29.840138888888898|0
0|2020-09-27|68.02083333333333|0|65.0486111111111|0|90.59722222222223|0|29.820208333333323|0
0|2020-09-28|71.95555555555555|0|68.54513888888889|0|89.30972222222222|0|29.75131944444446|0
0|2020-09-29|71.41805555555555|0|67.42777777777778|0|88.05972222222222|0|29.64204166666666|0
0|2020-09-30|63.875|0|53.791666666666664|0|73.16666666666667|0|29.815833333333334|0
0|2020-10-01|66.95833333333333|0|55.083333333333336|0|70.33333333333333|0|29.804999999999996|0
0|2020-10-02|65.08333333333333|0|48.333333333333336|0|58.291666666666664|0|29.858333333333334|0
0|2020-10-03|61.583333333333336|0|47.625|0|63.875|0|29.98708333333333|0
0|2020-10-04|61.166666666666664|0|50.25|0|69.5|0|29.96916666666667|0
0|2020-10-05|63.541666666666664|0|53.708333333333336|0|73.625|0|29.97541666666667|0
0|2020-10-06|67.91666666666667|0|59.666666666666664|0|77.04166666666667|0|29.949999999999992|0
0|2020-10-07|71.7326388888889|0|61.4375|0|74.80208333333333|0|29.856180555555557|0
0|2020-10-08|70.91666666666667|0|59.5|0|71.91666666666667|0|29.88666666666666|0
0|2020-10-09|71.125|0|64.40277777777779|0|80.125|0|29.974722222222226|0
0|2020-10-10|73.37152777777779|0|69.98090277777779|0|89.34375|0|29.867222222222214|0
0|2020-10-11|76.70833333333333|0|70.39236111111111|0|82.75347222222221|0|29.672326388888887|0
0|2020-10-12|74.9375|0|69.03472222222223|0|82.875|0|29.689583333333346|0
0|2020-10-13|74.51944444444445|0|68.41666666666667|0|82.7388888888889|0|29.77011111111111|0
0|2020-10-14|68.22916666666667|0|51.5625|0|59.895833333333336|0|29.88333333333333|0
0|2020-10-15|71.3125|0|64.20833333333333|0|79.71875|0|29.847395833333334|0
0|2020-10-16|71.31041666666667|0|64.42847222222223|0|79.88055555555555|0|29.857993055555557|0
0|2020-10-17|60.083333333333336|0|45.291666666666664|0|60.458333333333336|0|30.114166666666662|0
0|2020-10-18|59.666666666666664|0|47.375|0|65.29166666666667|0|30.13375000000001|0
