|dates|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitation.data|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitation.missing|Pontotoc_Oklahoma_UnitedStates.AverageWindDirection.data|Pontotoc_Oklahoma_UnitedStates.AverageWindDirection.missing|Pontotoc_Oklahoma_UnitedStates.AverageWindSpeed.data|Pontotoc_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-29|0.0|0|0.000625|0|249.79166666666666|0|9.895833333333334|0
0|2020-01-30|0.0|0|0.0|0|50.416666666666664|0|1.40625|0
0|2020-01-31|0.0|0|0.0|0|186.35416666666666|0|3.1770833333333335|0
0|2020-02-01|0.0|0|0.0|0|255.3125|0|6.625|0
0|2020-02-02|0.0|0|0.0|0|219.16666666666666|0|9.833333333333334|0
0|2020-02-03|0.0|0|0.00020833333333333335|0|215.83333333333334|0|14.239583333333334|0
0|2020-02-04|0.0|0|0.012500000000000004|0|236.66666666666666|0|11.916666666666666|0
0|2020-02-05|0.0|0|0.00020833333333333335|0|301.0416666666667|0|8.447916666666666|0
0|2020-02-06|0.0|0|0.012812500000000003|0|260.46875|0|4.984375|0
0|2020-02-07|0.0|0|0.0|0|263.6458333333333|0|5.53125|0
0|2020-02-08|0.0|0|0.0|0|158.85416666666666|0|7.552083333333333|0
0|2020-02-09|0.0|0|0.003020833333333334|0|158.75|0|13.84375|0
0|2020-02-10|0.0|0|0.011979166666666667|0|166.35416666666666|0|10.041666666666666|0
0|2020-02-11|0.0|0|0.0004166666666666667|0|55.104166666666664|0|9.583333333333334|0
0|2020-02-12|0.0|0|0.02406249999999997|0|201.875|0|5.40625|0
0|2020-02-13|0.0|0|0.0|0|145.625|0|11.1875|0
0|2020-02-14|0.0|0|0.0|0|114.58333333333333|0|7.96875|0
0|2020-02-15|0.0|0|0.0|0|167.65625|0|11.770833333333334|0
0|2020-02-16|0.0|0|0.0|0|109.84375|0|5.026041666666667|0
0|2020-02-17|0.0|0|0.0|0|213.02083333333334|0|9.958333333333334|0
0|2020-02-18|0.0|0|0.0|0|50.0|0|13.895833333333334|0
0|2020-02-19|0.0|0|0.0|0|57.395833333333336|0|6.770833333333333|0
0|2020-02-20|0.0|0|0.0|0|49.6875|0|12.125|0
0|2020-02-21|0.0|0|0.0|0|166.35416666666666|0|3.8125|0
0|2020-02-22|0.0|0|0.0|0|176.25|0|10.604166666666666|0
0|2020-02-23|0.0|0|0.0007291666666666667|0|171.25|0|10.666666666666666|0
0|2020-02-24|0.0|0|0.0|0|275.8333333333333|0|12.083333333333334|0
0|2020-02-25|0.0|0|0.0003125|0|308.5416666666667|0|7.5625|0
0|2020-02-26|0.0|0|0.0010416666666666667|0|320.3125|0|11.354166666666666|0
0|2020-02-27|0.0|0|0.0|0|220.625|0|7.208333333333333|0
0|2020-02-28|0.0|0|0.0|0|288.8541666666667|0|7.25|0
0|2020-02-29|0.0|0|0.0|0|184.16666666666666|0|9.177083333333334|0
0|2020-03-01|0.0|0|0.0|0|190.0|0|15.322916666666666|0
0|2020-03-02|0.0|0|0.0|0|226.66666666666666|0|4.635416666666667|0
0|2020-03-03|0.0|0|0.0|0|65.05208333333333|0|3.9427083333333335|0
0|2020-03-04|0.0|0|0.0|0|147.60416666666666|0|5.864583333333333|0
0|2020-03-05|0.0|0|0.0|0|249.6875|0|8.135416666666666|0
0|2020-03-06|0.0|0|0.0|0|163.02083333333334|0|4.84375|0
0|2020-03-07|0.0|0|0.0|0|161.14583333333334|0|11.625|0
0|2020-03-08|0.0|0|0.0|0|168.64583333333334|0|13.078125|0
0|2020-03-09|0.0|0|0.0009375|0|228.07291666666666|0|15.255208333333334|0
0|2020-03-10|0.0|0|0.0|0|111.04166666666667|0|5.1875|0
0|2020-03-11|0.0|0|0.0|0|148.75|0|6.229166666666667|0
0|2020-03-12|0.0|0|0.0|0|170.10416666666666|0|10.71875|0
0|2020-03-13|0.0|0|0.022083333333333333|0|72.08333333333333|0|12.125|0
0|2020-03-14|0.0|0|0.03208333333333333|0|99.27083333333333|0|8.28125|0
0|2020-03-15|0.0|0|0.0|0|41.25|0|8.510416666666666|0
0|2020-03-16|0.0|0|0.001979166666666667|0|131.66666666666666|0|6.697916666666667|0
0|2020-03-17|0.0|0|0.026875|0|79.58333333333333|0|6.15625|0
0|2020-03-18|0.0|0|0.012812500000000003|0|173.75|0|10.354166666666666|0
0|2020-03-19|0.0|0|0.020625|0|202.29166666666666|0|11.260416666666666|0
0|2020-03-20|0.0|0|0.0|0|192.8125|0|11.0625|0
0|2020-03-21|0.0|0|0.0|0|72.8125|0|6.432291666666667|0
0|2020-03-22|0.0|0|0.004479166666666669|0|143.02083333333334|0|6.84375|0
0|2020-03-23|0.0|0|0.0|0|139.16666666666666|0|8.09375|0
0|2020-03-24|0.0|0|0.0|0|233.48958333333334|0|8.296875|0
0|2020-03-25|0.0|0|0.0|0|160.3125|0|9.166666666666666|0
0|2020-03-26|0.0|0|0.0|0|201.97916666666666|0|11.947916666666666|0
0|2020-03-27|0.0|0|0.0|0|188.4375|0|9.78125|0
0|2020-03-28|0.0|0|0.0004166666666666667|0|256.1458333333333|0|11.625|0
0|2020-03-29|0.0|0|0.0|0|154.79166666666666|0|3.5625|0
0|2020-03-30|0.0|0|0.016458333333333335|0|94.21875|0|7.317708333333333|0
0|2020-03-31|0.0|0|0.0013541666666666665|0|100.57291666666667|0|5.572916666666667|0
0|2020-04-01|0.0|0|0.0|0|160.41666666666666|0|10.427083333333334|0
0|2020-04-02|0.0|0|0.0|0|167.03125|0|16.677083333333332|0
0|2020-04-03|0.0|0|0.0026041666666666665|0|189.79166666666666|0|11.572916666666666|0
0|2020-04-04|0.0|0|0.0|0|52.291666666666664|0|8.322916666666666|0
0|2020-04-05|0.0|0|0.0|0|100.9375|0|5.520833333333333|0
0|2020-04-06|0.0|0|0.0|0|179.32291666666666|0|10.270833333333334|0
0|2020-04-07|0.0|0|0.0|0|196.97916666666666|0|9.729166666666666|0
0|2020-04-08|0.0|0|0.0|0|248.02083333333334|0|8.145833333333334|0
0|2020-04-09|0.0|0|0.0|0|60.729166666666664|0|8.84375|0
0|2020-04-10|0.0|0|0.0|0|87.1875|0|5.416666666666667|0
0|2020-04-11|0.0|0|0.012187499999999999|0|168.33333333333334|0|11.833333333333334|0
0|2020-04-12|0.0|0|0.0065625000000000015|0|205.46875|0|10.505208333333334|0
0|2020-04-13|0.0|0|0.0|0|116.35416666666667|0|12.161458333333334|0
0|2020-04-14|0.0|0|0.0014583333333333334|0|62.708333333333336|0|5.875|0
0|2020-04-15|0.0|0|0.0|0|197.60416666666666|0|5.270833333333333|0
0|2020-04-16|0.0|0|0.0|0|167.91666666666666|0|13.057291666666666|0
0|2020-04-17|0.0|0|0.0|0|260.3125|0|10.119791666666666|0
0|2020-04-18|0.0|0|0.0|0|105.3125|0|6.1875|0
0|2020-04-19|0.0|0|0.000625|0|124.94791666666667|0|5.46875|0
0|2020-04-20|0.0|0|0.0004166666666666667|0|103.4375|0|2.9583333333333335|0
0|2020-04-21|0.0|0|0.0|0|94.89583333333333|0|6.0|0
0|2020-04-22|0.0|0|0.04104166666666665|0|183.85416666666666|0|12.114583333333334|0
0|2020-04-23|0.0|0|0.0|0|264.0625|0|6.0625|0
0|2020-04-24|0.0|0|0.0|0|198.85416666666666|0|10.177083333333334|0
0|2020-04-25|0.0|0|0.0|0|299.2708333333333|0|8.927083333333334|0
0|2020-04-26|0.0|0|0.0|0|192.76041666666666|0|6.083333333333333|0
0|2020-04-27|0.0|0|0.0|0|162.65625|0|12.734375|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|162.5|0|10.729166666666666|0
0|2020-04-29|0.0|0|0.0|0|293.3333333333333|0|10.59375|0
0|2020-04-30|0.0|0|0.0|0|200.0|0|4.395833333333333|0
0|2020-05-01|0.0|0|0.0|0|177.08333333333334|0|13.583333333333334|0
0|2020-05-02|0.0|0|0.0|0|163.33333333333334|0|12.09375|0
0|2020-05-03|0.0|0|0.0|0|154.58333333333334|0|7.96875|0
0|2020-05-04|0.0|0|0.011458333333333334|0|180.9375|0|11.322916666666666|0
0|2020-05-05|0.0|0|0.0|0|91.97916666666667|0|11.270833333333334|0
0|2020-05-06|0.0|0|0.0|0|117.39583333333333|0|4.708333333333333|0
0|2020-05-07|0.0|0|0.0|0|141.66666666666666|0|10.635416666666666|0
0|2020-05-08|0.0|0|0.03843749999999998|0|124.79166666666667|0|12.770833333333334|0
0|2020-05-09|0.0|0|0.0|0|93.95833333333333|0|4.46875|0
0|2020-05-10|0.0|0|0.0|0|105.9375|0|5.114583333333333|0
0|2020-05-11|0.0|0|0.0|0|71.45833333333333|0|7.197916666666667|0
0|2020-05-12|0.0|0|0.04947916666666666|0|101.04166666666667|0|7.447916666666667|0
0|2020-05-13|0.0|0|0.0004166666666666667|0|141.5625|0|9.447916666666666|0
0|2020-05-14|0.0|0|0.000625|0|172.60416666666666|0|11.125|0
0|2020-05-15|0.0|0|0.023229166666666662|0|160.52083333333334|0|11.947916666666666|0
0|2020-05-16|0.0|0|0.031041666666666648|0|157.29166666666666|0|3.71875|0
0|2020-05-17|0.0|0|0.0|0|300.3125|0|8.166666666666666|0
0|2020-05-18|0.0|0|0.0|0|116.5625|0|2.78125|0
0|2020-05-19|0.0|0|0.0|0|74.58333333333333|0|6.270833333333333|0
0|2020-05-20|0.0|0|0.0|0|102.60416666666667|0|6.416666666666667|0
0|2020-05-21|0.0|0|0.0|0|136.66666666666666|0|8.885416666666666|0
0|2020-05-22|0.0|0|0.008749999999999999|0|136.45833333333334|0|9.385416666666666|0
0|2020-05-23|0.0|0|0.0|0|145.20833333333334|0|8.614583333333334|0
0|2020-05-24|0.0|0|0.0051041666666666674|0|165.26041666666666|0|11.677083333333334|0
0|2020-05-25|0.0|0|0.02333333333333333|0|178.4375|0|6.458333333333333|0
0|2020-05-26|0.0|0|0.0007291666666666667|0|229.375|0|4.041666666666667|0
0|2020-05-27|0.0|0|0.0003125|0|84.47916666666667|0|1.8854166666666667|0
0|2020-05-28|0.0|0|0.00125|0|197.70833333333334|0|4.40625|0
0|2020-05-29|0.0|0|0.0|0|133.02083333333334|0|4.666666666666667|0
0|2020-05-30|0.0|0|0.0|0|95.83333333333333|0|4.427083333333333|0
0|2020-05-31|0.0|0|0.0|0|115.41666666666667|0|4.979166666666667|0
0|2020-06-01|0.0|0|0.0|0|139.27083333333334|0|6.947916666666667|0
0|2020-06-02|0.0|0|0.0|0|170.9375|0|7.416666666666667|0
0|2020-06-03|0.0|0|0.0|0|193.54166666666666|0|8.364583333333334|0
0|2020-06-04|0.0|0|0.0|0|205.52083333333334|0|9.765625|0
0|2020-06-05|0.0|0|0.0|0|148.85416666666666|0|5.401041666666667|0
0|2020-06-06|0.0|0|0.0|0|150.78125|0|4.760416666666667|0
0|2020-06-07|0.0|0|0.0|0|125.20833333333333|0|6.927083333333333|0
0|2020-06-08|0.0|0|0.0|0|50.625|0|2.4479166666666665|0
0|2020-06-09|0.0|0|0.0|0|223.95833333333334|0|13.135416666666666|0
0|2020-06-10|0.0|0|0.0|0|281.09375|0|9.567708333333334|0
0|2020-06-11|0.0|0|0.0|0|67.5|0|2.7916666666666665|0
0|2020-06-12|0.0|0|0.0|0|121.04166666666667|0|4.770833333333333|0
0|2020-06-13|0.0|0|0.0|0|155.88541666666666|0|5.921875|0
0|2020-06-14|0.0|0|0.0|0|137.8125|0|6.072916666666667|0
0|2020-06-15|0.0|0|0.0|0|150.625|0|7.479166666666667|0
0|2020-06-16|0.0|0|0.0025|0|156.14583333333334|0|7.0625|0
0|2020-06-17|0.0|0|0.0|0|156.35416666666666|0|10.635416666666666|0
0|2020-06-18|0.0|0|0.0|0|160.9375|0|11.895833333333334|0
0|2020-06-19|0.0|0|0.01010416666666667|0|174.27083333333334|0|10.458333333333334|0
0|2020-06-20|0.0|0|0.0|0|156.77083333333334|0|4.427083333333333|0
0|2020-06-21|0.0|0|0.016875|0|150.10416666666666|0|6.9375|0
0|2020-06-22|0.0|0|0.007500000000000002|0|171.875|0|4.885416666666667|0
0|2020-06-23|0.0|0|0.0|0|67.39583333333333|0|4.59375|0
0|2020-06-24|0.0|0|0.0|0|100.9375|0|4.3125|0
0|2020-06-25|0.0|0|0.0|0|140.3125|0|6.802083333333333|0
0|2020-06-26|0.0|0|0.0|0|173.33333333333334|0|8.708333333333334|0
0|2020-06-27|0.0|0|0.0|0|195.0|0|11.791666666666666|0
0|2020-06-28|0.0|0|0.0|0|181.25|0|13.552083333333334|0
0|2020-06-29|0.0|0|0.0|0|174.42708333333334|0|15.390625|0
0|2020-06-30|0.0|0|0.0|0|176.66666666666666|0|13.020833333333334|0
0|2020-07-01|0.0|0|0.0|0|180.83333333333334|0|10.229166666666666|0
0|2020-07-02|0.0|0|0.006666666666666668|0|154.58333333333334|0|7.0625|0
0|2020-07-03|0.0|0|0.0|0|70.52083333333333|0|2.9375|0
0|2020-07-04|0.0|0|0.007916666666666667|0|104.27083333333333|0|3.6458333333333335|0
0|2020-07-05|0.0|0|0.0|0|51.25|0|3.3854166666666665|0
0|2020-07-06|0.0|0|0.0023958333333333336|0|74.32291666666667|0|4.020833333333333|0
0|2020-07-07|0.0|0|0.0|0|90.88541666666667|0|3.7135416666666665|0
0|2020-07-08|0.0|0|0.0|0|144.42708333333334|0|6.786458333333333|0
0|2020-07-09|0.0|0|0.0|0|143.22916666666666|0|8.864583333333334|0
0|2020-07-10|0.0|0|0.0023958333333333336|0|142.65625|0|6.453125|0
0|2020-07-11|0.0|0|0.0|0|162.13541666666666|0|7.296875|0
0|2020-07-12|0.0|0|0.04124999999999999|0|167.29166666666666|0|7.734375|0
0|2020-07-13|0.0|0|0.00020833333333333335|0|121.45833333333333|0|8.46875|0
0|2020-07-14|0.0|0|0.0|0|161.35416666666666|0|12.927083333333334|0
0|2020-07-15|0.0|0|0.0|0|160.625|0|7.708333333333333|0
0|2020-07-16|0.0|0|0.0|0|133.07291666666666|0|6.145833333333333|0
0|2020-07-17|0.0|0|0.0|0|156.25|0|8.208333333333334|0
0|2020-07-18|0.0|0|0.0|0|174.6875|0|9.40625|0
0|2020-07-19|0.0|0|0.0|0|157.91666666666666|0|6.15625|0
0|2020-07-20|0.0|0|0.0|0|149.73958333333334|0|6.963541666666667|0
0|2020-07-21|0.0|0|0.0|0|149.16666666666666|0|6.083333333333333|0
0|2020-07-22|0.0|0|0.0|0|126.66666666666667|0|6.010416666666667|0
0|2020-07-23|0.0|0|0.0|0|137.39583333333334|0|6.572916666666667|0
0|2020-07-24|0.0|0|0.0|0|129.79166666666666|0|6.635416666666667|0
0|2020-07-25|0.0|0|0.0|0|139.01041666666666|0|7.135416666666667|0
0|2020-07-26|0.0|0|0.0|0|159.53125|0|6.260416666666667|0
0|2020-07-27|0.0|0|0.0|0|133.90625|0|5.552083333333333|0
0|2020-07-28|0.0|0|0.007395833333333334|0|131.45833333333334|0|4.291666666666667|0
0|2020-07-29|0.0|0|0.004895833333333333|0|173.90625|0|7.177083333333333|0
0|2020-07-30|0.0|0|0.0036458333333333343|0|206.14583333333334|0|7.458333333333333|0
0|2020-07-31|0.0|0|0.0016666666666666668|0|270.9375|0|5.979166666666667|0
0|2020-08-01|0.0|0|0.0|0|98.85416666666667|0|1.5|0
0|2020-08-02|0.0|0|0.0|0|114.375|0|3.4479166666666665|0
0|2020-08-03|0.0|0|0.0|0|108.4375|0|4.177083333333333|0
0|2020-08-04|0.0|0|0.0|0|55.260416666666664|0|3.9739583333333335|0
0|2020-08-05|0.0|0|0.03145833333333333|0|120.9375|0|6.59375|0
0|2020-08-06|0.0|0|0.0|0|151.25|0|10.15625|0
0|2020-08-07|0.0|0|0.0|0|149.6875|0|12.291666666666666|0
0|2020-08-08|0.0|0|0.0|0|173.64583333333334|0|11.833333333333334|0
0|2020-08-09|0.0|0|0.0|0|179.0625|0|9.161458333333334|0
0|2020-08-10|0.0|0|0.0|0|177.96875|0|9.369791666666666|0
0|2020-08-11|0.0|0|0.009010416666666668|0|137.03125|0|6.942708333333333|0
0|2020-08-12|0.0|0|0.0|0|128.54166666666666|0|8.526041666666666|0
0|2020-08-13|0.0|0|0.0|0|137.1875|0|11.114583333333334|0
0|2020-08-14|0.0|0|0.0|0|127.29166666666667|0|9.489583333333334|0
0|2020-08-15|0.0|0|0.0|0|91.14583333333333|0|5.40625|0
0|2020-08-16|0.0|0|0.0|0|74.47916666666667|0|4.197916666666667|0
0|2020-08-17|0.0|0|0.0|0|95.20833333333333|0|4.25|0
0|2020-08-18|0.0|0|0.0|0|79.27083333333333|0|5.09375|0
0|2020-08-19|0.0|0|0.0|0|36.666666666666664|0|3.6041666666666665|0
0|2020-08-20|0.0|0|0.0|0|83.02083333333333|0|3.6979166666666665|0
0|2020-08-21|0.0|0|0.0|0|112.5|0|4.322916666666667|0
0|2020-08-22|0.0|0|0.0|0|98.85416666666667|0|4.53125|0
0|2020-08-23|0.0|0|0.0|0|127.60416666666667|0|5.010416666666667|0
0|2020-08-24|0.0|0|0.0|0|114.27083333333333|0|5.322916666666667|0
0|2020-08-25|0.0|0|0.0|0|63.125|0|3.0|0
0|2020-08-26|0.0|0|0.0|0|118.125|0|7.239583333333333|0
0|2020-08-27|0.0|0|0.0|0|88.02083333333333|0|3.1145833333333335|0
0|2020-08-28|0.0|0|0.0|0|146.82291666666666|0|5.182291666666667|0
0|2020-08-29|0.0|0|0.0|0|121.04166666666667|0|7.03125|0
0|2020-08-30|0.0|0|0.005520833333333333|0|163.02083333333334|0|6.020833333333333|0
0|2020-08-31|0.0|0|0.0020833333333333333|0|167.91666666666666|0|8.697916666666666|0
0|2020-09-01|0.0|0|0.10145833333333326|0|136.5625|0|7.302083333333333|0
0|2020-09-02|0.0|0|0.00010416666666666667|0|105.0|0|2.8645833333333335|0
0|2020-09-03|0.0|0|0.0|0|152.13541666666666|0|4.645833333333333|0
0|2020-09-04|0.0|0|0.0|0|94.21875|0|3.765625|0
0|2020-09-05|0.0|0|0.0|0|73.95833333333333|0|2.2395833333333335|0
0|2020-09-06|0.0|0|0.0|0|166.35416666666666|0|6.994791666666667|0
0|2020-09-07|0.0|0|0.0|0|187.39583333333334|0|9.625|0
0|2020-09-08|0.0|0|0.0014583333333333334|0|155.98958333333334|0|8.802083333333334|0
0|2020-09-09|0.0|0|0.010208333333333335|0|237.5|0|7.9375|0
0|2020-09-10|0.0|0|0.0008854166666666666|0|228.07291666666666|0|6.630208333333333|0
0|2020-09-11|0.0|0|0.0|0|157.55208333333334|0|2.4322916666666665|0
0|2020-09-12|0.0|0|0.0|0|57.604166666666664|0|0.9895833333333334|0
0|2020-09-13|0.0|0|0.0|0|28.229166666666668|0|3.6979166666666665|0
0|2020-09-14|0.0|0|0.0|0|32.395833333333336|0|4.927083333333333|0
0|2020-09-15|0.0|0|0.0|0|53.854166666666664|0|2.7395833333333335|0
0|2020-09-16|0.0|0|0.0|0|9.166666666666666|0|0.125|0
0|2020-09-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-23|0.0|0|0.00109375|0|26.5625|0|2.9427083333333335|0
0|2020-09-24|0.0|0|0.0|0|71.35416666666667|0|1.84375|0
0|2020-09-25|0.0|0|0.0|0|177.91666666666666|0|8.208333333333334|0
0|2020-09-26|0.0|0|0.0|0|164.73958333333334|0|11.104166666666666|0
0|2020-09-27|0.0|0|0.008125|0|132.23958333333334|0|12.520833333333334|0
0|2020-09-28|0.0|0|0.0|0|250.9375|0|8.994791666666666|0
0|2020-09-29|0.0|0|0.0|0|226.92708333333334|0|4.791666666666667|0
0|2020-09-30|0.0|0|0.0|0|217.55208333333334|0|5.791666666666667|0
0|2020-10-01|0.0|0|0.0|0|130.52083333333334|0|6.770833333333333|0
0|2020-10-02|0.0|0|0.0|0|105.9375|0|4.385416666666667|0
0|2020-10-03|0.0|0|0.0|0|169.94791666666666|0|8.578125|0
0|2020-10-04|0.0|0|0.0|0|41.5625|0|6.302083333333333|0
0|2020-10-05|0.0|0|0.0|0|136.25|0|7.989583333333333|0
0|2020-10-06|0.0|0|0.0|0|157.86458333333334|0|7.619791666666667|0
0|2020-10-07|0.0|0|0.0|0|153.75|0|5.875|0
0|2020-10-08|0.0|0|0.0|0|146.51041666666666|0|5.848958333333333|0
0|2020-10-09|0.0|0|0.0|0|149.375|0|7.875|0
0|2020-10-10|0.0|0|0.0|0|40.416666666666664|0|1.65625|0
0|2020-10-11|0.0|0|0.0|0|143.54166666666666|0|9.4375|0
0|2020-10-12|0.0|0|0.0|0|206.04166666666666|0|9.552083333333334|0
0|2020-10-13|0.0|0|0.0|0|109.16666666666667|0|4.260416666666667|0
0|2020-10-14|0.0|0|0.0|0|175.46875|0|11.416666666666666|0
0|2020-10-15|0.0|0|0.0|0|56.875|0|11.671875|0
0|2020-10-16|0.0|0|0.0|0|80.05208333333333|0|3.890625|0
0|2020-10-17|0.0|0|0.0|0|167.29166666666666|0|12.885416666666666|0
0|2020-10-18|0.0|0|0.0|0|131.35416666666666|0|10.90625|0
0|2020-10-19|0.0|0|0.0|0|143.4375|0|5.40625|0
0|2020-10-20|0.0|0|0.005625000000000001|0|101.45833333333333|0|5.09375|0
0|2020-10-21|0.0|0|0.0|0|160.52083333333334|0|9.40625|0
0|2020-10-22|0.0|0|0.0|0|178.4375|0|11.989583333333334|0
0|2020-10-23|0.0|0|0.0|0|167.13541666666666|0|13.9375|0
0|2020-10-24|0.0|0|0.0|0|60.416666666666664|0|5.270833333333333|0
0|2020-10-25|0.0|0|0.0007291666666666667|0|51.041666666666664|0|6.15625|0
0|2020-10-26|0.0|0|0.02208333333333333|0|85.52083333333333|0|13.427083333333334|0
0|2020-10-27|0.0|0|0.014010416666666673|0|45.572916666666664|0|10.645833333333334|0
0|2020-10-28|0.0|0|0.017500000000000005|0|166.04166666666666|0|7.609375|0
0|2020-10-29|0.0|0|0.0007291666666666667|0|286.3541666666667|0|10.145833333333334|0
0|2020-10-30|0.0|0|0.0|0|138.80208333333334|0|3.3072916666666665|0
0|2020-10-31|0.0|0|0.0|0|145.0|0|6.583333333333333|0
0|2020-11-01|0.0|0|0.0|0|115.46875|0|5.84375|0
0|2020-11-02|0.0|0|0.0|0|133.75|0|5.375|0
0|2020-11-03|0.0|0|0.0|0|180.52083333333334|0|7.510416666666667|0
0|2020-11-04|0.0|0|0.0|0|180.05208333333334|0|11.083333333333334|0
0|2020-11-05|0.0|0|0.0|0|154.47916666666666|0|8.041666666666666|0
0|2020-11-06|0.0|0|0.0|0|147.60416666666666|0|8.239583333333334|0
0|2020-11-07|0.0|0|0.0|0|154.47916666666666|0|8.6875|0
0|2020-11-08|0.0|0|0.0|0|160.3125|0|11.958333333333334|0
0|2020-11-09|0.0|0|0.0|0|172.23958333333334|0|13.15625|0
0|2020-11-10|0.0|0|0.0|0|202.29166666666666|0|9.354166666666666|0
0|2020-11-11|0.0|0|0.0|0|65.88541666666667|0|3.6666666666666665|0
0|2020-11-12|0.0|0|0.0|0|149.6875|0|11.927083333333334|0
0|2020-11-13|0.0|0|0.0|0|84.32291666666667|0|7.395833333333333|0
0|2020-11-14|0.0|0|0.0|0|210.46875|0|14.442708333333334|0
0|2020-11-15|0.0|0|0.0|0|198.64583333333334|0|7.635416666666667|0
0|2020-11-16|0.0|0|0.0|0|153.54166666666666|0|4.223958333333333|0
0|2020-11-17|0.0|0|0.0|0|135.3125|0|5.625|0
0|2020-11-18|0.0|0|0.0|0|169.53125|0|14.953125|0
0|2020-11-19|0.0|0|0.0|0|183.80208333333334|0|13.369791666666666|0
0|2020-11-20|0.0|0|0.0|0|182.1875|0|10.25|0
0|2020-11-21|0.0|0|0.0|0|196.61458333333334|0|7.427083333333333|0
0|2020-11-22|0.0|0|0.014375000000000004|0|101.45833333333333|0|8.4375|0
0|2020-11-23|0.0|0|0.0|0|128.85416666666666|0|9.119791666666666|0
0|2020-11-24|0.0|0|0.007916666666666667|0|167.76041666666666|0|13.380208333333334|0
0|2020-11-25|0.0|0|0.0|0|217.03125|0|6.885416666666667|0
0|2020-11-26|0.0|0|0.0|0|159.375|0|9.09375|0
0|2020-11-27|0.0|0|0.0|0|140.52083333333334|0|9.885416666666666|0
0|2020-11-28|0.0|0|0.004583333333333333|0|61.041666666666664|0|5.463541666666667|0
0|2020-11-29|0.0|0|0.0009375000000000001|0|260.3125|0|8.822916666666666|0
0|2020-11-30|0.0|0|0.0|0|295.8333333333333|0|8.083333333333334|0
