|dates|Gwinnett_Georgia_UnitedStates.AverageDailyTemperature.data|Gwinnett_Georgia_UnitedStates.AverageDailyTemperature.missing|Gwinnett_Georgia_UnitedStates.AverageDewPoint.data|Gwinnett_Georgia_UnitedStates.AverageDewPoint.missing|Gwinnett_Georgia_UnitedStates.AverageRelativeHumidity.data|Gwinnett_Georgia_UnitedStates.AverageRelativeHumidity.missing|Gwinnett_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Gwinnett_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-09|68.18055555555556|0|54.020833333333336|0|66.04861111111111|0|28.640625|0
0|2020-04-10|56.125|0|24.541666666666668|0|30.75|0|28.787916666666664|0
0|2020-04-11|52.666666666666664|0|31.666666666666668|0|51.1875|0|28.92208333333333|0
0|2020-04-12|55.64027777777778|0|53.82152777777778|0|93.9173611111111|0|28.794083333333337|0
0|2020-04-13|65.73363095238095|0|57.035714285714285|0|75.28125|0|28.734355158730157|0
0|2020-04-14|56.875|0|45.125|0|68.16666666666667|0|28.88916666666668|0
0|2020-04-15|52.25|0|29.791666666666668|0|45.625|0|28.884583333333335|0
0|2020-04-16|53.541666666666664|0|31.458333333333332|0|48.166666666666664|0|29.08458333333333|0
0|2020-04-17|57.125|0|43.0|0|65.125|0|29.041666666666657|0
0|2020-04-18|61.111111111111114|0|46.111111111111114|0|61.625|0|28.83611111111112|0
0|2020-04-19|48.618055555555564|0|45.90277777777777|0|90.90277777777777|0|28.771180555555556|0
0|2020-04-20|59.65347222222223|0|51.25763888888889|0|77.97916666666667|0|28.599388888888885|0
0|2020-04-21|61.208333333333336|0|46.416666666666664|0|63.208333333333336|0|28.777499999999993|0
0|2020-04-22|59.875|0|40.416666666666664|0|53.916666666666664|0|28.927499999999995|0
0|2020-04-23|57.48611111111111|0|56.51736111111111|0|96.85069444444446|0|28.745243055555566|0
0|2020-04-24|63.270833333333336|0|57.416666666666664|0|82.97916666666667|0|28.665520833333343|0
0|2020-04-25|64.64583333333333|0|54.3125|0|72.97916666666667|0|28.734166666666663|0
0|2020-04-26|57.5625|0|45.354166666666664|0|64.35416666666667|0|28.838958333333338|0
0|2020-04-27|58.041666666666664|0|39.875|0|56.5|0|29.009166666666662|0
0|2020-04-28|62.208333333333336|0|45.645833333333336|0|60.875|0|29.00625000000001|0
0|2020-04-29|61.381944444444436|0|56.80555555555555|0|86.0763888888889|0|28.77409722222222|0
0|2020-04-30|55.40972222222223|0|50.70138888888889|0|85.33333333333333|0|28.715000000000003|0
0|2020-05-01|58.958333333333336|0|43.875|0|63.458333333333336|0|28.882083333333338|0
0|2020-05-02|63.875|0|46.25|0|60.958333333333336|0|29.000833333333336|0
0|2020-05-03|69.70833333333333|0|53.916666666666664|0|62.75|0|28.904166666666665|0
0|2020-05-04|73.45833333333333|0|61.833333333333336|0|67.91666666666667|0|28.820833333333326|0
0|2020-05-05|73.65625|0|64.95833333333333|0|75.35416666666667|0|28.747812500000006|0
0|2020-05-06|59.3125|0|45.083333333333336|0|61.229166666666664|0|28.821875000000002|0
0|2020-05-07|54.25|0|38.458333333333336|0|60.75|0|28.962916666666676|0
0|2020-05-08|53.208333333333336|0|49.270833333333336|0|87.85416666666667|0|28.85298611111111|0
0|2020-05-09|52.375|0|35.75|0|59.791666666666664|0|29.000833333333336|0
0|2020-05-10|56.041666666666664|0|37.0|0|56.333333333333336|0|29.04333333333334|0
0|2020-05-11|56.25|0|35.5|0|49.416666666666664|0|29.014999999999997|0
0|2020-05-12|56.0|0|41.458333333333336|0|62.75|0|29.094583333333336|0
0|2020-05-13|62.041666666666664|0|53.333333333333336|0|75.0|0|29.115000000000006|0
0|2020-05-14|67.125|0|58.5|0|76.45833333333333|0|29.105208333333323|0
0|2020-05-15|69.0625|0|59.354166666666664|0|73.85416666666667|0|28.998958333333338|0
0|2020-05-16|69.91666666666667|0|59.833333333333336|0|74.39583333333333|0|28.919166666666666|0
0|2020-05-17|72.41666666666667|0|62.541666666666664|0|73.875|0|28.86166666666666|0
0|2020-05-18|70.15972222222221|0|67.16666666666667|0|90.96527777777777|0|28.733506944444446|0
0|2020-05-19|67.2048611111111|0|60.451388888888886|0|81.28472222222221|0|28.67173611111112|0
0|2020-05-20|55.53472222222223|0|54.59722222222223|0|96.85416666666667|0|28.808333333333334|0
0|2020-05-21|61.006944444444436|0|57.458333333333336|0|89.28472222222221|0|28.905263888888886|0
0|2020-05-22|69.1875|0|64.01041666666667|0|84.88541666666667|0|28.946979166666654|0
0|2020-05-23|74.3125|0|67.125|0|80.66666666666667|0|28.955486111111114|0
0|2020-05-24|76.58333333333333|0|64.95833333333333|0|70.0625|0|28.941666666666666|0
0|2020-05-25|72.54166666666667|0|67.72916666666667|0|86.08333333333333|0|28.954583333333343|0
0|2020-05-26|70.375|0|65.85416666666667|0|85.75|0|28.93312499999999|0
0|2020-05-27|68.16319444444444|0|66.95486111111111|0|96.06944444444446|0|28.890208333333337|0
0|2020-05-28|73.16319444444444|0|69.09375|0|88.80555555555554|0|28.904652777777773|0
0|2020-05-29|72.90277777777779|0|69.80555555555556|0|90.81944444444444|0|28.924027777777777|0
0|2020-05-30|74.7361111111111|0|63.23611111111111|0|71.41666666666667|0|28.50736111111111|0
0|2020-05-31|72.66666666666667|0|60.041666666666664|0|67.54166666666667|0|27.741666666666674|0
0|2020-06-01|70.9375|0|60.333333333333336|0|70.35416666666667|0|27.871666666666673|0
0|2020-06-02|72.91666666666667|0|62.75|0|73.5|0|29.047500000000003|0
0|2020-06-03|76.79166666666667|0|67.77083333333333|0|75.47916666666667|0|26.49833333333334|0
0|2020-06-04|77.22222222222221|0|69.35416666666667|0|79.20833333333333|0|28.440069444444447|0
0|2020-06-05|74.07986111111111|0|70.89236111111111|0|90.29166666666667|0|28.85826388888889|0
0|2020-06-06|76.91666666666667|0|70.75|0|83.25|0|28.883750000000006|0
0|2020-06-07|77.125|0|71.1875|0|83.45833333333333|0|28.849791666666665|0
0|2020-06-08|77.75|0|73.85416666666667|0|88.57638888888887|0|28.850000000000005|0
0|2020-06-09|75.67013888888889|0|73.15625|0|92.65972222222221|0|28.87152777777777|0
0|2020-06-10|76.09027777777779|0|74.3125|0|94.67361111111113|0|28.87076388888889|0
0|2020-06-11|75.80555555555556|0|67.29166666666667|0|76.39583333333333|0|28.95680555555556|0
0|2020-06-12|75.5|0|63.916666666666664|0|68.79166666666667|0|28.998333333333346|0
0|2020-06-13|75.625|0|59.208333333333336|0|59.791666666666664|0|28.98416666666667|0
0|2020-06-14|70.08749999999999|0|63.32083333333333|0|81.25833333333334|0|29.045416666666657|0
0|2020-06-15|64.51041666666667|0|61.586805555555564|0|90.98263888888887|0|29.05701388888889|0
0|2020-06-16|63.333333333333336|0|57.541666666666664|0|82.09027777777777|0|29.062777777777768|0
0|2020-06-17|64.45833333333333|0|58.770833333333336|0|83.16666666666667|0|28.979166666666657|0
0|2020-06-18|68.95833333333333|0|62.791666666666664|0|82.66666666666667|0|28.942083333333333|0
0|2020-06-19|72.54166666666667|0|64.45833333333333|0|78.95833333333333|0|28.966666666666672|0
0|2020-06-20|75.33333333333333|0|63.875|0|72.33333333333333|0|28.937916666666666|0
0|2020-06-21|76.2361111111111|0|67.18055555555556|0|76.33333333333333|0|28.90374999999999|0
0|2020-06-22|73.9513888888889|0|69.60416666666667|0|87.56944444444446|0|28.921874999999996|0
0|2020-06-23|75.375|0|70.4861111111111|0|86.00694444444444|0|28.82805555555555|0
0|2020-06-24|72.84722222222223|0|70.05555555555556|0|91.75|0|28.850555555555555|0
0|2020-06-25|74.2986111111111|0|70.41666666666667|0|88.79861111111113|0|28.950326388888897|0
0|2020-06-26|74.97916666666667|0|68.54166666666667|0|80.97916666666667|0|29.05312499999999|0
0|2020-06-27|72.97916666666667|0|67.20138888888889|0|83.10416666666667|0|28.979722222222218|0
0|2020-06-28|78.42847222222223|0|72.2326388888889|0|82.96249999999999|0|28.87609722222223|0
0|2020-06-29|80.46527777777777|0|72.15625|0|77.3576388888889|0|28.888611111111114|0
0|2020-06-30|77.75|0|69.83333333333333|0|78.58333333333333|0|28.861666666666668|0
0|2020-07-01|74.15972222222223|0|70.375|0|88.14583333333333|0|28.808402777777772|0
0|2020-07-02|79.41666666666667|0|71.41666666666667|0|78.45833333333333|0|27.605833333333333|0
0|2020-07-03|81.625|0|71.875|0|74.29166666666667|0|28.845416666666665|0
0|2020-07-04|80.04166666666667|0|72.14583333333333|0|78.54166666666667|0|28.8325|0
0|2020-07-05|80.3125|0|70.17361111111111|0|73.95833333333333|0|28.847430555555558|0
0|2020-07-06|73.97916666666667|0|72.0625|0|93.94444444444446|0|28.894895833333333|0
0|2020-07-07|75.00347222222221|0|73.04861111111111|0|94.15625|0|28.870381944444446|0
0|2020-07-08|77.61805555555556|0|72.33333333333333|0|85.39583333333333|0|28.842569444444447|0
0|2020-07-09|76.56944444444444|0|73.1875|0|90.56944444444446|0|27.619513888888886|0
0|2020-07-10|80.1111111111111|0|73.83333333333333|0|82.49305555555556|0|28.81944444444444|0
0|2020-07-11|80.0|0|67.54166666666667|0|68.33333333333333|0|28.79875|0
0|2020-07-12|76.9375|0|67.9375|0|75.47916666666667|0|28.764375000000005|0
0|2020-07-13|79.41666666666667|0|69.20833333333333|0|73.66666666666667|0|28.78125|0
0|2020-07-14|81.45833333333333|0|68.16666666666667|0|68.375|0|28.886666666666667|0
0|2020-07-15|80.50694444444444|0|71.80208333333333|0|76.36805555555556|0|28.944722222222225|0
0|2020-07-16|80.23333333333333|0|73.55416666666666|0|81.49583333333334|0|29.014791666666664|0
0|2020-07-17|82.0625|0|72.125|0|74.77083333333333|0|29.046666666666663|0
0|2020-07-18|82.03472222222221|0|72.68402777777779|0|75.50347222222221|0|29.001562500000006|0
0|2020-07-19|82.875|0|72.08333333333333|0|72.72916666666667|0|28.955624999999998|0
0|2020-07-20|84.46527777777779|0|71.91319444444444|0|69.28472222222221|0|28.926562500000003|0
0|2020-07-21|79.14583333333333|0|72.54166666666667|0|81.29166666666667|0|28.963125000000005|0
0|2020-07-22|79.55555555555556|0|71.375|0|78.45138888888889|0|28.996944444444452|0
0|2020-07-23|81.875|0|70.375|0|70.875|0|29.019583333333333|0
0|2020-07-24|77.95833333333333|0|71.33333333333333|0|81.625|0|29.046249999999997|0
0|2020-07-25|76.16666666666667|0|70.91250000000001|0|84.75|0|29.03225|0
0|2020-07-26|77.8125|0|70.0625|0|79.54166666666667|0|29.027708333333337|0
0|2020-07-27|81.3125|0|71.70833333333333|0|75.14583333333333|0|28.945833333333326|0
0|2020-07-28|82.1875|0|72.0625|0|73.60416666666667|0|28.900624999999994|0
0|2020-07-29|80.15277777777779|0|72.69444444444444|0|78.79861111111111|0|28.903888888888886|0
0|2020-07-30|79.67013888888889|0|74.6423611111111|0|85.42013888888887|0|28.850972222222225|0
0|2020-07-31|82.51041666666667|0|74.20833333333333|0|77.03125|0|28.8159375|0
0|2020-08-01|80.95833333333333|0|70.97916666666667|0|74.29166666666667|0|28.843333333333337|0
0|2020-08-02|80.65625|0|70.28333333333333|0|73.27083333333333|0|28.868229166666666|0
0|2020-08-03|73.9513888888889|0|70.36111111111111|0|89.13194444444446|0|28.86465277777779|0
0|2020-08-04|76.79166666666667|0|68.1875|0|77.45833333333333|0|27.655416666666664|0
0|2020-08-05|78.75|0|70.5625|0|77.77083333333333|0|28.89645833333333|0
0|2020-08-06|78.0138888888889|0|71.34722222222223|0|81.45138888888889|0|28.90930555555555|0
0|2020-08-07|77.875|0|71.3125|0|82.22916666666667|0|28.95777777777779|0
0|2020-08-08|79.35416666666667|0|70.54166666666667|0|77.60416666666667|0|29.016875000000002|0
0|2020-08-09|81.375|0|70.84722222222221|0|74.02777777777779|0|29.01222222222223|0
0|2020-08-10|76.52777777777779|0|70.98611111111111|0|84.44444444444444|0|28.962499999999995|0
0|2020-08-11|78.875|0|72.04166666666667|0|81.54166666666667|0|28.900000000000002|0
0|2020-08-12|81.25|0|72.75|0|77.95833333333333|0|28.89208333333333|0
0|2020-08-13|78.26736111111111|0|71.79861111111111|0|82.55208333333333|0|28.895069444444445|0
0|2020-08-14|75.7638888888889|0|73.04166666666667|0|91.95833333333333|0|28.85354166666667|0
0|2020-08-15|75.51388888888889|0|72.84722222222221|0|92.02777777777779|0|28.778229166666662|0
0|2020-08-16|78.58333333333333|0|69.54166666666667|0|77.125|0|28.821250000000003|0
0|2020-08-17|78.20833333333333|0|69.95833333333333|0|77.66666666666667|0|28.865000000000006|0
0|2020-08-18|76.875|0|66.29166666666667|0|72.0|0|28.82749999999999|0
0|2020-08-19|75.32291666666667|0|69.88194444444444|0|84.86458333333333|0|28.7926388888889|0
0|2020-08-20|72.2048611111111|0|69.77430555555556|0|92.58333333333333|0|28.83684027777778|0
0|2020-08-21|71.29513888888889|0|69.46180555555556|0|94.40625|0|28.82135416666667|0
0|2020-08-22|73.0763888888889|0|69.2361111111111|0|88.88888888888887|0|28.879999999999995|0
0|2020-08-23|75.71527777777777|0|71.45138888888889|0|87.75|0|28.9825|0
0|2020-08-24|75.11805555555556|0|73.02083333333333|0|93.60416666666667|0|29.012152777777782|0
0|2020-08-25|73.34722222222221|0|73.30555555555556|0|99.83333333333333|0|28.99826388888889|0
0|2020-08-26|76.58333333333333|0|74.72083333333333|0|94.37916666666666|0|28.980625000000007|0
0|2020-08-27|78.95833333333333|0|73.39583333333333|0|84.60416666666667|0|28.948333333333327|0
0|2020-08-28|79.35416666666667|0|75.0|0|87.22916666666667|0|28.88145833333334|0
0|2020-08-29|79.51388888888889|0|73.41666666666667|0|82.50694444444444|0|28.760208333333335|0
0|2020-08-30|79.84722222222223|0|74.40972222222223|0|85.1388888888889|0|28.745069444444443|0
0|2020-08-31|76.78472222222223|0|73.78472222222223|0|91.34027777777777|0|28.79958333333333|0
0|2020-09-01|79.97222222222221|0|75.16666666666667|0|86.43055555555554|0|28.874305555555555|0
0|2020-09-02|80.2638888888889|0|74.29166666666667|0|83.69444444444444|0|28.881388888888893|0
0|2020-09-03|80.29166666666667|0|72.0|0|78.20833333333333|0|28.885000000000005|0
0|2020-09-04|80.58333333333333|0|72.83333333333333|0|78.625|0|28.958750000000006|0
0|2020-09-05|76.9375|0|68.875|0|77.47916666666667|0|29.053125000000005|0
0|2020-09-06|73.52083333333333|0|61.958333333333336|0|69.14583333333333|0|29.049583333333327|0
0|2020-09-07|71.875|0|60.958333333333336|0|72.64583333333333|0|28.924374999999998|0
0|2020-09-08|71.20833333333333|0|62.8125|0|75.10416666666667|0|28.942083333333333|0
0|2020-09-09|74.89583333333333|0|68.3125|0|80.20833333333333|0|28.993749999999995|0
0|2020-09-10|80.63194444444444|0|72.90277777777777|0|77.8263888888889|0|29.004166666666663|0
0|2020-09-11|79.9375|0|73.33333333333333|0|82.29166666666667|0|28.974375000000006|0
0|2020-09-12|75.48263888888889|0|73.51041666666666|0|94.1875|0|28.928368055555556|0
0|2020-09-13|76.77499999999999|0|72.29583333333333|0|87.13472222222224|0|28.942777777777792|0
0|2020-09-14|77.57638888888889|0|72.2361111111111|0|84.7638888888889|0|28.977083333333336|0
0|2020-09-15|70.30555555555556|0|66.57638888888889|0|88.16666666666667|0|26.00999999999999|0
0|2020-09-16|71.0|0|64.0|0|78.0|0|29.029999999999983|0
0|2020-09-17|70.19444444444444|0|66.75694444444444|0|89.20833333333333|0|27.64833333333333|0
0|2020-09-18|72.75843253968254|0|67.13343253968254|0|84.02083333333333|0|28.813913690476188|0
0|2020-09-19|66.27777777777779|0|59.15277777777778|0|78.125|0|29.03125|0
0|2020-09-20|60.083333333333336|0|49.354166666666664|0|69.14583333333333|0|29.157708333333336|0
0|2020-09-21|59.125|0|48.020833333333336|0|69.27083333333333|0|29.215625000000003|0
0|2020-09-22|58.208333333333336|0|51.395833333333336|0|80.125|0|29.10041666666667|0
0|2020-09-23|65.20833333333333|0|57.875|0|79.29166666666667|0|28.946249999999992|0
0|2020-09-24|63.40972222222223|0|62.90972222222223|0|98.25|0|28.886597222222232|0
0|2020-09-25|67.82291666666667|0|67.21875|0|97.9375|0|28.85166666666667|0
0|2020-09-26|69.7638888888889|0|65.8263888888889|0|88.75|0|28.90097222222222|0
0|2020-09-27|70.44444444444444|0|68.64236111111111|0|94.36458333333333|0|28.856770833333332|0
0|2020-09-28|73.3875|0|68.85833333333333|0|87.07083333333333|0|28.778583333333334|0
0|2020-09-29|59.37847222222223|0|58.885416666666664|0|98.34027777777779|0|28.164861111111108|0
0|2020-09-30|58.958333333333336|0|51.666666666666664|0|80.5|0|28.912499999999984|0
0|2020-10-01|63.625|0|54.208333333333336|0|74.29166666666667|0|28.897499999999997|0
0|2020-10-02|58.270833333333336|0|44.520833333333336|0|64.375|0|28.95416666666668|0
0|2020-10-03|56.270833333333336|0|48.25|0|77.9375|0|29.03812499999999|0
0|2020-10-04|57.802083333333336|0|51.46875|0|82.3125|0|29.0271875|0
0|2020-10-05|61.645833333333336|0|54.854166666666664|0|81.83333333333333|0|29.016875|0
0|2020-10-06|64.125|0|56.916666666666664|0|81.0|0|29.000833333333343|0
0|2020-10-07|67.08333333333333|0|59.458333333333336|0|80.20833333333333|0|28.95083333333334|0
0|2020-10-08|68.15555555555557|0|60.37222222222223|0|80.34444444444445|0|28.964027777777783|0
0|2020-10-09|64.9375|0|62.958333333333336|0|93.47916666666667|0|27.804999999999996|0
0|2020-10-10|67.89097222222223|0|67.78472222222223|0|99.50833333333333|0|28.849590277777782|0
0|2020-10-11|71.0843253968254|0|70.30654761904762|0|97.29166666666667|0|28.69931547619048|0
0|2020-10-12|70.3125|0|67.95833333333333|0|92.8125|0|28.784374999999997|0
0|2020-10-13|67.83333333333333|0|61.625|0|82.89583333333333|0|28.877152777777777|0
0|2020-10-14|64.4236111111111|0|54.479166666666664|0|73.7638888888889|0|28.94104166666666|0
0|2020-10-15|66.30654761904762|0|62.827380952380956|0|89.0625|0|28.900119047619047|0
0|2020-10-16|60.37152777777778|0|51.12152777777778|0|74.0625|0|28.974365079365082|0
0|2020-10-17|44.479166666666664|0|40.416666666666664|0|86.54166666666667|0|29.14708333333333|0
0|2020-10-18|55.5|0|47.625|0|76.14583333333333|0|29.162083333333328|0
