|dates|Randolph_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Randolph_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Randolph_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Randolph_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Randolph_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Randolph_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Randolph_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-21|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-22|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-23|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-24|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-25|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-26|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-27|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-28|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-29|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-03-01|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-02|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-03|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-04|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-05|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-06|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-07|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-08|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-09|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-10|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-11|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-12|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-13|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-14|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-15|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-16|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-17|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-18|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-19|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-20|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-21|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-22|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-23|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-24|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-25|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-26|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-27|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-28|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-29|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-30|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-03-31|7137.0|0|383.5|0|5.099394987035437|0|7520.5|0
0|2020-04-01|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-02|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-03|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-04|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-05|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-06|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-07|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-08|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-09|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-10|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-11|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-12|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-13|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-14|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-15|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-16|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-17|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-18|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-19|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-20|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-21|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-22|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-23|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-24|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-25|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-26|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-27|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-28|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-29|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-04-30|6665.5|0|690.0|0|9.380735504044592|0|7355.5|0
0|2020-05-01|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-02|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-03|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-04|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-05|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-06|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-07|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-08|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-09|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-10|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-11|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-12|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-13|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-14|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-15|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-16|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-17|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-18|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-19|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-20|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-21|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-22|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-23|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-24|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-25|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-26|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-27|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-28|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-29|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-30|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-05-31|6892.0|0|573.0|0|7.67582049564635|0|7465.0|0
0|2020-06-01|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-02|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-03|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-04|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-05|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-06|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-07|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-08|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-09|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-10|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-11|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-12|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-13|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-14|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-15|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-16|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-17|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-18|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-19|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-20|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-21|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-22|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-23|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-24|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-25|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-26|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-27|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-28|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-29|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-06-30|6798.0|0|547.0|0|7.447243022464262|0|7345.0|0
0|2020-07-01|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-02|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-03|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-04|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-05|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-06|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-07|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-08|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-09|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-10|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-11|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-12|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-13|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-14|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-15|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-16|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-17|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-18|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-19|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-20|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-21|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-22|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-23|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-24|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-25|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-26|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-27|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-28|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-29|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-30|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-07-31|6905.0|0|528.0|0|7.103457554150411|0|7433.0|0
0|2020-08-01|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-02|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-03|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-04|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-05|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-06|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-07|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-08|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-09|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-10|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-11|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-12|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-13|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-14|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-15|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-16|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-17|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-18|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-19|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-20|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-21|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-22|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-23|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-24|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-25|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-26|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-27|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-28|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-29|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-30|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-08-31|6988.0|0|441.0|0|5.93619598869296|0|7429.0|0
0|2020-09-01|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-02|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-03|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-04|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-05|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-06|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-07|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-08|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-09|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-10|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-11|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-12|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-13|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-14|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-15|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-16|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-17|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-18|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-19|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-20|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-21|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-22|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-23|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-24|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-25|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-26|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-27|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-28|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-29|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-09-30|7062.0|0|403.0|0|5.398526456798392|0|7465.0|0
0|2020-10-01|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-02|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-03|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-04|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-05|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-06|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-07|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-08|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-09|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-10|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-11|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-12|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-13|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-14|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-15|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-16|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-17|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-18|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-19|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-20|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-21|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-22|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-23|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-24|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-25|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-26|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-27|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-28|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-29|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-30|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-10-31|7097.0|0|326.0|0|4.3917553549777715|0|7423.0|0
0|2020-11-01|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-02|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-03|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-04|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-05|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-06|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-07|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-08|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-09|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-10|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-11|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-12|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-13|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-14|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-15|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-16|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-17|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-18|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-19|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-20|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-21|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-22|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-23|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-24|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-25|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-26|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-27|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-28|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-29|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-11-30|7049.0|0|350.0|0|4.7303689687795645|0|7399.0|0
0|2020-12-01|7235.0|0|371.0|0|4.877728109387326|0|7606.0|0
0|2020-12-02|7235.0|0|371.0|0|4.877728109387326|0|7606.0|0
0|2020-12-03|7235.0|0|371.0|0|4.877728109387326|0|7606.0|0
0|2020-12-04|7235.0|0|371.0|0|4.877728109387326|0|7606.0|0
0|2020-12-05|7235.0|0|371.0|0|4.877728109387326|0|7606.0|0
0|2020-12-06|7235.0|0|371.0|0|4.877728109387326|0|7606.0|0
0|2020-12-07|7235.0|0|371.0|0|4.877728109387326|0|7606.0|0
0|2020-12-08|7235.0|0|371.0|0|4.877728109387326|0|7606.0|0
