|dates|Imperial_California_UnitedStates.AverageDailyTemperature.data|Imperial_California_UnitedStates.AverageDailyTemperature.missing|Imperial_California_UnitedStates.AverageDewPoint.data|Imperial_California_UnitedStates.AverageDewPoint.missing|Imperial_California_UnitedStates.AverageRelativeHumidity.data|Imperial_California_UnitedStates.AverageRelativeHumidity.missing|Imperial_California_UnitedStates.AverageSurfaceAirPressure.data|Imperial_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-07-10|94.29166666666667|0|58.833333333333336|0|33.708333333333336|0|29.875833333333343|0
0|2020-07-11|95.91666666666667|0|60.125|0|31.958333333333332|0|29.85791666666667|0
0|2020-07-12|99.29166666666667|0|50.458333333333336|0|20.291666666666668|0|29.749166666666667|0
0|2020-07-13|100.20833333333333|0|39.458333333333336|0|13.708333333333334|0|29.74666666666667|0
0|2020-07-14|94.875|0|39.583333333333336|0|15.708333333333334|0|29.79125|0
0|2020-07-15|93.125|0|35.208333333333336|0|14.083333333333334|0|29.783333333333335|0
0|2020-07-16|93.60416666666667|0|46.229166666666664|0|20.770833333333332|0|29.774583333333336|0
0|2020-07-17|93.375|0|57.833333333333336|0|33.833333333333336|0|29.839166666666667|0
0|2020-07-18|95.20833333333333|0|54.75|0|30.208333333333332|0|29.83374999999999|0
0|2020-07-19|95.375|0|39.458333333333336|0|16.25|0|29.7775|0
0|2020-07-20|94.70833333333333|0|39.5625|0|16.604166666666668|0|29.751666666666665|0
0|2020-07-21|93.25|0|63.416666666666664|0|40.833333333333336|0|29.727916666666673|0
0|2020-07-22|92.91666666666667|0|61.375|0|42.083333333333336|0|29.739166666666673|0
0|2020-07-23|91.91666666666667|0|50.083333333333336|0|25.458333333333332|0|29.756250000000005|0
0|2020-07-24|89.625|0|61.75|0|44.041666666666664|0|29.799583333333334|0
0|2020-07-25|91.375|0|55.625|0|33.166666666666664|0|29.812083333333323|0
0|2020-07-26|94.45833333333333|0|50.458333333333336|0|25.125|0|29.807499999999994|0
0|2020-07-27|94.89583333333333|0|47.708333333333336|0|21.604166666666668|0|29.759583333333335|0
0|2020-07-28|95.83333333333333|0|39.604166666666664|0|16.125|0|29.73291666666667|0
0|2020-07-29|96.58333333333333|0|56.041666666666664|0|27.833333333333332|0|29.773749999999996|0
0|2020-07-30|99.33333333333333|0|60.0|0|32.958333333333336|0|29.793333333333333|0
0|2020-07-31|102.66666666666667|0|55.25|0|22.166666666666668|0|29.76958333333334|0
0|2020-08-01|98.29166666666667|0|71.16666666666667|0|44.583333333333336|0|29.815833333333327|0
0|2020-08-02|96.25|0|64.08333333333333|0|39.916666666666664|0|29.817499999999992|0
0|2020-08-03|95.625|0|53.041666666666664|0|34.583333333333336|0|29.808749999999993|0
0|2020-08-04|96.04166666666667|0|51.708333333333336|0|31.208333333333332|0|29.810416666666658|0
0|2020-08-05|94.41666666666667|0|34.916666666666664|0|14.75|0|29.78|0
0|2020-08-06|91.875|0|36.291666666666664|0|15.333333333333334|0|29.77020833333334|0
0|2020-08-07|89.33333333333333|0|29.958333333333332|0|13.208333333333334|0|29.812916666666666|0
0|2020-08-08|92.375|0|34.916666666666664|0|14.416666666666666|0|29.843750000000004|0
0|2020-08-09|93.0|0|32.875|0|15.375|0|29.814999999999998|0
0|2020-08-10|94.04166666666667|0|39.333333333333336|0|16.833333333333332|0|29.804999999999993|0
0|2020-08-11|97.0|0|63.541666666666664|0|39.166666666666664|0|29.791666666666668|0
0|2020-08-12|97.375|0|64.08333333333333|0|37.375|0|29.792083333333334|0
0|2020-08-13|100.58333333333333|0|47.583333333333336|0|17.333333333333332|0|29.76541666666667|0
0|2020-08-14|102.125|0|53.666666666666664|0|22.0|0|29.758333333333336|0
0|2020-08-15|99.54166666666667|0|73.125|0|46.083333333333336|0|29.762083333333337|0
0|2020-08-16|99.70833333333333|0|68.5|0|40.041666666666664|0|29.78166666666667|0
0|2020-08-17|101.33333333333333|0|65.83333333333333|0|34.125|0|29.821249999999992|0
0|2020-08-18|101.68333333333334|0|62.1|0|28.95|0|29.833666666666662|0
0|2020-08-19|98.83333333333333|0|70.5|0|45.083333333333336|0|29.74416666666667|0
0|2020-08-20|95.66666666666667|0|77.08333333333333|0|56.958333333333336|0|29.694583333333327|0
0|2020-08-21|92.95833333333333|0|75.41666666666667|0|57.416666666666664|0|29.775833333333328|0
0|2020-08-22|94.54166666666667|0|73.0|0|52.416666666666664|0|29.788750000000004|0
0|2020-08-23|96.91666666666667|0|66.41666666666667|0|39.041666666666664|0|29.760833333333334|0
0|2020-08-24|99.95833333333333|0|60.458333333333336|0|28.5|0|29.710416666666664|0
0|2020-08-25|100.375|0|53.375|0|22.875|0|29.686249999999998|0
0|2020-08-26|99.08333333333333|0|49.0|0|20.125|0|29.63708333333334|0
0|2020-08-27|97.54166666666667|0|42.666666666666664|0|16.875|0|29.629583333333333|0
0|2020-08-28|97.41666666666667|0|43.458333333333336|0|17.166666666666668|0|29.687083333333337|0
0|2020-08-29|95.11111111111113|0|71.88888888888889|0|50.61111111111111|0|29.762500000000003|0
0|2020-08-30|92.91666666666667|0|73.41666666666667|0|56.375|0|29.755416666666665|0
0|2020-08-31|93.29166666666667|0|69.58333333333333|0|48.875|0|29.750416666666663|0
0|2020-09-01|93.79166666666667|0|62.541666666666664|0|40.25|0|29.80708333333334|0
0|2020-09-02|93.25|0|71.0|0|52.208333333333336|0|29.867083333333337|0
0|2020-09-03|94.25|0|65.04166666666667|0|45.0|0|29.828749999999996|0
0|2020-09-04|96.95833333333333|0|56.208333333333336|0|28.333333333333332|0|29.808333333333323|0
0|2020-09-05|101.125|0|48.625|0|19.958333333333332|0|29.832499999999996|0
0|2020-09-06|100.20833333333333|0|51.25|0|21.958333333333332|0|29.813333333333333|0
0|2020-09-07|95.875|0|70.66666666666667|0|47.666666666666664|0|29.64124999999999|0
0|2020-09-08|88.20833333333333|0|58.916666666666664|0|46.958333333333336|0|29.604583333333323|0
0|2020-09-09|81.95833333333333|0|28.291666666666668|0|15.291666666666666|0|29.87458333333333|0
0|2020-09-10|78.9375|0|33.333333333333336|0|21.291666666666668|0|29.989583333333343|0
0|2020-09-11|78.70833333333333|0|35.125|0|23.0|0|29.951666666666657|0
0|2020-09-12|82.45833333333333|0|38.291666666666664|0|24.291666666666668|0|29.859583333333337|0
0|2020-09-13|83.41666666666667|0|42.958333333333336|0|26.25|0|29.86041666666667|0
0|2020-09-14|86.75|0|43.333333333333336|0|24.416666666666668|0|29.918333333333333|0
0|2020-09-15|89.25|0|41.541666666666664|0|22.083333333333332|0|29.93708333333333|0
0|2020-09-16|90.41666666666667|0|37.583333333333336|0|17.916666666666668|0|29.870000000000005|0
0|2020-09-17|92.0|0|38.958333333333336|0|17.25|0|29.83458333333333|0
0|2020-09-18|92.5|0|43.375|0|20.854166666666668|0|29.812499999999996|0
0|2020-09-19|90.16666666666667|0|57.583333333333336|0|37.833333333333336|0|29.778333333333332|0
0|2020-09-20|91.125|0|55.208333333333336|0|32.833333333333336|0|29.790833333333328|0
0|2020-09-21|90.04166666666667|0|58.291666666666664|0|40.958333333333336|0|29.837083333333336|0
0|2020-09-22|88.25|0|52.708333333333336|0|33.083333333333336|0|29.903749999999988|0
0|2020-09-23|87.41666666666667|0|41.416666666666664|0|22.791666666666668|0|29.920833333333334|0
0|2020-09-24|88.0|0|45.416666666666664|0|25.75|0|29.82499999999999|0
0|2020-09-25|91.83333333333333|0|39.375|0|17.666666666666668|0|29.821666666666655|0
0|2020-09-26|93.75|0|50.8125|0|27.333333333333332|0|29.81458333333332|0
0|2020-09-27|84.91666666666667|0|58.583333333333336|0|45.541666666666664|0|29.832916666666662|0
0|2020-09-28|85.25|0|45.083333333333336|0|28.583333333333332|0|29.884166666666662|0
0|2020-09-29|85.47916666666667|0|39.5|0|22.1875|0|29.941249999999997|0
0|2020-09-30|87.70833333333333|0|37.75|0|19.875|0|29.917083333333334|0
0|2020-10-01|87.58333333333333|0|35.041666666666664|0|18.625|0|29.87958333333334|0
0|2020-10-02|86.625|0|35.208333333333336|0|18.541666666666668|0|29.844166666666663|0
0|2020-10-03|86.08333333333333|0|35.125|0|18.5|0|29.819166666666664|0
0|2020-10-04|85.58333333333333|0|36.5|0|19.625|0|29.89083333333333|0
0|2020-10-05|86.25|0|33.125|0|17.166666666666668|0|29.92333333333333|0
0|2020-10-06|85.54166666666667|0|35.291666666666664|0|18.541666666666668|0|29.896250000000006|0
0|2020-10-07|85.70833333333333|0|42.208333333333336|0|23.916666666666668|0|29.82374999999999|0
0|2020-10-08|84.11805555555556|0|43.98611111111111|0|26.590277777777775|0|29.809374999999992|0
0|2020-10-09|81.625|0|40.958333333333336|0|24.916666666666668|0|29.81375|0
0|2020-10-10|79.875|0|46.75|0|32.458333333333336|0|29.845833333333335|0
0|2020-10-11|80.45833333333333|0|45.833333333333336|0|31.875|0|29.885833333333334|0
0|2020-10-12|81.08333333333333|0|42.541666666666664|0|28.625|0|29.95375|0
0|2020-10-13|82.95833333333333|0|36.916666666666664|0|22.125|0|29.95583333333334|0
0|2020-10-14|84.10416666666667|0|37.083333333333336|0|21.666666666666668|0|29.94083333333333|0
0|2020-10-15|81.875|0|50.333333333333336|0|39.125|0|29.912499999999998|0
0|2020-10-16|81.95833333333333|0|35.083333333333336|0|21.208333333333332|0|29.89833333333334|0
0|2020-10-17|82.08333333333333|0|32.75|0|19.25|0|29.88416666666667|0
0|2020-10-18|83.25|0|41.208333333333336|0|24.916666666666668|0|29.889791666666667|0
0|2020-10-19|81.20833333333333|0|46.541666666666664|0|31.25|0|29.857083333333332|0
0|2020-10-20|80.83333333333333|0|44.833333333333336|0|30.5625|0|29.784791666666667|0
0|2020-10-21|79.5|0|48.958333333333336|0|36.541666666666664|0|29.752916666666675|0
0|2020-10-22|75.58333333333333|0|68.5625|0|76.125|0|29.73958333333334|0
0|2020-10-23|85.625|0|62.020833333333336|0|33.395833333333336|0|29.793750000000003|0
0|2020-10-24|75.75|0|51.25|0|43.458333333333336|0|29.867499999999993|0
0|2020-10-25|71.51388888888889|0|49.399305555555564|0|45.850694444444436|0|29.802291666666665|0
0|2020-10-26|61.895833333333336|0|13.854166666666666|0|19.28472222222222|0|30.04659722222223|0
0|2020-10-27|64.16666666666667|0|7.083333333333333|0|12.125|0|30.090833333333336|0
0|2020-10-28|61.833333333333336|0|20.1875|0|22.5|0|30.084583333333327|0
0|2020-10-29|62.125|0|28.583333333333332|0|29.770833333333332|0|30.043124999999993|0
0|2020-10-30|67.83333333333333|0|28.916666666666668|0|26.0625|0|30.002916666666675|0
