|dates|Dodge_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Dodge_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Dodge_Wisconsin_UnitedStates.AveragePrecipitation.data|Dodge_Wisconsin_UnitedStates.AveragePrecipitation.missing|Dodge_Wisconsin_UnitedStates.AverageWindDirection.data|Dodge_Wisconsin_UnitedStates.AverageWindDirection.missing|Dodge_Wisconsin_UnitedStates.AverageWindSpeed.data|Dodge_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-03-09|0.0|0|0.009479166666666672|0|174.89583333333334|0|9.875|0
0|2020-03-10|0.006666666666666667|0|0.0|0|185.20833333333334|0|5.3125|0
0|2020-03-11|0.004166666666666667|0|0.005937500000000001|0|108.54166666666667|0|3.03125|0
0|2020-03-12|0.00020833333333333335|0|0.0030208333333333337|0|189.27083333333334|0|10.614583333333334|0
0|2020-03-13|0.0020833333333333333|0|0.0|0|251.04166666666666|0|9.552083333333334|0
0|2020-03-14|0.0|0|0.0|0|103.85416666666667|0|3.7291666666666665|0
0|2020-03-15|0.0|0|0.0|0|93.54166666666667|0|6.1875|0
0|2020-03-16|0.0|0|0.0|0|119.58333333333333|0|3.2083333333333335|0
0|2020-03-17|0.0|0|0.0|0|232.23958333333334|0|7.109375|0
0|2020-03-18|0.0004166666666666667|0|0.003593750000000001|0|64.16666666666667|0|4.151041666666667|0
0|2020-03-19|0.0|0|0.026718749999999996|0|95.72916666666667|0|4.3125|0
0|2020-03-20|0.02395833333333333|0|0.0075|0|308.6979166666667|0|11.942708333333334|0
0|2020-03-21|0.0|0|0.0|0|42.708333333333336|0|4.864583333333333|0
0|2020-03-22|0.0|0|0.0|0|116.25|0|7.645833333333333|0
0|2020-03-23|0.0|0|0.0|0|63.854166666666664|0|1.2395833333333333|0
0|2020-03-24|0.0|0|0.0|0|52.083333333333336|0|3.0625|0
0|2020-03-25|0.0|0|0.0|0|146.97916666666666|0|5.895833333333333|0
0|2020-03-26|0.0|0|0.0|0|80.0|0|3.03125|0
0|2020-03-27|0.0|0|0.005729166666666667|0|52.5|0|5.25|0
0|2020-03-28|0.005833333333333334|0|0.008125000000000002|0|68.02083333333333|0|11.34375|0
0|2020-03-29|0.00375|0|0.0011458333333333331|0|191.97916666666666|0|12.78125|0
0|2020-03-30|0.000625|0|0.0|0|240.0|0|10.520833333333334|0
0|2020-03-31|0.0|0|0.0|0|69.16666666666667|0|4.645833333333333|0
0|2020-04-01|0.0|0|0.0|0|22.708333333333332|0|1.2604166666666667|0
0|2020-04-02|0.0|0|0.0|0|83.4375|0|4.244791666666667|0
0|2020-04-03|0.0|0|0.0|0|125.83333333333333|0|6.765625|0
0|2020-04-04|0.0|0|0.0|0|239.89583333333334|0|6.552083333333333|0
0|2020-04-05|0.0|0|0.0|0|53.645833333333336|0|2.1041666666666665|0
0|2020-04-06|0.0|0|0.0003125|0|89.16666666666667|0|3.75|0
0|2020-04-07|0.0004166666666666667|0|0.0005208333333333333|0|124.58333333333333|0|5.822916666666667|0
0|2020-04-08|0.0|0|0.0026041666666666674|0|123.85416666666667|0|3.0625|0
0|2020-04-09|0.0016666666666666668|0|0.0|0|285.0|0|10.03125|0
0|2020-04-10|0.0|0|0.0|0|183.54166666666666|0|4.083333333333333|0
0|2020-04-11|0.0|0|0.0|0|106.77083333333333|0|5.322916666666667|0
0|2020-04-12|0.0|0|0.011041666666666667|0|88.4375|0|7.114583333333333|0
0|2020-04-13|0.009166666666666667|0|0.001666666666666667|0|280.8333333333333|0|12.71875|0
0|2020-04-14|0.0|0|0.0|0|229.79166666666666|0|9.78125|0
0|2020-04-15|0.0|0|0.0|0|171.25|0|3.1354166666666665|0
0|2020-04-16|0.0|0|0.0|0|182.86458333333334|0|5.078125|0
0|2020-04-17|0.0|0|0.0|0|52.916666666666664|0|1.4270833333333333|0
0|2020-04-18|0.0|0|0.0|0|179.16666666666666|0|14.8125|0
0|2020-04-19|0.0|0|0.0|0|203.64583333333334|0|5.947916666666667|0
0|2020-04-20|0.0|0|0.000625|0|179.47916666666666|0|10.65625|0
0|2020-04-21|0.0004166666666666667|0|0.0|0|248.75|0|9.083333333333334|0
0|2020-04-22|0.0|0|0.0|0|73.33333333333333|0|10.572916666666666|0
0|2020-04-23|0.0|0|0.0|0|53.75|0|6.635416666666667|0
0|2020-04-24|0.0|0|0.0|0|60.416666666666664|0|3.4583333333333335|0
0|2020-04-25|0.0|0|0.0|0|50.729166666666664|0|4.395833333333333|0
0|2020-04-26|0.0|0|0.0|0|152.91666666666666|0|5.854166666666667|0
0|2020-04-27|0.0|0|0.006145833333333334|0|96.875|0|5.052083333333333|0
0|2020-04-28|0.004583333333333333|0|0.0011458333333333333|0|66.875|0|7.140625|0
0|2020-04-29|0.000625|0|0.005520833333333335|0|289.7916666666667|0|18.25|0
0|2020-04-30|0.003541666666666667|0|0.0|0|292.9166666666667|0|15.75|0
0|2020-05-01|0.0|0|0.0|0|97.1875|0|5.364583333333333|0
0|2020-05-02|0.0|0|0.0|0|209.27083333333334|0|8.859375|0
0|2020-05-03|0.0|0|0.0|0|194.58333333333334|0|7.239583333333333|0
0|2020-05-04|0.0|0|0.0|0|41.25|0|5.697916666666667|0
0|2020-05-05|0.0|0|0.0|0|54.895833333333336|0|6.8125|0
0|2020-05-06|0.0|0|0.0|0|113.22916666666667|0|2.09375|0
0|2020-05-07|0.0|0|0.0|0|209.27083333333334|0|6.416666666666667|0
0|2020-05-08|0.0|0|0.0|0|229.89583333333334|0|9.864583333333334|0
0|2020-05-09|0.0|0|0.0|0|178.64583333333334|0|7.03125|0
0|2020-05-10|0.0010416666666666667|0|0.002291666666666667|0|149.375|0|7.572916666666667|0
0|2020-05-11|0.0008333333333333334|0|0.0|0|233.64583333333334|0|5.791666666666667|0
0|2020-05-12|0.0|0|0.0|0|102.91666666666667|0|3.7916666666666665|0
0|2020-05-13|0.0|0|0.0|0|101.77083333333333|0|11.0625|0
0|2020-05-14|0.0008333333333333334|0|0.009791666666666669|0|164.47916666666666|0|5.802083333333333|0
0|2020-05-15|0.007083333333333334|0|0.0017708333333333337|0|131.04166666666666|0|4.416666666666667|0
0|2020-05-16|0.0|0|0.0|0|63.854166666666664|0|8.3125|0
0|2020-05-17|0.004583333333333333|0|0.06072916666666667|0|63.645833333333336|0|16.395833333333332|0
0|2020-05-18|0.03958333333333333|0|0.004166666666666668|0|24.6875|0|12.052083333333334|0
0|2020-05-19|0.0022916666666666667|0|0.0007291666666666667|0|32.708333333333336|0|9.4375|0
0|2020-05-20|0.0|0|0.0|0|65.10416666666667|0|7.890625|0
0|2020-05-21|0.0|0|0.0|0|73.75|0|4.640625|0
0|2020-05-22|0.0|0|0.0|0|26.145833333333332|0|0.9895833333333334|0
0|2020-05-23|0.0|0|0.0007291666666666667|0|82.1875|0|8.020833333333334|0
0|2020-05-24|0.0004166666666666667|0|0.0|0|108.22916666666667|0|2.6354166666666665|0
0|2020-05-25|0.0|0|0.0|0|146.45833333333334|0|8.614583333333334|0
0|2020-05-26|0.0|0|0.0|0|122.91666666666667|0|8.114583333333334|0
0|2020-05-27|0.0|0|0.006458333333333334|0|149.47916666666666|0|6.71875|0
0|2020-05-28|0.003541666666666667|0|0.02374999999999998|0|96.45833333333333|0|2.5208333333333335|0
0|2020-05-29|0.017291666666666667|0|0.0|0|183.54166666666666|0|4.729166666666667|0
0|2020-05-30|0.0|0|0.0|0|162.29166666666666|0|4.114583333333333|0
0|2020-05-31|0.0|0|0.0|0|118.85416666666667|0|3.46875|0
0|2020-06-01|0.0|0|0.0|0|144.27083333333334|0|9.65625|0
0|2020-06-02|0.0|0|0.0038541666666666668|0|225.83333333333334|0|11.239583333333334|0
0|2020-06-03|0.006875|0|0.006041666666666667|0|173.75|0|3.9583333333333335|0
0|2020-06-04|0.0|0|0.0|0|111.875|0|2.7395833333333335|0
0|2020-06-05|0.0|0|0.0|0|119.375|0|2.9583333333333335|0
0|2020-06-06|0.0|0|0.0|0|111.04166666666667|0|5.302083333333333|0
0|2020-06-07|0.0|0|0.0|0|83.54166666666667|0|6.572916666666667|0
0|2020-06-08|0.0|0|0.0|0|128.4375|0|8.020833333333334|0
0|2020-06-09|0.0|0|0.014375000000000008|0|105.9375|0|11.708333333333334|0
0|2020-06-10|0.010208333333333333|0|0.024062499999999997|0|195.72916666666666|0|8.885416666666666|0
0|2020-06-11|0.018333333333333333|0|0.0|0|228.95833333333334|0|8.09375|0
0|2020-06-12|0.0|0|0.0|0|61.25|0|5.0|0
0|2020-06-13|0.0|0|0.0|0|53.541666666666664|0|5.9375|0
0|2020-06-14|0.0|0|0.0|0|60.625|0|5.510416666666667|0
0|2020-06-15|0.0|0|0.0|0|97.39583333333333|0|5.416666666666667|0
0|2020-06-16|0.0|0|0.0|0|98.75|0|4.5|0
0|2020-06-17|0.0|0|0.0|0|100.625|0|3.75|0
0|2020-06-18|0.0|0|0.0|0|102.70833333333333|0|3.7708333333333335|0
0|2020-06-19|0.0|0|0.0|0|88.22916666666667|0|3.46875|0
0|2020-06-20|0.0031249999999999997|0|0.0234375|0|88.54166666666667|0|3.0625|0
0|2020-06-21|0.01|0|0.0|0|137.5|0|3.8229166666666665|0
0|2020-06-22|0.00020833333333333335|0|0.010208333333333335|0|93.95833333333333|0|1.9895833333333333|0
0|2020-06-23|0.008125|0|0.0020833333333333333|0|228.02083333333334|0|5.354166666666667|0
0|2020-06-24|0.0|0|0.0|0|107.08333333333333|0|3.0625|0
0|2020-06-25|0.0|0|0.0|0|82.08333333333333|0|1.9479166666666667|0
0|2020-06-26|0.0|0|0.019375000000000003|0|114.27083333333333|0|4.25|0
0|2020-06-27|0.011041666666666667|0|0.0003125|0|102.1875|0|1.84375|0
0|2020-06-28|0.0|0|0.0|0|91.875|0|6.598958333333333|0
0|2020-06-29|0.0|0|0.0031250000000000006|0|115.20833333333333|0|6.302083333333333|0
0|2020-06-30|0.0022916666666666667|0|0.0|0|60.885416666666664|0|4.541666666666667|0
0|2020-07-01|0.0|0|0.0|0|72.70833333333333|0|5.4375|0
0|2020-07-02|0.0|0|0.0|0|1.6666666666666667|0|0.0625|0
0|2020-07-03|0.0|0|0.0|0|36.666666666666664|0|1.3489583333333333|0
0|2020-07-04|0.0|0|0.0|0|15.104166666666666|0|1.1458333333333333|0
0|2020-07-05|0.0|0|0.0|0|80.72916666666667|0|1.5520833333333333|0
0|2020-07-06|0.0|0|0.023229166666666665|0|92.29166666666667|0|2.5729166666666665|0
0|2020-07-07|0.017291666666666667|0|0.005208333333333333|0|112.8125|0|3.4895833333333335|0
0|2020-07-08|0.003958333333333334|0|0.0|0|96.5625|0|2.84375|0
0|2020-07-09|0.0|0|0.05166666666666667|0|76.66666666666667|0|3.9166666666666665|0
0|2020-07-10|0.04604166666666667|0|0.011979166666666667|0|227.08333333333334|0|4.708333333333333|0
0|2020-07-11|0.0|0|0.0016666666666666668|0|122.60416666666667|0|2.75|0
0|2020-07-12|0.0010416666666666667|0|0.0|0|129.47916666666666|0|4.375|0
0|2020-07-13|0.0|0|0.0|0|32.8125|0|1.4270833333333333|0
0|2020-07-14|0.0|0|0.0015625000000000003|0|141.77083333333334|0|8.203125|0
0|2020-07-15|0.006666666666666667|0|0.022291666666666668|0|94.375|0|3.1979166666666665|0
0|2020-07-16|0.010833333333333334|0|0.00020833333333333335|0|73.125|0|0.8541666666666666|0
0|2020-07-17|0.0|0|0.0|0|145.41666666666666|0|4.598958333333333|0
0|2020-07-18|0.0|0|0.0|0|175.05208333333334|0|9.869791666666666|0
0|2020-07-19|0.0020833333333333333|0|0.002291666666666667|0|231.25|0|7.78125|0
0|2020-07-20|0.0|0|0.0|0|86.5625|0|1.5|0
0|2020-07-21|0.0|0|0.0|0|102.91666666666667|0|5.125|0
0|2020-07-22|0.0|0|0.0|0|171.77083333333334|0|3.28125|0
0|2020-07-23|0.0|0|0.0|0|56.979166666666664|0|1.7395833333333333|0
0|2020-07-24|0.0|0|0.0|0|43.958333333333336|0|1.15625|0
0|2020-07-25|0.0|0|0.0|0|147.70833333333334|0|5.489583333333333|0
0|2020-07-26|0.0|0|0.04708333333333333|0|199.89583333333334|0|9.145833333333334|0
0|2020-07-27|0.028749999999999998|0|0.00020833333333333335|0|188.75|0|3.34375|0
0|2020-07-28|0.0|0|0.0004166666666666667|0|141.66666666666666|0|5.010416666666667|0
0|2020-07-29|0.00020833333333333335|0|0.0|0|42.1875|0|0.8958333333333334|0
0|2020-07-30|0.0|0|0.0|0|22.8125|0|3.7604166666666665|0
0|2020-07-31|0.0|0|0.0|0|72.5|0|2.6666666666666665|0
0|2020-08-01|0.0|0|0.0|0|77.44791666666667|0|1.6979166666666667|0
0|2020-08-02|0.0|0|0.032395833333333325|0|159.58333333333334|0|3.8229166666666665|0
0|2020-08-03|0.020625|0|0.0013541666666666665|0|244.375|0|4.6875|0
0|2020-08-04|0.0|0|0.0|0|177.08333333333334|0|2.9791666666666665|0
0|2020-08-05|0.0|0|0.0|0|48.333333333333336|0|0.8229166666666666|0
0|2020-08-06|0.0|0|0.0|0|42.708333333333336|0|1.5729166666666667|0
0|2020-08-07|0.0|0|0.0|0|94.6875|0|3.7916666666666665|0
0|2020-08-08|0.0|0|0.0|0|180.625|0|8.90625|0
0|2020-08-09|0.0|0|0.010416666666666666|0|159.16666666666666|0|6.010416666666667|0
0|2020-08-10|0.005833333333333334|0|0.003854166666666667|0|101.14583333333333|0|2.8020833333333335|0
0|2020-08-11|0.0027083333333333334|0|0.0|0|21.354166666666668|0|0.25|0
0|2020-08-12|0.0|0|0.0|0|55.0|0|1.6145833333333333|0
0|2020-08-13|0.0|0|0.0|0|52.8125|0|2.15625|0
0|2020-08-14|0.0|0|0.0|0|36.354166666666664|0|1.78125|0
0|2020-08-15|0.0|0|0.0|0|102.91666666666667|0|1.8125|0
0|2020-08-16|0.0|0|0.0|0|68.54166666666667|0|1.2604166666666667|0
0|2020-08-17|0.0|0|0.0|0|87.5|0|1.6354166666666667|0
0|2020-08-18|0.0|0|0.0|0|110.20833333333333|0|1.8958333333333333|0
0|2020-08-19|0.0|0|0.0|0|64.47916666666667|0|1.3958333333333333|0
0|2020-08-20|0.0|0|0.0|0|184.47916666666666|0|6.0625|0
0|2020-08-21|0.0|0|0.0|0|149.58333333333334|0|4.229166666666667|0
0|2020-08-22|0.0|0|0.0|0|140.20833333333334|0|4.567708333333333|0
0|2020-08-23|0.0|0|0.0|0|49.0625|0|1.15625|0
0|2020-08-24|0.0|0|0.0|0|72.1875|0|1.78125|0
0|2020-08-25|0.022500000000000003|0|0.03682291666666664|0|96.30208333333333|0|4.28125|0
0|2020-08-26|0.005|0|0.0|0|183.95833333333334|0|6.885416666666667|0
0|2020-08-27|0.0|0|0.004791666666666667|0|169.47916666666666|0|5.322916666666667|0
0|2020-08-28|0.019791666666666666|0|0.05177083333333334|0|128.4375|0|3.8958333333333335|0
0|2020-08-29|0.017708333333333333|0|0.0|0|225.10416666666666|0|5.229166666666667|0
0|2020-08-30|0.0|0|0.0|0|34.270833333333336|0|1.8541666666666667|0
0|2020-08-31|0.0|0|0.0038541666666666668|0|101.875|0|4.4375|0
0|2020-09-01|0.00375|0|0.013749999999999998|0|27.895833333333332|0|1.1354166666666667|0
0|2020-09-02|0.022291666666666668|0|0.023333333333333327|0|172.91666666666666|0|5.270833333333333|0
0|2020-09-03|0.0|0|0.0|0|167.03125|0|7.791666666666667|0
0|2020-09-04|0.0|0|0.0|0|124.79166666666667|0|4.416666666666667|0
0|2020-09-05|0.0|0|0.0|0|96.125|0|2.1666666666666665|0
0|2020-09-06|0.000625|0|0.0010416666666666667|0|162.13541666666666|0|9.166666666666666|0
0|2020-09-07|0.0|0|0.0|0|211.04166666666666|0|4.145833333333333|0
0|2020-09-08|0.0|0|0.009270833333333338|0|125.72916666666667|0|8.484375|0
0|2020-09-09|0.0077083333333333335|0|0.007083333333333337|0|132.5|0|9.4375|0
0|2020-09-10|0.004583333333333333|0|0.006041666666666667|0|192.8125|0|4.260416666666667|0
0|2020-09-11|0.004166666666666667|0|0.01166666666666667|0|52.291666666666664|0|4.739583333333333|0
0|2020-09-12|0.009375|0|0.004687500000000001|0|155.10416666666666|0|6.666666666666667|0
0|2020-09-13|0.0016666666666666668|0|0.0|0|138.22916666666666|0|2.6875|0
0|2020-09-14|0.0|0|0.0|0|66.875|0|4.09375|0
0|2020-09-15|0.0|0|0.0|0|188.125|0|9.78125|0
0|2020-09-16|0.0|0|0.0|0|215.9375|0|6.229166666666667|0
0|2020-09-17|0.0|0|0.0010937499999999999|0|54.21875|0|2.0104166666666665|0
0|2020-09-18|0.000625|0|0.0|0|18.541666666666668|0|2.7395833333333335|0
0|2020-09-19|0.0|0|0.0|0|57.916666666666664|0|1.6979166666666667|0
0|2020-09-20|0.0|0|0.0|0|87.23958333333333|0|5.307291666666667|0
0|2020-09-21|0.0|0|0.0|0|157.8125|0|8.28125|0
0|2020-09-22|0.0|0|0.0003125|0|90.3125|0|2.1354166666666665|0
0|2020-09-23|0.00020833333333333335|0|0.0|0|65.9375|0|1.5625|0
0|2020-09-24|0.0|0|0.0|0|87.91666666666667|0|3.34375|0
0|2020-09-25|0.0|0|0.0|0|171.25|0|8.625|0
0|2020-09-26|0.0|0|0.0|0|181.5625|0|9.78125|0
0|2020-09-27|0.0|0|0.007812500000000002|0|160.3125|0|5.416666666666667|0
0|2020-09-28|0.005416666666666667|0|0.0029687500000000005|0|185.9375|0|3.4947916666666665|0
0|2020-09-29|0.0025|0|0.0|0|132.5|0|3.6666666666666665|0
0|2020-09-30|0.0|0|0.003750000000000001|0|170.625|0|4.677083333333333|0
0|2020-10-01|0.002916666666666667|0|0.0018750000000000001|0|175.83333333333334|0|3.5833333333333335|0
0|2020-10-02|0.00125|0|0.0|0|61.666666666666664|0|0.96875|0
0|2020-10-03|0.0|0|0.00020833333333333335|0|21.770833333333332|0|0.40625|0
0|2020-10-04|0.00020833333333333335|0|0.0|0|153.54166666666666|0|2.75|0
0|2020-10-05|0.0|0|0.0|0|128.95833333333334|0|9.75|0
0|2020-10-06|0.0|0|0.0|0|205.0|0|8.260416666666666|0
0|2020-10-07|0.0|0|0.0|0|146.25|0|3.75|0
0|2020-10-08|0.0|0|0.0|0|104.16666666666667|0|2.40625|0
0|2020-10-09|0.0|0|0.0|0|174.89583333333334|0|10.333333333333334|0
0|2020-10-10|0.0|0|0.0|0|130.20833333333334|0|5.927083333333333|0
0|2020-10-11|0.0|0|0.0|0|81.66666666666667|0|8.088541666666666|0
0|2020-10-12|0.0|0|0.011562500000000002|0|184.375|0|9.895833333333334|0
0|2020-10-13|0.0|0|0.0|0|146.14583333333334|0|7.364583333333333|0
0|2020-10-14|0.0|0|0.0|0|136.5625|0|9.854166666666666|0
0|2020-10-15|0.0|0|0.0|0|216.19791666666666|0|8.307291666666666|0
0|2020-10-16|0.0|0|0.0003125|0|143.90625|0|6.536458333333333|0
0|2020-10-17|0.00020833333333333335|0|0.0|0|139.27083333333334|0|10.96875|0
0|2020-10-18|0.0|0|0.00020833333333333335|0|169.73958333333334|0|3.859375|0
0|2020-10-19|0.00020833333333333335|0|0.0|0|117.91666666666667|0|2.46875|0
0|2020-10-20|0.0|0|0.0|0|38.4375|0|2.90625|0
0|2020-10-21|0.0010416666666666667|0|0.0005208333333333333|0|144.89583333333334|0|3.4166666666666665|0
0|2020-10-22|0.0004166666666666667|0|0.017656250000000002|0|81.875|0|7.65625|0
0|2020-10-23|0.034791666666666665|0|0.032812499999999994|0|293.6458333333333|0|9.0|0
0|2020-10-24|0.0|0|0.0|0|91.14583333333333|0|1.5729166666666667|0
0|2020-10-25|0.0|0|0.0|0|170.20833333333334|0|4.03125|0
0|2020-10-26|0.0|0|0.0|0|203.85416666666666|0|4.015625|0
0|2020-10-27|0.0|0|0.0|0|118.02083333333333|0|3.5729166666666665|0
0|2020-10-28|0.0|0|0.0|0|187.03125|0|7.411458333333333|0
0|2020-10-29|0.0|0|0.0|0|59.427083333333336|0|1.7291666666666667|0
0|2020-10-30|0.0|0|0.0|0|104.6875|0|2.2291666666666665|0
0|2020-10-31|0.0|0|0.0|0|159.94791666666666|0|13.791666666666666|0
0|2020-11-01|0.0|0|0.0|0|218.125|0|11.432291666666666|0
0|2020-11-02|0.0|0|0.0|0|191.35416666666666|0|9.385416666666666|0
0|2020-11-03|0.0|0|0.0|0|158.22916666666666|0|6.802083333333333|0
0|2020-11-04|0.0|0|0.0|0|190.52083333333334|0|9.291666666666666|0
0|2020-11-05|0.0|0|0.0|0|134.6875|0|3.2604166666666665|0
0|2020-11-06|0.0|0|0.0|0|143.59375|0|6.708333333333333|0
0|2020-11-07|0.0|0|0.0|0|183.54166666666666|0|11.635416666666666|0
0|2020-11-08|0.0|0|0.0|0|148.4375|0|8.510416666666666|0
0|2020-11-09|0.0|0|0.0|0|173.125|0|13.75|0
0|2020-11-10|0.0|0|0.015520833333333336|0|184.32291666666666|0|12.104166666666666|0
0|2020-11-11|0.012916666666666667|0|0.0|0|213.85416666666666|0|10.270833333333334|0
0|2020-11-12|0.0|0|0.0003125|0|140.52083333333334|0|5.427083333333333|0
0|2020-11-13|0.00020833333333333335|0|0.0|0|211.14583333333334|0|6.0|0
0|2020-11-14|0.0|0|0.000625|0|139.0625|0|13.03125|0
0|2020-11-15|0.00125|0|0.002291666666666667|0|240.41666666666666|0|16.510416666666668|0
0|2020-11-16|0.0008333333333333334|0|0.0|0|198.4375|0|7.375|0
0|2020-11-17|0.0|0|0.0|0|196.97916666666666|0|5.8125|0
0|2020-11-18|0.0|0|0.0|0|143.22916666666666|0|14.25|0
0|2020-11-19|0.0|0|0.0|0|190.3125|0|13.489583333333334|0
0|2020-11-20|0.0|0|0.0|0|182.1875|0|4.171875|0
