|dates|Worcester_Massachusetts_UnitedStates.AverageDailyTemperature.data|Worcester_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Worcester_Massachusetts_UnitedStates.AverageDewPoint.data|Worcester_Massachusetts_UnitedStates.AverageDewPoint.missing|Worcester_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Worcester_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Worcester_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Worcester_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-12|34.041666666666664|0|20.125|0|57.666666666666664|0|28.93875|0
0|2020-02-13|32.887499999999996|0|30.48194444444444|0|90.89652777777776|0|28.613409722222226|0
0|2020-02-14|20.125|0|5.395833333333333|0|54.083333333333336|0|29.076458333333335|0
0|2020-02-15|15.333333333333334|0|-0.4166666666666667|0|51.083333333333336|0|29.325833333333335|0
0|2020-02-16|29.958333333333332|0|18.125|0|61.708333333333336|0|28.99375000000001|0
0|2020-02-17|32.666666666666664|0|18.0|0|55.833333333333336|0|29.11416666666666|0
0|2020-02-18|29.66666666666667|0|23.0|0|77.5|0|29.118319444444438|0
0|2020-02-19|32.36111111111111|0|16.333333333333332|0|53.666666666666664|0|28.99847222222222|0
0|2020-02-20|21.625|0|5.333333333333333|0|49.958333333333336|0|29.234999999999996|0
0|2020-02-21|20.041666666666668|0|-2.4166666666666665|0|39.375|0|29.235000000000003|0
0|2020-02-22|31.458333333333332|0|10.291666666666666|0|41.791666666666664|0|29.022499999999997|0
0|2020-02-23|38.5|0|16.916666666666668|0|42.75|0|28.994166666666676|0
0|2020-02-24|43.375|0|20.125|0|43.333333333333336|0|28.896666666666672|0
0|2020-02-25|44.44444444444445|0|33.71111111111111|0|67.35555555555557|0|28.79966666666667|0
0|2020-02-26|41.13194444444445|0|36.79583333333333|0|85.60138888888889|0|28.83622222222222|0
0|2020-02-27|35.4|0|25.599305555555556|0|70.3951388888889|0|28.36713888888889|0
0|2020-02-28|26.916666666666668|0|6.958333333333333|0|43.375|0|28.61541666666666|0
0|2020-02-29|22.979166666666668|0|6.645833333333333|0|50.4375|0|28.68749999999999|0
0|2020-03-01|22.041666666666668|0|5.458333333333333|0|50.0|0|28.91875|0
0|2020-03-02|38.583333333333336|0|24.875|0|58.666666666666664|0|28.850833333333338|0
0|2020-03-03|49.02083333333332|0|40.052083333333336|0|72.72916666666667|0|28.547812500000006|0
0|2020-03-04|41.49305555555555|0|25.840277777777782|0|55.52777777777778|0|28.520486111111115|0
0|2020-03-05|38.958333333333336|0|19.791666666666668|0|47.458333333333336|0|28.913749999999997|0
0|2020-03-06|37.479166666666664|0|21.486111111111114|0|54.270833333333336|0|28.84187499999999|0
0|2020-03-07|33.166666666666664|0|4.916666666666667|0|33.041666666666664|0|28.988749999999992|0
0|2020-03-08|38.6875|0|11.583333333333334|0|33.583333333333336|0|29.189583333333328|0
0|2020-03-09|55.958333333333336|0|20.041666666666668|0|25.875|0|29.119166666666676|0
0|2020-03-10|56.9375|0|34.708333333333336|0|45.354166666666664|0|28.89916666666666|0
0|2020-03-11|44.81597222222223|0|26.32638888888889|0|51.017361111111114|0|28.95364583333333|0
0|2020-03-12|38.083333333333336|0|23.458333333333332|0|56.583333333333336|0|29.071666666666673|0
0|2020-03-13|44.56597222222223|0|37.75347222222222|0|79.12847222222221|0|28.815729166666667|0
0|2020-03-14|39.833333333333336|0|21.916666666666668|0|49.125|0|29.06916666666667|0
0|2020-03-15|37.208333333333336|0|7.791666666666667|0|32.0|0|29.29166666666666|0
0|2020-03-16|28.916666666666668|0|7.666666666666667|0|42.333333333333336|0|29.425416666666674|0
0|2020-03-17|35.50138888888889|0|30.09652777777778|0|81.45277777777777|0|29.080236111111116|0
0|2020-03-18|42.041666666666664|0|16.333333333333332|0|37.833333333333336|0|29.274166666666673|0
0|2020-03-19|37.202777777777776|0|33.611805555555556|0|87.79305555555555|0|29.20227083333333|0
0|2020-03-20|50.20208333333333|0|45.28125|0|84.40694444444445|0|28.80705555555556|0
0|2020-03-21|39.541666666666664|0|15.166666666666666|0|40.041666666666664|0|29.12166666666667|0
0|2020-03-22|29.083333333333332|0|5.458333333333333|0|37.75|0|29.498333333333335|0
0|2020-03-23|29.62291666666667|0|21.865972222222222|0|74.12152777777779|0|29.285798611111115|0
0|2020-03-24|36.673611111111114|0|29.625|0|76.47222222222221|0|28.956736111111113|0
0|2020-03-25|34.827777777777776|0|27.70555555555556|0|75.52222222222223|0|29.02277777777779|0
0|2020-03-26|41.802083333333336|0|27.516666666666666|0|60.38333333333333|0|28.83908333333334|0
0|2020-03-27|50.666666666666664|0|25.041666666666668|0|41.208333333333336|0|28.741250000000004|0
0|2020-03-28|43.580555555555556|0|22.650000000000002|0|48.394444444444446|0|29.041763888888877|0
0|2020-03-29|40.235416666666666|0|38.7546626984127|0|94.57738095238095|0|28.967975198412706|0
0|2020-03-30|36.15277777777778|0|33.729166666666664|0|91.20833333333333|0|28.87243055555555|0
0|2020-03-31|35.270833333333336|0|27.23611111111111|0|74.54166666666667|0|28.912118055555556|0
0|2020-04-01|37.36805555555555|0|24.854166666666668|0|62.04861111111111|0|28.706944444444442|0
0|2020-04-02|39.78125|0|30.28125|0|69.67708333333333|0|28.493125000000003|0
0|2020-04-03|42.22569444444444|0|39.13541666666667|0|88.98958333333333|0|28.56769444444444|0
0|2020-04-04|43.208333333333336|0|35.979166666666664|0|77.22916666666667|0|28.8923611111111|0
0|2020-04-05|46.979166666666664|0|38.583333333333336|0|73.08333333333333|0|28.91520833333333|0
0|2020-04-06|48.708333333333336|0|24.75|0|45.166666666666664|0|28.862916666666667|0
0|2020-04-07|49.75|0|21.916666666666668|0|34.5|0|28.742916666666662|0
0|2020-04-08|46.083333333333336|0|35.625|0|68.80555555555556|0|28.50798611111111|0
0|2020-04-09|41.44444444444445|0|36.567361111111104|0|84.07847222222223|0|28.25870833333333|0
0|2020-04-10|37.90972222222222|0|26.534722222222225|0|65.0625|0|28.191875000000007|0
0|2020-04-11|38.791666666666664|0|20.458333333333332|0|50.125|0|28.689166666666665|0
0|2020-04-12|45.166666666666664|0|25.833333333333332|0|49.0|0|29.04708333333333|0
0|2020-04-13|55.206944444444446|0|51.71944444444444|0|88.14444444444445|0|28.692881944444437|0
0|2020-04-14|46.5|0|24.0|0|43.0|0|28.855000000000004|0
0|2020-04-15|41.020833333333336|0|18.291666666666668|0|42.145833333333336|0|28.795000000000005|0
0|2020-04-16|35.91319444444445|0|17.180555555555557|0|48.788194444444436|0|28.89927083333333|0
0|2020-04-17|37.333333333333336|0|18.0|0|48.0|0|28.990833333333327|0
0|2020-04-18|33.84722222222222|0|30.878472222222225|0|89.02083333333333|0|28.718263888888895|0
0|2020-04-19|44.291666666666664|0|29.458333333333332|0|58.333333333333336|0|28.67|0
0|2020-04-20|44.208333333333336|0|26.166666666666668|0|51.416666666666664|0|28.5725|0
0|2020-04-21|39.46458333333333|0|32.03125000000001|0|75.60277777777777|0|28.478965277777775|0
0|2020-04-22|34.25|0|13.833333333333334|0|44.25|0|28.61541666666666|0
0|2020-04-23|39.625|0|13.583333333333334|0|36.4375|0|28.86666666666667|0
0|2020-04-24|40.388888888888886|0|32.5|0|74.0486111111111|0|28.734861111111115|0
0|2020-04-25|50.458333333333336|0|29.541666666666668|0|47.083333333333336|0|28.92458333333333|0
0|2020-04-26|42.800000000000004|0|27.7|0|58.85|0|28.895250000000004|0
0|2020-04-27|36.638888888888886|0|33.53472222222222|0|88.72222222222221|0|28.77909722222222|0
0|2020-04-28|43.916666666666664|0|31.5|0|64.25|0|28.969166666666663|0
0|2020-04-29|47.25|0|30.708333333333332|0|56.041666666666664|0|29.163333333333345|0
0|2020-04-30|44.35763888888889|0|38.22361111111111|0|80.29583333333333|0|29.09832638888889|0
0|2020-05-01|55.243055555555564|0|50.71825396825397|0|85.62400793650795|0|28.660198412698417|0
0|2020-05-02|55.583333333333336|0|34.25|0|47.958333333333336|0|28.77374999999999|0
0|2020-05-03|64.08333333333333|0|39.916666666666664|0|43.125|0|28.648750000000003|0
0|2020-05-04|56.916666666666664|0|34.416666666666664|0|44.0625|0|28.57583333333334|0
0|2020-05-05|47.083333333333336|0|26.666666666666668|0|46.666666666666664|0|28.74458333333334|0
0|2020-05-06|46.291666666666664|0|29.25|0|52.583333333333336|0|28.76875000000001|0
0|2020-05-07|50.666666666666664|0|25.333333333333332|0|43.708333333333336|0|28.61375|0
0|2020-05-08|44.864583333333336|0|29.68541666666667|0|59.775|0|28.646041666666672|0
0|2020-05-09|34.89513888888889|0|22.83125|0|65.1986111111111|0|28.557826388888884|0
0|2020-05-10|44.083333333333336|0|24.375|0|47.708333333333336|0|28.81833333333333|0
0|2020-05-11|47.34722222222223|0|37.51388888888889|0|70.04166666666667|0|28.734861111111112|0
0|2020-05-12|43.805555555555564|0|24.506944444444443|0|49.770833333333336|0|28.815625|0
0|2020-05-13|44.48611111111111|0|22.041666666666668|0|45.19444444444445|0|29.077916666666667|0
0|2020-05-14|54.958333333333336|0|23.916666666666668|0|32.458333333333336|0|29.102500000000003|0
0|2020-05-15|62.36805555555555|0|53.53472222222222|0|75.2638888888889|0|28.836666666666662|0
0|2020-05-16|60.666666666666664|0|47.354166666666664|0|63.854166666666664|0|28.951770833333327|0
0|2020-05-17|56.854166666666664|0|43.0|0|60.458333333333336|0|29.166458333333335|0
0|2020-05-18|56.833333333333336|0|41.333333333333336|0|57.541666666666664|0|29.102916666666673|0
0|2020-05-19|52.375|0|33.166666666666664|0|49.083333333333336|0|29.226249999999997|0
0|2020-05-20|54.416666666666664|0|30.958333333333332|0|42.416666666666664|0|29.34166666666668|0
0|2020-05-21|58.958333333333336|0|30.791666666666668|0|39.25|0|29.235833333333336|0
0|2020-05-22|65.625|0|50.625|0|60.541666666666664|0|29.025833333333335|0
0|2020-05-23|59.875|0|43.791666666666664|0|59.208333333333336|0|29.02083333333334|0
0|2020-05-24|52.38333333333333|0|36.666666666666664|0|59.01666666666667|0|29.1925|0
0|2020-05-25|56.125|0|52.125|0|87.0|0|29.152604166666674|0
0|2020-05-26|69.18055555555556|0|59.958333333333336|0|74.35416666666667|0|29.115972222222226|0
0|2020-05-27|71.08333333333333|0|59.875|0|69.75|0|29.121875|0
0|2020-05-28|68.02708333333334|0|63.572916666666664|0|85.875|0|29.101020833333322|0
0|2020-05-29|70.40625|0|66.39583333333333|0|87.36805555555556|0|28.913854166666667|0
0|2020-05-30|68.54861111111111|0|54.229166666666664|0|63.319444444444436|0|28.779583333333324|0
0|2020-05-31|56.145833333333336|0|35.895833333333336|0|48.541666666666664|0|28.924999999999997|0
0|2020-06-01|50.666666666666664|0|33.041666666666664|0|53.583333333333336|0|29.035|0
0|2020-06-02|57.333333333333336|0|40.083333333333336|0|53.75|0|28.87791666666666|0
0|2020-06-03|67.0|0|53.916666666666664|0|63.166666666666664|0|28.572083333333328|0
0|2020-06-04|72.375|0|54.833333333333336|0|57.083333333333336|0|28.76416666666667|0
0|2020-06-05|71.15972222222221|0|63.555555555555564|0|77.27083333333333|0|28.81520833333332|0
0|2020-06-06|72.15416666666667|0|62.49791666666667|0|72.94791666666667|0|28.690812500000003|0
0|2020-06-07|60.38888888888889|0|45.125|0|58.26388888888889|0|28.787500000000005|0
0|2020-06-08|64.0|0|41.416666666666664|0|46.041666666666664|0|28.887083333333333|0
0|2020-06-09|67.91666666666667|0|48.208333333333336|0|49.708333333333336|0|28.867916666666662|0
0|2020-06-10|66.9375|0|52.46875|0|60.59375|0|28.9803125|0
0|2020-06-11|67.92708333333333|0|65.21180555555556|0|90.96180555555556|0|28.942847222222223|0
0|2020-06-12|70.41666666666667|0|51.875|0|57.541666666666664|0|28.980208333333334|0
0|2020-06-13|59.5|0|34.291666666666664|0|42.208333333333336|0|29.08583333333333|0
0|2020-06-14|58.916666666666664|0|42.291666666666664|0|54.5|0|29.280833333333337|0
0|2020-06-15|59.416666666666664|0|46.72222222222222|0|65.10069444444444|0|29.326388888888886|0
0|2020-06-16|65.22916666666667|0|39.6875|0|44.166666666666664|0|26.854166666666668|0
0|2020-06-17|67.54166666666667|0|27.333333333333332|0|25.5|0|20.666666666666664|0
0|2020-06-18|71.32291666666667|0|60.489583333333336|0|71.26041666666667|0|29.094374999999985|0
0|2020-06-19|73.3125|0|62.479166666666664|0|70.65972222222223|0|29.028055555555557|0
0|2020-06-20|76.33333333333333|0|62.166666666666664|0|63.625|0|28.967916666666667|0
0|2020-06-21|77.875|0|62.916666666666664|0|62.291666666666664|0|28.922916666666662|0
0|2020-06-22|72.7|0|66.11458333333333|0|80.46388888888889|0|28.90115972222222|0
0|2020-06-23|75.375|0|65.0|0|71.58333333333333|0|28.755833333333353|0
0|2020-06-24|72.23958333333333|0|63.41319444444445|0|75.81944444444444|0|28.662673611111106|0
0|2020-06-25|70.91666666666667|0|52.5|0|53.958333333333336|0|28.879166666666666|0
0|2020-06-26|72.08333333333333|0|52.416666666666664|0|51.833333333333336|0|28.858333333333345|0
0|2020-06-27|69.05902777777779|0|57.25|0|67.92708333333333|0|28.747465277777767|0
0|2020-06-28|70.2375|0|63.112500000000004|0|79.31666666666666|0|28.690673611111112|0
0|2020-06-29|66.69434523809524|0|63.48541666666667|0|89.40446428571427|0|28.759993055555544|0
0|2020-06-30|64.48958333333333|0|61.75694444444445|0|90.80555555555554|0|28.840229166666674|0
0|2020-07-01|67.2625|0|61.53819444444445|0|82.78541666666668|0|28.806805555555542|0
0|2020-07-02|73.81944444444444|0|62.791666666666664|0|70.34027777777779|0|28.74847222222223|0
0|2020-07-03|70.10416666666667|0|62.052083333333336|0|76.375|0|28.810729166666665|0
0|2020-07-04|69.81597222222221|0|60.55555555555555|0|74.2638888888889|0|28.863784722222224|0
0|2020-07-05|73.72916666666667|0|61.010416666666664|0|68.04166666666667|0|28.87625|0
0|2020-07-06|70.67708333333333|0|59.84722222222223|0|69.42708333333333|0|29.004270833333326|0
0|2020-07-07|68.54166666666667|0|60.4375|0|76.20833333333333|0|29.06909722222221|0
0|2020-07-08|72.57638888888889|0|67.45486111111111|0|84.65277777777779|0|28.94982638888888|0
0|2020-07-09|77.63194444444444|0|68.8125|0|75.34027777777777|0|28.942500000000006|0
0|2020-07-10|73.96041666666666|0|69.08125|0|85.0826388888889|0|28.927048611111115|0
0|2020-07-11|76.3125|0|70.24305555555556|0|82.09027777777779|0|28.673263888888886|0
0|2020-07-12|75.86805555555556|0|66.20138888888889|0|73.03472222222223|0|28.623472222222222|0
0|2020-07-13|74.625|0|64.04166666666667|0|70.25|0|28.732916666666668|0
0|2020-07-14|71.57291666666667|0|60.291666666666664|0|69.28125|0|28.884270833333336|0
0|2020-07-15|66.71875|0|59.079861111111114|0|77.05555555555556|0|29.13138888888889|0
0|2020-07-16|66.70833333333333|0|54.1875|0|64.9375|0|29.235416666666676|0
0|2020-07-17|64.26736111111111|0|61.020833333333336|0|89.11458333333333|0|29.068819444444443|0
0|2020-07-18|76.46875|0|62.635416666666664|0|65.5|0|28.97770833333333|0
0|2020-07-19|80.83333333333333|0|64.25|0|58.625|0|28.857499999999987|0
0|2020-07-20|79.5|0|66.66666666666667|0|66.5|0|28.792083333333327|0
0|2020-07-21|76.75|0|59.375|0|55.75|0|28.94333333333333|0
0|2020-07-22|73.79166666666667|0|63.70972222222222|0|71.47777777777777|0|28.985375|0
0|2020-07-23|74.92916666666666|0|68.86597222222223|0|82.43958333333333|0|28.936736111111113|0
0|2020-07-24|74.25|0|63.361111111111114|0|69.70833333333333|0|29.01861111111111|0
0|2020-07-25|76.95833333333333|0|61.666666666666664|0|61.75|0|29.006666666666675|0
0|2020-07-26|78.08333333333333|0|62.125|0|59.875|0|28.884166666666655|0
0|2020-07-27|81.58333333333333|0|64.29166666666667|0|56.75|0|28.737083333333327|0
0|2020-07-28|80.66666666666667|0|65.29166666666667|0|60.125|0|28.73125|0
0|2020-07-29|77.16666666666667|0|57.833333333333336|0|52.375|0|28.844583333333336|0
0|2020-07-30|75.625|0|63.583333333333336|0|67.47916666666667|0|28.79749999999999|0
0|2020-07-31|75.27083333333333|0|59.541666666666664|0|60.166666666666664|0|28.783125|0
0|2020-08-01|77.375|0|59.416666666666664|0|56.416666666666664|0|28.88166666666667|0
0|2020-08-02|74.26636904761905|0|67.27876984126983|0|79.91121031746032|0|28.903566468253974|0
0|2020-08-03|78.32638888888889|0|65.97916666666667|0|67.85416666666667|0|28.918611111111115|0
0|2020-08-04|73.88680555555555|0|66.98125|0|79.28611111111111|0|28.872611111111116|0
0|2020-08-05|74.875|0|61.208333333333336|0|64.45833333333333|0|28.922708333333343|0
0|2020-08-06|70.91666666666667|0|54.625|0|57.25|0|29.05125|0
0|2020-08-07|70.83333333333333|0|54.833333333333336|0|57.291666666666664|0|29.095416666666676|0
0|2020-08-08|73.0|0|58.25|0|61.416666666666664|0|29.08541666666667|0
0|2020-08-09|75.34722222222221|0|64.76388888888889|0|72.10416666666667|0|29.02187500000001|0
0|2020-08-10|77.27083333333333|0|65.54166666666667|0|69.79166666666667|0|28.94874999999999|0
0|2020-08-11|79.16666666666667|0|67.5|0|69.125|0|28.906666666666663|0
0|2020-08-12|78.52083333333333|0|65.33333333333333|0|66.22916666666667|0|28.966250000000002|0
0|2020-08-13|77.95833333333333|0|56.833333333333336|0|49.291666666666664|0|29.045833333333324|0
0|2020-08-14|75.04166666666667|0|57.0|0|55.0|0|29.000000000000004|0
0|2020-08-15|66.1736111111111|0|57.548611111111114|0|74.31944444444444|0|29.00965277777777|0
0|2020-08-16|63.49305555555555|0|59.125|0|85.82291666666667|0|28.96434027777777|0
0|2020-08-17|68.24305555555556|0|58.229166666666664|0|73.02083333333333|0|28.827847222222214|0
0|2020-08-18|70.36111111111111|0|56.638888888888886|0|65.16666666666667|0|28.775486111111107|0
0|2020-08-19|65.58749999999999|0|53.46388888888888|0|67.0125|0|28.86995833333333|0
0|2020-08-20|66.29166666666667|0|49.625|0|56.916666666666664|0|28.95999999999999|0
0|2020-08-21|71.875|0|56.083333333333336|0|61.208333333333336|0|28.861666666666668|0
0|2020-08-22|74.95833333333333|0|62.166666666666664|0|65.95833333333333|0|28.87625|0
0|2020-08-23|73.37152777777777|0|61.65972222222223|0|69.13020833333333|0|28.982413194444444|0
0|2020-08-24|74.875|0|65.41666666666667|0|74.625|0|28.919375|0
0|2020-08-25|74.33333333333333|0|62.833333333333336|0|68.91666666666667|0|28.717916666666667|0
0|2020-08-26|62.833333333333336|0|43.666666666666664|0|51.041666666666664|0|28.80083333333332|0
0|2020-08-27|60.28472222222223|0|53.3125|0|78.90277777777779|0|28.704930555555553|0
0|2020-08-28|68.125|0|58.75|0|73.63541666666667|0|28.735312499999992|0
0|2020-08-29|69.21597222222223|0|64.47708333333334|0|85.36458333333333|0|28.55093055555555|0
0|2020-08-30|64.3125|0|50.5625|0|62.791666666666664|0|28.619375|0
0|2020-08-31|62.375|0|49.041666666666664|0|63.375|0|29.015416666666656|0
0|2020-09-01|65.625|0|54.541666666666664|0|69.33333333333333|0|29.09708333333334|0
0|2020-09-02|63.12777777777779|0|60.818749999999994|0|92.27777777777779|0|28.901381944444438|0
0|2020-09-03|72.01041666666667|0|62.729166666666664|0|74.05208333333333|0|28.734750000000005|0
0|2020-09-04|70.14583333333333|0|55.59375|0|62.09375|0|28.8025|0
0|2020-09-05|63.875|0|46.625|0|55.0|0|29.062083333333344|0
0|2020-09-06|66.70833333333333|0|53.208333333333336|0|63.25|0|29.096666666666675|0
0|2020-09-07|67.84027777777779|0|57.55902777777778|0|72.45833333333333|0|29.051805555555546|0
0|2020-09-08|70.33125|0|61.89791666666667|0|76.39166666666667|0|29.095416666666665|0
0|2020-09-09|69.3125|0|60.98888888888889|0|76.73581349206349|0|29.220011904761908|0
0|2020-09-10|72.49097222222223|0|68.73611111111111|0|88.05486111111111|0|29.150340277777776|0
0|2020-09-11|64.24652777777777|0|57.364583333333336|0|78.78819444444444|0|29.118159722222227|0
0|2020-09-12|57.916666666666664|0|47.625|0|69.70833333333333|0|29.239166666666677|0
0|2020-09-13|61.90972222222223|0|54.38888888888889|0|77.41666666666667|0|29.05618055555556|0
0|2020-09-14|64.29166666666667|0|50.645833333333336|0|63.479166666666664|0|29.007777777777775|0
0|2020-09-15|52.875|0|38.708333333333336|0|59.375|0|29.200416666666673|0
0|2020-09-16|59.166666666666664|0|49.625|0|71.66666666666667|0|29.091666666666658|0
0|2020-09-17|63.416666666666664|0|53.666666666666664|0|71.75|0|28.950416666666673|0
0|2020-09-18|56.55902777777777|0|44.295138888888886|0|64.47569444444444|0|28.93722222222222|0
0|2020-09-19|50.458333333333336|0|26.791666666666668|0|40.833333333333336|0|29.194166666666664|0
0|2020-09-20|49.875|0|28.375|0|44.25|0|29.40208333333334|0
0|2020-09-21|51.375|0|29.541666666666668|0|44.583333333333336|0|29.419583333333335|0
0|2020-09-22|55.583333333333336|0|29.375|0|37.416666666666664|0|28.942500000000006|0
0|2020-09-23|61.0|0|46.291666666666664|0|59.125|0|28.731249999999992|0
0|2020-09-24|64.0|0|53.0|0|68.20833333333333|0|28.881666666666657|0
0|2020-09-25|66.58333333333333|0|55.541666666666664|0|68.95833333333333|0|29.014166666666657|0
0|2020-09-26|63.49444444444445|0|56.98055555555556|0|81.35|0|29.03463888888889|0
0|2020-09-27|68.83680555555556|0|63.979166666666664|0|84.98611111111111|0|28.950868055555556|0
0|2020-09-28|69.67361111111111|0|63.125|0|80.60416666666667|0|28.88423611111111|0
0|2020-09-29|68.60416666666667|0|62.395833333333336|0|81.0625|0|28.828541666666666|0
0|2020-09-30|63.760416666666664|0|55.270833333333336|0|74.88541666666667|0|28.59395833333333|0
0|2020-10-01|59.25|0|47.0|0|66.33333333333333|0|28.813750000000002|0
0|2020-10-02|54.09722222222223|0|46.875|0|76.875|0|28.879722222222227|0
0|2020-10-03|52.125|0|42.208333333333336|0|70.79166666666667|0|29.06916666666666|0
0|2020-10-04|53.375|0|38.083333333333336|0|58.458333333333336|0|29.147500000000004|0
0|2020-10-05|52.857638888888886|0|46.90277777777778|0|80.36458333333333|0|29.06461805555556|0
0|2020-10-06|56.287599206349206|0|50.360912698412704|0|81.69950396825396|0|28.98904761904762|0
0|2020-10-07|56.576388888888886|0|48.15972222222223|0|74.34027777777779|0|28.59159722222222|0
0|2020-10-08|50.208333333333336|0|34.125|0|54.833333333333336|0|28.771250000000006|0
0|2020-10-09|48.083333333333336|0|33.458333333333336|0|59.291666666666664|0|29.045416666666668|0
0|2020-10-10|63.0|0|50.875|0|65.04166666666667|0|28.830416666666668|0
0|2020-10-11|55.44444444444445|0|41.291666666666664|0|61.52777777777778|0|29.04013888888889|0
0|2020-10-12|46.5625|0|39.21875|0|75.86458333333333|0|29.172916666666666|0
0|2020-10-13|49.643750000000004|0|47.32847222222222|0|91.76041666666667|0|28.873375|0
0|2020-10-14|54.069444444444436|0|42.55555555555556|0|67.97916666666667|0|28.825555555555553|0
0|2020-10-15|57.729166666666664|0|48.18402777777778|0|72.75|0|28.933333333333326|0
0|2020-10-16|55.98611111111111|0|53.010416666666664|0|89.67708333333333|0|28.97493055555555|0
0|2020-10-17|45.96875|0|34.454861111111114|0|66.72222222222223|0|29.124409722222225|0
