|dates|Bandera_Texas_UnitedStates.AverageDailyTemperature.data|Bandera_Texas_UnitedStates.AverageDailyTemperature.missing|Bandera_Texas_UnitedStates.AverageDewPoint.data|Bandera_Texas_UnitedStates.AverageDewPoint.missing|Bandera_Texas_UnitedStates.AverageRelativeHumidity.data|Bandera_Texas_UnitedStates.AverageRelativeHumidity.missing|Bandera_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bandera_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-16|56.82986111111111|0|51.08680555555555|0|82.93402777777779|0|29.016041666666677|0
0|2020-02-17|67.94097222222223|0|60.67638888888889|0|79.99027777777778|0|28.860541666666666|0
0|2020-02-18|63.055555555555564|0|57.444444444444436|0|82.13888888888889|0|28.989444444444445|0
0|2020-02-19|51.756944444444436|0|45.48611111111111|0|79.4375|0|29.189444444444444|0
0|2020-02-20|48.604166666666664|0|41.125|0|75.80555555555556|0|29.36180555555556|0
0|2020-02-21|46.625|0|31.375|0|58.041666666666664|0|29.564166666666676|0
0|2020-02-22|52.375|0|38.166666666666664|0|60.666666666666664|0|29.304166666666674|0
0|2020-02-23|62.291666666666664|0|53.29861111111111|0|72.89583333333333|0|29.010416666666657|0
0|2020-02-24|63.388888888888886|0|44.90625|0|57.57638888888889|0|28.882361111111113|0
0|2020-02-25|54.291666666666664|0|35.041666666666664|0|51.958333333333336|0|28.972499999999997|0
0|2020-02-26|45.375|0|18.875|0|36.375|0|29.41625|0
0|2020-02-27|42.666666666666664|0|16.791666666666668|0|41.625|0|29.370833333333337|0
0|2020-02-28|50.833333333333336|0|23.333333333333332|0|39.791666666666664|0|29.348750000000006|0
0|2020-02-29|58.375|0|33.375|0|42.75|0|29.18374999999999|0
0|2020-03-01|62.291666666666664|0|51.583333333333336|0|69.91666666666667|0|28.930208333333336|0
0|2020-03-02|64.89652777777778|0|59.6875|0|83.74374999999999|0|28.833111111111105|0
0|2020-03-03|69.18402777777779|0|62.09722222222222|0|78.55208333333333|0|28.784062499999994|0
0|2020-03-04|63.81250000000001|0|53.27777777777778|0|70.22222222222221|0|28.879166666666666|0
0|2020-03-05|59.35763888888889|0|39.552083333333336|0|53.947916666666664|0|29.26291666666667|0
0|2020-03-06|58.708333333333336|0|32.416666666666664|0|43.291666666666664|0|29.420416666666664|0
0|2020-03-07|57.958333333333336|0|40.541666666666664|0|53.708333333333336|0|29.323749999999993|0
0|2020-03-08|61.205555555555556|0|50.28194444444444|0|70.59583333333333|0|29.201013888888884|0
0|2020-03-09|64.72569444444444|0|60.65277777777777|0|86.77083333333333|0|29.170312499999998|0
0|2020-03-10|69.17222222222222|0|62.12361111111111|0|79.47222222222221|0|29.21245833333333|0
0|2020-03-11|74.23958333333333|0|60.95138888888889|0|66.76041666666667|0|29.057083333333335|0
0|2020-03-12|73.4375|0|62.458333333333336|0|71.1875|0|28.895347222222217|0
0|2020-03-13|72.9375|0|62.875|0|72.39583333333333|0|28.93208333333334|0
0|2020-03-14|75.52777777777777|0|63.9375|0|68.59027777777779|0|29.05166666666666|0
0|2020-03-15|71.55555555555556|0|64.75347222222221|0|79.32986111111111|0|29.162569444444447|0
0|2020-03-16|70.38611111111112|0|62.78194444444444|0|77.49583333333334|0|29.115486111111114|0
0|2020-03-17|74.64583333333333|0|63.5625|0|70.66666666666667|0|29.02208333333333|0
0|2020-03-18|73.75|0|65.47916666666667|0|76.8125|0|28.974236111111114|0
0|2020-03-19|73.66319444444444|0|65.4548611111111|0|76.13541666666667|0|28.938159722222213|0
0|2020-03-20|62.194444444444436|0|55.895833333333336|0|79.8125|0|29.177187500000002|0
0|2020-03-21|53.298611111111114|0|48.56944444444445|0|84.11805555555556|0|29.24729166666668|0
0|2020-03-22|59.405158730158725|0|57.68819444444444|0|94.04206349206349|0|29.09466071428571|0
0|2020-03-23|69.67083333333333|0|63.55694444444444|0|82.07777777777777|0|29.006305555555546|0
0|2020-03-24|74.53621031746032|0|57.87946428571428|0|63.66468253968254|0|28.92321924603175|0
0|2020-03-25|71.97916666666667|0|60.520833333333336|0|69.58333333333333|0|28.907291666666666|0
0|2020-03-26|76.55208333333333|0|65.61458333333333|0|72.14583333333333|0|28.8246875|0
0|2020-03-27|75.85416666666667|0|65.64583333333333|0|72.33333333333333|0|28.752083333333342|0
0|2020-03-28|73.0625|0|47.875|0|51.013888888888886|0|28.869583333333328|0
0|2020-03-29|64.70833333333333|0|37.333333333333336|0|42.25|0|29.084583333333338|0
0|2020-03-30|67.59861111111111|0|60.75555555555556|0|79.73055555555555|0|28.96516666666666|0
0|2020-03-31|67.94146825396825|0|49.71507936507936|0|59.842857142857135|0|29.006527777777773|0
0|2020-04-01|66.5|0|50.708333333333336|0|59.916666666666664|0|28.96708333333333|0
0|2020-04-02|66.91011904761905|0|63.131349206349206|0|87.6154761904762|0|28.877107142857145|0
0|2020-04-03|67.36666666666666|0|64.45555555555555|0|90.4375|0|28.903020833333333|0
0|2020-04-04|55.69097222222222|0|52.54166666666668|0|89.07986111111113|0|28.980590277777775|0
0|2020-04-05|61.069444444444436|0|56.52430555555555|0|85.4375|0|29.02850694444444|0
0|2020-04-06|67.63194444444444|0|62.90277777777777|0|85.04861111111111|0|29.00513888888889|0
0|2020-04-07|73.7361111111111|0|67.90625|0|83.20833333333333|0|28.98385416666667|0
0|2020-04-08|78.06666666666666|0|69.70347222222222|0|77.22083333333333|0|28.915562500000004|0
0|2020-04-09|76.09722222222221|0|66.28125|0|74.20138888888889|0|28.889479166666664|0
0|2020-04-10|68.97916666666667|0|60.666666666666664|0|75.0|0|28.98750000000001|0
0|2020-04-11|70.5138888888889|0|65.2361111111111|0|83.63194444444444|0|28.820243055555547|0
0|2020-04-12|74.98194444444444|0|49.05833333333334|0|50.729166666666664|0|28.673152777777776|0
0|2020-04-13|59.333333333333336|0|39.291666666666664|0|48.916666666666664|0|29.03625|0
0|2020-04-14|56.25|0|41.083333333333336|0|58.125|0|29.13166666666667|0
0|2020-04-15|55.333333333333336|0|40.125|0|58.583333333333336|0|29.15625|0
0|2020-04-16|62.083333333333336|0|48.625|0|63.666666666666664|0|29.089999999999993|0
0|2020-04-17|67.51388888888889|0|60.71527777777778|0|79.17361111111111|0|29.02111111111111|0
0|2020-04-18|60.802083333333336|0|54.89930555555555|0|81.09375|0|28.970347222222227|0
0|2020-04-19|73.29166666666667|0|50.118055555555564|0|58.83333333333334|0|28.77333333333333|0
0|2020-04-20|72.875|0|44.25|0|40.5|0|28.852500000000003|0
0|2020-04-21|72.73611111111111|0|63.125|0|72.95833333333333|0|28.91173611111111|0
0|2020-04-22|75.99027777777778|0|69.63055555555556|0|82.12777777777778|0|28.763909722222227|0
0|2020-04-23|76.83333333333333|0|48.125|0|44.541666666666664|0|28.80208333333333|0
0|2020-04-24|77.58333333333333|0|49.75|0|44.083333333333336|0|28.802500000000006|0
0|2020-04-25|73.83333333333333|0|43.041666666666664|0|35.125|0|29.02333333333333|0
0|2020-04-26|70.33333333333333|0|44.208333333333336|0|44.25|0|29.1575|0
0|2020-04-27|75.23611111111111|0|61.02083333333334|0|64.4375|0|29.041805555555555|0
0|2020-04-28|76.91250000000001|0|66.37916666666666|0|71.97500000000001|0|28.879402777777774|0
0|2020-04-29|76.68680555555555|0|54.05138888888889|0|54.076388888888886|0|28.995937499999993|0
0|2020-04-30|70.58333333333333|0|44.041666666666664|0|45.291666666666664|0|29.095416666666665|0
0|2020-05-01|74.58333333333333|0|51.375|0|48.833333333333336|0|29.006250000000005|0
0|2020-05-02|77.75|0|64.0625|0|67.0|0|28.990069444444444|0
0|2020-05-03|79.6111111111111|0|66.0625|0|66.34027777777777|0|28.948402777777776|0
0|2020-05-04|81.07291666666667|0|66.77083333333333|0|65.92708333333333|0|28.86791666666667|0
0|2020-05-05|79.11458333333333|0|64.52083333333333|0|63.645833333333336|0|28.94604166666667|0
0|2020-05-06|75.04166666666667|0|48.729166666666664|0|39.916666666666664|0|29.128125000000008|0
0|2020-05-07|74.90694444444445|0|62.730555555555554|0|68.13333333333334|0|29.023805555555555|0
0|2020-05-08|76.60416666666667|0|59.291666666666664|0|58.666666666666664|0|28.952916666666667|0
0|2020-05-09|69.5|0|50.541666666666664|0|51.333333333333336|0|29.13208333333333|0
0|2020-05-10|69.125|0|49.125|0|53.0|0|29.165833333333335|0
0|2020-05-11|73.35416666666667|0|57.458333333333336|0|59.25|0|29.111458333333335|0
0|2020-05-12|74.99305555555556|0|65.82986111111111|0|74.66666666666667|0|28.959756944444447|0
0|2020-05-13|76.97916666666667|0|66.6875|0|73.08333333333333|0|28.918611111111108|0
0|2020-05-14|78.75158730158729|0|64.65773809523809|0|65.26845238095238|0|28.879992063492065|0
0|2020-05-15|79.60416666666666|0|68.71180555555556|0|71.03472222222221|0|28.81677083333334|0
0|2020-05-16|73.00416666666666|0|61.50972222222222|0|69.64999999999999|0|28.796986111111107|0
0|2020-05-17|76.54166666666667|0|60.75|0|61.958333333333336|0|28.94541666666666|0
0|2020-05-18|79.125|0|63.083333333333336|0|61.916666666666664|0|28.934583333333332|0
0|2020-05-19|82.33333333333333|0|67.375|0|63.541666666666664|0|28.822083333333328|0
0|2020-05-20|81.40972222222221|0|69.69791666666667|0|70.24305555555556|0|28.795625000000005|0
0|2020-05-21|79.45833333333333|0|67.48263888888889|0|68.39583333333333|0|28.800902777777775|0
0|2020-05-22|83.66250000000001|0|70.6875|0|66.8625|0|28.835624999999997|0
0|2020-05-23|81.48263888888889|0|69.06250000000001|0|68.24305555555556|0|28.857499999999998|0
0|2020-05-24|76.24513888888889|0|66.58125|0|74.17222222222223|0|28.802611111111105|0
0|2020-05-25|69.97569444444444|0|63.394444444444446|0|80.54791666666667|0|28.80785416666666|0
0|2020-05-26|73.62638888888888|0|63.324305555555554|0|72.675|0|28.937347222222225|0
0|2020-05-27|76.8125|0|64.07638888888889|0|68.04861111111111|0|28.887638888888887|0
0|2020-05-28|74.07986111111111|0|65.52430555555556|0|76.03819444444444|0|28.95076388888889|0
0|2020-05-29|76.5|0|61.5|0|63.333333333333336|0|29.094583333333343|0
0|2020-05-30|75.04166666666667|0|57.375|0|57.541666666666664|0|29.09125|0
0|2020-05-31|74.49166666666666|0|66.47500000000001|0|76.94166666666666|0|29.087541666666667|0
0|2020-06-01|74.28472222222223|0|67.72569444444444|0|80.78819444444444|0|29.087152777777774|0
0|2020-06-02|75.44097222222223|0|68.39930555555556|0|80.1388888888889|0|29.05312499999999|0
0|2020-06-03|79.72569444444444|0|70.21041666666666|0|74.71111111111111|0|28.98100694444445|0
0|2020-06-04|80.81597222222223|0|69.82291666666667|0|71.1875|0|28.9184375|0
0|2020-06-05|81.12222222222222|0|69.38472222222222|0|69.72777777777777|0|28.94883333333333|0
0|2020-06-06|81.625|0|67.45833333333333|0|65.125|0|28.90958333333334|0
0|2020-06-07|83.33333333333333|0|67.0|0|60.958333333333336|0|28.783333333333342|0
0|2020-06-08|85.79166666666667|0|68.0|0|57.958333333333336|0|28.712500000000002|0
0|2020-06-09|83.56944444444444|0|69.65972222222221|0|65.84722222222223|0|28.78430555555555|0
0|2020-06-10|80.45833333333333|0|48.5|0|33.916666666666664|0|29.07541666666667|0
0|2020-06-11|77.91666666666667|0|51.0|0|44.375|0|29.21833333333333|0
0|2020-06-12|76.20833333333333|0|53.166666666666664|0|48.583333333333336|0|29.213333333333335|0
0|2020-06-13|77.375|0|54.541666666666664|0|49.0|0|29.10291666666667|0
0|2020-06-14|77.625|0|56.625|0|51.5|0|29.072083333333328|0
0|2020-06-15|79.0625|0|64.95138888888889|0|63.375|0|29.109097222222232|0
0|2020-06-16|81.58333333333333|0|67.4513888888889|0|64.50694444444444|0|29.08298611111111|0
0|2020-06-17|81.02083333333333|0|67.41666666666667|0|65.38541666666667|0|29.013125000000002|0
0|2020-06-18|82.59722222222223|0|69.48611111111111|0|65.99305555555556|0|28.94951388888889|0
0|2020-06-19|83.43055555555556|0|69.91666666666667|0|65.61805555555556|0|28.961388888888887|0
0|2020-06-20|84.19444444444444|0|69.69444444444444|0|63.71527777777777|0|28.985763888888894|0
0|2020-06-21|84.75694444444444|0|70.23611111111111|0|63.90277777777778|0|28.927986111111114|0
0|2020-06-22|84.8125|0|71.5|0|66.5|0|28.898750000000003|0
0|2020-06-23|79.27916666666667|0|68.62708333333333|0|71.79375|0|28.919187500000003|0
0|2020-06-24|80.95833333333333|0|63.666666666666664|0|58.666666666666664|0|28.917916666666667|0
0|2020-06-25|81.59722222222221|0|66.41666666666667|0|62.263888888888886|0|28.95736111111111|0
0|2020-06-26|75.32916666666667|0|69.34027777777777|0|81.81388888888888|0|29.046145833333327|0
0|2020-06-27|81.29861111111111|0|71.1875|0|72.83333333333333|0|28.970138888888883|0
0|2020-06-28|82.63194444444444|0|72.47222222222223|0|72.50694444444444|0|28.84243055555555|0
0|2020-06-29|82.63541666666667|0|72.875|0|72.875|0|28.840937499999995|0
0|2020-06-30|85.15277777777777|0|72.4375|0|67.52777777777777|0|28.866180555555562|0
0|2020-07-01|86.52083333333333|0|72.89583333333333|0|65.83333333333333|0|28.88118055555556|0
0|2020-07-02|87.47916666666667|0|69.39583333333333|0|58.479166666666664|0|28.952916666666667|0
0|2020-07-03|84.90972222222223|0|67.29166666666667|0|59.02777777777777|0|28.990555555555556|0
0|2020-07-04|85.875|0|65.72916666666667|0|56.041666666666664|0|28.943958333333338|0
0|2020-07-05|87.91666666666667|0|66.83333333333333|0|54.666666666666664|0|28.870833333333334|0
0|2020-07-06|87.16666666666667|0|69.64583333333333|0|58.625|0|28.894583333333333|0
0|2020-07-07|86.56944444444446|0|71.24305555555556|0|62.20138888888889|0|28.93138888888889|0
0|2020-07-08|87.9236111111111|0|70.9375|0|60.104166666666664|0|28.904583333333335|0
0|2020-07-09|87.02083333333333|0|71.27083333333333|0|62.083333333333336|0|28.903750000000002|0
0|2020-07-10|88.14583333333333|0|71.125|0|60.354166666666664|0|28.99020833333334|0
0|2020-07-11|88.41666666666667|0|68.43055555555556|0|57.23611111111111|0|29.010000000000016|0
0|2020-07-12|88.20833333333333|0|67.95833333333333|0|56.666666666666664|0|28.95895833333333|0
0|2020-07-13|91.16666666666667|0|63.916666666666664|0|48.416666666666664|0|28.902083333333337|0
0|2020-07-14|88.29166666666667|0|66.74305555555556|0|55.34027777777777|0|28.918402777777775|0
0|2020-07-15|87.4548611111111|0|67.38194444444444|0|56.572916666666664|0|28.960555555555555|0
0|2020-07-16|86.46527777777777|0|69.1111111111111|0|60.02777777777777|0|29.019930555555558|0
0|2020-07-17|84.91666666666667|0|68.79166666666667|0|61.444444444444436|0|29.02569444444445|0
0|2020-07-18|81.02083333333333|0|67.77083333333333|0|65.625|0|29.01875|0
0|2020-07-19|84.1388888888889|0|65.84027777777777|0|58.555555555555564|0|28.995902777777786|0
0|2020-07-20|86.0|0|66.95833333333333|0|56.416666666666664|0|28.94333333333333|0
0|2020-07-21|87.0763888888889|0|68.64583333333333|0|56.40277777777777|0|28.912986111111113|0
0|2020-07-22|87.5|0|69.375|0|57.479166666666664|0|28.94333333333333|0
0|2020-07-23|87.20833333333333|0|68.875|0|56.875|0|28.956458333333334|0
0|2020-07-24|88.66666666666667|0|68.20833333333333|0|54.083333333333336|0|28.922500000000003|0
0|2020-07-25|83.89583333333333|0|68.875|0|61.458333333333336|0|28.902708333333326|0
0|2020-07-26|81.45694444444443|0|69.88888888888889|0|69.98333333333333|0|28.978055555555557|0
0|2020-07-27|83.17708333333333|0|71.90625|0|71.61458333333333|0|29.01097222222222|0
0|2020-07-28|82.81944444444444|0|69.64166666666667|0|67.2625|0|28.97619444444445|0
0|2020-07-29|80.0625|0|69.52083333333333|0|71.9375|0|28.991250000000008|0
0|2020-07-30|83.10416666666667|0|70.04166666666667|0|67.29166666666667|0|28.985833333333332|0
0|2020-07-31|82.89583333333334|0|71.60069444444444|0|71.97916666666667|0|28.995798611111113|0
0|2020-08-01|81.875|0|67.70833333333333|0|66.16666666666667|0|28.984166666666667|0
0|2020-08-02|82.625|0|67.70833333333333|0|63.958333333333336|0|29.000000000000004|0
0|2020-08-03|81.43055555555556|0|67.59027777777779|0|66.60416666666667|0|29.028125|0
0|2020-08-04|83.66666666666667|0|66.25|0|60.333333333333336|0|29.023750000000003|0
0|2020-08-05|84.25|0|66.54166666666667|0|59.125|0|28.991250000000004|0
0|2020-08-06|85.81944444444446|0|69.38194444444444|0|60.93055555555555|0|28.991944444444446|0
0|2020-08-07|85.94097222222221|0|70.3125|0|62.611111111111114|0|29.02902777777778|0
0|2020-08-08|85.7986111111111|0|69.80555555555556|0|61.625|0|29.071805555555553|0
0|2020-08-09|85.02083333333333|0|68.04166666666667|0|60.333333333333336|0|29.06854166666666|0
0|2020-08-10|86.91666666666667|0|68.75694444444444|0|58.256944444444436|0|29.02270833333334|0
0|2020-08-11|87.38888888888887|0|69.1388888888889|0|58.47222222222223|0|28.973749999999995|0
0|2020-08-12|88.0625|0|68.93055555555556|0|57.083333333333336|0|28.96375|0
0|2020-08-13|87.54166666666667|0|66.875|0|54.916666666666664|0|28.965416666666666|0
0|2020-08-14|88.41666666666667|0|65.125|0|51.125|0|28.940416666666664|0
0|2020-08-15|88.54166666666667|0|64.66666666666667|0|50.0|0|28.95125|0
0|2020-08-16|88.58333333333333|0|66.33333333333333|0|52.5|0|29.020000000000007|0
0|2020-08-17|84.6875|0|64.78472222222221|0|52.0625|0|29.08479166666666|0
0|2020-08-18|82.375|0|64.70833333333333|0|57.40972222222223|0|29.025763888888893|0
0|2020-08-19|84.83333333333333|0|60.041666666666664|0|50.541666666666664|0|28.93166666666667|0
0|2020-08-20|80.78869047619047|0|60.75595238095238|0|54.297619047619044|0|28.86892857142858|0
0|2020-08-21|84.625|0|64.20833333333333|0|55.166666666666664|0|28.840833333333325|0
0|2020-08-22|80.94583333333334|0|63.96805555555556|0|58.10277777777778|0|28.913625|0
0|2020-08-23|81.58333333333333|0|62.416666666666664|0|56.541666666666664|0|28.974999999999998|0
0|2020-08-24|82.9375|0|63.166666666666664|0|54.5|0|28.99770833333334|0
0|2020-08-25|83.66666666666667|0|61.416666666666664|0|51.354166666666664|0|28.949166666666667|0
0|2020-08-26|85.83333333333333|0|64.20833333333333|0|51.166666666666664|0|28.84208333333333|0
0|2020-08-27|87.95833333333333|0|68.08333333333333|0|54.625|0|28.8275|0
0|2020-08-28|90.54166666666667|0|70.58333333333333|0|55.5|0|28.851249999999997|0
0|2020-08-29|88.66666666666667|0|69.29166666666667|0|56.625|0|28.864166666666666|0
0|2020-08-30|88.22916666666667|0|69.16666666666667|0|56.5|0|28.802500000000006|0
0|2020-08-31|89.08333333333333|0|72.625|0|60.895833333333336|0|28.790625000000002|0
0|2020-09-01|86.72916666666667|0|74.45833333333333|0|67.375|0|28.819583333333338|0
0|2020-09-02|85.89583333333333|0|69.83333333333333|0|59.875|0|28.86333333333333|0
0|2020-09-03|82.64583333333333|0|70.04166666666667|0|68.7986111111111|0|28.935416666666665|0
0|2020-09-04|76.72500000000001|0|70.64791666666666|0|82.29791666666667|0|29.068541666666665|0
0|2020-09-05|78.44791666666667|0|69.5|0|76.25|0|29.193020833333335|0
0|2020-09-06|78.16666666666667|0|68.91666666666667|0|75.875|0|29.122291666666655|0
0|2020-09-07|79.20833333333333|0|67.125|0|69.16666666666667|0|28.927083333333346|0
0|2020-09-08|81.76388888888889|0|69.18055555555556|0|68.41666666666667|0|28.814444444444444|0
0|2020-09-09|75.3923611111111|0|68.61111111111111|0|79.55555555555556|0|28.938055555555554|0
0|2020-09-10|63.09722222222223|0|56.958333333333336|0|80.52083333333333|0|29.165833333333335|0
0|2020-09-11|73.8888888888889|0|62.53472222222223|0|68.875|0|29.116041666666664|0
0|2020-09-12|79.0138888888889|0|66.68055555555556|0|67.94444444444444|0|28.981805555555553|0
0|2020-09-13|81.85416666666667|0|67.27083333333333|0|63.708333333333336|0|28.98333333333333|0
0|2020-09-14|81.25|0|64.70833333333333|0|60.083333333333336|0|29.059583333333332|0
0|2020-09-15|79.83333333333333|0|64.70833333333333|0|61.291666666666664|0|29.053749999999997|0
0|2020-09-16|79.16666666666667|0|65.83333333333333|0|65.25|0|28.990416666666672|0
0|2020-09-17|76.79166666666667|0|65.79166666666667|0|70.875|0|29.00333333333333|0
0|2020-09-18|77.66666666666667|0|61.416666666666664|0|61.166666666666664|0|29.044999999999998|0
0|2020-09-19|74.375|0|57.625|0|59.0|0|29.07041666666667|0
0|2020-09-20|72.875|0|51.125|0|51.75|0|29.062083333333323|0
0|2020-09-21|75.44444444444444|0|63.625|0|67.41666666666667|0|29.01500000000001|0
0|2020-09-22|76.8125|0|64.0625|0|65.20833333333333|0|28.970000000000002|0
0|2020-09-23|75.375|0|63.166666666666664|0|68.10416666666667|0|28.94395833333333|0
0|2020-09-24|74.375|0|59.083333333333336|0|63.4375|0|28.964583333333337|0
0|2020-09-25|73.78125|0|61.625|0|68.13541666666667|0|28.980104166666674|0
0|2020-09-26|81.30208333333333|0|66.23263888888889|0|63.9375|0|28.911805555555564|0
0|2020-09-27|84.31944444444444|0|69.33333333333333|0|63.375|0|28.79034722222222|0
0|2020-09-28|74.79166666666667|0|47.81944444444445|0|43.451388888888886|0|29.031805555555554|0
0|2020-09-29|65.875|0|30.208333333333332|0|33.5|0|29.201666666666657|0
0|2020-09-30|66.20833333333333|0|31.291666666666668|0|32.708333333333336|0|29.105|0
0|2020-10-01|68.75|0|40.583333333333336|0|39.791666666666664|0|29.14208333333333|0
0|2020-10-02|71.58333333333333|0|48.5|0|46.0|0|29.167500000000008|0
0|2020-10-03|71.41666666666667|0|55.541666666666664|0|60.5|0|29.062916666666666|0
0|2020-10-04|74.79166666666667|0|57.375|0|59.083333333333336|0|29.133749999999996|0
0|2020-10-05|74.875|0|54.208333333333336|0|51.625|0|29.111249999999995|0
0|2020-10-06|73.84166666666667|0|56.791666666666664|0|58.73888888888889|0|29.050055555555545|0
0|2020-10-07|73.45833333333333|0|55.916666666666664|0|57.625|0|29.040833333333325|0
0|2020-10-08|76.95833333333333|0|51.458333333333336|0|45.5|0|28.989583333333325|0
0|2020-10-09|88.5|0|55.541666666666664|0|33.916666666666664|0|28.88229166666667|0
0|2020-10-10|79.08333333333333|0|56.833333333333336|0|51.791666666666664|0|28.854166666666668|0
0|2020-10-11|78.79166666666667|0|55.666666666666664|0|48.916666666666664|0|28.85666666666667|0
0|2020-10-12|80.2986111111111|0|59.65972222222223|0|55.93402777777777|0|28.981354166666666|0
0|2020-10-13|76.54166666666667|0|50.8125|0|41.5625|0|29.097916666666666|0
0|2020-10-14|77.34027777777777|0|59.40625|0|56.73611111111111|0|28.980902777777775|0
0|2020-10-15|77.96527777777777|0|61.90972222222223|0|61.34027777777777|0|28.908958333333334|0
0|2020-10-16|69.66666666666667|0|44.041666666666664|0|41.541666666666664|0|29.194166666666675|0
0|2020-10-17|66.1875|0|58.9375|0|78.33333333333333|0|29.093993055555554|0
0|2020-10-18|76.52777777777777|0|62.520833333333336|0|66.47222222222223|0|28.97361111111111|0
