|dates|Custer_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Custer_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Custer_Oklahoma_UnitedStates.AveragePrecipitation.data|Custer_Oklahoma_UnitedStates.AveragePrecipitation.missing|Custer_Oklahoma_UnitedStates.AverageWindDirection.data|Custer_Oklahoma_UnitedStates.AverageWindDirection.missing|Custer_Oklahoma_UnitedStates.AverageWindSpeed.data|Custer_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-28|0.0003333333333333333|0|0.014583333333333332|0|262.875|0|19.630555555555556|0
0|2020-01-29|0.0077083333333333335|0|0.0|0|205.0|0|13.041666666666666|0
0|2020-01-30|0.0|0|0.0|0|151.04166666666666|0|5.125|0
0|2020-01-31|0.0|0|0.0|0|297.9166666666667|0|12.416666666666666|0
0|2020-02-01|0.0|0|0.0|0|262.5|0|11.666666666666666|0
0|2020-02-02|0.0|0|0.0|0|204.58333333333334|0|11.875|0
0|2020-02-03|0.0|0|0.0|0|191.66666666666666|0|18.5625|0
0|2020-02-04|0.0|0|0.0|0|230.6111111111111|0|19.883333333333333|0
0|2020-02-05|0.0|0|0.0|0|341.00694444444446|0|14.288194444444443|0
0|2020-02-06|0.0|0|0.0|0|267.2916666666667|0|8.895833333333334|0
0|2020-02-07|0.0|0|0.0|0|305.8333333333333|0|12.145833333333334|0
0|2020-02-08|0.0|0|0.0|0|210.0|0|14.708333333333334|0
0|2020-02-09|0.0|0|0.0|0|236.875|0|20.416666666666668|0
0|2020-02-10|0.0|0|0.007083333333333334|0|111.25|0|13.583333333333334|0
0|2020-02-11|0.007083333333333334|0|0.0|0|107.8125|0|12.21111111111111|0
0|2020-02-12|0.000625|0|0.0025|0|243.95833333333334|0|8.508333333333333|0
0|2020-02-13|0.0|0|0.0|0|102.91666666666667|0|15.027777777777779|0
0|2020-02-14|0.0|0|0.0|0|141.2152777777778|0|14.15625|0
0|2020-02-15|0.0|0|0.0|0|213.125|0|13.9375|0
0|2020-02-16|0.0|0|0.0|0|152.63888888888889|0|7.4444444444444455|0
0|2020-02-17|0.0|0|0.0|0|114.35416666666667|0|12.465277777777777|0
0|2020-02-18|0.0|0|0.0|0|36.666666666666664|0|17.958333333333332|0
0|2020-02-19|0.0|0|0.0|0|58.75|0|10.583333333333334|0
0|2020-02-20|0.0|0|0.0|0|121.28472222222221|0|16.881944444444446|0
0|2020-02-21|0.0|0|0.0|0|195.0|0|12.291666666666666|0
0|2020-02-22|0.0|0|0.0|0|177.08333333333334|0|18.125|0
0|2020-02-23|0.0|0|0.008763888888888889|0|177.5|0|18.851388888888888|0
0|2020-02-24|0.012083333333333333|0|0.0008333333333333334|0|270.34722222222223|0|19.930555555555554|0
0|2020-02-25|0.002916666666666667|0|0.0016666666666666668|0|329.5833333333333|0|21.479166666666668|0
0|2020-02-26|0.0|0|0.0|0|286.25|0|15.291666666666666|0
0|2020-02-27|0.0|0|0.0|0|253.33333333333334|0|12.666666666666666|0
0|2020-02-28|0.0|0|0.0|0|274.5833333333333|0|9.166666666666666|0
0|2020-02-29|0.0|0|0.0|0|178.33333333333334|0|16.791666666666668|0
0|2020-03-01|0.0|0|0.0|0|149.58333333333334|0|12.958333333333334|0
0|2020-03-02|0.0|0|0.0|0|202.08333333333334|0|12.645833333333334|0
0|2020-03-03|0.0|0|0.0|0|137.08333333333334|0|10.583333333333334|0
0|2020-03-04|0.0|0|0.0|0|153.75|0|10.083333333333334|0
0|2020-03-05|0.0|0|0.0|0|159.58333333333334|0|13.583333333333334|0
0|2020-03-06|0.0|0|0.0|0|209.16666666666666|0|10.166666666666666|0
0|2020-03-07|0.0|0|0.0|0|173.33333333333334|0|20.75|0
0|2020-03-08|0.0|0|0.004166666666666667|0|173.125|0|23.534722222222225|0
0|2020-03-09|0.014583333333333332|0|0.008958333333333334|0|212.8888888888889|0|16.483333333333334|0
0|2020-03-10|0.0|0|0.0|0|145.0|0|11.875|0
0|2020-03-11|0.0|0|0.0|0|208.125|0|11.0625|0
0|2020-03-12|0.0|0|0.0|0|142.91666666666666|0|15.541666666666666|0
0|2020-03-13|0.0008333333333333334|0|0.004152777777777778|0|42.541666666666664|0|18.561111111111114|0
0|2020-03-14|0.005555555555555556|0|0.009986111111111114|0|111.5|0|12.156944444444443|0
0|2020-03-15|0.0004166666666666667|0|0.014270833333333335|0|48.55555555555555|0|11.664583333333333|0
0|2020-03-16|0.003958333333333333|0|0.0004166666666666667|0|120.20833333333333|0|6.201388888888889|0
0|2020-03-17|0.0002777777777777778|0|0.016374007936507937|0|78.97619047619048|0|13.334424603174602|0
0|2020-03-18|0.02125|0|0.0053125|0|175.4513888888889|0|12.802083333333334|0
0|2020-03-19|0.0013194444444444445|0|0.0004166666666666667|0|217.68055555555557|0|17.6875|0
0|2020-03-20|0.0|0|0.0|0|191.04166666666666|0|20.458333333333332|0
0|2020-03-21|0.0|0|0.006861111111111112|0|88.97222222222223|0|6.797222222222223|0
0|2020-03-22|0.0062499999999999995|0|0.00125|0|170.9722222222222|0|10.778472222222222|0
0|2020-03-23|0.0|0|0.0|0|131.00694444444446|0|11.322916666666666|0
0|2020-03-24|0.0|0|0.0|0|200.34722222222226|0|11.184027777777777|0
0|2020-03-25|0.0|0|0.0|0|181.66666666666666|0|14.541666666666666|0
0|2020-03-26|0.0|0|0.0|0|199.16666666666666|0|13.583333333333334|0
0|2020-03-27|0.0|0|0.0|0|178.0902777777778|0|9.166666666666666|0
0|2020-03-28|0.0|0|0.0|0|281.0416666666667|0|18.9375|0
0|2020-03-29|0.0|0|0.0|0|215.0|0|7.833333333333333|0
0|2020-03-30|0.0|0|0.013777777777777778|0|105.1388888888889|0|10.566666666666666|0
0|2020-03-31|0.008333333333333333|0|0.0004166666666666667|0|111.25|0|6.770833333333333|0
0|2020-04-01|0.0|0|0.0|0|169.16666666666666|0|20.208333333333332|0
0|2020-04-02|0.0|0|0.0|0|180.83333333333334|0|19.54861111111111|0
0|2020-04-03|0.0|0|0.0|0|214.54861111111111|0|20.29861111111111|0
0|2020-04-04|0.0|0|0.0|0|97.70833333333333|0|9.479166666666666|0
0|2020-04-05|0.0|0|0.0|0|155.9375|0|12.28125|0
0|2020-04-06|0.0|0|0.0|0|183.54166666666666|0|19.520833333333332|0
0|2020-04-07|0.0|0|0.0|0|194.44444444444443|0|13.944444444444445|0
0|2020-04-08|0.0|0|0.0|0|216.66666666666666|0|11.833333333333334|0
0|2020-04-09|0.0|0|0.0|0|40.833333333333336|0|15.708333333333334|0
0|2020-04-10|0.0|0|0.0|0|120.0|0|12.25|0
0|2020-04-11|0.0|0|0.0|0|181.66666666666666|0|19.5|0
0|2020-04-12|0.0|0|0.0|0|261.25|0|23.0|0
0|2020-04-13|0.0|0|0.0|0|54.916666666666664|0|14.858333333333333|0
0|2020-04-14|0.00016666666666666666|0|0.0005555555555555556|0|118.83333333333333|0|6.3500000000000005|0
0|2020-04-15|0.0|0|0.0|0|185.0|0|13.5|0
0|2020-04-16|0.0|0|0.0|0|172.91666666666666|0|21.666666666666668|0
0|2020-04-17|0.0|0|0.0|0|236.31944444444443|0|17.104166666666668|0
0|2020-04-18|0.0|0|0.0|0|181.04166666666666|0|13.375|0
0|2020-04-19|0.0|0|0.0|0|96.66666666666667|0|10.729166666666666|0
0|2020-04-20|0.0|0|0.006874999999999999|0|195.91666666666666|0|7.5625|0
0|2020-04-21|0.008749999999999999|0|0.02756944444444444|0|120.7986111111111|0|10.478174603174603|0
0|2020-04-22|0.014722222222222222|0|0.0037916666666666667|0|193.34722222222226|0|13.37222222222222|0
0|2020-04-23|0.007083333333333334|0|0.0|0|199.58333333333334|0|8.583333333333334|0
0|2020-04-24|0.0|0|0.0|0|263.75|0|16.291666666666668|0
0|2020-04-25|0.0|0|0.0|0|252.08333333333334|0|8.416666666666666|0
0|2020-04-26|0.0|0|0.0|0|183.75|0|14.0|0
0|2020-04-27|0.0|0|0.0|0|180.0|0|16.208333333333332|0
0|2020-04-28|0.0|0|0.0|0|193.75|0|15.416666666666666|0
0|2020-04-29|0.0|0|0.0|0|272.5|0|14.708333333333334|0
0|2020-04-30|0.0|0|0.0|0|172.91666666666666|0|13.5|0
0|2020-05-01|0.0|0|0.0|0|180.41666666666666|0|22.166666666666668|0
0|2020-05-02|0.0|0|0.0|0|170.41666666666666|0|13.708333333333334|0
0|2020-05-03|0.0|0|0.0|0|131.5277777777778|0|12.493055555555557|0
0|2020-05-04|0.0|0|0.0|0|179.93055555555554|0|16.729166666666668|0
0|2020-05-05|0.0|0|0.0|0|127.91666666666667|0|13.458333333333334|0
0|2020-05-06|0.0|0|0.0|0|126.25|0|8.375|0
0|2020-05-07|0.0|0|0.0|0|139.58333333333334|0|18.541666666666668|0
0|2020-05-08|0.02666666666666667|0|0.020925925925925928|0|159.17129629629628|0|20.25324074074074|0
0|2020-05-09|0.0|0|0.0|0|122.91666666666667|0|8.5|0
0|2020-05-10|0.0|0|0.0|0|87.91666666666667|0|13.458333333333334|0
0|2020-05-11|0.0|0|0.0016666666666666668|0|85.625|0|14.625|0
0|2020-05-12|0.009583333333333334|0|0.006944444444444445|0|50.083333333333336|0|12.419444444444444|0
0|2020-05-13|0.0|0|0.005999999999999999|0|140.5|0|14.956944444444446|0
0|2020-05-14|0.011250000000000001|0|0.0|0|175.04166666666666|0|18.5625|0
0|2020-05-15|0.0|0|0.0|0|134.23611111111111|0|15.965277777777777|0
0|2020-05-16|0.0|0|0.0004166666666666667|0|123.95833333333333|0|5.041666666666667|0
0|2020-05-17|0.0004166666666666667|0|0.0|0|177.08333333333334|0|9.666666666666666|0
0|2020-05-18|0.0|0|0.0|0|90.0|0|9.333333333333334|0
0|2020-05-19|0.0|0|0.0|0|82.08333333333333|0|12.125|0
0|2020-05-20|0.0|0|0.0|0|120.76388888888887|0|12.277777777777777|0
0|2020-05-21|0.0|0|0.0|0|139.79166666666666|0|14.579861111111112|0
0|2020-05-22|0.006666666666666667|0|0.004805555555555555|0|78.80952380952381|0|11.884325396825396|0
0|2020-05-23|0.0|0|0.0015625000000000003|0|176.66666666666666|0|21.01736111111111|0
0|2020-05-24|0.005|0|0.023548611111111114|0|173.44444444444446|0|18.99652777777778|0
0|2020-05-25|0.03791666666666667|0|0.0033333333333333335|0|301.80555555555554|0|13.430555555555555|0
0|2020-05-26|0.0|0|0.0|0|244.375|0|13.3125|0
0|2020-05-27|0.0|0|0.0|0|150.41666666666666|0|6.583333333333333|0
0|2020-05-28|0.0|0|0.0|0|216.25|0|10.041666666666666|0
0|2020-05-29|0.0|0|0.0|0|178.33333333333334|0|7.083333333333333|0
0|2020-05-30|0.0|0|0.0|0|157.08333333333334|0|12.708333333333334|0
0|2020-05-31|0.0|0|0.0|0|157.5|0|12.354166666666666|0
0|2020-06-01|0.0|0|0.0|0|167.5|0|14.041666666666666|0
0|2020-06-02|0.0|0|0.0|0|182.5|0|16.833333333333332|0
0|2020-06-03|0.0|0|0.0|0|188.75|0|16.25|0
0|2020-06-04|0.0|0|0.01819444444444444|0|193.81944444444446|0|13.875|0
0|2020-06-05|0.02291666666666667|0|0.0010416666666666667|0|154.375|0|11.5|0
0|2020-06-06|0.0|0|0.0|0|170.83333333333334|0|15.3125|0
0|2020-06-07|0.0|0|0.0|0|153.75|0|17.541666666666668|0
0|2020-06-08|0.0|0|0.0|0|160.0|0|15.666666666666666|0
0|2020-06-09|0.0|0|0.0|0|267.22222222222223|0|23.902777777777782|0
0|2020-06-10|0.0|0|0.0|0|250.83333333333334|0|14.0|0
0|2020-06-11|0.0|0|0.0|0|163.33333333333334|0|16.0|0
0|2020-06-12|0.0|0|0.0|0|176.25|0|15.666666666666666|0
0|2020-06-13|0.0|0|0.0|0|171.25|0|17.541666666666668|0
0|2020-06-14|0.0|0|0.0|0|171.25|0|16.958333333333332|0
0|2020-06-15|0.0|0|0.0|0|167.08333333333334|0|14.916666666666666|0
0|2020-06-16|0.0|0|0.0|0|162.91666666666666|0|17.625|0
0|2020-06-17|0.0|0|0.0|0|163.33333333333334|0|22.5|0
0|2020-06-18|0.0|0|0.0|0|166.25|0|22.458333333333332|0
0|2020-06-19|0.0|0|0.0|0|128.47222222222223|0|16.635416666666668|0
0|2020-06-20|0.0|0|0.0|0|162.91666666666666|0|9.583333333333334|0
0|2020-06-21|0.0|0|0.013166666666666667|0|146.39583333333334|0|19.335416666666667|0
0|2020-06-22|0.10583333333333333|0|0.05493055555555556|0|153.7152777777778|0|7.947916666666667|0
0|2020-06-23|0.05333333333333334|0|0.04053571428571429|0|151.80555555555557|0|13.126984126984127|0
0|2020-06-24|0.0|0|0.0|0|181.66666666666666|0|10.5|0
0|2020-06-25|0.0|0|0.0|0|175.83333333333334|0|15.708333333333334|0
0|2020-06-26|0.0|0|0.0|0|176.66666666666666|0|17.958333333333332|0
0|2020-06-27|0.0008333333333333334|0|0.006458333333333333|0|181.04166666666666|0|20.854166666666668|0
0|2020-06-28|0.005833333333333334|0|0.0|0|173.75|0|26.0|0
0|2020-06-29|0.0|0|0.0|0|167.91666666666666|0|26.75|0
0|2020-06-30|0.0|0|0.0|0|191.66666666666666|0|21.5|0
0|2020-07-01|0.0|0|0.0|0|175.625|0|13.9375|0
0|2020-07-02|0.0|0|0.0|0|167.36111111111111|0|13.840277777777777|0
0|2020-07-03|0.0|0|0.0|0|107.91666666666667|0|8.145833333333334|0
0|2020-07-04|0.0|0|0.0|0|149.79166666666666|0|9.020833333333334|0
0|2020-07-05|0.0033333333333333335|0|0.004583333333333333|0|172.1875|0|8.145833333333334|0
0|2020-07-06|0.00125|0|0.0|0|112.5|0|7.541666666666667|0
0|2020-07-07|0.0|0|0.0|0|116.84722222222223|0|7.052777777777777|0
0|2020-07-08|0.0|0|0.0|0|166.66666666666666|0|14.895833333333334|0
0|2020-07-09|0.0|0|0.0|0|156.25|0|20.083333333333332|0
0|2020-07-10|0.0|0|0.0011111111111111111|0|138.75|0|17.11111111111111|0
0|2020-07-11|0.00125|0|0.0|0|174.58333333333334|0|15.458333333333334|0
0|2020-07-12|0.0|0|0.0|0|139.86111111111111|0|13.652777777777777|0
0|2020-07-13|0.0|0|0.0|0|118.54166666666667|0|15.472222222222223|0
0|2020-07-14|0.0|0|0.0|0|163.75|0|19.145833333333332|0
0|2020-07-15|0.0|0|0.0|0|96.04166666666667|0|12.458333333333334|0
0|2020-07-16|0.0|0|0.0|0|103.22916666666667|0|10.59375|0
0|2020-07-17|0.0|0|0.0|0|146.25|0|14.166666666666666|0
0|2020-07-18|0.0|0|0.0|0|173.54166666666666|0|18.854166666666668|0
0|2020-07-19|0.0|0|0.0|0|155.0|0|15.625|0
0|2020-07-20|0.0|0|0.03479166666666667|0|163.02083333333334|0|12.515625|0
0|2020-07-21|0.04708333333333333|0|0.034020833333333333|0|121.5625|0|9.185416666666667|0
0|2020-07-22|0.045000000000000005|0|0.0|0|135.41666666666666|0|7.5|0
0|2020-07-23|0.0|0|0.0|0|137.91666666666666|0|11.583333333333334|0
0|2020-07-24|0.0|0|0.0|0|144.58333333333334|0|12.333333333333334|0
0|2020-07-25|0.0|0|0.0|0|153.75|0|11.208333333333334|0
0|2020-07-26|0.0|0|0.0|0|174.16666666666666|0|12.125|0
0|2020-07-27|0.0|0|0.0006944444444444445|0|145.55555555555557|0|9.82638888888889|0
0|2020-07-28|0.00125|0|0.0004166666666666667|0|166.26388888888889|0|7.423611111111112|0
0|2020-07-29|0.0004166666666666667|0|0.004166666666666667|0|142.1527777777778|0|9.381944444444445|0
0|2020-07-30|0.00375|0|0.0025|0|151.25|0|12.118055555555557|0
0|2020-07-31|0.002916666666666667|0|0.0|0|240.9027777777778|0|13.145833333333334|0
0|2020-08-01|0.0|0|0.0|0|168.33333333333334|0|7.333333333333333|0
0|2020-08-02|0.0|0|0.0|0|166.875|0|7.1875|0
0|2020-08-03|0.0|0|0.0|0|75.0|0|8.125|0
0|2020-08-04|0.0|0|0.0|0|115.0|0|13.541666666666666|0
0|2020-08-05|0.002361111111111111|0|0.0043125|0|124.625|0|11.436805555555557|0
0|2020-08-06|0.0|0|0.0|0|146.97916666666666|0|14.40625|0
0|2020-08-07|0.0|0|0.0|0|175.41666666666666|0|20.375|0
0|2020-08-08|0.0|0|0.0|0|180.83333333333334|0|18.458333333333332|0
0|2020-08-09|0.0|0|0.0|0|184.16666666666666|0|16.583333333333332|0
0|2020-08-10|0.0|0|0.01392361111111111|0|179.20138888888889|0|17.288194444444446|0
0|2020-08-11|0.016666666666666666|0|0.0|0|86.04166666666667|0|7.8125|0
0|2020-08-12|0.0|0|0.0|0|130.83333333333334|0|13.791666666666666|0
0|2020-08-13|0.0|0|0.0|0|154.58333333333334|0|14.25|0
0|2020-08-14|0.0|0|0.0|0|140.9722222222222|0|9.51388888888889|0
0|2020-08-15|0.0|0|0.0|0|77.91666666666667|0|10.5|0
0|2020-08-16|0.0|0|0.0|0|136.94444444444443|0|11.013888888888891|0
0|2020-08-17|0.0|0|0.0|0|145.83333333333334|0|7.875|0
0|2020-08-18|0.0|0|0.0|0|123.75|0|6.5|0
0|2020-08-19|0.0|0|0.0|0|133.33333333333334|0|7.125|0
0|2020-08-20|0.0|0|0.0|0|140.41666666666666|0|7.541666666666667|0
0|2020-08-21|0.0|0|0.0|0|156.66666666666666|0|12.25|0
0|2020-08-22|0.0|0|0.0|0|130.0|0|7.5|0
0|2020-08-23|0.0|0|0.0|0|167.08333333333334|0|9.916666666666666|0
0|2020-08-24|0.0|0|0.0|0|167.08333333333334|0|10.416666666666666|0
0|2020-08-25|0.0|0|0.0|0|145.83333333333334|0|8.666666666666666|0
0|2020-08-26|0.0|0|0.0|0|156.25|0|9.791666666666666|0
0|2020-08-27|0.0|0|0.0|0|159.16666666666666|0|9.416666666666666|0
0|2020-08-28|0.0|0|0.0|0|188.75|0|10.583333333333334|0
0|2020-08-29|0.0|0|0.0|0|155.83333333333334|0|15.979166666666666|0
0|2020-08-30|0.0|0|0.012361111111111114|0|166.5277777777778|0|8.541666666666666|0
0|2020-08-31|0.0004166666666666667|0|0.0004166666666666667|0|190.90277777777774|0|8.951388888888888|0
0|2020-09-01|0.0|0|0.009305555555555556|0|126.72222222222223|0|10.652777777777777|0
0|2020-09-02|0.02|0|0.000625|0|114.6875|0|5.927083333333333|0
0|2020-09-03|0.00125|0|0.0|0|170.0|0|5.958333333333333|0
0|2020-09-04|0.0|0|0.0|0|140.83333333333334|0|5.916666666666667|0
0|2020-09-05|0.0|0|0.0|0|181.04166666666666|0|10.1875|0
0|2020-09-06|0.0|0|0.0|0|188.33333333333334|0|15.5|0
0|2020-09-07|0.0|0|0.0|0|185.83333333333334|0|16.875|0
0|2020-09-08|0.0|0|0.0033333333333333327|0|195.55555555555554|0|18.472222222222225|0
0|2020-09-09|0.004166666666666667|0|0.033502976190476194|0|288.11111111111114|0|21.871130952380952|0
0|2020-09-10|0.04666666666666667|0|0.0|0|265.8333333333333|0|13.340277777777777|0
0|2020-09-11|0.0|0|0.0|0|165.48611111111111|0|6.027777777777778|0
0|2020-09-12|0.0|0|0.0|0|187.43055555555554|0|8.263888888888888|0
0|2020-09-13|0.0|0|0.0|0|132.2222222222222|0|6.1319444444444455|0
0|2020-09-14|0.0|0|0.0|0|97.5|0|7.75|0
0|2020-09-15|0.0|0|0.0|0|183.75|0|4.25|0
0|2020-09-16|0.0|0|0.0|0|135.83333333333334|0|6.041666666666667|0
0|2020-09-17|0.0|0|0.0|0|150.0|0|8.416666666666666|0
0|2020-09-18|0.0|0|0.0|0|92.08333333333333|0|7.791666666666667|0
0|2020-09-19|0.0|0|0.0|0|155.0|0|7.916666666666667|0
0|2020-09-20|0.0|0|0.0|0|162.91666666666666|0|9.208333333333334|0
0|2020-09-21|0.0|0|0.0|0|132.08333333333334|0|6.666666666666667|0
0|2020-09-22|0.0|0|0.0|0|131.35416666666666|0|6.3125|0
0|2020-09-23|0.0|0|0.0|0|131.8125|0|5.151388888888889|0
0|2020-09-24|0.0|0|0.0|0|200.0|0|11.270833333333334|0
0|2020-09-25|0.0|0|0.0|0|175.41666666666666|0|15.458333333333334|0
0|2020-09-26|0.0|0|0.0|0|180.0|0|17.5|0
0|2020-09-27|0.0|0|0.00020833333333333335|0|146.66666666666666|0|19.069444444444446|0
0|2020-09-28|0.0004166666666666667|0|0.0|0|327.5|0|15.083333333333334|0
0|2020-09-29|0.0|0|0.0|0|278.9583333333333|0|10.381944444444445|0
0|2020-09-30|0.0|0|0.0|0|165.0|0|9.083333333333334|0
0|2020-10-01|0.0|0|0.0|0|65.83333333333333|0|11.375|0
0|2020-10-02|0.0|0|0.0|0|158.33333333333334|0|11.875|0
0|2020-10-03|0.0|0|0.0|0|150.83333333333334|0|12.0|0
0|2020-10-04|0.0|0|0.0|0|110.83333333333333|0|6.958333333333333|0
0|2020-10-05|0.0|0|0.0|0|170.83333333333334|0|15.166666666666666|0
0|2020-10-06|0.0|0|0.0|0|121.66666666666667|0|6.166666666666667|0
0|2020-10-07|0.0|0|0.0|0|166.25|0|7.625|0
0|2020-10-08|0.0|0|0.0|0|172.08333333333334|0|13.5|0
0|2020-10-09|0.0|0|0.0|0|172.5|0|13.916666666666666|0
0|2020-10-10|0.0|0|0.0|0|165.03472222222223|0|9.753472222222221|0
0|2020-10-11|0.0|0|0.0|0|186.31944444444446|0|14.326388888888888|0
0|2020-10-12|0.0|0|0.0|0|187.1875|0|11.427083333333334|0
0|2020-10-13|0.0|0|0.0|0|175.0|0|12.916666666666666|0
0|2020-10-14|0.0|0|0.0|0|178.33333333333334|0|16.75|0
0|2020-10-15|0.0|0|0.0|0|21.25|0|19.541666666666668|0
0|2020-10-16|0.0|0|0.0|0|200.41666666666666|0|8.916666666666666|0
0|2020-10-17|0.0|0|0.0|0|170.83333333333334|0|18.625|0
0|2020-10-18|0.0|0|0.0|0|113.54166666666667|0|17.061805555555555|0
0|2020-10-19|0.0|0|0.0|0|100.20833333333333|0|6.979166666666667|0
0|2020-10-20|0.0|0|0.0|0|133.61111111111111|0|10.027777777777777|0
0|2020-10-21|0.0|0|0.0|0|121.38888888888887|0|14.784722222222221|0
0|2020-10-22|0.0|0|0.0|0|183.54166666666666|0|21.875|0
0|2020-10-23|0.00010416666666666667|0|0.0004166666666666667|0|186.00694444444446|0|20.90972222222222|0
0|2020-10-24|0.0|0|0.0|0|147.5|0|8.208333333333334|0
0|2020-10-25|0.0|0|0.002916666666666667|0|37.083333333333336|0|17.86111111111111|0
0|2020-10-26|0.002976190476190476|0|0.01840277777777778|0|122.17361111111109|0|22.826488095238094|0
0|2020-10-27|0.005694444444444444|0|0.011578703703703704|0|128.88194444444446|0|18.28472222222222|0
0|2020-10-28|0.004027777777777778|0|0.0022222222222222222|0|266.5625|0|9.697916666666668|0
0|2020-10-29|0.0|0|0.0|0|312.9166666666667|0|10.416666666666666|0
0|2020-10-30|0.0|0|0.0|0|209.16666666666666|0|10.25|0
0|2020-10-31|0.0|0|0.0|0|196.66666666666666|0|12.416666666666666|0
0|2020-11-01|0.0|0|0.0|0|181.875|0|8.3125|0
0|2020-11-02|0.0|0|0.0|0|196.25|0|13.208333333333334|0
0|2020-11-03|0.0|0|0.0|0|189.58333333333334|0|12.25|0
0|2020-11-04|0.0|0|0.0|0|165.83333333333334|0|13.208333333333334|0
0|2020-11-05|0.0|0|0.0|0|197.08333333333334|0|7.125|0
0|2020-11-06|0.0|0|0.0|0|147.52083333333334|0|8.65|0
0|2020-11-07|0.0|0|0.0|0|163.75|0|15.708333333333334|0
0|2020-11-08|0.0|0|0.0|0|140.0|0|14.0|0
0|2020-11-09|0.0|0|0.0|0|149.375|0|16.958333333333332|0
0|2020-11-10|0.0008333333333333334|0|0.0018055555555555557|0|217.1527777777778|0|11.965277777777777|0
0|2020-11-11|0.0|0|0.0|0|100.83333333333333|0|7.541666666666667|0
0|2020-11-12|0.0|0|0.0|0|139.16666666666666|0|10.208333333333334|0
0|2020-11-13|0.0|0|0.0|0|147.91666666666666|0|11.520833333333334|0
0|2020-11-14|0.0|0|0.0|0|242.70833333333334|0|20.4375|0
0|2020-11-15|0.0|0|0.0|0|235.0|0|10.125|0
0|2020-11-16|0.0|0|0.0|0|144.16666666666666|0|10.083333333333334|0
0|2020-11-17|0.0|0|0.0|0|156.66666666666666|0|12.666666666666666|0
0|2020-11-18|0.0|0|0.0|0|183.33333333333334|0|23.791666666666668|0
0|2020-11-19|0.0|0|0.0|0|185.0|0|23.833333333333332|0
0|2020-11-20|0.0|0|0.0|0|99.16666666666667|0|11.541666666666666|0
0|2020-11-21|0.0|0|0.0|0|20.0|0|8.0|0
0|2020-11-22|0.0|0|0.0|0|13.958333333333334|0|15.854166666666666|0
0|2020-11-23|0.0|0|0.0|0|136.875|0|16.8125|0
0|2020-11-24|0.0|0|0.005|0|220.13888888888889|0|21.17013888888889|0
0|2020-11-25|0.015833333333333335|0|0.0|0|213.33333333333334|0|11.833333333333334|0
0|2020-11-26|0.0|0|0.0|0|231.25|0|13.083333333333334|0
0|2020-11-27|0.0|0|0.0|0|174.16666666666666|0|16.208333333333332|0
