|dates|Johnson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Johnson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Johnson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-17|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-18|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-19|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-20|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-21|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-22|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-23|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-24|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-25|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-26|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-27|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-28|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-29|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-30|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-31|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-04-01|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-02|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-03|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-04|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-05|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-06|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-07|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-08|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-09|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-10|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-11|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-12|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-13|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-14|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-15|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-16|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-17|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-18|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-19|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-20|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-21|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-22|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-23|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-24|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-25|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-26|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-27|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-28|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-29|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-04-30|3551.5|0|299.5|0|7.7772007270838746|0|3851.0|0
0|2020-05-01|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-02|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-03|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-04|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-05|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-06|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-07|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-08|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-09|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-10|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-11|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-12|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-13|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-14|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-15|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-16|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-17|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-18|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-19|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-20|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-21|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-22|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-23|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-24|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-25|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-26|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-27|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-28|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-29|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-30|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-05-31|3682.0|0|222.0|0|5.686475409836065|0|3904.0|0
0|2020-06-01|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-02|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-03|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-04|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-05|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-06|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-07|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-08|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-09|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-10|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-11|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-12|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-13|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-14|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-15|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-16|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-17|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-18|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-19|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-20|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-21|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-22|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-23|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-24|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-25|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-26|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-27|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-28|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-29|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-06-30|3676.0|0|214.0|0|5.5012853470437015|0|3890.0|0
0|2020-07-01|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-02|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-03|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-04|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-05|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-06|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-07|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-08|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-09|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-10|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-11|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-12|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-13|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-14|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-15|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-16|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-17|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-18|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-19|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-20|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-21|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-22|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-23|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-24|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-25|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-26|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-27|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-28|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-29|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-30|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-07-31|3673.0|0|225.0|0|5.772190867111339|0|3898.0|0
0|2020-08-01|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-02|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-03|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-04|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-05|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-06|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-07|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-08|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-09|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-10|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-11|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-12|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-13|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-14|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-15|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-16|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-17|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-18|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-19|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-20|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-21|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-22|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-23|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-24|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-25|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-26|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-27|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-28|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-29|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-30|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-08-31|3703.0|0|199.0|0|5.099948744233727|0|3902.0|0
0|2020-09-01|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-02|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-03|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-04|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-05|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-06|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-07|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-08|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-09|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-10|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-11|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-12|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-13|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-14|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-15|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-16|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-17|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-18|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-19|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-20|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-21|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-22|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-23|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-24|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-25|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-26|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-27|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-28|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-29|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-09-30|3755.0|0|180.0|0|4.5743329097839895|0|3935.0|0
0|2020-10-01|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-02|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-03|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-04|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-05|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-06|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-07|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-08|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-09|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-10|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-11|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-12|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-13|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-14|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-15|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-16|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-17|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-18|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-19|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-20|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-21|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-22|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-23|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-24|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-25|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-26|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-27|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-28|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-29|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-30|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-10-31|3927.0|0|167.0|0|4.07914020517831|0|4094.0|0
0|2020-11-01|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-02|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-03|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-04|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-05|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-06|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-07|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-08|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-09|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-10|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-11|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-12|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-13|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-14|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-15|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-16|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-17|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-18|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-19|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-20|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-21|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-22|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-23|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-24|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-25|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-26|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-27|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-28|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-29|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-11-30|3987.0|0|180.0|0|4.319654427645788|0|4167.0|0
0|2020-12-01|3935.0|0|198.0|0|4.790708928139366|0|4133.0|0
0|2020-12-02|3935.0|0|198.0|0|4.790708928139366|0|4133.0|0
0|2020-12-03|3935.0|0|198.0|0|4.790708928139366|0|4133.0|0
0|2020-12-04|3935.0|0|198.0|0|4.790708928139366|0|4133.0|0
0|2020-12-05|3935.0|0|198.0|0|4.790708928139366|0|4133.0|0
0|2020-12-06|3935.0|0|198.0|0|4.790708928139366|0|4133.0|0
0|2020-12-07|3935.0|0|198.0|0|4.790708928139366|0|4133.0|0
