|dates|Ellis_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Ellis_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Ellis_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Ellis_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Ellis_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Ellis_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Ellis_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Ellis_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-01|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-02|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-03|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-04|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-05|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-06|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-07|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-08|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-09|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-10|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-11|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-12|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-13|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-14|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-15|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-16|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-17|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-18|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-19|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-20|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-21|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-22|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-23|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-24|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-25|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-26|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-27|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-28|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-02-29|2056.0|0|49.5|0|2.3509855141296603|0|2105.5|0
0|2020-03-01|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-02|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-03|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-04|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-05|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-06|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-07|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-08|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-09|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-10|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-11|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-12|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-13|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-14|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-15|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-16|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-17|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-18|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-19|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-20|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-21|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-22|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-23|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-24|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-25|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-26|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-27|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-28|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-29|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-30|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-03-31|2028.0|0|54.5|0|2.617046818727491|0|2082.5|0
0|2020-04-01|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-02|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-03|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-04|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-05|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-06|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-07|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-08|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-09|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-10|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-11|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-12|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-13|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-14|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-15|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-16|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-17|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-18|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-19|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-20|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-21|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-22|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-23|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-24|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-25|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-26|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-27|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-28|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-29|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-04-30|1939.5|0|125.5|0|6.0774818401937045|0|2065.0|0
0|2020-05-01|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-02|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-03|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-04|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-05|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-06|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-07|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-08|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-09|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-10|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-11|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-12|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-13|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-14|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-15|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-16|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-17|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-18|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-19|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-20|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-21|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-22|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-23|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-24|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-25|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-26|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-27|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-28|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-29|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-30|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-05-31|2084.0|0|122.0|0|5.530371713508613|0|2206.0|0
0|2020-06-01|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-02|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-03|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-04|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-05|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-06|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-07|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-08|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-09|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-10|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-11|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-12|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-13|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-14|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-15|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-16|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-17|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-18|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-19|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-20|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-21|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-22|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-23|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-24|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-25|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-26|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-27|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-28|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-29|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-06-30|2066.0|0|123.0|0|5.619004111466423|0|2189.0|0
0|2020-07-01|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-02|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-03|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-04|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-05|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-06|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-07|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-08|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-09|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-10|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-11|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-12|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-13|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-14|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-15|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-16|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-17|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-18|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-19|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-20|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-21|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-22|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-23|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-24|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-25|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-26|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-27|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-28|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-29|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-30|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-07-31|1972.0|0|119.0|0|5.691056910569106|0|2091.0|0
0|2020-08-01|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-02|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-03|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-04|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-05|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-06|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-07|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-08|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-09|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-10|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-11|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-12|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-13|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-14|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-15|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-16|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-17|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-18|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-19|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-20|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-21|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-22|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-23|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-24|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-25|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-26|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-27|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-28|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-29|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-30|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-08-31|2076.0|0|114.0|0|5.205479452054795|0|2190.0|0
0|2020-09-01|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-02|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-03|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-04|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-05|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-06|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-07|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-08|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-09|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-10|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-11|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-12|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-13|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-14|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-15|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-16|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-17|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-18|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-19|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-20|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-21|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-22|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-23|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-24|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-25|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-26|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-27|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-28|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-29|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-09-30|2069.0|0|107.0|0|4.917279411764706|0|2176.0|0
0|2020-10-01|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-02|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-03|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-04|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-05|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-06|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-07|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-08|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-09|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-10|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-11|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-12|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-13|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-14|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-15|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-16|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-17|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-18|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-19|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-20|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-21|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-22|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-23|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-24|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-25|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-26|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-27|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-28|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-29|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-30|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-10-31|2158.0|0|98.0|0|4.343971631205674|0|2256.0|0
0|2020-11-01|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-02|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-03|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-04|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-05|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-06|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-07|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-08|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-09|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-10|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-11|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-12|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-13|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-14|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-15|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-16|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-17|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-18|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-19|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-20|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-21|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-22|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-23|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-24|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-25|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-26|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-27|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-28|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-29|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-11-30|2129.0|0|98.0|0|4.400538841490794|0|2227.0|0
0|2020-12-01|2041.0|0|94.0|0|4.402810304449648|0|2135.0|0
0|2020-12-02|2041.0|0|94.0|0|4.402810304449648|0|2135.0|0
0|2020-12-03|2041.0|0|94.0|0|4.402810304449648|0|2135.0|0
0|2020-12-04|2041.0|0|94.0|0|4.402810304449648|0|2135.0|0
0|2020-12-05|2041.0|0|94.0|0|4.402810304449648|0|2135.0|0
0|2020-12-06|2041.0|0|94.0|0|4.402810304449648|0|2135.0|0
0|2020-12-07|2041.0|0|94.0|0|4.402810304449648|0|2135.0|0
