|dates|Roberts_Texas_UnitedStates.BLS_EmployedPopulation.data|Roberts_Texas_UnitedStates.BLS_EmployedPopulation.missing|Roberts_Texas_UnitedStates.BLS_UnemployedPopulation.data|Roberts_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Roberts_Texas_UnitedStates.BLS_UnemploymentRate.data|Roberts_Texas_UnitedStates.BLS_UnemploymentRate.missing|Roberts_Texas_UnitedStates.BLS_LaborForcePopulation.data|Roberts_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-31|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-02-01|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-02|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-03|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-04|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-05|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-06|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-07|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-08|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-09|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-10|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-11|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-12|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-13|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-14|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-15|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-16|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-17|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-18|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-19|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-20|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-21|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-22|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-23|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-24|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-25|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-26|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-27|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-28|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-02-29|407.0|0|13.0|0|3.0952380952380953|0|420.0|0
0|2020-03-01|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-02|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-03|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-04|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-05|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-06|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-07|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-08|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-09|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-10|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-11|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-12|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-13|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-14|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-15|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-16|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-17|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-18|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-19|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-20|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-21|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-22|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-23|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-24|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-25|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-26|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-27|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-28|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-29|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-30|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-03-31|400.0|0|20.5|0|4.875148632580261|0|420.5|0
0|2020-04-01|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-02|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-03|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-04|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-05|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-06|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-07|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-08|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-09|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-10|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-11|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-12|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-13|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-14|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-15|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-16|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-17|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-18|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-19|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-20|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-21|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-22|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-23|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-24|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-25|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-26|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-27|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-28|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-29|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-04-30|352.0|0|21.0|0|5.630026809651475|0|373.0|0
0|2020-05-01|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-02|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-03|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-04|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-05|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-06|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-07|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-08|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-09|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-10|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-11|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-12|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-13|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-14|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-15|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-16|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-17|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-18|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-19|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-20|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-21|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-22|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-23|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-24|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-25|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-26|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-27|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-28|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-29|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-30|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-05-31|369.0|0|23.0|0|5.86734693877551|0|392.0|0
0|2020-06-01|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-02|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-03|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-04|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-05|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-06|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-07|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-08|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-09|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-10|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-11|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-12|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-13|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-14|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-15|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-16|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-17|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-18|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-19|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-20|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-21|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-22|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-23|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-24|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-25|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-26|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-27|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-28|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-29|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-06-30|384.0|0|20.0|0|4.9504950495049505|0|404.0|0
0|2020-07-01|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-02|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-03|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-04|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-05|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-06|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-07|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-08|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-09|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-10|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-11|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-12|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-13|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-14|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-15|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-16|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-17|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-18|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-19|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-20|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-21|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-22|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-23|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-24|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-25|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-26|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-27|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-28|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-29|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-30|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-07-31|392.0|0|22.0|0|5.314009661835748|0|414.0|0
0|2020-08-01|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-02|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-03|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-04|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-05|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-06|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-07|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-08|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-09|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-10|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-11|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-12|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-13|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-14|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-15|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-16|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-17|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-18|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-19|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-20|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-21|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-22|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-23|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-24|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-25|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-26|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-27|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-28|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-29|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-30|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-08-31|412.0|0|18.0|0|4.186046511627907|0|430.0|0
0|2020-09-01|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-02|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-03|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-04|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-05|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-06|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-07|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-08|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-09|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-10|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-11|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-12|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-13|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-14|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-15|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-16|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-17|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-18|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-19|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-20|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-21|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-22|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-23|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-24|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-25|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-26|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-27|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-28|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-29|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-09-30|392.0|0|24.0|0|5.769230769230769|0|416.0|0
0|2020-10-01|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-02|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-03|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-04|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-05|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-06|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-07|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-08|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-09|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-10|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-11|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-12|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-13|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-14|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-15|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-16|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-17|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-18|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-19|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-20|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-21|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-22|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-23|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-24|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-25|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-26|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-27|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-28|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-29|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-30|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-10-31|406.0|0|20.0|0|4.694835680751174|0|426.0|0
0|2020-11-01|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-02|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-03|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-04|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-05|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-06|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-07|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-08|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-09|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-10|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-11|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-12|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-13|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-14|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-15|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-16|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-17|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-18|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-19|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-20|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-21|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-22|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-23|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-24|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-25|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-26|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-27|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-28|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-29|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-11-30|399.0|0|15.0|0|3.6231884057971016|0|414.0|0
0|2020-12-01|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-02|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-03|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-04|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-05|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-06|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-07|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-08|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-09|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-10|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-11|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-12|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-13|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-14|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-15|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-16|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-17|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-18|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-19|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-20|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-21|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-22|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-23|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-24|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-25|396.0|0|17.0|0|4.116222760290557|0|413.0|0
0|2020-12-26|396.0|0|17.0|0|4.116222760290557|0|413.0|0
