|dates|Clay_Kansas_UnitedStates.AverageDailyTemperature.data|Clay_Kansas_UnitedStates.AverageDailyTemperature.missing|Clay_Kansas_UnitedStates.AverageDewPoint.data|Clay_Kansas_UnitedStates.AverageDewPoint.missing|Clay_Kansas_UnitedStates.AverageRelativeHumidity.data|Clay_Kansas_UnitedStates.AverageRelativeHumidity.missing|Clay_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Clay_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-20|23.236111111111114|0|10.722222222222221|0|61.479166666666664|0|29.592708333333345|0
0|2020-02-21|30.291666666666668|0|17.708333333333332|0|62.541666666666664|0|29.35375000000001|0
0|2020-02-22|40.875|0|28.125|0|62.583333333333336|0|28.988749999999996|0
0|2020-02-23|48.125|0|38.458333333333336|0|70.54166666666667|0|28.80791666666667|0
0|2020-02-24|43.993055555555564|0|31.583333333333332|0|64.15277777777777|0|28.689479166666672|0
0|2020-02-25|36.375|0|25.1875|0|65.08333333333333|0|28.952291666666667|0
0|2020-02-26|31.625|0|15.333333333333334|0|54.416666666666664|0|29.21833333333333|0
0|2020-02-27|34.99305555555556|0|26.284722222222218|0|72.9375|0|29.042013888888892|0
0|2020-02-28|39.8125|0|27.5625|0|67.27083333333333|0|29.067499999999995|0
0|2020-02-29|49.75|0|27.375|0|50.25|0|28.86916666666667|0
0|2020-03-01|53.5|0|32.666666666666664|0|46.875|0|28.64625|0
0|2020-03-02|42.0625|0|29.125|0|61.583333333333336|0|28.733125|0
0|2020-03-03|46.791666666666664|0|26.583333333333332|0|51.083333333333336|0|28.726666666666663|0
0|2020-03-04|47.791666666666664|0|27.0|0|49.458333333333336|0|28.908749999999998|0
0|2020-03-05|47.875|0|19.666666666666668|0|37.25|0|29.140000000000004|0
0|2020-03-06|41.166666666666664|0|19.291666666666668|0|48.375|0|29.33000000000001|0
0|2020-03-07|57.333333333333336|0|22.708333333333332|0|27.708333333333332|0|29.04875000000001|0
0|2020-03-08|58.479166666666664|0|39.729166666666664|0|51.361111111111114|0|28.858125|0
0|2020-03-09|45.708333333333336|0|42.458333333333336|0|88.47916666666667|0|28.87076388888889|0
0|2020-03-10|41.1875|0|36.270833333333336|0|83.04166666666667|0|29.095625000000002|0
0|2020-03-11|51.104166666666664|0|42.550000000000004|0|75.30416666666666|0|28.85666666666667|0
0|2020-03-12|54.666666666666664|0|42.34722222222222|0|64.1388888888889|0|28.70131944444444|0
0|2020-03-13|41.041666666666664|0|27.708333333333332|0|60.416666666666664|0|29.1675|0
0|2020-03-14|37.66319444444445|0|34.47222222222222|0|88.64583333333333|0|29.210104166666667|0
0|2020-03-15|36.34166666666666|0|31.548611111111114|0|82.9888888888889|0|29.344513888888894|0
0|2020-03-16|40.74166666666667|0|37.49652777777778|0|88.53680555555555|0|29.110958333333333|0
0|2020-03-17|45.579861111111114|0|40.083333333333336|0|81.36805555555556|0|29.086874999999996|0
0|2020-03-18|55.864583333333336|0|50.083333333333336|0|81.85416666666667|0|28.786770833333332|0
0|2020-03-19|64.55555555555556|0|52.71527777777778|0|69.82638888888889|0|28.593576388888888|0
0|2020-03-20|34.125|0|18.211805555555557|0|54.697916666666664|0|29.30246527777777|0
0|2020-03-21|36.333333333333336|0|20.375|0|56.416666666666664|0|29.295416666666657|0
0|2020-03-22|42.44444444444444|0|39.40228174603175|0|89.37996031746032|0|28.996870039682545|0
0|2020-03-23|47.98263888888889|0|43.104166666666664|0|85.04513888888889|0|28.946388888888887|0
0|2020-03-24|50.5|0|45.604166666666664|0|83.66666666666667|0|28.795416666666657|0
0|2020-03-25|60.0625|0|49.50416666666666|0|72.67916666666666|0|28.64595833333333|0
0|2020-03-26|53.888888888888886|0|49.0|0|83.45833333333333|0|28.59215277777778|0
0|2020-03-27|53.770833333333336|0|50.5625|0|89.22916666666667|0|28.55937499999999|0
0|2020-03-28|53.875|0|44.293055555555554|0|72.9861111111111|0|28.46829166666667|0
0|2020-03-29|53.708333333333336|0|33.208333333333336|0|51.083333333333336|0|28.903750000000002|0
0|2020-03-30|54.75|0|35.583333333333336|0|55.458333333333336|0|28.98125|0
0|2020-03-31|56.5|0|43.416666666666664|0|65.04166666666667|0|28.907083333333343|0
0|2020-04-01|61.625|0|42.416666666666664|0|54.083333333333336|0|28.729166666666668|0
0|2020-04-02|54.208333333333336|0|42.875|0|66.58333333333333|0|28.72833333333334|0
0|2020-04-03|32.4375|0|24.555555555555557|0|73.74305555555556|0|29.079652777777785|0
0|2020-04-04|36.6875|0|26.583333333333332|0|68.31944444444444|0|29.062291666666678|0
0|2020-04-05|48.1875|0|39.09722222222222|0|72.25694444444444|0|28.923333333333343|0
0|2020-04-06|64.83333333333333|0|54.756944444444436|0|70.76388888888889|0|28.722152777777765|0
0|2020-04-07|68.92916666666666|0|52.78333333333333|0|62.65833333333333|0|28.642750000000003|0
0|2020-04-08|63.708333333333336|0|39.833333333333336|0|49.958333333333336|0|28.72|0
0|2020-04-09|50.416666666666664|0|22.791666666666668|0|37.0|0|28.995833333333337|0
0|2020-04-10|45.208333333333336|0|21.541666666666668|0|42.416666666666664|0|28.965833333333336|0
0|2020-04-11|66.79166666666667|0|44.583333333333336|0|46.041666666666664|0|28.50666666666667|0
0|2020-04-12|45.93194444444445|0|39.230555555555554|0|77.67638888888888|0|28.59998611111111|0
0|2020-04-13|36.458333333333336|0|13.833333333333334|0|44.916666666666664|0|29.11333333333333|0
0|2020-04-14|41.708333333333336|0|14.75|0|37.291666666666664|0|29.092916666666664|0
0|2020-04-15|44.666666666666664|0|21.5|0|43.458333333333336|0|28.970416666666665|0
0|2020-04-16|42.300000000000004|0|32.59583333333333|0|70.52499999999999|0|28.95227777777778|0
0|2020-04-17|39.31944444444445|0|29.857638888888886|0|71.60416666666667|0|29.042277777777773|0
0|2020-04-18|50.916666666666664|0|34.625|0|58.291666666666664|0|28.804583333333323|0
0|2020-04-19|56.84722222222223|0|42.22222222222222|0|61.0|0|28.700972222222223|0
0|2020-04-20|59.31845238095238|0|40.37202380952381|0|54.35119047619048|0|28.74300595238095|0
0|2020-04-21|58.75|0|37.625|0|51.041666666666664|0|28.870416666666674|0
0|2020-04-22|59.31249999999999|0|50.083333333333336|0|73.34722222222221|0|28.690833333333334|0
0|2020-04-23|65.15277777777779|0|49.520833333333336|0|64.3263888888889|0|28.58652777777778|0
0|2020-04-24|56.95972222222222|0|51.73888888888889|0|83.18055555555556|0|28.669819444444446|0
0|2020-04-25|57.145833333333336|0|46.375|0|69.60416666666667|0|28.91208333333333|0
0|2020-04-26|58.458333333333336|0|42.583333333333336|0|61.958333333333336|0|28.98041666666666|0
0|2020-04-27|68.54166666666667|0|50.77777777777777|0|54.041666666666664|0|28.81986111111111|0
0|2020-04-28|63.84722222222223|0|51.88888888888889|0|67.54166666666667|0|28.707777777777768|0
0|2020-04-29|59.75|0|41.208333333333336|0|51.5|0|28.878333333333334|0
0|2020-04-30|61.833333333333336|0|42.5|0|53.166666666666664|0|28.889999999999986|0
0|2020-05-01|69.70833333333333|0|53.0|0|56.625|0|28.69208333333334|0
0|2020-05-02|68.375|0|51.083333333333336|0|58.125|0|28.814166666666665|0
0|2020-05-03|67.875|0|45.958333333333336|0|46.5|0|28.871666666666673|0
0|2020-05-04|58.12678571428571|0|47.76269841269842|0|69.67400793650795|0|28.76563095238095|0
0|2020-05-05|60.895833333333336|0|40.333333333333336|0|53.4375|0|28.96625|0
0|2020-05-06|57.333333333333336|0|41.291666666666664|0|57.458333333333336|0|29.120833333333337|0
0|2020-05-07|51.050000000000004|0|46.17916666666667|0|83.62083333333334|0|28.942680555555555|0
0|2020-05-08|51.88333333333333|0|35.208333333333336|0|58.11666666666667|0|29.076375000000002|0
0|2020-05-09|50.416666666666664|0|36.375|0|63.333333333333336|0|29.109166666666663|0
0|2020-05-10|50.458333333333336|0|29.833333333333332|0|47.708333333333336|0|29.204583333333336|0
0|2020-05-11|44.708333333333336|0|33.75|0|67.33333333333333|0|29.209999999999997|0
0|2020-05-12|47.944444444444436|0|41.6875|0|79.34722222222223|0|29.045902777777787|0
0|2020-05-13|59.38194444444445|0|53.75|0|81.97222222222223|0|28.78131944444444|0
0|2020-05-14|72.88472222222222|0|63.06666666666666|0|73.21527777777779|0|28.66236805555555|0
0|2020-05-15|66.2986111111111|0|60.32638888888889|0|81.98611111111111|0|28.795833333333334|0
0|2020-05-16|66.91666666666667|0|60.15277777777777|0|80.02777777777779|0|28.77611111111111|0
0|2020-05-17|62.666666666666664|0|49.854166666666664|0|65.25|0|28.824375000000003|0
0|2020-05-18|62.020833333333336|0|48.479166666666664|0|62.3125|0|28.847916666666663|0
0|2020-05-19|59.15277777777777|0|50.041666666666664|0|73.875|0|28.85604166666666|0
0|2020-05-20|62.6875|0|54.583333333333336|0|75.98958333333333|0|28.856041666666655|0
0|2020-05-21|65.44444444444444|0|59.40277777777778|0|81.1875|0|28.79555555555555|0
0|2020-05-22|67.06319444444445|0|59.52916666666667|0|78.06597222222223|0|28.691708333333327|0
0|2020-05-23|73.20833333333333|0|62.729166666666664|0|70.6875|0|28.685937499999994|0
0|2020-05-24|75.89814814814814|0|65.19212962962962|0|70.50925925925925|0|28.66722222222221|0
0|2020-05-25|65.89656084656086|0|63.18287037037038|0|91.13819444444444|0|28.724802910052905|0
0|2020-05-26|63.31666666666666|0|60.56597222222223|0|90.69791666666667|0|28.722597222222216|0
0|2020-05-27|66.82222222222222|0|60.68472222222223|0|81.57083333333334|0|28.784305555555548|0
0|2020-05-28|71.74166666666666|0|60.666666666666664|0|70.5125|0|28.864999999999995|0
0|2020-05-29|67.91666666666667|0|49.875|0|56.25|0|29.05374999999999|0
0|2020-05-30|69.25|0|57.208333333333336|0|68.29166666666667|0|29.056249999999995|0
0|2020-05-31|73.41666666666667|0|58.166666666666664|0|60.5|0|29.032083333333343|0
0|2020-06-01|78.08333333333333|0|61.166666666666664|0|57.041666666666664|0|28.918333333333333|0
0|2020-06-02|79.91666666666667|0|65.58333333333333|0|62.958333333333336|0|28.83374999999999|0
0|2020-06-03|80.95833333333333|0|70.0|0|70.54166666666667|0|28.73333333333333|0
0|2020-06-04|78.85416666666667|0|68.73511904761905|0|72.38095238095238|0|28.672053571428567|0
0|2020-06-05|82.94444444444444|0|68.3125|0|62.65277777777778|0|28.75833333333333|0
0|2020-06-06|85.75|0|70.79166666666667|0|61.833333333333336|0|28.792083333333338|0
0|2020-06-07|84.66666666666667|0|68.20833333333333|0|59.541666666666664|0|28.707499999999996|0
0|2020-06-08|82.16666666666667|0|67.83333333333333|0|63.479166666666664|0|28.606249999999992|0
0|2020-06-09|78.64583333333333|0|65.58333333333333|0|67.5625|0|28.378958333333333|0
0|2020-06-10|66.54513888888889|0|51.90625|0|63.375|0|28.791180555555556|0
0|2020-06-11|73.08333333333333|0|54.458333333333336|0|58.083333333333336|0|29.079166666666666|0
0|2020-06-12|78.64583333333333|0|58.729166666666664|0|52.9375|0|29.07041666666667|0
0|2020-06-13|81.25|0|59.125|0|50.75|0|28.939999999999998|0
0|2020-06-14|82.875|0|60.166666666666664|0|48.333333333333336|0|28.928333333333338|0
0|2020-06-15|82.70833333333333|0|59.833333333333336|0|48.833333333333336|0|28.990416666666672|0
0|2020-06-16|82.75|0|62.0|0|51.375|0|28.954583333333332|0
0|2020-06-17|83.70833333333333|0|65.33333333333333|0|56.041666666666664|0|28.83416666666666|0
0|2020-06-18|83.59583333333333|0|65.4375|0|56.02291666666667|0|28.76364583333333|0
0|2020-06-19|71.05|0|66.8875|0|86.82083333333333|0|28.88252083333333|0
0|2020-06-20|75.39930555555556|0|65.43055555555556|0|73.5|0|28.833749999999995|0
0|2020-06-21|73.91666666666667|0|66.45833333333333|0|78.16666666666667|0|28.738749999999996|0
0|2020-06-22|75.47916666666667|0|62.270833333333336|0|66.26190476190476|0|28.757410714285715|0
0|2020-06-23|71.83333333333333|0|59.0|0|67.16666666666667|0|28.87625|0
0|2020-06-24|74.54166666666667|0|61.041666666666664|0|65.95833333333333|0|28.827916666666663|0
0|2020-06-25|82.5|0|61.791666666666664|0|52.083333333333336|0|28.784583333333334|0
0|2020-06-26|83.875|0|68.20833333333333|0|60.208333333333336|0|28.780000000000005|0
0|2020-06-27|78.37142857142857|0|69.25099206349206|0|75.0345238095238|0|28.70015575396825|0
0|2020-06-28|83.36111111111111|0|72.35416666666667|0|70.29166666666667|0|28.54024305555556|0
0|2020-06-29|83.8125|0|72.79166666666667|0|70.04166666666667|0|28.568749999999998|0
0|2020-06-30|84.75|0|74.04166666666667|0|70.8125|0|28.57416666666666|0
0|2020-07-01|81.45833333333333|0|72.1111111111111|0|73.33333333333333|0|28.716944444444447|0
0|2020-07-02|81.20833333333334|0|72.81944444444444|0|76.22222222222221|0|28.853125000000002|0
0|2020-07-03|77.15972222222221|0|69.1875|0|77.29166666666667|0|28.911249999999995|0
0|2020-07-04|79.60416666666667|0|70.99305555555556|0|76.2638888888889|0|28.87875000000001|0
0|2020-07-05|79.86111111111111|0|71.49999999999999|0|76.75000000000001|0|28.854027777777773|0
0|2020-07-06|80.45833333333333|0|71.0|0|74.33333333333333|0|28.870833333333334|0
0|2020-07-07|82.5|0|69.79166666666667|0|68.41666666666667|0|28.842708333333324|0
0|2020-07-08|84.0|0|68.875|0|62.625|0|28.74249999999999|0
0|2020-07-09|77.18214285714286|0|66.12202380952381|0|69.84464285714286|0|28.778073412698422|0
0|2020-07-10|79.75|0|67.95833333333333|0|69.625|0|28.892500000000002|0
0|2020-07-11|80.66666666666667|0|70.95833333333333|0|73.33333333333333|0|28.866666666666674|0
0|2020-07-12|77.04166666666667|0|64.08333333333333|0|66.83333333333333|0|28.866249999999994|0
0|2020-07-13|80.375|0|65.04166666666667|0|61.833333333333336|0|28.765833333333344|0
0|2020-07-14|81.84027777777777|0|72.80208333333333|0|74.44097222222223|0|28.73805555555556|0
0|2020-07-15|76.8625|0|69.64375|0|79.61041666666667|0|28.829562500000005|0
0|2020-07-16|79.1875|0|70.10416666666667|0|74.47916666666667|0|28.915208333333325|0
0|2020-07-17|84.45833333333333|0|73.625|0|70.875|0|28.859999999999985|0
0|2020-07-18|87.58333333333333|0|73.0625|0|62.770833333333336|0|28.746250000000003|0
0|2020-07-19|81.375|0|71.125|0|71.83333333333333|0|28.859166666666663|0
0|2020-07-20|76.57589285714285|0|70.13839285714285|0|80.90972222222221|0|28.84398809523809|0
0|2020-07-21|76.02430555555556|0|69.50694444444444|0|81.6875|0|28.846875|0
0|2020-07-22|79.33333333333333|0|70.70833333333333|0|76.375|0|28.885833333333338|0
0|2020-07-23|83.0|0|72.25|0|71.375|0|28.906666666666663|0
0|2020-07-24|83.54166666666667|0|73.58333333333333|0|73.125|0|28.903333333333336|0
0|2020-07-25|83.95833333333333|0|72.625|0|69.79166666666667|0|28.877083333333342|0
0|2020-07-26|83.17152777777778|0|72.22361111111111|0|70.99513888888889|0|28.885368055555556|0
0|2020-07-27|75.44652777777777|0|71.66111111111111|0|88.06041666666665|0|28.914597222222216|0
0|2020-07-28|78.09722222222221|0|72.28819444444444|0|83.30208333333333|0|28.858194444444436|0
0|2020-07-29|76.7267857142857|0|73.70456349206349|0|90.54146825396823|0|28.756806547619053|0
0|2020-07-30|73.59722222222224|0|70.47777777777777|0|89.95694444444445|0|28.769555555555566|0
0|2020-07-31|73.58333333333333|0|64.45833333333333|0|73.75|0|28.887083333333333|0
0|2020-08-01|73.58333333333333|0|63.270833333333336|0|73.1875|0|28.887500000000003|0
0|2020-08-02|72.375|0|61.458333333333336|0|70.83333333333333|0|28.92|0
0|2020-08-03|68.08333333333333|0|57.625|0|71.625|0|29.00666666666667|0
0|2020-08-04|65.54166666666667|0|54.291666666666664|0|70.41666666666667|0|29.011666666666674|0
0|2020-08-05|72.5|0|59.0|0|63.666666666666664|0|28.92|0
0|2020-08-06|76.20833333333333|0|67.95833333333333|0|76.375|0|28.860416666666662|0
0|2020-08-07|80.14583333333333|0|71.30555555555556|0|75.02777777777777|0|28.82166666666667|0
0|2020-08-08|85.11805555555556|0|72.875|0|68.58333333333333|0|28.804305555555555|0
0|2020-08-09|82.1111111111111|0|70.40972222222223|0|68.45833333333333|0|28.79097222222222|0
0|2020-08-10|81.8125|0|71.47916666666667|0|71.375|0|28.799166666666654|0
0|2020-08-11|81.49305555555556|0|72.43055555555556|0|75.40972222222223|0|28.837916666666658|0
0|2020-08-12|77.6111111111111|0|69.95833333333333|0|77.99305555555556|0|28.854583333333338|0
0|2020-08-13|79.34722222222223|0|69.80555555555556|0|74.27083333333333|0|28.848402777777782|0
0|2020-08-14|82.0|0|71.66666666666667|0|72.625|0|28.818749999999998|0
0|2020-08-15|80.16666666666667|0|65.75|0|63.125|0|28.926250000000007|0
0|2020-08-16|70.87986111111111|0|62.87569444444444|0|77.22083333333333|0|29.00854166666667|0
0|2020-08-17|74.79166666666667|0|63.208333333333336|0|70.375|0|29.034166666666664|0
0|2020-08-18|71.45833333333333|0|62.625|0|75.70833333333333|0|28.99708333333334|0
0|2020-08-19|72.29166666666667|0|60.291666666666664|0|68.95833333333333|0|28.931875000000005|0
0|2020-08-20|75.70833333333333|0|60.916666666666664|0|62.416666666666664|0|28.830833333333327|0
0|2020-08-21|76.75|0|63.791666666666664|0|66.95833333333333|0|28.780416666666657|0
0|2020-08-22|76.91666666666667|0|63.791666666666664|0|67.75|0|28.802499999999984|0
0|2020-08-23|79.58333333333333|0|63.958333333333336|0|62.708333333333336|0|28.866249999999997|0
0|2020-08-24|80.0|0|63.958333333333336|0|61.833333333333336|0|28.911666666666665|0
0|2020-08-25|80.04166666666667|0|63.375|0|60.916666666666664|0|28.887083333333337|0
0|2020-08-26|81.41666666666667|0|64.625|0|60.666666666666664|0|28.801250000000007|0
0|2020-08-27|80.29166666666667|0|67.54166666666667|0|67.875|0|28.737499999999994|0
0|2020-08-28|83.16666666666667|0|68.45833333333333|0|64.625|0|28.69291666666666|0
0|2020-08-29|72.62916666666666|0|62.927083333333336|0|73.40416666666667|0|28.832666666666654|0
0|2020-08-30|72.74305555555556|0|64.20833333333333|0|76.47222222222221|0|28.67895833333334|0
0|2020-08-31|73.57638888888889|0|63.27777777777778|0|71.5625|0|28.67798611111112|0
0|2020-09-01|73.36805555555556|0|65.97222222222221|0|78.29166666666667|0|28.706666666666667|0
0|2020-09-02|75.01851851851852|0|64.89120370370371|0|73.72569444444444|0|28.771539351851853|0
0|2020-09-03|72.23611111111111|0|57.166666666666664|0|65.04166666666667|0|28.847499999999993|0
0|2020-09-04|68.875|0|52.916666666666664|0|63.416666666666664|0|29.045416666666664|0
0|2020-09-05|80.29166666666667|0|65.70833333333333|0|64.125|0|29.060833333333335|0
0|2020-09-06|85.5|0|65.75|0|53.75|0|28.78375|0
0|2020-09-07|78.875|0|64.0|0|61.708333333333336|0|28.64583333333334|0
0|2020-09-08|53.85267857142858|0|47.93551587301588|0|81.39583333333333|0|28.92253968253968|0
0|2020-09-09|49.020833333333336|0|46.583333333333336|0|91.25694444444444|0|29.1298611111111|0
0|2020-09-10|53.03125|0|49.43402777777778|0|87.94791666666667|0|29.18222222222222|0
0|2020-09-11|57.782738095238095|0|54.49900793650793|0|89.11805555555556|0|29.043040674603187|0
0|2020-09-12|62.04365079365079|0|55.85664682539683|0|82.0515873015873|0|28.873144841269838|0
0|2020-09-13|64.35625|0|54.757043650793655|0|75.5936507936508|0|29.01965376984127|0
0|2020-09-14|64.65625|0|56.24305555555555|0|77.30624999999999|0|29.148236111111107|0
0|2020-09-15|67.046875|0|59.373263888888886|0|78.92881944444444|0|29.040763888888904|0
0|2020-09-16|70.15833333333333|0|58.830555555555556|0|70.93055555555556|0|28.968388888888892|0
0|2020-09-17|64.375|0|53.625|0|70.29166666666667|0|29.05583333333333|0
0|2020-09-18|61.02777777777778|0|51.069444444444436|0|72.79166666666667|0|29.13055555555556|0
0|2020-09-19|64.95833333333333|0|54.125|0|69.79166666666667|0|29.074999999999992|0
0|2020-09-20|65.5|0|52.458333333333336|0|64.625|0|29.05624999999999|0
0|2020-09-21|65.33333333333333|0|54.77777777777778|0|71.84722222222223|0|29.05972222222222|0
0|2020-09-22|67.84722222222221|0|58.736111111111114|0|74.41666666666667|0|28.990416666666675|0
0|2020-09-23|69.02777777777777|0|61.34027777777778|0|77.50694444444444|0|28.89715277777779|0
0|2020-09-24|70.97708333333334|0|59.66041666666666|0|70.89999999999999|0|28.758510416666677|0
0|2020-09-25|76.75|0|61.166666666666664|0|61.958333333333336|0|28.68124999999999|0
0|2020-09-26|80.625|0|60.958333333333336|0|54.708333333333336|0|28.59166666666667|0
0|2020-09-27|63.18749999999999|0|51.75347222222223|0|69.36805555555556|0|28.776840277777776|0
0|2020-09-28|57.166666666666664|0|39.083333333333336|0|54.916666666666664|0|28.96541666666667|0
0|2020-09-29|56.208333333333336|0|39.208333333333336|0|60.083333333333336|0|28.898749999999993|0
0|2020-09-30|61.416666666666664|0|37.916666666666664|0|46.125|0|28.88541666666666|0
0|2020-10-01|52.666666666666664|0|33.041666666666664|0|51.041666666666664|0|29.15791666666666|0
0|2020-10-02|52.875|0|35.5|0|57.833333333333336|0|29.051249999999996|0
0|2020-10-03|55.833333333333336|0|40.916666666666664|0|58.916666666666664|0|28.950416666666666|0
0|2020-10-04|52.5|0|38.625|0|63.5|0|29.118749999999988|0
0|2020-10-05|63.541666666666664|0|43.125|0|50.0|0|28.9025|0
0|2020-10-06|62.625|0|47.916666666666664|0|64.125|0|28.89375|0
0|2020-10-07|69.75|0|52.916666666666664|0|60.166666666666664|0|28.862499999999997|0
0|2020-10-08|71.16666666666667|0|55.291666666666664|0|60.958333333333336|0|28.877916666666653|0
0|2020-10-09|75.04166666666667|0|57.416666666666664|0|54.916666666666664|0|28.72708333333333|0
0|2020-10-10|69.57291666666667|0|60.19444444444445|0|73.80902777777777|0|28.741215277777787|0
0|2020-10-11|73.44444444444444|0|58.44444444444445|0|62.916666666666664|0|28.58402777777779|0
0|2020-10-12|60.375|0|35.875|0|43.458333333333336|0|28.865|0
0|2020-10-13|61.458333333333336|0|36.666666666666664|0|42.125|0|28.93958333333333|0
0|2020-10-14|66.91666666666667|0|39.625|0|38.666666666666664|0|28.695000000000004|0
0|2020-10-15|53.041666666666664|0|27.875|0|39.75|0|29.0725|0
0|2020-10-16|47.958333333333336|0|26.5|0|49.0|0|29.110416666666666|0
0|2020-10-17|59.666666666666664|0|34.708333333333336|0|41.25|0|28.755|0
0|2020-10-18|46.5|0|28.958333333333332|0|51.625|0|29.058125|0
0|2020-10-19|44.979166666666664|0|27.166666666666668|0|49.895833333333336|0|29.038749999999997|0
0|2020-10-20|47.36805555555555|0|37.864583333333336|0|70.1111111111111|0|28.933645833333326|0
