|dates|Collier_Florida_UnitedStates.AverageDailyTemperature.data|Collier_Florida_UnitedStates.AverageDailyTemperature.missing|Collier_Florida_UnitedStates.AverageDewPoint.data|Collier_Florida_UnitedStates.AverageDewPoint.missing|Collier_Florida_UnitedStates.AverageRelativeHumidity.data|Collier_Florida_UnitedStates.AverageRelativeHumidity.missing|Collier_Florida_UnitedStates.AverageSurfaceAirPressure.data|Collier_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|58.041666666666664|0|49.145833333333336|0|72.89583333333333|0|30.155833333333323|0
0|2020-02-03|59.25|0|49.0|0|72.66666666666667|0|30.178333333333338|0
0|2020-02-04|65.5|0|57.125|0|76.16666666666667|0|30.127083333333342|0
0|2020-02-05|70.3125|0|65.04166666666667|0|84.25|0|30.01958333333334|0
0|2020-02-06|75.86805555555556|0|71.3888888888889|0|85.74305555555556|0|29.83569444444444|0
0|2020-02-07|66.17916666666666|0|57.701388888888886|0|74.88472222222222|0|29.993861111111105|0
0|2020-02-08|63.0625|0|53.041666666666664|0|70.64583333333333|0|30.217708333333334|0
0|2020-02-09|68.83333333333333|0|58.0|0|70.79166666666667|0|30.27624999999999|0
0|2020-02-10|72.4861111111111|0|65.30555555555556|0|79.54166666666667|0|30.18291666666666|0
0|2020-02-11|74.00694444444444|0|69.4861111111111|0|86.70833333333333|0|30.12326388888889|0
0|2020-02-12|74.79722222222222|0|70.11666666666666|0|86.375|0|30.077277777777784|0
0|2020-02-13|76.0138888888889|0|71.91666666666667|0|87.67361111111113|0|30.056666666666672|0
0|2020-02-14|74.77926587301587|0|70.72767857142857|0|87.81746031746032|0|30.123888888888875|0
0|2020-02-15|73.89583333333333|0|65.04166666666667|0|74.89583333333333|0|30.172916666666655|0
0|2020-02-16|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-17|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-18|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-19|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-20|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-21|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-22|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-23|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-24|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-25|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-26|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-27|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-28|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-02-29|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-03-01|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-03-02|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-03-03|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-03-04|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-03-05|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-03-06|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-03-07|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-03-08|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-03-09|80.0|0|67.0|0|64.0|0|30.149999999999988|0
0|2020-03-10|77.8125|0|64.83333333333333|0|64.45833333333333|0|28.926041666666666|0
0|2020-03-11|70.95833333333333|0|62.291666666666664|0|75.79166666666667|0|30.145416666666677|0
0|2020-03-12|72.375|0|64.16666666666667|0|76.875|0|28.798750000000002|0
0|2020-03-13|72.45833333333333|0|62.916666666666664|0|74.20833333333333|0|30.12750000000001|0
0|2020-03-14|74.375|0|67.20833333333333|0|79.97916666666667|0|30.198125000000005|0
0|2020-03-15|74.22916666666667|0|68.13541666666667|0|82.625|0|30.203333333333344|0
0|2020-03-16|74.6875|0|66.8125|0|78.54166666666667|0|30.17708333333334|0
0|2020-03-17|74.20138888888889|0|66.75694444444444|0|78.625|0|30.184583333333332|0
0|2020-03-18|74.56944444444444|0|66.38888888888889|0|77.90277777777779|0|30.215694444444452|0
0|2020-03-19|74.16666666666667|0|64.875|0|74.41666666666667|0|30.238333333333333|0
0|2020-03-20|74.72916666666667|0|66.04166666666667|0|76.125|0|30.245625000000004|0
0|2020-03-21|76.83333333333333|0|65.5625|0|70.6875|0|30.233333333333338|0
0|2020-03-22|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-03-23|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-03-24|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-03-25|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-03-26|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-03-27|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-03-28|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-03-29|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-03-30|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-03-31|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-04-01|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-04-02|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-04-03|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-04-04|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-04-05|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-04-06|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-04-07|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-04-08|84.0|0|66.0|0|55.0|0|30.230000000000008|0
0|2020-04-09|83.89583333333333|0|66.1875|0|55.708333333333336|0|30.222500000000007|0
0|2020-04-10|78.70833333333333|0|73.375|0|84.875|0|29.84166666666667|0
0|2020-04-11|78.6875|0|72.91666666666667|0|83.375|0|29.873124999999987|0
0|2020-04-12|80.97916666666667|0|74.10416666666667|0|80.34375|0|29.9975|0
0|2020-04-13|82.75|0|75.53472222222221|0|79.15277777777779|0|30.031111111111112|0
0|2020-04-14|84.45833333333333|0|75.66666666666667|0|76.05555555555556|0|30.030763888888888|0
0|2020-04-15|90.0|0|76.0|0|63.0|0|30.009999999999994|0
0|2020-04-16|90.0|0|76.0|0|63.0|0|30.009999999999994|0
0|2020-04-17|90.0|0|76.0|0|63.0|0|30.009999999999994|0
0|2020-04-18|90.0|0|76.0|0|63.0|0|30.009999999999994|0
0|2020-04-19|90.0|0|76.0|0|63.0|0|30.009999999999994|0
0|2020-04-20|90.0|0|76.0|0|63.0|0|30.009999999999994|0
0|2020-04-21|85.70833333333333|0|69.375|0|58.895833333333336|0|29.984375000000004|0
0|2020-04-22|72.41666666666667|0|62.041666666666664|0|71.70833333333333|0|30.04208333333332|0
0|2020-04-23|77.5625|0|64.20833333333333|0|63.9375|0|30.024374999999992|0
0|2020-04-24|85.72222222222223|0|76.33333333333333|0|73.6111111111111|0|29.92555555555556|0
0|2020-04-25|88.0|0|76.0|0|67.0|0|29.950000000000006|0
0|2020-04-26|81.47916666666667|0|73.59027777777779|0|77.70138888888889|0|29.988611111111098|0
0|2020-04-27|74.5|0|60.333333333333336|0|64.45833333333333|0|30.097083333333334|0
0|2020-04-28|73.625|0|58.625|0|61.833333333333336|0|30.112916666666674|0
0|2020-04-29|76.2638888888889|0|67.15972222222223|0|74.5486111111111|0|30.009305555555567|0
0|2020-04-30|78.37962962962963|0|71.36574074074075|0|79.60185185185185|0|29.929050925925917|0
0|2020-05-01|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-02|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-03|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-04|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-05|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-06|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-07|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-08|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-09|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-10|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-11|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-12|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-13|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-14|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-15|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-16|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-17|82.0|0|71.0|0|69.0|0|29.899999999999988|0
0|2020-05-18|84.54166666666667|0|73.07291666666667|0|68.375|0|29.92739583333332|0
0|2020-05-19|88.0|0|75.0|0|65.0|0|29.92999999999999|0
0|2020-05-20|88.0|0|75.0|0|65.0|0|29.92999999999999|0
0|2020-05-21|88.0|0|75.0|0|65.0|0|29.92999999999999|0
0|2020-05-22|88.0|0|75.0|0|65.0|0|29.92999999999999|0
0|2020-05-23|88.0|0|75.0|0|65.0|0|29.92999999999999|0
0|2020-05-24|85.69097222222221|0|74.64583333333333|0|70.19791666666667|0|29.927152777777767|0
0|2020-05-25|77.69791666666667|0|74.2951388888889|0|90.06597222222221|0|29.84371527777778|0
0|2020-05-26|79.3875|0|77.01805555555556|0|91.925|0|29.87784722222221|0
0|2020-05-27|80.21527777777779|0|77.06944444444444|0|89.79166666666667|0|29.918402777777775|0
0|2020-05-28|79.54166666666667|0|76.47916666666667|0|89.83333333333333|0|29.941875000000007|0
0|2020-05-29|78.79166666666667|0|74.08333333333333|0|85.58333333333333|0|30.043333333333333|0
0|2020-05-30|81.0|0|75.0|0|82.0|0|30.039999999999996|0
0|2020-05-31|81.0|0|75.0|0|82.0|0|30.039999999999996|0
0|2020-06-01|81.0|0|75.0|0|82.0|0|30.039999999999996|0
0|2020-06-02|79.36111111111111|0|74.70833333333333|0|86.02777777777779|0|30.041527777777777|0
0|2020-06-03|77.41666666666667|0|74.60416666666667|0|92.10416666666667|0|30.02437499999998|0
0|2020-06-04|79.0|0|75.0|0|89.0|0|30.029999999999983|0
0|2020-06-05|79.0|0|75.0|0|89.0|0|30.029999999999983|0
0|2020-06-06|79.0|0|75.0|0|89.0|0|30.029999999999983|0
0|2020-06-07|79.0|0|75.0|0|89.0|0|30.029999999999983|0
0|2020-06-08|79.0|0|75.0|0|89.0|0|30.029999999999983|0
0|2020-06-09|83.85416666666667|0|75.1875|0|76.875|0|30.000625000000003|0
0|2020-06-10|82.10416666666667|0|73.44444444444444|0|76.89583333333333|0|30.01555555555555|0
0|2020-06-11|79.29166666666667|0|73.65625|0|83.86111111111111|0|30.047638888888883|0
0|2020-06-12|80.375|0|71.79166666666667|0|75.79166666666667|0|30.036666666666665|0
0|2020-06-13|84.0|0|72.0|0|67.0|0|30.039999999999996|0
0|2020-06-14|80.66666666666667|0|72.05555555555556|0|76.10416666666667|0|30.00895833333333|0
0|2020-06-15|81.0625|0|72.22916666666667|0|75.91666666666667|0|30.027083333333326|0
0|2020-06-16|85.08333333333333|0|67.89583333333333|0|57.875|0|30.038333333333323|0
0|2020-06-17|78.63888888888889|0|71.04166666666667|0|79.69444444444444|0|30.042638888888877|0
0|2020-06-18|78.91666666666667|0|73.33680555555556|0|84.08333333333333|0|30.014930555555555|0
0|2020-06-19|80.16666666666667|0|74.83333333333333|0|84.66666666666667|0|30.02833333333332|0
0|2020-06-20|78.95833333333333|0|74.25|0|85.79166666666667|0|30.04499999999999|0
0|2020-06-21|81.0|0|75.0|0|82.0|0|30.049999999999994|0
0|2020-06-22|81.0|0|75.0|0|82.0|0|30.049999999999994|0
0|2020-06-23|81.0|0|75.0|0|82.0|0|30.049999999999994|0
0|2020-06-24|81.0|0|75.0|0|82.0|0|30.049999999999994|0
0|2020-06-25|84.47916666666667|0|75.22916666666667|0|74.72916666666667|0|30.081458333333334|0
0|2020-06-26|85.41666666666667|0|75.4375|0|72.82638888888889|0|30.133958333333336|0
0|2020-06-27|85.83333333333333|0|75.64583333333333|0|73.5|0|30.081666666666667|0
0|2020-06-28|84.49305555555556|0|75.47916666666667|0|75.81944444444444|0|30.035902777777768|0
0|2020-06-29|78.41666666666667|0|76.375|0|93.75|0|30.034999999999997|0
0|2020-06-30|82.16666666666667|0|76.47916666666667|0|84.27083333333333|0|30.01833333333334|0
0|2020-07-01|85.375|0|76.0|0|74.58333333333333|0|29.98833333333333|0
0|2020-07-02|85.75|0|75.10416666666667|0|71.72916666666667|0|29.97520833333334|0
0|2020-07-03|85.45833333333333|0|74.83333333333333|0|71.625|0|29.955833333333334|0
0|2020-07-04|80.125|0|76.125|0|87.08333333333333|0|29.932083333333324|0
0|2020-07-05|80.0|0|76.0|0|87.0|0|29.92999999999999|0
0|2020-07-06|80.0|0|76.0|0|87.0|0|29.92999999999999|0
0|2020-07-07|80.0|0|76.0|0|87.0|0|29.92999999999999|0
0|2020-07-08|80.0|0|76.0|0|87.0|0|29.92999999999999|0
0|2020-07-09|80.0|0|76.0|0|87.0|0|29.92999999999999|0
0|2020-07-10|80.0|0|76.0|0|87.0|0|29.92999999999999|0
0|2020-07-11|80.0|0|76.0|0|87.0|0|29.92999999999999|0
0|2020-07-12|80.0|0|76.0|0|87.0|0|29.92999999999999|0
0|2020-07-13|82.9375|0|76.14583333333333|0|80.08333333333333|0|29.95479166666667|0
0|2020-07-14|85.85416666666667|0|76.125|0|73.95833333333333|0|30.03458333333334|0
0|2020-07-15|81.20833333333333|0|74.6875|0|81.14583333333333|0|30.05333333333333|0
0|2020-07-16|80.15833333333333|0|73.97083333333333|0|82.70833333333333|0|30.052083333333332|0
0|2020-07-17|78.8125|0|74.6875|0|87.58333333333333|0|30.05291666666665|0
0|2020-07-18|78.0|0|75.0|0|90.0|0|30.049999999999994|0
0|2020-07-19|78.0|0|75.0|0|90.0|0|30.049999999999994|0
0|2020-07-20|78.0|0|75.0|0|90.0|0|30.049999999999994|0
0|2020-07-21|78.0|0|75.0|0|90.0|0|30.049999999999994|0
0|2020-07-22|78.0|0|75.0|0|90.0|0|30.049999999999994|0
0|2020-07-23|78.0|0|75.0|0|90.0|0|30.049999999999994|0
0|2020-07-24|78.0|0|75.0|0|90.0|0|30.049999999999994|0
0|2020-07-25|78.0|0|75.0|0|90.0|0|30.049999999999994|0
0|2020-07-26|78.0|0|75.0|0|90.0|0|30.049999999999994|0
0|2020-07-27|78.0|0|75.0|0|90.0|0|30.049999999999994|0
0|2020-07-28|78.0|0|75.0|0|90.0|0|30.049999999999994|0
0|2020-07-29|80.45833333333333|0|74.79166666666667|0|83.27083333333333|0|30.06354166666667|0
0|2020-07-30|83.78472222222223|0|75.40972222222223|0|77.09027777777779|0|30.04652777777777|0
0|2020-07-31|83.0625|0|75.875|0|80.4375|0|29.988125000000007|0
0|2020-08-01|82.83333333333333|0|72.79166666666667|0|74.125|0|29.921249999999997|0
0|2020-08-02|82.74305555555556|0|76.17361111111111|0|80.78472222222223|0|29.833263888888894|0
0|2020-08-03|85.10416666666667|0|77.41666666666667|0|78.6875|0|29.91916666666667|0
0|2020-08-04|85.60416666666667|0|78.11805555555556|0|79.15972222222223|0|29.970833333333335|0
0|2020-08-05|81.91527777777777|0|76.71527777777779|0|85.23055555555555|0|29.99866666666667|0
0|2020-08-06|84.125|0|76.35416666666667|0|78.69444444444444|0|30.01951388888889|0
0|2020-08-07|81.12301587301589|0|75.50530753968255|0|83.88219246031746|0|30.07636111111111|0
0|2020-08-08|79.99791666666665|0|74.40868055555555|0|84.45694444444443|0|30.120420138888885|0
0|2020-08-09|79.31547619047619|0|74.88690476190476|0|86.69642857142857|0|30.121726190476192|0
0|2020-08-10|80.3125|0|75.00694444444444|0|85.04861111111111|0|30.06395833333332|0
0|2020-08-11|81.70833333333333|0|74.16666666666667|0|79.45833333333333|0|30.01458333333333|0
0|2020-08-12|81.33730158730158|0|75.84523809523809|0|84.1686507936508|0|30.00882936507936|0
0|2020-08-13|82.73611111111111|0|76.47222222222221|0|82.55555555555556|0|30.00430555555556|0
0|2020-08-14|82.50694444444444|0|75.63888888888889|0|80.77777777777779|0|29.982638888888896|0
0|2020-08-15|83.77777777777777|0|75.91666666666667|0|78.3888888888889|0|29.964444444444453|0
0|2020-08-16|83.75|0|76.625|0|79.83333333333333|0|29.96416666666667|0
0|2020-08-17|83.25|0|75.77083333333333|0|79.10416666666667|0|29.967500000000005|0
0|2020-08-18|82.91666666666667|0|75.89583333333333|0|80.45833333333333|0|29.937916666666666|0
0|2020-08-19|81.86111111111111|0|75.20833333333333|0|81.21527777777779|0|29.908680555555552|0
0|2020-08-20|81.875|0|75.16666666666667|0|81.52083333333333|0|29.91583333333334|0
0|2020-08-21|82.27083333333333|0|75.1388888888889|0|80.08333333333333|0|29.942048611111105|0
0|2020-08-22|79.33333333333333|0|75.35416666666667|0|88.125|0|29.945208333333337|0
0|2020-08-23|85.11805555555556|0|76.71527777777777|0|77.38194444444444|0|29.93458333333332|0
0|2020-08-24|84.0625|0|76.66666666666667|0|79.875|0|29.921041666666667|0
0|2020-08-25|86.04166666666667|0|76.68055555555556|0|75.43055555555556|0|29.945625000000007|0
0|2020-08-26|82.07291666666667|0|77.65625|0|87.28125|0|29.97729166666667|0
0|2020-08-27|84.375|0|77.35416666666667|0|80.625|0|30.014375|0
0|2020-08-28|84.625|0|78.6875|0|83.04861111111111|0|30.04694444444444|0
0|2020-08-29|85.40972222222221|0|77.81249999999999|0|79.26388888888889|0|30.011250000000004|0
0|2020-08-30|84.97222222222223|0|76.89583333333333|0|77.40277777777779|0|29.951666666666668|0
0|2020-08-31|82.34027777777779|0|76.28472222222221|0|82.59027777777779|0|29.98312499999999|0
0|2020-09-01|82.88333333333334|0|76.3|0|81.98333333333333|0|30.017166666666665|0
0|2020-09-02|85.16666666666667|0|75.625|0|75.41666666666667|0|29.983333333333334|0
0|2020-09-03|84.37499999999999|0|76.76388888888889|0|79.86805555555556|0|29.96875|0
0|2020-09-04|85.5|0|75.83333333333333|0|74.91666666666667|0|30.020416666666673|0
0|2020-09-05|82.10416666666667|0|75.125|0|81.30208333333333|0|30.06614583333334|0
0|2020-09-06|78.85416666666667|0|73.83333333333333|0|85.45833333333333|0|29.997083333333347|0
0|2020-09-07|78.5|0|73.1875|0|85.4375|0|29.882708333333337|0
0|2020-09-08|79.50694444444444|0|74.09027777777779|0|84.9375|0|29.858819444444435|0
0|2020-09-09|78.70833333333333|0|75.47569444444444|0|90.01736111111109|0|29.949375000000003|0
0|2020-09-10|78.54166666666667|0|75.29166666666667|0|90.56944444444446|0|29.997500000000013|0
0|2020-09-11|79.75595238095238|0|76.34027777777777|0|89.96130952380952|0|29.87785714285715|0
0|2020-09-12|78.55451388888889|0|75.42951388888888|0|90.5357638888889|0|29.734312499999998|0
0|2020-09-13|77.16354166666666|0|75.79513888888889|0|95.7482638888889|0|29.865993055555546|0
0|2020-09-14|80.39583333333333|0|76.83333333333333|0|89.08333333333333|0|29.956666666666667|0
0|2020-09-15|81.75|0|76.72916666666667|0|85.25|0|29.985208333333336|0
0|2020-09-16|83.60416666666667|0|77.27083333333333|0|82.05555555555556|0|29.946597222222227|0
0|2020-09-17|84.70138888888889|0|77.23611111111111|0|78.90277777777779|0|29.900902777777773|0
0|2020-09-18|84.7986111111111|0|77.65277777777779|0|79.88194444444444|0|29.897777777777776|0
0|2020-09-19|84.33333333333333|0|76.66666666666667|0|78.875|0|29.90458333333333|0
0|2020-09-20|83.41666666666667|0|76.60416666666667|0|80.46527777777777|0|29.901388888888885|0
0|2020-09-21|80.7638888888889|0|74.07638888888889|0|80.5486111111111|0|29.962916666666672|0
0|2020-09-22|80.25|0|68.29166666666667|0|68.29166666666667|0|29.982916666666668|0
0|2020-09-23|80.41666666666667|0|66.20833333333333|0|64.41666666666667|0|29.962916666666672|0
0|2020-09-24|80.0|0|73.8125|0|82.01041666666667|0|29.938854166666673|0
0|2020-09-25|83.00694444444444|0|76.59027777777777|0|81.79861111111111|0|29.960104166666667|0
0|2020-09-26|83.80555555555556|0|76.70833333333333|0|80.375|0|29.98340277777778|0
0|2020-09-27|82.22222222222221|0|77.2638888888889|0|85.72222222222221|0|29.92909722222222|0
0|2020-09-28|81.63194444444444|0|75.78472222222221|0|83.15972222222221|0|29.892638888888882|0
0|2020-09-29|82.36458333333333|0|75.58680555555556|0|80.84375|0|29.88173611111111|0
0|2020-09-30|77.82638888888889|0|73.61805555555556|0|87.23611111111113|0|29.94204861111112|0
0|2020-10-01|78.08611111111112|0|72.00833333333334|0|82.64999999999999|0|29.93830555555556|0
0|2020-10-02|73.9375|0|70.76388888888889|0|90.04861111111113|0|29.934861111111108|0
0|2020-10-03|77.27291666666666|0|73.35416666666667|0|88.08541666666667|0|29.91841666666667|0
0|2020-10-04|76.78472222222221|0|70.24652777777777|0|87.69444444444446|0|29.91225694444444|0
0|2020-10-05|82.72361111111111|0|75.65277777777777|0|80.69722222222222|0|29.89748611111111|0
0|2020-10-06|82.95833333333333|0|75.54166666666667|0|79.95833333333333|0|29.906666666666677|0
0|2020-10-07|82.97916666666667|0|76.88541666666667|0|82.63541666666667|0|29.928958333333338|0
0|2020-10-08|82.16666666666667|0|73.95833333333333|0|77.91666666666667|0|29.984999999999996|0
0|2020-10-09|80.8125|0|73.70138888888889|0|80.70138888888889|0|29.994583333333328|0
0|2020-10-10|81.37500000000001|0|75.75|0|83.72916666666666|0|29.96722222222223|0
0|2020-10-11|82.10416666666667|0|76.72916666666667|0|84.25|0|29.944375000000004|0
0|2020-10-12|81.82291666666667|0|75.91666666666667|0|82.86111111111111|0|29.951180555555563|0
0|2020-10-13|80.54166666666667|0|71.66666666666667|0|76.125|0|29.9575|0
0|2020-10-14|80.625|0|71.29166666666667|0|74.95833333333333|0|29.946250000000003|0
0|2020-10-15|80.875|0|72.70833333333333|0|77.625|0|29.939375000000002|0
0|2020-10-16|77.33333333333333|0|73.88194444444444|0|89.59722222222221|0|29.979166666666668|0
0|2020-10-17|79.2361111111111|0|71.41666666666667|0|78.61805555555556|0|30.031874999999985|0
0|2020-10-18|79.66666666666667|0|72.05555555555556|0|78.52777777777777|0|29.9951388888889|0
0|2020-10-19|76.59027777777779|0|72.6736111111111|0|87.96527777777779|0|29.950416666666673|0
0|2020-10-20|76.78125|0|73.70833333333333|0|90.55902777777777|0|29.922013888888873|0
0|2020-10-21|75.63194444444444|0|72.02430555555556|0|88.7326388888889|0|29.938229166666677|0
0|2020-10-22|78.45833333333333|0|71.9375|0|81.39583333333333|0|29.940833333333345|0
0|2020-10-23|79.36805555555556|0|69.27083333333333|0|76.6388888888889|0|29.93854166666668|0
0|2020-10-24|78.60416666666667|0|72.84722222222221|0|83.79861111111111|0|29.893263888888892|0
0|2020-10-25|77.01354166666667|0|75.25138888888888|0|94.371875|0|29.8755486111111|0
0|2020-10-26|79.89583333333333|0|75.59027777777779|0|87.38888888888887|0|29.95083333333334|0
0|2020-10-27|81.3125|0|73.95833333333333|0|79.95833333333333|0|30.018124999999994|0
0|2020-10-28|81.04166666666667|0|74.5625|0|81.9375|0|29.99458333333334|0
0|2020-10-29|78.20833333333333|0|74.70833333333333|0|88.6875|0|29.96916666666667|0
0|2020-10-30|80.04930555555556|0|74.12222222222222|0|82.74652777777779|0|29.955340277777783|0
0|2020-10-31|77.47222222222223|0|71.70833333333333|0|82.88194444444444|0|30.04881944444445|0
0|2020-11-01|79.60416666666667|0|73.97916666666667|0|83.9375|0|30.042083333333323|0
0|2020-11-02|73.66666666666667|0|63.78472222222222|0|72.22222222222221|0|30.060763888888886|0
0|2020-11-03|69.95833333333333|0|58.791666666666664|0|69.20833333333333|0|30.132083333333323|0
0|2020-11-04|73.0|0|61.958333333333336|0|70.29166666666667|0|30.145416666666662|0
0|2020-11-05|75.21527777777779|0|69.75694444444444|0|83.28472222222223|0|30.062222222222214|0
0|2020-11-06|78.68055555555556|0|69.9236111111111|0|76.08333333333333|0|29.95243055555555|0
0|2020-11-07|74.61111111111111|0|71.10416666666667|0|88.71527777777777|0|29.889583333333338|0
0|2020-11-08|74.40277777777779|0|72.02430555555556|0|92.28472222222221|0|29.761979166666674|0
