|dates|Beauregard_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Beauregard_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Beauregard_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Beauregard_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Beauregard_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Beauregard_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Beauregard_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Beauregard_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-21|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-22|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-23|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-24|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-25|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-26|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-27|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-28|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-29|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-03-01|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-02|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-03|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-04|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-05|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-06|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-07|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-08|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-09|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-10|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-11|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-12|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-13|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-14|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-15|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-16|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-17|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-18|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-19|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-20|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-21|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-22|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-23|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-24|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-25|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-26|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-27|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-28|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-29|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-30|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-03-31|13979.5|0|1016.0|0|6.7753659431162685|0|14995.5|0
0|2020-04-01|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-02|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-03|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-04|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-05|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-06|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-07|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-08|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-09|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-10|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-11|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-12|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-13|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-14|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-15|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-16|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-17|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-18|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-19|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-20|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-21|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-22|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-23|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-24|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-25|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-26|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-27|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-28|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-29|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-04-30|12422.5|0|1335.0|0|9.70379792840269|0|13757.5|0
0|2020-05-01|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-02|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-03|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-04|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-05|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-06|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-07|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-08|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-09|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-10|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-11|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-12|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-13|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-14|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-15|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-16|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-17|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-18|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-19|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-20|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-21|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-22|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-23|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-24|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-25|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-26|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-27|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-28|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-29|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-30|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-05-31|13132.0|0|1360.0|0|9.384487993375656|0|14492.0|0
0|2020-06-01|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-02|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-03|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-04|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-05|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-06|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-07|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-08|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-09|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-10|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-11|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-12|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-13|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-14|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-15|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-16|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-17|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-18|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-19|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-20|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-21|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-22|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-23|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-24|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-25|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-26|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-27|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-28|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-29|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-06-30|12843.0|0|1026.0|0|7.3977936404931866|0|13869.0|0
0|2020-07-01|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-02|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-03|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-04|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-05|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-06|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-07|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-08|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-09|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-10|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-11|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-12|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-13|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-14|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-15|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-16|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-17|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-18|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-19|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-20|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-21|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-22|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-23|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-24|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-25|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-26|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-27|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-28|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-29|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-30|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-07-31|12744.0|0|1049.0|0|7.605307039802798|0|13793.0|0
0|2020-08-01|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-02|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-03|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-04|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-05|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-06|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-07|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-08|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-09|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-10|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-11|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-12|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-13|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-14|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-15|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-16|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-17|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-18|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-19|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-20|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-21|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-22|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-23|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-24|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-25|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-26|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-27|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-28|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-29|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-30|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-08-31|13720.0|0|913.0|0|6.239322080229618|0|14633.0|0
0|2020-09-01|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-02|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-03|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-04|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-05|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-06|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-07|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-08|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-09|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-10|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-11|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-12|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-13|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-14|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-15|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-16|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-17|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-18|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-19|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-20|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-21|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-22|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-23|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-24|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-25|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-26|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-27|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-28|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-29|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-09-30|13100.0|0|1106.0|0|7.785442770660285|0|14206.0|0
0|2020-10-01|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-02|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-03|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-04|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-05|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-06|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-07|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-08|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-09|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-10|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-11|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-12|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-13|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-14|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-15|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-16|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-17|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-18|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-19|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-20|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-21|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-22|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-23|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-24|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-25|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-26|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-27|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-28|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-29|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-30|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-10-31|13531.0|0|797.0|0|5.562534896705751|0|14328.0|0
0|2020-11-01|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-02|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-03|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-04|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-05|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-06|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-07|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-08|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-09|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-10|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-11|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-12|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-13|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-14|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-15|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-16|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-17|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-18|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-19|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-20|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-21|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-22|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-23|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-24|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-25|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-26|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-27|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-28|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-29|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-11-30|13502.0|0|748.0|0|5.249122807017544|0|14250.0|0
0|2020-12-01|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-02|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
0|2020-12-03|13125.0|0|740.0|0|5.337179949513162|0|13865.0|0
