|dates|Texas_Oklahoma_UnitedStates.AverageDailyTemperature.data|Texas_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Texas_Oklahoma_UnitedStates.AverageDewPoint.data|Texas_Oklahoma_UnitedStates.AverageDewPoint.missing|Texas_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Texas_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Texas_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Texas_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-28|33.262499999999996|0|29.520833333333332|0|86.45833333333333|0|26.78283333333334|0
0|2020-01-29|33.29513888888889|0|25.215277777777775|0|73.63541666666667|0|26.83805555555556|0
0|2020-01-30|37.770833333333336|0|28.5|0|72.125|0|26.77208333333334|0
0|2020-01-31|39.458333333333336|0|18.416666666666668|0|47.125|0|26.88333333333333|0
0|2020-02-01|48.041666666666664|0|22.541666666666668|0|40.625|0|26.865833333333338|0
0|2020-02-02|56.583333333333336|0|23.083333333333332|0|31.208333333333332|0|26.629166666666666|0
0|2020-02-03|36.54861111111111|0|24.819444444444446|0|64.6111111111111|0|26.475625000000004|0
0|2020-02-04|25.510416666666668|0|14.520833333333334|0|63.510416666666664|0|26.763645833333342|0
0|2020-02-05|23.25|0|8.833333333333334|0|55.583333333333336|0|26.70125|0
0|2020-02-06|32.541666666666664|0|10.583333333333334|0|44.041666666666664|0|26.471666666666675|0
0|2020-02-07|35.291666666666664|0|26.333333333333332|0|71.08333333333333|0|26.68541666666667|0
0|2020-02-08|41.166666666666664|0|26.541666666666668|0|60.333333333333336|0|26.68541666666667|0
0|2020-02-09|37.59722222222222|0|23.444444444444446|0|58.13888888888889|0|26.75569444444444|0
0|2020-02-10|31.125|0|19.833333333333332|0|64.25|0|26.850000000000005|0
0|2020-02-11|32.229166666666664|0|25.37291666666667|0|76.33194444444445|0|26.922833333333333|0
0|2020-02-12|34.125|0|23.25|0|67.04166666666667|0|26.663333333333338|0
0|2020-02-13|20.166666666666668|0|8.625|0|62.291666666666664|0|26.98958333333333|0
0|2020-02-14|33.291666666666664|0|23.083333333333332|0|66.95833333333333|0|26.84104166666666|0
0|2020-02-15|42.958333333333336|0|24.708333333333332|0|51.625|0|26.76|0
0|2020-02-16|40.75694444444445|0|29.131944444444443|0|65.96527777777777|0|26.67326388888888|0
0|2020-02-17|43.197916666666664|0|25.34375|0|57.33958333333334|0|26.641499999999997|0
0|2020-02-18|37.53333333333333|0|21.683333333333334|0|53.666666666666664|0|26.996749999999995|0
0|2020-02-19|35.9375|0|21.479166666666668|0|57.4375|0|27.01895833333333|0
0|2020-02-20|22.647916666666664|0|16.913888888888888|0|78.88819444444444|0|27.316034722222227|0
0|2020-02-21|34.916666666666664|0|23.291666666666668|0|65.83333333333333|0|27.085833333333337|0
0|2020-02-22|44.75|0|31.041666666666668|0|61.833333333333336|0|26.795833333333338|0
0|2020-02-23|45.069444444444436|0|36.9375|0|75.20833333333333|0|26.573333333333338|0
0|2020-02-24|41.18055555555556|0|32.677083333333336|0|74.21180555555556|0|26.633159722222217|0
0|2020-02-25|30.161309523809525|0|21.471577380952382|0|70.87901785714287|0|26.891682043650793|0
0|2020-02-26|28.75|0|14.125|0|57.583333333333336|0|27.09875|0
0|2020-02-27|37.958333333333336|0|17.375|0|48.666666666666664|0|26.94208333333333|0
0|2020-02-28|44.458333333333336|0|17.75|0|42.458333333333336|0|27.009166666666673|0
0|2020-02-29|51.791666666666664|0|17.708333333333332|0|31.791666666666668|0|26.683750000000003|0
0|2020-03-01|52.375|0|20.875|0|33.25|0|26.53083333333333|0
0|2020-03-02|43.208333333333336|0|25.166666666666668|0|53.416666666666664|0|26.596666666666664|0
0|2020-03-03|45.5|0|20.458333333333332|0|40.583333333333336|0|26.67|0
0|2020-03-04|44.5|0|21.166666666666668|0|42.541666666666664|0|26.831666666666667|0
0|2020-03-05|46.416666666666664|0|19.708333333333332|0|36.625|0|27.066250000000007|0
0|2020-03-06|48.791666666666664|0|23.583333333333332|0|42.416666666666664|0|27.085833333333337|0
0|2020-03-07|56.666666666666664|0|31.416666666666668|0|42.0|0|26.823750000000004|0
0|2020-03-08|54.291666666666664|0|43.458333333333336|0|68.29166666666667|0|26.675833333333333|0
0|2020-03-09|54.33472222222222|0|38.30416666666667|0|57.70972222222222|0|26.760027777777765|0
0|2020-03-10|58.625|0|33.041666666666664|0|48.083333333333336|0|26.831666666666674|0
0|2020-03-11|56.625|0|37.916666666666664|0|52.708333333333336|0|26.737916666666667|0
0|2020-03-12|59.583333333333336|0|34.25|0|40.5|0|26.63791666666667|0
0|2020-03-13|39.052083333333336|0|30.3125|0|72.63541666666667|0|26.867500000000007|0
0|2020-03-14|37.416666666666664|0|35.15625|0|92.08333333333333|0|26.906041666666653|0
0|2020-03-15|39.0625|0|37.89930555555555|0|95.9861111111111|0|27.031562499999996|0
0|2020-03-16|49.07013888888889|0|43.24791666666666|0|82.01597222222222|0|26.83864583333333|0
0|2020-03-17|45.31597222222223|0|43.86736111111111|0|94.85138888888889|0|26.828631944444442|0
0|2020-03-18|60.28125|0|43.95138888888889|0|61.8125|0|26.60579861111111|0
0|2020-03-19|55.90972222222222|0|36.29861111111111|0|54.82638888888889|0|26.542916666666667|0
0|2020-03-20|35.145833333333336|0|21.145833333333332|0|58.673611111111114|0|27.109583333333333|0
0|2020-03-21|41.625|0|28.5|0|60.833333333333336|0|26.979166666666668|0
0|2020-03-22|53.34375|0|35.260416666666664|0|60.458333333333336|0|26.7384375|0
0|2020-03-23|52.11805555555555|0|45.32638888888889|0|80.06944444444444|0|26.727916666666673|0
0|2020-03-24|56.22619047619048|0|41.83184523809524|0|65.41220238095238|0|26.668298611111112|0
0|2020-03-25|65.66666666666667|0|24.875|0|29.125|0|26.539999999999992|0
0|2020-03-26|69.83333333333333|0|32.9375|0|27.875|0|26.475833333333338|0
0|2020-03-27|67.04166666666667|0|35.375|0|31.625|0|26.41541666666667|0
0|2020-03-28|50.166666666666664|0|24.916666666666668|0|40.291666666666664|0|26.58624999999999|0
0|2020-03-29|48.208333333333336|0|25.583333333333332|0|47.625|0|26.84333333333333|0
0|2020-03-30|51.020833333333336|0|40.270833333333336|0|69.55208333333333|0|26.731770833333332|0
0|2020-03-31|49.15625|0|40.638888888888886|0|76.50694444444444|0|26.780868055555555|0
0|2020-04-01|63.125|0|40.541666666666664|0|50.958333333333336|0|26.492916666666662|0
0|2020-04-02|44.833333333333336|0|34.416666666666664|0|67.41666666666667|0|26.587083333333336|0
0|2020-04-03|36.1875|0|17.354166666666668|0|49.6875|0|26.896458333333328|0
0|2020-04-04|42.25|0|24.791666666666668|0|51.541666666666664|0|26.807500000000005|0
0|2020-04-05|54.3125|0|41.27777777777778|0|65.83333333333333|0|26.646875000000005|0
0|2020-04-06|65.375|0|38.583333333333336|0|51.375|0|26.597916666666674|0
0|2020-04-07|69.125|0|28.791666666666668|0|25.333333333333332|0|26.626666666666665|0
0|2020-04-08|65.29166666666667|0|30.583333333333332|0|32.0|0|26.682083333333335|0
0|2020-04-09|53.416666666666664|0|33.166666666666664|0|48.208333333333336|0|26.838333333333335|0
0|2020-04-10|54.708333333333336|0|36.0|0|52.125|0|26.755000000000006|0
0|2020-04-11|65.02777777777777|0|32.625|0|39.65277777777778|0|26.44638888888888|0
0|2020-04-12|42.11805555555555|0|22.291666666666668|0|49.395833333333336|0|26.552083333333332|0
0|2020-04-13|31.361111111111114|0|16.86111111111111|0|55.708333333333336|0|26.945833333333336|0
0|2020-04-14|35.526388888888896|0|25.270833333333332|0|69.83194444444445|0|26.96188888888889|0
0|2020-04-15|46.0|0|22.541666666666668|0|49.958333333333336|0|26.759166666666673|0
0|2020-04-16|49.0|0|30.666666666666668|0|54.041666666666664|0|26.679375000000004|0
0|2020-04-17|41.4375|0|25.0625|0|54.645833333333336|0|26.90631944444445|0
0|2020-04-18|58.416666666666664|0|35.1875|0|46.25|0|26.618750000000006|0
0|2020-04-19|59.291666666666664|0|36.75|0|47.458333333333336|0|26.58666666666666|0
0|2020-04-20|59.19444444444445|0|46.388888888888886|0|64.875|0|26.70902777777778|0
0|2020-04-21|57.333333333333336|0|48.083333333333336|0|72.54166666666667|0|26.738749999999992|0
0|2020-04-22|56.75|0|50.486111111111114|0|81.04166666666667|0|26.590225694444445|0
0|2020-04-23|63.0|0|40.0|0|49.25|0|26.570000000000004|0
0|2020-04-24|59.0|0|39.791666666666664|0|50.416666666666664|0|26.678333333333338|0
0|2020-04-25|56.791666666666664|0|37.375|0|52.083333333333336|0|26.91083333333333|0
0|2020-04-26|62.75|0|40.375|0|49.0|0|26.79708333333333|0
0|2020-04-27|68.375|0|41.458333333333336|0|43.0|0|26.68583333333333|0
0|2020-04-28|69.29166666666667|0|40.5|0|39.333333333333336|0|26.66833333333334|0
0|2020-04-29|62.583333333333336|0|24.0|0|26.083333333333332|0|26.937499999999996|0
0|2020-04-30|68.91666666666667|0|35.708333333333336|0|34.041666666666664|0|26.727083333333336|0
0|2020-05-01|77.625|0|41.0625|0|29.270833333333332|0|26.593958333333337|0
0|2020-05-02|68.91666666666667|0|51.333333333333336|0|55.583333333333336|0|26.673333333333336|0
0|2020-05-03|68.89583333333333|0|50.0625|0|52.458333333333336|0|26.73166666666667|0
0|2020-05-04|71.65486111111112|0|52.18888888888889|0|57.174305555555556|0|26.637333333333334|0
0|2020-05-05|62.5|0|35.833333333333336|0|41.541666666666664|0|26.944999999999993|0
0|2020-05-06|63.791666666666664|0|36.208333333333336|0|36.958333333333336|0|26.950833333333332|0
0|2020-05-07|67.93055555555556|0|42.18055555555556|0|43.5|0|26.67305555555556|0
0|2020-05-08|53.583333333333336|0|26.9375|0|39.145833333333336|0|26.99145833333334|0
0|2020-05-09|57.916666666666664|0|29.5|0|38.25|0|26.906666666666666|0
0|2020-05-10|53.041666666666664|0|32.041666666666664|0|46.041666666666664|0|27.021666666666665|0
0|2020-05-11|50.385416666666664|0|37.579166666666666|0|63.45208333333333|0|26.899291666666667|0
0|2020-05-12|45.208333333333336|0|42.32986111111111|0|90.19444444444446|0|26.786597222222227|0
0|2020-05-13|69.55208333333333|0|44.64930555555555|0|56.77430555555555|0|26.552812500000005|0
0|2020-05-14|70.41666666666667|0|52.677083333333336|0|55.177083333333336|0|26.5825|0
0|2020-05-15|68.375|0|54.47222222222222|0|63.34722222222222|0|26.639236111111103|0
0|2020-05-16|68.11458333333333|0|51.614583333333336|0|59.25|0|26.70184027777778|0
0|2020-05-17|69.91666666666667|0|50.0|0|50.625|0|26.786666666666672|0
0|2020-05-18|71.83333333333333|0|52.125|0|52.541666666666664|0|26.721249999999998|0
0|2020-05-19|72.35416666666667|0|55.958333333333336|0|58.458333333333336|0|26.675416666666663|0
0|2020-05-20|68.68055555555556|0|57.84027777777778|0|69.60416666666667|0|26.635902777777787|0
0|2020-05-21|75.06597222222221|0|52.173611111111114|0|54.774305555555564|0|26.551875|0
0|2020-05-22|68.90277777777777|0|52.05555555555555|0|59.31944444444445|0|26.62958333333334|0
0|2020-05-23|77.94791666666667|0|46.9375|0|46.520833333333336|0|26.526458333333334|0
0|2020-05-24|72.91666666666667|0|50.708333333333336|0|48.083333333333336|0|26.55208333333333|0
0|2020-05-25|58.041666666666664|0|48.114583333333336|0|71.44791666666667|0|26.750312499999996|0
0|2020-05-26|64.95833333333333|0|42.583333333333336|0|50.416666666666664|0|26.74083333333333|0
0|2020-05-27|66.91666666666667|0|46.875|0|52.208333333333336|0|26.745833333333334|0
0|2020-05-28|70.0|0|48.416666666666664|0|49.583333333333336|0|26.87916666666666|0
0|2020-05-29|74.83333333333333|0|50.916666666666664|0|47.416666666666664|0|26.9325|0
0|2020-05-30|79.375|0|48.416666666666664|0|37.416666666666664|0|26.83875|0
0|2020-05-31|78.70833333333333|0|50.125|0|40.0|0|26.852500000000003|0
0|2020-06-01|76.20833333333333|0|51.083333333333336|0|44.875|0|26.816666666666663|0
0|2020-06-02|81.5|0|53.791666666666664|0|43.583333333333336|0|26.75125|0
0|2020-06-03|82.61111111111111|0|53.05555555555555|0|39.51388888888889|0|26.720694444444444|0
0|2020-06-04|80.87152777777779|0|54.204861111111114|0|43.9375|0|26.637951388888897|0
0|2020-06-05|85.66666666666667|0|54.875|0|40.041666666666664|0|26.70375|0
0|2020-06-06|86.125|0|53.604166666666664|0|36.5|0|26.668750000000003|0
0|2020-06-07|85.70833333333333|0|53.270833333333336|0|33.5|0|26.554166666666674|0
0|2020-06-08|86.25|0|48.25|0|36.125|0|26.443750000000005|0
0|2020-06-09|60.791666666666664|0|42.52013888888889|0|52.43402777777777|0|26.594687500000003|0
0|2020-06-10|67.08333333333333|0|34.583333333333336|0|37.583333333333336|0|26.913750000000004|0
0|2020-06-11|76.38541666666667|0|44.395833333333336|0|35.083333333333336|0|26.956875|0
0|2020-06-12|81.20833333333333|0|40.583333333333336|0|26.125|0|26.94145833333334|0
0|2020-06-13|83.54166666666667|0|35.291666666666664|0|20.0|0|26.8025|0
0|2020-06-14|82.625|0|43.5|0|27.083333333333332|0|26.793749999999992|0
0|2020-06-15|81.375|0|45.0|0|30.208333333333332|0|26.83458333333333|0
0|2020-06-16|81.875|0|50.333333333333336|0|35.416666666666664|0|26.775000000000006|0
0|2020-06-17|84.64583333333333|0|57.166666666666664|0|41.708333333333336|0|26.63791666666667|0
0|2020-06-18|80.875|0|54.958333333333336|0|42.5|0|26.659166666666675|0
0|2020-06-19|70.32291666666667|0|59.21875|0|68.90972222222223|0|26.778784722222216|0
0|2020-06-20|74.53125|0|58.270833333333336|0|62.375|0|26.76170138888889|0
0|2020-06-21|80.0625|0|61.666666666666664|0|59.416666666666664|0|26.636527777777772|0
0|2020-06-22|75.68333333333334|0|59.13125|0|61.42847222222222|0|26.739840277777777|0
0|2020-06-23|74.5|0|59.625|0|62.583333333333336|0|26.821249999999996|0
0|2020-06-24|80.875|0|57.833333333333336|0|50.291666666666664|0|26.729583333333334|0
0|2020-06-25|83.58333333333333|0|52.458333333333336|0|36.916666666666664|0|26.69854166666667|0
0|2020-06-26|85.5|0|55.333333333333336|0|39.125|0|26.714166666666667|0
0|2020-06-27|85.99305555555554|0|53.95138888888889|0|36.49305555555555|0|26.610694444444444|0
0|2020-06-28|85.16666666666667|0|51.416666666666664|0|34.25|0|26.424166666666665|0
0|2020-06-29|87.41666666666667|0|44.166666666666664|0|26.208333333333332|0|26.416250000000005|0
0|2020-06-30|87.20833333333333|0|36.666666666666664|0|20.208333333333332|0|26.488333333333333|0
0|2020-07-01|82.08333333333333|0|56.75|0|45.333333333333336|0|26.66541666666667|0
0|2020-07-02|79.953125|0|58.916666666666664|0|52.203125|0|26.742187500000004|0
0|2020-07-03|79.33333333333333|0|61.25|0|57.5|0|26.82479166666666|0
0|2020-07-04|79.66666666666667|0|61.291666666666664|0|54.708333333333336|0|26.82166666666666|0
0|2020-07-05|73.70138888888889|0|63.21527777777777|0|71.76388888888889|0|26.793541666666655|0
0|2020-07-06|78.875|0|60.958333333333336|0|58.416666666666664|0|26.796666666666656|0
0|2020-07-07|81.66666666666667|0|61.145833333333336|0|53.854166666666664|0|26.768124999999998|0
0|2020-07-08|86.91666666666667|0|56.875|0|42.875|0|26.623333333333324|0
0|2020-07-09|87.375|0|61.041666666666664|0|42.75|0|26.607916666666664|0
0|2020-07-10|84.60416666666667|0|67.8125|0|60.45138888888889|0|26.77361111111111|0
0|2020-07-11|88.71527777777777|0|64.07638888888889|0|47.729166666666664|0|26.779375|0
0|2020-07-12|84.23958333333333|0|60.18055555555555|0|53.68055555555555|0|26.766666666666666|0
0|2020-07-13|84.52777777777779|0|63.47222222222222|0|55.923611111111114|0|26.650763888888893|0
0|2020-07-14|83.1875|0|63.604166666666664|0|56.81944444444445|0|26.630902777777774|0
0|2020-07-15|76.08333333333333|0|65.14583333333333|0|70.5625|0|26.792916666666667|0
0|2020-07-16|78.94097222222221|0|50.82638888888889|0|46.06944444444445|0|26.814583333333328|0
0|2020-07-17|84.58333333333333|0|59.625|0|48.5|0|26.78854166666667|0
0|2020-07-18|86.79166666666667|0|59.25|0|42.0|0|26.725416666666664|0
0|2020-07-19|78.86180555555556|0|63.32013888888889|0|62.00902777777778|0|26.76321527777778|0
0|2020-07-20|77.97916666666667|0|60.09722222222222|0|60.65972222222222|0|26.742638888888894|0
0|2020-07-21|75.1875|0|64.91250000000001|0|72.0125|0|26.794833333333326|0
0|2020-07-22|79.33333333333333|0|65.125|0|65.25|0|26.790416666666662|0
0|2020-07-23|79.97916666666667|0|66.02083333333333|0|64.83333333333333|0|26.79104166666666|0
0|2020-07-24|80.33333333333333|0|67.375|0|66.5|0|26.794583333333325|0
0|2020-07-25|81.45833333333333|0|65.41666666666667|0|60.125|0|26.792083333333327|0
0|2020-07-26|82.84027777777779|0|66.49305555555556|0|60.21527777777778|0|26.814374999999995|0
0|2020-07-27|72.46666666666667|0|68.65416666666667|0|88.4375|0|26.856222222222225|0
0|2020-07-28|76.33819444444444|0|69.28819444444444|0|79.9173611111111|0|26.781722222222225|0
0|2020-07-29|79.09375|0|66.95416666666667|0|68.94583333333334|0|26.72066666666667|0
0|2020-07-30|74.20833333333333|0|62.791666666666664|0|68.95833333333333|0|26.816249999999997|0
0|2020-07-31|73.45833333333333|0|59.166666666666664|0|64.625|0|26.902083333333337|0
0|2020-08-01|76.20833333333333|0|57.645833333333336|0|56.5|0|26.87041666666667|0
0|2020-08-02|74.83333333333333|0|60.083333333333336|0|63.083333333333336|0|26.874999999999996|0
0|2020-08-03|72.125|0|58.541666666666664|0|63.395833333333336|0|26.890000000000004|0
0|2020-08-04|75.5|0|61.0|0|63.0|0|26.80888888888889|0
0|2020-08-05|74.72222222222221|0|62.083333333333336|0|67.10416666666667|0|26.80701388888889|0
0|2020-08-06|78.02777777777777|0|65.47916666666667|0|67.77777777777779|0|26.723888888888883|0
0|2020-08-07|82.75|0|59.833333333333336|0|48.166666666666664|0|26.696250000000006|0
0|2020-08-08|86.5625|0|55.5|0|37.083333333333336|0|26.725833333333338|0
0|2020-08-09|82.97708333333334|0|61.61041666666667|0|51.31666666666666|0|26.745916666666663|0
0|2020-08-10|79.0625|0|61.451388888888886|0|57.5|0|26.72645833333333|0
0|2020-08-11|76.79166666666667|0|63.458333333333336|0|67.125|0|26.746250000000007|0
0|2020-08-12|79.59722222222223|0|67.95833333333333|0|70.83333333333333|0|26.715416666666673|0
0|2020-08-13|79.88541666666667|0|68.2361111111111|0|71.8298611111111|0|26.746458333333333|0
0|2020-08-14|81.16944444444447|0|65.71805555555555|0|65.33472222222221|0|26.743027777777783|0
0|2020-08-15|77.71527777777777|0|67.78472222222223|0|73.4236111111111|0|26.843888888888888|0
0|2020-08-16|77.21875|0|66.91666666666667|0|72.1875|0|26.90364583333334|0
0|2020-08-17|76.20833333333333|0|58.208333333333336|0|58.5|0|26.99541666666667|0
0|2020-08-18|76.04166666666667|0|60.125|0|61.875|0|26.912916666666664|0
0|2020-08-19|74.8611111111111|0|58.291666666666664|0|57.805555555555564|0|26.791250000000005|0
0|2020-08-20|75.95833333333333|0|58.166666666666664|0|56.291666666666664|0|26.72875|0
0|2020-08-21|78.125|0|58.416666666666664|0|53.208333333333336|0|26.68791666666667|0
0|2020-08-22|78.41666666666667|0|59.041666666666664|0|54.208333333333336|0|26.728750000000005|0
0|2020-08-23|80.33333333333333|0|58.875|0|51.0|0|26.77958333333333|0
0|2020-08-24|80.04166666666667|0|52.416666666666664|0|41.625|0|26.823750000000004|0
0|2020-08-25|78.95833333333333|0|53.666666666666664|0|44.791666666666664|0|26.79958333333333|0
0|2020-08-26|80.16666666666667|0|53.5|0|43.583333333333336|0|26.713333333333328|0
0|2020-08-27|81.25|0|53.375|0|42.625|0|26.64166666666667|0
0|2020-08-28|85.25|0|54.291666666666664|0|41.395833333333336|0|26.622916666666658|0
0|2020-08-29|71.00396825396825|0|65.30357142857143|0|82.96527777777779|0|26.778025793650794|0
0|2020-08-30|74.98611111111111|0|63.833333333333336|0|72.15277777777779|0|26.604583333333327|0
0|2020-08-31|71.5625|0|53.0625|0|53.291666666666664|0|26.648750000000003|0
0|2020-09-01|72.66666666666667|0|61.708333333333336|0|70.80555555555556|0|26.63319444444444|0
0|2020-09-02|74.13055555555555|0|61.0375|0|68.56458333333333|0|26.75488888888889|0
0|2020-09-03|72.95833333333333|0|53.208333333333336|0|55.791666666666664|0|26.817916666666665|0
0|2020-09-04|72.91666666666667|0|53.25|0|52.791666666666664|0|26.952083333333334|0
0|2020-09-05|78.70833333333333|0|59.541666666666664|0|57.208333333333336|0|26.99166666666667|0
0|2020-09-06|80.77083333333333|0|56.041666666666664|0|46.5|0|26.79458333333334|0
0|2020-09-07|77.83333333333333|0|51.541666666666664|0|42.083333333333336|0|26.573750000000004|0
0|2020-09-08|52.382407407407406|0|45.63564814814814|0|81.27106481481482|0|26.761817129629634|0
0|2020-09-09|39.79513888888889|0|37.88194444444444|0|92.94097222222224|0|27.037534722222222|0
0|2020-09-10|46.76388888888889|0|42.52777777777778|0|85.44444444444446|0|27.083472222222213|0
0|2020-09-11|59.666666666666664|0|49.333333333333336|0|71.91666666666667|0|26.894999999999996|0
0|2020-09-12|67.58333333333333|0|49.291666666666664|0|60.041666666666664|0|26.795000000000005|0
0|2020-09-13|67.375|0|51.208333333333336|0|60.208333333333336|0|26.933333333333337|0
0|2020-09-14|65.87013888888889|0|55.00347222222222|0|71.97708333333334|0|27.012750000000008|0
0|2020-09-15|66.54166666666667|0|53.25|0|67.08333333333333|0|26.927500000000006|0
0|2020-09-16|67.875|0|53.0|0|64.45833333333333|0|26.890416666666663|0
0|2020-09-17|65.66666666666667|0|53.791666666666664|0|69.375|0|26.96666666666667|0
0|2020-09-18|65.91666666666667|0|52.208333333333336|0|64.83333333333333|0|26.970833333333335|0
0|2020-09-19|66.625|0|47.666666666666664|0|54.75|0|26.895000000000007|0
0|2020-09-20|69.70833333333333|0|52.0|0|57.25|0|26.862916666666663|0
0|2020-09-21|67.125|0|48.916666666666664|0|55.5|0|26.89625|0
0|2020-09-22|66.54166666666667|0|50.791666666666664|0|62.541666666666664|0|26.850416666666664|0
0|2020-09-23|67.60416666666667|0|53.25|0|64.70833333333333|0|26.806111111111097|0
0|2020-09-24|73.16666666666667|0|47.125|0|46.333333333333336|0|26.719999999999995|0
0|2020-09-25|76.79166666666667|0|45.041666666666664|0|36.166666666666664|0|26.63875|0
0|2020-09-26|75.58333333333333|0|43.083333333333336|0|35.041666666666664|0|26.549999999999997|0
0|2020-09-27|63.5625|0|43.270833333333336|0|49.145833333333336|0|26.694791666666664|0
0|2020-09-28|56.958333333333336|0|28.041666666666668|0|36.166666666666664|0|27.022916666666664|0
0|2020-09-29|62.125|0|26.291666666666668|0|29.416666666666668|0|26.91583333333334|0
0|2020-09-30|68.0|0|34.833333333333336|0|31.708333333333332|0|26.872500000000006|0
0|2020-10-01|57.291666666666664|0|31.208333333333332|0|41.625|0|27.079166666666662|0
0|2020-10-02|60.708333333333336|0|36.208333333333336|0|42.083333333333336|0|26.870833333333326|0
0|2020-10-03|58.541666666666664|0|36.583333333333336|0|47.958333333333336|0|26.88875|0
0|2020-10-04|60.75|0|35.833333333333336|0|43.75|0|26.945000000000004|0
0|2020-10-05|68.20833333333333|0|39.833333333333336|0|39.958333333333336|0|26.788749999999997|0
0|2020-10-06|66.66666666666667|0|38.625|0|39.0|0|26.865416666666675|0
0|2020-10-07|70.45833333333333|0|37.833333333333336|0|37.375|0|26.786666666666665|0
0|2020-10-08|71.375|0|38.458333333333336|0|36.458333333333336|0|26.730000000000004|0
0|2020-10-09|70.58333333333333|0|38.208333333333336|0|36.791666666666664|0|26.652083333333334|0
0|2020-10-10|69.75|0|35.958333333333336|0|33.5|0|26.661666666666665|0
0|2020-10-11|72.075|0|38.045833333333334|0|43.3375|0|26.538125000000004|0
0|2020-10-12|58.5|0|27.0|0|32.875|0|26.848333333333326|0
0|2020-10-13|61.791666666666664|0|27.833333333333332|0|30.833333333333332|0|26.839166666666667|0
0|2020-10-14|68.79166666666667|0|29.333333333333332|0|29.041666666666668|0|26.627916666666664|0
0|2020-10-15|51.333333333333336|0|30.375|0|46.166666666666664|0|26.972500000000007|0
0|2020-10-16|49.875|0|27.416666666666668|0|47.75|0|26.982083333333332|0
0|2020-10-17|62.75|0|30.208333333333332|0|32.291666666666664|0|26.62333333333334|0
0|2020-10-18|43.083333333333336|0|33.666666666666664|0|70.27083333333333|0|26.84604166666666|0
0|2020-10-19|45.854166666666664|0|35.770833333333336|0|68.8125|0|26.814374999999995|0
0|2020-10-20|56.0625|0|42.4375|0|66.79166666666667|0|26.71020833333333|0
0|2020-10-21|55.395833333333336|0|51.47222222222223|0|87.40972222222223|0|26.719027777777786|0
